p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.01,1.0,1.0,1.0,2.51188643150958,0.5928807108683343,0.2015794416952337,0.2015794416952337,0.0039604057411982
1.0,0.01,1.0,1.0,1.0,2.7542287033381663,0.5928811213018925,0.2015795812426435,0.2015795812426434,0.0039597162128203
1.0,0.01,1.0,1.0,1.0,3.019951720402016,0.592881495622242,0.2015797085115623,0.2015797085115622,0.0039590873546333
1.0,0.01,1.0,1.0,1.0,3.311311214825911,0.5928818370068701,0.2015798245823359,0.2015798245823358,0.003958513828458
1.0,0.01,1.0,1.0,1.0,3.630780547701014,0.5928821483536942,0.2015799304402561,0.201579930440256,0.0039579907657936
1.0,0.01,1.0,1.0,1.0,3.981071705534973,0.5928824323056577,0.2015800269839237,0.2015800269839236,0.003957513726495
1.0,0.01,1.0,1.0,1.0,4.365158322401661,0.5928826912731633,0.2015801150328756,0.2015801150328755,0.0039570786610855
1.0,0.01,1.0,1.0,1.0,4.786300923226385,0.5928829274545326,0.2015801953345413,0.2015801953345412,0.0039566818763848
1.0,0.01,1.0,1.0,1.0,5.248074602497728,0.5928831428546658,0.2015802685705864,0.2015802685705864,0.0039563200041612
1.0,0.01,1.0,1.0,1.0,5.754399373371572,0.5928833393020584,0.2015803353626999,0.2015803353626999,0.0039559899725416
1.0,0.01,1.0,1.0,1.0,6.309573444801936,0.5928835184643232,0.20158039627787,0.20158039627787,0.0039556889799366
1.0,0.01,1.0,1.0,1.0,6.918309709189363,0.5928836818623456,0.2015804518331974,0.2015804518331973,0.0039554144712596
1.0,0.01,1.0,1.0,1.0,7.585775750291836,0.5928838308831913,0.201580502500285,0.2015805025002849,0.0039551641162387
1.0,0.01,1.0,1.0,1.0,8.317637711026709,0.5928839667918832,0.2015805487092404,0.2015805487092402,0.0039549357896363
1.0,0.01,1.0,1.0,1.0,9.120108393559097,0.5928840907421378,0.2015805908523268,0.2015805908523267,0.0039547275532087
1.0,0.01,1.0,1.0,1.0,10.0,0.5928842037861584,0.2015806292872939,0.2015806292872939,0.0039545376392536
1.0,0.01,1.0,1.0,1.0,10.964781961431852,0.5928843068835685,0.2015806643404133,0.2015806643404132,0.0039543644356049
1.0,0.01,1.0,1.0,1.0,12.02264434617413,0.592884400909555,0.2015806963092488,0.2015806963092487,0.0039542064719474
1.0,0.01,1.0,1.0,1.0,13.182567385564074,0.5928844866623,0.201580725465182,0.201580725465182,0.0039540624073358
1.0,0.01,1.0,1.0,1.0,14.45439770745928,0.5928845648697546,0.2015807520557166,0.2015807520557165,0.0039539310188122
1.0,0.01,1.0,1.0,1.0,15.848931924611142,0.5928846361958189,0.2015807763065784,0.2015807763065784,0.0039538111910242
1.0,0.01,1.0,1.0,1.0,17.378008287493763,0.5928847012459775,0.2015807984236324,0.2015807984236323,0.0039537019067576
1.0,0.01,1.0,1.0,1.0,19.054607179632484,0.5928847605724399,0.2015808185946296,0.2015808185946295,0.0039536022383009
1.0,0.01,1.0,1.0,1.0,20.892961308540407,0.5928848146788268,0.2015808369908011,0.2015808369908011,0.0039535113395708
1.0,0.01,1.0,1.0,1.0,22.908676527677724,0.5928848640244468,0.201580853768312,0.2015808537683119,0.0039534284389291
1.0,0.01,1.0,1.0,1.0,25.118864315095795,0.5928849090281945,0.2015808690695861,0.201580869069586,0.0039533528326332
1.0,0.01,1.0,1.0,1.0,27.542287033381665,0.5928849500721058,0.201580883024516,0.201580883024516,0.0039532838788619
1.0,0.01,1.0,1.0,1.0,30.19951720402016,0.5928849875046032,0.201580895751565,0.201580895751565,0.0039532209922667
1.0,0.01,1.0,1.0,1.0,33.11311214825911,0.5928850216434504,0.2015809073587731,0.2015809073587731,0.0039531636390033
1.0,0.01,1.0,1.0,1.0,36.30780547701014,0.5928850527784527,0.2015809179446739,0.2015809179446738,0.0039531113321997
1.0,0.01,1.0,1.0,1.0,39.81071705534973,0.5928850811739148,0.2015809275991311,0.201580927599131,0.003953063627823
1.0,0.01,1.0,1.0,1.0,43.65158322401661,0.5928851070708866,0.2015809364041014,0.2015809364041014,0.0039530201209104
1.0,0.01,1.0,1.0,1.0,47.86300923226385,0.5928851306892075,0.2015809444343305,0.2015809444343305,0.0039529804421312
1.0,0.01,1.0,1.0,1.0,52.480746024977286,0.592885152229374,0.2015809517579871,0.201580951757987,0.0039529442546517
1.0,0.01,1.0,1.0,1.0,57.54399373371572,0.5928851718742407,0.2015809584372417,0.2015809584372416,0.0039529112512759
1.0,0.01,1.0,1.0,1.0,63.09573444801936,0.5928851897905728,0.2015809645287948,0.2015809645287947,0.0039528811518375
1.0,0.01,1.0,1.0,1.0,69.18309709189363,0.592885206130463,0.2015809700843575,0.2015809700843574,0.0039528537008218
1.0,0.01,1.0,1.0,1.0,75.85775750291836,0.592885221032621,0.2015809751510912,0.2015809751510911,0.0039528286651967
1.0,0.01,1.0,1.0,1.0,83.17637711026708,0.5928852346235511,0.2015809797720074,0.2015809797720073,0.0039528058324341
1.0,0.01,1.0,1.0,1.0,91.20108393559096,0.5928852470186272,0.2015809839863333,0.2015809839863332,0.0039527850087062
1.0,0.01,1.0,1.0,1.0,100.0,0.5928852583230716,0.2015809878298443,0.2015809878298442,0.0039527660172399
1.0,0.02,1.0,1.0,1.0,0.0109647819614318,0.5817921814396447,0.2016879562324101,0.2016879562324101,0.0148319060955349
1.0,0.02,1.0,1.0,1.0,0.0120226443461741,0.5821545696855756,0.2018135841576662,0.2018135841576662,0.014218261999092
1.0,0.02,1.0,1.0,1.0,0.013182567385564,0.5824854655317747,0.2019282947176819,0.2019282947176818,0.0136579450328615
1.0,0.02,1.0,1.0,1.0,0.0144543977074592,0.5827875742707249,0.2020330257471846,0.2020330257471845,0.0131463742349057
1.0,0.02,1.0,1.0,1.0,0.0158489319246111,0.5830633740767879,0.2021286363466198,0.2021286363466198,0.0126793532299725
1.0,0.02,1.0,1.0,1.0,0.0173780082874937,0.5833151341854415,0.2022159131842865,0.2022159131842864,0.0122530394459857
1.0,0.02,1.0,1.0,1.0,0.0190546071796324,0.5835449317688808,0.2022955763465454,0.2022955763465453,0.0118639155380284
1.0,0.02,1.0,1.0,1.0,0.0208929613085403,0.5837546675747259,0.2023682847592384,0.2023682847592384,0.0115087629067971
1.0,0.02,1.0,1.0,1.0,0.0229086765276777,0.5839460803963469,0.2024346412040669,0.2024346412040669,0.0111846371955192
1.0,0.02,1.0,1.0,1.0,0.0251188643150957,0.5841207604437357,0.2024951969538285,0.2024951969538284,0.0108888456486073
1.0,0.02,1.0,1.0,1.0,0.0275422870333816,0.5842801616832446,0.2025504560501913,0.2025504560501913,0.0106189262163727
1.0,0.02,1.0,1.0,1.0,0.0301995172040201,0.584425613213075,0.2026008792471993,0.2026008792471993,0.0103726282925262
1.0,0.02,1.0,1.0,1.0,0.0331131121482591,0.584558329739397,0.2026468876429909,0.2026468876429908,0.010147894974621
1.0,0.02,1.0,1.0,1.0,0.0363078054770101,0.5846794212154978,0.2026888660213726,0.2026888660213725,0.0099428467417571
1.0,0.02,1.0,1.0,1.0,0.0398107170553497,0.5847899017036148,0.2027271659239197,0.2027271659239197,0.0097557664485457
1.0,0.02,1.0,1.0,1.0,0.0436515832240166,0.5848906975161371,0.2027621084722609,0.2027621084722608,0.0095850855393411
1.0,0.02,1.0,1.0,1.0,0.0478630092322638,0.5849826546897968,0.2027939869591295,0.2027939869591294,0.0094293713919441
1.0,0.02,1.0,1.0,1.0,0.0524807460249772,0.5850665458433603,0.2028230692256982,0.2028230692256981,0.0092873157052434
1.0,0.02,1.0,1.0,1.0,0.0575439937337156,0.5851430764662343,0.2028495998416278,0.2028495998416278,0.0091577238505097
1.0,0.02,1.0,1.0,1.0,0.0630957344480193,0.5852128906823569,0.2028738021032171,0.202873802103217,0.0090395051112087
1.0,0.02,1.0,1.0,1.0,0.0691830970918936,0.5852765765307785,0.2028958798640031,0.2028958798640031,0.0089316637412152
1.0,0.02,1.0,1.0,1.0,0.0758577575029183,0.5853346708014887,0.2029160192111826,0.2029160192111825,0.0088332907761461
1.0,0.02,1.0,1.0,1.0,0.083176377110267,0.585387663462309,0.2029343900002672,0.2029343900002671,0.0087435565371568
1.0,0.02,1.0,1.0,1.0,0.0912010839355909,0.5854360017100685,0.2029511472594904,0.2029511472594904,0.0086617037709506
1.0,0.02,1.0,1.0,1.0,0.1,0.5854800936768152,0.2029664324746291,0.202966432474629,0.0085870413739266
1.0,0.02,1.0,1.0,1.0,0.1096478196143185,0.5855203118194982,0.2029803747640927,0.2029803747640926,0.0085189386523165
1.0,0.02,1.0,1.0,1.0,0.1202264434617413,0.5855569960193712,0.2029930919533821,0.202993091953382,0.0084568200738644
1.0,0.02,1.0,1.0,1.0,0.1318256738556407,0.5855904564153219,0.2030046915573118,0.2030046915573116,0.0084001604700546
1.0,0.02,1.0,1.0,1.0,0.1445439770745927,0.5856209759934279,0.2030152716777219,0.2030152716777218,0.0083484806511284
1.0,0.02,1.0,1.0,1.0,0.1584893192461113,0.5856488129532663,0.2030249218237991,0.203024921823799,0.0083013433991355
1.0,0.02,1.0,1.0,1.0,0.1737800828749375,0.5856742028698442,0.203033723661546,0.203033723661546,0.0082583498070638
1.0,0.02,1.0,1.0,1.0,0.1905460717963247,0.5856973606684942,0.2030417516984114,0.2030417516984113,0.0082191359346831
1.0,0.02,1.0,1.0,1.0,0.2089296130854039,0.5857184824286563,0.2030490739086009,0.2030490739086008,0.0081833697541419
1.0,0.02,1.0,1.0,1.0,0.2290867652767773,0.5857377470311564,0.2030557523041342,0.2030557523041341,0.0081507483605751
1.0,0.02,1.0,1.0,1.0,0.251188643150958,0.585755317662382,0.2030618434562923,0.2030618434562923,0.0081209954250334
1.0,0.02,1.0,1.0,1.0,0.2754228703338166,0.5857713431876369,0.2030673989717142,0.2030673989717141,0.0080938588689346
1.0,0.02,1.0,1.0,1.0,0.3019951720402016,0.5857859594049323,0.2030724659270432,0.2030724659270431,0.0080691087409811
1.0,0.02,1.0,1.0,1.0,0.3311311214825911,0.5857992901895142,0.2030770872656983,0.2030770872656983,0.0080465352790892
1.0,0.02,1.0,1.0,1.0,0.3630780547701014,0.5858114485385695,0.2030813021600374,0.2030813021600374,0.0080259471413554
1.0,0.02,1.0,1.0,1.0,0.3981071705534973,0.5858225375247436,0.2030851463419112,0.2030851463419111,0.008007169791434
1.0,0.02,1.0,1.0,1.0,0.4365158322401661,0.5858326511663677,0.2030886524043409,0.2030886524043408,0.0079900440249505
1.0,0.02,1.0,1.0,1.0,0.4786300923226382,0.5858418752216256,0.2030918500768302,0.2030918500768301,0.007974424624714
1.0,0.02,1.0,1.0,1.0,0.5248074602497725,0.5858502879132634,0.203094766476598,0.203094766476598,0.0079601791335403
1.0,0.02,1.0,1.0,1.0,0.5754399373371569,0.5858579605898873,0.2030974263378276,0.2030974263378276,0.0079471867344575
1.0,0.02,1.0,1.0,1.0,0.6309573444801934,0.5858649583293626,0.2030998522208457,0.2030998522208457,0.0079353372289458
1.0,0.02,1.0,1.0,1.0,0.6918309709189366,0.5858713404893685,0.2031020647029811,0.203102064702981,0.0079245301046693
1.0,0.02,1.0,1.0,1.0,0.758577575029184,0.5858771612097086,0.2031040825526989,0.2031040825526989,0.0079146736848935
1.0,0.02,1.0,1.0,1.0,0.8317637711026709,0.5858824698705944,0.2031059228884727,0.2031059228884726,0.00790568435246
1.0,0.02,1.0,1.0,1.0,0.9120108393559097,0.5858873115107446,0.2031076013237248,0.2031076013237247,0.0078974858418057
1.0,0.02,1.0,1.0,1.0,1.0,0.5858917272088118,0.2031091320990548,0.2031091320990547,0.0078900085930786
1.0,0.02,1.0,1.0,1.0,1.096478196143185,0.5858957544313458,0.2031105282028664,0.2031105282028664,0.0078831891629211
1.0,0.02,1.0,1.0,1.0,1.2022644346174132,0.5858994273502204,0.2031118014814097,0.2031118014814096,0.0078769696869602
1.0,0.02,1.0,1.0,1.0,1.3182567385564077,0.5859027771321969,0.2031129627391616,0.2031129627391615,0.0078712973894799
1.0,0.02,1.0,1.0,1.0,1.445439770745928,0.5859058322030655,0.2031140218303961,0.2031140218303961,0.0078661241361422
1.0,0.02,1.0,1.0,1.0,1.584893192461114,0.5859086184885914,0.2031149877427117,0.2031149877427116,0.0078614060259851
1.0,0.02,1.0,1.0,1.0,1.7378008287493762,0.585911159634298,0.2031158686732233,0.2031158686732232,0.0078571030192553
1.0,0.02,1.0,1.0,1.0,1.9054607179632483,0.5859134772059453,0.2031166720980611,0.203116672098061,0.0078531785979324
1.0,0.02,1.0,1.0,1.0,2.0892961308540388,0.5859155908723942,0.2031174048357635,0.2031174048357634,0.0078495994560789
1.0,0.02,1.0,1.0,1.0,2.2908676527677723,0.5859175185724029,0.2031180731050996,0.2031180731050996,0.0078463352173978
1.0,0.02,1.0,1.0,1.0,2.51188643150958,0.5859192766667652,0.2031186825778119,0.2031186825778118,0.007843358177611
1.0,0.02,1.0,1.0,1.0,2.7542287033381663,0.5859208800770791,0.2031192384267208,0.2031192384267207,0.0078406430694794
1.0,0.02,1.0,1.0,1.0,3.019951720402016,0.5859223424123169,0.2031197453696032,0.2031197453696031,0.0078381668484768
1.0,0.02,1.0,1.0,1.0,3.311311214825911,0.5859236760842687,0.2031202077092132,0.2031202077092131,0.0078359084973051
1.0,0.02,1.0,1.0,1.0,3.630780547701014,0.5859248924128383,0.203120629369784,0.2031206293697839,0.0078338488475936
1.0,0.02,1.0,1.0,1.0,3.981071705534973,0.5859260017220813,0.2031210139303216,0.2031210139303215,0.0078319704172756
1.0,0.02,1.0,1.0,1.0,4.365158322401661,0.5859270134277972,0.2031213646549698,0.2031213646549697,0.0078302572622632
1.0,0.02,1.0,1.0,1.0,4.786300923226385,0.5859279361174227,0.2031216845207065,0.2031216845207065,0.0078286948411641
1.0,0.02,1.0,1.0,1.0,5.248074602497728,0.5859287776228961,0.203121976242604,0.203121976242604,0.0078272698918957
1.0,0.02,1.0,1.0,1.0,5.754399373371572,0.5859295450871167,0.2031222422968673,0.2031222422968672,0.0078259703191487
1.0,0.02,1.0,1.0,1.0,6.309573444801936,0.5859302450245577,0.2031224849418468,0.2031224849418467,0.0078247850917487
1.0,0.02,1.0,1.0,1.0,6.918309709189363,0.5859308833765488,0.2031227062372037,0.2031227062372036,0.0078237041490438
1.0,0.02,1.0,1.0,1.0,7.585775750291836,0.5859314655616967,0.2031229080613882,0.2031229080613882,0.0078227183155267
1.0,0.02,1.0,1.0,1.0,8.317637711026709,0.5859319965218709,0.2031230921275819,0.2031230921275819,0.0078218192229652
1.0,0.02,1.0,1.0,1.0,9.120108393559097,0.5859324807641441,0.2031232599982366,0.2031232599982366,0.0078209992393828
1.0,0.02,1.0,1.0,1.0,10.0,0.5859329223990437,0.2031234130983351,0.203123413098335,0.0078202514042859
1.0,0.02,1.0,1.0,1.0,10.964781961431852,0.5859333251754398,0.2031235527274858,0.2031235527274858,0.0078195693695885
1.0,0.02,1.0,1.0,1.0,12.02264434617413,0.5859336925123618,0.203123680070952,0.203123680070952,0.0078189473457341
1.0,0.02,1.0,1.0,1.0,13.182567385564074,0.5859340275280178,0.2031237962097127,0.2031237962097127,0.0078183800525566
1.0,0.02,1.0,1.0,1.0,14.45439770745928,0.5859343330662613,0.2031239021296372,0.2031239021296372,0.007817862674464
1.0,0.02,1.0,1.0,1.0,15.848931924611142,0.5859346117207292,0.2031239987298529,0.2031239987298528,0.007817390819565
1.0,0.02,1.0,1.0,1.0,17.378008287493763,0.5859348658568555,0.2031240868303766,0.2031240868303765,0.0078169604823913
1.0,0.02,1.0,1.0,1.0,19.054607179632484,0.5859350976319495,0.2031241671790759,0.2031241671790758,0.0078165680098987
1.0,0.02,1.0,1.0,1.0,20.892961308540407,0.5859353090135074,0.2031242404580159,0.2031242404580159,0.0078162100704607
1.0,0.02,1.0,1.0,1.0,22.908676527677724,0.5859355017959123,0.2031243072892497,0.2031243072892497,0.0078158836255882
1.0,0.02,1.0,1.0,1.0,25.118864315095795,0.5859356776156661,0.2031243682400976,0.2031243682400976,0.0078155859041387
1.0,0.02,1.0,1.0,1.0,27.542287033381665,0.585935837965279,0.2031244238279635,0.2031244238279635,0.0078153143787939
1.0,0.02,1.0,1.0,1.0,30.19951720402016,0.5859359842059408,0.2031244745247262,0.2031244745247261,0.0078150667446067
1.0,0.02,1.0,1.0,1.0,33.11311214825911,0.585936117579073,0.2031245207607455,0.2031245207607454,0.007814840899436
1.0,0.02,1.0,1.0,1.0,36.30780547701014,0.5859362392168685,0.2031245629285143,0.2031245629285143,0.0078146349261027
1.0,0.02,1.0,1.0,1.0,39.81071705534973,0.5859363501519002,0.2031246013859921,0.2031246013859921,0.0078144470761155
1.0,0.02,1.0,1.0,1.0,43.65158322401661,0.5859364513258881,0.2031246364596413,0.2031246364596413,0.007814275754829
1.0,0.02,1.0,1.0,1.0,47.86300923226385,0.5859365435976926,0.2031246684472001,0.2031246684472,0.0078141195079071
1.0,0.02,1.0,1.0,1.0,52.480746024977286,0.5859366277506035,0.2031246976202093,0.2031246976202092,0.0078139770089779
1.0,0.02,1.0,1.0,1.0,57.54399373371572,0.5859367044989918,0.203124724226317,0.203124724226317,0.0078138470483741
1.0,0.02,1.0,1.0,1.0,63.09573444801936,0.5859367744943709,0.203124748491382,0.203124748491382,0.007813728522865
1.0,0.02,1.0,1.0,1.0,69.18309709189363,0.5859368383309301,0.2031247706213892,0.2031247706213891,0.0078136204262914
1.0,0.02,1.0,1.0,1.0,75.85775750291836,0.5859368965505762,0.2031247908041998,0.2031247908041998,0.007813521841024
1.0,0.02,1.0,1.0,1.0,83.17637711026708,0.5859369496475347,0.2031248092111454,0.2031248092111454,0.0078134319301744
1.0,0.02,1.0,1.0,1.0,91.20108393559096,0.5859369980725447,0.2031248259984822,0.2031248259984822,0.0078133499304908
1.0,0.02,1.0,1.0,1.0,100.0,0.5859370422366856,0.2031248413087178,0.2031248413087177,0.0078132751458787
1.0,0.03,1.0,1.0,1.0,0.0208929613085403,0.5743741031464279,0.2029455164450712,0.2029455164450712,0.0197348639634297
1.0,0.03,1.0,1.0,1.0,0.0229086765276777,0.5747912177585753,0.2030928969413632,0.2030928969413631,0.0190229883586981
1.0,0.03,1.0,1.0,1.0,0.0251188643150957,0.5751721593657986,0.2032274963092488,0.2032274963092487,0.0183728480157038
1.0,0.03,1.0,1.0,1.0,0.0275422870333816,0.5755200227546582,0.2033504080399792,0.2033504080399792,0.0177791611653833
1.0,0.03,1.0,1.0,1.0,0.0301995172040201,0.5758376450064746,0.2034626345689545,0.2034626345689545,0.0172370858556161
1.0,0.03,1.0,1.0,1.0,0.0331131121482591,0.5761276257661326,0.203565094437367,0.203565094437367,0.0167421853591333
1.0,0.03,1.0,1.0,1.0,0.0363078054770101,0.5763923461203433,0.2036586289625213,0.2036586289625211,0.0162903959546141
1.0,0.03,1.0,1.0,1.0,0.0398107170553497,0.5766339861444612,0.2037440084377095,0.2037440084377094,0.0158779969801198
1.0,0.03,1.0,1.0,1.0,0.0436515832240166,0.5768545411817164,0.2038219378842066,0.2038219378842065,0.0155015830498705
1.0,0.03,1.0,1.0,1.0,0.0478630092322638,0.5770558369215631,0.2038930623789523,0.2038930623789523,0.0151580383205321
1.0,0.03,1.0,1.0,1.0,0.0524807460249772,0.5772395433451173,0.2039579719819414,0.2039579719819413,0.0148445126909998
1.0,0.03,1.0,1.0,1.0,0.0575439937337156,0.577407187605729,0.2040172062873576,0.2040172062873575,0.0145583998195558
1.0,0.03,1.0,1.0,1.0,0.0630957344480193,0.5775601659118315,0.2040712586221804,0.2040712586221804,0.0142973168438077
1.0,0.03,1.0,1.0,1.0,0.0691830970918936,0.5776997544775966,0.2041205799154176,0.2041205799154175,0.0140590856915681
1.0,0.03,1.0,1.0,1.0,0.0758577575029183,0.5778271196047767,0.2041655822603544,0.2041655822603543,0.0138417158745144
1.0,0.03,1.0,1.0,1.0,0.083176377110267,0.5779433269565599,0.204206642191318,0.2042066421913179,0.0136433886608042
1.0,0.03,1.0,1.0,1.0,0.0912010839355909,0.5780493500814803,0.2042441036954564,0.2042441036954564,0.0134624425276068
1.0,0.03,1.0,1.0,1.0,0.1,0.578146078242436,0.204278280978994,0.204278280978994,0.013297359799576
1.0,0.03,1.0,1.0,1.0,0.1096478196143185,0.5782343236028338,0.2043094610063347,0.2043094610063346,0.0131467543844969
