p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.64,1.0,1.0,1.0,0.0251188643150957,0.3762951039441443,0.1934293964182465,0.1934293964182465,0.2368461032193626
1.0,0.65,1.0,1.0,1.0,0.0109647819614318,0.3774555476770039,0.1911120223700725,0.1911120223700725,0.240320407582851
1.0,0.65,1.0,1.0,1.0,0.0120226443461741,0.3772717569363636,0.1912467246358762,0.1912467246358762,0.2402347937918839
1.0,0.65,1.0,1.0,1.0,0.013182567385564,0.3770707879734601,0.1913940170106987,0.1913940170106987,0.2401411780051423
1.0,0.65,1.0,1.0,1.0,0.0144543977074592,0.3768510925611601,0.1915550342073233,0.1915550342073233,0.2400388390241933
1.0,0.65,1.0,1.0,1.0,0.0158489319246111,0.3766109942773143,0.1917310048940778,0.1917310048940778,0.2399269959345299
1.0,0.65,1.0,1.0,1.0,0.0173780082874937,0.3763486801459731,0.1919232578210798,0.1919232578210798,0.2398048042118671
1.0,0.65,1.0,1.0,1.0,0.0190546071796324,0.3760621922002363,0.1921332280039178,0.1921332280039178,0.2396713517919279
1.0,0.65,1.0,1.0,1.0,0.0208929613085403,0.3757494190818857,0.1923624628803731,0.1923624628803731,0.239525655157368
1.0,0.65,1.0,1.0,1.0,0.0229086765276777,0.3754080878218249,0.192612628334626,0.192612628334626,0.2393666555089229
1.0,0.65,1.0,1.0,1.0,0.0251188643150957,0.3750357559786851,0.1928855144589599,0.1928855144589599,0.2391932151033949
1.0,0.65,1.0,1.0,1.0,0.0275422870333816,0.3746298043509959,0.1931830408950899,0.1931830408950899,0.2390041138588241
1.0,0.65,1.0,1.0,1.0,0.0301995172040201,0.3741874305212733,0.1935072615657737,0.1935072615657737,0.2387980463471792
1.0,0.66,1.0,1.0,1.0,0.0109647819614318,0.3762170833465652,0.1905311903231016,0.1905311903231016,0.2427205360072316
1.0,0.66,1.0,1.0,1.0,0.0120226443461741,0.3760311976742496,0.1906684554905873,0.1906684554905873,0.2426318913445757
1.0,0.66,1.0,1.0,1.0,0.013182567385564,0.3758279442551129,0.1908185456738289,0.1908185456738289,0.2425349643972292
1.0,0.66,1.0,1.0,1.0,0.0144543977074592,0.3756057590254548,0.1909826158379353,0.1909826158379353,0.2424290092986744
1.0,0.66,1.0,1.0,1.0,0.0158489319246111,0.3753629486636884,0.1911619163970369,0.1911619163970369,0.2423132185422377
1.0,0.66,1.0,1.0,1.0,0.0173780082874937,0.3750976822139001,0.1913577993997716,0.1913577993997716,0.2421867189865565
1.0,0.66,1.0,1.0,1.0,0.0190546071796324,0.3748079826437889,0.1915717247632301,0.1915717247632301,0.2420485678297507
1.0,0.66,1.0,1.0,1.0,0.0208929613085403,0.3744917184554912,0.191805266467847,0.191805266467847,0.2418977486088147
1.0,0.66,1.0,1.0,1.0,0.0229086765276777,0.3741465954972262,0.1920601186039976,0.1920601186039976,0.2417331672947786
1.0,0.66,1.0,1.0,1.0,0.0251188643150957,0.3737701491575993,0.192338101136027,0.1923381011360269,0.2415536485703468
1.0,0.66,1.0,1.0,1.0,0.0275422870333816,0.3733597371630612,0.1926411652208843,0.1926411652208843,0.2413579323951701
1.0,0.66,1.0,1.0,1.0,0.0301995172040201,0.3729125332425774,0.192971397886376,0.1929713978863759,0.2411446709846706
1.0,0.66,1.0,1.0,1.0,0.0331131121482591,0.3724255219720099,0.193331025838273,0.1933310258382731,0.2409124263514439
1.0,0.66,1.0,1.0,1.0,0.0363078054770101,0.3718954951637421,0.1937224181263525,0.1937224181263525,0.2406596685835527
1.0,0.67,1.0,1.0,1.0,0.0109647819614318,0.3749718114633016,0.1899467787334245,0.1899467787334245,0.2451346310698492
1.0,0.67,1.0,1.0,1.0,0.0120226443461741,0.3747838808819201,0.1900866143295062,0.1900866143295061,0.2450428904590675
1.0,0.67,1.0,1.0,1.0,0.013182567385564,0.374578397769773,0.1902395104322085,0.1902395104322085,0.2449425813658098
1.0,0.67,1.0,1.0,1.0,0.0144543977074592,0.374353782666047,0.1904066422884907,0.1904066422884907,0.2448329327569716
1.0,0.67,1.0,1.0,1.0,0.0158489319246111,0.3741083258277675,0.1905892820858075,0.1905892820858074,0.2447131100006174
1.0,0.67,1.0,1.0,1.0,0.0173780082874937,0.3738401788386115,0.190788805195833,0.190788805195833,0.2445822107697224
1.0,0.67,1.0,1.0,1.0,0.0190546071796324,0.3735473461649412,0.1910066964574567,0.1910066964574567,0.2444392609201453
1.0,0.67,1.0,1.0,1.0,0.0208929613085403,0.3732276767809069,0.1912445564083859,0.1912445564083859,0.2442832104023212
1.0,0.67,1.0,1.0,1.0,0.0229086765276777,0.3728788560144168,0.1915041073524062,0.1915041073524062,0.2441129292807709
1.0,0.67,1.0,1.0,1.0,0.0251188643150957,0.372498397800239,0.1917871991237007,0.1917871991237007,0.2439272039523595
1.0,0.67,1.0,1.0,1.0,0.0275422870333816,0.3720836375657627,0.1920958143804227,0.1920958143804227,0.2437247336733917
1.0,0.67,1.0,1.0,1.0,0.0301995172040201,0.371631726019092,0.1924320732268561,0.1924320732268561,0.2435041275271956
1.0,0.67,1.0,1.0,1.0,0.0331131121482591,0.3711396241581822,0.1927982369270234,0.1927982369270234,0.2432639019877709
1.0,0.67,1.0,1.0,1.0,0.0363078054770101,0.3706040998732859,0.1931967104327414,0.1931967104327413,0.2430024792612312
1.0,0.67,1.0,1.0,1.0,0.0398107170553497,0.3700217265724498,0.1936300434063629,0.1936300434063629,0.2427181866148243
1.0,0.67,1.0,1.0,1.0,0.0436515832240166,0.3693888843200762,0.1941009293735952,0.1941009293735952,0.2424092569327333
1.0,0.68,1.0,1.0,1.0,0.0109647819614318,0.3737198444604878,0.1893588372020426,0.1893588372020426,0.2475624811354267
1.0,0.68,1.0,1.0,1.0,0.0120226443461741,0.3735299194482918,0.1895012503829229,0.1895012503829229,0.2474675797858621
1.0,0.68,1.0,1.0,1.0,0.013182567385564,0.3733222618971153,0.1896569601130683,0.1896569601130682,0.2473638178767481
1.0,0.68,1.0,1.0,1.0,0.0144543977074592,0.3730952773901745,0.1898271619483622,0.1898271619483621,0.247250398713101
1.0,0.68,1.0,1.0,1.0,0.0158489319246111,0.372847240242691,0.1900131498745502,0.1900131498745503,0.2471264600082084
1.0,0.68,1.0,1.0,1.0,0.0173780082874937,0.3725762850987925,0.1902163226082113,0.1902163226082113,0.2469910696847848
1.0,0.68,1.0,1.0,1.0,0.0190546071796324,0.3722803984885653,0.1904381899276081,0.1904381899276081,0.2468432216562183
1.0,0.68,1.0,1.0,1.0,0.0208929613085403,0.3719574104704131,0.1906803789395735,0.1906803789395735,0.2466818316504397
1.0,0.68,1.0,1.0,1.0,0.0229086765276777,0.3716049865143418,0.1909446401657396,0.1909446401657397,0.2465057331541787
1.0,0.68,1.0,1.0,1.0,0.0251188643150957,0.3712206198168159,0.1912328533051582,0.1912328533051582,0.2463136735728676
1.0,0.68,1.0,1.0,1.0,0.0275422870333816,0.3708016242776535,0.1915470325004986,0.1915470325004987,0.2461043107213491
1.0,0.68,1.0,1.0,1.0,0.0301995172040201,0.3703451284141797,0.1918893309014533,0.1918893309014533,0.2458762097829137
1.0,0.68,1.0,1.0,1.0,0.0331131121482591,0.3698480705374257,0.1922620442818114,0.1922620442818114,0.2456278408989513
1.0,0.68,1.0,1.0,1.0,0.0363078054770101,0.3693071955692392,0.192667613426114,0.192667613426114,0.2453575775785327
1.0,0.68,1.0,1.0,1.0,0.0398107170553497,0.3687190539370381,0.1931086249584097,0.1931086249584098,0.2450636961461423
1.0,0.68,1.0,1.0,1.0,0.0436515832240166,0.3680800030434467,0.1935878102402664,0.1935878102402663,0.2447443764760206
1.0,0.68,1.0,1.0,1.0,0.0478630092322638,0.367386211869455,0.19410804191914,0.19410804191914,0.244397704292265
1.0,0.6900000000000001,1.0,1.0,1.0,0.0109647819614318,0.3724612987043261,0.1887674174768967,0.1887674174768967,0.2500038663418804
1.0,0.6900000000000001,1.0,1.0,1.0,0.0120226443461741,0.3722694301533549,0.188912415024442,0.1889124150244421,0.2499057397977609
1.0,0.6900000000000001,1.0,1.0,1.0,0.013182567385564,0.3720596538621984,0.1890709456830459,0.1890709456830459,0.2497984547717097
1.0,0.6900000000000001,1.0,1.0,1.0,0.0144543977074592,0.3718303609006009,0.1892442253421289,0.1892442253421289,0.2496811884151412
1.0,0.6900000000000001,1.0,1.0,1.0,0.0158489319246111,0.3715798101227436,0.1894335698081238,0.1894335698081238,0.2495530502610085
1.0,0.6900000000000001,1.0,1.0,1.0,0.0173780082874937,0.3713061197549959,0.1896404011617214,0.1896404011617213,0.2494130779215612
1.0,0.6900000000000001,1.0,1.0,1.0,0.0190546071796324,0.3710072589568239,0.1898662541354006,0.1898662541354006,0.2492602327723748
1.0,0.6900000000000001,1.0,1.0,1.0,0.0208929613085403,0.3706810394832772,0.1901127824141953,0.1901127824141953,0.2490933956883319
1.0,0.6900000000000001,1.0,1.0,1.0,0.0229086765276777,0.3703251076084588,0.1903817647392331,0.1903817647392331,0.2489113629130748
1.0,0.6900000000000001,1.0,1.0,1.0,0.0251188643150957,0.3699369365049336,0.1906751106667142,0.1906751106667142,0.2487128421616378
1.0,0.6900000000000001,1.0,1.0,1.0,0.0275422870333816,0.3695138193144238,0.190994865804477,0.1909948658044771,0.248496449076622
1.0,0.6900000000000001,1.0,1.0,1.0,0.0301995172040201,0.3690528631904436,0.1913432163140565,0.1913432163140565,0.2482607041814433
1.0,0.6900000000000001,1.0,1.0,1.0,0.0331131121482591,0.3685509846436323,0.1917224924282757,0.1917224924282758,0.2480040304998161
1.0,0.6900000000000001,1.0,1.0,1.0,0.0363078054770101,0.3680049065750972,0.192135170693187,0.1921351706931871,0.2477247520385284
1.0,0.6900000000000001,1.0,1.0,1.0,0.0398107170553497,0.3674111574413117,0.1925838745991699,0.1925838745991699,0.2474210933603484
1.0,0.6900000000000001,1.0,1.0,1.0,0.0436515832240166,0.366766073054811,0.1930713732201209,0.1930713732201209,0.2470911805049469
1.0,0.6900000000000001,1.0,1.0,1.0,0.0478630092322638,0.3660658015863008,0.1936005774332968,0.1936005774332969,0.2467330435471054
1.0,0.6900000000000001,1.0,1.0,1.0,0.0524807460249772,0.3653063123932898,0.1941745332474013,0.1941745332474013,0.2463446211119074
1.0,0.7000000000000001,1.0,1.0,1.0,0.0109647819614318,0.371196294286579,0.1881725733477782,0.1881725733477782,0.2524585590178645
1.0,0.7000000000000001,1.0,1.0,1.0,0.0120226443461741,0.3710025334614416,0.188320161666039,0.188320161666039,0.2523571432064804
1.0,0.7000000000000001,1.0,1.0,1.0,0.013182567385564,0.3707906945294323,0.1884815201434053,0.1884815201434053,0.2522462651837569
1.0,0.7000000000000001,1.0,1.0,1.0,0.0144543977074592,0.3705591544903581,0.1886578850249687,0.1886578850249688,0.2521250754597042
1.0,0.7000000000000001,1.0,1.0,1.0,0.0158489319246111,0.370306157218959,0.1888505939576641,0.1888505939576641,0.2519926548657126
1.0,0.7000000000000001,1.0,1.0,1.0,0.0173780082874937,0.3700298050462016,0.1890610924028274,0.1890610924028274,0.2518480101481435
1.0,0.7000000000000001,1.0,1.0,1.0,0.0190546071796324,0.3697280503267904,0.1892909400592541,0.1892909400592541,0.2516900695547012
1.0,0.7000000000000001,1.0,1.0,1.0,0.0208929613085403,0.3693986871245576,0.1895418171964674,0.1895418171964673,0.2515176784825075
1.0,0.7000000000000001,1.0,1.0,1.0,0.0229086765276777,0.369039343178854,0.1898155307739463,0.1898155307739463,0.2513295952732534
1.0,0.7000000000000001,1.0,1.0,1.0,0.0251188643150957,0.3686474723511689,0.1901140201945632,0.1901140201945631,0.2511244872597047
1.0,0.7000000000000001,1.0,1.0,1.0,0.0275422870333816,0.3682203477921136,0.1904393625093172,0.1904393625093173,0.2509009271892517
1.0,0.7000000000000001,1.0,1.0,1.0,0.0301995172040201,0.3677550561147572,0.1907937768555253,0.1907937768555253,0.2506573901741921
1.0,0.7000000000000001,1.0,1.0,1.0,0.0331131121482591,0.3672484929109319,0.1911796278720678,0.1911796278720678,0.2503922513449323
1.0,0.7000000000000001,1.0,1.0,1.0,0.0363078054770101,0.3666973600021081,0.191599427793408,0.191599427793408,0.2501037844110758
1.0,0.7000000000000001,1.0,1.0,1.0,0.0398107170553497,0.3660981648750118,0.1920558368794836,0.1920558368794836,0.2497901613660207
1.0,0.7000000000000001,1.0,1.0,1.0,0.0436515832240166,0.3654472228130276,0.1925516617922097,0.1925516617922097,0.2494494536025529
1.0,0.7000000000000001,1.0,1.0,1.0,0.0478630092322638,0.3647406622957013,0.1930898514826579,0.1930898514826579,0.2490796347389827
1.0,0.7000000000000001,1.0,1.0,1.0,0.0524807460249772,0.3639744342977444,0.1936734901079715,0.1936734901079715,0.2486785854863126
1.0,0.7000000000000001,1.0,1.0,1.0,0.0575439937337156,0.3631443261723255,0.194305786456412,0.194305786456412,0.2482441009148502
1.0,0.71,1.0,1.0,1.0,0.0109647819614318,0.3699249548219034,0.1875743605435736,0.1875743605435736,0.2549263240909493
1.0,0.71,1.0,1.0,1.0,0.0120226443461741,0.3697293533192103,0.1877245456554659,0.1877245456554659,0.2548215553698579
1.0,0.71,1.0,1.0,1.0,0.013182567385564,0.369515508201284,0.187888738427613,0.187888738427613,0.2547070149434898
1.0,0.71,1.0,1.0,1.0,0.0144543977074592,0.3692817828422527,0.1880681954804214,0.1880681954804213,0.2545818261969045
1.0,0.71,1.0,1.0,1.0,0.0158489319246111,0.3690264066195134,0.188264276318547,0.188264276318547,0.2544450407433923
1.0,0.71,1.0,1.0,1.0,0.0173780082874937,0.368747466491192,0.1884784497978219,0.1884784497978219,0.254295633913164
1.0,0.71,1.0,1.0,1.0,0.0190546071796324,0.3684428985729194,0.1887123005927022,0.1887123005927022,0.254132500241676
1.0,0.71,1.0,1.0,1.0,0.0208929613085403,0.3681104798487832,0.1889675355606963,0.1889675355606962,0.2539544490298241
1.0,0.71,1.0,1.0,1.0,0.0229086765276777,0.3677478201832698,0.1892459898756889,0.1892459898756888,0.2537602000653523
1.0,0.71,1.0,1.0,1.0,0.0251188643150957,0.3673523548375964,0.1895496327739883,0.1895496327739883,0.253548379614427
1.0,0.71,1.0,1.0,1.0,0.0275422870333816,0.3669213377353006,0.1898805727250851,0.1898805727250854,0.2533175168145288
1.0,0.71,1.0,1.0,1.0,0.0301995172040201,0.3664518357683055,0.1902410618035225,0.1902410618035225,0.2530660406246494
1.0,0.71,1.0,1.0,1.0,0.0331131121482591,0.3659407244857988,0.1906334989990234,0.1906334989990234,0.2527922775161543
1.0,0.71,1.0,1.0,1.0,0.0363078054770101,0.3653846855636751,0.1910604321594838,0.1910604321594838,0.2524944501173571
1.0,0.71,1.0,1.0,1.0,0.0398107170553497,0.3647802065111579,0.1915245582162311,0.1915245582162311,0.2521706770563798
1.0,0.71,1.0,1.0,1.0,0.0436515832240166,0.3641235831322133,0.192028721294122,0.192028721294122,0.2518189742795425
1.0,0.71,1.0,1.0,1.0,0.0478630092322638,0.363410925320524,0.1925759082620942,0.1925759082620942,0.2514372581552876
1.0,0.71,1.0,1.0,1.0,0.0524807460249772,0.3626381668254121,0.1931692412347766,0.1931692412347766,0.2510233507050345
1.0,0.71,1.0,1.0,1.0,0.0575439937337156,0.3618010796785767,0.1938119664954728,0.1938119664954729,0.2505749873304774
1.0,0.71,1.0,1.0,1.0,0.0630957344480193,0.3608952940133066,0.1945074392787388,0.1945074392787388,0.2500898274292158
1.0,0.72,1.0,1.0,1.0,0.0109647819614318,0.3686474072497874,0.1869728366318001,0.1869728366318001,0.2574069194866123
1.0,0.72,1.0,1.0,1.0,0.0120226443461741,0.3684500169582543,0.1871256241759551,0.1871256241759551,0.2572987346898355
1.0,0.72,1.0,1.0,1.0,0.013182567385564,0.3682342224216324,0.187292657301224,0.1872926573012241,0.2571804629759194
1.0,0.72,1.0,1.0,1.0,0.0144543977074592,0.3679983738330424,0.1874752130204705,0.1874752130204704,0.2570512001260167
1.0,0.72,1.0,1.0,1.0,0.0158489319246111,0.3677406865548135,0.187674672710685,0.187674672710685,0.2569099680238163
1.0,0.72,1.0,1.0,1.0,0.0173780082874937,0.3674592326946528,0.1878925286333493,0.1878925286333493,0.2567557100386485
1.0,0.72,1.0,1.0,1.0,0.0190546071796324,0.3671519326942606,0.1881303904451644,0.1881303904451644,0.2565872864154107
1.0,0.72,1.0,1.0,1.0,0.0208929613085403,0.3668165470684123,0.1883899915923142,0.1883899915923142,0.2564034697469591
1.0,0.72,1.0,1.0,1.0,0.0229086765276777,0.3664506684649413,0.1886731954563393,0.1886731954563393,0.25620294062238
1.0,0.72,1.0,1.0,1.0,0.0251188643150957,0.366051714253153,0.1889820010909833,0.1889820010909833,0.2559842835648805
1.0,0.72,1.0,1.0,1.0,0.0275422870333816,0.3656169198901668,0.1893185483568954,0.1893185483568954,0.2557459833960421
1.0,0.72,1.0,1.0,1.0,0.0301995172040201,0.3651433333615393,0.1896851222247989,0.1896851222247989,0.2554864221888627
1.0,0.72,1.0,1.0,1.0,0.0331131121482591,0.3646278110441002,0.1900841559778111,0.1900841559778111,0.2552038770002775
1.0,0.72,1.0,1.0,1.0,0.0363078054770101,0.3640670153947392,0.1905182330004102,0.1905182330004102,0.2548965186044402
1.0,0.72,1.0,1.0,1.0,0.0398107170553497,0.3634574149280221,0.1909900867957618,0.1909900867957618,0.254562411480454
1.0,0.72,1.0,1.0,1.0,0.0436515832240166,0.3627952870065999,0.191502598825836,0.191502598825836,0.254199515341728
1.0,0.72,1.0,1.0,1.0,0.0478630092322638,0.3620767240293719,0.1920587937215357,0.1920587937215357,0.2538056885275567
1.0,0.72,1.0,1.0,1.0,0.0524807460249772,0.3612976436604774,0.1926618313650704,0.1926618313650704,0.2533786936093818
1.0,0.72,1.0,1.0,1.0,0.0575439937337156,0.360453803793737,0.1933149953069138,0.1933149953069138,0.2529162055924354
1.0,0.72,1.0,1.0,1.0,0.0630957344480193,0.3595408229874449,0.194021676948501,0.1940216769485009,0.252415823115553
1.0,0.72,1.0,1.0,1.0,0.0691830970918936,0.3585542071276643,0.1947853549038323,0.1947853549038323,0.2518750830646709
1.0,0.73,1.0,1.0,1.0,0.0109647819614318,0.3673637816410152,0.1863680609203878,0.1863680609203878,0.2599000965182093
1.0,0.73,1.0,1.0,1.0,0.0120226443461741,0.3671646547022612,0.1865234561481781,0.1865234561481781,0.2597884330013826
1.0,0.73,1.0,1.0,1.0,0.013182567385564,0.3669469677836881,0.1866933352640339,0.1866933352640339,0.259666361688244
1.0,0.73,1.0,1.0,1.0,0.0144543977074592,0.3667090583422039,0.1868789956879035,0.1868789956879035,0.2595329502819889
1.0,0.73,1.0,1.0,1.0,0.0158489319246111,0.3664491282071991,0.1870818406811091,0.1870818406811091,0.2593871904305824
1.0,0.73,1.0,1.0,1.0,0.0173780082874937,0.3661652351579066,0.1873033859192318,0.1873033859192318,0.2592279930036296
1.0,0.73,1.0,1.0,1.0,0.0190546071796324,0.3658552845263441,0.1875452660450289,0.187545266045029,0.2590541833835978
1.0,0.73,1.0,1.0,1.0,0.0208929613085403,0.3655170209669841,0.1878092410912424,0.1878092410912424,0.2588644968505311
1.0,0.73,1.0,1.0,1.0,0.0229086765276777,0.3651480205671538,0.188097202637506,0.188097202637506,0.2586575741578342
1.0,0.73,1.0,1.0,1.0,0.0251188643150957,0.3647456835097554,0.1884111795362326,0.1884111795362326,0.2584319574177793
1.0,0.73,1.0,1.0,1.0,0.0275422870333816,0.3643072275423426,0.1887533430092337,0.1887533430092337,0.2581860864391899
1.0,0.73,1.0,1.0,1.0,0.0301995172040201,0.3638296825539391,0.1891260108798766,0.1891260108798765,0.2579182956863076
1.0,0.73,1.0,1.0,1.0,0.0331131121482591,0.363309886612993,0.1895316506649967,0.1895316506649967,0.2576268120570135
1.0,0.73,1.0,1.0,1.0,0.0363078054770101,0.3627444838760375,0.1899728812069427,0.1899728812069427,0.2573097537100768
1.0,0.73,1.0,1.0,1.0,0.0398107170553497,0.3621299248360107,0.1904524724797917,0.1904524724797917,0.2569651302044057
1.0,0.73,1.0,1.0,1.0,0.0436515832240166,0.3614624694403283,0.1909733431560596,0.1909733431560596,0.2565908442475524
1.0,0.73,1.0,1.0,1.0,0.0478630092322638,0.3607381936696069,0.1915385554727784,0.1915385554727784,0.2561846953848361
1.0,0.73,1.0,1.0,1.0,0.0524807460249772,0.3599530002255036,0.1921513068908908,0.1921513068908908,0.2557443859927146
1.0,0.73,1.0,1.0,1.0,0.0575439937337156,0.3591026340267114,0.1928149180024428,0.1928149180024428,0.2552675299684029
1.0,0.73,1.0,1.0,1.0,0.0630957344480193,0.35818270325089,0.193532816109824,0.193532816109824,0.254751664529462
1.0,0.73,1.0,1.0,1.0,0.0691830970918936,0.3571887066813726,0.1943085138848687,0.1943085138848688,0.2541942655488898
1.0,0.73,1.0,1.0,1.0,0.0758577575029183,0.3561160681138296,0.1951455825184901,0.1951455825184901,0.2535927668491901
1.0,0.74,1.0,1.0,1.0,0.0109647819614318,0.366074211008586,0.1857600943616686,0.1857600943616686,0.2624056002680767
1.0,0.74,1.0,1.0,1.0,0.0120226443461741,0.3658733997786382,0.1859181021344218,0.1859181021344218,0.2622903959525179
1.0,0.74,1.0,1.0,1.0,0.013182567385564,0.3656538777424085,0.1860908324544541,0.186090832454454,0.2621644573486832
1.0,0.74,1.0,1.0,1.0,0.0144543977074592,0.3654139700652102,0.1862796031609049,0.1862796031609049,0.2620268236129799
1.0,0.74,1.0,1.0,1.0,0.0158489319246111,0.3651518655251776,0.1864858394087971,0.1864858394087972,0.2618764556572278
1.0,0.74,1.0,1.0,1.0,0.0173780082874937,0.3648656080942087,0.1867110802935487,0.1867110802935486,0.2617122313186938
1.0,0.74,1.0,1.0,1.0,0.0190546071796324,0.3645530885576432,0.186956985445006,0.1869569854450059,0.2615329405523447
1.0,0.74,1.0,1.0,1.0,0.0208929613085403,0.3642120363168766,0.187225341477535,0.187225341477535,0.2613372807280532
1.0,0.74,1.0,1.0,1.0,0.0229086765276777,0.3638400115524345,0.1875180681564853,0.1875180681564853,0.2611238521345946
1.0,0.74,1.0,1.0,1.0,0.0251188643150957,0.3634343979630796,0.1878372241114045,0.1878372241114045,0.2608911538141114
1.0,0.74,1.0,1.0,1.0,0.0275422870333816,0.3629923963394454,0.1881850118926054,0.1881850118926054,0.2606375798753435
1.0,0.74,1.0,1.0,1.0,0.0301995172040201,0.3625110192784998,0.1885637821300783,0.1885637821300783,0.2603614164613433
1.0,0.74,1.0,1.0,1.0,0.0331131121482591,0.3619870873975649,0.1889760365124777,0.1889760365124777,0.2600608395774795
1.0,0.74,1.0,1.0,1.0,0.0363078054770101,0.3614172274631381,0.1894244292594548,0.1894244292594548,0.2597339140179523
1.0,0.74,1.0,1.0,1.0,0.0398107170553497,0.3607978729093509,0.1899117667137095,0.1899117667137094,0.25937859366323
1.0,0.74,1.0,1.0,1.0,0.0436515832240166,0.360125267282072,0.190441004631008,0.190441004631008,0.258992723455912
1.0,0.74,1.0,1.0,1.0,0.0478630092322638,0.3593954712052267,0.1910152426987516,0.1910152426987516,0.2585740433972701
1.0,0.74,1.0,1.0,1.0,0.0524807460249772,0.3586043735229083,0.1916377157688379,0.1916377157688379,0.2581201949394157
1.0,0.74,1.0,1.0,1.0,0.0575439937337156,0.3577477073203939,0.192311781251568,0.192311781251568,0.25762873017647
1.0,0.74,1.0,1.0,1.0,0.0630957344480193,0.3568210715643721,0.1930409020880901,0.1930409020880901,0.2570971242594477
1.0,0.74,1.0,1.0,1.0,0.0691830970918936,0.3558199591215233,0.1938286247040577,0.1938286247040578,0.256522791470361
1.0,0.74,1.0,1.0,1.0,0.0758577575029183,0.3547397919079392,0.1946785513524029,0.1946785513524029,0.2559031053872549
1.0,0.75,1.0,1.0,1.0,0.0109647819614318,0.3647788311230169,0.1851489994585386,0.1851489994585386,0.2649231699599059
1.0,0.75,1.0,1.0,1.0,0.0120226443461741,0.3645763881345474,0.1853096242449407,0.1853096242449407,0.264804363375571
1.0,0.75,1.0,1.0,1.0,0.013182567385564,0.3643550884313284,0.1854852105560752,0.1854852105560752,0.2646744904565208
1.0,0.75,1.0,1.0,1.0,0.0144543977074592,0.3641132453312517,0.1856770966598437,0.1856770966598437,0.2645325613490609
1.0,0.75,1.0,1.0,1.0,0.0158489319246111,0.3638490350421222,0.1858867296117061,0.185886729611706,0.2643775057344657
1.0,0.75,1.0,1.0,1.0,0.0173780082874937,0.363560488248523,0.1861156719299325,0.1861156719299324,0.2642081678916121
1.0,0.75,1.0,1.0,1.0,0.0190546071796324,0.3632454817505445,0.1863656082297058,0.1863656082297058,0.2640233017900439
1.0,0.75,1.0,1.0,1.0,0.0208929613085403,0.3629017303015974,0.1866383516992623,0.1866383516992623,0.2638215662998779
1.0,0.75,1.0,1.0,1.0,0.0229086765276777,0.3625267788263012,0.1869358502744708,0.1869358502744708,0.2636015206247572
1.0,0.75,1.0,1.0,1.0,0.0251188643150957,0.3621179952379215,0.1872601923377085,0.1872601923377084,0.2633616200866615
1.0,0.75,1.0,1.0,1.0,0.0275422870333816,0.361672564118225,0.1876136117324676,0.1876136117324676,0.2631002124168397
1.0,0.75,1.0,1.0,1.0,0.0301995172040201,0.3611874815708522,0.1879984918468555,0.1879984918468555,0.2628155347354366
1.0,0.75,1.0,1.0,1.0,0.0331131121482591,0.3606595516121432,0.1884173684772296,0.1884173684772297,0.2625057114333974
1.0,0.75,1.0,1.0,1.0,0.0363078054770101,0.3600853845201666,0.1888729311381305,0.1888729311381305,0.2621687532035723
