p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.01,1.0,1.0,1.0,0.6309573444801934,0.4422113264098657,0.222510814768988,0.222510814768988,0.112767044052158
1.0,0.01,1.0,1.0,1.0,0.6918309709189366,0.4420925009567908,0.2225847229100468,0.2225847229100468,0.1127380532231154
1.0,0.01,1.0,1.0,1.0,0.758577575029184,0.4419626089222421,0.2226655143445704,0.2226655143445704,0.1127063623886169
1.0,0.01,1.0,1.0,1.0,0.8317637711026709,0.4418206607292934,0.2227538045786574,0.2227538045786574,0.1126717301133916
1.0,0.01,1.0,1.0,1.0,0.9120108393559097,0.4416655864180803,0.2228502591157211,0.2228502591157211,0.1126338953504773
1.0,0.01,1.0,1.0,1.0,1.0,0.4414962307259302,0.2229555965165947,0.2229555965165947,0.1125925762408803
1.0,0.01,1.0,1.0,1.0,1.096478196143185,0.4413113482010863,0.2230705914387419,0.2230705914387419,0.1125474689214297
1.0,0.01,1.0,1.0,1.0,1.2022644346174132,0.4411095984368848,0.2231960776005473,0.2231960776005473,0.1124982463620202
1.0,0.01,1.0,1.0,1.0,1.3182567385564077,0.4408895415331137,0.223332950604302,0.223332950604302,0.112444557258282
1.0,0.01,1.0,1.0,1.0,1.445439770745928,0.4406496339139038,0.2234821705374291,0.223482170537429,0.1123860250112378
1.0,0.01,1.0,1.0,1.0,1.584893192461114,0.440388224656998,0.2236447642556392,0.2236447642556392,0.1123222468317233
1.0,0.01,1.0,1.0,1.0,1.7378008287493762,0.4401035525175605,0.2238218272340886,0.2238218272340886,0.112252793014262
1.0,0.01,1.0,1.0,1.0,1.9054607179632483,0.4397937438607026,0.2240145248533255,0.2240145248533255,0.1121772064326463
1.0,0.01,1.0,1.0,1.0,2.0892961308540388,0.4394568117501978,0.2242240929660994,0.2242240929660994,0.1120950023176033
1.0,0.01,1.0,1.0,1.0,2.2908676527677723,0.4390906564758849,0.2244518375693222,0.2244518375693222,0.1120056683854706
1.0,0.01,1.0,1.0,1.0,2.51188643150958,0.438693067838024,0.2246991333832237,0.2246991333832237,0.1119086653955284
1.0,0.01,1.0,1.0,1.0,2.7542287033381663,0.4382617295420741,0.2249674211178474,0.2249674211178474,0.1118034282222309
1.0,0.01,1.0,1.0,1.0,3.019951720402016,0.437794226090198,0.2252582031866095,0.2252582031866095,0.1116893675365829
1.0,0.01,1.0,1.0,1.0,3.311311214825911,0.4372880525838891,0.2255730376091713,0.2255730376091713,0.1115658721977683
1.0,0.01,1.0,1.0,1.0,3.630780547701014,0.4367406278725569,0.225913529833162,0.2259135298331619,0.111432312461119
1.0,0.01,1.0,1.0,1.0,3.981071705534973,0.4361493114920272,0.2262813221986157,0.2262813221986157,0.1112880441107411
1.0,0.01,1.0,1.0,1.0,4.365158322401661,0.4355114248305468,0.2266780807729463,0.2266780807729463,0.1111324136235605
1.0,0.01,1.0,1.0,1.0,4.786300923226385,0.4348242769331658,0.2271054793009018,0.2271054793009018,0.1109647644650305
1.0,0.01,1.0,1.0,1.0,5.248074602497728,0.4340851953030742,0.2275651800464675,0.2275651800464676,0.1107844446039905
1.0,0.01,1.0,1.0,1.0,5.754399373371572,0.4332915619752074,0.2280588113554761,0.2280588113554761,0.1105908153138402
1.0,0.01,1.0,1.0,1.0,6.309573444801936,0.4324408550179468,0.2285879418419994,0.2285879418419994,0.1103832612980544
1.0,0.01,1.0,1.0,1.0,6.918309709189363,0.4315306954586301,0.2291540512011915,0.2291540512011914,0.110161202138987
1.0,0.01,1.0,1.0,1.0,7.585775750291836,0.4305588994247449,0.2297584977780323,0.2297584977780323,0.1099241050191903
1.0,0.01,1.0,1.0,1.0,8.317637711026709,0.4295235350443505,0.2304024831758843,0.2304024831758843,0.1096714986038806
1.0,0.01,1.0,1.0,1.0,9.120108393559097,0.4284229833587731,0.2310870143694564,0.2310870143694564,0.109402987902314
1.0,0.01,1.0,1.0,1.0,10.0,0.4272560021744154,0.2318128639896724,0.2318128639896723,0.1091182698462399
1.0,0.01,1.0,1.0,1.0,10.964781961431852,0.4260217914299239,0.2325805296660032,0.2325805296660033,0.1088171492380693
1.0,0.01,1.0,1.0,1.0,12.02264434617413,0.4247200582968753,0.2333901935345479,0.2333901935345479,0.1084995546340287
1.0,0.01,1.0,1.0,1.0,13.182567385564074,0.4233510798890528,0.2342416832335431,0.2342416832335431,0.1081655536438608
1.0,0.01,1.0,1.0,1.0,14.45439770745928,0.4219157611550274,0.2351344358948078,0.2351344358948078,0.107815367055357
1.0,0.01,1.0,1.0,1.0,15.848931924611142,0.4204156853026931,0.2360674667802296,0.2360674667802296,0.1074493811368475
1.0,0.01,1.0,1.0,1.0,17.378008287493763,0.4188531539859572,0.2370393442860804,0.2370393442860804,0.107068157441882
1.0,0.01,1.0,1.0,1.0,19.054607179632484,0.4172312145049155,0.2380481730248018,0.2380481730248018,0.1066724394454806
1.0,0.01,1.0,1.0,1.0,20.892961308540407,0.4155536714582271,0.2390915865773562,0.2390915865773561,0.1062631553870605
1.0,0.01,1.0,1.0,1.0,22.908676527677724,0.4138250806574143,0.2401667512784642,0.2401667512784642,0.1058414167856571
1.0,0.01,1.0,1.0,1.0,25.118864315095795,0.4120507236712774,0.241270382049704,0.241270382049704,0.1054085122293145
1.0,0.01,1.0,1.0,1.0,27.542287033381665,0.4102365621016188,0.2423987708395128,0.2423987708395128,0.1049658962193554
1.0,0.01,1.0,1.0,1.0,30.19951720402016,0.4083891715676748,0.2435478276841541,0.2435478276841541,0.1045151730640169
1.0,0.01,1.0,1.0,1.0,33.11311214825911,0.406515656346532,0.2447131338004509,0.2447131338004507,0.1040580760525662
1.0,0.01,1.0,1.0,1.0,36.30780547701014,0.4046235466157011,0.2458900054997887,0.2458900054997888,0.1035964423847211
1.0,0.01,1.0,1.0,1.0,39.81071705534973,0.402720681197266,0.2470735671199817,0.2470735671199817,0.1031321845627705
1.0,0.01,1.0,1.0,1.0,43.65158322401661,0.4008150795335779,0.2482588306549993,0.2482588306549993,0.1026672591564233
1.0,0.01,1.0,1.0,1.0,47.86300923226385,0.3989148072611407,0.24944077936655,0.24944077936655,0.1022036340057592
1.0,0.01,1.0,1.0,1.0,52.480746024977286,0.3970278401354821,0.2506144524213329,0.2506144524213328,0.1017432550218521
1.0,0.01,1.0,1.0,1.0,57.54399373371572,0.3951619311601647,0.2517750275353498,0.2517750275353497,0.1012880137691355
1.0,0.01,1.0,1.0,1.0,63.09573444801936,0.3933244855784132,0.2529178987277555,0.2529178987277554,0.1008397169660758
1.0,0.01,1.0,1.0,1.0,69.18309709189363,0.3915224479140468,0.2540387465801697,0.2540387465801696,0.1004000589256138
1.0,0.01,1.0,1.0,1.0,75.85775750291836,0.3897622045422735,0.2551335988365859,0.2551335988365859,0.0999705977845547
1.0,0.01,1.0,1.0,1.0,83.17637711026708,0.388049504392626,0.256198879725283,0.256198879725283,0.099552736156808
1.0,0.01,1.0,1.0,1.0,91.20108393559096,0.3863893994099187,0.2572314469914638,0.2572314469914638,0.0991477066071537
1.0,0.01,1.0,1.0,1.0,100.0,0.3847862054017527,0.2582286162496813,0.2582286162496813,0.0987565620988847
1.0,0.02,1.0,1.0,1.0,0.0109647819614318,0.4424508926125581,0.2212758409136963,0.2212758409136963,0.1149974255600492
1.0,0.02,1.0,1.0,1.0,0.0120226443461741,0.4424465509900976,0.2212785292498652,0.2212785292498652,0.1149963905101718
1.0,0.02,1.0,1.0,1.0,0.013182567385564,0.4424417910074691,0.2212814766349915,0.2212814766349915,0.1149952557225477
1.0,0.02,1.0,1.0,1.0,0.0144543977074592,0.4424365724054391,0.2212847079976252,0.2212847079976253,0.1149940115993102
1.0,0.02,1.0,1.0,1.0,0.0158489319246111,0.4424308510615183,0.2212882506584479,0.2212882506584479,0.1149926476215858
1.0,0.02,1.0,1.0,1.0,0.0173780082874937,0.4424245786214539,0.2212921345584522,0.2212921345584522,0.1149911522616416
1.0,0.02,1.0,1.0,1.0,0.0190546071796324,0.4424177020960171,0.2212963925086118,0.2212963925086118,0.1149895128867592
1.0,0.02,1.0,1.0,1.0,0.0208929613085403,0.4424101634199126,0.2213010604630049,0.2213010604630048,0.1149877156540775
1.0,0.02,1.0,1.0,1.0,0.0229086765276777,0.4424018989693534,0.2213061778175323,0.2213061778175324,0.1149857453955817
1.0,0.02,1.0,1.0,1.0,0.0251188643150957,0.442392839034562,0.2213117877365453,0.2213117877365453,0.1149835854923472
1.0,0.02,1.0,1.0,1.0,0.0275422870333816,0.4423829072431475,0.2213179375098905,0.2213179375098905,0.1149812177370714
1.0,0.02,1.0,1.0,1.0,0.0301995172040201,0.4423720199299657,0.2213246789430934,0.2213246789430934,0.1149786221838475
1.0,0.02,1.0,1.0,1.0,0.0331131121482591,0.4423600854487317,0.2213320687836083,0.2213320687836083,0.1149757769840515
1.0,0.02,1.0,1.0,1.0,0.0363078054770101,0.4423470034202665,0.2213401691863049,0.2213401691863049,0.1149726582071235
1.0,0.02,1.0,1.0,1.0,0.0398107170553497,0.44233266391188,0.2213490482215945,0.2213490482215945,0.114969239644931
1.0,0.02,1.0,1.0,1.0,0.0436515832240166,0.4423169465419743,0.2213587804298606,0.2213587804298606,0.1149654925983044
1.0,0.02,1.0,1.0,1.0,0.0478630092322638,0.4422997195035296,0.2213694474261175,0.2213694474261175,0.1149613856442353
1.0,0.02,1.0,1.0,1.0,0.0524807460249772,0.4422808384996978,0.2213811385590912,0.2213811385590912,0.1149568843821196
1.0,0.02,1.0,1.0,1.0,0.0575439937337156,0.4422601455842753,0.2213939516291999,0.2213939516291999,0.1149519511573248
1.0,0.02,1.0,1.0,1.0,0.0630957344480193,0.4422374678993866,0.221407993670181,0.221407993670181,0.1149465447602514
1.0,0.02,1.0,1.0,1.0,0.0691830970918936,0.4422126163022581,0.2214233817993942,0.2214233817993942,0.1149406200989534
1.0,0.02,1.0,1.0,1.0,0.0758577575029183,0.4421853838725307,0.2214402441420948,0.2214402441420948,0.1149341278432797
1.0,0.02,1.0,1.0,1.0,0.083176377110267,0.4421555442911575,0.2214587208352208,0.2214587208352208,0.1149270140384006
1.0,0.02,1.0,1.0,1.0,0.0912010839355909,0.4421228500815672,0.2214789651164677,0.2214789651164677,0.1149192196854973
1.0,0.02,1.0,1.0,1.0,0.1,0.4420870307034625,0.2215011445046076,0.2215011445046077,0.1149106802873221
1.0,0.02,1.0,1.0,1.0,0.1096478196143185,0.4420477904894145,0.2215254420771542,0.2215254420771541,0.1149013253562771
1.0,0.02,1.0,1.0,1.0,0.1202264434617413,0.4420048064142849,0.2215520578515361,0.2215520578515361,0.1148910778826426
1.0,0.02,1.0,1.0,1.0,0.1318256738556407,0.44195772568755,0.2215812102759338,0.2215812102759338,0.1148798537605822
1.0,0.02,1.0,1.0,1.0,0.1445439770745927,0.4419061631588186,0.2216131378357835,0.2216131378357835,0.1148675611696143
1.0,0.02,1.0,1.0,1.0,0.1584893192461113,0.441849698527277,0.2216481007816918,0.2216481007816918,0.1148540999093392
1.0,0.02,1.0,1.0,1.0,0.1737800828749375,0.4417878733465601,0.221686382984022,0.2216863829840219,0.1148393606853957
1.0,0.02,1.0,1.0,1.0,0.1905460717963247,0.4417201878176264,0.2217282939187483,0.2217282939187483,0.1148232243448768
1.0,0.02,1.0,1.0,1.0,0.2089296130854039,0.4416460973637918,0.2217741707881977,0.2217741707881977,0.1148055610598127
1.0,0.02,1.0,1.0,1.0,0.2290867652767773,0.4415650089841488,0.2218243807790159,0.221824380779016,0.1147862294578193
1.0,0.02,1.0,1.0,1.0,0.251188643150958,0.4414762773843429,0.2218793234579933,0.2218793234579933,0.1147650756996702
1.0,0.02,1.0,1.0,1.0,0.2754228703338166,0.4413792008871903,0.2219394333042147,0.2219394333042148,0.11474193250438
1.0,0.02,1.0,1.0,1.0,0.3019951720402016,0.4412730171300434,0.2220051823732535,0.2220051823732535,0.1147166181234495
1.0,0.02,1.0,1.0,1.0,0.3311311214825911,0.4411568985613388,0.2220770830857124,0.2220770830857124,0.1146889352672363
1.0,0.02,1.0,1.0,1.0,0.3630780547701014,0.4410299477555254,0.2221556911282247,0.2221556911282248,0.1146586699880249
1.0,0.02,1.0,1.0,1.0,0.3981071705534973,0.4408911925738154,0.2222416084499212,0.2222416084499211,0.1146255905263421
1.0,0.02,1.0,1.0,1.0,0.4365158322401661,0.4407395812081068,0.2223354863312362,0.2223354863312362,0.1145894461294206
1.0,0.02,1.0,1.0,1.0,0.4786300923226382,0.4405739771572604,0.2224380284946022,0.2224380284946022,0.114549965853535
1.0,0.02,1.0,1.0,1.0,0.5248074602497725,0.4403931541988517,0.2225499942179449,0.2225499942179449,0.1145068573652585
1.0,0.02,1.0,1.0,1.0,0.5754399373371569,0.440195791435857,0.2226722014017785,0.2226722014017785,0.1144598057605859
1.0,0.02,1.0,1.0,1.0,0.6309573444801934,0.4399804685166381,0.222805529528996,0.222805529528996,0.1144084724253697
1.0,0.02,1.0,1.0,1.0,0.6918309709189366,0.4397456611482616,0.2229509224430253,0.2229509224430253,0.1143524939656877
1.0,0.02,1.0,1.0,1.0,0.758577575029184,0.43948973704776,0.2231093908548112,0.2231093908548112,0.1142914812426174
1.0,0.02,1.0,1.0,1.0,0.8317637711026709,0.4392109525034371,0.2232820144720584,0.2232820144720584,0.1142250185524459
1.0,0.02,1.0,1.0,1.0,0.9120108393559097,0.4389074497486638,0.223469943625379,0.223469943625379,0.1141526630005782
1.0,0.02,1.0,1.0,1.0,1.0,0.4385772553835357,0.2236744002456033,0.2236744002456032,0.1140739441252576
1.0,0.02,1.0,1.0,1.0,1.096478196143185,0.4382182801147954,0.2238966780248206,0.2238966780248206,0.1139883638355632
1.0,0.02,1.0,1.0,1.0,1.2022644346174132,0.4378283201207683,0.2241381415712097,0.2241381415712096,0.1138953967368123
1.0,0.02,1.0,1.0,1.0,1.3182567385564077,0.4374050603845933,0.224400224345099,0.224400224345099,0.1137944909252087
1.0,0.02,1.0,1.0,1.0,1.445439770745928,0.4369460803741436,0.224684425141956,0.224684425141956,0.1136850693419445
1.0,0.02,1.0,1.0,1.0,1.584893192461114,0.4364488624786318,0.2249923028684336,0.2249923028684335,0.1135665317845008
1.0,0.02,1.0,1.0,1.0,1.7378008287493762,0.4359108036372786,0.2253254693418901,0.2253254693418901,0.1134382576789412
1.0,0.02,1.0,1.0,1.0,1.9054607179632483,0.4353292306112481,0.2256855798339928,0.2256855798339928,0.1132996097207662
1.0,0.02,1.0,1.0,1.0,2.0892961308540388,0.4347014193523228,0.2260743210776201,0.2260743210776201,0.1131499384924367
1.0,0.02,1.0,1.0,1.0,2.2908676527677723,0.4340246189058545,0.2264933964661344,0.2264933964661344,0.1129885881618768
1.0,0.02,1.0,1.0,1.0,2.51188643150958,0.4332960802462438,0.2269445081984286,0.2269445081984287,0.1128149033568987
1.0,0.02,1.0,1.0,1.0,2.7542287033381663,0.4325130903750736,0.2274293361653362,0.2274293361653361,0.112628237294254
1.0,0.02,1.0,1.0,1.0,3.019951720402016,0.4316730119095326,0.2279495134364448,0.2279495134364447,0.1124279612175778
1.0,0.02,1.0,1.0,1.0,3.311311214825911,0.4307733282469246,0.2285065982941966,0.2285065982941966,0.1122134751646819
1.0,0.02,1.0,1.0,1.0,3.630780547701014,0.4298116942058513,0.2291020428768269,0.2291020428768268,0.111984220040495
1.0,0.02,1.0,1.0,1.0,3.981071705534973,0.4287859918140045,0.229737158634516,0.229737158634516,0.1117396909169635
1.0,0.02,1.0,1.0,1.0,4.365158322401661,0.4276943906369844,0.2304130789737375,0.2304130789737375,0.1114794514155404
1.0,0.02,1.0,1.0,1.0,4.786300923226385,0.4265354117265226,0.2311307196604658,0.2311307196604657,0.1112031489525457
1.0,0.02,1.0,1.0,1.0,5.248074602497728,0.4253079939187997,0.2318907377682032,0.2318907377682031,0.110910530544794
1.0,0.02,1.0,1.0,1.0,5.754399373371572,0.4240115608485514,0.2326934901827913,0.2326934901827914,0.1106014587858657
1.0,0.02,1.0,1.0,1.0,6.309573444801936,0.4226460866823773,0.2335389929002933,0.2335389929002932,0.1102759275170361
1.0,0.02,1.0,1.0,1.0,6.918309709189363,0.4212121582408421,0.2344268825609364,0.2344268825609363,0.1099340766372851
1.0,0.02,1.0,1.0,1.0,7.585775750291836,0.4197110309040812,0.2353563818323168,0.2353563818323167,0.109576205431285
1.0,0.02,1.0,1.0,1.0,8.317637711026709,0.418144675513186,0.2363262703680232,0.2363262703680231,0.1092027837507674
1.0,0.02,1.0,1.0,1.0,9.120108393559097,0.4165158134235492,0.2373348631025768,0.2373348631025766,0.1088144603712971
1.0,0.02,1.0,1.0,1.0,10.0,0.4148279369671872,0.2383799975811441,0.238379997581144,0.1084120678705246
1.0,0.02,1.0,1.0,1.0,10.964781961431852,0.4130853128621164,0.239459031848449,0.239459031848449,0.1079966234409854
1.0,0.02,1.0,1.0,1.0,12.02264434617413,0.4112929665796574,0.2405688541285509,0.2405688541285509,0.1075693251632406
1.0,0.02,1.0,1.0,1.0,13.182567385564074,0.4094566463411054,0.2417059051181347,0.2417059051181347,0.1071315434226252
1.0,0.02,1.0,1.0,1.0,14.45439770745928,0.4075827662413079,0.2428662132044389,0.242866213204439,0.106684807349814
1.0,0.02,1.0,1.0,1.0,15.848931924611142,0.4056783289470351,0.2440454423304877,0.2440454423304875,0.1062307863919896
1.0,0.02,1.0,1.0,1.0,17.378008287493763,0.4037508294339922,0.2452389516012105,0.2452389516012105,0.1057712673635867
1.0,0.02,1.0,1.0,1.0,19.054607179632484,0.4018081422358899,0.2464418650989105,0.2464418650989104,0.105308127566289
1.0,0.02,1.0,1.0,1.0,20.892961308540407,0.3998583956036072,0.2476491498040134,0.2476491498040133,0.1048433047883659
1.0,0.02,1.0,1.0,1.0,22.908676527677724,0.3979098367349987,0.2488556990448804,0.2488556990448803,0.1043787651752403
1.0,0.02,1.0,1.0,1.0,25.118864315095795,0.395970692769745,0.2500564185699105,0.2500564185699104,0.1039164700904341
1.0,0.02,1.0,1.0,1.0,27.542287033381665,0.3940490325005125,0.2512463121761027,0.2512463121761027,0.1034583431472818
1.0,0.02,1.0,1.0,1.0,30.19951720402016,0.3921526337080864,0.252420563855251,0.252420563855251,0.1030062385814114
1.0,0.02,1.0,1.0,1.0,33.11311214825911,0.3902888606880312,0.2535746136295346,0.2535746136295346,0.1025619120528994
1.0,0.02,1.0,1.0,1.0,36.30780547701014,0.3884645559309613,0.2547042246231838,0.2547042246231836,0.102126994822671
1.0,0.02,1.0,1.0,1.0,39.81071705534973,0.386685949101913,0.2558055394225265,0.2558055394225266,0.1017029720530338
1.0,0.02,1.0,1.0,1.0,43.65158322401661,0.3849585855071423,0.2568751243694059,0.2568751243694059,0.1012911657540459
1.0,0.02,1.0,1.0,1.0,47.86300923226385,0.3832872752173605,0.2579100010641137,0.2579100010641137,0.1008927226544119
1.0,0.02,1.0,1.0,1.0,52.480746024977286,0.3816760630124344,0.2589076649756576,0.2589076649756576,0.1005086070362504
1.0,0.02,1.0,1.0,1.0,57.54399373371572,0.3801282183926502,0.2598660916267929,0.2598660916267929,0.1001395983537637
1.0,0.02,1.0,1.0,1.0,63.09573444801936,0.3786462441197516,0.2607837313054069,0.2607837313054068,0.0997862932694346
1.0,0.02,1.0,1.0,1.0,69.18309709189363,0.377231901142939,0.261659493630318,0.261659493630318,0.0994491115964248
1.0,0.02,1.0,1.0,1.0,75.85775750291836,0.3758862473476885,0.2624927235579767,0.2624927235579766,0.0991283055363581
1.0,0.02,1.0,1.0,1.0,83.17637711026708,0.3746096873378002,0.2632831705573797,0.2632831705573797,0.0988239715474404
1.0,0.02,1.0,1.0,1.0,91.20108393559096,0.3734020304081469,0.2640309527132977,0.2640309527132976,0.0985360641652578
1.0,0.02,1.0,1.0,1.0,100.0,0.3722625539613853,0.2647365174585946,0.2647365174585946,0.0982644111214254
1.0,0.03,1.0,1.0,1.0,0.0109647819614318,0.4414710854976821,0.2208123328943286,0.2208123328943286,0.1169042487136606
1.0,0.03,1.0,1.0,1.0,0.0120226443461741,0.4414644564924498,0.2208164205172535,0.2208164205172535,0.1169027024730429
1.0,0.03,1.0,1.0,1.0,0.013182567385564,0.4414571890998316,0.2208209017870112,0.2208209017870111,0.1169010073261459
1.0,0.03,1.0,1.0,1.0,0.0144543977074592,0.4414492219650687,0.2208258145365959,0.220825814536596,0.1168991489617392
1.0,0.03,1.0,1.0,1.0,0.0158489319246111,0.4414404878615677,0.2208312002197338,0.2208312002197337,0.1168971116989647
1.0,0.03,1.0,1.0,1.0,0.0173780082874937,0.4414309131339812,0.2208371042542926,0.2208371042542927,0.1168948783574335
1.0,0.03,1.0,1.0,1.0,0.0190546071796324,0.4414204170894845,0.2208435763976387,0.2208435763976388,0.1168924301152378
1.0,0.03,1.0,1.0,1.0,0.0208929613085403,0.4414089113326374,0.2208506711567782,0.2208506711567782,0.1168897463538061
1.0,0.03,1.0,1.0,1.0,0.0229086765276777,0.4413962990388516,0.2208584482363562,0.2208584482363561,0.1168868044884359
1.0,0.03,1.0,1.0,1.0,0.0251188643150957,0.4413824741610956,0.2208669730278248,0.2208669730278248,0.1168835797832547
1.0,0.03,1.0,1.0,1.0,0.0275422870333816,0.4413673205640607,0.2208763171433391,0.220876317143339,0.116880045149261
1.0,0.03,1.0,1.0,1.0,0.0301995172040201,0.4413507110795877,0.2208865589982062,0.2208865589982062,0.1168761709239997
1.0,0.03,1.0,1.0,1.0,0.0331131121482591,0.4413325064767187,0.22089778444598,0.22089778444598,0.1168719246313214
1.0,0.03,1.0,1.0,1.0,0.0363078054770101,0.4413125543392714,0.2209100874705777,0.2209100874705776,0.1168672707195733
1.0,0.03,1.0,1.0,1.0,0.0398107170553497,0.4412906878433923,0.2209235709400742,0.2209235709400742,0.116862170276459
1.0,0.03,1.0,1.0,1.0,0.0436515832240166,0.4412667244270777,0.2209383474271119,0.2209383474271119,0.1168565807186984
1.0,0.03,1.0,1.0,1.0,0.0478630092322638,0.4412404643431971,0.2209545401011436,0.2209545401011435,0.1168504554545156
1.0,0.03,1.0,1.0,1.0,0.0524807460249772,0.4412116890871249,0.2209722836979987,0.2209722836979985,0.1168437435168778
1.0,0.03,1.0,1.0,1.0,0.0575439937337156,0.4411801596896894,0.2209917255724956,0.2209917255724956,0.1168363891653193
