p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,1.0,0.0144597292179201,0.4401908577326943,0.2232779491698565,0.2232779491698565,0.1132532439275925
1.0,1.0,1.0,1.0,0.0145936579915575,0.4401517460520787,0.2232875850491747,0.2232875850491748,0.1132730838495716
1.0,1.0,1.0,1.0,0.014728827239075,0.4401122773967204,0.2232973075481464,0.2232973075481464,0.1132931075069868
1.0,1.0,1.0,1.0,0.0148652484499785,0.440072448557643,0.2233071174207213,0.2233071174207213,0.1133133166009144
1.0,1.0,1.0,1.0,0.0150029332201921,0.4400322562979324,0.2233170154269504,0.2233170154269504,0.1133337128481668
1.0,1.0,1.0,1.0,0.0151418932530435,0.4399916973525128,0.2233270023330251,0.2233270023330248,0.113354297981437
1.0,1.0,1.0,1.0,0.0152821403602587,0.4399507684279178,0.2233370789113183,0.2233370789113183,0.1133750737494456
1.0,1.0,1.0,1.0,0.0154236864629662,0.4399094662020598,0.2233472459404256,0.2233472459404256,0.1133960419170889
1.0,1.0,1.0,1.0,0.0155665435927106,0.4398677873240022,0.2233575042052051,0.2233575042052051,0.1134172042655873
1.0,1.0,1.0,1.0,0.0157107238924745,0.4398257284137243,0.2233678544968194,0.2233678544968194,0.1134385625926366
1.0,1.0,1.0,1.0,0.0158562396177113,0.439783286061889,0.2233782976127754,0.2233782976127755,0.11346011871256
1.0,1.0,1.0,1.0,0.016003103137387,0.4397404568296066,0.2233888343569662,0.2233888343569663,0.1134818744564607
1.0,1.0,1.0,1.0,0.0161513269350309,0.4396972372481984,0.223399465539712,0.223399465539712,0.1135038316723775
1.0,1.0,1.0,1.0,0.0163009236097974,0.4396536238189581,0.2234101919778007,0.2234101919778005,0.1135259922254404
1.0,1.0,1.0,1.0,0.0164519058775366,0.4396096130129112,0.2234210144945299,0.2234210144945299,0.1135483579980288
1.0,1.0,1.0,1.0,0.0166042865718752,0.4395652012705748,0.2234319339197476,0.2234319339197477,0.1135709308899297
1.0,1.0,1.0,1.0,0.0167580786453076,0.4395203850017132,0.2234429510898938,0.2234429510898938,0.1135937128184989
1.0,1.0,1.0,1.0,0.0169132951702964,0.4394751605850941,0.2234540668480415,0.2234540668480415,0.1136167057188228
1.0,1.0,1.0,1.0,0.017069949340384,0.4394295243682417,0.2234652820439382,0.2234652820439384,0.1136399115438815
1.0,1.0,1.0,1.0,0.0172280544713139,0.4393834726671901,0.2234765975340479,0.2234765975340479,0.1136633322647141
1.0,1.0,1.0,1.0,0.0173876240021625,0.4393370017662332,0.2234880141815908,0.2234880141815908,0.1136869698705851
1.0,1.0,1.0,1.0,0.0175486714964815,0.4392901079176732,0.2234995328565872,0.2234995328565873,0.1137108263691522
1.0,1.0,1.0,1.0,0.0177112106434508,0.4392427873415704,0.2235111544358967,0.2235111544358968,0.1137349037866359
1.0,1.0,1.0,1.0,0.0178752552590423,0.4391950362254872,0.2235228798032612,0.2235228798032612,0.1137592041679903
1.0,1.0,1.0,1.0,0.0180408192871938,0.4391468507242339,0.223534709849345,0.2235347098493449,0.1137837295770761
1.0,1.0,1.0,1.0,0.0182079168009946,0.4390982269596104,0.2235466454717775,0.2235466454717775,0.1138084820968345
1.0,1.0,1.0,1.0,0.0183765620038817,0.4390491610201489,0.2235586875751939,0.223558687575194,0.113833463829463
1.0,1.0,1.0,1.0,0.0185467692308469,0.4389996489608542,0.2235708370712766,0.2235708370712766,0.1138586768965924
1.0,1.0,1.0,1.0,0.0187185529496557,0.4389496868029387,0.223583094878797,0.2235830948787971,0.113884123439467
1.0,1.0,1.0,1.0,0.0188919277620766,0.4388992705335643,0.2235954619236562,0.2235954619236562,0.113909805619123
1.0,1.0,1.0,1.0,0.0190669084051225,0.4388483961055734,0.2236079391389266,0.2236079391389266,0.1139357256165733
1.0,1.0,1.0,1.0,0.0192435097523033,0.4387970594372241,0.223620527464893,0.2236205274648932,0.1139618856329895
1.0,1.0,1.0,1.0,0.0194217468148902,0.4387452564119227,0.2236332278490945,0.2236332278490945,0.1139882878898881
1.0,1.0,1.0,1.0,0.0196016347431918,0.4386929828779534,0.2236460412463642,0.2236460412463642,0.114014934629318
1.0,1.0,1.0,1.0,0.0197831888278416,0.4386402346482083,0.2236589686188712,0.2236589686188711,0.1140418281140493
1.0,1.0,1.0,1.0,0.0199664245010979,0.4385870074999136,0.2236720109361614,0.2236720109361614,0.1140689706277634
1.0,1.0,1.0,1.0,0.0201513573381555,0.4385332971743567,0.2236851691751983,0.2236851691751982,0.1140963644752467
1.0,1.0,1.0,1.0,0.0203380030584698,0.4384790993766101,0.2236984443204033,0.2236984443204032,0.1141240119825832
1.0,1.0,1.0,1.0,0.0205263775270925,0.4384244097752543,0.2237118373636969,0.2237118373636969,0.1141519154973518
1.0,1.0,1.0,1.0,0.0207164967560206,0.438369224002099,0.2237253493045389,0.223725349304539,0.1141800773888229
1.0,1.0,1.0,1.0,0.0209083769055575,0.4383135376519033,0.2237389811499689,0.2237389811499689,0.1142085000481588
1.0,1.0,1.0,1.0,0.0211020342856859,0.4382573462820937,0.223752733914646,0.2237527339146459,0.1142371858886144
1.0,1.0,1.0,1.0,0.0212974853574552,0.4382006454124799,0.2237666086208898,0.2237666086208898,0.1142661373457402
1.0,1.0,1.0,1.0,0.0214947467343798,0.4381434305249725,0.2237806062987196,0.2237806062987195,0.1142953568775882
1.0,1.0,1.0,1.0,0.0216938351838518,0.4380856970632943,0.2237947279858939,0.223794727985894,0.1143248469649174
1.0,1.0,1.0,1.0,0.0218947676285662,0.4380274404326935,0.2238089747279513,0.2238089747279513,0.1143546101114037
1.0,1.0,1.0,1.0,0.022097561147959,0.437968655999654,0.223823347578248,0.2238233475782481,0.1143846488438497
1.0,1.0,1.0,1.0,0.0223022329796593,0.4379093390916065,0.2238378475979981,0.2238378475979981,0.1144149657123971
1.0,1.0,1.0,1.0,0.0225088005209546,0.437849484996633,0.2238524758563124,0.2238524758563124,0.114445563290742
1.0,1.0,1.0,1.0,0.022717281330269,0.4377890889631756,0.223867233430237,0.223867233430237,0.1144764441763502
1.0,1.0,1.0,1.0,0.0229276931286564,0.43772814619974,0.2238821214047915,0.2238821214047915,0.1145076109906766
1.0,1.0,1.0,1.0,0.0231400538013065,0.4376666518746,0.2238971408730079,0.223897140873008,0.114539066379384
1.0,1.0,1.0,1.0,0.0233543813990647,0.4376046011154981,0.2239122929359676,0.2239122929359676,0.1145708130125667
1.0,1.0,1.0,1.0,0.0235706941399672,0.4375419890093469,0.2239275787028396,0.2239275787028396,0.1146028535849737
1.0,1.0,1.0,1.0,0.0237890104107889,0.4374788106019271,0.2239429992909181,0.2239429992909181,0.1146351908162364
1.0,1.0,1.0,1.0,0.0240093487686065,0.4374150608975866,0.223958555825659,0.223958555825659,0.1146678274510952
1.0,1.0,1.0,1.0,0.0242317279423759,0.4373507348589345,0.2239742494407171,0.2239742494407172,0.1147007662596312
1.0,1.0,1.0,1.0,0.0244561668345244,0.4372858274065375,0.2239900812779823,0.2239900812779823,0.1147340100374977
1.0,1.0,1.0,1.0,0.0246826845225569,0.4372203334186128,0.2240060524876158,0.2240060524876158,0.1147675616061555
1.0,1.0,1.0,1.0,0.0249113002606778,0.4371542477307201,0.2240221642280853,0.2240221642280854,0.114801423813109
1.0,1.0,1.0,1.0,0.0251420334814279,0.4370875651354517,0.2240384176662014,0.2240384176662014,0.1148355995321455
1.0,1.0,1.0,1.0,0.0253749037973357,0.4370202803821216,0.2240548139771511,0.2240548139771514,0.1148700916635758
1.0,1.0,1.0,1.0,0.0256099310025845,0.4369523881764549,0.2240713543445341,0.2240713543445341,0.1149049031344767
1.0,1.0,1.0,1.0,0.0258471350746956,0.4368838831802722,0.224088039960395,0.2240880399603951,0.1149400368989376
1.0,1.0,1.0,1.0,0.0260865361762254,0.436814760011176,0.2241048720252585,0.2241048720252585,0.1149754959383068
1.0,1.0,1.0,1.0,0.0263281546564802,0.4367450132422349,0.2241218517481614,0.2241218517481615,0.115011283261442
1.0,1.0,1.0,1.0,0.026572011053245,0.4366746374016648,0.2241389803466871,0.224138980346687,0.115047401904961
1.0,1.0,1.0,1.0,0.0268181260945301,0.436603626972512,0.2241562590469951,0.2241562590469951,0.1150838549334977
1.0,1.0,1.0,1.0,0.0270665207003324,0.4365319763923315,0.2241736890838558,0.2241736890838557,0.1151206454399569
1.0,1.0,1.0,1.0,0.0273172159844137,0.4364596800528669,0.2241912717006795,0.2241912717006798,0.1151577765457737
1.0,1.0,1.0,1.0,0.0275702332560958,0.4363867322997281,0.2242090081495486,0.2242090081495485,0.1151952514011747
1.0,1.0,1.0,1.0,0.0278255940220712,0.4363131274320668,0.2242268996912459,0.224226899691246,0.1152330731854411
1.0,1.0,1.0,1.0,0.0280833199882317,0.4362388597022531,0.2242449475952861,0.2242449475952862,0.1152712451071744
1.0,1.0,1.0,1.0,0.028343433061513,0.436163923315547,0.224263153139944,0.2242631531399439,0.1153097704045649
1.0,1.0,1.0,1.0,0.0286059553517574,0.4360883124297745,0.2242815176122819,0.2242815176122818,0.1153486523456616
1.0,1.0,1.0,1.0,0.0288709091735923,0.436012021154997,0.2243000423081787,0.2243000423081787,0.1153878942286455
1.0,1.0,1.0,1.0,0.0291383170483278,0.4359350435531832,0.224318728532356,0.224318728532356,0.1154274993821048
1.0,1.0,1.0,1.0,0.0294082017058706,0.4358573736378768,0.2243375775984052,0.2243375775984052,0.1154674711653127
1.0,1.0,1.0,1.0,0.029680586086656,0.435779005373868,0.2243565908288121,0.2243565908288121,0.1155078129685076
1.0,1.0,1.0,1.0,0.0299554933435981,0.4356999326768582,0.2243757695549828,0.2243757695549829,0.115548528213176
1.0,1.0,1.0,1.0,0.0302329468440577,0.4356201494131276,0.2243951151172676,0.2243951151172676,0.1155896203523371
1.0,1.0,1.0,1.0,0.0305129701718286,0.435539649399201,0.2244146288649837,0.2244146288649837,0.1156310928708315
1.0,1.0,1.0,1.0,0.0307955871291422,0.4354584264015114,0.2244343121564389,0.2244343121564389,0.1156729492856109
1.0,1.0,1.0,1.0,0.0310808217386906,0.435376474136063,0.2244541663589529,0.2244541663589529,0.1157151931460309
1.0,1.0,1.0,1.0,0.0313686982456687,0.435293786268097,0.2244741928488778,0.2244741928488779,0.1157578280341471
1.0,1.0,1.0,1.0,0.0316592411198352,0.4352103564117492,0.2244943930116191,0.2244943930116191,0.1158008575650125
1.0,1.0,1.0,1.0,0.0319524750575921,0.4351261781297134,0.2245147682416541,0.2245147682416541,0.1158442853869783
1.0,1.0,1.0,1.0,0.0322484249840844,0.4350412449329003,0.2245353199425509,0.2245353199425509,0.1158881151819978
1.0,1.0,1.0,1.0,0.0325471160553184,0.4349555502800987,0.2245560495269847,0.2245560495269847,0.1159323506659317
1.0,1.0,1.0,1.0,0.0328485736603004,0.4348690875776305,0.224576958416756,0.224576958416756,0.1159769955888575
1.0,1.0,1.0,1.0,0.0331528234231942,0.4347818501790126,0.2245980480428034,0.2245980480428036,0.1160220537353803
1.0,1.0,1.0,1.0,0.0334598912054997,0.4346938313846109,0.2246193198452207,0.2246193198452207,0.1160675289249476
1.0,1.0,1.0,1.0,0.0337698031082509,0.4346050244412974,0.2246407752732684,0.2246407752732684,0.1161134250121657
1.0,1.0,1.0,1.0,0.0340825854742345,0.434515422542108,0.2246624157853861,0.2246624157853861,0.1161597458871197
1.0,1.0,1.0,1.0,0.0343982648902292,0.4344250188258939,0.2246842428492049,0.2246842428492049,0.1162064954756962
1.0,1.0,1.0,1.0,0.0347168681892656,0.4343338063769801,0.2247062579415559,0.2247062579415558,0.116253677739908
1.0,1.0,1.0,1.0,0.0350384224529067,0.4342417782248173,0.2247284625484799,0.2247284625484798,0.1163012966782228
1.0,1.0,1.0,1.0,0.0353629550135504,0.4341489273436356,0.2247508581652349,0.224750858165235,0.1163493563258944
1.0,1.0,1.0,1.0,0.0356904934567523,0.4340552466520991,0.2247734462963023,0.2247734462963023,0.1163978607552961
1.0,1.0,1.0,1.0,0.0360210656235707,0.4339607290129569,0.2247962284553926,0.2247962284553926,0.1164468140762577
1.0,1.0,1.0,1.0,0.0363546996129331,0.4338653672326971,0.2248192061654484,0.2248192061654485,0.1164962204364059
1.0,1.0,1.0,1.0,0.0366914237840249,0.4337691540611986,0.224842380958648,0.224842380958648,0.1165460840215054
1.0,1.0,1.0,1.0,0.0370312667586992,0.4336720821913817,0.2248657543764056,0.2248657543764055,0.1165964090558072
1.0,1.0,1.0,1.0,0.0373742574239106,0.4335741442588613,0.224889327969372,0.2248893279693719,0.1166471998023946
1.0,1.0,1.0,1.0,0.0377204249341699,0.433475332841598,0.2249131032974323,0.2249131032974323,0.1166984605635372
1.0,1.0,1.0,1.0,0.0380697987140228,0.4333756404595504,0.224937081929703,0.224937081929703,0.1167501956810433
1.0,1.0,1.0,1.0,0.0384224084605506,0.433275059574323,0.2249612654445284,0.2249612654445284,0.1168024095366201
1.0,1.0,1.0,1.0,0.0387782841458945,0.4331735825888211,0.2249856554294727,0.2249856554294727,0.1168551065522335
1.0,1.0,1.0,1.0,0.0391374560198038,0.4330712018469007,0.2250102534813137,0.2250102534813137,0.1169082911904717
1.0,1.0,1.0,1.0,0.0394999546122064,0.4329679096330203,0.2250350612060332,0.2250350612060332,0.1169619679549133
1.0,1.0,1.0,1.0,0.0398658107358044,0.4328636981718908,0.225060080218806,0.225060080218806,0.1170161413904969
1.0,1.0,1.0,1.0,0.0402350554886929,0.4327585596281299,0.2250853121439875,0.2250853121439874,0.1170708160838952
1.0,1.0,1.0,1.0,0.0406077202570036,0.4326524861059114,0.2251107586150987,0.2251107586150987,0.1171259966638912
1.0,1.0,1.0,1.0,0.0409838367175726,0.4325454696486187,0.2251364212748113,0.2251364212748114,0.1171816878017585
1.0,1.0,1.0,1.0,0.0413634368406327,0.4324375022384962,0.2251623017749297,0.2251623017749297,0.1172378942116442
1.0,1.0,1.0,1.0,0.0417465528925313,0.4323285757963055,0.2251884017763694,0.2251884017763694,0.1172946206509556
1.0,1.0,1.0,1.0,0.0421332174384728,0.4322186821809746,0.2252147229491377,0.2252147229491377,0.1173518719207496
1.0,1.0,1.0,1.0,0.0425234633452868,0.4321078131892542,0.2252412669723097,0.2252412669723097,0.1174096528661263
1.0,1.0,1.0,1.0,0.0429173237842215,0.4319959605553721,0.2252680355340015,0.2252680355340015,0.1174679683766248
1.0,1.0,1.0,1.0,0.0433148322337639,0.4318831159506888,0.2252950303313438,0.2252950303313438,0.1175268233866234
1.0,1.0,1.0,1.0,0.043716022482485,0.4317692709833517,0.2253222530704528,0.2253222530704528,0.1175862228757425
1.0,1.0,1.0,1.0,0.0441209286319119,0.4316544171979541,0.2253497054663973,0.2253497054663973,0.1176461718692513
1.0,1.0,1.0,1.0,0.0445295850994265,0.4315385460751919,0.2253773892431652,0.225377389243165,0.1177066754384777
1.0,1.0,1.0,1.0,0.0449420266211914,0.4314216490315227,0.2254053061336279,0.2254053061336278,0.1177677387012215
1.0,1.0,1.0,1.0,0.0453582882551018,0.4313037174188238,0.225433457879502,0.2254334578795018,0.1178293668221723
1.0,1.0,1.0,1.0,0.0457784053837661,0.4311847425240552,0.2254618462313082,0.2254618462313079,0.1178915650133285
1.0,1.0,1.0,1.0,0.0462024137175131,0.43106471556892,0.2254904729483288,0.2254904729483285,0.1179543385344225
1.0,1.0,1.0,1.0,0.0466303492974273,0.4309436277095282,0.2255193397985623,0.2255193397985621,0.1180176926933472
1.0,1.0,1.0,1.0,0.0470622484984128,0.4308214700360617,0.2255484485586753,0.2255484485586753,0.1180816328465875
1.0,1.0,1.0,1.0,0.047498148032285,0.4306982335724386,0.225577801013953,0.2255778010139529,0.1181461643996556
1.0,1.0,1.0,1.0,0.047938084950891,0.4305739092759816,0.2256073989582455,0.2256073989582453,0.1182112928075276
1.0,1.0,1.0,1.0,0.0483820966492595,0.4304484880370872,0.2256372441939127,0.2256372441939125,0.1182770235750875
1.0,1.0,1.0,1.0,0.0488302208687788,0.4303219606788961,0.2256673385317664,0.2256673385317663,0.118343362257571
1.0,1.0,1.0,1.0,0.0492824957004051,0.4301943179569656,0.2256976837910095,0.2256976837910092,0.1184103144610155
1.0,1.0,1.0,1.0,0.0497389595879006,0.4300655505589434,0.2257282817991717,0.2257282817991715,0.1184778858427132
1.0,1.0,1.0,1.0,0.0501996513311008,0.4299356491042442,0.225759134392044,0.2257591343920439,0.1185460821116677
1.0,1.0,1.0,1.0,0.0506646100892126,0.4298046041437275,0.2257902434136091,0.2257902434136091,0.118614909029054
1.0,1.0,1.0,1.0,0.0511338753841432,0.4296724061593793,0.2258216107159689,0.2258216107159688,0.1186843724086828
1.0,1.0,1.0,1.0,0.051607487103859,0.4295390455639916,0.2258532381592697,0.2258532381592694,0.1187544781174694
1.0,1.0,1.0,1.0,0.0520854855057766,0.4294045127008502,0.2258851276116229,0.2258851276116226,0.1188252320759042
1.0,1.0,1.0,1.0,0.0525679112201842,0.4292687978434211,0.2259172809490248,0.2259172809490247,0.1188966402585293
1.0,1.0,1.0,1.0,0.0530548052536957,0.4291318911950397,0.2259497000552714,0.2259497000552713,0.1189687086944174
1.0,1.0,1.0,1.0,0.053546208992736,0.4289937828886032,0.2259823868218705,0.2259823868218703,0.1190414434676559
1.0,1.0,1.0,1.0,0.0540421642070591,0.4288544629862662,0.2260153431479502,0.2260153431479501,0.1191148507178333
1.0,1.0,1.0,1.0,0.0545427130532983,0.4287139214791386,0.226048570940165,0.226048570940165,0.1191889366405312
1.0,1.0,1.0,1.0,0.0550478980785497,0.4285721482869866,0.2260820721125972,0.2260820721125969,0.1192637074878193
1.0,1.0,1.0,1.0,0.0555577622239887,0.428429133257936,0.2261158485866551,0.2261158485866549,0.1193391695687539
1.0,1.0,1.0,1.0,0.0560723488285203,0.42828486616818,0.2261499022909691,0.2261499022909689,0.1194153292498819
1.0,1.0,1.0,1.0,0.0565917016324624,0.428139336721689,0.2261842351612816,0.2261842351612816,0.1194921929557477
1.0,1.0,1.0,1.0,0.0571158647812643,0.427992534549926,0.2262188491403351,0.2262188491403349,0.1195697671694038
1.0,1.0,1.0,1.0,0.0576448828292587,0.4278444492115619,0.2262537461777557,0.2262537461777557,0.1196480584329266
1.0,1.0,1.0,1.0,0.0581788007434493,0.4276950701921985,0.226288928229933,0.226288928229933,0.1197270733479355
1.0,1.0,1.0,1.0,0.0587176639073325,0.4275443869040913,0.2263243972598962,0.2263243972598962,0.1198068185761161
1.0,1.0,1.0,1.0,0.0592615181247555,0.4273923886858803,0.2263601552371858,0.2263601552371856,0.1198873008397483
1.0,1.0,1.0,1.0,0.0598104096238094,0.4272390648023215,0.2263962041377209,0.2263962041377208,0.1199685269222366
1.0,1.0,1.0,1.0,0.0603643850607586,0.4270844044440241,0.2264325459436642,0.2264325459436639,0.1200505036686477
1.0,1.0,1.0,1.0,0.0609234915240071,0.4269283967271924,0.2264691826432797,0.2264691826432795,0.1201332379862482
1.0,1.0,1.0,1.0,0.0614877765381002,0.4267710306933702,0.2265061162307896,0.2265061162307895,0.1202167368450505
1.0,1.0,1.0,1.0,0.062057288067765,0.4266122953091929,0.2265433487062232,0.2265433487062231,0.1203010072783606
1.0,1.0,1.0,1.0,0.0626320745219869,0.4264521794661416,0.2265808820752642,0.2265808820752642,0.1203860563833298
1.0,1.0,1.0,1.0,0.0632121847581245,0.4262906719803019,0.2266187183490928,0.2266187183490927,0.1204718913215124
1.0,1.0,1.0,1.0,0.0637976680860628,0.4261277615921308,0.2266568595442215,0.2266568595442212,0.1205585193194264
1.0,1.0,1.0,1.0,0.0643885742724042,0.4259634369662266,0.2266953076823275,0.2266953076823274,0.1206459476691183
1.0,1.0,1.0,1.0,0.0649849535446988,0.4257976866911026,0.2267340647900821,0.2267340647900821,0.1207341837287331
1.0,1.0,1.0,1.0,0.0655868565957143,0.4256304992789695,0.2267731328989711,0.226773132898971,0.1208232349230883
1.0,1.0,1.0,1.0,0.0661943345877439,0.4254618631655225,0.2268125140451132,0.226812514045113,0.1209131087442513
1.0,1.0,1.0,1.0,0.0668074391569561,0.4252917667097312,0.2268522102690731,0.226852210269073,0.1210038127521226
1.0,1.0,1.0,1.0,0.0674262224177834,0.4251201981936405,0.2268922236156687,0.2268922236156686,0.1210953545750221
1.0,1.0,1.0,1.0,0.068050736967352,0.4249471458221736,0.2269325561337729,0.2269325561337727,0.1211877419102806
1.0,1.0,1.0,1.0,0.068681035889953,0.4247725977229434,0.2269732098761109,0.2269732098761108,0.1212809825248348
1.0,1.0,1.0,1.0,0.069317172761554,0.4245965419460684,0.2270141868990515,0.2270141868990514,0.1213750842558284
1.0,1.0,1.0,1.0,0.0699592016543537,0.4244189664639988,0.2270554892623933,0.2270554892623933,0.1214700550112144
1.0,1.0,1.0,1.0,0.0706071771413777,0.4242398591713449,0.2270971190291446,0.2270971190291445,0.1215659027703659
1.0,1.0,1.0,1.0,0.0712611543011174,0.4240592078847147,0.2271390782652987,0.2271390782652987,0.1216626355846878
1.0,1.0,1.0,1.0,0.0719211887222119,0.4238770003425613,0.2271813690396019,0.2271813690396019,0.1217602615782348
1.0,1.0,1.0,1.0,0.0725873365081725,0.4236932242050318,0.2272239934233176,0.2272239934233173,0.1218587889483332
1.0,1.0,1.0,1.0,0.0732596542821523,0.4235078670538282,0.2272669534899819,0.2272669534899818,0.1219582259662079
1.0,1.0,1.0,1.0,0.0739381991917586,0.4233209163920763,0.2273102513151558,0.2273102513151557,0.1220585809776122
1.0,1.0,1.0,1.0,0.074623028913911,0.4231323596441979,0.2273538889761692,0.2273538889761691,0.1221598624034638
1.0,1.0,1.0,1.0,0.0753142016597437,0.4229421841557963,0.2273978685518593,0.2273978685518593,0.1222620787404849
1.0,1.0,1.0,1.0,0.0760117761795533,0.4227503771935483,0.2274421921223031,0.227442192122303,0.1223652385618452
1.0,1.0,1.0,1.0,0.076715811767793,0.4225569259451028,0.2274868617685425,0.2274868617685425,0.122469350517812
1.0,1.0,1.0,1.0,0.0774263682681127,0.4223618175189912,0.2275318795723033,0.2275318795723032,0.1225744233364022
1.0,1.0,1.0,1.0,0.0781435060784454,0.4221650389445446,0.2275772476157074,0.2275772476157072,0.1226804658240406
1.0,1.0,1.0,1.0,0.0788672861561415,0.42196657717182,0.2276229679809788,0.2276229679809787,0.1227874868662223
1.0,1.0,1.0,1.0,0.0795977700231498,0.4217664190715386,0.2276690427501413,0.2276690427501411,0.1228954954281787
1.0,1.0,1.0,1.0,0.0803350197712473,0.4215645514350303,0.2277154740047104,0.2277154740047103,0.1230045005555488
1.0,1.0,1.0,1.0,0.0810790980673168,0.4213609609741899,0.2277622638253777,0.2277622638253775,0.1231145113750547
1.0,1.0,1.0,1.0,0.0818300681586739,0.4211556343214422,0.2278094142916879,0.2278094142916879,0.1232255370951819
1.0,1.0,1.0,1.0,0.0825879938784426,0.4209485580297191,0.2278569274817083,0.2278569274817083,0.1233375870068641
1.0,1.0,1.0,1.0,0.0833529396509819,0.4207397185724441,0.2279048054716923,0.227904805471692,0.1234506704841714
