p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,1.0,21.643890860640205,0.0065862989264825,0.0745697170334113,0.0745697170334112,0.844274267006695
1.0,1.0,1.0,1.0,21.84436071149426,0.0064804376897735,0.0740207280767777,0.0740207280767776,0.8454781061566711
1.0,1.0,1.0,1.0,22.0466873523941,0.0063761628698873,0.073474716085122,0.0734747160851221,0.8466744049598683
1.0,1.0,1.0,1.0,22.250887981283693,0.0062734534641475,0.0729316818753469,0.072931681875347,0.8478631827851586
1.0,1.0,1.0,1.0,22.45697995539774,0.0061722886822769,0.07239162594955,0.0723916259495497,0.8490444594186233
1.0,1.0,1.0,1.0,22.664980792736927,0.0060726479458216,0.0718545484994603,0.0718545484994604,0.8502182550552576
1.0,1.0,1.0,1.0,22.874908173557017,0.0059745108875319,0.0713204494108742,0.071320449410874,0.8513845902907199
1.0,1.0,1.0,1.0,23.086779941871697,0.005877857350706,0.0707893282680836,0.0707893282680837,0.8525434861131265
1.0,1.0,1.0,1.0,23.300614106969245,0.0057826673884879,0.0702611843583051,0.070261184358305,0.8536949638949018
1.0,1.0,1.0,1.0,23.516428844943487,0.005688921263137,0.0697360166760972,0.0697360166760973,0.8548390453846684
1.0,1.0,1.0,1.0,23.73424250023866,0.0055965994452515,0.0692138239277746,0.0692138239277747,0.855975752699199
1.0,1.0,1.0,1.0,23.954073587208768,0.0055056826129601,0.0686946045358112,0.0686946045358112,0.8571051083154174
1.0,1.0,1.0,1.0,24.175940791691307,0.0054161516510827,0.068178356643235,0.068178356643235,0.8582271350624472
1.0,1.0,1.0,1.0,24.399862972595503,0.0053279876502496,0.0676650781180111,0.067665078118011,0.8593418561137282
1.0,1.0,1.0,1.0,24.625859163505467,0.0052411719059984,0.0671547665574131,0.0671547665574131,0.8604492949791754
1.0,1.0,1.0,1.0,24.853948574297984,0.0051556859178278,0.0666474192923784,0.0666474192923784,0.8615494754974153
1.0,1.0,1.0,1.0,25.084150592775387,0.005071511388235,0.0661430333918548,0.0661430333918548,0.8626424218280552
1.0,1.0,1.0,1.0,25.31648478631356,0.0049886302217129,0.0656416056671246,0.0656416056671244,0.863728158444038
1.0,1.0,1.0,1.0,25.55097090352507,0.004907024523722,0.0651431326761176,0.0651431326761176,0.8648067101240426
1.0,1.0,1.0,1.0,25.787628875938008,0.0048266765996435,0.0646476107277058,0.0646476107277058,0.8658781019449447
1.0,1.0,1.0,1.0,26.026478819690045,0.0047475689536908,0.0641550358859737,0.0641550358859738,0.8669423592743615
1.0,1.0,1.0,1.0,26.26754103723836,0.0046696842878156,0.0636654039744785,0.0636654039744783,0.8679995077632275
1.0,1.0,1.0,1.0,26.51083601908539,0.0045930055005711,0.063178710580483,0.063178710580483,0.8690495733384628
1.0,1.0,1.0,1.0,26.756384445520453,0.0045175156859657,0.062694951059169,0.062694951059169,0.8700925821956962
1.0,1.0,1.0,1.0,27.004207188377727,0.0044431981322893,0.0622141205378298,0.0622141205378297,0.871128560792051
1.0,1.0,1.0,1.0,27.25432531281028,0.0043700363209202,0.0617362139200382,0.0617362139200382,0.8721575358390034
1.0,1.0,1.0,1.0,27.50676007908065,0.004298013925107,0.0612612258897903,0.0612612258897903,0.8731795342953123
1.0,1.0,1.0,1.0,27.76153294436801,0.0042271148087416,0.0607891509156282,0.0607891509156283,0.8741945833600018
1.0,1.0,1.0,1.0,28.018665564591952,0.0041573230251034,0.0603199832547319,0.0603199832547319,0.8752027104654325
1.0,1.0,1.0,1.0,28.27817979625341,0.0040886228155927,0.0598537169569911,0.0598537169569908,0.8762039432704253
1.0,1.0,1.0,1.0,28.54009769829237,0.004020998608442,0.0593903458690442,0.0593903458690441,0.8771983096534695
1.0,1.0,1.0,1.0,28.80444153396298,0.0039544350174213,0.0589298636382949,0.0589298636382947,0.8781858377059888
1.0,1.0,1.0,1.0,29.071233772725783,0.0038889168405138,0.0584722637168998,0.0584722637168999,0.8791665557256864
1.0,1.0,1.0,1.0,29.34049709215787,0.0038244290585943,0.0580175393657244,0.0580175393657244,0.8801404922099568
1.0,1.0,1.0,1.0,29.612254379880344,0.0037609568340787,0.0575656836582725,0.0575656836582723,0.8811076758493765
1.0,1.0,1.0,1.0,29.886528735503827,0.0036984855095694,0.0571166894845859,0.0571166894845861,0.8820681355212584
1.0,1.0,1.0,1.0,30.16334347259197,0.0036370006064948,0.0566705495551138,0.0566705495551135,0.8830219002832776
1.0,1.0,1.0,1.0,30.442722120643023,0.00357648782372,0.0562272564045485,0.0562272564045483,0.8839689993671831
1.0,1.0,1.0,1.0,30.72468842709004,0.0035169330361652,0.055786802395634,0.055786802395634,0.8849094621725667
1.0,1.0,1.0,1.0,31.009266359319263,0.0034583222934019,0.0553491797229404,0.0553491797229402,0.8858433182607174
1.0,1.0,1.0,1.0,31.296480106707502,0.0034006418182524,0.0549143804166057,0.0549143804166057,0.8867705973485361
1.0,1.0,1.0,1.0,31.58635408267819,0.0033438780053648,0.0544823963460464,0.0544823963460462,0.8876913293025425
1.0,1.0,1.0,1.0,31.878912926776454,0.0032880174197983,0.0540532192236353,0.0540532192236351,0.888605544132931
1.0,1.0,1.0,1.0,32.17418150676372,0.0032330467955881,0.0536268406083426,0.0536268406083427,0.8895132719877263
1.0,1.0,1.0,1.0,32.47218492073129,0.0031789530343085,0.053203251909349,0.0532032519093493,0.890414543146993
1.0,1.0,1.0,1.0,32.77294849923382,0.0031257232036356,0.0527824443896186,0.0527824443896184,0.8913093880171272
1.0,1.0,1.0,1.0,33.07649780744242,0.0030733445358932,0.05236440916944,0.05236440916944,0.8921978371252266
1.0,1.0,1.0,1.0,33.38285864731761,0.0030218044266071,0.0519491372299372,0.0519491372299372,0.8930799211135182
1.0,1.0,1.0,1.0,33.69205705980267,0.0029710904330458,0.051536619416535,0.051536619416535,0.893955670733884
1.0,1.0,1.0,1.0,34.00411932703706,0.0029211902727637,0.0511268464423998,0.0511268464423997,0.8948251168424367
1.0,1.0,1.0,1.0,34.31907197459043,0.0028720918221366,0.05071980889184,0.05071980889184,0.8956882903941833
1.0,1.0,1.0,1.0,34.636941773717346,0.002823783114901,0.0503154972236685,0.0503154972236686,0.8965452224377617
1.0,1.0,1.0,1.0,34.95775574363275,0.0027762523406859,0.0499139017745371,0.0499139017745371,0.8973959441102397
1.0,1.0,1.0,1.0,35.28154115380883,0.0027294878435466,0.0495150127622245,0.0495150127622245,0.8982404866320043
1.0,1.0,1.0,1.0,35.60832552629278,0.0026834781204957,0.0491188202888969,0.0491188202888969,0.8990788813017103
1.0,1.0,1.0,1.0,35.93813663804626,0.0026382118200377,0.0487253143443295,0.0487253143443296,0.899911159491303
1.0,1.0,1.0,1.0,36.271002523306485,0.0025936777406972,0.0483344848090882,0.0483344848090882,0.9007373526411264
1.0,1.0,1.0,1.0,36.60695147596903,0.0025498648295556,0.0479463214576796,0.0479463214576798,0.9015574922550847
1.0,1.0,1.0,1.0,36.94601205199302,0.0025067621807791,0.0475608139616611,0.0475608139616611,0.9023716098958988
1.0,1.0,1.0,1.0,37.28821307182834,0.0024643590341606,0.047177951892717,0.0471779518927169,0.9031797371804056
1.0,1.0,1.0,1.0,37.63358362286532,0.0024226447736519,0.0467977247256936,0.0467977247256935,0.9039819057749608
1.0,1.0,1.0,1.0,37.98215306190736,0.0023816089259039,0.0464201218416033,0.0464201218416033,0.9047781473908894
1.0,1.0,1.0,1.0,38.33395101766602,0.00234124115881,0.0460451325305866,0.0460451325305866,0.9055684937800166
1.0,1.0,1.0,1.0,38.68900739327975,0.0023015312800476,0.0456727459948386,0.0456727459948385,0.9063529767302752
1.0,1.0,1.0,1.0,39.0473523688556,0.0022624692356307,0.0453029513515019,0.0453029513515017,0.9071316280613656
1.0,1.0,1.0,1.0,39.40901640403448,0.002224045108459,0.0449357376355172,0.0449357376355173,0.907904479620506
1.0,1.0,1.0,1.0,39.774030240580366,0.0021862491168743,0.0445710938024411,0.0445710938024412,0.9086715632782432
1.0,1.0,1.0,1.0,40.14242490499322,0.0021490716132228,0.0442090087312261,0.0442090087312261,0.9094329109243248
1.0,1.0,1.0,1.0,40.51423171114647,0.0021125030824155,0.0438494712269613,0.0438494712269613,0.9101885544636618
1.0,1.0,1.0,1.0,40.88948226294861,0.0020765341405063,0.0434924700235818,0.0434924700235819,0.9109385258123298
1.0,1.0,1.0,1.0,41.26820845702952,0.0020411555332601,0.0431379937865352,0.0431379937865352,0.9116828568936692
1.0,1.0,1.0,1.0,41.65044248545185,0.0020063581347374,0.0427860311154171,0.042786031115417,0.9124215796344284
1.0,1.0,1.0,1.0,42.03621683844714,0.0019721329458798,0.0424365705465642,0.0424365705465643,0.9131547259609916
1.0,1.0,1.0,1.0,42.42556430717777,0.0019384710931052,0.0420896005556162,0.0420896005556163,0.9138823277956624
1.0,1.0,1.0,1.0,42.818517986524114,0.0019053638269036,0.0417451095600397,0.0417451095600397,0.9146044170530168
1.0,1.0,1.0,1.0,43.21511127789762,0.0018728025204504,0.0414030859216164,0.0414030859216163,0.9153210256363168
1.0,1.0,1.0,1.0,43.615377892080055,0.0018407786682082,0.0410635179488917,0.0410635179488918,0.916032185434008
1.0,1.0,1.0,1.0,44.01935185208875,0.001809283884557,0.0407263938995924,0.0407263938995926,0.916737928316258
1.0,1.0,1.0,1.0,44.42706749606883,0.0017783099024164,0.0403917019830062,0.0403917019830061,0.9174382861315712
1.0,1.0,1.0,1.0,44.83855948021186,0.0017478485718824,0.0400594303623269,0.0400594303623267,0.9181332907034638
1.0,1.0,1.0,1.0,45.25386278170167,0.0017178918588687,0.0397295671569598,0.0397295671569596,0.9188229738272116
1.0,1.0,1.0,1.0,45.67301270168747,0.0016884318437567,0.0394021004447993,0.0394021004447994,0.9195073672666444
1.0,1.0,1.0,1.0,46.09604486828434,0.0016594607200559,0.0390770182644653,0.0390770182644652,0.9201865027510134
1.0,1.0,1.0,1.0,46.52299523960189,0.00163097079307,0.0387543086175064,0.0387543086175065,0.920860411971917
1.0,1.0,1.0,1.0,46.95390010680058,0.0016029544785709,0.0384339594705705,0.0384339594705704,0.9215291265802882
1.0,1.0,1.0,1.0,47.38879609717651,0.001575404301483,0.0381159587575374,0.0381159587575375,0.922192678183442
1.0,1.0,1.0,1.0,47.827720177274855,0.0015483128945762,0.03780029438162,0.0378002943816201,0.9228510983421836
1.0,1.0,1.0,1.0,48.27070965603183,0.0015216729971677,0.0374869542174298,0.0374869542174299,0.9235044185679724
1.0,1.0,1.0,1.0,48.71780218794631,0.0014954774538288,0.0371759261130092,0.0371759261130092,0.9241526703201528
1.0,1.0,1.0,1.0,49.16903577628026,0.0014697192131111,0.0368671978918305,0.0368671978918305,0.9247958850032276
1.0,1.0,1.0,1.0,49.624448776289135,0.0014443913262672,0.036560757354761,0.0365607573547611,0.9254340939642106
1.0,1.0,1.0,1.0,50.08407989848212,0.0014194869459932,0.0362565922819931,0.0362565922819931,0.9260673284900204
1.0,1.0,1.0,1.0,50.547968211912405,0.001394999325178,0.0359546904349478,0.0359546904349479,0.9266956198049262
1.0,1.0,1.0,1.0,51.016153147498336,0.0013709218156532,0.0356550395581364,0.0356550395581362,0.927318999068074
1.0,1.0,1.0,1.0,51.48867450137492,0.0013472478669687,0.035357627380997,0.0353576273809971,0.9279374973710371
1.0,1.0,1.0,1.0,51.965572438276574,0.001323971025162,0.0350624416196969,0.0350624416196968,0.9285511457354442
1.0,1.0,1.0,1.0,52.44688749495119,0.0013010849315476,0.0347694699788989,0.0347694699788989,0.9291599751106544
1.0,1.0,1.0,1.0,52.93266058360561,0.0012785833215127,0.0344787001535059,0.0344787001535057,0.9297640163714754
1.0,1.0,1.0,1.0,53.42293299538352,0.0012564600233239,0.0341901198303617,0.0341901198303618,0.9303633003159524
1.0,1.0,1.0,1.0,53.917746403875,0.0012347089569407,0.03390371668993,0.0339037166899301,0.930957857663199
1.0,1.0,1.0,1.0,54.41714286865893,0.0012133241328452,0.0336194784079392,0.0336194784079391,0.9315477190512762
1.0,1.0,1.0,1.0,54.92116483887789,0.001192299650876,0.0333373926569956,0.0333373926569956,0.9321329150351328
1.0,1.0,1.0,1.0,55.42985515684669,0.0011716296990764,0.0330574471081702,0.03305744710817,0.9327134760845832
1.0,1.0,1.0,1.0,55.94325706169378,0.0011513085525483,0.0327796294325491,0.0327796294325492,0.9332894325823532
1.0,1.0,1.0,1.0,56.46141419303667,0.0011313305723233,0.032503927302761,0.0325039273027608,0.9338608148221548
1.0,1.0,1.0,1.0,56.98437059469142,0.0011116902042366,0.0322303283944715,0.0322303283944715,0.9344276530068202
1.0,1.0,1.0,1.0,57.51217071841614,0.0010923819778164,0.0319588203878486,0.0319588203878486,0.9349899772464862
1.0,1.0,1.0,1.0,58.04485942768978,0.0010734005051807,0.0316893909689988,0.0316893909689988,0.9355478175568216
1.0,1.0,1.0,1.0,58.58248200152536,0.0010547404799481,0.0314220278313791,0.0314220278313792,0.9361012038572932
1.0,1.0,1.0,1.0,59.12508413831876,0.0010363966761527,0.0311567186771738,0.0311567186771738,0.9366501659694996
1.0,1.0,1.0,1.0,59.67271195973317,0.0010183639471778,0.0308934512186473,0.0308934512186474,0.9371947336155272
1.0,1.0,1.0,1.0,60.22541201461928,0.0010006372246921,0.0306322131794706,0.0306322131794705,0.9377349364163668
1.0,1.0,1.0,1.0,60.7832312829723,0.0009832115176006,0.0303729922960162,0.0303729922960162,0.9382708038903668
1.0,1.0,1.0,1.0,61.34621717992506,0.0009660819110077,0.0301157763186314,0.0301157763186315,0.9388023654517292
1.0,1.0,1.0,1.0,61.914417559778414,0.0009492435651815,0.0298605530128783,0.029860553012878,0.939329650409062
1.0,1.0,1.0,1.0,62.487880720068944,0.0009326917145436,0.0296073101607519,0.0296073101607519,0.9398526879639524
1.0,1.0,1.0,1.0,63.066655405674055,0.0009164216666524,0.0293560355618724,0.0293560355618725,0.9403715072096026
1.0,1.0,1.0,1.0,63.65079081295571,0.0009004288012148,0.0291067170346489,0.029106717034649,0.9408861371294872
1.0,1.0,1.0,1.0,64.2403365939419,0.0008847085690876,0.0288593424174176,0.0288593424174176,0.9413966065960772
1.0,1.0,1.0,1.0,64.8353428605472,0.0008692564913096,0.028613899569559,0.028613899569559,0.941902944369572
1.0,1.0,1.0,1.0,65.43586018883236,0.0008540681581285,0.0283703763725822,0.028370376372582,0.9424051790967072
1.0,1.0,1.0,1.0,66.04193962330305,0.0008391392280492,0.0281287607311955,0.0281287607311953,0.9429033393095598
1.0,1.0,1.0,1.0,66.65363268124914,0.0008244654268821,0.02788904057434,0.02788904057434,0.9433974534244378
1.0,1.0,1.0,1.0,67.27099135712336,0.0008100425468139,0.0276512038562123,0.0276512038562124,0.9438875497407614
1.0,1.0,1.0,1.0,67.89406812696106,0.0007958664454747,0.0274152385572496,0.0274152385572496,0.944373656440026
1.0,1.0,1.0,1.0,68.52291595284065,0.0007819330450274,0.0271811326851042,0.0271811326851043,0.944855801584764
1.0,1.0,1.0,1.0,69.15758828738525,0.0007682383312608,0.0269488742755867,0.0269488742755867,0.9453340131175656
1.0,1.0,1.0,1.0,69.7981390783066,0.0007547783526919,0.0267184513935885,0.0267184513935887,0.9458083188601308
1.0,1.0,1.0,1.0,70.44462277299037,0.0007415492196838,0.0264898521339824,0.0264898521339823,0.9462787465123512
1.0,1.0,1.0,1.0,71.09709432312431,0.0007285471035709,0.0262630646225021,0.0262630646225021,0.9467453236514246
1.0,1.0,1.0,1.0,71.75560918936928,0.000715768235788,0.0260380770165943,0.0260380770165943,0.9472080777310232
1.0,1.0,1.0,1.0,72.42022334607316,0.0007032089070221,0.0258148775062572,0.025814877506257,0.9476670360804637
1.0,1.0,1.0,1.0,73.0909932860291,0.000690865466361,0.0255934543148505,0.0255934543148503,0.948122225903938
1.0,1.0,1.0,1.0,73.7679760252773,0.0006787343204611,0.0253737956998883,0.0253737956998881,0.9485736742797624
1.0,1.0,1.0,1.0,74.45122910795135,0.0006668119327204,0.0251558899538096,0.0251558899538095,0.9490214081596604
1.0,1.0,1.0,1.0,75.1408106111697,0.0006550948224624,0.0249397254047301,0.02493972540473,0.9494654543680776
1.0,1.0,1.0,1.0,75.8367791499719,0.0006435795641284,0.0247252904171708,0.0247252904171706,0.94990583960153
1.0,1.0,1.0,1.0,76.53919388230148,0.0006322627864812,0.0245125733927678,0.0245125733927676,0.9503425904279834
1.0,1.0,1.0,1.0,77.248114514034,0.0006211411718199,0.0243015627709655,0.0243015627709653,0.9507757332862492
1.0,1.0,1.0,1.0,77.96360130405229,0.000610211455197,0.0240922470296857,0.0240922470296856,0.9512052944854316
1.0,1.0,1.0,1.0,78.68571506936851,0.0005994704236553,0.0238846146859811,0.0238846146859811,0.9516313002043824
1.0,1.0,1.0,1.0,79.4145171902934,0.0005889149154655,0.0236786542966675,0.0236786542966675,0.9520537764911992
1.0,1.0,1.0,1.0,80.15006961565405,0.0005785418193756,0.0234743544589397,0.0234743544589398,0.9524727492627448
1.0,1.0,1.0,1.0,80.89243486805938,0.0005683480738711,0.0232717038109671,0.0232717038109671,0.9528882443041948
1.0,1.0,1.0,1.0,81.64167604921464,0.0005583306664479,0.0230706910324731,0.0230706910324732,0.9533002872686056
1.0,1.0,1.0,1.0,82.39785684528519,0.0005484866328812,0.0228713048452978,0.022871304845298,0.9537089036765228
1.0,1.0,1.0,1.0,83.16104153230961,0.0005388130565192,0.0226735340139372,0.0226735340139372,0.9541141189156064
1.0,1.0,1.0,1.0,83.93129498166364,0.000529307067576,0.0224773673460733,0.0224773673460733,0.9545159582402774
1.0,1.0,1.0,1.0,84.70868266557402,0.000519965842435,0.0222827936930818,0.0222827936930819,0.954914446771401
1.0,1.0,1.0,1.0,85.49327066268376,0.0005107866029637,0.0220898019505264,0.0220898019505264,0.9553096094959832
1.0,1.0,1.0,1.0,86.28512566366895,0.0005017666158384,0.021898381058634,0.021898381058634,0.9557014712668934
1.0,1.0,1.0,1.0,87.08431497690724,0.0004929031918665,0.0217085200027559,0.0217085200027558,0.9560900568026216
1.0,1.0,1.0,1.0,87.89090653419954,0.000484193685336,0.0215202078138117,0.0215202078138117,0.9564753906870403
1.0,1.0,1.0,1.0,88.70496889654403,0.0004756354933547,0.0213334335687186,0.0213334335687188,0.956857497369208
1.0,1.0,1.0,1.0,89.52657125996392,0.0004672260552117,0.0211481863908067,0.0211481863908065,0.9572364011631748
1.0,1.0,1.0,1.0,90.3557834613893,0.0004589628517407,0.0209644554502136,0.0209644554502134,0.9576121262478324
1.0,1.0,1.0,1.0,91.19267598459298,0.0004508434046916,0.020782229964273,0.0207822299642731,0.9579846966667622
1.0,1.0,1.0,1.0,92.0373199661822,0.0004428652761139,0.0206014991978804,0.0206014991978803,0.9583541363281252
1.0,1.0,1.0,1.0,92.88978720164498,0.0004350260677442,0.0204222524638496,0.0204222524638496,0.9587204690045564
1.0,1.0,1.0,1.0,93.7501501514529,0.0004273234204038,0.020244479123253,0.0202444791232532,0.9590837183330898
1.0,1.0,1.0,1.0,94.61848194722002,0.0004197550134048,0.0200681685857489,0.0200681685857486,0.9594439078150976
1.0,1.0,1.0,1.0,95.49485639791966,0.0004123185639629,0.0198933103098942,0.0198933103098943,0.9598010608162486
1.0,1.0,1.0,1.0,96.37934799615786,0.0004050118266187,0.0197198938034448,0.019719893803445,0.9601552005664914
1.0,1.0,1.0,1.0,97.27203192450536,0.0003978325926682,0.019547908623644,0.0195479086236441,0.9605063501600436
1.0,1.0,1.0,1.0,98.1729840618884,0.0003907786895959,0.019377344377493,0.0193773443774928,0.9608545325554182
1.0,1.0,1.0,1.0,99.08228099003796,0.0003838479805219,0.0192081907220145,0.0192081907220145,0.961199770575449
1.0,1.0,1.0,1.0,100.0,0.0003770383636534,0.019040437364502,0.0190404373645018,0.9615420869073428
