p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,1.0,14.426439512181574,0.0144494098411847,0.0629504416460321,0.0629504416460322,0.8596497068667509
1.0,1.0,1.0,1.0,14.560059950206483,0.0142229511678415,0.0624389687940389,0.0624389687940389,0.8608991112440806
1.0,1.0,1.0,1.0,14.694918006248171,0.013999705931645,0.0619309121430106,0.0619309121430107,0.8621384697823337
1.0,1.0,1.0,1.0,14.831025143361044,0.0137796370662433,0.0614262637486441,0.0614262637486441,0.8633678354364683
1.0,1.0,1.0,1.0,14.968392930772556,0.0135627077154705,0.0609250153591999,0.0609250153591998,0.8645872615661298
1.0,1.0,1.0,1.0,15.10703304486654,0.0133488812381547,0.0604271584228165,0.0604271584228164,0.8657968019162122
1.0,1.0,1.0,1.0,15.24695727017573,0.0131381212127287,0.0599326840947623,0.0599326840947623,0.8669965105977465
1.0,1.0,1.0,1.0,15.388177500383463,0.0129303914416497,0.0594415832446229,0.059441583244623,0.8681864420691041
1.0,1.0,1.0,1.0,15.5307057393346,0.0127256559556245,0.0589538464634226,0.0589538464634226,0.8693666511175301
1.0,1.0,1.0,1.0,15.67455410205595,0.0125238790176496,0.0584694640706758,0.0584694640706758,0.8705371928409986
1.0,1.0,1.0,1.0,15.819734815786,0.0123250251268645,0.0579884261213718,0.0579884261213718,0.8716981226303916
1.0,1.0,1.0,1.0,15.96626022101425,0.0121290590222244,0.0575107224128867,0.0575107224128866,0.8728494961520021
1.0,1.0,1.0,1.0,16.114142772530197,0.011935945685996,0.057036342491824,0.0570363424918241,0.8739913693303557
1.0,1.0,1.0,1.0,16.26339504048192,0.0117456503470776,0.0565652756607825,0.0565652756607825,0.8751237983313573
1.0,1.0,1.0,1.0,16.414029711444666,0.0115581384841451,0.0560975109850473,0.0560975109850473,0.8762468395457601
1.0,1.0,1.0,1.0,16.566059589499137,0.0113733758286346,0.0556330372992088,0.0556330372992089,0.8773605495729476
1.0,1.0,1.0,1.0,16.7194975973199,0.0111913283675543,0.0551718432137014,0.0551718432137014,0.8784649852050427
1.0,1.0,1.0,1.0,16.874356777273757,0.0110119623461389,0.0547139171212674,0.0547139171212675,0.879560203411326
1.0,1.0,1.0,1.0,17.030650292528442,0.0108352442703432,0.0542592472033421,0.0542592472033421,0.8806462613229724
1.0,1.0,1.0,1.0,17.188391428171457,0.010661140909181,0.0538078214363583,0.0538078214363582,0.8817232162181025
1.0,1.0,1.0,1.0,17.347593592339308,0.0104896192969102,0.053359627597973,0.053359627597973,0.8827911255071438
1.0,1.0,1.0,1.0,17.50827031735725,0.0103206467350741,0.0529146532732126,0.0529146532732126,0.8838500467185004
1.0,1.0,1.0,1.0,17.670435260889466,0.0101541907943899,0.0524728858605382,0.0524728858605383,0.8849000374845334
1.0,1.0,1.0,1.0,17.83410220710008,0.0099902193165,0.0520343125778276,0.0520343125778276,0.8859411555278446
1.0,1.0,1.0,1.0,17.999285067824765,0.0098287004155847,0.0515989204682779,0.0515989204682779,0.8869734586478594
1.0,1.0,1.0,1.0,18.165997883753267,0.0096696024798336,0.0511666964062239,0.051166696406224,0.8879970047077183
1.0,1.0,1.0,1.0,18.334254825622907,0.0095128941727907,0.0507376271028751,0.0507376271028753,0.8890118516214588
1.0,1.0,1.0,1.0,18.504070195423022,0.0093585444345657,0.0503116991119703,0.0503116991119701,0.8900180573414938
1.0,1.0,1.0,1.0,18.67545842761076,0.0092065224829198,0.0498888988353477,0.0498888988353477,0.8910156798463847
1.0,1.0,1.0,1.0,18.848434090337957,0.0090567978142306,0.0494692125284337,0.0494692125284338,0.8920047771289017
1.0,1.0,1.0,1.0,19.02301188668944,0.0089093402043331,0.0490526263056483,0.0490526263056484,0.8929854071843701
1.0,1.0,1.0,1.0,19.199206655932848,0.0087641197092468,0.0486391261457261,0.048639126145726,0.8939576279993009
1.0,1.0,1.0,1.0,19.377033374779888,0.0086211066657854,0.048228697896955,0.0482286978969549,0.8949214975403045
1.0,1.0,1.0,1.0,19.556507158659493,0.0084802716920602,0.0478213272823331,0.0478213272823332,0.8958770737432734
1.0,1.0,1.0,1.0,19.737643263002557,0.0083415856878702,0.0474169999046404,0.0474169999046405,0.8968244145028489
1.0,1.0,1.0,1.0,19.920457084538693,0.0082050198349914,0.0470157012514291,0.0470157012514291,0.8977635776621502
1.0,1.0,1.0,1.0,20.10496416260499,0.0080705455973623,0.0466174166999313,0.0466174166999314,0.8986946210027748
1.0,1.0,1.0,1.0,20.29118018046678,0.0079381347211675,0.0462221315218839,0.046222131521884,0.8996176022350645
1.0,1.0,1.0,1.0,20.479120966650854,0.0078077592348314,0.0458298308882716,0.0458298308882718,0.900532578988625
1.0,1.0,1.0,1.0,20.66880249629082,0.0076793914489099,0.0454404998739883,0.0454404998739883,0.9014396088031132
1.0,1.0,1.0,1.0,20.860240892485027,0.0075530039558997,0.045054123462417,0.0450541234624171,0.902338749119266
1.0,1.0,1.0,1.0,21.05345242766706,0.0074285696299545,0.0446706865499294,0.0446706865499293,0.9032300572701868
1.0,1.0,1.0,1.0,21.24845352498883,0.0073060616265132,0.0442901739503025,0.0442901739503025,0.9041135904728816
1.0,1.0,1.0,1.0,21.445260759716675,0.0071854533818551,0.0439125703990588,0.0439125703990589,0.9049894058200272
1.0,1.0,1.0,1.0,21.643890860640205,0.0070667186125643,0.0435378605577237,0.0435378605577238,0.905857560271988
1.0,1.0,1.0,1.0,21.84436071149426,0.0069498313149244,0.0431660290180057,0.0431660290180056,0.906718110649064
1.0,1.0,1.0,1.0,22.0466873523941,0.0068347657642324,0.0427970603058956,0.0427970603058957,0.907571113623976
1.0,1.0,1.0,1.0,22.250887981283693,0.0067214965140458,0.0424309388856915,0.0424309388856914,0.9084166257145712
1.0,1.0,1.0,1.0,22.45697995539774,0.0066099983953553,0.0420676491639419,0.042067649163942,0.9092547032767606
1.0,1.0,1.0,1.0,22.664980792736927,0.0065002465156908,0.0417071754933154,0.0417071754933155,0.910085402497678
1.0,1.0,1.0,1.0,22.874908173557017,0.0063922162581662,0.0413495021763925,0.0413495021763926,0.9109087793890486
1.0,1.0,1.0,1.0,23.086779941871697,0.0062858832804551,0.0409946134693818,0.0409946134693818,0.911724889780781
1.0,1.0,1.0,1.0,23.300614106969245,0.0061812235137114,0.0406424935857621,0.0406424935857621,0.912533789314764
1.0,1.0,1.0,1.0,23.516428844943487,0.0060782131614276,0.0402931266998491,0.0402931266998492,0.913335533438874
1.0,1.0,1.0,1.0,23.73424250023866,0.005976828698241,0.0399464969502901,0.0399464969502899,0.9141301774011787
1.0,1.0,1.0,1.0,23.954073587208768,0.0058770468686823,0.0396025884434837,0.0396025884434838,0.91491777624435
1.0,1.0,1.0,1.0,24.175940791691307,0.0057788446858751,0.0392613852569299,0.03926138525693,0.9156983848002648
1.0,1.0,1.0,1.0,24.399862972595503,0.0056821994301847,0.0389228714425069,0.038922871442507,0.9164720576848012
1.0,1.0,1.0,1.0,24.625859163505467,0.0055870886478205,0.0385870310296785,0.0385870310296786,0.9172388492928224
1.0,1.0,1.0,1.0,24.853948574297984,0.0054934901493898,0.0382538480286303,0.0382538480286302,0.9179988137933496
1.0,1.0,1.0,1.0,25.084150592775387,0.0054013820084119,0.0379233064333386,0.0379233064333388,0.9187520051249104
1.0,1.0,1.0,1.0,25.31648478631356,0.0053107425597884,0.0375953902245701,0.0375953902245701,0.9194984769910712
1.0,1.0,1.0,1.0,25.55097090352507,0.0052215503982337,0.037270083372814,0.0372700833728138,0.9202382828561384
1.0,1.0,1.0,1.0,25.787628875938008,0.0051337843766673,0.0369473698411468,0.0369473698411468,0.920971475941039
1.0,1.0,1.0,1.0,26.026478819690045,0.0050474236045728,0.0366272335880344,0.0366272335880347,0.921698109219358
1.0,1.0,1.0,1.0,26.26754103723836,0.0049624474463183,0.036309658570065,0.0363096585700651,0.9224182354135514
1.0,1.0,1.0,1.0,26.51083601908539,0.0048788355194465,0.0359946287446202,0.0359946287446202,0.9231319069913128
1.0,1.0,1.0,1.0,26.756384445520453,0.0047965676929348,0.0356821280724827,0.0356821280724828,0.9238391761620997
1.0,1.0,1.0,1.0,27.004207188377727,0.0047156240854224,0.0353721405203808,0.0353721405203807,0.924540094873816
1.0,1.0,1.0,1.0,27.25432531281028,0.004635985063415,0.0350646500634713,0.0350646500634713,0.9252347148096424
1.0,1.0,1.0,1.0,27.50676007908065,0.0045576312394571,0.034759640687762,0.0347596406877621,0.9259230873850186
1.0,1.0,1.0,1.0,27.76153294436801,0.0044805434702866,0.0344570963924747,0.0344570963924747,0.9266052637447638
1.0,1.0,1.0,1.0,28.018665564591952,0.0044047028549593,0.0341570011923468,0.0341570011923468,0.927281294760347
1.0,1.0,1.0,1.0,28.27817979625341,0.0043300907329565,0.0338593391198773,0.0338593391198774,0.9279512310272886
1.0,1.0,1.0,1.0,28.54009769829237,0.0042566886822714,0.0335640942275141,0.0335640942275142,0.9286151228627004
1.0,1.0,1.0,1.0,28.80444153396298,0.0041844785174744,0.0332712505897841,0.0332712505897842,0.9292730203029572
1.0,1.0,1.0,1.0,29.071233772725783,0.0041134422877635,0.0329807923053692,0.0329807923053693,0.9299249731014978
1.0,1.0,1.0,1.0,29.34049709215787,0.004043562274997,0.0326927034991257,0.0326927034991257,0.9305710307267514
1.0,1.0,1.0,1.0,29.612254379880344,0.0039748209917121,0.0324069683240511,0.0324069683240511,0.9312112423601856
1.0,1.0,1.0,1.0,29.886528735503827,0.0039072011791277,0.0321235709631958,0.0321235709631958,0.9318456568944804
1.0,1.0,1.0,1.0,30.16334347259197,0.0038406858051378,0.0318424956315249,0.0318424956315249,0.9324743229318122
1.0,1.0,1.0,1.0,30.442722120643023,0.0037752580622906,0.0315637265777266,0.0315637265777267,0.933097288782256
1.0,1.0,1.0,1.0,30.72468842709004,0.003710901365759,0.0312872480859705,0.0312872480859704,0.9337146024623
1.0,1.0,1.0,1.0,31.009266359319263,0.0036475993513003,0.031013044477615,0.0310130444776151,0.9343263116934692
1.0,1.0,1.0,1.0,31.296480106707502,0.0035853358732117,0.0307411001128688,0.0307411001128689,0.9349324639010504
1.0,1.0,1.0,1.0,31.58635408267819,0.0035240950022725,0.0304713993924,0.0304713993924001,0.9355331062129272
1.0,1.0,1.0,1.0,31.878912926776454,0.003463861023686,0.0302039267589006,0.0302039267589005,0.9361282854585128
1.0,1.0,1.0,1.0,32.17418150676372,0.0034046184350126,0.0299386666986034,0.0299386666986036,0.9367180481677804
1.0,1.0,1.0,1.0,32.47218492073129,0.0033463519441012,0.0296756037427536,0.0296756037427536,0.9373024405703916
1.0,1.0,1.0,1.0,32.77294849923382,0.0032890464670155,0.0294147224690347,0.0294147224690347,0.9378815085949148
1.0,1.0,1.0,1.0,33.07649780744242,0.0032326871259588,0.0291560075029509,0.0291560075029509,0.9384552978681392
1.0,1.0,1.0,1.0,33.38285864731761,0.0031772592471971,0.0288994435191655,0.0288994435191655,0.939023853714472
1.0,1.0,1.0,1.0,33.69205705980267,0.0031227483589824,0.0286450152427971,0.0286450152427972,0.9395872211554231
1.0,1.0,1.0,1.0,34.00411932703706,0.003069140189474,0.0283927074506742,0.0283927074506743,0.9401454449091774
1.0,1.0,1.0,1.0,34.31907197459043,0.0030164206646626,0.0281425049725475,0.0281425049725474,0.9406985693902422
1.0,1.0,1.0,1.0,34.636941773717346,0.0029645759062966,0.0278943926922636,0.0278943926922637,0.941246638709176
1.0,1.0,1.0,1.0,34.95775574363275,0.0029135922298079,0.027648355548898,0.027648355548898,0.941789696672396
1.0,1.0,1.0,1.0,35.28154115380883,0.0028634561422428,0.0274043785378488,0.0274043785378487,0.9423277867820596
1.0,1.0,1.0,1.0,35.60832552629278,0.0028141543401973,0.027162446711894,0.0271624467118941,0.9428609522360144
1.0,1.0,1.0,1.0,35.93813663804626,0.0027656737077557,0.0269225451822111,0.0269225451822112,0.9433892359278218
1.0,1.0,1.0,1.0,36.271002523306485,0.0027180013144323,0.0266846591193571,0.0266846591193572,0.9439126804468532
1.0,1.0,1.0,1.0,36.60695147596903,0.0026711244131238,0.0264487737542178,0.0264487737542179,0.9444313280784404
1.0,1.0,1.0,1.0,36.94601205199302,0.002625030438062,0.0262148743789172,0.0262148743789172,0.9449452208041034
1.0,1.0,1.0,1.0,37.28821307182834,0.0025797070027772,0.0259829463476953,0.0259829463476954,0.945454400301832
1.0,1.0,1.0,1.0,37.63358362286532,0.0025351418980686,0.025752975077751,0.025752975077751,0.9459589079464292
1.0,1.0,1.0,1.0,37.98215306190736,0.0024913230899795,0.0255249460500516,0.0255249460500517,0.9464587848099172
1.0,1.0,1.0,1.0,38.33395101766602,0.002448238717784,0.0252988448101107,0.0252988448101107,0.9469540716619944
1.0,1.0,1.0,1.0,38.68900739327975,0.0024058770919813,0.0250746569687339,0.025074656968734,0.9474448089705506
1.0,1.0,1.0,1.0,39.0473523688556,0.0023642266922983,0.0248523682027332,0.0248523682027332,0.9479310369022352
1.0,1.0,1.0,1.0,39.40901640403448,0.0023232761657041,0.0246319642556114,0.0246319642556115,0.9484127953230728
1.0,1.0,1.0,1.0,39.774030240580366,0.0022830143244304,0.024413430938216,0.024413430938216,0.9488901237991374
1.0,1.0,1.0,1.0,40.14242490499322,0.0022434301440078,0.0241967541293649,0.0241967541293649,0.949363061597262
1.0,1.0,1.0,1.0,40.51423171114647,0.0022045127613089,0.023981919776443,0.0239819197764431,0.9498316476858047
1.0,1.0,1.0,1.0,40.88948226294861,0.0021662514726026,0.0237689138959702,0.0237689138959701,0.9502959207354568
1.0,1.0,1.0,1.0,41.26820845702952,0.002128635731623,0.0235577225741432,0.023557722574143,0.9507559191200908
1.0,1.0,1.0,1.0,41.65044248545185,0.0020916551476467,0.0233483319673501,0.0233483319673502,0.9512116809176528
1.0,1.0,1.0,1.0,42.03621683844714,0.002055299483584,0.0231407283026592,0.0231407283026592,0.9516632439110974
1.0,1.0,1.0,1.0,42.42556430717777,0.0020195586540819,0.0229348978782807,0.0229348978782808,0.9521106455893564
1.0,1.0,1.0,1.0,42.818517986524114,0.0019844227236412,0.022730827064006,0.0227308270640061,0.9525539231483466
1.0,1.0,1.0,1.0,43.21511127789762,0.0019498819047435,0.0225285023016202,0.0225285023016203,0.9529931134920158
1.0,1.0,1.0,1.0,43.615377892080055,0.0019159265559947,0.0223279101052924,0.0223279101052924,0.9534282532334202
1.0,1.0,1.0,1.0,44.01935185208875,0.0018825471802803,0.022129037061941,0.022129037061941,0.9538593786958376
1.0,1.0,1.0,1.0,44.42706749606883,0.0018497344229343,0.0219318698315788,0.021931869831579,0.9542865259139076
1.0,1.0,1.0,1.0,44.83855948021186,0.0018174790699224,0.0217363951476327,0.0217363951476327,0.954709730634812
1.0,1.0,1.0,1.0,45.25386278170167,0.0017857720460396,0.0215425998172442,0.0215425998172442,0.955129028319472
1.0,1.0,1.0,1.0,45.67301270168747,0.0017546044131191,0.0213504707215469,0.0213504707215468,0.955544454143787
1.0,1.0,1.0,1.0,46.09604486828434,0.001723967368263,0.0211599948159252,0.0211599948159251,0.9559560429998868
1.0,1.0,1.0,1.0,46.52299523960189,0.0016938522420776,0.0209711591302508,0.0209711591302507,0.9563638294974208
1.0,1.0,1.0,1.0,46.95390010680058,0.0016642504969314,0.0207839507691012,0.020783950769101,0.9567678479648662
1.0,1.0,1.0,1.0,47.38879609717651,0.0016351537252235,0.0205983569119569,0.0205983569119571,0.9571681324508624
1.0,1.0,1.0,1.0,47.827720177274855,0.0016065536476695,0.0204143648133828,0.0204143648133828,0.9575647167255646
1.0,1.0,1.0,1.0,48.27070965603183,0.0015784421116011,0.0202319618031878,0.020231961803188,0.957957634282023
1.0,1.0,1.0,1.0,48.71780218794631,0.0015508110892805,0.02005113528657,0.0200511352865699,0.9583469183375796
1.0,1.0,1.0,1.0,49.16903577628026,0.0015236526762318,0.0198718727442414,0.0198718727442414,0.9587326018352852
1.0,1.0,1.0,1.0,49.624448776289135,0.0014969590895865,0.019694161732538,0.0196941617325379,0.9591147174453374
1.0,1.0,1.0,1.0,50.08407989848212,0.0014707226664446,0.0195179898835123,0.0195179898835123,0.9594932975665308
1.0,1.0,1.0,1.0,50.547968211912405,0.0014449358622503,0.0193433449050096,0.0193433449050097,0.95986837432773
1.0,1.0,1.0,1.0,51.016153147498336,0.0014195912491867,0.0191702145807294,0.0191702145807293,0.9602399795893544
1.0,1.0,1.0,1.0,51.48867450137492,0.0013946815145808,0.0189985867702701,0.01899858677027,0.9606081449448788
1.0,1.0,1.0,1.0,51.965572438276574,0.0013701994593289,0.018828449409161,0.0188284494091609,0.9609729017223492
1.0,1.0,1.0,1.0,52.44688749495119,0.0013461379963358,0.0186597905088773,0.0186597905088775,0.9613342809859092
1.0,1.0,1.0,1.0,52.93266058360561,0.0013224901489677,0.0184925981568437,0.0184925981568437,0.9616923135373447
1.0,1.0,1.0,1.0,53.42293299538352,0.0012992490495254,0.0183268605164215,0.0183268605164216,0.9620470299176316
1.0,1.0,1.0,1.0,53.917746403875,0.0012764079377285,0.0181625658268846,0.0181625658268847,0.962398460408502
1.0,1.0,1.0,1.0,54.41714286865893,0.0012539601592196,0.017999702403382,0.0179997024033817,0.9627466350340166
1.0,1.0,1.0,1.0,54.92116483887789,0.0012318991640796,0.0178382586368859,0.0178382586368861,0.9630915835621482
1.0,1.0,1.0,1.0,55.42985515684669,0.0012102185053635,0.0176782229941313,0.0176782229941313,0.9634333355063738
1.0,1.0,1.0,1.0,55.94325706169378,0.0011889118376477,0.0175195840175396,0.0175195840175397,0.963771920127273
1.0,1.0,1.0,1.0,56.46141419303667,0.0011679729155964,0.0173623303251332,0.0173623303251333,0.9641073664341367
1.0,1.0,1.0,1.0,56.98437059469142,0.001147395592542,0.0172064506104384,0.0172064506104384,0.964439703186581
1.0,1.0,1.0,1.0,57.51217071841614,0.0011271738190801,0.0170519336423765,0.0170519336423764,0.964768958896167
1.0,1.0,1.0,1.0,58.04485942768978,0.0011073016416829,0.0168987682651457,0.0168987682651458,0.9650951618280252
1.0,1.0,1.0,1.0,58.58248200152536,0.0010877732013253,0.0167469433980914,0.0167469433980914,0.9654183400024916
1.0,1.0,1.0,1.0,59.12508413831876,0.001068582732129,0.0165964480355676,0.0165964480355676,0.9657385211967356
1.0,1.0,1.0,1.0,59.67271195973317,0.0010497245600192,0.0164472712467878,0.0164472712467877,0.966055732946405
1.0,1.0,1.0,1.0,60.22541201461928,0.0010311931014001,0.016299402175667,0.0162994021756672,0.9663700025472656
1.0,1.0,1.0,1.0,60.7832312829723,0.001012982861843,0.0161528300406547,0.0161528300406546,0.9666813570568475
1.0,1.0,1.0,1.0,61.34621717992506,0.00099508843479,0.0160075441345584,0.0160075441345585,0.966989823296093
1.0,1.0,1.0,1.0,61.914417559778414,0.0009775045002753,0.0158635338243599,0.0158635338243599,0.9672954278510048
1.0,1.0,1.0,1.0,62.487880720068944,0.0009602258236584,0.0157207885510215,0.0157207885510214,0.9675981970742986
1.0,1.0,1.0,1.0,63.066655405674055,0.000943247254375,0.0155792978292862,0.0155792978292863,0.9678981570870524
1.0,1.0,1.0,1.0,63.65079081295571,0.0009265637247001,0.0154390512474685,0.0154390512474687,0.9681953337803624
1.0,1.0,1.0,1.0,64.2403365939419,0.0009101702485301,0.0153000384672391,0.0153000384672393,0.9684897528169916
1.0,1.0,1.0,1.0,64.8353428605472,0.0008940619201745,0.0151622492234007,0.0151622492234007,0.9687814396330238
1.0,1.0,1.0,1.0,65.43586018883236,0.0008782339131674,0.0150256733236587,0.0150256733236587,0.9690704194395152
1.0,1.0,1.0,1.0,66.04193962330305,0.0008626814790907,0.0148903006483844,0.0148903006483843,0.9693567172241404
1.0,1.0,1.0,1.0,66.65363268124914,0.0008473999464117,0.0147561211503705,0.0147561211503703,0.9696403577528472
1.0,1.0,1.0,1.0,67.27099135712336,0.0008323847193369,0.0146231248545823,0.0146231248545823,0.9699213655714984
1.0,1.0,1.0,1.0,67.89406812696106,0.0008176312766786,0.0144913018579017,0.0144913018579019,0.9701997650075176
1.0,1.0,1.0,1.0,68.52291595284065,0.0008031351707381,0.0143606423288656,0.0143606423288656,0.9704755801715308
1.0,1.0,1.0,1.0,69.15758828738525,0.0007888920261978,0.0142311365073979,0.014231136507398,0.9707488349590062
1.0,1.0,1.0,1.0,69.7981390783066,0.0007748975390358,0.0141027747045384,0.0141027747045383,0.9710195530518873
1.0,1.0,1.0,1.0,70.44462277299037,0.0007611474754448,0.0139755473021629,0.013975547302163,0.9712877579202293
1.0,1.0,1.0,1.0,71.09709432312431,0.0007476376707734,0.0138494447527021,0.0138494447527021,0.9715534728238222
1.0,1.0,1.0,1.0,71.75560918936928,0.0007343640284752,0.0137244575788523,0.0137244575788522,0.97181672081382
1.0,1.0,1.0,1.0,72.42022334607316,0.0007213225190741,0.0136005763732841,0.0136005763732842,0.9720775247343572
1.0,1.0,1.0,1.0,73.0909932860291,0.0007085091791444,0.0134777917983454,0.0134777917983454,0.9723359072241649
1.0,1.0,1.0,1.0,73.7679760252773,0.0006959201103002,0.0133560945857595,0.0133560945857595,0.9725918907181806
1.0,1.0,1.0,1.0,74.45122910795135,0.0006835514782014,0.0132354755363202,0.0132354755363203,0.9728454974491578
1.0,1.0,1.0,1.0,75.1408106111697,0.0006713995115738,0.013115925519584,0.0131159255195838,0.9730967494492582
1.0,1.0,1.0,1.0,75.8367791499719,0.0006594605012381,0.0129974354735547,0.0129974354735548,0.9733456685516524
1.0,1.0,1.0,1.0,76.53919388230148,0.0006477307991543,0.0128799964043687,0.0128799964043688,0.973592276392108
1.0,1.0,1.0,1.0,77.248114514034,0.0006362068174816,0.0127635993859751,0.012763599385975,0.973836594410568
1.0,1.0,1.0,1.0,77.96360130405229,0.0006248850276466,0.0126482355598117,0.0126482355598118,0.97407864385273
1.0,1.0,1.0,1.0,78.68571506936851,0.0006137619594242,0.0125338961344791,0.0125338961344792,0.9743184457716176
1.0,1.0,1.0,1.0,79.4145171902934,0.0006028342000346,0.0124205723854111,0.0124205723854112,0.9745560210291428
1.0,1.0,1.0,1.0,80.15006961565405,0.0005920983932514,0.0123082556545437,0.0123082556545438,0.9747913902976608
1.0,1.0,1.0,1.0,80.89243486805938,0.0005815512385189,0.0121969373499789,0.0121969373499791,0.975024574061523
1.0,1.0,1.0,1.0,81.64167604921464,0.0005711894900863,0.0120866089456486,0.0120866089456487,0.9752555926186162
1.0,1.0,1.0,1.0,82.39785684528519,0.0005610099561478,0.0119772619809735,0.0119772619809735,0.9754844660819052
1.0,1.0,1.0,1.0,83.16104153230961,0.0005510094980024,0.0118688880605228,0.0118688880605228,0.9757112143809518
1.0,1.0,1.0,1.0,83.93129498166364,0.0005411850292188,0.011761478853669,0.011761478853669,0.975935857263443
1.0,1.0,1.0,1.0,84.70868266557402,0.0005315335148142,0.011655026094242,0.0116550260942419,0.9761584142967018
1.0,1.0,1.0,1.0,85.49327066268376,0.0005220519704465,0.0115495215801811,0.011549521580181,0.9763789048691912
