p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.1201201201201202,1.0,1,0.0311877159383848,0.145412725562719,0.145412725562719,0.677986832936177
1.0,1.0,0.1221221221221222,1.0,1,0.0319531994257269,0.146801379328852,0.146801379328852,0.67444404191657
1.0,1.0,0.1241241241241242,1.0,1,0.0327211419627472,0.148168719452278,0.148168719452278,0.670941419132696
1.0,1.0,0.1261261261261262,1.0,1,0.0334913921995811,0.149515143748131,0.149515143748131,0.667478320304157
1.0,1.0,0.1281281281281282,1.0,1,0.0342638034724931,0.15084104106836,0.15084104106836,0.664054114390787
1.0,1.0,0.1301301301301302,1.0,1,0.0350382336583704,0.152146791539614,0.152146791539614,0.660668183262401
1.0,1.0,0.1321321321321322,1.0,1,0.0358145450341083,0.153432766793849,0.153432766793849,0.657319921378194
1.0,1.0,0.1341341341341342,1.0,1,0.036592604140715,0.154699330191904,0.154699330191904,0.654008735475476
1.0,1.0,0.1361361361361362,1.0,1,0.0373722816519497,0.155946837040304,0.155946837040304,0.650734044267443
1.0,1.0,0.1381381381381382,1.0,1,0.0381534522473299,0.157175634801502,0.157175634801502,0.647495278149666
1.0,1.0,0.1401401401401402,1.0,1,0.0389359944893646,0.158386063297809,0.158386063297809,0.644291878915017
1.0,1.0,0.1421421421421422,1.0,1,0.0397197907048325,0.159578454909203,0.159578454909203,0.641123299476762
1.0,1.0,0.1441441441441442,1.0,1,0.0405047268699813,0.160753134765239,0.160753134765239,0.637989003599541
1.0,1.0,0.1461461461461462,1.0,1,0.0412906924994999,0.161910420931259,0.161910420931259,0.634888465637983
1.0,1.0,0.1481481481481482,1.0,1,0.042077580539119,0.163050624589086,0.163050624589086,0.631821170282709
1.0,1.0,0.1501501501501502,1.0,1,0.0428652872617227,0.164174050212398,0.164174050212397,0.628786612313482
1.0,1.0,0.1521521521521522,1.0,1,0.0436537121668378,0.165280995736942,0.165280995736942,0.625784296359278
1.0,1.0,0.1541541541541542,1.0,1,0.0444427578833848,0.166371752725787,0.166371752725787,0.622813736665041
1.0,1.0,0.1561561561561562,1.0,1,0.0452323300755686,0.167446606529748,0.167446606529749,0.619874456864934
1.0,1.0,0.1581581581581582,1.0,1,0.0460223373518072,0.168505836443169,0.168505836443169,0.616965989761855
1.0,1.0,0.1601601601601602,1.0,1,0.046812691176585,0.169549715855193,0.169549715855193,0.614087877113028
1.0,1.0,0.1621621621621622,1.0,1,0.0476033057851239,0.170578512396694,0.170578512396694,0.611239669421488
1.0,1.0,0.1641641641641642,1.0,1,0.0483940981007886,0.17159248808298,0.17159248808298,0.608420925733251
1.0,1.0,0.1661661661661662,1.0,1,0.0491849876551144,0.172591899452434,0.172591899452434,0.605631213440017
1.0,1.0,0.1681681681681682,1.0,1,0.0499758965103725,0.173576997701204,0.173576997701204,0.602870108087219
1.0,1.0,0.1701701701701702,1.0,1,0.0507667491845918,0.174548028814083,0.174548028814083,0.600137193187243
1.0,1.0,0.1721721721721722,1.0,1,0.0515574725789409,0.175505233691686,0.175505233691686,0.597432060037687
1.0,1.0,0.1741741741741742,1.0,1,0.0523479959073948,0.176448848274065,0.176448848274065,0.594754307544476
1.0,1.0,0.1761761761761762,1.0,1,0.0531382506286109,0.177379103660846,0.177379103660846,0.592103542049698
1.0,1.0,0.1781781781781782,1.0,1,0.0539281703799303,0.178296226228028,0.178296226228028,0.589479377164014
1.0,1.0,0.1801801801801802,1.0,1,0.0547176909134435,0.179200437741527,0.179200437741527,0.586881433603502
1.0,1.0,0.1821821821821822,1.0,1,0.0555067500340379,0.18009195546758,0.18009195546758,0.584309339030802
1.0,1.0,0.1841841841841842,1.0,1,0.0562952875393716,0.1809709922801,0.1809709922801,0.581762727900429
1.0,1.0,0.1861861861861862,1.0,1,0.0570832451616973,0.181837756765085,0.181837756765085,0.579241241308133
1.0,1.0,0.1881881881881882,1.0,1,0.0578705665114867,0.182692453322167,0.182692453322167,0.57674452684418
1.0,1.0,0.1901901901901902,1.0,1,0.0586571970227817,0.183535282263388,0.183535282263388,0.574272238450443
1.0,1.0,0.1921921921921922,1.0,1,0.0594430839002265,0.184366439909297,0.184366439909297,0.571824036281179
1.0,1.0,0.1941941941941942,1.0,1,0.0602281760677174,0.185186118682441,0.185186118682441,0.569399586567401
1.0,1.0,0.1961961961961962,1.0,1,0.0610124241186163,0.185994507198334,0.185994507198334,0.566998561484716
1.0,1.0,0.1981981981981982,1.0,1,0.0617957802674839,0.186791790353985,0.186791790353985,0.564620639024546
1.0,1.0,0.2002002002002,1.0,1,0.0625781983032702,0.187578149414053,0.187578149414053,0.562265502868624
1.0,1.0,0.202202202202202,1.0,1,0.063359633543929,0.1883537620947,0.1883537620947,0.559932842266671
1.0,1.0,0.204204204204204,1.0,1,0.064140042792395,0.189118802645222,0.189118802645222,0.557622351917161
1.0,1.0,0.206206206206206,1.0,1,0.0649193842938872,0.18987344192751,0.18987344192751,0.555333731851092
1.0,1.0,0.208208208208208,1.0,1,0.0656976176945014,0.190617847493422,0.190617847493422,0.553066687318655
1.0,1.0,0.21021021021021,1.0,1,0.0664747040010313,0.191352183660111,0.191352183660111,0.550820928678747
1.0,1.0,0.212212212212212,1.0,1,0.0672506055419952,0.192076611583387,0.192076611583387,0.548596171291231
1.0,1.0,0.214214214214214,1.0,1,0.0680252859298275,0.192791289329161,0.192791289329161,0.546392135411851
1.0,1.0,0.216216216216216,1.0,1,0.0687987100241873,0.193496371943026,0.193496371943026,0.544208546089761
1.0,1.0,0.218218218218218,1.0,1,0.0695708438963564,0.194192011518041,0.194192011518041,0.542045133067561
1.0,1.0,0.22022022022022,1.0,1,0.0703416547946958,0.194878357260759,0.194878357260759,0.539901630683785
1.0,1.0,0.222222222222222,1.0,1,0.0711111111111112,0.195555555555556,0.195555555555556,0.537777777777778
1.0,1.0,0.224224224224224,1.0,1,0.0718791823485151,0.196223750027308,0.196223750027308,0.535673317596869
1.0,1.0,0.226226226226226,1.0,1,0.0726458390892386,0.196883081602473,0.196883081602473,0.533587997705816
1.0,1.0,0.228228228228228,1.0,1,0.0734110529643718,0.197533688568605,0.197533688568605,0.531521569898418
1.0,1.0,0.23023023023023,1.0,1,0.0741747966239951,0.19817570663237,0.19817570663237,0.529473790111266
1.0,1.0,0.232232232232232,1.0,1,0.0749370437082867,0.198809268976079,0.198809268976079,0.527444418339555
1.0,1.0,0.234234234234234,1.0,1,0.0756977688194619,0.199434506312813,0.199434506312813,0.525433218554912
1.0,1.0,0.236236236236236,1.0,1,0.076456947494534,0.200051546940147,0.200051546940147,0.523439958625172
1.0,1.0,0.238238238238238,1.0,1,0.0772145561788583,0.200660516792537,0.200660516792537,0.521464410236068
1.0,1.0,0.24024024024024,1.0,1,0.0779705722004453,0.201261539492399,0.201261539492399,0.519506348814756
1.0,1.0,0.242242242242242,1.0,1,0.0787249737450115,0.201854736399916,0.201854736399916,0.517565553455157
1.0,1.0,0.244244244244244,1.0,1,0.0794777398317493,0.202440226661607,0.202440226661607,0.515641806845037
1.0,1.0,0.246246246246246,1.0,1,0.0802288502897915,0.203018127257704,0.203018127257704,0.5137348951948
1.0,1.0,0.248248248248248,1.0,1,0.0809782857353518,0.203588553048354,0.203588553048354,0.51184460816794
1.0,1.0,0.25025025025025,1.0,1,0.081726027549517,0.204151616818693,0.204151616818693,0.509970738813096
1.0,1.0,0.252252252252252,1.0,1,0.0824720578566734,0.204707429322814,0.204707429322814,0.508113083497699
1.0,1.0,0.254254254254254,1.0,1,0.0832163595035473,0.205256099326663,0.205256099326663,0.506271441843127
1.0,1.0,0.256256256256256,1.0,1,0.0839589160388418,0.205797733649896,0.205797733649896,0.504445616661366
1.0,1.0,0.258258258258258,1.0,1,0.0846997116934503,0.206332437206719,0.206332437206719,0.502635413893112
1.0,1.0,0.26026026026026,1.0,1,0.0854387313612278,0.206860313045742,0.206860313045742,0.500840642547288
1.0,1.0,0.262262262262262,1.0,1,0.0861759605803105,0.207381462388877,0.207381462388877,0.499061114641935
1.0,1.0,0.264264264264264,1.0,1,0.0869113855149564,0.207895984669298,0.207895984669298,0.497296645146447
1.0,1.0,0.266266266266266,1.0,1,0.087644992937899,0.2084039775685,0.2084039775685,0.4955470519251
1.0,1.0,0.268268268268268,1.0,1,0.0883767702131993,0.208905537052469,0.208905537052469,0.493812155681862
1.0,1.0,0.27027027027027,1.0,1,0.089106705279572,0.209400757406995,0.209400757406995,0.492091779906438
1.0,1.0,0.272272272272272,1.0,1,0.0898347866341855,0.20988973127215,0.20988973127215,0.490385750821514
1.0,1.0,0.274274274274274,1.0,1,0.0905610033169068,0.210372549675954,0.210372549675954,0.488693897331185
1.0,1.0,0.276276276276276,1.0,1,0.0912853448949932,0.21084930206724,0.21084930206724,0.487016050970527
1.0,1.0,0.278278278278278,1.0,1,0.0920078014482026,0.21132007634776,0.21132007634776,0.485352045856277
1.0,1.0,0.28028028028028,1.0,1,0.0927283635543233,0.211784958903534,0.211784958903534,0.483701718638608
1.0,1.0,0.282282282282282,1.0,1,0.0934470222751006,0.212244034635468,0.212244034635468,0.482064908453963
1.0,1.0,0.284284284284284,1.0,1,0.0941637691425578,0.212697386989263,0.212697386989263,0.480441456878916
1.0,1.0,0.286286286286286,1.0,1,0.0948785961456875,0.21314509798463,0.21314509798463,0.478831207885052
1.0,1.0,0.288288288288288,1.0,1,0.0955914957175197,0.213587248243833,0.213587248243833,0.477234007794814
1.0,1.0,0.29029029029029,1.0,1,0.0963024607225377,0.214023917019571,0.214023917019571,0.475649705238321
1.0,1.0,0.292292292292292,1.0,1,0.0970114844444444,0.214455182222222,0.214455182222222,0.474078151111111
1.0,1.0,0.294294294294294,1.0,1,0.0977185605742644,0.214881120446469,0.214881120446469,0.472519198532797
1.0,1.0,0.296296296296296,1.0,1,0.0984236831987698,0.215301806997309,0.215301806997309,0.470972702806613
1.0,1.0,0.298298298298298,1.0,1,0.0991268467892246,0.215717315915477,0.215717315915477,0.469438521379822
1.0,1.0,0.3003003003003,1.0,1,0.0998280461904371,0.216127720002296,0.216127720002296,0.467916513804971
1.0,1.0,0.302302302302302,1.0,1,0.100527276610109,0.216533090843959,0.216533090843959,0.466406541701972
1.0,1.0,0.304304304304304,1.0,1,0.101224533608476,0.21693349883527,0.216933498835271,0.464908468720983
1.0,1.0,0.306306306306306,1.0,1,0.101919813088232,0.217329013202848,0.217329013202848,0.463422160506073
1.0,1.0,0.308308308308308,1.0,1,0.102613111284722,0.217719702027811,0.217719702027811,0.461947484659657
1.0,1.0,0.31031031031031,1.0,1,0.103304424756406,0.218105632267959,0.218105632267959,0.460484310707676
1.0,1.0,0.312312312312312,1.0,1,0.103993750375579,0.21848686977946,0.21848686977946,0.459032510065501
1.0,1.0,0.314314314314314,1.0,1,0.104681085319342,0.218863479338051,0.218863479338051,0.457591956004556
1.0,1.0,0.316316316316316,1.0,1,0.10536642706082,0.219235524659776,0.219235524659776,0.456162523619628
1.0,1.0,0.318318318318318,1.0,1,0.10604977336061,0.219603068421264,0.219603068421264,0.454744089796862
1.0,1.0,0.32032032032032,1.0,1,0.106731122258468,0.219966172279562,0.219966172279562,0.453336533182409
1.0,1.0,0.322322322322322,1.0,1,0.107410472065212,0.22032489689153,0.220324896891531,0.451939734151727
1.0,1.0,0.324324324324324,1.0,1,0.108087821354851,0.22067930193282,0.22067930193282,0.450553574779508
1.0,1.0,0.326326326326326,1.0,1,0.108763168956915,0.221029446116429,0.221029446116429,0.449177938810228
1.0,1.0,0.328328328328328,1.0,1,0.109436513949,0.221375387210859,0.221375387210859,0.447812711629283
1.0,1.0,0.33033033033033,1.0,1,0.110107855649511,0.221717182057879,0.221717182057879,0.44645778023473
1.0,1.0,0.332332332332332,1.0,1,0.110777193610593,0.222054886589908,0.222054886589908,0.445113033209591
1.0,1.0,0.334334334334334,1.0,1,0.111444527611257,0.222388555847014,0.222388555847014,0.443778360694715
1.0,1.0,0.336336336336336,1.0,1,0.112109857650689,0.222718243993556,0.222718243993556,0.442453654362199
1.0,1.0,0.338338338338338,1.0,1,0.112773183941736,0.223044004334469,0.223044004334469,0.441138807389326
1.0,1.0,0.34034034034034,1.0,1,0.113434506904565,0.223365889331195,0.223365889331195,0.439833714433045
1.0,1.0,0.342342342342342,1.0,1,0.114093827160494,0.223683950617284,0.223683950617284,0.438538271604938
1.0,1.0,0.344344344344344,1.0,1,0.114751145525982,0.223998239013654,0.223998239013654,0.437252376446711
1.0,1.0,0.346346346346346,1.0,1,0.115406463006785,0.224308804543534,0.224308804543534,0.435975927906147
1.0,1.0,0.348348348348348,1.0,1,0.116059780792262,0.224615696447092,0.224615696447092,0.434708826313554
1.0,1.0,0.35035035035035,1.0,1,0.116711100249833,0.22491896319575,0.22491896319575,0.433450973358667
1.0,1.0,0.352352352352352,1.0,1,0.117360422919589,0.225218652506201,0.225218652506201,0.432202272068008
1.0,1.0,0.354354354354354,1.0,1,0.118007750509038,0.225514811354135,0.225514811354135,0.430962626782691
1.0,1.0,0.356356356356356,1.0,1,0.118653084887989,0.225807485987676,0.225807485987676,0.429731943136659
1.0,1.0,0.358358358358358,1.0,1,0.119296428083584,0.226096721940536,0.226096721940536,0.428510128035345
1.0,1.0,0.36036036036036,1.0,1,0.119937782275445,0.226382564044902,0.226382564044902,0.427297089634752
1.0,1.0,0.362362362362362,1.0,1,0.120577149790959,0.226665056444053,0.226665056444053,0.426092737320935
1.0,1.0,0.364364364364364,1.0,1,0.121214533100686,0.226944242604718,0.226944242604718,0.424896981689878
1.0,1.0,0.366366366366366,1.0,1,0.121849934813887,0.227220165329174,0.227220165329174,0.423709734527764
1.0,1.0,0.368368368368368,1.0,1,0.122483357674169,0.227492866767105,0.227492866767105,0.422530908791621
1.0,1.0,0.37037037037037,1.0,1,0.123114804555248,0.227762388427208,0.227762388427208,0.421360418590336
1.0,1.0,0.372372372372372,1.0,1,0.123744278456818,0.228028771188572,0.228028771188572,0.420198179166038
1.0,1.0,0.374374374374374,1.0,1,0.124371782500538,0.228292055311815,0.228292055311815,0.419044106875832
1.0,1.0,0.376376376376376,1.0,1,0.124997319926112,0.228552280450005,0.228552280450005,0.417898119173878
1.0,1.0,0.378378378378378,1.0,1,0.125620894087486,0.228809485659349,0.228809485659349,0.416760134593815
1.0,1.0,0.38038038038038,1.0,1,0.126242508449134,0.229063709409679,0.229063709409678,0.415630072731509
1.0,1.0,0.382382382382382,1.0,1,0.126862166582446,0.22931498959471,0.22931498959471,0.414507854228134
1.0,1.0,0.384384384384384,1.0,1,0.127479872162214,0.22956336354211,0.22956336354211,0.413393400753566
1.0,1.0,0.386386386386386,1.0,1,0.128095628963199,0.229808868023356,0.229808868023356,0.412286634990088
1.0,1.0,0.388388388388388,1.0,1,0.128709440856809,0.230051539263394,0.230051539263394,0.411187480616402
1.0,1.0,0.39039039039039,1.0,1,0.129321311807839,0.230291412950114,0.230291412950114,0.410095862291933
1.0,1.0,0.392392392392392,1.0,1,0.129931245871317,0.230528524243625,0.230528524243625,0.409011705641432
1.0,1.0,0.394394394394394,1.0,1,0.130539247189422,0.230762907785361,0.230762907785361,0.407934937239857
1.0,1.0,0.396396396396396,1.0,1,0.131145319988484,0.230994597706989,0.230994597706989,0.406865484597538
1.0,1.0,0.398398398398398,1.0,1,0.131749468576071,0.231223627639159,0.231223627639159,0.40580327614561
1.0,1.0,0.4004004004004,1.0,1,0.132351697338139,0.23145003072007,0.23145003072007,0.404748241221722
1.0,1.0,0.402402402402402,1.0,1,0.132952010736267,0.231673839603869,0.231673839603869,0.403700310055995
1.0,1.0,0.404404404404404,1.0,1,0.133550413304965,0.231895086468893,0.231895086468893,0.402659413757249
1.0,1.0,0.406406406406406,1.0,1,0.134146909649042,0.232113803025744,0.232113803025744,0.40162548429947
1.0,1.0,0.408408408408408,1.0,1,0.134741504441057,0.232330020525205,0.232330020525205,0.400598454508533
1.0,1.0,0.41041041041041,1.0,1,0.135334202418827,0.232543769766009,0.232543769766009,0.399578258049155
1.0,1.0,0.412412412412412,1.0,1,0.135925008383006,0.232755081102453,0.232755081102453,0.398564829412088
1.0,1.0,0.414414414414414,1.0,1,0.136513927194723,0.232963984451864,0.232963984451864,0.39755810390155
1.0,1.0,0.416416416416416,1.0,1,0.137100963773287,0.233170509301924,0.233170509301924,0.396558017622864
1.0,1.0,0.418418418418418,1.0,1,0.13768612309395,0.233374684717856,0.233374684717856,0.395564507470337
1.0,1.0,0.42042042042042,1.0,1,0.138269410185729,0.233576539349464,0.233576539349464,0.394577511115344
1.0,1.0,0.422422422422422,1.0,1,0.138850830129283,0.233776101438046,0.233776101438046,0.393596966994625
1.0,1.0,0.424424424424424,1.0,1,0.139430388054851,0.233973398823176,0.233973398823176,0.392622814298797
1.0,1.0,0.426426426426426,1.0,1,0.140008089140243,0.234168458949349,0.234168458949349,0.391654992961059
1.0,1.0,0.428428428428428,1.0,1,0.140583938608876,0.234361308872508,0.234361308872508,0.390693443646108
1.0,1.0,0.43043043043043,1.0,1,0.141157941727879,0.234551975266441,0.234551975266441,0.389738107739238
1.0,1.0,0.432432432432432,1.0,1,0.141730103806228,0.234740484429066,0.234740484429066,0.38878892733564
1.0,1.0,0.434434434434434,1.0,1,0.142300430192945,0.234926862288584,0.234926862288584,0.387845845229886
1.0,1.0,0.436436436436436,1.0,1,0.14286892627534,0.235111134409532,0.235111134409532,0.386908804905595
1.0,1.0,0.438438438438438,1.0,1,0.143435597477294,0.235293325998711,0.235293325998711,0.385977750525283
1.0,1.0,0.44044044044044,1.0,1,0.1440004492576,0.235473461911007,0.235473461911007,0.385052626920386
1.0,1.0,0.442442442442442,1.0,1,0.144563487108336,0.235651566655105,0.235651566655105,0.384133379581454
1.0,1.0,0.444444444444444,1.0,1,0.145124716553288,0.235827664399093,0.235827664399093,0.383219954648526
1.0,1.0,0.446446446446446,1.0,1,0.145684143146411,0.236001778975968,0.236001778975968,0.382312298901653
1.0,1.0,0.448448448448448,1.0,1,0.146241772470335,0.236173933889034,0.236173933889034,0.381410359751598
1.0,1.0,0.45045045045045,1.0,1,0.146797610134907,0.2363441523172,0.2363441523172,0.380514085230693
1.0,1.0,0.452452452452452,1.0,1,0.147351661775777,0.23651245712019,0.23651245712019,0.379623423983844
1.0,1.0,0.454454454454454,1.0,1,0.147903933053012,0.236678870843642,0.236678870843642,0.378738325259704
1.0,1.0,0.456456456456456,1.0,1,0.148454429649763,0.236843415724128,0.236843415724128,0.377858738901981
1.0,1.0,0.458458458458458,1.0,1,0.149003157270949,0.237006113694074,0.237006113694074,0.376984615340902
1.0,1.0,0.46046046046046,1.0,1,0.149550121641991,0.237166986386592,0.237166986386592,0.376115905584824
1.0,1.0,0.462462462462462,1.0,1,0.150095328507575,0.237326055140224,0.237326055140224,0.375252561211977
1.0,1.0,0.464464464464464,1.0,1,0.150638783630445,0.2374833410036,0.2374833410036,0.374394534362356
1.0,1.0,0.466466466466466,1.0,1,0.151180492790233,0.237638864740013,0.237638864740013,0.373541777729741
1.0,1.0,0.468468468468468,1.0,1,0.151720461782323,0.23779264683191,0.23779264683191,0.372694244553858
1.0,1.0,0.47047047047047,1.0,1,0.152258696416734,0.2379447074853,0.2379447074853,0.371851888612666
1.0,1.0,0.472472472472472,1.0,1,0.15279520251705,0.238095066634089,0.238095066634089,0.371014664214772
1.0,1.0,0.474474474474474,1.0,1,0.153329985919364,0.238243743944328,0.238243743944329,0.370182526191979
1.0,1.0,0.476476476476476,1.0,1,0.153863052471263,0.238390758818395,0.238390758818395,0.369355429891946
1.0,1.0,0.478478478478478,1.0,1,0.154394408030828,0.238536130399094,0.238536130399094,0.368533331170984
1.0,1.0,0.48048048048048,1.0,1,0.154924058465677,0.238679877573683,0.238679877573683,0.367716186386956
1.0,1.0,0.482482482482482,1.0,1,0.155452009652017,0.23882201897784,0.23882201897784,0.366903952392304
1.0,1.0,0.484484484484484,1.0,1,0.155978267473738,0.238962572999538,0.238962572999538,0.366096586527185
1.0,1.0,0.486486486486486,1.0,1,0.156502837821519,0.239101557782876,0.239101557782876,0.365294046612728
1.0,1.0,0.488488488488488,1.0,1,0.15702572659197,0.239238991231822,0.239238991231823,0.364496290944385
1.0,1.0,0.49049049049049,1.0,1,0.157546939686786,0.239374891013902,0.239374891013902,0.363703278285409
1.0,1.0,0.492492492492492,1.0,1,0.158066483011938,0.23950927456382,0.23950927456382,0.362914967860422
1.0,1.0,0.494494494494494,1.0,1,0.158584362476872,0.239642159087014,0.239642159087014,0.362131319349101
1.0,1.0,0.496496496496496,1.0,1,0.159100583993744,0.239773561563152,0.239773561563152,0.361352292879952
1.0,1.0,0.498498498498498,1.0,1,0.159615153476666,0.239903498749567,0.239903498749567,0.360577849024199
1.0,1.0,0.5005005005005,1.0,1,0.160128076840981,0.24003198718463,0.24003198718463,0.35980794878976
1.0,1.0,0.502502502502502,1.0,1,0.16063936000255,0.240159043191063,0.240159043191063,0.359042553615324
1.0,1.0,0.504504504504504,1.0,1,0.16114900887707,0.240284682879202,0.240284682879202,0.358281625364525
1.0,1.0,0.506506506506506,1.0,1,0.161657029379402,0.240408922150197,0.240408922150197,0.357525126320204
1.0,1.0,0.508508508508508,1.0,1,0.162163427422921,0.240531776699156,0.240531776699156,0.356773019178767
1.0,1.0,0.51051051051051,1.0,1,0.16266820891889,0.24065326201824,0.24065326201824,0.356025267044631
1.0,1.0,0.512512512512512,1.0,1,0.16317137977584,0.240773393399702,0.240773393399702,0.355281833424755
1.0,1.0,0.514514514514514,1.0,1,0.163672945898984,0.240892185938875,0.240892185938875,0.354542682223266
1.0,1.0,0.516516516516516,1.0,1,0.164172913189632,0.241009654537105,0.241009654537105,0.353807777736157
1.0,1.0,0.518518518518518,1.0,1,0.164671287544634,0.241125813904642,0.241125813904642,0.353077084646083
1.0,1.0,0.52052052052052,1.0,1,0.165168074855833,0.241240678563471,0.241240678563471,0.352350568017224
1.0,1.0,0.522522522522522,1.0,1,0.165663281009541,0.241354262850108,0.241354262850108,0.351628193290243
1.0,1.0,0.524524524524524,1.0,1,0.166156911886023,0.241466580918333,0.241466580918333,0.350909926277311
1.0,1.0,0.526526526526526,1.0,1,0.166648973358999,0.241577646741894,0.241577646741894,0.350195733157213
1.0,1.0,0.528528528528528,1.0,1,0.167139471295161,0.24168747411715,0.24168747411715,0.349485580470538
1.0,1.0,0.53053053053053,1.0,1,0.167628411553709,0.24179607666568,0.24179607666568,0.34877943511493
1.0,1.0,0.532532532532532,1.0,1,0.168115799985893,0.241903467836843,0.241903467836843,0.34807726434042
1.0,1.0,0.534534534534534,1.0,1,0.168601642434571,0.242009660910297,0.242009660910297,0.347379035744836
1.0,1.0,0.536536536536536,1.0,1,0.169085944733787,0.242114668998473,0.242114668998473,0.346684717269268
1.0,1.0,0.538538538538538,1.0,1,0.169568712708353,0.242218505049014,0.242218505049014,0.345994277193619
1.0,1.0,0.54054054054054,1.0,1,0.170049952173451,0.242321181847168,0.242321181847168,0.345307684132214
1.0,1.0,0.542542542542542,1.0,1,0.170529668934241,0.242422712018141,0.24242271201814,0.344624907029478
1.0,1.0,0.544544544544544,1.0,1,0.171007868785485,0.242523108029414,0.242523108029414,0.343945915155686
1.0,1.0,0.546546546546546,1.0,1,0.171484557511186,0.242622382193024,0.242622382193024,0.343270678102767
1.0,1.0,0.548548548548548,1.0,1,0.17195974088423,0.242720546667795,0.242720546667795,0.342599165780181
1.0,1.0,0.55055055055055,1.0,1,0.172433424666046,0.24281761346155,0.24281761346155,0.341931348410855
1.0,1.0,0.552552552552552,1.0,1,0.172905614606275,0.242913594433273,0.242913594433273,0.341267196527179
1.0,1.0,0.554554554554554,1.0,1,0.173376316442452,0.243008501295241,0.243008501295241,0.340606680967066
1.0,1.0,0.556556556556556,1.0,1,0.173845535899689,0.243102345615122,0.243102345615122,0.339949772870067
1.0,1.0,0.558558558558558,1.0,1,0.174313278690383,0.243195138818034,0.243195138818034,0.339296443673548
1.0,1.0,0.56056056056056,1.0,1,0.174779550513924,0.243286892188577,0.243286892188577,0.338646665108922
1.0,1.0,0.562562562562562,1.0,1,0.17524435705641,0.243377616872826,0.243377616872826,0.338000409197937
1.0,1.0,0.564564564564564,1.0,1,0.175707703990385,0.243467323880295,0.243467323880295,0.337357648249025
1.0,1.0,0.566566566566566,1.0,1,0.17616959697457,0.243556024085868,0.243556024085868,0.336718354853695
1.0,1.0,0.568568568568568,1.0,1,0.176630041653613,0.2436437282317,0.2436437282317,0.336082501882987
1.0,1.0,0.57057057057057,1.0,1,0.177089043657845,0.243730446929087,0.243730446929087,0.33545006248398
1.0,1.0,0.572572572572572,1.0,1,0.177546608603048,0.243816190660304,0.243816190660304,0.334821010076344
