p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.5252525252525253,1.0,1.0,1.0,0.149643048202328,0.2398125772473207,0.2398125772473204,0.3707317973030308
1.0,1.0,0.5353535353535354,1.0,1.0,1.0,0.1523098611914402,0.2404388374783113,0.240438837478311,0.3668124638519375
1.0,1.0,0.5454545454545455,1.0,1.0,1.0,0.1549497847919655,0.2410329985652797,0.2410329985652797,0.3629842180774749
1.0,1.0,0.5555555555555556,1.0,1.0,1.0,0.157563025210084,0.2415966386554622,0.2415966386554621,0.3592436974789915
1.0,1.0,0.5656565656565657,1.0,1.0,1.0,0.1601497999829773,0.2421312452123585,0.2421312452123585,0.3555877095923057
1.0,1.0,0.5757575757575758,1.0,1.0,1.0,0.1627103365384615,0.2426382211538462,0.2426382211538461,0.3520132211538461
1.0,1.0,0.5858585858585859,1.0,1.0,1.0,0.165244870892211,0.2431188905080805,0.2431188905080804,0.348517348091628
1.0,1.0,0.595959595959596,1.0,1.0,1.0,0.1677536464691897,0.2435745036304055,0.2435745036304054,0.3450973462699993
1.0,1.0,0.6060606060606061,1.0,1.0,1.0,0.1702369130373101,0.2440062420201447,0.2440062420201447,0.3417506029224003
1.0,1.0,0.6161616161616162,1.0,1.0,1.0,0.1726949257425742,0.2444152227722772,0.2444152227722771,0.3384746287128712
1.0,1.0,0.6262626262626263,1.0,1.0,1.0,0.1751279442360551,0.2448025026955612,0.244802502695561,0.3352670503728227
1.0,1.0,0.6363636363636365,1.0,1.0,1.0,0.1775362318840579,0.2451690821256039,0.2451690821256038,0.3321256038647343
1.0,1.0,0.6464646464646465,1.0,1.0,1.0,0.1799200550536626,0.2455159084586439,0.2455159084586438,0.3290481280290496
1.0,1.0,0.6565656565656566,1.0,1.0,1.0,0.1822796824666359,0.2458438794293603,0.2458438794293602,0.3260325586746435
1.0,1.0,0.6666666666666667,1.0,1.0,1.0,0.1846153846153845,0.2461538461538461,0.2461538461538461,0.3230769230769231
1.0,1.0,0.6767676767676768,1.0,1.0,1.0,0.186927433235245,0.2464466159569152,0.2464466159569151,0.3201793348509244
1.0,1.0,0.686868686868687,1.0,1.0,1.0,0.1892161008279566,0.2467229550011594,0.2467229550011593,0.3173379891697245
1.0,1.0,0.696969696969697,1.0,1.0,1.0,0.1914816602316602,0.2469835907335907,0.2469835907335907,0.3145511583011584
1.0,1.0,0.7070707070707072,1.0,1.0,1.0,0.1937243842332071,0.2472292141642835,0.2472292141642835,0.3118171874382257
1.0,1.0,0.7171717171717172,1.0,1.0,1.0,0.1959445452189684,0.2474604819901529,0.2474604819901528,0.3091344908007257
1.0,1.0,0.7272727272727273,1.0,1.0,1.0,0.198142414860681,0.2476780185758514,0.2476780185758514,0.3065015479876161
1.0,1.0,0.7373737373737375,1.0,1.0,1.0,0.2003182638331996,0.2478824178027266,0.2478824178027265,0.3039169005613473
1.0,1.0,0.7474747474747475,1.0,1.0,1.0,0.2024723615613098,0.2480742447958391,0.2480742447958391,0.3013791488470118
1.0,1.0,0.7575757575757577,1.0,1.0,1.0,0.2046049759930162,0.248254037538193,0.2482540375381929,0.2988869489305979
1.0,1.0,0.7676767676767677,1.0,1.0,1.0,0.2067163733969578,0.2484223083805547,0.2484223083805547,0.2964390098419326
1.0,1.0,0.7777777777777778,1.0,1.0,1.0,0.2088068181818181,0.2485795454545455,0.2485795454545454,0.2940340909090909
1.0,1.0,0.787878787878788,1.0,1.0,1.0,0.2108765727357802,0.2487262139960486,0.2487262139960486,0.2916709992721225
1.0,1.0,0.797979797979798,1.0,1.0,1.0,0.2129258972842652,0.248862757585407,0.2488627575854069,0.2893485875449209
1.0,1.0,0.8080808080808082,1.0,1.0,1.0,0.2149550497643331,0.2489895993103525,0.2489895993103525,0.2870657516149618
1.0,1.0,0.8181818181818182,1.0,1.0,1.0,0.2169642857142857,0.2491071428571429,0.2491071428571428,0.2848214285714284
1.0,1.0,0.8282828282828284,1.0,1.0,1.0,0.2189538581771213,0.2492157735349347,0.2492157735349347,0.2826145947530091
1.0,1.0,0.8383838383838385,1.0,1.0,1.0,0.2209240176166245,0.2493158592380383,0.2493158592380381,0.2804442639072991
1.0,1.0,0.8484848484848485,1.0,1.0,1.0,0.2228750118449728,0.2494077513503269,0.2494077513503268,0.2783094854543733
1.0,1.0,0.8585858585858587,1.0,1.0,1.0,0.2248070859608364,0.2494917855957518,0.2494917855957517,0.2762093428476599
1.0,1.0,0.8686868686868687,1.0,1.0,1.0,0.2267204822970418,0.2495682828386042,0.2495682828386042,0.2741429520257498
1.0,1.0,0.8787878787878789,1.0,1.0,1.0,0.228615440376948,0.2496375498368974,0.2496375498368973,0.2721094599492571
1.0,1.0,0.888888888888889,1.0,1.0,1.0,0.2304921968787515,0.2496998799519807,0.2496998799519808,0.2701080432172868
1.0,1.0,0.8989898989898991,1.0,1.0,1.0,0.2323509856070088,0.2497555538172716,0.2497555538172715,0.268137906758448
1.0,1.0,0.9090909090909092,1.0,1.0,1.0,0.2341920374707261,0.2498048399687745,0.2498048399687743,0.266198282591725
1.0,1.0,0.9191919191919192,1.0,1.0,1.0,0.2360155804674138,0.2498479954398633,0.2498479954398632,0.2642884286528597
1.0,1.0,0.9292929292929294,1.0,1.0,1.0,0.2378218396725639,0.2498852663226218,0.2498852663226216,0.2624076276821925
1.0,1.0,0.9393939393939394,1.0,1.0,1.0,0.2396110372340425,0.2499168882978724,0.2499168882978724,0.2605551861702126
1.0,1.0,0.9494949494949496,1.0,1.0,1.0,0.2413833923709444,0.2499430871358715,0.2499430871358714,0.2587304333573125
1.0,1.0,0.9595959595959596,1.0,1.0,1.0,0.2431391213764862,0.2499640791695103,0.2499640791695104,0.2569327202844929
1.0,1.0,0.9696969696969696,1.0,1.0,1.0,0.2448784376245516,0.2499800717417298,0.2499800717417297,0.2551614188919888
1.0,1.0,0.97979797979798,1.0,1.0,1.0,0.2466015515795357,0.2499912636287392,0.249991263628739,0.2534159211629858
1.0,1.0,0.98989898989899,1.0,1.0,1.0,0.2483086708091664,0.2499978454405213,0.2499978454405211,0.251695638309791
1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.2499999999999999,0.2499999999999999
