p,q,r,s,l,p00,p01,p10,p11
0.72,0.01,1.0,1.0,1.0,0.3969461551879136,0.2330904748487165,0.2330904748487165,0.1368728951146534
0.73,0.01,1.0,1.0,1.0,0.3986493686397783,0.2327374926740902,0.2327374926740902,0.1358756460120411
0.74,0.01,1.0,1.0,1.0,0.4003438016528924,0.2323834710743802,0.2323834710743801,0.1348892561983471
0.75,0.01,1.0,1.0,1.0,0.4020295106070153,0.2320284604074775,0.2320284604074775,0.1339135685780297
0.76,0.01,1.0,1.0,1.0,0.4037065516297618,0.2316725097420792,0.2316725097420792,0.1329484288860796
0.77,0.01,1.0,1.0,1.0,0.4053749805910664,0.2313156668909477,0.2313156668909477,0.131993685627038
0.78,0.01,1.0,1.0,1.0,0.4070348530979819,0.2309579784432368,0.2309579784432368,0.1310491900155445
0.79,0.01,1.0,1.0,1.0,0.408686224489796,0.2305994897959183,0.2305994897959183,0.1301147959183674
0.8,0.01,1.0,1.0,1.0,0.4103291498334621,0.2302402451843314,0.2302402451843314,0.1291903597978748
0.81,0.01,1.0,1.0,1.0,0.4119636839193199,0.2298802877118857,0.2298802877118857,0.1282757406569086
0.8200000000000001,0.01,1.0,1.0,1.0,0.4135898812571014,0.2295196593789409,0.2295196593789409,0.1273707999850166
0.8300000000000001,0.01,1.0,1.0,1.0,0.4152077960722079,0.2291584011108906,0.2291584011108907,0.1264754017060107
0.84,0.01,1.0,1.0,1.0,0.4168174823022469,0.2287965527854724,0.2287965527854723,0.1255894121268082
0.85,0.01,1.0,1.0,1.0,0.4184189935938186,0.2284341532593282,0.2284341532593281,0.124712699887525
0.86,0.01,1.0,1.0,1.0,0.4200123832995424,0.2280712403938374,0.2280712403938375,0.1238451359127826
0.87,0.01,1.0,1.0,1.0,0.4215977044753085,0.227707851080247,0.2277078510802469,0.1229865933641975
0.88,0.01,1.0,1.0,1.0,0.4231750098777554,0.2273440212641131,0.2273440212641131,0.1221369475940182
0.89,0.01,1.0,1.0,1.0,0.4247443519619501,0.2269797859690844,0.2269797859690844,0.121296076099881
0.9,0.01,1.0,1.0,1.0,0.4263057828792762,0.2266151793200364,0.2266151793200364,0.1204638584806509
0.91,0.01,1.0,1.0,1.0,0.4278593544755113,0.2262502345655844,0.2262502345655845,0.1196401763933195
0.92,0.01,1.0,1.0,1.0,0.4294051182890889,0.2258849840999895,0.2258849840999895,0.1188249135109319
0.93,0.01,1.0,1.0,1.0,0.4309431255495395,0.225519459484474,0.225519459484474,0.1180179554815123
0.94,0.01,1.0,1.0,1.0,0.432473427176099,0.2251536914679688,0.2251536914679689,0.1172191898879631
0.95,0.01,1.0,1.0,1.0,0.4339960737764792,0.2247877100073045,0.2247877100073046,0.1164285062089116
0.96,0.01,1.0,1.0,1.0,0.4355111156457958,0.2244215442868641,0.2244215442868641,0.1156457957804758
0.97,0.01,1.0,1.0,1.0,0.4370186027656412,0.2240552227377145,0.2240552227377145,0.1148709517589298
0.98,0.01,1.0,1.0,1.0,0.4385185848033019,0.2236887730562298,0.2236887730562298,0.1141038690842383
0.99,0.01,1.0,1.0,1.0,0.440011111111111,0.2233222222222222,0.2233222222222222,0.1133444444444444
1.0,0.01,1.0,1.0,1.0,0.4414962307259302,0.2229555965165947,0.2229555965165947,0.1125925762408803
0.01,0.02,1.0,1.0,1.0,0.2475430124487368,0.249993933364071,0.2499939333640712,0.2524691208231209
0.02,0.02,1.0,1.0,1.0,0.2499999999999989,0.250000000000001,0.250000000000001,0.2499999999999989
0.03,0.02,1.0,1.0,1.0,0.2524449732302186,0.2499940511600253,0.2499940511600253,0.2475669244497307
0.04,0.02,1.0,1.0,1.0,0.2548779338297672,0.2499764351022715,0.2499764351022715,0.2451691959656897
0.05,0.02,1.0,1.0,1.0,0.2572988867884898,0.2499474900231043,0.2499474900231043,0.2428061331653014
0.06,0.02,1.0,1.0,1.0,0.2597078402366866,0.2499075443786979,0.2499075443786979,0.2404770710059175
0.07,0.02,1.0,1.0,1.0,0.2621048052929194,0.2498569171951188,0.2498569171951189,0.2381813603168427
0.08,0.02,1.0,1.0,1.0,0.2644897959183672,0.249795918367347,0.249795918367347,0.2359183673469387
0.09,0.02,1.0,1.0,1.0,0.2668628287774315,0.2497248489476869,0.2497248489476867,0.2336874733271947
0.1,0.02,1.0,1.0,1.0,0.2692239231043074,0.2496440014239945,0.2496440014239944,0.2314880740477035
0.11,0.02,1.0,1.0,1.0,0.2715731005752831,0.2495536599880972,0.2495536599880972,0.2293195794485225
0.12,0.02,1.0,1.0,1.0,0.2739103851864791,0.2494541007948292,0.2494541007948292,0.2271814132238625
0.13,0.02,1.0,1.0,1.0,0.2762358031368309,0.2493455922120063,0.2493455922120063,0.2250730124391564
0.14,0.02,1.0,1.0,1.0,0.2785493827160496,0.2492283950617281,0.2492283950617281,0.2229938271604941
0.15,0.02,1.0,1.0,1.0,0.280851154197371,0.2491027628533202,0.2491027628533203,0.2209433200959883
0.16,0.02,1.0,1.0,1.0,0.2831411497348707,0.2489689420082486,0.2489689420082486,0.218920966248632
0.17,0.02,1.0,1.0,1.0,0.2854194032651529,0.2488271720773127,0.2488271720773128,0.2169262525802214
0.18,0.02,1.0,1.0,1.0,0.2876859504132228,0.2486776859504134,0.2486776859504134,0.2149586776859502
0.19,0.02,1.0,1.0,1.0,0.289940828402367,0.2485207100591714,0.2485207100591713,0.2130177514792901
0.2,0.02,1.0,1.0,1.0,0.2921840759678599,0.2483564645726805,0.2483564645726806,0.2111029948867788
0.21,0.02,1.0,1.0,1.0,0.294415733274347,0.2481851635866394,0.2481851635866394,0.209213939552374
0.22,0.02,1.0,1.0,1.0,0.2966358418367346,0.2480070153061224,0.2480070153061224,0.2073501275510202
0.23,0.02,1.0,1.0,1.0,0.2988444444444447,0.2478222222222219,0.247822222222222,0.2055111111111112
0.24,0.02,1.0,1.0,1.0,0.3010415850888872,0.2476309812827943,0.2476309812827943,0.2036964523455242
0.25,0.02,1.0,1.0,1.0,0.303227308894021,0.2474334840575208,0.2474334840575208,0.2019057229909373
0.26,0.02,1.0,1.0,1.0,0.3054016620498615,0.2472299168975069,0.2472299168975069,0.2001385041551246
0.27,0.02,1.0,1.0,1.0,0.3075646917488223,0.2470204610896056,0.2470204610896055,0.1983943860719665
0.28,0.02,1.0,1.0,1.0,0.3097164461247633,0.2468052930056713,0.2468052930056712,0.196672967863894
0.29,0.02,1.0,1.0,1.0,0.3118569741946363,0.2465845842469219,0.2465845842469219,0.1949738573115197
0.3,0.02,1.0,1.0,1.0,0.3139863258026161,0.2463585017835909,0.2463585017835909,0.193296670630202
0.31,0.02,1.0,1.0,1.0,0.3161045515666157,0.2461272080900365,0.2461272080900364,0.1916410322533111
0.32,0.02,1.0,1.0,1.0,0.3182117028270874,0.2458908612754768,0.2458908612754768,0.1900065746219589
0.33,0.02,1.0,1.0,1.0,0.3203078315980081,0.2456496152105025,0.2456496152105025,0.1883929379809869
0.34,0.02,1.0,1.0,1.0,0.3223929905199656,0.2454036196495259,0.245403619649526,0.1867997701809824
0.35,0.02,1.0,1.0,1.0,0.3244672328152538,0.2451530203493031,0.2451530203493032,0.1852267264861399
0.36,0.02,1.0,1.0,1.0,0.3265306122448978,0.2448979591836735,0.2448979591836735,0.183673469387755
0.37,0.02,1.0,1.0,1.0,0.3285831830675234,0.2446385742546523,0.2446385742546523,0.1821396684231718
0.38,0.02,1.0,1.0,1.0,0.330625,0.244375,0.2443750000000001,0.1806249999999998
0.39,0.02,1.0,1.0,1.0,0.3326561181797832,0.2441073672973951,0.244107367297395,0.1791291472254265
0.4,0.02,1.0,1.0,1.0,0.3346765931288846,0.2438358035653302,0.2438358035653302,0.1776517997404549
0.41,0.02,1.0,1.0,1.0,0.3366864807194026,0.2435604328608444,0.2435604328608444,0.1761926535589085
0.42,0.02,1.0,1.0,1.0,0.3386858371405535,0.2432813759742005,0.2432813759742004,0.1747514109110454
0.43,0.02,1.0,1.0,1.0,0.3406747188671385,0.2429987505206163,0.2429987505206163,0.1733277800916287
0.44,0.02,1.0,1.0,1.0,0.342653182629387,0.2427126710291493,0.2427126710291493,0.1719214753123141
0.45,0.02,1.0,1.0,1.0,0.3446212853841234,0.2424232490288319,0.2424232490288319,0.1705322165582126
0.46,0.02,1.0,1.0,1.0,0.3465790842872009,0.2421305931321538,0.2421305931321538,0.1691597294484913
0.47,0.02,1.0,1.0,1.0,0.3485266366671504,0.241834809115982,0.241834809115982,0.1678037451008856
0.48,0.02,1.0,1.0,1.0,0.3504639999999999,0.241536,0.241536,0.166464
0.49,0.02,1.0,1.0,1.0,0.3523912318852082,0.2412342661227599,0.2412342661227599,0.1651402358692719
0.5,0.02,1.0,1.0,1.0,0.3543083900226757,0.2409297052154194,0.2409297052154194,0.1638321995464852
0.51,0.02,1.0,1.0,1.0,0.3562155321907856,0.240622412473246,0.2406224124732459,0.1625396428627223
0.52,0.02,1.0,1.0,1.0,0.3581127162254324,0.2403124806249613,0.2403124806249612,0.161262322524645
0.53,0.02,1.0,1.0,1.0,0.36,0.2400000000000001,0.2400000000000001,0.1599999999999999
0.54,0.02,1.0,1.0,1.0,0.3618774414062499,0.23968505859375,0.23968505859375,0.15875244140625
0.55,0.02,1.0,1.0,1.0,0.3637450983360838,0.2393677421308422,0.2393677421308422,0.1575194174022316
0.56,0.02,1.0,1.0,1.0,0.3656030286641426,0.239048134126555,0.239048134126555,0.1563007030827473
0.5700000000000001,0.02,1.0,1.0,1.0,0.3674512902312128,0.2387263159463933,0.2387263159463933,0.1550960778760006
0.58,0.02,1.0,1.0,1.0,0.3692899408284026,0.2384023668639051,0.2384023668639052,0.153905325443787
0.59,0.02,1.0,1.0,1.0,0.3711190381820582,0.2380763641167921,0.2380763641167922,0.1527282335843571
0.6,0.02,1.0,1.0,1.0,0.3729386399393974,0.2377483829613658,0.2377483829613658,0.1515645941378706
0.61,0.02,1.0,1.0,1.0,0.3747488036548163,0.2374184967254117,0.2374184967254117,0.1504142028943602
0.62,0.02,1.0,1.0,1.0,0.3765495867768595,0.2370867768595041,0.2370867768595041,0.1492768595041322
0.63,0.02,1.0,1.0,1.0,0.3783410466358134,0.2367532929868281,0.2367532929868281,0.1481523673905304
0.64,0.02,1.0,1.0,1.0,0.3801232404319067,0.2364181129515518,0.2364181129515518,0.1470405336649895
0.65,0.02,1.0,1.0,1.0,0.3818962252240879,0.2360813028657997,0.2360813028657997,0.1459411690443126
0.66,0.02,1.0,1.0,1.0,0.3836600579193587,0.2357429271552682,0.2357429271552682,0.1448540877701047
0.67,0.02,1.0,1.0,1.0,0.3854147952626414,0.2354030486035295,0.2354030486035295,0.1437791075302994
0.68,0.02,1.0,1.0,1.0,0.3871604938271605,0.2350617283950616,0.2350617283950618,0.142716049382716
0.6900000000000001,0.02,1.0,1.0,1.0,0.3888972100053103,0.2347190261570512,0.2347190261570512,0.1416647376805871
0.7000000000000001,0.02,1.0,1.0,1.0,0.3906250000000001,0.2343749999999999,0.234375,0.1406249999999998
0.71,0.02,1.0,1.0,1.0,0.3923439198164473,0.234029706557179,0.2340297065571791,0.1395966670691945
0.72,0.02,1.0,1.0,1.0,0.3940540252544089,0.2336832010229633,0.2336832010229634,0.1385795726996643
0.73,0.02,1.0,1.0,1.0,0.3957553719008266,0.2333355371900826,0.2333355371900826,0.1375735537190082
0.74,0.02,1.0,1.0,1.0,0.3974480151228732,0.2329867674858224,0.2329867674858224,0.1365784499054819
0.75,0.02,1.0,1.0,1.0,0.3991320100613846,0.2326369430072073,0.2326369430072072,0.1355941039242008
0.76,0.02,1.0,1.0,1.0,0.4008074116246568,0.232286113555199,0.2322861135551991,0.1346203612649449
0.77,0.02,1.0,1.0,1.0,0.4024742744825991,0.2319343276679385,0.2319343276679385,0.1336570701815238
0.78,0.02,1.0,1.0,1.0,0.4041326530612245,0.2315816326530613,0.2315816326530612,0.132704081632653
0.79,0.02,1.0,1.0,1.0,0.4057826015374679,0.2312280746191157,0.2312280746191158,0.1317612492243006
0.8,0.02,1.0,1.0,1.0,0.4074241738343141,0.2308736985061113,0.2308736985061113,0.1308284291534631
0.81,0.02,1.0,1.0,1.0,0.409057423616227,0.2305185481152218,0.2305185481152218,0.1299054801533292
0.8200000000000001,0.02,1.0,1.0,1.0,0.4106824042848641,0.2301626661376711,0.230162666137671,0.1289922634397937
0.8300000000000001,0.02,1.0,1.0,1.0,0.4122991689750694,0.2298060941828254,0.2298060941828253,0.1280886426592797
0.84,0.02,1.0,1.0,1.0,0.4139077705511271,0.2294488728055161,0.2294488728055162,0.1271944838378405
0.85,0.02,1.0,1.0,1.0,0.415508261603273,0.2290910415326154,0.2290910415326154,0.126309655331496
0.86,0.02,1.0,1.0,1.0,0.4171006944444445,0.2287326388888888,0.2287326388888888,0.1254340277777777
0.87,0.02,1.0,1.0,1.0,0.4186851211072664,0.2283737024221453,0.2283737024221453,0.1245674740484428
0.88,0.02,1.0,1.0,1.0,0.4202615933412603,0.2280142687277051,0.2280142687277051,0.1237098692033294
0.89,0.02,1.0,1.0,1.0,0.4218301626102666,0.2276543734722075,0.2276543734722075,0.1228610904453183
0.9,0.02,1.0,1.0,1.0,0.423390880090073,0.2272940514167762,0.2272940514167761,0.1220210170763745
0.91,0.02,1.0,1.0,1.0,0.4249437966662396,0.2269333364395624,0.2269333364395624,0.1211895304546354
0.92,0.02,1.0,1.0,1.0,0.4264889629321116,0.2265722615576842,0.2265722615576843,0.1203665139525198
0.93,0.02,1.0,1.0,1.0,0.4280264291870151,0.226210858948578,0.2262108589485781,0.1195518529158287
0.94,0.02,1.0,1.0,1.0,0.4295562454346237,0.2258491599707816,0.2258491599707816,0.1187454346238129
0.95,0.02,1.0,1.0,1.0,0.4310784613814917,0.2254871951841648,0.2254871951841649,0.1179471482501785
0.96,0.02,1.0,1.0,1.0,0.4325931264357462,0.2251249943696229,0.225124994369623,0.1171568848250079
0.97,0.02,1.0,1.0,1.0,0.4341002897059318,0.2247625865482488,0.2247625865482488,0.1163745371975705
0.98,0.02,1.0,1.0,1.0,0.4356,0.2244,0.2244,0.1156
0.99,0.02,1.0,1.0,1.0,0.437092305824439,0.2240372622818733,0.2240372622818733,0.1148331696118144
1.0,0.02,1.0,1.0,1.0,0.4385772553835357,0.2236744002456033,0.2236744002456032,0.1140739441252576
0.01,0.03,1.0,1.0,1.0,0.2451220684352182,0.249975970780468,0.249975970780468,0.2549259900038456
0.02,0.03,1.0,1.0,1.0,0.2475669244497316,0.2499940511600245,0.2499940511600244,0.2524449732302193
0.03,0.03,1.0,1.0,1.0,0.2500000000000006,0.2499999999999993,0.2499999999999993,0.2500000000000006
0.04,0.03,1.0,1.0,1.0,0.2524212933790757,0.2499941655581223,0.2499941655581223,0.2475903755046795
0.05,0.03,1.0,1.0,1.0,0.2548308062130174,0.2499768860946748,0.2499768860946747,0.2452154215976329
0.06,0.03,1.0,1.0,1.0,0.2572285433025806,0.2499484901902423,0.2499484901902422,0.2428744763169348
0.07,0.03,1.0,1.0,1.0,0.2596145124716552,0.2499092970521544,0.2499092970521544,0.240566893424036
0.08,0.03,1.0,1.0,1.0,0.2619887244221831,0.2498596168100445,0.2498596168100445,0.2382920419577278
0.09,0.03,1.0,1.0,1.0,0.2643511925952295,0.2497997508009968,0.2497997508009968,0.2360493058027768
0.1,0.03,1.0,1.0,1.0,0.2667019330379771,0.2497299918446519,0.2497299918446519,0.2338380832727189
0.11,0.03,1.0,1.0,1.0,0.2690409642763555,0.2496506245086912,0.2496506245086912,0.231657786706262
0.12,0.03,1.0,1.0,1.0,0.2713683071930771,0.2495619253650624,0.2495619253650624,0.2295078420767981
0.13,0.03,1.0,1.0,1.0,0.273683984910837,0.2494641632373112,0.2494641632373112,0.2273876886145405
0.14,0.03,1.0,1.0,1.0,0.2759880226804562,0.2493575994393595,0.2493575994393595,0.2252967784408247
0.15,0.03,1.0,1.0,1.0,0.2782804477737565,0.24924248800606,0.24924248800606,0.2232345762141234
0.16,0.03,1.0,1.0,1.0,0.2805612893809555,0.2491190759158482,0.2491190759158482,0.2212005587873481
0.17,0.03,1.0,1.0,1.0,0.2828305785123968,0.2489876033057851,0.248987603305785,0.2191942148760332
0.18,0.03,1.0,1.0,1.0,0.2850883479044246,0.2488483036792858,0.2488483036792858,0.2172150447370038
0.19,0.03,1.0,1.0,1.0,0.2873346319292265,0.2487014041068096,0.2487014041068095,0.2152625598571544
0.2,0.03,1.0,1.0,1.0,0.289569466508476,0.2485471254197751,0.2485471254197752,0.2133362826519737
0.21,0.03,1.0,1.0,1.0,0.2917928890306123,0.2483856823979593,0.2483856823979593,0.2114357461734691
0.22,0.03,1.0,1.0,1.0,0.294004938271605,0.2482172839506172,0.2482172839506173,0.2095604938271605
0.23,0.03,1.0,1.0,1.0,0.2962056543190541,0.2480421332915653,0.2480421332915653,0.2077100790978151
0.24,0.03,1.0,1.0,1.0,0.2983950784994856,0.2478604281084438,0.2478604281084438,0.2058840652836266
0.25,0.03,1.0,1.0,1.0,0.3005732533087106,0.2476723607263771,0.2476723607263771,0.204082025238535
0.26,0.03,1.0,1.0,1.0,0.3027402223451116,0.2474781182662419,0.247478118266242,0.2023035411224042
0.27,0.03,1.0,1.0,1.0,0.3048960302457463,0.2472778827977318,0.2472778827977318,0.2005482041587901
0.28,0.03,1.0,1.0,1.0,0.3070407226251382,0.2470718314874159,0.2470718314874159,0.1988156144000299
0.29,0.03,1.0,1.0,1.0,0.3091743460166465,0.2468601367419741,0.246860136741974,0.1971053804994052
0.3,0.03,1.0,1.0,1.0,0.3112969478163164,0.2466429663467736,0.2466429663467736,0.1954171194901361
0.31,0.03,1.0,1.0,1.0,0.3134085762290892,0.2464204835999707,0.2464204835999707,0.1937504565709694
0.32,0.03,1.0,1.0,1.0,0.3155092802172928,0.2461928474422817,0.2461928474422817,0.1921050248981438
0.33,0.03,1.0,1.0,1.0,0.3175991094513069,0.2459602125825913,0.2459602125825913,0.1904804653835104
0.34,0.03,1.0,1.0,1.0,0.3196781142623157,0.2457227296195409,0.2457227296195409,0.1888764264986024
0.35,0.03,1.0,1.0,1.0,0.3217463455970623,0.2454805451592402,0.2454805451592402,0.1872925640844572
0.36,0.03,1.0,1.0,1.0,0.3238038549745278,0.2452338019292379,0.2452338019292379,0.1857285411669963
0.37,0.03,1.0,1.0,1.0,0.3258506944444442,0.244982638888889,0.2449826388888888,0.1841840277777778
0.38,0.03,1.0,1.0,1.0,0.3278869165475802,0.2447271913362372,0.2447271913362372,0.1826587007799452
0.39,0.03,1.0,1.0,1.0,0.3299125742777135,0.2444675910115428,0.2444675910115429,0.1811522436992008
0.4,0.03,1.0,1.0,1.0,0.3319277210452336,0.2442039661975646,0.2442039661975647,0.1796643465596369
0.41,0.03,1.0,1.0,1.0,0.3339324106423005,0.2439364418167159,0.243936441816716,0.1781947057242675
0.42,0.03,1.0,1.0,1.0,0.335926697209496,0.2436651395251979,0.2436651395251979,0.1767430237401083
0.43,0.03,1.0,1.0,1.0,0.3379106352039128,0.2433901778042171,0.2433901778042171,0.1753090091876528
0.44,0.03,1.0,1.0,1.0,0.3398842793686177,0.2431116720483863,0.2431116720483862,0.1738923765346098
0.45,0.03,1.0,1.0,1.0,0.341847684703434,0.2428297346514048,0.2428297346514048,0.1724928459937563
0.46,0.03,1.0,1.0,1.0,0.343800906436993,0.2425444750891113,0.2425444750891113,0.1711101433847842
0.47,0.03,1.0,1.0,1.0,0.3457439999999998,0.242256,0.242256,0.1697440000000001
0.48,0.03,1.0,1.0,1.0,0.3476770209996668,0.2419644132632814,0.2419644132632814,0.1683941524737702
0.49,0.03,1.0,1.0,1.0,0.3496000251952633,0.2416698160745779,0.241669816074578,0.1670603426555807
0.5,0.03,1.0,1.0,1.0,0.3515130684747456,0.2413723070193255,0.2413723070193254,0.1657423174866034
0.51,0.03,1.0,1.0,1.0,0.3534162068324137,0.2410719821439643,0.2410719821439643,0.1644398288796576
