p,q,r,s,l,p00,p01,p10,p11
0.303030303030303,1.0,1.0,1.0,1.0,0.1009966777408637,0.2324252491694352,0.2324252491694352,0.4341528239202659
0.3131313131313131,1.0,1.0,1.0,1.0,0.1038169055279319,0.2330944720678561,0.2330944720678561,0.4299941503363557
0.3232323232323232,1.0,1.0,1.0,1.0,0.1066094992540231,0.2337442241117083,0.2337442241117083,0.4259020525225602
0.3333333333333333,1.0,1.0,1.0,1.0,0.109375,0.234375,0.2343749999999999,0.421875
0.3434343434343435,1.0,1.0,1.0,1.0,0.1121139332262605,0.2349872791619881,0.2349872791619881,0.4179115084497632
0.3535353535353536,1.0,1.0,1.0,1.0,0.114826809349479,0.2355815263306111,0.2355815263306111,0.4140101379892988
0.3636363636363636,1.0,1.0,1.0,1.0,0.1175141242937853,0.2361581920903954,0.2361581920903954,0.4101694915254236
0.3737373737373737,1.0,1.0,1.0,1.0,0.1201763600176911,0.2367177134011499,0.2367177134011499,0.4063882131800089
0.3838383838383838,1.0,1.0,1.0,1.0,0.1228139850180087,0.2372605140986839,0.2372605140986839,0.4026649867846233
0.393939393939394,1.0,1.0,1.0,1.0,0.1254274548119199,0.2377870053737176,0.2377870053737176,0.3989985344406446
0.4040404040404041,1.0,1.0,1.0,1.0,0.1280172123983058,0.2382975862300813,0.2382975862300813,0.3953876151415316
0.4141414141414142,1.0,1.0,1.0,1.0,0.1305836886993603,0.2387926439232409,0.2387926439232409,0.3918310234541578
0.4242424242424242,1.0,1.0,1.0,1.0,0.133127302983478,0.239272554380126,0.239272554380126,0.38832758825627
0.4343434343434343,1.0,1.0,1.0,1.0,0.1356484632703282,0.2397376826011833,0.2397376826011832,0.3848761715273051
0.4444444444444445,1.0,1.0,1.0,1.0,0.138147566718995,0.2401883830455259,0.2401883830455259,0.3814756671899531
0.4545454545454546,1.0,1.0,1.0,1.0,0.140625,0.2406249999999999,0.240625,0.3781250000000001
0.4646464646464647,1.0,1.0,1.0,1.0,0.1430811396519854,0.2410478679329467,0.2410478679329467,0.3748231244821211
0.4747474747474748,1.0,1.0,1.0,1.0,0.1455163524237981,0.2414573118333923,0.2414573118333922,0.3715690239094172
0.4848484848484848,1.0,1.0,1.0,1.0,0.1479309956026608,0.2418536475363626,0.2418536475363626,0.368361709324614
0.494949494949495,1.0,1.0,1.0,1.0,0.1503254173290937,0.2422371820349762,0.242237182034976,0.3652002186009539
0.5050505050505051,1.0,1.0,1.0,1.0,0.1526999568992057,0.2426082137799396,0.2426082137799396,0.3620836155409149
0.5151515151515152,1.0,1.0,1.0,1.0,0.1550549450549451,0.2429670329670329,0.2429670329670329,0.3590109890109889
0.5252525252525253,1.0,1.0,1.0,1.0,0.1573907042628667,0.2433139218131408,0.2433139218131409,0.3559814521108514
0.5353535353535354,1.0,1.0,1.0,1.0,0.1597075489819439,0.2436491548213599,0.24364915482136,0.3529941413753362
0.5454545454545455,1.0,1.0,1.0,1.0,0.1620057859209257,0.2439729990356798,0.2439729990356798,0.3500482160077145
0.5555555555555556,1.0,1.0,1.0,1.0,0.1642857142857142,0.2442857142857143,0.2442857142857143,0.3471428571428572
0.5656565656565657,1.0,1.0,1.0,1.0,0.1665476260172121,0.2445875534219307,0.2445875534219309,0.3442772671389262
0.5757575757575758,1.0,1.0,1.0,1.0,0.168791806020067,0.244878762541806,0.2448787625418059,0.3414506688963211
0.5858585858585859,1.0,1.0,1.0,1.0,0.1710185323827185,0.2451595812073115,0.2451595812073115,0.3386623052026583
0.595959595959596,1.0,1.0,1.0,1.0,0.173228076589133,0.245430242654115,0.245430242654115,0.3359114381026369
0.6060606060606061,1.0,1.0,1.0,1.0,0.1754207037225905,0.2456909739928608,0.2456909739928608,0.3331973482916878
0.6161616161616162,1.0,1.0,1.0,1.0,0.1775966726618705,0.2459419964028777,0.2459419964028776,0.330519334532374
0.6262626262626263,1.0,1.0,1.0,1.0,0.1797562362701696,0.2461835253186435,0.2461835253186435,0.3278767130925433
0.6363636363636365,1.0,1.0,1.0,1.0,0.1818996415770611,0.246415770609319,0.246415770609319,0.3252688172043008
0.6464646464646465,1.0,1.0,1.0,1.0,0.1840271299537955,0.2466389367516489,0.2466389367516489,0.3226949965429065
0.6565656565656566,1.0,1.0,1.0,1.0,0.1861389372822301,0.2468532229965157,0.2468532229965157,0.3201546167247385
0.6666666666666667,1.0,1.0,1.0,1.0,0.1882352941176471,0.2470588235294117,0.2470588235294117,0.3176470588235293
0.6767676767676768,1.0,1.0,1.0,1.0,0.1903164258457315,0.247255927625091,0.247255927625091,0.3151717189040861
0.686868686868687,1.0,1.0,1.0,1.0,0.1923825528339413,0.247444719796641,0.247444719796641,0.3127280075727764
0.696969696969697,1.0,1.0,1.0,1.0,0.1944338905775078,0.2476253799392097,0.2476253799392097,0.3103153495440728
0.7070707070707072,1.0,1.0,1.0,1.0,0.196470649840289,0.2477980834686076,0.2477980834686076,0.3079331832224957
0.7171717171717172,1.0,1.0,1.0,1.0,0.198493036790688,0.2479630014549989,0.2479630014549989,0.3055809602993141
0.7272727272727273,1.0,1.0,1.0,1.0,0.2005012531328322,0.2481203007518795,0.2481203007518797,0.3032581453634085
0.7373737373737375,1.0,1.0,1.0,1.0,0.202495496233213,0.2482701441205371,0.2482701441205372,0.3009642155257126
0.7474747474747475,1.0,1.0,1.0,1.0,0.2044759592429676,0.248412690350173,0.2484126903501732,0.298698660056686
0.7575757575757577,1.0,1.0,1.0,1.0,0.206442831215971,0.2485480943738656,0.2485480943738658,0.2964609800362975
0.7676767676767677,1.0,1.0,1.0,1.0,0.2083962972229174,0.2486765073805353,0.2486765073805354,0.2942506880160118
0.7777777777777778,1.0,1.0,1.0,1.0,0.2103365384615385,0.2487980769230768,0.2487980769230769,0.2920673076923077
0.787878787878788,1.0,1.0,1.0,1.0,0.2122637323631202,0.2489129470228059,0.248912947022806,0.2899103735912679
0.797979797979798,1.0,1.0,1.0,1.0,0.2141780526954547,0.2490212582703675,0.2490212582703676,0.2877794307638102
0.8080808080808082,1.0,1.0,1.0,1.0,0.2160796696623756,0.2491231479232451,0.249123147923245,0.2856740344911341
0.8181818181818182,1.0,1.0,1.0,1.0,0.21796875,0.24921875,0.24921875,0.2835937499999998
0.8282828282828284,1.0,1.0,1.0,1.0,0.2198454570698124,0.2493081953713723,0.2493081953713722,0.2815381521874431
0.8383838383838385,1.0,1.0,1.0,1.0,0.2217099509487052,0.2493916118483592,0.2493916118483592,0.2795068253545762
0.8484848484848485,1.0,1.0,1.0,1.0,0.2235623885160961,0.2494691242673915,0.2494691242673914,0.2774993629491209
0.8585858585858587,1.0,1.0,1.0,1.0,0.2254029235382307,0.2495408545727136,0.2495408545727136,0.2755153673163419
0.8686868686868687,1.0,1.0,1.0,1.0,0.227231706749779,0.2496069218960785,0.2496069218960785,0.2735544494580639
0.8787878787878789,1.0,1.0,1.0,1.0,0.2290488859328234,0.2496674426338543,0.2496674426338543,0.2716162287994679
0.888888888888889,1.0,1.0,1.0,1.0,0.2308546059933408,0.2497225305216426,0.2497225305216426,0.2697003329633739
0.8989898989898991,1.0,1.0,1.0,1.0,0.2326490090352666,0.2497722967064995,0.2497722967064995,0.2678063975517342
0.9090909090909092,1.0,1.0,1.0,1.0,0.2344322344322344,0.2498168498168498,0.2498168498168498,0.2659340659340659
0.9191919191919192,1.0,1.0,1.0,1.0,0.236204418897072,0.2498562960301778,0.2498562960301778,0.2640829890425724
0.9292929292929294,1.0,1.0,1.0,1.0,0.2379656965491407,0.2498907391385783,0.2498907391385784,0.2622528251737024
0.9393939393939394,1.0,1.0,1.0,1.0,0.2397161989795919,0.2499202806122448,0.2499202806122449,0.2604432397959185
0.9494949494949496,1.0,1.0,1.0,1.0,0.2414560553146194,0.2499450196609691,0.2499450196609692,0.2586539053634421
0.9595959595959596,1.0,1.0,1.0,1.0,0.243185392276778,0.2499650532937271,0.249965053293727,0.2568845011357678
0.9696969696969696,1.0,1.0,1.0,1.0,0.2449043342444356,0.2499804763764153,0.2499804763764155,0.2551347130027334
0.97979797979798,1.0,1.0,1.0,1.0,0.2466130033094319,0.2499913816878102,0.2499913816878101,0.2534042333149477
0.98989898989899,1.0,1.0,1.0,1.0,0.2483115193329965,0.249997859973806,0.249997859973806,0.2516927607193914
1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.2499999999999999,0.2499999999999999
