p,q,r,s,l,p00,p01,p10,p11
0.122122122122122,1.0,1.0,1.0,1.0,0.1291755964976321,0.23023447083164,0.2302344708316401,0.4103554618390877
0.124124124124124,1.0,1.0,1.0,1.0,0.1294708428326226,0.2303497274973999,0.2303497274974,0.4098297021725776
0.126126126126126,1.0,1.0,1.0,1.0,0.1297660473884842,0.2304645001619481,0.230464500161948,0.4093049522876195
0.128128128128128,1.0,1.0,1.0,1.0,0.1300612095999999,0.2305787904000001,0.2305787904,0.4087812095999999
0.13013013013013,1.0,1.0,1.0,1.0,0.1303563289050492,0.2306925997805918,0.2306925997805921,0.4082584715337669
0.132132132132132,1.0,1.0,1.0,1.0,0.1306514047445924,0.2308059298671047,0.2308059298671047,0.4077367355211982
0.134134134134134,1.0,1.0,1.0,1.0,0.1309464365626556,0.2309187822172868,0.2309187822172868,0.4072159990027705
0.136136136136136,1.0,1.0,1.0,1.0,0.1312414238063166,0.231031158383278,0.231031158383278,0.4066962594271273
0.138138138138138,1.0,1.0,1.0,1.0,0.1315363659256885,0.2311430599116322,0.2311430599116319,0.4061775142510473
0.14014014014014,1.0,1.0,1.0,1.0,0.131831262373906,0.2312544883433396,0.2312544883433397,0.4056597609394144
0.142142142142142,1.0,1.0,1.0,1.0,0.1321261126071099,0.2313654452138522,0.2313654452138522,0.4051429969651856
0.144144144144144,1.0,1.0,1.0,1.0,0.1324209160844327,0.2314759320531028,0.231475932053103,0.4046272198093612
0.146146146146146,1.0,1.0,1.0,1.0,0.1327156722679845,0.2315859503855312,0.2315859503855311,0.404112426960953
0.148148148148148,1.0,1.0,1.0,1.0,0.1330103806228372,0.2316955017301039,0.2316955017301037,0.4035986159169552
0.15015015015015,1.0,1.0,1.0,1.0,0.1333050406170114,0.2318045876003384,0.2318045876003384,0.4030857841823116
0.152152152152152,1.0,1.0,1.0,1.0,0.1335996517214606,0.2319132095043252,0.2319132095043254,0.4025739292698888
0.154154154154154,1.0,1.0,1.0,1.0,0.1338942134100582,0.2320213689447497,0.2320213689447496,0.4020630487004423
0.156156156156156,1.0,1.0,1.0,1.0,0.1341887251595825,0.232129067418914,0.2321290674189141,0.4015531400025893
0.158158158158158,1.0,1.0,1.0,1.0,0.1344831864497025,0.2322363064187602,0.2322363064187602,0.401044200712777
0.16016016016016,1.0,1.0,1.0,1.0,0.1347775967629641,0.2323430874308907,0.2323430874308909,0.4005362283752541
0.162162162162162,1.0,1.0,1.0,1.0,0.1350719555847761,0.2324494119365913,0.2324494119365915,0.4000292205420411
0.164164164164164,1.0,1.0,1.0,1.0,0.1353662624033957,0.2325552814118526,0.2325552814118526,0.3995231747728989
0.166166166166166,1.0,1.0,1.0,1.0,0.1356605167099152,0.232660697327391,0.232660697327391,0.3990180886353024
0.168168168168168,1.0,1.0,1.0,1.0,0.1359547179982479,0.2327656611486714,0.2327656611486714,0.3985139597044091
0.17017017017017,1.0,1.0,1.0,1.0,0.1362488657651147,0.2328701743359272,0.2328701743359273,0.3980107855630307
0.172172172172172,1.0,1.0,1.0,1.0,0.1365429595100293,0.2329742383441833,0.2329742383441833,0.397508563801604
0.174174174174174,1.0,1.0,1.0,1.0,0.1368369987352864,0.2330778546232753,0.2330778546232755,0.3970072920181625
0.176176176176176,1.0,1.0,1.0,1.0,0.1371309829459464,0.2331810246178733,0.2331810246178731,0.396506967818307
0.1781781781781782,1.0,1.0,1.0,1.0,0.1374249116498232,0.2332837497674997,0.2332837497674995,0.3960075888151776
0.18018018018018,1.0,1.0,1.0,1.0,0.1377187843574702,0.2333860315065525,0.2333860315065524,0.3955091526294247
0.182182182182182,1.0,1.0,1.0,1.0,0.1380126005821665,0.233487871264326,0.233487871264326,0.3950116568891814
0.1841841841841842,1.0,1.0,1.0,1.0,0.1383063598399052,0.2335892704650303,0.2335892704650303,0.394515099230034
0.186186186186186,1.0,1.0,1.0,1.0,0.1386000616493785,0.2336902305278128,0.2336902305278129,0.3940194772949956
0.1881881881881882,1.0,1.0,1.0,1.0,0.1388937055319651,0.2337907528667789,0.233790752866779,0.3935247887344771
0.19019019019019,1.0,1.0,1.0,1.0,0.139187291011718,0.2338908388910117,0.2338908388910117,0.3930310312062585
0.1921921921921922,1.0,1.0,1.0,1.0,0.1394808176153505,0.233990490004593,0.233990490004593,0.3925382023754633
0.1941941941941942,1.0,1.0,1.0,1.0,0.1397742848722232,0.2340897076066235,0.2340897076066235,0.3920462999145296
0.1961961961961962,1.0,1.0,1.0,1.0,0.1400676923143318,0.2341884930912428,0.2341884930912428,0.3915553215031825
0.1981981981981982,1.0,1.0,1.0,1.0,0.1403610394762942,0.2342868478476494,0.2342868478476492,0.391065264828407
0.2002002002002,1.0,1.0,1.0,1.0,0.1406543258953375,0.2343847732601206,0.2343847732601206,0.390576127584421
0.2022022022022022,1.0,1.0,1.0,1.0,0.1409475511112852,0.2344822707080333,0.2344822707080332,0.3900879074726482
0.2042042042042042,1.0,1.0,1.0,1.0,0.1412407146665449,0.2345793415658823,0.2345793415658824,0.3896006022016902
0.2062062062062062,1.0,1.0,1.0,1.0,0.1415338161060955,0.234675987203302,0.2346759872033019,0.3891142094873005
0.2082082082082082,1.0,1.0,1.0,1.0,0.1418268549774752,0.2347722089850832,0.2347722089850831,0.3886287270523584
0.2102102102102102,1.0,1.0,1.0,1.0,0.1421198308307687,0.2348680082711957,0.2348680082711957,0.3881441526268399
0.2122122122122122,1.0,1.0,1.0,1.0,0.1424127432185945,0.2349633864168059,0.2349633864168058,0.3876604839477937
0.2142142142142142,1.0,1.0,1.0,1.0,0.1427055916960938,0.2350583447722961,0.2350583447722961,0.3871777187593139
0.2162162162162162,1.0,1.0,1.0,1.0,0.1429983758209164,0.2351528846832851,0.2351528846832851,0.3866958548125132
0.2182182182182182,1.0,1.0,1.0,1.0,0.1432910951532112,0.2352470074906456,0.2352470074906457,0.3862148898654973
0.2202202202202202,1.0,1.0,1.0,1.0,0.1435837492556108,0.2353407145305254,0.2353407145305251,0.3857348216833385
0.2222222222222222,1.0,1.0,1.0,1.0,0.1438763376932222,0.2354340071343638,0.2354340071343638,0.3852556480380499
0.2242242242242242,1.0,1.0,1.0,1.0,0.144168860033614,0.2355268866289131,0.2355268866289132,0.3847773667085596
0.2262262262262262,1.0,1.0,1.0,1.0,0.1444613158468034,0.2356193543362558,0.2356193543362557,0.3842999754806849
0.2282282282282282,1.0,1.0,1.0,1.0,0.1447537047052461,0.2357114115738235,0.2357114115738237,0.3838234721471065
0.2302302302302302,1.0,1.0,1.0,1.0,0.1450460261838229,0.2358030596544169,0.2358030596544168,0.3833478545073432
0.2322322322322322,1.0,1.0,1.0,1.0,0.1453382798598292,0.235894299886222,0.2358942998862219,0.3828731203677267
0.2342342342342342,1.0,1.0,1.0,1.0,0.1456304653129632,0.2359851335728306,0.2359851335728307,0.3823992675413753
0.2362362362362362,1.0,1.0,1.0,1.0,0.1459225821253125,0.2360755620132583,0.2360755620132585,0.3819262938481705
0.2382382382382382,1.0,1.0,1.0,1.0,0.1462146298813449,0.2361655865019626,0.2361655865019624,0.3814541971147299
0.2402402402402402,1.0,1.0,1.0,1.0,0.1465066081678964,0.2362552083288597,0.2362552083288598,0.380982975174384
0.2422422422422422,1.0,1.0,1.0,1.0,0.1467985165741582,0.2363444287793459,0.2363444287793458,0.38051262586715
0.2442442442442442,1.0,1.0,1.0,1.0,0.1470903546916671,0.2364332491343125,0.2364332491343126,0.3800431470397077
0.2462462462462462,1.0,1.0,1.0,1.0,0.1473821221142926,0.2365216706701661,0.2365216706701661,0.3795745365453751
0.2482482482482482,1.0,1.0,1.0,1.0,0.1476738184382278,0.2366096946588445,0.2366096946588445,0.3791067922440829
0.2502502502502502,1.0,1.0,1.0,1.0,0.1479654432619757,0.2366973223678365,0.2366973223678363,0.3786399120023514
0.2522522522522522,1.0,1.0,1.0,1.0,0.1482569961863399,0.2367845550601973,0.2367845550601975,0.3781738936932652
0.2542542542542542,1.0,1.0,1.0,1.0,0.1485484768144122,0.2368713939945696,0.2368713939945696,0.3777087351964485
0.2562562562562562,1.0,1.0,1.0,1.0,0.1488398847515626,0.2369578404251971,0.2369578404251971,0.377244434398043
0.2582582582582582,1.0,1.0,1.0,1.0,0.149131219605428,0.2370438956019453,0.2370438956019452,0.3767809891906814
0.2602602602602602,1.0,1.0,1.0,1.0,0.1494224809859002,0.2371295607703171,0.237129560770317,0.3763183974734655
0.2622622622622622,1.0,1.0,1.0,1.0,0.1497136685051172,0.2372148371714706,0.2372148371714706,0.3758566571519415
0.2642642642642642,1.0,1.0,1.0,1.0,0.15000478177745,0.2372997260422372,0.2372997260422371,0.3753957661380757
0.2662662662662662,1.0,1.0,1.0,1.0,0.1502958204194937,0.2373842286151371,0.2373842286151369,0.3749357223502322
0.2682682682682682,1.0,1.0,1.0,1.0,0.1505867840500552,0.237468346118398,0.2374683461183981,0.3744765237131486
0.2702702702702702,1.0,1.0,1.0,1.0,0.150877672290144,0.2375520797759717,0.2375520797759715,0.3740181681579127
0.2722722722722722,1.0,1.0,1.0,1.0,0.1511684847629608,0.2376354308075499,0.2376354308075499,0.3735606536219392
0.2742742742742742,1.0,1.0,1.0,1.0,0.1514592210938871,0.237718400428583,0.2377184004285832,0.3731039780489467
0.2762762762762762,1.0,1.0,1.0,1.0,0.1517498809104741,0.2378009898502958,0.2378009898502958,0.3726481393889342
0.2782782782782782,1.0,1.0,1.0,1.0,0.1520404638424334,0.237883200279704,0.237883200279704,0.3721931355981585
0.2802802802802802,1.0,1.0,1.0,1.0,0.152330969521626,0.2379650329196312,0.2379650329196312,0.3717389646391114
0.2822822822822822,1.0,1.0,1.0,1.0,0.1526213975820512,0.2380464889687265,0.2380464889687263,0.3712856244804958
0.2842842842842842,1.0,1.0,1.0,1.0,0.1529117476598383,0.2381275696214785,0.2381275696214784,0.3708331130972047
0.2862862862862862,1.0,1.0,1.0,1.0,0.1532020193932337,0.2382082760682343,0.2382082760682343,0.3703814284702975
0.2882882882882882,1.0,1.0,1.0,1.0,0.1534922124225935,0.2382886094952148,0.2382886094952147,0.3699305685869768
0.2902902902902902,1.0,1.0,1.0,1.0,0.1537823263903703,0.2383685710845307,0.2383685710845307,0.3694805314405682
0.2922922922922922,1.0,1.0,1.0,1.0,0.1540723609411065,0.238448162014199,0.2384481620141989,0.3690313150304954
0.2942942942942942,1.0,1.0,1.0,1.0,0.1543623157214215,0.2385273834581591,0.2385273834581593,0.36858291736226
0.2962962962962962,1.0,1.0,1.0,1.0,0.1546521903800026,0.2386062365862897,0.2386062365862896,0.3681353364474181
0.2982982982982982,1.0,1.0,1.0,1.0,0.1549419845675956,0.2386847225644225,0.2386847225644225,0.3676885703035592
0.3003003003003002,1.0,1.0,1.0,1.0,0.1552316979369945,0.2387628425543612,0.2387628425543612,0.367242616954283
0.3023023023023022,1.0,1.0,1.0,1.0,0.1555213301430315,0.2388405977138947,0.2388405977138946,0.3667974744291789
0.3043043043043042,1.0,1.0,1.0,1.0,0.1558108808425674,0.2389179891968146,0.2389179891968146,0.3663531407638032
0.3063063063063062,1.0,1.0,1.0,1.0,0.1561003496944814,0.2389950181529301,0.2389950181529301,0.3659096139996584
0.3083083083083082,1.0,1.0,1.0,1.0,0.1563897363596623,0.2390716857280835,0.2390716857280835,0.3654668921841705
0.3103103103103102,1.0,1.0,1.0,1.0,0.1566790405009981,0.2391479930641668,0.2391479930641666,0.3650249733706684
0.3123123123123122,1.0,1.0,1.0,1.0,0.1569682617833666,0.2392239412991355,0.2392239412991356,0.3645838556183622
0.3143143143143142,1.0,1.0,1.0,1.0,0.1572573998736263,0.239299531567026,0.2392995315670261,0.3641435369923214
0.3163163163163162,1.0,1.0,1.0,1.0,0.1575464544406055,0.2393747649979696,0.2393747649979697,0.3637040155634551
0.3183183183183182,1.0,1.0,1.0,1.0,0.1578354251550951,0.2394496427182081,0.2394496427182081,0.3632652894084888
0.3203203203203202,1.0,1.0,1.0,1.0,0.1581243116898368,0.239524165850109,0.2395241658501091,0.3628273566099451
0.3223223223223222,1.0,1.0,1.0,1.0,0.1584131137195151,0.2395983355121811,0.2395983355121811,0.3623902152561225
0.3243243243243242,1.0,1.0,1.0,1.0,0.158701830920748,0.2396721528190893,0.2396721528190892,0.3619538634410734
0.3263263263263262,1.0,1.0,1.0,1.0,0.1589904629720777,0.2397456188816688,0.2397456188816688,0.3615182992645845
0.3283283283283282,1.0,1.0,1.0,1.0,0.1592790095539601,0.2398187348069422,0.2398187348069422,0.3610835208321555
0.3303303303303302,1.0,1.0,1.0,1.0,0.1595674703487574,0.2398915016981317,0.2398915016981318,0.3606495262549789
0.3323323323323322,1.0,1.0,1.0,1.0,0.1598558450407276,0.2399639206546763,0.2399639206546763,0.3602163136499197
0.3343343343343342,1.0,1.0,1.0,1.0,0.1601441333160171,0.2400359927722447,0.2400359927722447,0.3597838811394935
0.3363363363363362,1.0,1.0,1.0,1.0,0.1604323348626491,0.2401077191427513,0.2401077191427513,0.3593522268518481
0.3383383383383382,1.0,1.0,1.0,1.0,0.160720449370517,0.2401791008543704,0.2401791008543704,0.3589213489207421
0.3403403403403402,1.0,1.0,1.0,1.0,0.1610084765313743,0.2402501389915503,0.2402501389915504,0.3584912454855248
0.3423423423423422,1.0,1.0,1.0,1.0,0.1612964160388257,0.2403208346350287,0.2403208346350287,0.3580619146911167
0.3443443443443442,1.0,1.0,1.0,1.0,0.1615842675883182,0.2403911888618465,0.2403911888618464,0.3576333546879889
0.3463463463463462,1.0,1.0,1.0,1.0,0.161872030877133,0.2404612027453617,0.2404612027453618,0.3572055636321434
0.3483483483483482,1.0,1.0,1.0,1.0,0.1621597056043756,0.2405308773552655,0.2405308773552655,0.3567785396850933
0.3503503503503502,1.0,1.0,1.0,1.0,0.1624472914709682,0.2406002137575948,0.2406002137575944,0.3563522810138426
0.3523523523523522,1.0,1.0,1.0,1.0,0.1627347881796405,0.2406692130147459,0.2406692130147458,0.3559267857908678
0.3543543543543542,1.0,1.0,1.0,1.0,0.1630221954349202,0.2407378761854917,0.2407378761854916,0.3555020521940964
0.3563563563563564,1.0,1.0,1.0,1.0,0.1633095129431253,0.2408062043249926,0.2408062043249926,0.3550780784068893
0.3583583583583582,1.0,1.0,1.0,1.0,0.163596740412357,0.2408741984848113,0.2408741984848115,0.3546548626180201
0.3603603603603602,1.0,1.0,1.0,1.0,0.1638838775524873,0.2409418597129282,0.2409418597129282,0.3542324030216561
0.3623623623623622,1.0,1.0,1.0,1.0,0.1641709240751541,0.2410091890537531,0.2410091890537533,0.3538106978173395
0.3643643643643642,1.0,1.0,1.0,1.0,0.1644578796937516,0.2410761875481407,0.2410761875481407,0.3533897452099669
0.3663663663663664,1.0,1.0,1.0,1.0,0.164744744123421,0.2411428562334031,0.2411428562334031,0.3529695434097726
0.3683683683683684,1.0,1.0,1.0,1.0,0.1650315170810437,0.2412091961433248,0.2412091961433249,0.3525500906323066
0.3703703703703702,1.0,1.0,1.0,1.0,0.1653181982852312,0.2412752083081754,0.2412752083081753,0.352131385098418
0.3723723723723722,1.0,1.0,1.0,1.0,0.1656047874563189,0.2413408937547229,0.2413408937547229,0.3517134250342351
0.3743743743743744,1.0,1.0,1.0,1.0,0.1658912843163561,0.2414062535062485,0.2414062535062485,0.3512962086711467
0.3763763763763764,1.0,1.0,1.0,1.0,0.1661776885890983,0.2414712885825588,0.2414712885825589,0.3508797342457838
0.3783783783783784,1.0,1.0,1.0,1.0,0.166464,0.2415359999999999,0.241536,0.350464
0.3803803803803802,1.0,1.0,1.0,1.0,0.1667502182762051,0.2416003887714703,0.2416003887714704,0.3500490041808542
0.3823823823823822,1.0,1.0,1.0,1.0,0.1670363431465396,0.2416644559064344,0.2416644559064346,0.3496347450405911
0.3843843843843844,1.0,1.0,1.0,1.0,0.1673223743415038,0.2417282024109361,0.2417282024109362,0.3492212208366237
0.3863863863863864,1.0,1.0,1.0,1.0,0.1676083115932639,0.241791629287611,0.241791629287611,0.3488084298315139
0.3883883883883884,1.0,1.0,1.0,1.0,0.1678941546356438,0.2418547375357003,0.2418547375357004,0.3483963702929555
0.3903903903903902,1.0,1.0,1.0,1.0,0.1681799032041179,0.2419175281510638,0.2419175281510636,0.3479850404937545
0.3923923923923924,1.0,1.0,1.0,1.0,0.1684655570358023,0.2419800021261922,0.2419800021261922,0.3475744387118132
0.3943943943943944,1.0,1.0,1.0,1.0,0.1687511158694485,0.2420421604502211,0.2420421604502212,0.347164563230109
0.3963963963963964,1.0,1.0,1.0,1.0,0.1690365794454335,0.2421040041089431,0.2421040041089432,0.34675541233668
0.3983983983983984,1.0,1.0,1.0,1.0,0.1693219475057533,0.242165534084821,0.242165534084821,0.3463469843246045
0.4004004004004002,1.0,1.0,1.0,1.0,0.1696072197940155,0.2422267513569999,0.242226751357,0.3459392774919845
0.4024024024024024,1.0,1.0,1.0,1.0,0.1698923960554308,0.2422876569013211,0.242287656901321,0.345532290141927
0.4044044044044044,1.0,1.0,1.0,1.0,0.1701774760368055,0.2423482516903333,0.2423482516903334,0.3451260205825275
0.4064064064064064,1.0,1.0,1.0,1.0,0.1704624594865345,0.2424085366933067,0.2424085366933067,0.3447204671268519
0.4084084084084084,1.0,1.0,1.0,1.0,0.1707473461545924,0.2424685128762445,0.2424685128762445,0.3443156280929184
0.4104104104104104,1.0,1.0,1.0,1.0,0.1710321357925276,0.2425281812018954,0.2425281812018954,0.3439115018036813
0.4124124124124124,1.0,1.0,1.0,1.0,0.171316828153454,0.2425875426297668,0.2425875426297669,0.3435080865870122
0.4144144144144144,1.0,1.0,1.0,1.0,0.1716014229920427,0.2426465981161367,0.2426465981161367,0.3431053807756837
0.4164164164164164,1.0,1.0,1.0,1.0,0.1718859200645161,0.2427053486140658,0.2427053486140657,0.3427033827073522
0.4184184184184184,1.0,1.0,1.0,1.0,0.1721703191286396,0.24276379507341,0.24276379507341,0.3423020907245404
0.4204204204204204,1.0,1.0,1.0,1.0,0.1724546199437148,0.242821938440833,0.242821938440833,0.3419015031746191
0.4224224224224224,1.0,1.0,1.0,1.0,0.1727388222705711,0.2428797796598178,0.2428797796598178,0.3415016184097932
0.4244244244244244,1.0,1.0,1.0,1.0,0.17302292587156,0.2429373196706793,0.2429373196706791,0.3411024347870816
0.4264264264264264,1.0,1.0,1.0,1.0,0.1733069305105459,0.2429945594105759,0.2429945594105758,0.3407039506683021
0.4284284284284284,1.0,1.0,1.0,1.0,0.1735908359529011,0.2430514998135223,0.2430514998135223,0.3403061644200543
0.4304304304304304,1.0,1.0,1.0,1.0,0.1738746419654967,0.2431081418104005,0.2431081418104004,0.3399090744137021
0.4324324324324324,1.0,1.0,1.0,1.0,0.1741583483166966,0.2431644863289727,0.2431644863289725,0.339512679025358
0.4344344344344344,1.0,1.0,1.0,1.0,0.1744419547763497,0.243220534293892,0.243220534293892,0.3391169766358661
0.4364364364364364,1.0,1.0,1.0,1.0,0.1747254611157839,0.2432762866267153,0.2432762866267153,0.3387219656307855
0.4384384384384384,1.0,1.0,1.0,1.0,0.1750088671077973,0.2433317442459145,0.2433317442459145,0.3383276444003736
0.4404404404404404,1.0,1.0,1.0,1.0,0.1752921725266527,0.2433869080668881,0.2433869080668881,0.3379340113395709
0.4424424424424424,1.0,1.0,1.0,1.0,0.1755753771480701,0.2434417790019736,0.2434417790019735,0.3375410648479827
0.4444444444444444,1.0,1.0,1.0,1.0,0.1758584807492196,0.2434963579604578,0.2434963579604578,0.3371488033298648
0.4464464464464464,1.0,1.0,1.0,1.0,0.1761414831087152,0.2435506458485896,0.2435506458485897,0.3367572251941054
0.4484484484484484,1.0,1.0,1.0,1.0,0.1764243840066062,0.2436046435695913,0.2436046435695913,0.3363663288542111
0.4504504504504504,1.0,1.0,1.0,1.0,0.1767071832243726,0.2436583520236691,0.2436583520236691,0.335976112728289
0.4524524524524524,1.0,1.0,1.0,1.0,0.1769898805449173,0.2437117721080254,0.2437117721080254,0.3355865752390318
0.4544544544544544,1.0,1.0,1.0,1.0,0.1772724757525587,0.2437649047168703,0.2437649047168703,0.3351977148137006
0.4564564564564564,1.0,1.0,1.0,1.0,0.1775549686330249,0.243817750741432,0.2438177507414321,0.3348095298841109
0.4584584584584584,1.0,1.0,1.0,1.0,0.1778373589734458,0.2438703110699693,0.2438703110699693,0.3344220188866154
0.4604604604604604,1.0,1.0,1.0,1.0,0.1781196465623488,0.2439225865877814,0.2439225865877813,0.3340351802620884
0.4624624624624624,1.0,1.0,1.0,1.0,0.1784018311896489,0.2439745781772201,0.24397457817722,0.3336490124559109
