p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.2828282828282829,1.0,1.0,1.0,1.0,0.4426762620255641,0.2310263320335437,0.2310263320335436,0.0952710739073485
1.0,0.2929292929292929,1.0,1.0,1.0,1.0,0.4383796517175572,0.2317360448473283,0.2317360448473281,0.0981482585877863
1.0,0.303030303030303,1.0,1.0,1.0,1.0,0.4341528239202656,0.2324252491694353,0.2324252491694352,0.1009966777408637
1.0,0.3131313131313131,1.0,1.0,1.0,1.0,0.4299941503363556,0.2330944720678561,0.233094472067856,0.1038169055279321
1.0,0.3232323232323232,1.0,1.0,1.0,1.0,0.4259020525225602,0.2337442241117083,0.2337442241117082,0.1066094992540232
1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.4218749999999998,0.234375,0.234375,0.109375
1.0,0.3434343434343435,1.0,1.0,1.0,1.0,0.4179115084497634,0.2349872791619882,0.2349872791619881,0.1121139332262603
1.0,0.3535353535353536,1.0,1.0,1.0,1.0,0.4140101379892987,0.2355815263306111,0.235581526330611,0.114826809349479
1.0,0.3636363636363636,1.0,1.0,1.0,1.0,0.4101694915254237,0.2361581920903955,0.2361581920903954,0.1175141242937852
1.0,0.3737373737373737,1.0,1.0,1.0,1.0,0.4063882131800087,0.2367177134011499,0.2367177134011499,0.1201763600176912
1.0,0.3838383838383838,1.0,1.0,1.0,1.0,0.4026649867846235,0.2372605140986839,0.2372605140986839,0.1228139850180085
1.0,0.393939393939394,1.0,1.0,1.0,1.0,0.3989985344406447,0.2377870053737177,0.2377870053737176,0.1254274548119199
1.0,0.4040404040404041,1.0,1.0,1.0,1.0,0.3953876151415316,0.2382975862300814,0.2382975862300813,0.1280172123983057
1.0,0.4141414141414142,1.0,1.0,1.0,1.0,0.3918310234541577,0.2387926439232409,0.2387926439232409,0.1305836886993604
1.0,0.4242424242424242,1.0,1.0,1.0,1.0,0.3883275882562699,0.239272554380126,0.239272554380126,0.133127302983478
1.0,0.4343434343434343,1.0,1.0,1.0,1.0,0.384876171527305,0.2397376826011834,0.2397376826011833,0.1356484632703281
1.0,0.4444444444444445,1.0,1.0,1.0,1.0,0.381475667189953,0.2401883830455259,0.2401883830455258,0.1381475667189952
1.0,0.4545454545454546,1.0,1.0,1.0,1.0,0.3781249999999999,0.2406250000000001,0.240625,0.1406249999999999
1.0,0.4646464646464647,1.0,1.0,1.0,1.0,0.3748231244821213,0.2410478679329466,0.2410478679329465,0.1430811396519854
1.0,0.4747474747474748,1.0,1.0,1.0,1.0,0.3715690239094171,0.2414573118333923,0.2414573118333922,0.1455163524237983
1.0,0.4848484848484848,1.0,1.0,1.0,1.0,0.3683617093246137,0.2418536475363626,0.2418536475363625,0.147930995602661
1.0,0.494949494949495,1.0,1.0,1.0,1.0,0.3652002186009538,0.2422371820349762,0.2422371820349761,0.1503254173290938
1.0,0.5050505050505051,1.0,1.0,1.0,1.0,0.3620836155409149,0.2426082137799397,0.2426082137799396,0.1526999568992057
1.0,0.5151515151515152,1.0,1.0,1.0,1.0,0.3590109890109888,0.242967032967033,0.2429670329670329,0.1550549450549451
1.0,0.5252525252525253,1.0,1.0,1.0,1.0,0.3559814521108513,0.243313921813141,0.2433139218131409,0.1573907042628666
1.0,0.5353535353535354,1.0,1.0,1.0,1.0,0.3529941413753362,0.24364915482136,0.2436491548213599,0.1597075489819438
1.0,0.5454545454545455,1.0,1.0,1.0,1.0,0.3500482160077146,0.2439729990356798,0.2439729990356797,0.1620057859209257
1.0,0.5555555555555556,1.0,1.0,1.0,1.0,0.3471428571428571,0.2442857142857143,0.2442857142857142,0.1642857142857142
1.0,0.5656565656565657,1.0,1.0,1.0,1.0,0.3442772671389264,0.2445875534219307,0.2445875534219307,0.1665476260172121
1.0,0.5757575757575758,1.0,1.0,1.0,1.0,0.341450668896321,0.2448787625418061,0.2448787625418059,0.168791806020067
1.0,0.5858585858585859,1.0,1.0,1.0,1.0,0.3386623052026583,0.2451595812073116,0.2451595812073115,0.1710185323827184
1.0,0.595959595959596,1.0,1.0,1.0,1.0,0.3359114381026368,0.2454302426541151,0.2454302426541149,0.173228076589133
1.0,0.6060606060606061,1.0,1.0,1.0,1.0,0.3331973482916877,0.2456909739928608,0.2456909739928607,0.1754207037225905
1.0,0.6161616161616162,1.0,1.0,1.0,1.0,0.3305193345323741,0.2459419964028777,0.2459419964028776,0.1775966726618704
1.0,0.6262626262626263,1.0,1.0,1.0,1.0,0.3278767130925432,0.2461835253186436,0.2461835253186435,0.1797562362701697
1.0,0.6363636363636365,1.0,1.0,1.0,1.0,0.3252688172043009,0.246415770609319,0.246415770609319,0.1818996415770609
1.0,0.6464646464646465,1.0,1.0,1.0,1.0,0.3226949965429063,0.246638936751649,0.2466389367516489,0.1840271299537957
1.0,0.6565656565656566,1.0,1.0,1.0,1.0,0.3201546167247387,0.2468532229965157,0.2468532229965156,0.1861389372822299
1.0,0.6666666666666667,1.0,1.0,1.0,1.0,0.3176470588235293,0.2470588235294118,0.2470588235294117,0.188235294117647
1.0,0.6767676767676768,1.0,1.0,1.0,1.0,0.3151717189040859,0.2472559276250912,0.2472559276250911,0.1903164258457317
1.0,0.686868686868687,1.0,1.0,1.0,1.0,0.3127280075727762,0.2474447197966412,0.2474447197966411,0.1923825528339414
1.0,0.696969696969697,1.0,1.0,1.0,1.0,0.3103153495440729,0.2476253799392098,0.2476253799392097,0.1944338905775076
1.0,0.7070707070707072,1.0,1.0,1.0,1.0,0.3079331832224954,0.2477980834686078,0.2477980834686076,0.196470649840289
1.0,0.7171717171717172,1.0,1.0,1.0,1.0,0.3055809602993139,0.247963001454999,0.2479630014549989,0.198493036790688
1.0,0.7272727272727273,1.0,1.0,1.0,1.0,0.3032581453634086,0.2481203007518797,0.2481203007518796,0.200501253132832
1.0,0.7373737373737375,1.0,1.0,1.0,1.0,0.3009642155257124,0.2482701441205372,0.2482701441205371,0.2024954962332132
1.0,0.7474747474747475,1.0,1.0,1.0,1.0,0.2986986600566859,0.2484126903501733,0.2484126903501732,0.2044759592429675
1.0,0.7575757575757577,1.0,1.0,1.0,1.0,0.2964609800362976,0.2485480943738657,0.2485480943738656,0.2064428312159709
1.0,0.7676767676767677,1.0,1.0,1.0,1.0,0.2942506880160117,0.2486765073805354,0.2486765073805354,0.2083962972229174
1.0,0.7777777777777778,1.0,1.0,1.0,1.0,0.2920673076923078,0.2487980769230768,0.2487980769230768,0.2103365384615385
1.0,0.787878787878788,1.0,1.0,1.0,1.0,0.289910373591268,0.2489129470228059,0.2489129470228059,0.21226373236312
1.0,0.797979797979798,1.0,1.0,1.0,1.0,0.2877794307638099,0.2490212582703677,0.2490212582703675,0.2141780526954547
1.0,0.8080808080808082,1.0,1.0,1.0,1.0,0.2856740344911343,0.2491231479232451,0.249123147923245,0.2160796696623754
1.0,0.8181818181818182,1.0,1.0,1.0,1.0,0.28359375,0.2492187500000001,0.24921875,0.2179687499999998
1.0,0.8282828282828284,1.0,1.0,1.0,1.0,0.2815381521874431,0.2493081953713722,0.2493081953713721,0.2198454570698124
1.0,0.8383838383838385,1.0,1.0,1.0,1.0,0.279506825354576,0.2493916118483593,0.2493916118483593,0.2217099509487052
1.0,0.8484848484848485,1.0,1.0,1.0,1.0,0.2774993629491208,0.2494691242673915,0.2494691242673914,0.2235623885160961
1.0,0.8585858585858587,1.0,1.0,1.0,1.0,0.2755153673163419,0.2495408545727136,0.2495408545727135,0.2254029235382308
1.0,0.8686868686868687,1.0,1.0,1.0,1.0,0.2735544494580639,0.2496069218960785,0.2496069218960785,0.227231706749779
1.0,0.8787878787878789,1.0,1.0,1.0,1.0,0.2716162287994676,0.2496674426338544,0.2496674426338543,0.2290488859328235
1.0,0.888888888888889,1.0,1.0,1.0,1.0,0.269700332963374,0.2497225305216426,0.2497225305216425,0.2308546059933408
1.0,0.8989898989898991,1.0,1.0,1.0,1.0,0.2678063975517341,0.2497722967064996,0.2497722967064994,0.2326490090352667
1.0,0.9090909090909092,1.0,1.0,1.0,1.0,0.2659340659340659,0.2498168498168498,0.2498168498168497,0.2344322344322344
1.0,0.9191919191919192,1.0,1.0,1.0,1.0,0.2640829890425724,0.2498562960301779,0.2498562960301777,0.2362044188970721
1.0,0.9292929292929294,1.0,1.0,1.0,1.0,0.2622528251737025,0.2498907391385784,0.2498907391385784,0.2379656965491406
1.0,0.9393939393939394,1.0,1.0,1.0,1.0,0.2604432397959181,0.2499202806122449,0.2499202806122449,0.2397161989795919
1.0,0.9494949494949496,1.0,1.0,1.0,1.0,0.2586539053634419,0.2499450196609692,0.2499450196609691,0.2414560553146195
1.0,0.9595959595959596,1.0,1.0,1.0,1.0,0.2568845011357679,0.2499650532937271,0.2499650532937271,0.2431853922767779
1.0,0.9696969696969696,1.0,1.0,1.0,1.0,0.2551347130027334,0.2499804763764155,0.2499804763764153,0.2449043342444356
1.0,0.97979797979798,1.0,1.0,1.0,1.0,0.2534042333149476,0.2499913816878102,0.2499913816878103,0.2466130033094318
1.0,0.98989898989899,1.0,1.0,1.0,1.0,0.251692760719391,0.2499978599738062,0.249997859973806,0.2483115193329966
1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.2499999999999999,0.2499999999999999
