p,q,r,s,l,p00,p01,p10,p11
1.0,0.079079079079079,1.0,1.0,1.0,0.4219085296460197,0.2276363338130178,0.2276363338130177,0.1228188027279445
1.0,0.08008008008008,1.0,1.0,1.0,0.4216343405194526,0.227699426136381,0.227699426136381,0.1229668072077853
1.0,0.081081081081081,1.0,1.0,1.0,0.4213604185903356,0.2277623884272083,0.2277623884272083,0.1231148045552477
1.0,0.082082082082082,1.0,1.0,1.0,0.4210867635116027,0.2278252208989202,0.2278252208989201,0.1232627946905569
1.0,0.083083083083083,1.0,1.0,1.0,0.4208133749367514,0.2278879237645472,0.2278879237645472,0.1234107775341541
1.0,0.084084084084084,1.0,1.0,1.0,0.4205402525198417,0.2279504972367309,0.2279504972367309,0.1235587530066964
1.0,0.085085085085085,1.0,1.0,1.0,0.4202673959154932,0.2280129415277252,0.2280129415277252,0.1237067210290562
1.0,0.086086086086086,1.0,1.0,1.0,0.419994804778888,0.2280752568493962,0.228075256849396,0.1238546815223197
1.0,0.087087087087087,1.0,1.0,1.0,0.4197224787657647,0.2281374434132235,0.2281374434132235,0.1240026344077881
1.0,0.088088088088088,1.0,1.0,1.0,0.4194504175324215,0.2281995014303014,0.2281995014303013,0.1241505796069757
1.0,0.0890890890890891,1.0,1.0,1.0,0.4191786207357122,0.228261431111339,0.2282614311113389,0.1242985170416099
1.0,0.09009009009009,1.0,1.0,1.0,0.4189070880330475,0.2283232326666609,0.2283232326666609,0.1244464466336305
1.0,0.091091091091091,1.0,1.0,1.0,0.4186358190823914,0.2283849063062096,0.2283849063062096,0.1245943683051893
1.0,0.0920920920920921,1.0,1.0,1.0,0.4183648135422624,0.2284464522395438,0.2284464522395438,0.1247422819786498
1.0,0.093093093093093,1.0,1.0,1.0,0.4180940710717314,0.2285078706758413,0.2285078706758412,0.1248901875765859
1.0,0.0940940940940941,1.0,1.0,1.0,0.4178235913304203,0.2285691618238986,0.2285691618238986,0.1250380850217823
1.0,0.095095095095095,1.0,1.0,1.0,0.4175533739785014,0.2286303258921324,0.2286303258921324,0.1251859742372336
1.0,0.0960960960960961,1.0,1.0,1.0,0.4172834186766964,0.22869136308858,0.2286913630885799,0.1253338551461436
1.0,0.0970970970970971,1.0,1.0,1.0,0.4170137250862752,0.2287522736208999,0.2287522736208998,0.125481727671925
1.0,0.0980980980980981,1.0,1.0,1.0,0.416744292869055,0.2288130576963731,0.228813057696373,0.1256295917381988
1.0,0.0990990990990991,1.0,1.0,1.0,0.4164751216873986,0.2288737155219037,0.2288737155219037,0.1257774472687939
1.0,0.1001001001001,1.0,1.0,1.0,0.4162062112042143,0.2289342473040196,0.2289342473040196,0.1259252941877466
1.0,0.1011011011011011,1.0,1.0,1.0,0.4159375610829538,0.2289946532488733,0.2289946532488733,0.1260731324192996
1.0,0.1021021021021021,1.0,1.0,1.0,0.4156691709876119,0.2290549335622427,0.2290549335622427,0.1262209618879025
1.0,0.1031031031031031,1.0,1.0,1.0,0.4154010405827262,0.2291150884495317,0.2291150884495317,0.1263687825182101
1.0,0.1041041041041041,1.0,1.0,1.0,0.415133169533374,0.2291751181157715,0.2291751181157715,0.126516594235083
1.0,0.1051051051051051,1.0,1.0,1.0,0.4148655575051722,0.2292350227656207,0.2292350227656207,0.1266643969635862
1.0,0.1061061061061061,1.0,1.0,1.0,0.4145982041642775,0.2292948026033668,0.2292948026033667,0.126812190628989
1.0,0.1071071071071071,1.0,1.0,1.0,0.4143311091773833,0.2293544578329259,0.2293544578329259,0.1269599751567648
1.0,0.1081081081081081,1.0,1.0,1.0,0.4140642722117201,0.229413988657845,0.229413988657845,0.1271077504725898
1.0,0.1091091091091091,1.0,1.0,1.0,0.4137976929350541,0.2294733952813013,0.2294733952813012,0.1272555165023432
1.0,0.1101101101101101,1.0,1.0,1.0,0.4135313710156854,0.2295326779061039,0.2295326779061038,0.1274032731721067
1.0,0.1111111111111111,1.0,1.0,1.0,0.4132653061224488,0.2295918367346939,0.2295918367346939,0.1275510204081632
1.0,0.1121121121121121,1.0,1.0,1.0,0.4129994979247105,0.229650871969146,0.2296508719691459,0.1276987581369975
1.0,0.1131131131131131,1.0,1.0,1.0,0.4127339460923687,0.2297097838111682,0.2297097838111681,0.1278464862852948
1.0,0.1141141141141141,1.0,1.0,1.0,0.4124686502958519,0.2297685724621037,0.2297685724621037,0.1279942047799406
1.0,0.1151151151151151,1.0,1.0,1.0,0.4122036102061179,0.2298272381229308,0.2298272381229307,0.1281419135480204
1.0,0.1161161161161161,1.0,1.0,1.0,0.4119388254946535,0.2298857809942637,0.2298857809942637,0.1282896125168188
1.0,0.1171171171171171,1.0,1.0,1.0,0.4116742958334724,0.229944201276354,0.229944201276354,0.1284373016138193
1.0,0.1181181181181181,1.0,1.0,1.0,0.4114100208951146,0.2300024991690907,0.2300024991690906,0.1285849807667038
1.0,0.1191191191191191,1.0,1.0,1.0,0.4111460003526458,0.2300606748720011,0.230060674872001,0.1287326499033519
1.0,0.1201201201201201,1.0,1.0,1.0,0.4108822338796558,0.2301187285842517,0.2301187285842517,0.1288803089518406
1.0,0.1211211211211211,1.0,1.0,1.0,0.410618721150258,0.230176660504649,0.230176660504649,0.1290279578404439
1.0,0.1221221221221221,1.0,1.0,1.0,0.4103554618390874,0.2302344708316402,0.2302344708316402,0.1291755964976319
1.0,0.1231231231231231,1.0,1.0,1.0,0.4100924556213017,0.2302921597633136,0.2302921597633136,0.129323224852071
1.0,0.1241241241241241,1.0,1.0,1.0,0.4098297021725776,0.2303497274973999,0.2303497274973999,0.1294708428326225
1.0,0.1251251251251251,1.0,1.0,1.0,0.4095672011691121,0.2304071742312723,0.2304071742312722,0.1296184503683433
1.0,0.1261261261261261,1.0,1.0,1.0,0.4093049522876197,0.230464500161948,0.230464500161948,0.1297660473884842
1.0,0.1271271271271271,1.0,1.0,1.0,0.4090429552053328,0.2305217054860885,0.2305217054860883,0.1299136338224903
1.0,0.1281281281281281,1.0,1.0,1.0,0.4087812095999999,0.2305787904000001,0.2305787904,0.1300612096
1.0,0.1291291291291291,1.0,1.0,1.0,0.4085197151498851,0.2306357550996349,0.2306357550996348,0.1302087746508449
1.0,0.1301301301301301,1.0,1.0,1.0,0.4082584715337669,0.2306925997805919,0.2306925997805919,0.1303563289050492
1.0,0.1311311311311311,1.0,1.0,1.0,0.4079974784309365,0.2307493246381173,0.2307493246381171,0.130503872292829
1.0,0.1321321321321321,1.0,1.0,1.0,0.4077367355211982,0.2308059298671047,0.2308059298671047,0.1306514047445922
1.0,0.1331331331331331,1.0,1.0,1.0,0.4074762424848677,0.2308624156620973,0.2308624156620972,0.1307989261909379
1.0,0.1341341341341341,1.0,1.0,1.0,0.4072159990027707,0.2309187822172868,0.2309187822172868,0.1309464365626556
1.0,0.1351351351351351,1.0,1.0,1.0,0.4069560047562425,0.230975029726516,0.230975029726516,0.1310939357907253
1.0,0.1361361361361361,1.0,1.0,1.0,0.4066962594271273,0.231031158383278,0.231031158383278,0.1312414238063166
1.0,0.1371371371371371,1.0,1.0,1.0,0.4064367626977761,0.2310871683807177,0.2310871683807177,0.1313889005407884
1.0,0.1381381381381381,1.0,1.0,1.0,0.4061775142510472,0.2311430599116321,0.2311430599116321,0.1315363659256885
1.0,0.1391391391391391,1.0,1.0,1.0,0.4059185137703041,0.2311988331684715,0.2311988331684713,0.131683819892753
1.0,0.1401401401401401,1.0,1.0,1.0,0.4056597609394143,0.2312544883433399,0.2312544883433398,0.1318312623739059
1.0,0.1411411411411411,1.0,1.0,1.0,0.4054012554427501,0.2313100256279956,0.2313100256279956,0.1319786933012587
1.0,0.1421421421421421,1.0,1.0,1.0,0.4051429969651855,0.2313654452138523,0.2313654452138523,0.1321261126071097
1.0,0.1431431431431431,1.0,1.0,1.0,0.4048849851920971,0.2314207472919793,0.2314207472919793,0.1322735202239441
1.0,0.1441441441441441,1.0,1.0,1.0,0.4046272198093612,0.231475932053103,0.231475932053103,0.1324209160844328
1.0,0.1451451451451451,1.0,1.0,1.0,0.4043697005033548,0.2315309996876064,0.2315309996876064,0.1325683001214323
1.0,0.1461461461461461,1.0,1.0,1.0,0.404112426960953,0.2315859503855311,0.2315859503855311,0.1327156722679846
1.0,0.1471471471471471,1.0,1.0,1.0,0.4038553988695296,0.2316407843365771,0.2316407843365771,0.132863032457316
1.0,0.1481481481481481,1.0,1.0,1.0,0.4035986159169548,0.2316955017301039,0.2316955017301038,0.1330103806228373
1.0,0.1491491491491491,1.0,1.0,1.0,0.4033420777915951,0.2317501027551309,0.2317501027551308,0.1331577166981432
1.0,0.1501501501501501,1.0,1.0,1.0,0.4030857841823117,0.2318045876003384,0.2318045876003384,0.1333050406170114
1.0,0.1511511511511511,1.0,1.0,1.0,0.4028297347784598,0.2318589564540686,0.2318589564540685,0.1334523523134028
1.0,0.1521521521521521,1.0,1.0,1.0,0.4025739292698886,0.2319132095043254,0.2319132095043253,0.1335996517214606
1.0,0.1531531531531531,1.0,1.0,1.0,0.4023183673469386,0.2319673469387755,0.2319673469387755,0.1337469387755102
1.0,0.1541541541541541,1.0,1.0,1.0,0.4020630487004423,0.2320213689447497,0.2320213689447497,0.1338942134100582
1.0,0.1551551551551551,1.0,1.0,1.0,0.4018079730217216,0.2320752757092428,0.2320752757092427,0.1340414755597929
1.0,0.1561561561561561,1.0,1.0,1.0,0.4015531400025892,0.2321290674189141,0.2321290674189141,0.1341887251595825
1.0,0.1571571571571571,1.0,1.0,1.0,0.4012985493353449,0.2321827442600894,0.2321827442600894,0.1343359621444762
1.0,0.1581581581581581,1.0,1.0,1.0,0.4010442007127768,0.2322363064187603,0.2322363064187603,0.1344831864497024
1.0,0.1591591591591591,1.0,1.0,1.0,0.40079009382816,0.2322897540805852,0.2322897540805851,0.1346303980106695
1.0,0.1601601601601601,1.0,1.0,1.0,0.4005362283752541,0.2323430874308908,0.2323430874308908,0.1347775967629641
1.0,0.1611611611611611,1.0,1.0,1.0,0.400282604048305,0.2323963066546715,0.2323963066546714,0.1349247826423518
1.0,0.1621621621621621,1.0,1.0,1.0,0.4000292205420411,0.2324494119365914,0.2324494119365914,0.1350719555847761
1.0,0.1631631631631631,1.0,1.0,1.0,0.3997760775516743,0.2325024034609839,0.2325024034609839,0.1352191155263579
1.0,0.1641641641641641,1.0,1.0,1.0,0.399523174772899,0.2325552814118527,0.2325552814118526,0.1353662624033957
1.0,0.1651651651651651,1.0,1.0,1.0,0.3992705119018898,0.2326080459728728,0.2326080459728728,0.1355133961523643
1.0,0.1661661661661661,1.0,1.0,1.0,0.3990180886353024,0.2326606973273911,0.2326606973273911,0.1356605167099152
1.0,0.1671671671671671,1.0,1.0,1.0,0.3987659046702713,0.2327132356584266,0.2327132356584266,0.1358076240128755
1.0,0.1681681681681681,1.0,1.0,1.0,0.3985139597044089,0.2327656611486715,0.2327656611486715,0.135954717998248
1.0,0.1691691691691691,1.0,1.0,1.0,0.3982622534358065,0.2328179739804917,0.2328179739804915,0.1361017986032103
1.0,0.1701701701701701,1.0,1.0,1.0,0.3980107855630304,0.2328701743359274,0.2328701743359274,0.1362488657651146
1.0,0.1711711711711711,1.0,1.0,1.0,0.3977595557851239,0.2329222623966942,0.2329222623966942,0.1363959194214876
1.0,0.1721721721721721,1.0,1.0,1.0,0.3975085638016039,0.2329742383441833,0.2329742383441833,0.1365429595100293
1.0,0.1731731731731731,1.0,1.0,1.0,0.3972578093124621,0.2330261023594623,0.2330261023594622,0.1366899859686134
1.0,0.1741741741741741,1.0,1.0,1.0,0.3970072920181624,0.2330778546232756,0.2330778546232755,0.1368369987352864
1.0,0.1751751751751751,1.0,1.0,1.0,0.3967570116196415,0.2331294953160457,0.2331294953160456,0.136983997748267
1.0,0.1761761761761761,1.0,1.0,1.0,0.3965069678183069,0.2331810246178733,0.2331810246178733,0.1371309829459465
1.0,0.1771771771771771,1.0,1.0,1.0,0.3962571603160366,0.2332324427085381,0.2332324427085381,0.1372779542668872
1.0,0.1781781781781782,1.0,1.0,1.0,0.3960075888151776,0.2332837497674995,0.2332837497674995,0.1374249116498233
1.0,0.1791791791791791,1.0,1.0,1.0,0.3957582530185458,0.2333349459738974,0.2333349459738974,0.1375718550336593
1.0,0.1801801801801801,1.0,1.0,1.0,0.3955091526294247,0.2333860315065526,0.2333860315065525,0.1377187843574701
1.0,0.1811811811811811,1.0,1.0,1.0,0.3952602873515646,0.2334370065439672,0.2334370065439671,0.1378656995605011
1.0,0.1821821821821821,1.0,1.0,1.0,0.3950116568891812,0.233487871264326,0.2334878712643259,0.1380126005821666
1.0,0.1831831831831832,1.0,1.0,1.0,0.3947632609469562,0.2335386258454966,0.2335386258454966,0.1381594873620505
1.0,0.1841841841841842,1.0,1.0,1.0,0.3945150992300342,0.2335892704650302,0.2335892704650301,0.1383063598399052
1.0,0.1851851851851851,1.0,1.0,1.0,0.3942671714440237,0.2336398053001623,0.2336398053001622,0.1384532179556517
1.0,0.1861861861861861,1.0,1.0,1.0,0.3940194772949957,0.2336902305278129,0.2336902305278128,0.1386000616493785
1.0,0.1871871871871872,1.0,1.0,1.0,0.3937720164894824,0.2337405463245878,0.2337405463245878,0.1387468908613418
1.0,0.1881881881881882,1.0,1.0,1.0,0.393524788734477,0.2337907528667789,0.2337907528667789,0.1388937055319652
1.0,0.1891891891891892,1.0,1.0,1.0,0.3932777937374317,0.2338408503303649,0.2338408503303648,0.1390405056018386
1.0,0.1901901901901901,1.0,1.0,1.0,0.3930310312062585,0.2338908388910117,0.2338908388910116,0.1391872910117181
1.0,0.1911911911911911,1.0,1.0,1.0,0.3927845008493266,0.2339407187240735,0.2339407187240735,0.1393340617025261
1.0,0.1921921921921922,1.0,1.0,1.0,0.3925382023754635,0.233990490004593,0.2339904900045929,0.1394808176153505
1.0,0.1931931931931932,1.0,1.0,1.0,0.3922921354939516,0.2340401529073023,0.2340401529073023,0.1396275586914436
1.0,0.1941941941941942,1.0,1.0,1.0,0.3920462999145296,0.2340897076066236,0.2340897076066236,0.1397742848722231
1.0,0.1951951951951951,1.0,1.0,1.0,0.3918006953473909,0.2341391542766691,0.2341391542766691,0.1399209960992707
1.0,0.1961961961961962,1.0,1.0,1.0,0.3915553215031824,0.2341884930912428,0.2341884930912427,0.1400676923143319
1.0,0.1971971971971972,1.0,1.0,1.0,0.3913101780930038,0.2342377242238402,0.2342377242238401,0.1402143734593157
1.0,0.1981981981981982,1.0,1.0,1.0,0.3910652648284071,0.2342868478476492,0.2342868478476492,0.1403610394762944
1.0,0.1991991991991992,1.0,1.0,1.0,0.390820581421395,0.2343358641355512,0.2343358641355512,0.1405076903075026
1.0,0.2002002002002001,1.0,1.0,1.0,0.3905761275844212,0.2343847732601206,0.2343847732601206,0.1406543258953375
1.0,0.2012012012012012,1.0,1.0,1.0,0.3903319030303884,0.2344335753936267,0.2344335753936266,0.1408009461823583
1.0,0.2022022022022022,1.0,1.0,1.0,0.3900879074726482,0.2344822707080333,0.2344822707080332,0.1409475511112851
1.0,0.2032032032032032,1.0,1.0,1.0,0.3898441406249999,0.234530859375,0.2345308593749999,0.141094140625
1.0,0.2042042042042042,1.0,1.0,1.0,0.3896006022016899,0.2345793415658825,0.2345793415658825,0.1412407146665449
1.0,0.2052052052052052,1.0,1.0,1.0,0.389357291917411,0.2346277174517332,0.2346277174517332,0.1413872731791225
1.0,0.2062062062062062,1.0,1.0,1.0,0.3891142094873006,0.234675987203302,0.2346759872033019,0.1415338161060955
1.0,0.2072072072072072,1.0,1.0,1.0,0.388871354626941,0.2347241509910365,0.2347241509910365,0.1416803433909859
1.0,0.2082082082082082,1.0,1.0,1.0,0.3886287270523583,0.2347722089850833,0.2347722089850832,0.1418268549774752
1.0,0.2092092092092092,1.0,1.0,1.0,0.3883863264800208,0.2348201613552879,0.2348201613552879,0.1419733508094032
1.0,0.2102102102102102,1.0,1.0,1.0,0.3881441526268396,0.2348680082711959,0.2348680082711958,0.1421198308307686
1.0,0.2112112112112112,1.0,1.0,1.0,0.3879022052101666,0.2349157499020529,0.2349157499020528,0.1422662949857276
1.0,0.2122122122122122,1.0,1.0,1.0,0.3876604839477937,0.2349633864168059,0.2349633864168059,0.1424127432185945
1.0,0.2132132132132132,1.0,1.0,1.0,0.3874189885579526,0.2350109179841034,0.2350109179841034,0.1425591754738404
1.0,0.2142142142142142,1.0,1.0,1.0,0.3871777187593138,0.2350583447722962,0.2350583447722962,0.1427055916960936
1.0,0.2152152152152152,1.0,1.0,1.0,0.3869366742709855,0.2351056669494377,0.2351056669494377,0.1428519918301388
1.0,0.2162162162162162,1.0,1.0,1.0,0.386695854812513,0.2351528846832852,0.2351528846832851,0.1429983758209165
1.0,0.2172172172172172,1.0,1.0,1.0,0.386455260103878,0.2351999981412993,0.2351999981412992,0.1431447436135234
1.0,0.2182182182182182,1.0,1.0,1.0,0.3862148898654972,0.2352470074906459,0.2352470074906457,0.1432910951532111
1.0,0.2192192192192192,1.0,1.0,1.0,0.3859747438182224,0.2352939128981956,0.2352939128981955,0.1434374303853865
1.0,0.2202202202202202,1.0,1.0,1.0,0.3857348216833383,0.2353407145305254,0.2353407145305254,0.1435837492556108
1.0,0.2212212212212212,1.0,1.0,1.0,0.385495123182564,0.2353874125539181,0.2353874125539181,0.1437300517095996
1.0,0.2222222222222222,1.0,1.0,1.0,0.38525564803805,0.2354340071343638,0.2354340071343637,0.1438763376932223
1.0,0.2232232232232232,1.0,1.0,1.0,0.3850163959723775,0.2354804984375603,0.2354804984375602,0.1440226071525018
1.0,0.2242242242242242,1.0,1.0,1.0,0.3847773667085595,0.2355268866289133,0.2355268866289132,0.144168860033614
1.0,0.2252252252252252,1.0,1.0,1.0,0.3845385599700383,0.2355731718735371,0.235573171873537,0.1443150962828875
1.0,0.2262262262262262,1.0,1.0,1.0,0.3842999754806848,0.2356193543362558,0.2356193543362557,0.1444613158468035
1.0,0.2272272272272272,1.0,1.0,1.0,0.3840616129647985,0.2356654341816033,0.2356654341816032,0.1446075186719948
1.0,0.2282282282282282,1.0,1.0,1.0,0.3838234721471065,0.2357114115738237,0.2357114115738236,0.144753704705246
1.0,0.2292292292292292,1.0,1.0,1.0,0.3835855527527615,0.2357572866768726,0.2357572866768725,0.1448998738934932
1.0,0.2302302302302302,1.0,1.0,1.0,0.3833478545073432,0.2358030596544169,0.2358030596544169,0.1450460261838229
1.0,0.2312312312312312,1.0,1.0,1.0,0.3831103771368555,0.2358487306698359,0.2358487306698358,0.1451921615234726
1.0,0.2322322322322322,1.0,1.0,1.0,0.3828731203677266,0.2358942998862219,0.2358942998862218,0.1453382798598294
