p,q,r,s,l,p00,p01,p10,p11
1.0,0.11011011011011,1.0,1.0,1.0,0.4135313710156854,0.2295326779061039,0.2295326779061038,0.1274032731721067
1.0,0.112112112112112,1.0,1.0,1.0,0.4129994979247105,0.229650871969146,0.2296508719691459,0.1276987581369975
1.0,0.114114114114114,1.0,1.0,1.0,0.4124686502958519,0.2297685724621037,0.2297685724621037,0.1279942047799406
1.0,0.116116116116116,1.0,1.0,1.0,0.4119388254946535,0.2298857809942637,0.2298857809942637,0.1282896125168188
1.0,0.118118118118118,1.0,1.0,1.0,0.4114100208951146,0.2300024991690907,0.2300024991690906,0.1285849807667038
1.0,0.12012012012012,1.0,1.0,1.0,0.4108822338796558,0.2301187285842517,0.2301187285842517,0.1288803089518406
1.0,0.122122122122122,1.0,1.0,1.0,0.4103554618390874,0.2302344708316402,0.2302344708316402,0.1291755964976319
1.0,0.124124124124124,1.0,1.0,1.0,0.4098297021725776,0.2303497274973999,0.2303497274973999,0.1294708428326225
1.0,0.126126126126126,1.0,1.0,1.0,0.4093049522876197,0.230464500161948,0.230464500161948,0.1297660473884842
1.0,0.128128128128128,1.0,1.0,1.0,0.4087812095999999,0.2305787904000001,0.2305787904,0.1300612096
1.0,0.13013013013013,1.0,1.0,1.0,0.4082584715337669,0.2306925997805919,0.2306925997805919,0.1303563289050492
1.0,0.132132132132132,1.0,1.0,1.0,0.4077367355211982,0.2308059298671047,0.2308059298671047,0.1306514047445922
1.0,0.134134134134134,1.0,1.0,1.0,0.4072159990027707,0.2309187822172868,0.2309187822172868,0.1309464365626556
1.0,0.136136136136136,1.0,1.0,1.0,0.4066962594271273,0.231031158383278,0.231031158383278,0.1312414238063166
1.0,0.138138138138138,1.0,1.0,1.0,0.4061775142510472,0.2311430599116321,0.2311430599116321,0.1315363659256885
1.0,0.14014014014014,1.0,1.0,1.0,0.4056597609394143,0.2312544883433399,0.2312544883433398,0.1318312623739059
1.0,0.142142142142142,1.0,1.0,1.0,0.4051429969651855,0.2313654452138523,0.2313654452138523,0.1321261126071097
1.0,0.144144144144144,1.0,1.0,1.0,0.4046272198093612,0.231475932053103,0.231475932053103,0.1324209160844328
1.0,0.146146146146146,1.0,1.0,1.0,0.404112426960953,0.2315859503855311,0.2315859503855311,0.1327156722679846
1.0,0.148148148148148,1.0,1.0,1.0,0.4035986159169548,0.2316955017301039,0.2316955017301038,0.1330103806228373
1.0,0.15015015015015,1.0,1.0,1.0,0.4030857841823117,0.2318045876003384,0.2318045876003384,0.1333050406170114
1.0,0.152152152152152,1.0,1.0,1.0,0.4025739292698886,0.2319132095043254,0.2319132095043253,0.1335996517214606
1.0,0.154154154154154,1.0,1.0,1.0,0.4020630487004423,0.2320213689447497,0.2320213689447497,0.1338942134100582
1.0,0.156156156156156,1.0,1.0,1.0,0.4015531400025892,0.2321290674189141,0.2321290674189141,0.1341887251595825
1.0,0.158158158158158,1.0,1.0,1.0,0.4010442007127768,0.2322363064187603,0.2322363064187603,0.1344831864497024
1.0,0.16016016016016,1.0,1.0,1.0,0.4005362283752541,0.2323430874308908,0.2323430874308908,0.1347775967629641
1.0,0.162162162162162,1.0,1.0,1.0,0.4000292205420411,0.2324494119365914,0.2324494119365914,0.1350719555847761
1.0,0.164164164164164,1.0,1.0,1.0,0.399523174772899,0.2325552814118527,0.2325552814118526,0.1353662624033957
1.0,0.166166166166166,1.0,1.0,1.0,0.3990180886353024,0.2326606973273911,0.2326606973273911,0.1356605167099152
1.0,0.168168168168168,1.0,1.0,1.0,0.3985139597044089,0.2327656611486715,0.2327656611486715,0.135954717998248
1.0,0.17017017017017,1.0,1.0,1.0,0.3980107855630304,0.2328701743359274,0.2328701743359274,0.1362488657651146
1.0,0.172172172172172,1.0,1.0,1.0,0.3975085638016039,0.2329742383441833,0.2329742383441833,0.1365429595100293
1.0,0.174174174174174,1.0,1.0,1.0,0.3970072920181624,0.2330778546232756,0.2330778546232755,0.1368369987352864
1.0,0.176176176176176,1.0,1.0,1.0,0.3965069678183069,0.2331810246178733,0.2331810246178733,0.1371309829459465
1.0,0.1781781781781782,1.0,1.0,1.0,0.3960075888151776,0.2332837497674995,0.2332837497674995,0.1374249116498233
1.0,0.18018018018018,1.0,1.0,1.0,0.3955091526294247,0.2333860315065526,0.2333860315065525,0.1377187843574701
1.0,0.182182182182182,1.0,1.0,1.0,0.3950116568891812,0.233487871264326,0.2334878712643259,0.1380126005821666
1.0,0.1841841841841842,1.0,1.0,1.0,0.3945150992300342,0.2335892704650302,0.2335892704650301,0.1383063598399052
1.0,0.186186186186186,1.0,1.0,1.0,0.3940194772949957,0.2336902305278129,0.2336902305278128,0.1386000616493785
1.0,0.1881881881881882,1.0,1.0,1.0,0.393524788734477,0.2337907528667789,0.2337907528667789,0.1388937055319652
1.0,0.19019019019019,1.0,1.0,1.0,0.3930310312062585,0.2338908388910117,0.2338908388910116,0.1391872910117181
1.0,0.1921921921921922,1.0,1.0,1.0,0.3925382023754635,0.233990490004593,0.2339904900045929,0.1394808176153505
1.0,0.1941941941941942,1.0,1.0,1.0,0.3920462999145296,0.2340897076066236,0.2340897076066236,0.1397742848722231
1.0,0.1961961961961962,1.0,1.0,1.0,0.3915553215031824,0.2341884930912428,0.2341884930912427,0.1400676923143319
1.0,0.1981981981981982,1.0,1.0,1.0,0.3910652648284071,0.2342868478476492,0.2342868478476492,0.1403610394762944
1.0,0.2002002002002,1.0,1.0,1.0,0.3905761275844212,0.2343847732601206,0.2343847732601206,0.1406543258953375
1.0,0.2022022022022022,1.0,1.0,1.0,0.3900879074726482,0.2344822707080333,0.2344822707080332,0.1409475511112851
1.0,0.2042042042042042,1.0,1.0,1.0,0.3896006022016899,0.2345793415658825,0.2345793415658825,0.1412407146665449
1.0,0.2062062062062062,1.0,1.0,1.0,0.3891142094873006,0.234675987203302,0.2346759872033019,0.1415338161060955
1.0,0.2082082082082082,1.0,1.0,1.0,0.3886287270523583,0.2347722089850833,0.2347722089850832,0.1418268549774752
1.0,0.2102102102102102,1.0,1.0,1.0,0.3881441526268396,0.2348680082711959,0.2348680082711958,0.1421198308307686
1.0,0.2122122122122122,1.0,1.0,1.0,0.3876604839477937,0.2349633864168059,0.2349633864168059,0.1424127432185945
1.0,0.2142142142142142,1.0,1.0,1.0,0.3871777187593138,0.2350583447722962,0.2350583447722962,0.1427055916960936
1.0,0.2162162162162162,1.0,1.0,1.0,0.386695854812513,0.2351528846832852,0.2351528846832851,0.1429983758209165
1.0,0.2182182182182182,1.0,1.0,1.0,0.3862148898654972,0.2352470074906459,0.2352470074906457,0.1432910951532111
1.0,0.2202202202202202,1.0,1.0,1.0,0.3857348216833383,0.2353407145305254,0.2353407145305254,0.1435837492556108
1.0,0.2222222222222222,1.0,1.0,1.0,0.38525564803805,0.2354340071343638,0.2354340071343637,0.1438763376932223
1.0,0.2242242242242242,1.0,1.0,1.0,0.3847773667085595,0.2355268866289133,0.2355268866289132,0.144168860033614
1.0,0.2262262262262262,1.0,1.0,1.0,0.3842999754806848,0.2356193543362558,0.2356193543362557,0.1444613158468035
1.0,0.2282282282282282,1.0,1.0,1.0,0.3838234721471065,0.2357114115738237,0.2357114115738236,0.144753704705246
1.0,0.2302302302302302,1.0,1.0,1.0,0.3833478545073432,0.2358030596544169,0.2358030596544169,0.1450460261838229
1.0,0.2322322322322322,1.0,1.0,1.0,0.3828731203677266,0.2358942998862219,0.2358942998862218,0.1453382798598294
1.0,0.2342342342342342,1.0,1.0,1.0,0.3823992675413754,0.2359851335728308,0.2359851335728306,0.145630465312963
1.0,0.2362362362362362,1.0,1.0,1.0,0.3819262938481704,0.2360755620132586,0.2360755620132585,0.1459225821253124
1.0,0.2382382382382382,1.0,1.0,1.0,0.3814541971147299,0.2361655865019625,0.2361655865019624,0.146214629881345
1.0,0.2402402402402402,1.0,1.0,1.0,0.3809829751743839,0.2362552083288598,0.2362552083288597,0.1465066081678964
1.0,0.2422422422422422,1.0,1.0,1.0,0.3805126258671497,0.236344428779346,0.236344428779346,0.1467985165741582
1.0,0.2442442442442442,1.0,1.0,1.0,0.3800431470397076,0.2364332491343126,0.2364332491343126,0.1470903546916669
1.0,0.2462462462462462,1.0,1.0,1.0,0.3795745365453748,0.2365216706701662,0.2365216706701662,0.1473821221142927
1.0,0.2482482482482482,1.0,1.0,1.0,0.379106792244083,0.2366096946588446,0.2366096946588446,0.1476738184382278
1.0,0.2502502502502502,1.0,1.0,1.0,0.3786399120023514,0.2366973223678364,0.2366973223678363,0.1479654432619758
1.0,0.2522522522522522,1.0,1.0,1.0,0.378173893693265,0.2367845550601976,0.2367845550601975,0.1482569961863398
1.0,0.2542542542542542,1.0,1.0,1.0,0.3777087351964486,0.2368713939945695,0.2368713939945695,0.1485484768144122
1.0,0.2562562562562562,1.0,1.0,1.0,0.377244434398043,0.2369578404251971,0.2369578404251971,0.1488398847515627
1.0,0.2582582582582582,1.0,1.0,1.0,0.3767809891906815,0.2370438956019452,0.2370438956019452,0.149131219605428
1.0,0.2602602602602602,1.0,1.0,1.0,0.3763183974734657,0.2371295607703169,0.2371295607703169,0.1494224809859003
1.0,0.2622622622622622,1.0,1.0,1.0,0.3758566571519415,0.2372148371714705,0.2372148371714706,0.1497136685051174
1.0,0.2642642642642642,1.0,1.0,1.0,0.3753957661380758,0.2372997260422371,0.237299726042237,0.1500047817774501
1.0,0.2662662662662662,1.0,1.0,1.0,0.3749357223502324,0.237384228615137,0.237384228615137,0.1502958204194936
1.0,0.2682682682682682,1.0,1.0,1.0,0.3744765237131487,0.237468346118398,0.2374683461183981,0.1505867840500551
1.0,0.2702702702702702,1.0,1.0,1.0,0.3740181681579127,0.2375520797759716,0.2375520797759716,0.1508776722901441
1.0,0.2722722722722722,1.0,1.0,1.0,0.3735606536219392,0.2376354308075499,0.2376354308075499,0.1511684847629608
1.0,0.2742742742742742,1.0,1.0,1.0,0.3731039780489467,0.2377184004285831,0.2377184004285831,0.151459221093887
1.0,0.2762762762762762,1.0,1.0,1.0,0.3726481393889343,0.2378009898502958,0.2378009898502958,0.151749880910474
1.0,0.2782782782782782,1.0,1.0,1.0,0.3721931355981586,0.237883200279704,0.237883200279704,0.1520404638424334
1.0,0.2802802802802802,1.0,1.0,1.0,0.3717389646391114,0.2379650329196314,0.2379650329196314,0.1523309695216259
1.0,0.2822822822822822,1.0,1.0,1.0,0.371285624480496,0.2380464889687263,0.2380464889687263,0.1526213975820513
1.0,0.2842842842842842,1.0,1.0,1.0,0.3708331130972049,0.2381275696214784,0.2381275696214784,0.1529117476598383
1.0,0.2862862862862862,1.0,1.0,1.0,0.3703814284702974,0.2382082760682344,0.2382082760682343,0.1532020193932337
1.0,0.2882882882882882,1.0,1.0,1.0,0.3699305685869768,0.2382886094952149,0.2382886094952149,0.1534922124225934
1.0,0.2902902902902902,1.0,1.0,1.0,0.3694805314405682,0.2383685710845307,0.2383685710845307,0.1537823263903703
1.0,0.2922922922922922,1.0,1.0,1.0,0.3690313150304954,0.238448162014199,0.238448162014199,0.1540723609411065
1.0,0.2942942942942942,1.0,1.0,1.0,0.36858291736226,0.2385273834581593,0.2385273834581593,0.1543623157214213
1.0,0.2962962962962962,1.0,1.0,1.0,0.3681353364474183,0.2386062365862896,0.2386062365862896,0.1546521903800025
1.0,0.2982982982982982,1.0,1.0,1.0,0.3676885703035591,0.2386847225644225,0.2386847225644225,0.1549419845675956
1.0,0.3003003003003002,1.0,1.0,1.0,0.3672426169542829,0.2387628425543612,0.2387628425543612,0.1552316979369946
1.0,0.3023023023023022,1.0,1.0,1.0,0.366797474429179,0.2388405977138947,0.2388405977138947,0.1555213301430314
1.0,0.3043043043043042,1.0,1.0,1.0,0.3663531407638034,0.2389179891968146,0.2389179891968146,0.1558108808425672
1.0,0.3063063063063062,1.0,1.0,1.0,0.3659096139996585,0.2389950181529301,0.2389950181529301,0.1561003496944813
1.0,0.3083083083083082,1.0,1.0,1.0,0.3654668921841707,0.2390716857280835,0.2390716857280835,0.1563897363596623
1.0,0.3103103103103102,1.0,1.0,1.0,0.3650249733706684,0.2391479930641667,0.2391479930641667,0.1566790405009981
1.0,0.3123123123123122,1.0,1.0,1.0,0.3645838556183621,0.2392239412991355,0.2392239412991356,0.1569682617833666
1.0,0.3143143143143142,1.0,1.0,1.0,0.3641435369923215,0.2392995315670261,0.2392995315670261,0.1572573998736262
1.0,0.3163163163163162,1.0,1.0,1.0,0.363704015563455,0.2393747649979697,0.2393747649979696,0.1575464544406056
1.0,0.3183183183183182,1.0,1.0,1.0,0.3632652894084887,0.2394496427182081,0.2394496427182081,0.1578354251550951
1.0,0.3203203203203202,1.0,1.0,1.0,0.3628273566099453,0.239524165850109,0.239524165850109,0.1581243116898367
1.0,0.3223223223223222,1.0,1.0,1.0,0.3623902152561225,0.2395983355121811,0.2395983355121811,0.1584131137195151
1.0,0.3243243243243242,1.0,1.0,1.0,0.3619538634410734,0.2396721528190891,0.2396721528190891,0.1587018309207482
1.0,0.3263263263263262,1.0,1.0,1.0,0.3615182992645845,0.2397456188816689,0.2397456188816689,0.1589904629720777
1.0,0.3283283283283282,1.0,1.0,1.0,0.3610835208321556,0.2398187348069421,0.2398187348069421,0.15927900955396
1.0,0.3303303303303302,1.0,1.0,1.0,0.3606495262549789,0.2398915016981318,0.2398915016981318,0.1595674703487573
1.0,0.3323323323323322,1.0,1.0,1.0,0.3602163136499198,0.2399639206546762,0.2399639206546762,0.1598558450407277
1.0,0.3343343343343342,1.0,1.0,1.0,0.3597838811394935,0.2400359927722446,0.2400359927722446,0.160144133316017
1.0,0.3363363363363362,1.0,1.0,1.0,0.3593522268518482,0.2401077191427513,0.2401077191427513,0.1604323348626491
1.0,0.3383383383383382,1.0,1.0,1.0,0.3589213489207422,0.2401791008543704,0.2401791008543703,0.1607204493705171
1.0,0.3403403403403402,1.0,1.0,1.0,0.3584912454855249,0.2402501389915503,0.2402501389915504,0.1610084765313743
1.0,0.3423423423423422,1.0,1.0,1.0,0.3580619146911167,0.2403208346350288,0.2403208346350288,0.1612964160388257
1.0,0.3443443443443442,1.0,1.0,1.0,0.3576333546879889,0.2403911888618464,0.2403911888618464,0.1615842675883182
1.0,0.3463463463463462,1.0,1.0,1.0,0.3572055636321433,0.2404612027453618,0.2404612027453618,0.1618720308771329
1.0,0.3483483483483482,1.0,1.0,1.0,0.3567785396850932,0.2405308773552655,0.2405308773552655,0.1621597056043757
1.0,0.3503503503503502,1.0,1.0,1.0,0.3563522810138427,0.2406002137575944,0.2406002137575944,0.1624472914709684
1.0,0.3523523523523522,1.0,1.0,1.0,0.3559267857908677,0.2406692130147459,0.2406692130147459,0.1627347881796405
1.0,0.3543543543543542,1.0,1.0,1.0,0.3555020521940965,0.2407378761854917,0.2407378761854917,0.16302219543492
1.0,0.3563563563563564,1.0,1.0,1.0,0.3550780784068894,0.2408062043249925,0.2408062043249925,0.1633095129431255
1.0,0.3583583583583582,1.0,1.0,1.0,0.3546548626180201,0.2408741984848114,0.2408741984848114,0.1635967404123569
1.0,0.3603603603603602,1.0,1.0,1.0,0.3542324030216561,0.2409418597129283,0.2409418597129282,0.1638838775524872
1.0,0.3623623623623622,1.0,1.0,1.0,0.3538106978173393,0.2410091890537532,0.2410091890537532,0.1641709240751541
1.0,0.3643643643643642,1.0,1.0,1.0,0.3533897452099669,0.2410761875481407,0.2410761875481407,0.1644578796937516
1.0,0.3663663663663664,1.0,1.0,1.0,0.3529695434097726,0.2411428562334031,0.2411428562334031,0.164744744123421
1.0,0.3683683683683684,1.0,1.0,1.0,0.3525500906323066,0.2412091961433249,0.2412091961433249,0.1650315170810436
1.0,0.3703703703703702,1.0,1.0,1.0,0.3521313850984181,0.2412752083081753,0.2412752083081753,0.1653181982852312
1.0,0.3723723723723722,1.0,1.0,1.0,0.3517134250342351,0.241340893754723,0.2413408937547229,0.1656047874563188
1.0,0.3743743743743744,1.0,1.0,1.0,0.3512962086711467,0.2414062535062485,0.2414062535062485,0.165891284316356
1.0,0.3763763763763764,1.0,1.0,1.0,0.3508797342457838,0.2414712885825589,0.2414712885825589,0.1661776885890983
1.0,0.3783783783783784,1.0,1.0,1.0,0.350464,0.241536,0.241536,0.166464
1.0,0.3803803803803802,1.0,1.0,1.0,0.3500490041808541,0.2416003887714703,0.2416003887714703,0.166750218276205
1.0,0.3823823823823822,1.0,1.0,1.0,0.3496347450405913,0.2416644559064344,0.2416644559064345,0.1670363431465396
1.0,0.3843843843843844,1.0,1.0,1.0,0.3492212208366235,0.2417282024109361,0.2417282024109362,0.1673223743415039
1.0,0.3863863863863864,1.0,1.0,1.0,0.348808429831514,0.241791629287611,0.241791629287611,0.1676083115932638
1.0,0.3883883883883884,1.0,1.0,1.0,0.3483963702929555,0.2418547375357003,0.2418547375357003,0.1678941546356438
1.0,0.3903903903903902,1.0,1.0,1.0,0.3479850404937547,0.2419175281510636,0.2419175281510636,0.1681799032041178
1.0,0.3923923923923924,1.0,1.0,1.0,0.3475744387118131,0.2419800021261921,0.2419800021261922,0.1684655570358024
1.0,0.3943943943943944,1.0,1.0,1.0,0.3471645632301093,0.2420421604502211,0.2420421604502211,0.1687511158694485
1.0,0.3963963963963964,1.0,1.0,1.0,0.34675541233668,0.2421040041089432,0.2421040041089432,0.1690365794454333
1.0,0.3983983983983984,1.0,1.0,1.0,0.3463469843246047,0.242165534084821,0.242165534084821,0.1693219475057533
1.0,0.4004004004004002,1.0,1.0,1.0,0.3459392774919844,0.2422267513569999,0.2422267513569999,0.1696072197940156
1.0,0.4024024024024024,1.0,1.0,1.0,0.3455322901419269,0.2422876569013211,0.2422876569013211,0.1698923960554309
1.0,0.4044044044044044,1.0,1.0,1.0,0.3451260205825275,0.2423482516903333,0.2423482516903334,0.1701774760368057
1.0,0.4064064064064064,1.0,1.0,1.0,0.3447204671268518,0.2424085366933068,0.2424085366933068,0.1704624594865345
1.0,0.4084084084084084,1.0,1.0,1.0,0.3443156280929185,0.2424685128762444,0.2424685128762444,0.1707473461545925
1.0,0.4104104104104104,1.0,1.0,1.0,0.3439115018036813,0.2425281812018954,0.2425281812018954,0.1710321357925278
1.0,0.4124124124124124,1.0,1.0,1.0,0.3435080865870123,0.2425875426297668,0.2425875426297669,0.171316828153454
1.0,0.4144144144144144,1.0,1.0,1.0,0.343105380775684,0.2426465981161367,0.2426465981161366,0.1716014229920426
1.0,0.4164164164164164,1.0,1.0,1.0,0.3427033827073522,0.2427053486140659,0.2427053486140659,0.171885920064516
1.0,0.4184184184184184,1.0,1.0,1.0,0.3423020907245402,0.2427637950734101,0.2427637950734101,0.1721703191286397
1.0,0.4204204204204204,1.0,1.0,1.0,0.341901503174619,0.2428219384408332,0.2428219384408332,0.1724546199437147
1.0,0.4224224224224224,1.0,1.0,1.0,0.3415016184097932,0.2428797796598177,0.2428797796598178,0.1727388222705711
1.0,0.4244244244244244,1.0,1.0,1.0,0.3411024347870816,0.2429373196706792,0.2429373196706792,0.1730229258715599
1.0,0.4264264264264264,1.0,1.0,1.0,0.3407039506683023,0.2429945594105759,0.2429945594105759,0.1733069305105458
1.0,0.4284284284284284,1.0,1.0,1.0,0.3403061644200544,0.2430514998135223,0.2430514998135223,0.1735908359529011
1.0,0.4304304304304304,1.0,1.0,1.0,0.3399090744137023,0.2431081418104004,0.2431081418104005,0.1738746419654966
1.0,0.4324324324324324,1.0,1.0,1.0,0.339512679025358,0.2431644863289726,0.2431644863289726,0.1741583483166966
1.0,0.4344344344344344,1.0,1.0,1.0,0.3391169766358662,0.2432205342938918,0.2432205342938919,0.1744419547763499
1.0,0.4364364364364364,1.0,1.0,1.0,0.3387219656307855,0.2432762866267152,0.2432762866267152,0.1747254611157839
1.0,0.4384384384384384,1.0,1.0,1.0,0.3383276444003736,0.2433317442459144,0.2433317442459145,0.1750088671077973
1.0,0.4404404404404404,1.0,1.0,1.0,0.3379340113395709,0.2433869080668882,0.2433869080668882,0.1752921725266527
1.0,0.4424424424424424,1.0,1.0,1.0,0.3375410648479827,0.2434417790019735,0.2434417790019736,0.17557537714807
1.0,0.4444444444444444,1.0,1.0,1.0,0.3371488033298646,0.2434963579604578,0.2434963579604579,0.1758584807492196
1.0,0.4464464464464464,1.0,1.0,1.0,0.3367572251941055,0.2435506458485898,0.2435506458485898,0.1761414831087148
1.0,0.4484484484484484,1.0,1.0,1.0,0.3363663288542112,0.2436046435695914,0.2436046435695913,0.1764243840066059
1.0,0.4504504504504504,1.0,1.0,1.0,0.3359761127282891,0.2436583520236691,0.243658352023669,0.1767071832243726
1.0,0.4524524524524524,1.0,1.0,1.0,0.3355865752390315,0.2437117721080254,0.2437117721080254,0.1769898805449174
1.0,0.4544544544544544,1.0,1.0,1.0,0.3351977148137005,0.2437649047168703,0.2437649047168703,0.1772724757525588
1.0,0.4564564564564564,1.0,1.0,1.0,0.3348095298841108,0.243817750741432,0.2438177507414321,0.1775549686330249
1.0,0.4584584584584584,1.0,1.0,1.0,0.3344220188866155,0.2438703110699692,0.2438703110699692,0.177837358973446
1.0,0.4604604604604604,1.0,1.0,1.0,0.3340351802620883,0.2439225865877813,0.2439225865877813,0.1781196465623489
1.0,0.4624624624624624,1.0,1.0,1.0,0.3336490124559109,0.24397457817722,0.24397457817722,0.1784018311896489
