p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,1.0,1.584893192461114,0.0158489319246111,0.0113409451976872,0.0135520257450885,0.0135520257450885,0.9615550033121356
1.0,1.0,1.0,1.0,1.584893192461114,0.0173780082874937,0.0123748930259514,0.0147875565887221,0.0147875565887221,0.9580499937966044
1.0,1.0,1.0,1.0,1.584893192461114,0.0190546071796324,0.0134971475621177,0.0161286108043594,0.0161286108043594,0.9542456308291632
1.0,1.0,1.0,1.0,1.584893192461114,0.0208929613085403,0.0147141305920959,0.0175828621975285,0.0175828621975286,0.9501201450128468
1.0,1.0,1.0,1.0,1.584893192461114,0.0229086765276777,0.0160325220226732,0.019158293019021,0.0191582930190211,0.9456508919392844
1.0,1.0,1.0,1.0,1.584893192461114,0.0251188643150957,0.0174592291482695,0.0208631572397507,0.0208631572397507,0.940814456372229
1.0,1.0,1.0,1.0,1.584893192461114,0.0275422870333816,0.019001346264103,0.0227059322899267,0.0227059322899267,0.9355867891560437
1.0,1.0,1.0,1.0,1.584893192461114,0.0301995172040201,0.0206661034217075,0.0246952578237255,0.0246952578237255,0.9299433809308416
1.0,1.0,1.0,1.0,1.584893192461114,0.0331131121482591,0.0224608031641696,0.0268398601201472,0.0268398601201472,0.9238594765955358
1.0,1.0,1.0,1.0,1.584893192461114,0.0363078054770101,0.0243927441816903,0.0291484608541287,0.0291484608541287,0.917310334110052
1.0,1.0,1.0,1.0,1.584893192461114,0.0398107170553497,0.0264691310076851,0.0316296691866039,0.0316296691866039,0.9102715306191068
1.0,1.0,1.0,1.0,1.584893192461114,0.0436515832240166,0.0286969691462051,0.0342918564454996,0.0342918564454996,0.9027193179627956
1.0,1.0,1.0,1.0,1.584893192461114,0.0478630092322638,0.0310829453963468,0.0371430131176676,0.0371430131176676,0.8946310283683178
1.0,1.0,1.0,1.0,1.584893192461114,0.0524807460249772,0.033633293629148,0.04019058845706,0.0401905884570599,0.885985529456732
1.0,1.0,1.0,1.0,1.584893192461114,0.0575439937337156,0.0363536468830479,0.0434413137440582,0.0434413137440582,0.8767637256288356
1.0,1.0,1.0,1.0,1.584893192461114,0.0630957344480193,0.0392488773735036,0.0469010111026713,0.0469010111026713,0.8669491004211537
1.0,1.0,1.0,1.0,1.584893192461114,0.0691830970918936,0.0423229268500384,0.0505743907832439,0.0505743907832439,0.8565282915834738
1.0,1.0,1.0,1.0,1.584893192461114,0.0758577575029183,0.0455786306558577,0.0544648409199612,0.0544648409199612,0.8454916875042197
1.0,1.0,1.0,1.0,1.584893192461114,0.083176377110267,0.0490175398138706,0.0585742149299784,0.0585742149299783,0.8338340303261725
1.0,1.0,1.0,1.0,1.584893192461114,0.0912010839355909,0.0526397464252722,0.062902622870946,0.0629026228709459,0.8215550078328356
1.0,1.0,1.0,1.0,1.584893192461114,0.1,0.0564437185548129,0.0674482341347801,0.0674482341347801,0.8086598131756267
1.0,1.0,1.0,1.0,1.7378008287493762,0.0109647819614318,0.0060903652383236,0.0075881907450642,0.0075881907450642,0.978733253271548
1.0,1.0,1.0,1.0,1.7378008287493762,0.0120226443461741,0.0066597547949374,0.0082976123305951,0.0082976123305951,0.976745020543872
1.0,1.0,1.0,1.0,1.7378008287493762,0.013182567385564,0.0072805218635299,0.0090710468850763,0.0090710468850763,0.9745773843663174
1.0,1.0,1.0,1.0,1.7378008287493762,0.0144543977074592,0.0079569421620925,0.0099138216692603,0.0099138216692603,0.9722154144993866
1.0,1.0,1.0,1.0,1.7378008287493762,0.0158489319246111,0.008693577689786,0.0108316206312269,0.0108316206312269,0.96964318104776
1.0,1.0,1.0,1.0,1.7378008287493762,0.0173780082874937,0.0094952822187858,0.0118304912488623,0.0118304912488623,0.9668437352834895
1.0,1.0,1.0,1.0,1.7378008287493762,0.0190546071796324,0.0103672038139837,0.0129168476692408,0.0129168476692408,0.9637991008475346
1.0,1.0,1.0,1.0,1.7378008287493762,0.0208929613085403,0.0113147836509192,0.0140974692358413,0.0140974692358413,0.960490277877398
1.0,1.0,1.0,1.0,1.7378008287493762,0.0229086765276777,0.0123437503093965,0.0153794933787796,0.0153794933787796,0.956897262933044
1.0,1.0,1.0,1.0,1.7378008287493762,0.0251188643150957,0.0134601086286873,0.0167704017291216,0.0167704017291216,0.9529990879130692
1.0,1.0,1.0,1.0,1.7378008287493762,0.0275422870333816,0.0146701221244471,0.0182779982115387,0.0182779982115386,0.9487738814524754
1.0,1.0,1.0,1.0,1.7378008287493762,0.0301995172040201,0.0159802878938604,0.0199103777777758,0.0199103777777758,0.944198956550588
1.0,1.0,1.0,1.0,1.7378008287493762,0.0331131121482591,0.0173973028812694,0.0216758843758709,0.0216758843758708,0.9392509283669888
1.0,1.0,1.0,1.0,1.7378008287493762,0.0363078054770101,0.0189280203513185,0.023583056718581,0.023583056718581,0.9339058662115194
1.0,1.0,1.0,1.0,1.7378008287493762,0.0398107170553497,0.0205793954310627,0.0256405604324624,0.0256405604324624,0.9281394837040124
1.0,1.0,1.0,1.0,1.7378008287493762,0.0436515832240166,0.0223584186492093,0.0278571052521798,0.0278571052521797,0.9219273708464312
1.0,1.0,1.0,1.0,1.7378008287493762,0.0478630092322638,0.0242720365331336,0.0302413460896606,0.0302413460896606,0.915245271287545
1.0,1.0,1.0,1.0,1.7378008287493762,0.0524807460249772,0.0263270585366879,0.0328017670723218,0.0328017670723218,0.9080694073186684
1.0,1.0,1.0,1.0,1.7378008287493762,0.0575439937337156,0.0285300498775717,0.0355465480255494,0.0355465480255495,0.9003768540713293
1.0,1.0,1.0,1.0,1.7378008287493762,0.0630957344480193,0.0308872102739997,0.0384834133866381,0.0384834133866381,0.892145962952724
1.0,1.0,1.0,1.0,1.7378008287493762,0.0691830970918936,0.0334042390946084,0.0416194641905234,0.0416194641905233,0.8833568325243447
1.0,1.0,1.0,1.0,1.7378008287493762,0.0758577575029183,0.0360861880754014,0.0449609945648803,0.0449609945648803,0.8739918227948379
1.0,1.0,1.0,1.0,1.7378008287493762,0.083176377110267,0.0389373035074731,0.0485132951064997,0.0485132951064997,0.8640361062795273
1.0,1.0,1.0,1.0,1.7378008287493762,0.0912010839355909,0.0419608606429321,0.0522804465620626,0.0522804465620626,0.8534782462329426
1.0,1.0,1.0,1.0,1.7378008287493762,0.1,0.0451589939751288,0.0562651083685751,0.056265108368575,0.8423107892877211
1.0,1.0,1.0,1.0,1.7378008287493762,0.1096478196143185,0.0485325279798118,0.0604683077680807,0.0604683077680808,0.8305308564840265
1.0,1.0,1.0,1.0,1.7378008287493762,0.1202264434617413,0.052080813798272,0.0648892363257076,0.0648892363257076,0.8181407135503126
1.0,1.0,1.0,1.0,1.7378008287493762,0.1318256738556407,0.0558015781306561,0.0695250616607623,0.0695250616607623,0.8051482985478192
1.0,1.0,1.0,1.0,1.9054607179632483,0.0109647819614318,0.004646989956887,0.0060495455777971,0.0060495455777971,0.9832539188875186
1.0,1.0,1.0,1.0,1.9054607179632483,0.0120226443461741,0.0050842133834482,0.0066187318836004,0.0066187318836005,0.9816783228493507
1.0,1.0,1.0,1.0,1.9054607179632483,0.013182567385564,0.0055614331343122,0.0072399862138792,0.0072399862138792,0.9799585944379294
1.0,1.0,1.0,1.0,1.9054607179632483,0.0144543977074592,0.0060820846020954,0.0079177808322707,0.0079177808322707,0.978082353733363
1.0,1.0,1.0,1.0,1.9054607179632483,0.0158489319246111,0.0066498547239597,0.0086569154681959,0.0086569154681959,0.9760363143396484
1.0,1.0,1.0,1.0,1.9054607179632483,0.0173780082874937,0.0072686918108854,0.0094625301127989,0.0094625301127989,0.9738062479635166
1.0,1.0,1.0,1.0,1.9054607179632483,0.0190546071796324,0.0079428139078912,0.0103401159024546,0.0103401159024547,0.9713769542871992
1.0,1.0,1.0,1.0,1.9054607179632483,0.0208929613085403,0.0086767151963572,0.0112955234534432,0.0112955234534432,0.9687322378967564
1.0,1.0,1.0,1.0,1.9054607179632483,0.0229086765276777,0.009475169869924,0.0123349679076722,0.0123349679076722,0.9658548943147314
1.0,1.0,1.0,1.0,1.9054607179632483,0.0251188643150957,0.010343232830701,0.0134650298390166,0.0134650298390166,0.9627267074912657
1.0,1.0,1.0,1.0,1.9054607179632483,0.0275422870333816,0.0112862364645105,0.0146926510552636,0.0146926510552636,0.959328461424962
1.0,1.0,1.0,1.0,1.9054607179632483,0.0301995172040201,0.0123097826654138,0.0160251242154793,0.0160251242154792,0.9556399689036276
1.0,1.0,1.0,1.0,1.9054607179632483,0.0331131121482591,0.0134197291945777,0.0174700750717093,0.0174700750717093,0.9516401206620037
1.0,1.0,1.0,1.0,1.9054607179632483,0.0363078054770101,0.0146221693818545,0.0190354360440793,0.0190354360440792,0.9473069585299868
1.0,1.0,1.0,1.0,1.9054607179632483,0.0398107170553497,0.0159234041165371,0.0207294097577969,0.0207294097577969,0.942617776367869
1.0,1.0,1.0,1.0,1.9054607179632483,0.0436515832240166,0.0173299050349839,0.0225604211200541,0.0225604211200541,0.9375492527249076
1.0,1.0,1.0,1.0,1.9054607179632483,0.0478630092322638,0.018848267806552,0.0245370565067129,0.0245370565067129,0.932077619180022
1.0,1.0,1.0,1.0,1.9054607179632483,0.0524807460249772,0.0204851544569527,0.0266679886776802,0.0266679886776801,0.926178868187687
1.0,1.0,1.0,1.0,1.9054607179632483,0.0575439937337156,0.0222472237621057,0.0289618861622142,0.0289618861622142,0.919829003913466
1.0,1.0,1.0,1.0,1.9054607179632483,0.0630957344480193,0.0241410489091317,0.0314273060683481,0.031427306068348,0.913004338954172
1.0,1.0,1.0,1.0,1.9054607179632483,0.0691830970918936,0.0261730218676902,0.0340725695915525,0.0340725695915525,0.9056818389492048
1.0,1.0,1.0,1.0,1.9054607179632483,0.0758577575029183,0.028349244256481,0.0369056199425443,0.0369056199425443,0.8978395158584302
1.0,1.0,1.0,1.0,1.9054607179632483,0.083176377110267,0.0306754049362912,0.0399338629954336,0.0399338629954336,0.8894568690728415
1.0,1.0,1.0,1.0,1.9054607179632483,0.0912010839355909,0.0331566451175043,0.0431639916819546,0.0431639916819547,0.8805153715185864
1.0,1.0,1.0,1.0,1.9054607179632483,0.1,0.0357974124353255,0.0466017960236314,0.0466017960236314,0.8709989955174114
1.0,1.0,1.0,1.0,1.9054607179632483,0.1096478196143185,0.0386013062096947,0.0502519616880109,0.0502519616880109,0.8608947704142832
1.0,1.0,1.0,1.0,1.9054607179632483,0.1202264434617413,0.0415709169478193,0.0541178610498072,0.0541178610498071,0.8501933609525664
1.0,1.0,1.0,1.0,1.9054607179632483,0.1318256738556407,0.0447076640308533,0.0582013418881322,0.0582013418881322,0.8388896521928821
1.0,1.0,1.0,1.0,1.9054607179632483,0.1445439770745927,0.0480116364043098,0.0625025199940563,0.0625025199940563,0.8269833236075775
1.0,1.0,1.0,1.0,1.9054607179632483,0.1584893192461113,0.0514814419022576,0.0670195830177911,0.0670195830177911,0.81447939206216
1.0,1.0,1.0,1.0,1.9054607179632483,0.1737800828749375,0.0551140715044847,0.0717486137559275,0.0717486137559275,0.8013887009836602
1.0,1.0,1.0,1.0,2.0892961308540388,0.0109647819614318,0.0035414069030826,0.0048272871821848,0.0048272871821848,0.9868040187325476
1.0,1.0,1.0,1.0,2.0892961308540388,0.0120226443461741,0.0038762957251522,0.0052837737036366,0.0052837737036366,0.9855561568675744
1.0,1.0,1.0,1.0,2.0892961308540388,0.013182567385564,0.0042421524977658,0.0057824725985354,0.0057824725985354,0.9841929023051632
1.0,1.0,1.0,1.0,2.0892961308540388,0.0144543977074592,0.0046417028635033,0.0063270991867662,0.0063270991867663,0.982704098762964
1.0,1.0,1.0,1.0,2.0892961308540388,0.0158489319246111,0.0050778852655074,0.0069216588563869,0.0069216588563869,0.9810787970217186
1.0,1.0,1.0,1.0,2.0892961308540388,0.0173780082874937,0.0055538621955889,0.0075704623959069,0.0075704623959069,0.9793052130125972
1.0,1.0,1.0,1.0,2.0892961308540388,0.0190546071796324,0.0060730309070998,0.0082781405969864,0.0082781405969864,0.9773706878989272
1.0,1.0,1.0,1.0,2.0892961308540388,0.0208929613085403,0.0066390332874632,0.0090496577116782,0.0090496577116782,0.9752616512891802
1.0,1.0,1.0,1.0,2.0892961308540388,0.0229086765276777,0.007255764525195,0.0098903232664235,0.0098903232664235,0.9729635889419578
1.0,1.0,1.0,1.0,2.0892961308540388,0.0251188643150957,0.0079273801393355,0.0108058016438645,0.0108058016438644,0.9704610165729356
1.0,1.0,1.0,1.0,2.0892961308540388,0.0275422870333816,0.0086583008661422,0.0118021187438952,0.0118021187438951,0.9677374616460672
1.0,1.0,1.0,1.0,2.0892961308540388,0.0301995172040201,0.0094532148192776,0.0128856649282021,0.0128856649282021,0.9647754553243182
1.0,1.0,1.0,1.0,2.0892961308540388,0.0331131121482591,0.0103170762570811,0.0140631933399347,0.0140631933399347,0.9615565370630492
1.0,1.0,1.0,1.0,2.0892961308540388,0.0363078054770101,0.0112551002061264,0.0153418125750958,0.0153418125750958,0.9580612746436818
1.0,1.0,1.0,1.0,2.0892961308540388,0.0398107170553497,0.0122727521071889,0.0167289725689529,0.0167289725689528,0.9542693027549052
1.0,1.0,1.0,1.0,2.0892961308540388,0.0436515832240166,0.0133757315721823,0.0182324424551557,0.0182324424551557,0.9501593835175062
1.0,1.0,1.0,1.0,2.0892961308540388,0.0478630092322638,0.0145699492743395,0.0198602790647656,0.0198602790647656,0.9457094925961292
