p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,1.0,0.9120108393559097,0.0758577575029183,0.3266706766597984,0.1900402198260053,0.1900402198260053,0.293248883688191
1.0,1.0,1.0,1.0,0.9120108393559097,0.083176377110267,0.3253183751694796,0.1912817392430764,0.1912817392430764,0.2921181463443675
1.0,1.0,1.0,1.0,0.9120108393559097,0.0912010839355909,0.323869857860646,0.1926115923695835,0.1926115923695835,0.2909069574001869
1.0,1.0,1.0,1.0,0.9120108393559097,0.1,0.3223212927356839,0.1940332972815454,0.1940332972815454,0.289612112701225
1.0,1.0,1.0,1.0,0.9120108393559097,0.1096478196143185,0.320669206843696,0.1955500424217796,0.1955500424217796,0.2882307083127446
1.0,1.0,1.0,1.0,0.9120108393559097,0.1202264434617413,0.3189105833941626,0.1971645974419013,0.1971645974419013,0.2867602217220347
1.0,1.0,1.0,1.0,1.0,0.0109647819614318,0.330940444297246,0.169059555702754,0.1690595557027539,0.3309404442972461
1.0,1.0,1.0,1.0,1.0,0.0120226443461741,0.3307141177520716,0.1692858822479284,0.1692858822479284,0.3307141177520716
1.0,1.0,1.0,1.0,1.0,0.013182567385564,0.3304668531936536,0.1695331468063464,0.1695331468063463,0.3304668531936536
1.0,1.0,1.0,1.0,1.0,0.0144543977074592,0.3301968059769472,0.1698031940230528,0.1698031940230528,0.3301968059769471
1.0,1.0,1.0,1.0,1.0,0.0158489319246111,0.329901987083081,0.1700980129169191,0.170098012916919,0.3299019870830809
1.0,1.0,1.0,1.0,1.0,0.0173780082874937,0.3295802554125744,0.1704197445874254,0.1704197445874254,0.3295802554125747
1.0,1.0,1.0,1.0,1.0,0.0190546071796324,0.3292293104229919,0.1707706895770082,0.1707706895770082,0.3292293104229917
1.0,1.0,1.0,1.0,1.0,0.0208929613085403,0.3288466853149679,0.1711533146850321,0.1711533146850321,0.3288466853149678
1.0,1.0,1.0,1.0,1.0,0.0229086765276777,0.3284297410110732,0.1715702589889268,0.1715702589889268,0.3284297410110731
1.0,1.0,1.0,1.0,1.0,0.0251188643150957,0.3279756612170887,0.1720243387829112,0.1720243387829112,0.3279756612170888
1.0,1.0,1.0,1.0,1.0,0.0275422870333816,0.3274814489047244,0.1725185510952755,0.1725185510952755,0.3274814489047244
1.0,1.0,1.0,1.0,1.0,0.0301995172040201,0.326943924608087,0.1730560753919129,0.1730560753919129,0.326943924608087
1.0,1.0,1.0,1.0,1.0,0.0331131121482591,0.3263597269823502,0.1736402730176499,0.1736402730176499,0.32635972698235
1.0,1.0,1.0,1.0,1.0,0.0363078054770101,0.3257253161306545,0.1742746838693456,0.1742746838693456,0.3257253161306543
1.0,1.0,1.0,1.0,1.0,0.0398107170553497,0.3250369802622098,0.1749630197377903,0.1749630197377902,0.3250369802622098
1.0,1.0,1.0,1.0,1.0,0.0436515832240166,0.3242908462980612,0.1757091537019387,0.1757091537019387,0.3242908462980611
1.0,1.0,1.0,1.0,1.0,0.0478630092322638,0.3234828950873462,0.1765171049126538,0.1765171049126538,0.323482895087346
1.0,1.0,1.0,1.0,1.0,0.0524807460249772,0.322608981931457,0.1773910180685429,0.177391018068543,0.322608981931457
1.0,1.0,1.0,1.0,1.0,0.0575439937337156,0.3216648631306599,0.1783351368693402,0.1783351368693401,0.3216648631306598
1.0,1.0,1.0,1.0,1.0,0.0630957344480193,0.3206462292606879,0.179353770739312,0.179353770739312,0.3206462292606879
1.0,1.0,1.0,1.0,1.0,0.0691830970918936,0.3195487458479755,0.1804512541520244,0.1804512541520244,0.3195487458479756
1.0,1.0,1.0,1.0,1.0,0.0758577575029183,0.3183681020331482,0.1816318979668519,0.1816318979668519,0.318368102033148
1.0,1.0,1.0,1.0,1.0,0.083176377110267,0.3171000676844067,0.1828999323155933,0.1828999323155933,0.3171000676844066
1.0,1.0,1.0,1.0,1.0,0.0912010839355909,0.3157405592371072,0.1842594407628927,0.1842594407628927,0.3157405592371073
1.0,1.0,1.0,1.0,1.0,0.1,0.3142857142857144,0.1857142857142857,0.1857142857142857,0.3142857142857142
1.0,1.0,1.0,1.0,1.0,0.1096478196143185,0.3127319746342329,0.187268025365767,0.1872680253657671,0.3127319746342328
1.0,1.0,1.0,1.0,1.0,0.1202264434617413,0.3110761771193557,0.1889238228806442,0.1889238228806442,0.3110761771193557
1.0,1.0,1.0,1.0,1.0,0.1318256738556407,0.3093156510600647,0.1906843489399352,0.1906843489399352,0.3093156510600648
1.0,1.0,1.0,1.0,1.0,0.1445439770745927,0.3074483206678135,0.1925516793321864,0.1925516793321864,0.3074483206678135
1.0,1.0,1.0,1.0,1.0,0.1584893192461113,0.3054728101900166,0.1945271898099833,0.1945271898099833,0.3054728101900165
1.0,1.0,1.0,1.0,1.0,0.1737800828749375,0.303388548982502,0.1966114510174979,0.1966114510174978,0.3033885489825021
1.0,1.0,1.0,1.0,1.096478196143185,0.0109647819614318,0.3200419746344766,0.1598099954140218,0.1598099954140218,0.3603380345374797
1.0,1.0,1.0,1.0,1.096478196143185,0.0120226443461741,0.3198356606744632,0.1600378419567854,0.1600378419567855,0.3600886554119659
1.0,1.0,1.0,1.0,1.096478196143185,0.013182567385564,0.3196102191328777,0.1602868123892379,0.1602868123892379,0.3598161560886465
1.0,1.0,1.0,1.0,1.096478196143185,0.0144543977074592,0.3193639567770419,0.1605587766634263,0.1605587766634264,0.3595184898961053
1.0,1.0,1.0,1.0,1.096478196143185,0.0158489319246111,0.3190950462367697,0.1608557528685738,0.1608557528685738,0.3591934480260826
1.0,1.0,1.0,1.0,1.096478196143185,0.0173780082874937,0.3188015185005912,0.1611799155180094,0.1611799155180095,0.3588386504633897
1.0,1.0,1.0,1.0,1.096478196143185,0.0190546071796324,0.3184812556464965,0.161533603577103,0.161533603577103,0.3584515371992974
1.0,1.0,1.0,1.0,1.096478196143185,0.0208929613085403,0.3181319839825819,0.1619193280385163,0.1619193280385164,0.3580293599403851
1.0,1.0,1.0,1.0,1.096478196143185,0.0229086765276777,0.3177512678093125,0.1623397788109604,0.1623397788109604,0.3575691745687666
1.0,1.0,1.0,1.0,1.096478196143185,0.0251188643150957,0.3173365040558851,0.1627978306426248,0.1627978306426249,0.3570678346588651
1.0,1.0,1.0,1.0,1.096478196143185,0.0275422870333816,0.3168849180882576,0.1632965477506567,0.1632965477506567,0.3565219864104288
1.0,1.0,1.0,1.0,1.096478196143185,0.0301995172040201,0.3163935610354945,0.1638391867738586,0.1638391867738586,0.3559280654167882
1.0,1.0,1.0,1.0,1.096478196143185,0.0331131121482591,0.3158593090334839,0.1644291976079037,0.1644291976079036,0.3552822957507087
1.0,1.0,1.0,1.0,1.096478196143185,0.0363078054770101,0.3152788648397029,0.1650702216220404,0.1650702216220403,0.3545806919162163
1.0,1.0,1.0,1.0,1.096478196143185,0.0398107170553497,0.3146487623279391,0.1657660866952651,0.1657660866952651,0.3538190642815306
1.0,1.0,1.0,1.0,1.096478196143185,0.0436515832240166,0.3139653744254325,0.1665207984507977,0.1665207984507977,0.3529930286729719
1.0,1.0,1.0,1.0,1.096478196143185,0.0478630092322638,0.3132249251037262,0.1673385270137678,0.1673385270137678,0.3520980208687381
1.0,1.0,1.0,1.0,1.096478196143185,0.0524807460249772,0.3124235060747322,0.1682235885726141,0.1682235885726142,0.3511293167800395
1.0,1.0,1.0,1.0,1.096478196143185,0.0575439937337156,0.3115570988701952,0.1691804209952307,0.1691804209952307,0.3500820591393432
1.0,1.0,1.0,1.0,1.096478196143185,0.0630957344480193,0.310621602990056,0.1702135527428131,0.170213552742813,0.3489512915243178
1.0,1.0,1.0,1.0,1.096478196143185,0.0691830970918936,0.3096128707862909,0.1713275643452625,0.1713275643452625,0.3477320005231841
1.0,1.0,1.0,1.0,1.096478196143185,0.0758577575029183,0.3085267496959821,0.1725270417603311,0.1725270417603311,0.3464191667833557
1.0,1.0,1.0,1.0,1.096478196143185,0.083176377110267,0.3073591323424298,0.1738165210435573,0.1738165210435574,0.3450078255704553
1.0,1.0,1.0,1.0,1.096478196143185,0.0912010839355909,0.3061060148776846,0.1752004239166365,0.1752004239166364,0.3434931372890423
1.0,1.0,1.0,1.0,1.096478196143185,0.1,0.3047635637362418,0.1766829840467748,0.1766829840467749,0.3418704681702084
1.0,1.0,1.0,1.0,1.096478196143185,0.1096478196143185,0.3033281907013873,0.1782681641458164,0.1782681641458163,0.3401354810069801
1.0,1.0,1.0,1.0,1.096478196143185,0.1202264434617413,0.3017966358491539,0.1799595643695894,0.1799595643695895,0.3382842354116671
1.0,1.0,1.0,1.0,1.096478196143185,0.1318256738556407,0.3001660575300886,0.1817603229449186,0.1817603229449186,0.3363132965800741
1.0,1.0,1.0,1.0,1.096478196143185,0.1445439770745927,0.2984341280815845,0.1836730104679856,0.1836730104679856,0.3342198509824444
1.0,1.0,1.0,1.0,1.096478196143185,0.1584893192461113,0.2965991334455371,0.1856995198897715,0.1856995198897715,0.3320018267749197
1.0,1.0,1.0,1.0,1.096478196143185,0.1737800828749375,0.2946600743177571,0.1878409548098814,0.1878409548098814,0.32965801606248
1.0,1.0,1.0,1.0,1.096478196143185,0.1905460717963247,0.2926167659056539,0.1900975193073456,0.1900975193073457,0.3271881954796546
1.0,1.0,1.0,1.0,1.096478196143185,0.2089296130854039,0.2904699328566955,0.1924684131046629,0.1924684131046629,0.3245932409339785
1.0,1.0,1.0,1.0,1.096478196143185,0.2290867652767773,0.2882212954869773,0.1949517363397271,0.194951736339727,0.3218752318335686
1.0,1.0,1.0,1.0,1.2022644346174132,0.0109647819614318,0.3073744052171089,0.1499596172212072,0.1499596172212072,0.3927063603404766
1.0,1.0,1.0,1.0,1.2022644346174132,0.0120226443461741,0.3071904507466271,0.1501874856502657,0.1501874856502657,0.3924345779528413
1.0,1.0,1.0,1.0,1.2022644346174132,0.013182567385564,0.3069894022617414,0.1504365288091273,0.1504365288091273,0.3921375401200038
1.0,1.0,1.0,1.0,1.2022644346174132,0.0144543977074592,0.3067697387600862,0.1507086307967148,0.1507086307967148,0.3918129996464841
1.0,1.0,1.0,1.0,1.2022644346174132,0.0158489319246111,0.3065298171902834,0.151005826896734,0.1510058268967341,0.3914585290162485
1.0,1.0,1.0,1.0,1.2022644346174132,0.0173780082874937,0.3062678652947781,0.1513303124434096,0.1513303124434095,0.3910715098184028
1.0,1.0,1.0,1.0,1.2022644346174132,0.0190546071796324,0.3059819745831697,0.1516844515255752,0.1516844515255752,0.3906491223656798
1.0,1.0,1.0,1.0,1.2022644346174132,0.0208929613085403,0.3056700935816335,0.1520707853487606,0.1520707853487606,0.3901883357208452
1.0,1.0,1.0,1.0,1.2022644346174132,0.0229086765276777,0.3053300215356841,0.152492040035718,0.152492040035718,0.3896858983928798
1.0,1.0,1.0,1.0,1.2022644346174132,0.0251188643150957,0.3049594027793106,0.1529511336014972,0.1529511336014972,0.3891383300176948
1.0,1.0,1.0,1.0,1.2022644346174132,0.0275422870333816,0.304555722023477,0.1534511817896825,0.1534511817896826,0.3885419143971578
1.0,1.0,1.0,1.0,1.2022644346174132,0.0301995172040201,0.3041163008609491,0.1539955024019412,0.1539955024019412,0.3878926943351685
1.0,1.0,1.0,1.0,1.2022644346174132,0.0331131121482591,0.3036382958319553,0.1545876176941311,0.154587617694131,0.3871864687797826
1.0,1.0,1.0,1.0,1.2022644346174132,0.0363078054770101,0.3031186984455701,0.1552312543498125,0.1552312543498125,0.3864187928548046
1.0,1.0,1.0,1.0,1.2022644346174132,0.0398107170553497,0.302554337603708,0.1559303404775945,0.1559303404775945,0.3855849814411028
1.0,1.0,1.0,1.0,1.2022644346174132,0.0436515832240166,0.3019418849265077,0.1566889990144644,0.1566889990144643,0.3846801170445635
1.0,1.0,1.0,1.0,1.2022644346174132,0.0478630092322638,0.3012778635272625,0.1575115368560894,0.1575115368560894,0.3836990627605586
1.0,1.0,1.0,1.0,1.2022644346174132,0.0524807460249772,0.3005586608287909,0.1584024289808973,0.1584024289808973,0.3826364812094145
1.0,1.0,1.0,1.0,1.2022644346174132,0.0575439937337156,0.2997805460471978,0.1593662967925604,0.1593662967925604,0.3814868603676814
1.0,1.0,1.0,1.0,1.2022644346174132,0.0630957344480193,0.2989396929884242,0.1604078798814087,0.1604078798814087,0.3802445472487582
1.0,1.0,1.0,1.0,1.2022644346174132,0.0691830970918936,0.2980322088019742,0.1615320004065601,0.16153200040656,0.3789037903849056
1.0,1.0,1.0,1.0,1.2022644346174132,0.0758577575029183,0.2970541693079286,0.1627435193355743,0.1627435193355742,0.3774587920209227
1.0,1.0,1.0,1.0,1.2022644346174132,0.083176377110267,0.2960016614503821,0.1640472838564521,0.1640472838564521,0.3759037708367136
1.0,1.0,1.0,1.0,1.2022644346174132,0.0912010839355909,0.294870833324883,0.1654480654075495,0.1654480654075496,0.3742330358600178
1.0,1.0,1.0,1.0,1.2022644346174132,0.1,0.2936579520715546,0.1669504879641024,0.1669504879641024,0.3724410720002405
1.0,1.0,1.0,1.0,1.2022644346174132,0.1096478196143185,0.2923594697123495,0.168558946484178,0.168558946484178,0.3705226373192943
1.0,1.0,1.0,1.0,1.2022644346174132,0.1202264434617413,0.2909720967350959,0.1702775157585057,0.1702775157585057,0.3684728717478928
1.0,1.0,1.0,1.0,1.2022644346174132,0.1318256738556407,0.289492882886227,0.1721098503307548,0.1721098503307547,0.3662874164522633
1.0,1.0,1.0,1.0,1.2022644346174132,0.1445439770745927,0.2879193042300679,0.1740590766552903,0.1740590766552904,0.3639625424593512
1.0,1.0,1.0,1.0,1.2022644346174132,0.1584893192461113,0.2862493550725759,0.1761276792292254,0.1761276792292254,0.361495286468973
1.0,1.0,1.0,1.0,1.2022644346174132,0.1737800828749375,0.2844816428455004,0.1783173830573327,0.1783173830573327,0.3588835910398341
1.0,1.0,1.0,1.0,1.2022644346174132,0.1905460717963247,0.2826154835249634,0.1806290354549623,0.1806290354549622,0.3561264455651119
1.0,1.0,1.0,1.0,1.2022644346174132,0.2089296130854039,0.2806509946465281,0.1830624908282394,0.1830624908282393,0.3532240236969931
1.0,1.0,1.0,1.0,1.2022644346174132,0.2290867652767773,0.2785891825150126,0.1856165026453588,0.1856165026453587,0.3501778121942697
1.0,1.0,1.0,1.0,1.2022644346174132,0.251188643150958,0.2764320198360711,0.1882886272726481,0.1882886272726481,0.3469907256186325
1.0,1.0,1.0,1.0,1.2022644346174132,0.2754228703338166,0.2741825097661101,0.1910751446345315,0.1910751446345314,0.3436672009648268
1.0,1.0,1.0,1.0,1.2022644346174132,0.3019951720402016,0.2718447323352864,0.1939710007083487,0.1939710007083488,0.340213266248016
1.0,1.0,1.0,1.0,1.3182567385564077,0.0109647819614318,0.2929335678052685,0.1395799621716583,0.1395799621716583,0.4279065078514147
1.0,1.0,1.0,1.0,1.3182567385564077,0.0120226443461741,0.2927737033895872,0.1398060199716921,0.1398060199716921,0.4276142566670284
1.0,1.0,1.0,1.0,1.3182567385564077,0.013182567385564,0.2925989470083054,0.1400531358975596,0.1400531358975596,0.4272947811965751
1.0,1.0,1.0,1.0,1.3182567385564077,0.0144543977074592,0.292407966364891,0.1403231938958658,0.1403231938958658,0.4269456458433773
1.0,1.0,1.0,1.0,1.3182567385564077,0.0158489319246111,0.2921993208106966,0.1406182311295555,0.1406182311295555,0.4265642169301921
1.0,1.0,1.0,1.0,1.3182567385564077,0.0173780082874937,0.291971454685971,0.1409404473941202,0.1409404473941201,0.4261476505257885
1.0,1.0,1.0,1.0,1.3182567385564077,0.0190546071796324,0.291722690699185,0.1412922144796272,0.1412922144796272,0.4256928803415606
1.0,1.0,1.0,1.0,1.3182567385564077,0.0208929613085403,0.2914512234605435,0.1416760853147156,0.1416760853147155,0.4251966059100254
1.0,1.0,1.0,1.0,1.3182567385564077,0.0229086765276777,0.2911551133121997,0.1420948026910436,0.1420948026910436,0.424655281305713
1.0,1.0,1.0,1.0,1.3182567385564077,0.0251188643150957,0.2908322806280341,0.1425513073237377,0.1425513073237377,0.4240651047244906
1.0,1.0,1.0,1.0,1.3182567385564077,0.0275422870333816,0.2904805007901215,0.1430487449549693,0.1430487449549694,0.4234220092999398
1.0,1.0,1.0,1.0,1.3182567385564077,0.0301995172040201,0.2900974000870701,0.1435904721539462,0.1435904721539463,0.4227216556050373
1.0,1.0,1.0,1.0,1.3182567385564077,0.0331131121482591,0.2896804528211646,0.144180060407586,0.144180060407586,0.4219594263636633
1.0,1.0,1.0,1.0,1.3182567385564077,0.0363078054770101,0.2892269799561266,0.144821298032661,0.144821298032661,0.4211304239785511
1.0,1.0,1.0,1.0,1.3182567385564077,0.0398107170553497,0.2887341496845904,0.1455181893733557,0.1455181893733557,0.4202294715686981
1.0,1.0,1.0,1.0,1.3182567385564077,0.0436515832240166,0.2881989803427864,0.1462749506797295,0.1462749506797296,0.4192511182977542
1.0,1.0,1.0,1.0,1.3182567385564077,0.0478630092322638,0.2876183461477059,0.1470960019950266,0.1470960019950266,0.4181896498622409
1.0,1.0,1.0,1.0,1.3182567385564077,0.0524807460249772,0.2869889862767633,0.1479859543164886,0.1479859543164884,0.4170391050902595
1.0,1.0,1.0,1.0,1.3182567385564077,0.0575439937337156,0.286307517848585,0.1489495912397516,0.1489495912397516,0.4157932996719118
1.0,1.0,1.0,1.0,1.3182567385564077,0.0630957344480193,0.2855704533920301,0.1499918442566085,0.1499918442566085,0.4144458580947528
1.0,1.0,1.0,1.0,1.3182567385564077,0.0691830970918936,0.2847742234041584,0.1511177608566976,0.1511177608566975,0.4129902548824464
1.0,1.0,1.0,1.0,1.3182567385564077,0.0758577575029183,0.2839152045908583,0.1523324645935775,0.1523324645935775,0.4114198662219866
1.0,1.0,1.0,1.0,1.3182567385564077,0.083176377110267,0.2829897543497777,0.1536411063238074,0.1536411063238074,0.4097280330026074
1.0,1.0,1.0,1.0,1.3182567385564077,0.0912010839355909,0.2819942519870417,0.1550488059240551,0.1550488059240551,0.4079081361648479
1.0,1.0,1.0,1.0,1.3182567385564077,0.1,0.2809251470496132,0.1565605839462641,0.1565605839462641,0.4059536850578586
1.0,1.0,1.0,1.0,1.3182567385564077,0.1096478196143185,0.2797790149969837,0.1581812828945658,0.1581812828945658,0.4038584192138846
1.0,1.0,1.0,1.0,1.3182567385564077,0.1202264434617413,0.278552620223079,0.1599154781085551,0.1599154781085551,0.4016164235598108
1.0,1.0,1.0,1.0,1.3182567385564077,0.1318256738556407,0.2772429861674594,0.1617673786218802,0.1617673786218803,0.3992222565887801
1.0,1.0,1.0,1.0,1.3182567385564077,0.1445439770745927,0.2758474719228344,0.1637407188346548,0.1637407188346549,0.3966710904078557
1.0,1.0,1.0,1.0,1.3182567385564077,0.1584893192461113,0.274363854356397,0.1658386423890047,0.1658386423890048,0.3939588608655934
1.0,1.0,1.0,1.0,1.3182567385564077,0.1737800828749375,0.2727904143238024,0.168063580257369,0.168063580257369,0.3910824251614594
1.0,1.0,1.0,1.0,1.3182567385564077,0.1905460717963247,0.2711260250816915,0.1704171257219301,0.1704171257219301,0.3880397234744481
1.0,1.0,1.0,1.0,1.3182567385564077,0.2089296130854039,0.2693702405197419,0.1728999096092381,0.1728999096092381,0.3848299402617817
1.0,1.0,1.0,1.0,1.3182567385564077,0.2290867652767773,0.2675233803663336,0.1755114798043323,0.1755114798043323,0.3814536600250017
1.0,1.0,1.0,1.0,1.3182567385564077,0.251188643150958,0.2655866091100486,0.1782501896510385,0.1782501896510385,0.3779130115878744
1.0,1.0,1.0,1.0,1.3182567385564077,0.2754228703338166,0.2635620050649301,0.1811131002895838,0.1811131002895838,0.3742117943559021
1.0,1.0,1.0,1.0,1.3182567385564077,0.3019951720402016,0.2614526158357,0.1840959022254765,0.1840959022254765,0.370355579713347
1.0,1.0,1.0,1.0,1.3182567385564077,0.3311311214825911,0.2592624964535313,0.187192861403254,0.1871928614032539,0.3663517807399606
1.0,1.0,1.0,1.0,1.3182567385564077,0.3630780547701014,0.2569967266903068,0.1903967947230899,0.1903967947230899,0.3622096838635135
1.0,1.0,1.0,1.0,1.3182567385564077,0.3981071705534973,0.2546614045440943,0.1936990792527206,0.1936990792527206,0.3579404369504643
1.0,1.0,1.0,1.0,1.445439770745928,0.0109647819614318,0.2768024525310608,0.1287794038157166,0.1287794038157165,0.4656387398375061
1.0,1.0,1.0,1.0,1.445439770745928,0.0120226443461741,0.2766675894225086,0.1290015280390412,0.1290015280390412,0.4653293544994089
1.0,1.0,1.0,1.0,1.445439770745928,0.013182567385564,0.2765201308725655,0.1292443973917522,0.1292443973917521,0.4649910743439302
1.0,1.0,1.0,1.0,1.445439770745928,0.0144543977074592,0.2763589436098477,0.1295098784111752,0.1295098784111752,0.4646212995678017
