p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.47863009232263826,1.0,0.01,0.3545281920132673,0.2765487493959797,0.2765487493959789,0.09237430919477412
1.0,1.0,0.5248074602497725,1.0,0.01,0.36672004775182143,0.26903640004121215,0.2690364000412119,0.09520715216575458
1.0,1.0,0.5754399373371569,1.0,0.01,0.3785937173648707,0.26171983377311475,0.26171983377311464,0.09796661508889995
1.0,1.0,0.6309573444801934,1.0,0.01,0.39011323158526473,0.25462126174497357,0.25462126174497357,0.10064424492478802
1.0,1.0,0.6918309709189366,1.0,0.01,0.4012476369171117,0.2477597996318192,0.24775979963181904,0.1032327638192501
1.0,1.0,0.758577575029184,1.0,0.01,0.4119711598543101,0.24115136664934625,0.24115136664934647,0.10572610684699717
1.0,1.0,0.8317637711026709,1.0,0.01,0.4222632384772503,0.23480866631656694,0.23480866631656688,0.10811942888961582
1.0,1.0,0.9120108393559097,1.0,0.01,0.43210843301788354,0.22874124181837702,0.22874124181837696,0.11040908334536244
1.0,1.0,1.0,1.0,0.01,0.4414962307259299,0.22295559651659488,0.22295559651659488,0.11259257624088034
1.0,1.0,1.096478196143185,1.0,0.01,0.4504207628191293,0.21745536864723586,0.21745536864723586,0.11466849988639896
1.0,1.0,1.2022644346174132,1.0,0.01,0.4588804524930519,0.21224154850635304,0.21224154850635304,0.11663645049424211
1.0,1.0,1.3182567385564075,1.0,0.01,0.4668776130265488,0.20731272638928952,0.20731272638928952,0.11849693419487226
1.0,1.0,1.4454397707459279,1.0,0.01,0.4744180141354733,0.20266536009275346,0.20266536009275346,0.12025126567901981
1.0,1.0,1.584893192461114,1.0,0.01,0.4815104331213657,0.19829405177914047,0.19829405177914042,0.12190146332035336
1.0,1.0,1.7378008287493762,1.0,0.01,0.4881662052624456,0.19419182529676804,0.19419182529676804,0.12345014414401846
1.0,1.0,1.9054607179632483,1.0,0.01,0.4943987855173454,0.19035039651505692,0.19035039651505692,0.12490042145254081
1.0,1.0,2.0892961308540388,1.0,0.01,0.5002233311456455,0.1867604307542405,0.1867604307542405,0.1262558073458735
1.0,1.0,2.2908676527677723,1.0,0.01,0.5056563124453382,0.18341178287122695,0.18341178287122695,0.1275201218122078
1.0,1.0,2.5118864315095797,1.0,0.01,0.5107151565788709,0.18029371693712606,0.18029371693712604,0.12869740954687708
1.0,1.0,2.7542287033381663,1.0,0.01,0.5154179274816191,0.17739510366128386,0.17739510366128383,0.12979186519581323
1.0,1.0,3.019951720402016,1.0,0.01,0.5197830431613369,0.17470459475567343,0.17470459475567343,0.13080776732731622
1.0,1.0,3.311311214825911,1.0,0.01,0.5238290303184988,0.17221077428341952,0.17221077428341952,0.13174942111466223
1.0,1.0,3.630780547701014,1.0,0.01,0.5275743151385004,0.1699022877004068,0.1699022877004068,0.1326211094606859
1.0,1.0,3.981071705534973,1.0,0.01,0.5310370483054424,0.1677679497928744,0.16776794979287438,0.13342705210880867
1.0,1.0,4.365158322401661,1.0,0.01,0.53423496173244,0.16579683305590565,0.16579683305590562,0.13417137215574884
1.0,1.0,4.786300923226385,1.0,0.01,0.5371852541589494,0.16397833827005473,0.16397833827005476,0.13485806930094119
1.0,1.0,5.248074602497728,1.0,0.01,0.5399045025942573,0.16230224913895724,0.16230224913895724,0.13549099912782814
1.0,1.0,5.754399373371572,1.0,0.01,0.542408596552133,0.16075877287179285,0.16075877287179285,0.13607385770428132
1.0,1.0,6.309573444801936,1.0,0.01,0.5447126920918378,0.15933856855116296,0.15933856855116296,0.1366101708058363
1.0,1.0,6.918309709189363,1.0,0.01,0.5468311828263959,0.15803276503708302,0.15803276503708302,0.13710328709943823
1.0,1.0,7.585775750291836,1.0,0.01,0.5487776852558228,0.1568329700364317,0.15683297003643173,0.1375563746713137
1.0,1.0,8.317637711026709,1.0,0.01,0.5505650360108962,0.15573127182668003,0.15573127182668003,0.13797242033574367
1.0,1.0,9.120108393559097,1.0,0.01,0.5522052988361291,0.15472023497282827,0.15472023497282827,0.1383542312182143
1.0,1.0,10.0,1.0,0.01,0.553709779386797,0.15379289122468276,0.15379289122468276,0.13870443816383746
1.0,1.0,10.964781961431852,1.0,0.01,0.5550890461551552,0.15294272663343286,0.15294272663343286,0.13902550057797905
1.0,1.0,12.02264434617413,1.0,0.01,0.5563529560691924,0.15216366578577792,0.15216366578577792,0.1393197123592517
1.0,1.0,13.182567385564074,1.0,0.01,0.5575106835192705,0.1514500539231277,0.1514500539231277,0.1395892086344742
1.0,1.0,14.45439770745928,1.0,0.01,0.5585707517614736,0.15079663759410314,0.15079663759410314,0.13983597305032008
1.0,1.0,15.848931924611142,1.0,0.01,0.5595410658203831,0.15019854438134234,0.15019854438134234,0.14006184541693223
1.0,1.0,17.378008287493763,1.0,0.01,0.5604289461682167,0.14965126214851515,0.14965126214851515,0.14026852953475302
1.0,1.0,19.054607179632484,1.0,0.01,0.5612411625924897,0.1491506181700805,0.1491506181700805,0.1404576010673494
1.0,1.0,20.892961308540407,1.0,0.01,0.5619839677815882,0.14869275843402535,0.14869275843402535,0.14063051535036095
1.0,1.0,22.908676527677724,1.0,0.01,0.5626631302583102,0.14827412734575618,0.14827412734575615,0.1407886150501775
1.0,1.0,25.118864315095795,1.0,0.01,0.563283966377025,0.14789144800852963,0.14789144800852969,0.14093313760591564
1.0,1.0,27.542287033381662,1.0,0.01,0.5638513711722055,0.1475417032113545,0.1475417032113545,0.14106522240508543
1.0,1.0,30.19951720402016,1.0,0.01,0.5643698479062357,0.1472221172181953,0.1472221172181953,0.14118591765737376
1.0,1.0,33.11311214825911,1.0,0.01,0.5648435362141201,0.14693013842165845,0.14693013842165845,0.14129618694256307
1.0,1.0,36.30780547701014,1.0,0.01,0.5652762387833477,0.1466634228992799,0.1466634228992799,0.1413969154180925
1.0,1.0,39.810717055349734,1.0,0.01,0.5656714465400166,0.14641981889027628,0.14641981889027628,0.14148891567943084
1.0,1.0,43.65158322401661,1.0,0.01,0.5660323623385267,0.14619735219446317,0.14619735219446317,0.1415729332725469
1.0,1.0,47.86300923226385,1.0,0.01,0.5663619231727279,0.145994212482352,0.145994212482352,0.14164965186256795
1.0,1.0,52.480746024977286,1.0,0.01,0.5666628209422719,0.14580874049565387,0.14580874049565382,0.14171969806642054
1.0,1.0,57.54399373371572,1.0,0.01,0.5669375218198436,0.14563941611006118,0.14563941611006118,0.14178364596003407
1.0,1.0,63.095734448019364,1.0,0.01,0.5671882842736268,0.14548484722682786,0.14548484722682786,0.1418420212727175
1.0,1.0,69.18309709189363,1.0,0.01,0.5674171758053704,0.14534375945595246,0.14534375945595246,0.14189530528272462
1.0,1.0,75.85775750291836,1.0,0.01,0.5676260884682724,0.1452149865514007,0.1452149865514007,0.14194393842892608
1.0,1.0,83.17637711026708,1.0,0.01,0.5678167532310032,0.14509746155749703,0.14509746155749703,0.14198832365400263
1.0,1.0,91.20108393559097,1.0,0.01,0.5679907532549185,0.14499020862516823,0.14499020862516823,0.14202882949474507
1.0,1.0,100.0,1.0,0.01,0.5681495361511427,0.14489233545694516,0.14489233545694516,0.14206579293496702
1.0,1.0,0.01096478196143185,1.0,0.02,0.0199934711649369,0.4700720268257388,0.47007202682573856,0.03986247518358578
1.0,1.0,0.012022644346174132,1.0,0.02,0.021880139817299016,0.4696566796240207,0.46965667962402047,0.03880650093465972
1.0,1.0,0.013182567385564075,1.0,0.02,0.02393405277795745,0.46907699423992877,0.46907699423992877,0.03791195874218506
1.0,1.0,0.014454397707459272,1.0,0.02,0.026168529119801383,0.46833004709160614,0.4683300470916113,0.037171376696981236
1.0,1.0,0.015848931924611134,1.0,0.02,0.02859766563579002,0.46741203751833904,0.4674120375183335,0.03657825932753743
1.0,1.0,0.017378008287493755,1.0,0.02,0.031236326431820508,0.46631832121664224,0.4663183212166471,0.03612703113489013
1.0,1.0,0.019054607179632473,1.0,0.02,0.034100119064204834,0.4650434508090278,0.4650434508090278,0.03581297931773947
1.0,1.0,0.020892961308540396,1.0,0.02,0.03720535465948396,0.4635812249950819,0.4635812249950816,0.035632195350352495
1.0,1.0,0.022908676527677724,1.0,0.02,0.040568989245543224,0.4619247479009622,0.4619247479009622,0.035581514952532325
1.0,1.0,0.025118864315095794,1.0,0.02,0.04420854335799593,0.46006650037514535,0.46006650037514524,0.03565845589171341
1.0,1.0,0.02754228703338166,1.0,0.02,0.04814199688745858,0.4579984250637924,0.4579984250637924,0.035861152984956665
1.0,1.0,0.03019951720402016,1.0,0.02,0.0523876561290013,0.45571202712182723,0.4557120271218309,0.03618828962734059
1.0,1.0,0.03311311214825911,1.0,0.02,0.05696399011615526,0.4531984923578458,0.4531984923578459,0.03663902516815295
1.0,1.0,0.03630780547701014,1.0,0.02,0.0618894336033901,0.4504488244515517,0.4504488244515518,0.037212917493506414
1.0,1.0,0.039810717055349734,1.0,0.02,0.06718215453988888,0.44745400259990425,0.44745400259990753,0.03790984026029929
1.0,1.0,0.04365158322401661,1.0,0.02,0.07285978459042507,0.44420516052043046,0.44420516052043046,0.038729894368714074
1.0,1.0,0.04786300923226385,1.0,0.02,0.07893911223955677,0.4406937871477437,0.44069378714773955,0.039673313464959926
1.0,1.0,0.05248074602497726,1.0,0.02,0.08543573928871875,0.43691194858687094,0.43691194858687105,0.04074036353753928
1.0,1.0,0.057543993733715694,1.0,0.02,0.09236370313480173,0.43285252992712475,0.4328525299271248,0.04193123701094886
1.0,1.0,0.06309573444801933,1.0,0.02,0.09973506909715055,0.4285094943771413,0.42850949437714114,0.043245942148567015
1.0,1.0,0.06918309709189363,1.0,0.02,0.10755949920579072,0.4238781558750677,0.4238781558750646,0.04468418904407685
1.0,1.0,0.07585775750291836,1.0,0.02,0.11584380621382061,0.41895545989607325,0.41895545989607313,0.046245273994033005
1.0,1.0,0.08317637711026708,1.0,0.02,0.12459150405155696,0.4137402656836771,0.413740265683677,0.04792796458108884
1.0,1.0,0.09120108393559097,1.0,0.02,0.13380236836051207,0.408233621655962,0.40823362165596166,0.049730388327564254
1.0,1.0,0.1,1.0,0.02,0.14347202295552336,0.4024390243902443,0.402439024390244,0.05164992826398841
1.0,1.0,0.1096478196143185,1.0,0.02,0.15359156985594294,0.3963626504961553,0.3963626504961553,0.0536831291517464
1.0,1.0,0.12022644346174131,1.0,0.02,0.16414728167561543,0.3900135499853256,0.3900135499853254,0.05582561835373359
1.0,1.0,0.13182567385564073,1.0,0.02,0.17512037544028553,0.383403789573488,0.3834037895734877,0.058072045412738735
1.0,1.0,0.1445439770745927,1.0,0.02,0.18648688610801648,0.37654853483092854,0.3765485348309266,0.060416044230128405
1.0,1.0,0.15848931924611134,1.0,0.02,0.1982176560539448,0.36946606132061327,0.3694660613206132,0.0628502213048286
1.0,1.0,0.17378008287493754,1.0,0.02,0.21027845347700352,0.36217768687164786,0.36217768687164675,0.06536617277970178
1.0,1.0,0.19054607179632474,1.0,0.02,0.22263022813179079,0.3547076199053216,0.3547076199053214,0.0679545320575663
1.0,1.0,0.20892961308540398,1.0,0.02,0.23522950714557433,0.34708272216346325,0.3470827221634631,0.07060504852749938
1.0,1.0,0.22908676527677735,1.0,0.02,0.2480289272380267,0.3393321881077008,0.33933218810770077,0.07330669654657158
1.0,1.0,0.25118864315095807,1.0,0.02,0.26097789282408423,0.331487147417627,0.33148714741762686,0.07604781234066185
1.0,1.0,0.2754228703338166,1.0,0.02,0.27402334273796763,0.32358020111758246,0.32358020111758184,0.07881625502686819
1.0,1.0,0.3019951720402016,1.0,0.02,0.28711060219812223,0.31564490558380764,0.31564490558380726,0.08159958663426295
1.0,1.0,0.3311311214825911,1.0,0.02,0.30018429165151606,0.307715221713854,0.30771522171385385,0.08438526492077614
1.0,1.0,0.3630780547701014,1.0,0.02,0.31318926072867215,0.2998249486122347,0.29982494861223463,0.0871608420468585
1.0,1.0,0.3981071705534973,1.0,0.02,0.32607151401625634,0.29200716207274663,0.2920071620727464,0.08991416183825064
1.0,1.0,0.4365158322401661,1.0,0.02,0.3387790958521847,0.28429367783333626,0.28429367783333614,0.09263354848114294
1.0,1.0,0.47863009232263826,1.0,0.02,0.3512629038231228,0.2767145580717985,0.27671455807179846,0.09530798003328028
1.0,1.0,0.5248074602497725,1.0,0.02,0.3634774048697245,0.26929767703763335,0.2692976770376333,0.0979272410550089
1.0,1.0,0.5754399373371569,1.0,0.02,0.3753812335036456,0.26206835830672726,0.26206835830672726,0.10048204988289997
1.0,1.0,0.6309573444801934,1.0,0.02,0.38693765813069153,0.2550490921942621,0.2550490921942619,0.10296415748078451
1.0,1.0,0.6918309709189366,1.0,0.02,0.3981149083281577,0.2482593376888993,0.24825933768889924,0.10536641629404384
1.0,1.0,0.758577575029184,1.0,0.02,0.4088863626250895,0.24171540919215562,0.24171540919215545,0.10768281899059942
1.0,1.0,0.8317637711026709,1.0,0.02,0.41923060242920607,0.23543044463643356,0.23543044463643356,0.10990850829792669
1.0,1.0,0.9120108393559097,1.0,0.02,0.4291313428827011,0.22941444842698278,0.22941444842698283,0.11203976026333322
1.0,1.0,1.0,1.0,0.02,0.4385772553835358,0.2236744002456033,0.22367440024560323,0.11407394412525766
1.0,1.0,1.096478196143185,1.0,0.02,0.4475616991788904,0.21821441912819953,0.21821441912819953,0.11600946256471045
1.0,1.0,1.2022644346174132,1.0,0.02,0.4560823808395731,0.21303597137434604,0.21303597137434604,0.11784567641173482
1.0,1.0,1.3182567385564075,1.0,0.02,0.4641409606697911,0.20813811069703134,0.2081381106970314,0.1195828179361462
1.0,1.0,1.4454397707459279,1.0,0.02,0.471742624374485,0.2035177394659298,0.2035177394659298,0.12122189669365545
1.0,1.0,1.584893192461114,1.0,0.02,0.47889563681364633,0.19916988080568748,0.19916988080568748,0.12276460157497864
1.0,1.0,1.7378008287493762,1.0,0.02,0.4856108926485129,0.1950879525425255,0.19508795254252553,0.12421320226643595
1.0,1.0,1.9054607179632483,1.0,0.02,0.49190147634716697,0.19126403541471948,0.19126403541471948,0.12557045282339413
1.0,1.0,2.0892961308540388,1.0,0.02,0.4977822415600705,0.18768912945760705,0.18768912945760705,0.1268394995247155
1.0,1.0,2.2908676527677723,1.0,0.02,0.5032694174577281,0.18435339394537945,0.18435339394537945,0.128023794651513
1.0,1.0,2.5118864315095797,1.0,0.02,0.5083802473624118,0.18124636764731278,0.18124636764731275,0.1291270173429625
1.0,1.0,2.7542287033381663,1.0,0.02,0.5131326629851964,0.17835716738572016,0.17835716738572013,0.13015300224336324
1.0,1.0,3.019951720402016,1.0,0.02,0.5175449958455173,0.17567466393807424,0.1756746639380743,0.13110567627833425
1.0,1.0,3.311311214825911,1.0,0.02,0.5216357260216377,0.17318763519518374,0.17318763519518365,0.13198900358799487
1.0,1.0,3.630780547701014,1.0,0.02,0.5254232672530024,0.17088489717329897,0.17088489717329897,0.1328069384003998
1.0,1.0,3.981071705534973,1.0,0.02,0.5289257865697596,0.1687554139925715,0.16875541399257155,0.1335633854450973
1.0,1.0,4.365158322401661,1.0,0.02,0.5321610560308198,0.16678838829561451,0.16678838829561451,0.1342621673779513
1.0,1.0,4.786300923226385,1.0,0.02,0.5351463337741932,0.16497333380959545,0.16497333380959545,0.13490699860661592
1.0,1.0,5.248074602497728,1.0,0.02,0.5378982713849075,0.1633001318759504,0.1633001318759504,0.1355014648631916
1.0,1.0,5.754399373371572,1.0,0.02,0.5404328445302731,0.16175907380547594,0.161759073805476,0.136049007858775
1.0,1.0,6.309573444801936,1.0,0.02,0.5427653038663093,0.1603408908835547,0.1603408908835547,0.13655291436658132
1.0,1.0,6.918309709189363,1.0,0.02,0.5449101433532347,0.1590367737685584,0.1590367737685584,0.13701630910964846
1.0,1.0,7.585775750291836,1.0,0.02,0.5468810833069121,0.15783838291135088,0.15783838291135088,0.1374421508703862
1.0,1.0,8.317637711026709,1.0,0.02,0.5486910657363084,0.15673785148789957,0.15673785148789957,0.13783323128789252
1.0,1.0,9.120108393559097,1.0,0.02,0.5503522597578827,0.15572778219033767,0.15572778219033767,0.13819217586144183
1.0,1.0,10.0,1.0,0.02,0.5518760751235788,0.15480123907216387,0.15480123907216387,0.13852144673209346
1.0,1.0,10.964781961431852,1.0,0.02,0.5532731821403917,0.15395173549634258,0.15395173549634256,0.13882334686692321
1.0,1.0,12.02264434617413,1.0,0.02,0.5545535364895828,0.15317321909496048,0.15317321909496048,0.13910002532049612
1.0,1.0,13.182567385564074,1.0,0.02,0.5557264076681725,0.15246005451845326,0.15246005451845335,0.13935348329492092
1.0,1.0,14.45439770745928,1.0,0.02,0.5568004099716777,0.1518070046328663,0.1518070046328663,0.13958558076258978
1.0,1.0,15.848931924611142,1.0,0.02,0.5577835351139998,0.15120921071588259,0.15120921071588259,0.1397980434542351
1.0,1.0,17.378008287493763,1.0,0.02,0.5586831857376231,0.15066217210659458,0.15066217210659458,0.13999247004918786
1.0,1.0,19.054607179632484,1.0,0.02,0.5595062092054237,0.15016172567988356,0.15016172567988356,0.1401703394348091
1.0,1.0,20.892961308540407,1.0,0.02,0.5602589311853895,0.1497040254431995,0.1497040254431995,0.14033301792821157
1.0,1.0,22.908676527677724,1.0,0.02,0.5609471886427679,0.1492855224906818,0.1492855224906818,0.14048176637586837
1.0,1.0,25.118864315095795,1.0,0.02,0.5615763619420544,0.14890294549603708,0.14890294549603708,0.14061774706587143
1.0,1.0,27.542287033381662,1.0,0.02,0.5621514058354138,0.14855328188041397,0.14855328188041397,0.14074203040375832
1.0,1.0,30.19951720402016,1.0,0.02,0.5626768791761044,0.14823375975377126,0.14823375975377126,0.14085560131635297
1.0,1.0,33.11311214825911,1.0,0.02,0.5631569732467987,0.14794183069697694,0.14794183069697694,0.14095936535924736
1.0,1.0,36.30780547701014,1.0,0.02,0.5635955386347073,0.14767515342628207,0.14767515342628207,0.14105415451272865
1.0,1.0,39.810717055349734,1.0,0.02,0.5639961106194699,0.1474315783610724,0.1474315783610724,0.14114073265838525
1.0,1.0,43.65158322401661,1.0,0.02,0.5643619330669876,0.14720913309921935,0.14720913309921935,0.1412198007345738
1.0,1.0,47.86300923226385,1.0,0.02,0.5646959808438184,0.14700600879128248,0.14700600879128248,0.14129200157361674
1.0,1.0,52.480746024977286,1.0,0.02,0.5650009807833459,0.1468205473947113,0.1468205473947113,0.1413579244272315
1.0,1.0,57.54399373371572,1.0,0.02,0.5652794312474606,0.14665122978154932,0.14665122978154932,0.14141810918944073
1.0,1.0,63.095734448019364,1.0,0.02,0.5655336203366729,0.1464966646675493,0.1464966646675493,0.14147305032822846
1.0,1.0,69.18309709189363,1.0,0.02,0.5657656428080063,0.14635557832668436,0.14635557832668436,0.14152320053862497
1.0,1.0,75.85775750291836,1.0,0.02,0.5659774157641989,0.14622680505248553,0.14622680505248553,0.14156897413083006
1.0,1.0,83.17637711026708,1.0,0.02,0.56617069318012,0.14610927832618018,0.14610927832618018,0.1416107501675197
1.0,1.0,91.20108393559097,1.0,0.02,0.5663470793332566,0.14600202265102305,0.14600202265102305,0.14164887536469745
1.0,1.0,100.0,1.0,0.02,0.566508041204917,0.1459041460123264,0.1459041460123264,0.1416836667704302
1.0,1.0,0.01096478196143185,1.0,0.03,0.019240743717103152,0.4568094873092827,0.45680948730928284,0.06714028166433125
1.0,1.0,0.012022644346174132,1.0,0.03,0.02109477692124135,0.45723808852370357,0.45723808852370373,0.06442904603135141
1.0,1.0,0.013182567385564075,1.0,0.03,0.023113717625026994,0.4574406398354335,0.4574406398354372,0.062005002704102294
1.0,1.0,0.014454397707459272,1.0,0.03,0.025310714863116035,0.4574189723661082,0.4574189723661025,0.05985134040467325
1.0,1.0,0.015848931924611134,1.0,0.03,0.02769969511399474,0.4571738178468196,0.4571738178468195,0.05795266919236618
1.0,1.0,0.017378008287493755,1.0,0.03,0.03029535391734382,0.4567048350486504,0.45670483504865045,0.05629497598535551
1.0,1.0,0.019054607179632473,1.0,0.03,0.033113134464380994,0.4560106471029707,0.4560106471029706,0.054865571329677676
1.0,1.0,0.020892961308540396,1.0,0.03,0.03616919064352014,0.4550888903069892,0.45508889030698935,0.053653028742501406
1.0,1.0,0.022908676527677724,1.0,0.03,0.03948033180967392,0.45393627528919805,0.45393627528919805,0.05264711761193
1.0,1.0,0.025118864315095794,1.0,0.03,0.04306394637190903,0.4525486616477139,0.4525486616477139,0.05183873033266314
1.0,1.0,0.02754228703338166,1.0,0.03,0.0469379011829004,0.4509211473589223,0.4509211473589223,0.05121980409925497
1.0,1.0,0.03019951720402016,1.0,0.03,0.051120413691328345,0.4490481743693064,0.4490481743693064,0.050783237570058926
1.0,1.0,0.03311311214825911,1.0,0.03,0.05562989391573275,0.44692365181254323,0.44692365181254323,0.050522802459180755
1.0,1.0,0.03630780547701014,1.0,0.03,0.060484753549776754,0.44454109821747667,0.4445410982174768,0.05043305001526978
1.0,1.0,0.039810717055349734,1.0,0.03,0.06570317995107583,0.4418938038697107,0.4418938038697107,0.05050921230950274
1.0,1.0,0.04365158322401661,1.0,0.03,0.07130287343553246,0.43897501413950407,0.4389750141395041,0.05074709828545931
1.0,1.0,0.04786300923226385,1.0,0.03,0.07730074723062368,0.4357781340721368,0.4357781340721368,0.051142984625102736
1.0,1.0,0.05248074602497726,1.0,0.03,0.08371259066142785,0.4322969538388614,0.4322969538388596,0.05169350166085119
1.0,1.0,0.057543993733715694,1.0,0.03,0.09055269766758554,0.4285258937588752,0.4285258937588737,0.05239551481466559
1.0,1.0,0.06309573444801933,1.0,0.03,0.09783346457513381,0.42446026652813534,0.4244602665281334,0.05324600236859736
1.0,1.0,0.06918309709189363,1.0,0.03,0.10556496314729097,0.4200965530462659,0.42009655304626586,0.054241930760177276
1.0,1.0,0.07585775750291836,1.0,0.03,0.11375449725523805,0.4154326868538427,0.41543268685384477,0.05538012903707445
1.0,1.0,0.08317637711026708,1.0,0.03,0.122406153950583,0.4104683407354814,0.4104683407354814,0.0566571645784542
1.0,1.0,0.09120108393559097,1.0,0.03,0.13152036215371923,0.4052052075893849,0.40520520758938283,0.05806922266751309
1.0,1.0,0.1,1.0,0.03,0.14109347442680764,0.39964726631393316,0.39964726631393305,0.059611992945326285
1.0,1.0,0.1096478196143185,1.0,0.03,0.15111738917435505,0.39380102233850367,0.3938010223385016,0.061280566148639574
1.0,1.0,0.12022644346174131,1.0,0.03,0.1615792318845498,0.3876757116640001,0.3876757116639996,0.06306934478745042
1.0,1.0,0.13182567385564073,1.0,0.03,0.17246111446349072,0.3812834570154538,0.3812834570154517,0.06497197150560381
1.0,1.0,0.1445439770745927,1.0,0.03,0.18373999111462863,0.37463936506940304,0.374639365069403,0.06698127874656526
1.0,1.0,0.15848931924611134,1.0,0.03,0.1953876274173122,0.36776155479920336,0.36776155479920336,0.06908926298428103
1.0,1.0,0.17378008287493754,1.0,0.03,0.20737069617772522,0.3606711088320017,0.3606711088320017,0.07128708615827124
1.0,1.0,0.19054607179632474,1.0,0.03,0.21965100928199605,0.35339194232076687,0.3533919423207667,0.07356510607647035
