p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.01,1.0,1.2022644346174132,0.000264118660941504,0.01468689312114285,0.01468689312114216,0.9703620950967734
1.0,1.0,0.01,1.0,1.3182567385564075,0.00022081212218809482,0.012925454552976846,0.012925454552976938,0.9739282787718581
1.0,1.0,0.01,1.0,1.4454397707459279,0.0001844930960934195,0.011391960554055815,0.011391960554055263,0.9770315857957956
1.0,1.0,0.01,1.0,1.584893192461114,0.00015406545192326392,0.010055629131207014,0.010055629131207014,0.9797346762856627
1.0,1.0,0.01,1.0,1.7378008287493762,0.0001285962208969964,0.00888978871365004,0.008889788713650088,0.9820918263518028
1.0,1.0,0.01,1.0,1.9054607179632483,0.00010729383292331924,0.007871384925147145,0.007871384925146949,0.9841499363167826
1.0,1.0,0.01,1.0,2.0892961308540388,8.948850108465278e-05,0.006980526123956416,0.0069805261239565255,0.9859494592510025
1.0,1.0,0.01,1.0,2.2908676527677723,7.461478973956236e-05,0.006200071798770305,0.006200071798770355,0.9875252416127197
1.0,1.0,0.01,1.0,2.5118864315095797,6.219629472181537e-05,0.005515264668967843,0.005515264668967897,0.9889072743673424
1.0,1.0,0.01,1.0,2.7542287033381663,5.183229935576086e-05,0.004913405226552508,0.004913405226552618,0.9901213572475391
1.0,1.0,0.01,1.0,3.019951720402016,4.318623529892105e-05,0.004383566167419633,0.0043835661674195775,0.9911896814298617
1.0,1.0,0.01,1.0,3.311311214825911,3.5975763110218564e-05,0.003916343451719118,0.003916343451718969,0.9921313373334517
1.0,1.0,0.01,1.0,3.630780547701014,2.9964286847015707e-05,0.003503640425575874,0.0035036404255757905,0.9929627548620015
1.0,1.0,0.01,1.0,3.981071705534973,2.495372486568334e-05,0.0031384813951195736,0.003138481395119942,0.9936980834848949
1.0,1.0,0.01,1.0,4.365158322401661,2.0778371786510087e-05,0.0028148511715019734,0.002814851171502015,0.9943495192852095
1.0,1.0,0.01,1.0,4.786300923226385,1.729970180633502e-05,0.0025275573334791507,0.0025275573334793398,0.9949275856312351
1.0,1.0,0.01,1.0,5.248074602497728,1.4401979598725174e-05,0.0022721122346417676,0.002272112234641684,0.9954413735511178
1.0,1.0,0.01,1.0,5.754399373371572,1.1988560873791661e-05,0.002044632083348305,0.0020446320833483263,0.9958987472724297
1.0,1.0,0.01,1.0,6.309573444801936,9.978779649214785e-06,0.001841750724054114,0.001841750724054051,0.9963065197722426
1.0,1.0,0.01,1.0,6.918309709189363,8.305333065090301e-06,0.0016605460360687846,0.0016605460360688057,0.9966706025947972
1.0,1.0,0.01,1.0,7.585775750291836,6.912087006828035e-06,0.001498477132440356,0.0014984771324402513,0.9969961336481126
1.0,1.0,0.01,1.0,8.317637711026709,5.752236825815531e-06,0.0013533307839656407,0.0013533307839655357,0.997287586195243
1.0,1.0,0.01,1.0,9.120108393559097,4.786767146840234e-06,0.0012231757101109327,0.0012231757101111023,0.9975488618126311
1.0,1.0,0.01,1.0,10.0,3.983163169326787e-06,0.0011063235702684433,0.0011063235702686287,0.9977833696962937
1.0,1.0,0.01,1.0,10.964781961431852,3.3143331536151874e-06,0.001001295656631637,0.0010012956566316789,0.997994094353583
1.0,1.0,0.01,1.0,12.02264434617413,2.757708033190608e-06,0.0009067944359283236,0.0009067944359283866,0.9981836534201101
1.0,1.0,0.01,1.0,13.182567385564074,2.294489434788544e-06,0.0008216792134050705,0.0008216792134053575,0.9983543470837547
1.0,1.0,0.01,1.0,14.45439770745928,1.909021933754216e-06,0.0007449453009842935,0.0007449453009844795,0.9985082003760976
1.0,1.0,0.01,1.0,15.848931924611142,1.5882692326006036e-06,0.0006757061645285961,0.0006757061645285331,0.9986469994017103
1.0,1.0,0.01,1.0,17.378008287493763,1.3213772130439193e-06,0.0006131781045894366,0.0006131781045893527,0.9987723224136081
1.0,1.0,0.01,1.0,19.054607179632484,1.099309565033555e-06,0.0005566670927208845,0.0005566670927209053,0.9988855665049933
1.0,1.0,0.01,1.0,20.892961308540407,9.14544024793813e-07,0.0005055574429966482,0.0005055574429969069,0.9989879705699817
1.0,1.0,0.01,1.0,22.908676527677724,7.608191972449792e-07,0.00045930204723241495,0.00045930204723260154,0.9990806350863378
1.0,1.0,0.01,1.0,25.118864315095795,6.329235873754121e-07,0.0004174139438368052,0.00041741394383684716,0.999164539188739
1.0,1.0,0.01,1.0,27.542287033381662,5.26519833278956e-07,0.00037945902528780995,0.0003794590252878938,0.999240555429591
1.0,1.0,0.01,1.0,30.19951720402016,4.3799829706093793e-07,0.0003450497189154223,0.00034504971891546426,0.9993094625638721
1.0,1.0,0.01,1.0,33.11311214825911,3.6435512265053147e-07,0.0003138395007637496,0.00031383950076364464,0.9993719566433499
1.0,1.0,0.01,1.0,36.30780547701014,3.030906888050438e-07,0.0002855181235318551,0.00028551812353191805,0.9994286606622474
1.0,1.0,0.01,1.0,39.810717055349734,2.521250546462425e-07,0.0002598074575194816,0.0002598074575196544,0.9994801329599063
1.0,1.0,0.01,1.0,43.65158322401661,2.0972756152516398e-07,0.00023645785866355365,0.00023645785866357465,0.9995268745551112
1.0,1.0,0.01,1.0,47.86300923226385,1.7445822939012018e-07,0.00021524499056300279,0.00021524499056316086,0.9995693355606445
1.0,1.0,0.01,1.0,52.480746024977286,1.4511897082765348e-07,0.0001959670382226272,0.00019596703822264818,0.9996079208045838
1.0,1.0,0.01,1.0,57.54399373371572,1.2071298458062107e-07,0.00017844226040775196,0.00017844226040777294,0.9996429947662
1.0,1.0,0.01,1.0,63.095734448019364,1.0041096073059882e-07,0.00016250683526033857,0.0001625068352604225,0.9996748859185185
1.0,1.0,0.01,1.0,69.18309709189363,8.352295157852584e-08,0.0001480129603893128,0.00014801296038933378,0.9997038905562698
1.0,1.0,0.01,1.0,75.85775750291836,6.947496586761059e-08,0.00013482717421846232,0.00013482717421863612,0.9997302761765969
1.0,1.0,0.01,1.0,83.17637711026708,5.77894876308397e-08,0.00012282887009505453,0.00012282887009518488,0.9997542844703221
1.0,1.0,0.01,1.0,91.20108393559097,4.806926964147624e-08,0.00011190897866943942,0.00011190897866937647,0.9997761339733916
1.0,1.0,0.01,1.0,100.0,3.998384362502313e-08,0.00010196879746805085,0.00010196879746807183,0.9997960224212202
1.0,1.0,0.02,1.0,0.01096478196143185,0.036524526215998436,0.4707938734480649,0.4707938734480649,0.021887726887871675
1.0,1.0,0.02,1.0,0.012022644346174132,0.03643321250502193,0.4701082597823181,0.4701082597823181,0.023350267930341763
1.0,1.0,0.02,1.0,0.013182567385564075,0.0363314899907648,0.46933301189876786,0.4693330118987679,0.025002486211699336
1.0,1.0,0.02,1.0,0.014454397707459272,0.03621806858069739,0.4684551315890256,0.46845513158902563,0.026871668241251326
1.0,1.0,0.02,1.0,0.015848931924611134,0.036091488215675586,0.4674596218821651,0.4674596218821651,0.028989268019994085
1.0,1.0,0.02,1.0,0.017378008287493755,0.035950097294713275,0.46632918938882656,0.46632918938882656,0.03139152392763366
1.0,1.0,0.02,1.0,0.019054607179632473,0.03579202926556862,0.46504391212317264,0.4650439121231727,0.03412014648808599
1.0,1.0,0.02,1.0,0.020892961308540396,0.03561517765342239,0.4635808733221876,0.46358087332218756,0.03722307570220257
1.0,1.0,0.02,1.0,0.022908676527677724,0.035417170028461266,0.4619137641321546,0.4619137641321549,0.040755301707229234
1.0,1.0,0.02,1.0,0.025118864315095794,0.03519534172810994,0.4600124614541475,0.46001246145414365,0.04477973536359892
1.0,1.0,0.02,1.0,0.02754228703338166,0.03494671057232734,0.4578425920487254,0.45784259204872557,0.049368105330221713
1.0,1.0,0.02,1.0,0.03019951720402016,0.03466795436260556,0.4553651005467883,0.45536510054679236,0.05460184454381381
1.0,1.0,0.02,1.0,0.03311311214825911,0.03435539365631703,0.4525358476567866,0.452535847656795,0.06057291103010144
1.0,1.0,0.02,1.0,0.03630780547701014,0.034004983168501056,0.44930527590355834,0.44930527590355823,0.06738446502438232
1.0,1.0,0.02,1.0,0.039810717055349734,0.033612316166364044,0.4456181938291817,0.44561819382918605,0.07515129617526811
1.0,1.0,0.02,1.0,0.04365158322401661,0.033172647349953,0.44141374556300456,0.4414137455630048,0.08399986152403775
1.0,1.0,0.02,1.0,0.04786300923226385,0.03268094086911857,0.4366256503066193,0.4366256503066151,0.094067758517647
1.0,1.0,0.02,1.0,0.05248074602497726,0.03213195115415986,0.4311828140050928,0.4311828140050928,0.10550242083565452
1.0,1.0,0.02,1.0,0.057543993733715694,0.03152034488307959,0.425010430496831,0.42501043049683085,0.11845879412325844
1.0,1.0,0.02,1.0,0.06309573444801933,0.030840872307296624,0.4180316974059236,0.4180316974059221,0.13309573288085777
1.0,1.0,0.02,1.0,0.06918309709189363,0.0300885948322946,0.4101702668766771,0.4101702668766771,0.14957087141435116
1.0,1.0,0.02,1.0,0.07585775750291836,0.029259172645409885,0.40135352532568874,0.40135352532568713,0.16803377670321426
1.0,1.0,0.02,1.0,0.08317637711026708,0.02834921076196858,0.3915167414403261,0.3915167414403261,0.1886173063573791
1.0,1.0,0.02,1.0,0.09120108393559097,0.027356653774853277,0.3806080307126209,0.3806080307126198,0.21142728479990602
1.0,1.0,0.02,1.0,0.1,0.026281208935610863,0.36859395532194433,0.36859395532194533,0.23653088042049947
1.0,1.0,0.02,1.0,0.1096478196143185,0.025124764803988592,0.3554654161591248,0.35546541615912364,0.263944402877763
1.0,1.0,0.02,1.0,0.12022644346174131,0.023891760408179478,0.34124331782370815,0.3412433178237095,0.29362160394440273
1.0,1.0,0.02,1.0,0.13182567385564073,0.02258945053160265,0.3259833308919923,0.3259833308919938,0.3254438876844111
1.0,1.0,0.02,1.0,0.1445439770745927,0.021228009951676338,0.30977898442724827,0.3097789844272487,0.35921402119382667
1.0,1.0,0.02,1.0,0.15848931924611134,0.01982042661030615,0.2927623447694986,0.29276234476949864,0.39465488385069664
1.0,1.0,0.02,1.0,0.17378008287493754,0.018382152752201338,0.2751017109564593,0.27510171095645924,0.43141442533488017
1.0,1.0,0.02,1.0,0.19054607179632474,0.016930513181174906,0.2569960885071356,0.25699608850713557,0.46907730980455387
1.0,1.0,0.02,1.0,0.20892961308540398,0.015483906536575208,0.23866665251348454,0.23866665251348437,0.5071827884364559
1.0,1.0,0.02,1.0,0.22908676527677735,0.014060871329080836,0.22034589345011918,0.22034589345011912,0.5452473417706808
1.0,1.0,0.02,1.0,0.25118864315095807,0.012679114601504438,0.20226554348130135,0.20226554348130138,0.582789798435893
1.0,1.0,0.02,1.0,0.2754228703338166,0.011354610301180543,0.184644603188633,0.1846446031886329,0.6193561833215536
1.0,1.0,0.02,1.0,0.3019951720402016,0.010100863827465252,0.16767876819413824,0.1676787681941383,0.6545415997842582
1.0,1.0,0.02,1.0,0.3311311214825911,0.008928411283658509,0.1515322980946956,0.15153229809469546,0.6880069925269505
1.0,1.0,0.02,1.0,0.3630780547701014,0.00784458386226575,0.13633294642109223,0.13633294642109206,0.7194895232955498
1.0,1.0,0.02,1.0,0.3981071705534973,0.006853528738049542,0.122170087821336,0.12217008782133604,0.7488062956192785
1.0,1.0,0.02,1.0,0.4365158322401661,0.005956446070792709,0.10909574582837363,0.10909574582837367,0.7758520622724598
1.0,1.0,0.02,1.0,0.47863009232263826,0.005151982240646071,0.09712791869568034,0.09712791869568033,0.8005921803679933
1.0,1.0,0.02,1.0,0.5248074602497725,0.004436713309783818,0.0862554528102878,0.08625545281028785,0.8230523810696404
1.0,1.0,0.02,1.0,0.5754399373371569,0.003805657728647578,0.07644371096272823,0.0764437109627282,0.8433069203458959
1.0,1.0,0.02,1.0,0.6309573444801934,0.0032527695239350225,0.06764038639828371,0.06764038639828392,0.8614664576794974
1.0,1.0,0.02,1.0,0.6918309709189366,0.0027713784207150723,0.059780974014842767,0.05978097401484282,0.8776666735495995
1.0,1.0,0.02,1.0,0.758577575029184,0.0023545581852337737,0.052793583601584426,0.05279358360158477,0.892058274611597
1.0,1.0,0.02,1.0,0.8317637711026709,0.001995416817843458,0.046602935998456885,0.0466029359984567,0.9047987111852429
1.0,1.0,0.02,1.0,0.9120108393559097,0.0016873111881044844,0.04113350533303031,0.04113350533303036,0.9160456781458348
1.0,1.0,0.02,1.0,1.0,0.0014239943040228167,0.03631185475258085,0.03631185475258064,0.9259522961908158
1.0,1.0,0.02,1.0,1.096478196143185,0.0011997061863772136,0.03206826273435079,0.03206826273435081,0.9346637683449213
1.0,1.0,0.02,1.0,1.2022644346174132,0.0010092200215095415,0.028337759340954335,0.028337759340953797,0.9423152612965823
1.0,1.0,0.02,1.0,1.3182567385564075,0.0008478546219209762,0.025060694804960128,0.025060694804960072,0.9490307557681589
1.0,1.0,0.02,1.0,1.4454397707459279,0.0007114628379960328,0.022182953872919017,0.022182953872919117,0.9549226294161658
1.0,1.0,0.02,1.0,1.584893192461114,0.0005964038781196277,0.019655914137485884,0.019655914137485676,0.9600917678469088
1.0,1.0,0.02,1.0,1.7378008287493762,0.000499505797180648,0.017436229164940486,0.01743622916494055,0.9646280358729384
1.0,1.0,0.02,1.0,1.9054607179632483,0.0004180228707074407,0.015485500133146996,0.015485500133146807,0.9686109768629987
1.0,1.0,0.02,1.0,2.0892961308540388,0.00034959126064663406,0.013769884343417778,0.013769884343417825,0.9721106400525178
1.0,1.0,0.02,1.0,2.2908676527677723,0.0002921853187244116,0.012259675978546521,0.012259675978546575,0.9751884627241825
1.0,1.0,0.02,1.0,2.5118864315095797,0.00024407605045074617,0.010928883965377546,0.010928883965377601,0.9778981560187942
1.0,1.0,0.02,1.0,2.7542287033381663,0.0002037926466337147,0.009754823594934455,0.00975482359493424,0.9802865601634976
1.0,1.0,0.02,1.0,3.019951720402016,0.00017008754366139002,0.008717732350453387,0.008717732350453502,0.9823944477554318
1.0,1.0,0.02,1.0,3.311311214825911,0.00014190516310517732,0.007800415844499319,0.0078004158444994285,0.9842572631478961
1.0,1.0,0.02,1.0,3.630780547701014,0.00011835427387573508,0.006987926532310867,0.006987926532310761,0.9859057926615027
1.0,1.0,0.02,1.0,3.981071705534973,9.868378942543136e-05,0.006267275649110579,0.0062672756491106,0.9873667649123533
1.0,1.0,0.02,1.0,4.365158322401661,8.226173722261472e-05,0.00562717736196533,0.0056271773619653515,0.9886633835388468
1.0,1.0,0.02,1.0,4.786300923226385,6.855710118806326e-05,0.005057823228222141,0.005057823228222419,0.9898157964423673
1.0,1.0,0.02,1.0,5.248074602497728,5.712422758336266e-05,0.004550684553258324,0.004550684553258618,0.9908415066658997
1.0,1.0,0.02,1.0,5.754399373371572,4.758949168700411e-05,0.004098340018582313,0.004098340018582365,0.9917557304711484
1.0,1.0,0.02,1.0,6.309573444801936,3.963993993117837e-05,0.003694325916505311,0.0036943259165053317,0.9925717082270582
1.0,1.0,0.02,1.0,6.918309709189363,3.3013645247795845e-05,0.0033330064131989585,0.003333006413199001,0.9933009735283543
1.0,1.0,0.02,1.0,7.585775750291836,2.7491539111118948e-05,0.003009461420452924,0.003009461420452987,0.993953585619983
1.0,1.0,0.02,1.0,8.317637711026709,2.2890509954832173e-05,0.0027193898544502033,0.0027193898544502246,0.9945383297811449
1.0,1.0,0.02,1.0,9.120108393559097,1.9057583017012534e-05,0.002459026274618691,0.0024590262746187123,0.9950628898677455
1.0,1.0,0.02,1.0,10.0,1.5865020406567323e-05,0.0022250691119951762,0.002225069111995092,0.9955339967556032
1.0,1.0,0.02,1.0,10.964781961431852,1.3206201867268363e-05,0.0020146189049771324,0.0020146189049771537,0.9959575559881785
1.0,1.0,0.02,1.0,12.02264434617413,1.0992166198285493e-05,0.0018251251551934205,0.0018251251551935042,0.9963387575234147
1.0,1.0,0.02,1.0,13.182567385564074,9.148710523382146e-06,0.0016543405944892458,0.0016543405944894319,0.9966821701004979
1.0,1.0,0.02,1.0,14.45439770745928,7.6139597384243454e-06,0.0015002818145492523,0.0015002818145491475,0.9969918224111631
1.0,1.0,0.02,1.0,15.848931924611142,6.336331606102014e-06,0.0013611953534935829,0.0013611953534937683,0.9972712729614065
1.0,1.0,0.02,1.0,17.378008287493763,5.272834324362e-06,0.0012355284596180791,0.0012355284596178902,0.9975236702464397
1.0,1.0,0.02,1.0,19.054607179632484,4.3876431494007345e-06,0.0011219038625063342,0.0011219038625063552,0.997751804631838
1.0,1.0,0.02,1.0,20.892961308540407,3.6509109938917517e-06,0.001019097977429897,0.0010190979774300538,0.997958153134146
1.0,1.0,0.02,1.0,22.908676527677724,3.0377750288831945e-06,0.0009260220517190733,0.0009260220517190523,0.998144918121533
1.0,1.0,0.02,1.0,25.118864315095795,2.5275273449525644e-06,0.0008417058331114135,0.0008417058331114555,0.9983140608064321
1.0,1.0,0.02,1.0,27.542287033381662,2.102922848614979e-06,0.0007652834013671234,0.0007652834013671443,0.998467330274417
1.0,1.0,0.02,1.0,30.19951720402016,1.7496018774857896e-06,0.0006959808569073909,0.0006959808569072859,0.9986062886843079
1.0,1.0,0.02,1.0,33.11311214825911,1.455608663417823e-06,0.0006331056051243194,0.0006331056051241515,0.9987323331810882
1.0,1.0,0.02,1.0,36.30780547701014,1.2109898453457837e-06,0.0005760370133061736,0.0005760370133062086,0.9988467149835423
1.0,1.0,0.02,1.0,39.810717055349734,1.0074598000000404e-06,0.0005242182497741349,0.000524218249774072,0.9989505560406519
1.0,1.0,0.02,1.0,43.65158322401661,8.381217297829764e-07,0.0004771491426311749,0.00047714914263118037,0.9990448635930078
1.0,1.0,0.02,1.0,47.86300923226385,6.972352666911246e-07,0.0004343799191912637,0.0004343799191912847,0.9991305429263507
1.0,1.0,0.02,1.0,52.480746024977286,5.800228640323962e-07,0.00039550570728983146,0.0003955057072898105,0.9992084085625563
1.0,1.0,0.02,1.0,57.54399373371572,4.825085276175217e-07,0.000360161696792387,0.000360161696792408,0.9992791940978877
1.0,1.0,0.02,1.0,63.095734448019364,4.0138350463768856e-07,0.0003280188741892355,0.0003280188741890886,0.999343560868117
1.0,1.0,0.02,1.0,69.18309709189363,3.3389443471194027e-07,0.0002987802555478747,0.0002987802555479377,0.9994021055944695
1.0,1.0,0.02,1.0,75.85775750291836,2.7775022071653065e-07,0.00027217755364285386,0.00027217755364272804,0.9994553671424936
1.0,1.0,0.02,1.0,83.17637711026708,2.3104449048223525e-07,0.0002479682240549111,0.0002479682240547643,0.9995038325073998
1.0,1.0,0.02,1.0,91.20108393559097,1.921910480841202e-07,0.0002259328426868853,0.00022593284268690632,0.9995479421235781
1.0,1.0,0.02,1.0,100.0,1.5987014071031544e-07,0.00020587277366351607,0.00020587277366353703,0.9995880945825323
1.0,1.0,0.03,1.0,0.01096478196143185,0.05313203228883339,0.4610504320099141,0.46105043200991364,0.024767103691338818
1.0,1.0,0.03,1.0,0.012022644346174132,0.05301219561615121,0.46049190551463004,0.4604919055146302,0.026003993354588528
1.0,1.0,0.03,1.0,0.013182567385564075,0.05287941891572869,0.4598650048455143,0.4598650048455144,0.02739057139324268
1.0,1.0,0.03,1.0,0.014454397707459272,0.05273220552250795,0.45916041939096225,0.45916041939096225,0.02894695569556752
1.0,1.0,0.03,1.0,0.015848931924611134,0.052568874001646185,0.45836746285219604,0.45836746285219604,0.030696200293961633
1.0,1.0,0.03,1.0,0.017378008287493755,0.05238753530467191,0.457473867643154,0.45747386764315795,0.03266472940901616
1.0,1.0,0.03,1.0,0.019054607179632473,0.05218606770107422,0.45646555252507476,0.45646555252507476,0.03488282724877613
1.0,1.0,0.03,1.0,0.020892961308540396,0.051962089570568235,0.4553263620200112,0.4553263620200112,0.037385186389409346
1.0,1.0,0.03,1.0,0.022908676527677724,0.051712930296634076,0.4540377770147583,0.4540377770147584,0.04021151567384922
1.0,1.0,0.03,1.0,0.025118864315095794,0.05143559972260707,0.4525785973349558,0.4525785973349558,0.04340720560748129
1.0,1.0,0.03,1.0,0.02754228703338166,0.05112675693638601,0.45092459911287214,0.450924599112872,0.047024044837869726
1.0,1.0,0.03,1.0,0.03019951720402016,0.05078267956039588,0.449048172703413,0.44904817270341324,0.051120975032777766
1.0,1.0,0.03,1.0,0.03311311214825911,0.05039923526311025,0.4469179509695111,0.44691795096951115,0.0557648627978675
1.0,1.0,0.03,1.0,0.03630780547701014,0.04997185790010379,0.44449844323289345,0.44449844323289334,0.061031255634109265
1.0,1.0,0.03,1.0,0.039810717055349734,0.04949553155406357,0.4417496973412858,0.4417496973412858,0.06700507376336473
1.0,1.0,0.03,1.0,0.04365158322401661,0.0489647867807499,0.43862702136112386,0.43862702136112386,0.07378117049700231
1.0,1.0,0.03,1.0,0.04786300923226385,0.048373714564949474,0.4350808074593612,0.43508080745936123,0.0814646705163282
1.0,1.0,0.03,1.0,0.05248074602497726,0.04771600479297989,0.4310565134291844,0.4310565134291842,0.09017096834865147
1.0,1.0,0.03,1.0,0.057543993733715694,0.046985017344257425,0.4264948714544202,0.42649487145442017,0.10002523974690215
1.0,1.0,0.03,1.0,0.06309573444801933,0.04617389500035718,0.4213324078521856,0.4213324078521841,0.11116128929527298
1.0,1.0,0.03,1.0,0.06918309709189363,0.04527572796708958,0.4155023695205932,0.4155023695205931,0.12371953299172418
1.0,1.0,0.03,1.0,0.07585775750291836,0.044283779482506655,0.4089361593203123,0.4089361593203139,0.13784390187686707
1.0,1.0,0.03,1.0,0.08317637711026708,0.04319178020277506,0.4015653790084566,0.40156537900845674,0.15367746178031147
1.0,1.0,0.03,1.0,0.09120108393559097,0.041994295205131586,0.39332455883632844,0.39332455883632844,0.17135658712221155
1.0,1.0,0.03,1.0,0.1,0.040687160940325685,0.3841546112115731,0.3841546112115731,0.19100361663652807
1.0,1.0,0.03,1.0,0.1096478196143185,0.03926797994164901,0.3740069764383053,0.3740069764383061,0.2127180671817396
