p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.01,1.0,0.19054607179632474,1.0,0.008259995904154166,0.34192998985772205,0.34192998985772166,0.3078800243804021
1.0,1.0,0.01,1.0,0.20892961308540398,1.0,0.007686905385804581,0.3203623886235166,0.3203623886235164,0.3515883173671624
1.0,1.0,0.01,1.0,0.22908676527677735,1.0,0.007069033215643164,0.2967482800284639,0.29674828002846393,0.399434406727429
1.0,1.0,0.01,1.0,0.25118864315095807,1.0,0.006416746515370059,0.27145296917489503,0.2714529691748943,0.45067731513484066
1.0,1.0,0.01,1.0,0.2754228703338166,1.0,0.005744249904916805,0.24501057022056089,0.24501057022056072,0.5042346096539615
1.0,1.0,0.01,1.0,0.3019951720402016,1.0,0.005068522909661384,0.21808754533647598,0.21808754533647537,0.5587563864173872
1.0,1.0,0.01,1.0,0.3311311214825911,1.0,0.004407609812222886,0.19141739637453753,0.19141739637453745,0.6127575974387022
1.0,1.0,0.01,1.0,0.3630780547701014,1.0,0.0037785998684226247,0.16571891326178292,0.16571891326178265,0.6647835736080118
1.0,1.0,0.01,1.0,0.3981071705534973,1.0,0.0031957654580244167,0.14161675693065193,0.14161675693065184,0.7135707206806717
1.0,1.0,0.01,1.0,0.4365158322401661,1.0,0.00266927805560098,0.11958246447023652,0.11958246447023668,0.7581657930039257
1.0,1.0,0.01,1.0,0.47863009232263826,1.0,0.002204719027433594,0.09990652540486653,0.09990652540486583,0.797982230162834
1.0,1.0,0.01,1.0,0.5248074602497725,1.0,0.0018033492495300773,0.08270194608037992,0.08270194608037992,0.8327927585897101
1.0,1.0,0.01,1.0,0.5754399373371569,1.0,0.001462913051193991,0.0679314719111666,0.06793147191116691,0.8626741431264724
1.0,1.0,0.01,1.0,0.6309573444801934,1.0,0.0011786847474949968,0.05544707411463216,0.055447074114632316,0.8879271670232406
1.0,1.0,0.01,1.0,0.6918309709189366,1.0,0.000944505401674615,0.045031213876177166,0.045031213876177104,0.9089930668459711
1.0,1.0,0.01,1.0,0.758577575029184,1.0,0.0007536503012406057,0.03643279555576496,0.03643279555576488,0.9263807585872296
1.0,1.0,0.01,1.0,0.8317637711026709,1.0,0.000599462659745086,0.02939451171720947,0.02939451171720949,0.940611513905836
1.0,1.0,0.01,1.0,0.9120108393559097,1.0,0.00047575777248540436,0.023671192236150926,0.023671192236150978,0.9521818577552127
1.0,1.0,0.01,1.0,1.0,1.0,0.0003770383636537696,0.019040437364501953,0.019040437364502033,0.9615420869073422
1.0,1.0,0.01,1.0,1.096478196143185,1.0,0.00029857307123613597,0.01530744221857835,0.015307442218578405,0.9690865424916072
1.0,1.0,0.01,1.0,1.2022644346174132,1.0,0.00023638625503846246,0.012305894035746098,0.012305894035746213,0.9751518256734693
1.0,1.0,0.01,1.0,1.3182567385564075,1.0,0.00018719717009929275,0.009896489267586605,0.009896489267586335,0.9800198242947277
1.0,1.0,0.01,1.0,1.4454397707459279,1.0,0.00014833538754846357,0.00796420343203322,0.007964203432033003,0.9839232577483854
1.0,1.0,0.01,1.0,1.584893192461114,1.0,0.0001176497567381574,0.0064150709936800655,0.006415070993680161,0.9870522082559016
1.0,1.0,0.01,1.0,1.7378008287493762,1.0,9.342099099927399e-05,0.005172939141509991,0.0051729391415100455,0.9895607007259806
1.0,1.0,0.01,1.0,1.9054607179632483,1.0,7.428301502177841e-05,0.00417645134834325,0.004176451348343306,0.9915728142882916
1.0,1.0,0.01,1.0,2.0892961308540388,1.0,5.915507546757008e-05,0.0033763799358145145,0.0033763799358146247,0.9931880850529032
1.0,1.0,0.01,1.0,2.2908676527677723,1.0,4.718477871750567e-05,0.0027333432240291763,0.0027333432240292314,0.994486128773224
1.0,1.0,0.01,1.0,2.5118864315095797,1.0,3.770124730923428e-05,0.0022158956377066486,0.0022158956377066486,0.9955305074772774
1.0,1.0,0.01,1.0,2.7542287033381663,1.0,3.0177155171087912e-05,0.0017989554652962994,0.0017989554652963547,0.9963719119142364
1.0,1.0,0.01,1.0,3.019951720402016,1.0,2.4198286994156197e-05,0.0014625256314154372,0.0014625256314154927,0.997050750450175
1.0,1.0,0.01,1.0,3.311311214825911,1.0,1.943932348486371e-05,0.0011906616941935266,0.0011906616941935477,0.997599237288128
1.0,1.0,0.01,1.0,3.630780547701014,1.0,1.564469164721942e-05,0.0009706444045632129,0.0009706444045632759,0.9980430664992263
1.0,1.0,0.01,1.0,3.981071705534973,1.0,1.2613485359264899e-05,0.0007923191917667164,0.0007923191917668214,0.9984027481311072
1.0,1.0,0.01,1.0,4.365158322401661,1.0,1.0187627420833267e-05,0.0006475705044650733,0.0006475705044652795,0.9986946713636488
1.0,1.0,0.01,1.0,4.786300923226385,1.0,8.242595871543266e-06,0.000529904309720001,0.0005299043097199171,0.9989319487846885
1.0,1.0,0.01,1.0,5.248074602497728,1.0,6.680168924904034e-06,0.00043411688502477375,0.0004341168850247108,0.9991250860610257
1.0,1.0,0.01,1.0,5.754399373371572,1.0,5.422753321863577e-06,0.00035603220471726364,0.0003560322047172007,0.9992825128372436
1.0,1.0,0.01,1.0,6.309573444801936,1.0,4.408951606459851e-06,0.0002922937150340692,0.00029229371503433014,0.9994110036183251
1.0,1.0,0.01,1.0,6.918309709189363,1.0,3.5900971218914935e-06,0.00024019916519166473,0.0002401991651917067,0.9995160115724947
1.0,1.0,0.01,1.0,7.585775750291836,1.0,2.9275441087601048e-06,0.0001975694934696486,0.0001975694934696276,0.9996019334689521
1.0,1.0,0.01,1.0,8.317637711026709,1.0,2.3905466822733726e-06,0.0001626446410552364,0.00016264464105521546,0.9996723201712072
1.0,1.0,0.01,1.0,9.120108393559097,1.0,1.9545970318619875e-06,0.00013400066166997153,0.00013400066167001346,0.9997300440796282
1.0,1.0,0.01,1.0,10.0,1.0,1.6001218227924913e-06,0.00011048368212326502,0.00011048368212344293,0.9997774325139304
1.0,1.0,0.01,1.0,10.964781961431852,1.0,1.311458166101506e-06,9.115720799037341e-05,9.115720799028948e-05,0.9998163741258532
1.0,1.0,0.01,1.0,12.02264434617413,1.0,1.0760479667184846e-06,7.526000953912177e-05,7.526000953914274e-05,0.999848403932955
1.0,1.0,0.01,1.0,13.182567385564074,1.0,8.838030335989374e-07,6.217240670744897e-05,6.217240670746996e-05,0.9998747713835515
1.0,1.0,0.01,1.0,14.45439770745928,1.0,7.266038762096794e-07,5.1389231248353933e-05,5.138923124837492e-05,0.9998964949336271
1.0,1.0,0.01,1.0,15.848931924611142,1.0,5.979033165015943e-07,4.24981055060778e-05,4.249810550632275e-05,0.999914405885671
1.0,1.0,0.01,1.0,17.378008287493763,1.0,4.924123957635962e-07,3.5161961558073397e-05,3.516196155813635e-05,0.9999291836644879
1.0,1.0,0.01,1.0,19.054607179632484,1.0,4.058510138477008e-07,2.9104948187320782e-05,2.910494818747819e-05,0.9999413842526114
1.0,1.0,0.01,1.0,20.892961308540407,1.0,3.347495606666285e-07,2.410104937539058e-05,2.4101049375327637e-05,0.9999514631516887
1.0,1.0,0.01,1.0,22.908676527677724,1.0,2.7629080189720333e-07,1.9964876935475496e-05,1.9964876935620332e-05,0.999959793955327
1.0,1.0,0.01,1.0,25.118864315095795,1.0,2.2818359483151484e-07,1.654420957380717e-05,1.6544209573702264e-05,0.9999666833972576
1.0,1.0,0.01,1.0,27.542287033381662,1.0,1.8856182544048426e-07,1.3713937352225634e-05,1.3713937352225634e-05,0.9999723835634702
1.0,1.0,0.01,1.0,30.19951720402016,1.0,1.559033697727917e-07,1.1371139145808525e-05,1.1371139145850487e-05,0.9999771018183385
1.0,1.0,0.01,1.0,33.11311214825911,1.0,1.289649819233132e-07,9.431075106995655e-06,9.431075106869766e-06,0.9999810088848041
1.0,1.0,0.01,1.0,36.30780547701014,1.0,1.0672988244663579e-07,7.823919357134178e-06,7.82391935715516e-06,0.9999842454314032
1.0,1.0,0.01,1.0,39.810717055349734,1.0,8.836548467721771e-08,6.49209252691525e-06,6.492092526873288e-06,0.9999869274494616
1.0,1.0,0.01,1.0,43.65158322401661,1.0,7.318924160886774e-08,5.388081176668086e-06,5.388081176563179e-06,0.9999891506484051
1.0,1.0,0.01,1.0,47.86300923226385,1.0,6.064099849119111e-08,4.472653019767757e-06,4.472653019830702e-06,0.9999909940529619
1.0,1.0,0.01,1.0,52.480746024977286,1.0,5.02605793439756e-08,3.7133944046126804e-06,3.7133944046126804e-06,0.9999925229506115
1.0,1.0,0.01,1.0,57.54399373371572,1.0,4.1669581511641104e-08,3.083510539861826e-06,3.0835105397359387e-06,0.9999937913093389
1.0,1.0,0.01,1.0,63.095734448019364,1.0,3.455656800410848e-08,2.5608402502801365e-06,2.5608402503430803e-06,0.9999948437629314
1.0,1.0,0.01,1.0,69.18309709189363,1.0,2.8665004624861847e-08,2.127046110283382e-06,2.1270461103253444e-06,0.9999957172427748
1.0,1.0,0.01,1.0,75.85775750291836,1.0,2.3783417313166364e-08,1.7669481359105272e-06,1.7669481359315086e-06,0.9999964423203108
1.0,1.0,0.01,1.0,83.17637711026708,1.0,1.973735414594164e-08,1.46797512296882e-06,1.4679751230107826e-06,0.9999970443123999
1.0,1.0,0.01,1.0,91.20108393559097,1.0,1.6382806731956225e-08,1.2197124995681853e-06,1.2197124995891665e-06,0.999997544192194
1.0,1.0,0.01,1.0,100.0,1.0,1.3600824760068126e-08,1.0135294433058484e-06,1.0135294435083617e-06,0.9999979593402885
1.0,1.0,0.02,1.0,0.01096478196143185,1.0,0.024552768185228703,0.47962652142225737,0.4796265214222572,0.016194188970256776
1.0,1.0,0.02,1.0,0.012022644346174132,1.0,0.024517496046262625,0.479169994163249,0.47916999416324885,0.017142515627239577
1.0,1.0,0.02,1.0,0.013182567385564075,1.0,0.02447891831201098,0.4786702799936301,0.4786702799936297,0.018180521700729268
1.0,1.0,0.02,1.0,0.014454397707459272,1.0,0.02443672941785312,0.47812326749878425,0.4781232674987805,0.019316735584582145
1.0,1.0,0.02,1.0,0.015848931924611134,1.0,0.024390595124288324,0.4775244241455878,0.47752442414558416,0.020560556584539744
1.0,1.0,0.02,1.0,0.017378008287493755,1.0,0.02434014936332744,0.47686874025454873,0.4768687402545485,0.02192237012757514
1.0,1.0,0.02,1.0,0.019054607179632473,1.0,0.024284990549840308,0.47615066150277335,0.4761506615027732,0.023413686444613245
1.0,1.0,0.02,1.0,0.020892961308540396,1.0,0.02422467722049226,0.4753640068467644,0.47536400684676416,0.025047309085979252
1.0,1.0,0.02,1.0,0.022908676527677724,1.0,0.02415872282381845,0.474501867869024,0.4745018678690206,0.026837541438136926
1.0,1.0,0.02,1.0,0.025118864315095794,1.0,0.024086589435823483,0.47355648443552617,0.47355648443552595,0.028800441693124446
1.0,1.0,0.02,1.0,0.02754228703338166,1.0,0.024007680114373143,0.47251909015422117,0.4725190901542211,0.030954139577184625
1.0,1.0,0.02,1.0,0.03019951720402016,1.0,0.023921329530652718,0.4713797193960283,0.47137971939602796,0.03331923167729094
1.0,1.0,0.02,1.0,0.03311311214825911,1.0,0.023826792425537206,0.4701269655297094,0.47012696552970923,0.0359192765150441
1.0,1.0,0.02,1.0,0.03630780547701014,1.0,0.023723229332125076,0.46874767749082524,0.468747677490822,0.038781415686227665
1.0,1.0,0.02,1.0,0.039810717055349734,1.0,0.0236096888838406,0.46722657883990604,0.4672265788399025,0.04193715343635098
1.0,1.0,0.02,1.0,0.04365158322401661,1.0,0.023485085894437818,0.46554579010582137,0.4655457901058178,0.04542333389392309
1.0,1.0,0.02,1.0,0.04786300923226385,1.0,0.023348174261264575,0.4636842315931119,0.46368423159311184,0.04928336255251174
1.0,1.0,0.02,1.0,0.05248074602497726,1.0,0.0231975136241728,0.4616168802579891,0.46161688025798653,0.05356872585985145
1.0,1.0,0.02,1.0,0.057543993733715694,1.0,0.02303142864121096,0.4593138512981168,0.4593138512981144,0.05834086876255768
1.0,1.0,0.02,1.0,0.06309573444801933,1.0,0.022847959771446304,0.4567392737570837,0.45673927375708373,0.0636734927143864
1.0,1.0,0.02,1.0,0.06918309709189363,1.0,0.022644804669127747,0.4538499313735288,0.45384993137352775,0.06965533258381566
1.0,1.0,0.02,1.0,0.07585775750291836,1.0,0.022419249821112264,0.45059364773800575,0.4505936477380044,0.0763934547028776
1.0,1.0,0.02,1.0,0.08317637711026708,1.0,0.02216809309175211,0.4469074125617993,0.44690741256179933,0.08401708178464917
1.0,1.0,0.02,1.0,0.09120108393559097,1.0,0.021887559644957144,0.4427152793385058,0.44271527933850635,0.09268188167803074
1.0,1.0,0.02,1.0,0.1,1.0,0.02157321664801056,0.4379261219090258,0.4379261219090265,0.10257453953393719
1.0,1.0,0.02,1.0,0.1096478196143185,1.0,0.021219896655328776,0.43243142860651124,0.4324314286065128,0.11391724613164712
1.0,1.0,0.02,1.0,0.12022644346174131,1.0,0.02082164605843565,0.4261034490657533,0.4261034490657526,0.12697145581005845
1.0,1.0,0.02,1.0,0.13182567385564073,1.0,0.020371723741004787,0.41879419970648524,0.41879419970648524,0.14203987684602473
1.0,1.0,0.02,1.0,0.1445439770745927,1.0,0.019862685853339335,0.4103360796707307,0.41033607967073227,0.15946515480519768
1.0,1.0,0.02,1.0,0.15848931924611134,1.0,0.01928660407071336,0.4005451284107023,0.4005451284107023,0.1796231391078822
1.0,1.0,0.02,1.0,0.17378008287493754,1.0,0.018635473518211095,0.38922820727973345,0.3892282072797334,0.2029081119223221
1.0,1.0,0.02,1.0,0.19054607179632474,1.0,0.017901866556785603,0.37619548506597716,0.3761954850659779,0.22970716331125943
1.0,1.0,0.02,1.0,0.20892961308540398,1.0,0.017079870460207657,0.36127934883047375,0.36127934883047375,0.2603614318788449
1.0,1.0,0.02,1.0,0.22908676527677735,1.0,0.01616629963292005,0.3443599887832713,0.34435998878327123,0.29511372280053744
1.0,1.0,0.02,1.0,0.25118864315095807,1.0,0.015162088818980804,0.3253962037930353,0.3253962037930353,0.33404550359494856
1.0,1.0,0.02,1.0,0.2754228703338166,1.0,0.014073658074516805,0.3044574708761135,0.30445747087611447,0.3770114001732553
1.0,1.0,0.02,1.0,0.3019951720402016,1.0,0.012913922604931795,0.2817505524437084,0.2817505524437084,0.4235849725076515
1.0,1.0,0.02,1.0,0.3311311214825911,1.0,0.011702558393164265,0.25763206291969315,0.257632062919693,0.4730333157674496
1.0,1.0,0.02,1.0,0.3630780547701014,1.0,0.01046519672171924,0.2325990395368563,0.23259903953685607,0.5243367242045684
1.0,1.0,0.02,1.0,0.3981071705534973,1.0,0.009231444946322694,0.20725372590646074,0.2072537259064608,0.5762611032407557
1.0,1.0,0.02,1.0,0.4365158322401661,1.0,0.008031974949646421,0.1822459315416492,0.1822459315416492,0.6274761619670551
1.0,1.0,0.02,1.0,0.47863009232263826,1.0,0.0068952515751594945,0.15820387157550625,0.15820387157550597,0.6766970052738283
1.0,1.0,0.02,1.0,0.5248074602497725,1.0,0.005844627679724973,0.13566873799976928,0.13566873799976936,0.7228178963207365
1.0,1.0,0.02,1.0,0.5754399373371569,1.0,0.004896421298709598,0.11504707108883372,0.11504707108883352,0.7650094365236231
1.0,1.0,0.02,1.0,0.6309573444801934,1.0,0.004059265525192824,0.09658885996907113,0.09658885996907121,0.8027630145366649
1.0,1.0,0.02,1.0,0.6918309709189366,1.0,0.0033346420939611575,0.08039130333845701,0.08039130333845718,0.8358827512291247
1.0,1.0,0.02,1.0,0.758577575029184,1.0,0.002718236475182142,0.06642183045253075,0.06642183045253075,0.8644381026197564
1.0,1.0,0.02,1.0,0.8317637711026709,1.0,0.0022016601852428166,0.054551253484698366,0.05455125348469859,0.8886958328453601
1.0,1.0,0.02,1.0,0.9120108393559097,1.0,0.0017741498298921732,0.04458860685881655,0.04458860685881639,0.9090486364524748
1.0,1.0,0.02,1.0,1.0,1.0,0.0014239943040228167,0.03631185475258085,0.03631185475258064,0.9259522961908158
1.0,1.0,0.02,1.0,1.096478196143185,1.0,0.0011395870220260154,0.029491633140183007,0.029491633140183007,0.939877146697608
1.0,1.0,0.02,1.0,1.2022644346174132,1.0,0.0009101068232603077,0.023907544728152035,0.0239075447281521,0.9512748037204356
1.0,1.0,0.02,1.0,1.3182567385564075,1.0,0.0007258896250966009,0.019357929101840046,0.019357929101840046,0.9605582521712233
1.0,1.0,0.02,1.0,1.4454397707459279,1.0,0.0005785724045704602,0.01566460903344518,0.015664609033445288,0.968092209528539
1.0,1.0,0.02,1.0,1.584893192461114,1.0,0.00046108679070690776,0.012674150836788637,0.012674150836788679,0.9741906115357157
1.0,1.0,0.02,1.0,1.7378008287493762,1.0,0.0003675644854088757,0.010256940680611858,0.010256940680611967,0.9791185541533672
1.0,1.0,0.02,1.0,1.9054607179632483,1.0,0.0002931993692901705,0.008305056419501064,0.008305056419501064,0.9830966877917078
1.0,1.0,0.02,1.0,2.0892961308540388,1.0,0.00023409579897985106,0.006729608505633447,0.006729608505633502,0.9863066871897532
1.0,1.0,0.02,1.0,2.2908676527677723,1.0,0.0001871207779638055,0.005457976450404484,0.005457976450404484,0.9888969263212273
1.0,1.0,0.02,1.0,2.5118864315095797,1.0,0.0001497693890560344,0.004431186890995014,0.004431186890995125,0.9909878568289539
1.0,1.0,0.02,1.0,2.7542287033381663,1.0,0.00012004748832280951,0.003601557224903446,0.003601557224903446,0.9926768380618702
1.0,1.0,0.02,1.0,3.019951720402016,1.0,9.637241391805492e-05,0.0029306515606811667,0.0029306515606814442,0.9940423244647193
1.0,1.0,0.02,1.0,3.311311214825911,1.0,7.74906788217832e-05,0.0023875503126008376,0.002387550312600712,0.9951474086959767
1.0,1.0,0.02,1.0,3.630780547701014,1.0,6.241076839564858e-05,0.0019474104984190455,0.0019474104984192684,0.996042768234766
1.0,1.0,0.02,1.0,3.981071705534973,1.0,5.034887941987948e-05,0.0015902828397189046,0.0015902828397189256,0.9967690854411424
1.0,1.0,0.02,1.0,4.365158322401661,1.0,4.0685468609094766e-05,0.001300148704642904,0.001300148704642925,0.9973590171221052
1.0,1.0,0.02,1.0,4.786300923226385,1.0,3.293066866079397e-05,0.0010641412308660802,0.0010641412308661012,0.9978387868696069
1.0,1.0,0.02,1.0,5.248074602497728,1.0,2.6696884392222595e-05,0.0008719184066601347,0.0008719184066600506,0.9982294663022877
1.0,1.0,0.02,1.0,5.754399373371572,1.0,2.1677147149204018e-05,0.00071516014865146,0.000715160148651334,0.998548002555548
1.0,1.0,0.02,1.0,6.309573444801936,1.0,1.762805467224277e-05,0.000587165753067743,0.0005871657530677882,0.9988080404391921
1.0,1.0,0.02,1.0,6.918309709189363,1.0,1.4356343543160592e-05,0.00048253212913771726,0.00048253212913759144,0.9990205793981815
1.0,1.0,0.02,1.0,7.585775750291836,1.0,1.170832852979047e-05,0.0003968967801006398,0.00039689678010055587,0.9991944981112689
1.0,1.0,0.02,1.0,8.317637711026709,1.0,9.56159851988245e-06,0.00032673253275268104,0.000326732532752744,0.9993369733359747
1.0,1.0,0.02,1.0,9.120108393559097,1.0,7.818485503794943e-06,0.0002691835497657338,0.0002691835497659117,0.9994538144149645
1.0,1.0,0.02,1.0,10.0,1.0,6.400925158242601e-06,0.00022193424035100458,0.00022193424035104654,0.9995497305941398
1.0,1.0,0.02,1.0,10.964781961431852,1.0,5.246409091746919e-06,0.0001831043757539791,0.0001831043757538952,0.9996285448394003
1.0,1.0,0.02,1.0,12.02264434617413,1.0,4.304793394325534e-06,0.00015116507867300692,0.0001511650786731927,0.9996933650492595
1.0,1.0,0.02,1.0,13.182567385564074,1.0,3.53577911589711e-06,0.00012487144728081306,0.00012487144728083404,0.9997467213263226
1.0,1.0,0.02,1.0,14.45439770745928,1.0,2.9069203148887263e-06,0.0001032084453094443,0.00010320844530964444,0.9997906761890659
1.0,1.0,0.02,1.0,15.848931924611142,1.0,2.392046723318733e-06,8.534738226758271e-05,8.534738226743584e-05,0.9998269131887417
1.0,1.0,0.02,1.0,17.378008287493763,1.0,1.9700126139107744e-06,7.06108576334527e-05,7.061085763361035e-05,0.9998568082721191
1.0,1.0,0.02,1.0,19.054607179632484,1.0,1.6237026573363473e-06,5.844447878175221e-05,5.844447878175221e-05,0.9998814873397791
1.0,1.0,0.02,1.0,20.892961308540407,1.0,1.3392405280122e-06,4.83940077979364e-05,4.8394007797969164e-05,0.9999018727438761
1.0,1.0,0.02,1.0,22.908676527677724,1.0,1.1053577303125882e-06,4.0086866024349064e-05,4.008686602439103e-05,0.9999187209102209
1.0,1.0,0.02,1.0,25.118864315095795,1.0,9.12889249455028e-07,3.321714208895302e-05,3.3217142089036945e-05,0.9999326528265725
1.0,1.0,0.02,1.0,27.542287033381662,1.0,7.543697687546884e-07,2.753342120475711e-05,2.753342120480568e-05,0.9999441787878216
1.0,1.0,0.02,1.0,30.19951720402016,1.0,6.237097836050905e-07,2.2828890106304133e-05,2.2828890106157264e-05,0.9999537185100039
1.0,1.0,0.02,1.0,33.11311214825911,1.0,5.159353097095984e-07,1.8933280511062468e-05,1.893328051109673e-05,0.9999616175036681
1.0,1.0,0.02,1.0,36.30780547701014,1.0,4.269783045264769e-07,1.5706300376365574e-05,1.570630037655291e-05,0.9999681604209426
1.0,1.0,0.02,1.0,39.810717055349734,1.0,3.5350761464479475e-07,1.303227104602199e-05,1.3032271046208891e-05,0.9999735819502931
1.0,1.0,0.02,1.0,43.65158322401661,1.0,2.927923616665605e-07,1.081574331966465e-05,1.0815743319538764e-05,0.9999780757209991
1.0,1.0,0.02,1.0,47.86300923226385,1.0,2.425913566528506e-07,8.977909402907058e-06,8.977909402718226e-06,0.9999818015898377
1.0,1.0,0.02,1.0,52.480746024977286,1.0,2.0106342578623772e-07,7.453662862289366e-06,7.4536628621844605e-06,0.9999848916108498
1.0,1.0,0.02,1.0,57.54399373371572,1.0,1.666945797329644e-07,6.189186934992818e-06,6.1891869350137996e-06,0.9999874549315502
1.0,1.0,0.02,1.0,63.095734448019364,1.0,1.3823876793384718e-07,5.139974206017476e-06,5.1399742062919745e-06,0.9999895818128198
1.0,1.0,0.02,1.0,69.18309709189363,1.0,1.1466961162730655e-07,4.269198929970373e-06,4.269198930012335e-06,0.9999913469325283
1.0,1.0,0.02,1.0,75.85775750291836,1.0,9.514102571487313e-08,3.5463779863747177e-06,3.546377986563354e-06,0.9999928121030014
1.0,1.0,0.02,1.0,83.17637711026708,1.0,7.8955050844805e-08,2.9462683563321306e-06,2.9462683563321306e-06,0.9999940285082366
1.0,1.0,0.02,1.0,91.20108393559097,1.0,6.553553792725173e-08,2.4479586206274946e-06,2.447958620522552e-06,0.9999950385472209
1.0,1.0,0.02,1.0,100.0,1.0,5.440659536671711e-08,2.0341197870979374e-06,2.0341197871334967e-06,0.9999958773538303
1.0,1.0,0.03,1.0,0.01096478196143185,1.0,0.035686973920349266,0.47283627217721363,0.47283627217721363,0.0186404817252233
1.0,1.0,0.03,1.0,0.012022644346174132,1.0,0.03563772426858632,0.4724052888176139,0.47240528881761396,0.01955169809618589
1.0,1.0,0.03,1.0,0.013182567385564075,1.0,0.03558387612198655,0.4719337873318157,0.4719337873318156,0.020548549214382098
1.0,1.0,0.03,1.0,0.014454397707459272,1.0,0.03552501041273566,0.47141799477727037,0.47141799477727026,0.021639000032723763
1.0,1.0,0.03,1.0,0.015848931924611134,1.0,0.035460670706361386,0.47085377799094036,0.4708537779909361,0.022831773311762196
1.0,1.0,0.03,1.0,0.017378008287493755,1.0,0.03539035965881384,0.470236602595193,0.47023660259519057,0.024136435150802573
1.0,1.0,0.03,1.0,0.019054607179632473,1.0,0.0353135349878682,0.4695614847922031,0.4695614847922026,0.025563495427726016
1.0,1.0,0.03,1.0,0.020892961308540396,1.0,0.03522960484187388,0.4688229340569348,0.4688229340569346,0.027124527044256695
1.0,1.0,0.03,1.0,0.022908676527677724,1.0,0.03513792241394589,0.4680148842859704,0.4680148842859703,0.02883230901411331
