p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.01,1.0,0.1,0.008695652173913118,0.3217391304347826,0.32173913043478247,0.3478260869565218
1.0,1.0,0.01,1.0,0.1096478196143185,0.008128196367505043,0.30335724467581304,0.3033572446758125,0.3851573142808695
1.0,1.0,0.01,1.0,0.12022644346174131,0.007544615945361005,0.28423748157366363,0.28423748157366385,0.42398042090731153
1.0,1.0,0.01,1.0,0.13182567385564073,0.006952324511323803,0.2646114206668441,0.2646114206668436,0.4638248341549884
1.0,1.0,0.01,1.0,0.1445439770745927,0.0063593381690484575,0.24473785270850984,0.24473785270850926,0.5041649564139326
1.0,1.0,0.01,1.0,0.15848931924611134,0.0057738457280686354,0.22488923547409606,0.22488923547409542,0.5444476833237399
1.0,1.0,0.01,1.0,0.17378008287493754,0.0052037510945079635,0.20533656339723194,0.20533656339723183,0.5841231221110282
1.0,1.0,0.01,1.0,0.19054607179632474,0.004656241461626638,0.1863344132030342,0.18633441320303454,0.6226749321323046
1.0,1.0,0.01,1.0,0.20892961308540398,0.004137430676590421,0.1681078924594691,0.16810789245946903,0.6596467844044713
1.0,1.0,0.01,1.0,0.22908676527677735,0.0036521134692803214,0.15084284883581373,0.15084284883581364,0.6946621888590923
1.0,1.0,0.01,1.0,0.25118864315095807,0.0032036468547701202,0.13468010099675595,0.1346801009967554,0.7274361511517184
1.0,1.0,0.01,1.0,0.2754228703338166,0.0027939549758657384,0.11971378748869387,0.11971378748869344,0.7577784700467469
1.0,1.0,0.01,1.0,0.3019951720402016,0.0024236374291654057,0.10599335352803121,0.10599335352803117,0.7855896555147723
1.0,1.0,0.01,1.0,0.3311311214825911,0.002092151395894109,0.09352831159622121,0.09352831159622121,0.8108512254116633
1.0,1.0,0.01,1.0,0.3630780547701014,0.0017980351498395623,0.0822947535316876,0.08229475353168765,0.8336124577867853
1.0,1.0,0.01,1.0,0.3981071705534973,0.0015391434495080336,0.07224263092543826,0.07224263092543824,0.8539755946996155
1.0,1.0,0.01,1.0,0.4365158322401661,0.0013128717596584388,0.06330299286824809,0.06330299286824802,0.8720811425038455
1.0,1.0,0.01,1.0,0.47863009232263826,0.0011163539684174988,0.05539460370234422,0.055394603702344496,0.8880944386268937
1.0,1.0,0.01,1.0,0.5248074602497725,0.000946625562887824,0.04842959919947798,0.04842959919947798,0.9021941760381561
1.0,1.0,0.01,1.0,0.5754399373371569,0.0008007501021750899,0.042318039727192905,0.04231803972719257,0.9145631704434394
1.0,1.0,0.01,1.0,0.6309573444801934,0.0006759109287076121,0.036971366755932766,0.03697136675593274,0.9253813555594268
1.0,1.0,0.01,1.0,0.6918309709189366,0.000569472481010358,0.03230486350899753,0.03230486350899717,0.9348208005009949
1.0,1.0,0.01,1.0,0.758577575029184,0.0004790166437178836,0.028239269804812103,0.028239269804811937,0.9430424437466581
1.0,1.0,0.01,1.0,0.8317637711026709,0.0004023596938092791,0.02470171690030464,0.02470171690030422,0.950194206505582
1.0,1.0,0.01,1.0,0.9120108393559097,0.000337554943729973,0.021626142024235687,0.02162614202423566,0.9564101610077986
1.0,1.0,0.01,1.0,1.0,0.0002828854314005645,0.01895332390381906,0.01895332390381881,0.9618104667609615
1.0,1.0,0.01,1.0,1.096478196143185,0.00023685016518706909,0.016630656957358072,0.016630656957357985,0.9665018359200969
1.0,1.0,0.01,1.0,1.2022644346174132,0.0001981466226022574,0.014611757534113042,0.014611757534113042,0.9705783383091717
1.0,1.0,0.01,1.0,1.3182567385564075,0.00016565149007219396,0.012855973267121875,0.01285597326712193,0.974122401975684
1.0,1.0,0.01,1.0,1.4454397707459279,0.00013840104304524425,0.011327847513524973,0.011327847513524862,0.977205903929905
1.0,1.0,0.01,1.0,1.584893192461114,0.0001155721018174794,0.009996575341487294,0.009996575341487627,0.9798912772152076
1.0,1.0,0.01,1.0,1.7378008287493762,9.646414677938483e-05,0.008835475415464429,0.008835475415464348,0.9822325850222918
1.0,1.0,0.01,1.0,1.9054607179632483,8.048291948513631e-05,0.007821493007528274,0.007821493007527262,0.9842765310654593
1.0,1.0,0.01,1.0,2.0892961308540388,6.712565447442033e-05,0.006934742706468046,0.00693474270646813,0.9860633889325895
1.0,1.0,0.01,1.0,2.2908676527677723,5.596796369816693e-05,0.006158094698777401,0.006158094698777179,0.9876278426387471
1.0,1.0,0.01,1.0,2.5118864315095797,4.665231608871893e-05,0.005476805300991127,0.005476805300991072,0.9889997370819291
1.0,1.0,0.01,1.0,2.7542287033381663,3.88780071587103e-05,0.00487819034916776,0.004878190349167871,0.9902047412945058
1.0,1.0,0.01,1.0,3.019951720402016,3.239248824890573e-05,0.004351338791547449,0.004351338791547338,0.9912649299286563
1.0,1.0,0.01,1.0,3.311311214825911,2.698391497266141e-05,0.0038868631462624674,0.0038868631462625224,0.9921992897925023
1.0,1.0,0.01,1.0,3.630780547701014,2.2474774412944987e-05,0.00347668319699046,0.0034766831969905154,0.9930241588316061
1.0,1.0,0.01,1.0,3.981071705534973,1.8716456842371446e-05,0.0031138392724563433,0.0031138392724563155,0.9937536049982449
1.0,1.0,0.01,1.0,4.365158322401661,1.5584647522548508e-05,0.002792331594391212,0.002792331594391184,0.9943997521636951
1.0,1.0,0.01,1.0,4.786300923226385,1.2975425783157127e-05,0.0025069824148720703,0.0025069824148720703,0.9949730597444727
1.0,1.0,0.01,1.0,5.248074602497728,1.0801970704771296e-05,0.002253317950807994,0.0022533179508079657,0.9954825621276794
1.0,1.0,0.01,1.0,5.754399373371572,8.99178471254124e-06,0.0020274674291762755,0.0020274674291762967,0.9959360733569349
1.0,1.0,0.01,1.0,6.309573444801936,7.484357693703506e-06,0.0018260768608743397,0.0018260768608743397,0.9963403619205576
1.0,1.0,0.01,1.0,6.918309709189363,6.229204628286646e-06,0.0016462354511511765,0.0016462354511511976,0.9967012998930693
1.0,1.0,0.01,1.0,7.585775750291836,5.184219085534986e-06,0.0014854128233192732,0.0014854128233192732,0.997023990134276
1.0,1.0,0.01,1.0,8.317637711026709,4.31429323649607e-06,0.0013414054763074862,0.0013414054763074652,0.9973128747541486
1.0,1.0,0.01,1.0,9.120108393559097,3.5901623185444705e-06,0.0012122911145707742,0.0012122911145707742,0.9975718276085399
1.0,1.0,0.01,1.0,10.0,2.987437823794711e-06,0.001096389681389623,0.001096389681389623,0.9978042331993969
1.0,1.0,0.01,1.0,10.964781961431852,2.4857991527162048e-06,0.0009922300951154001,0.000992230095115379,0.9980130540106165
1.0,1.0,0.01,1.0,12.02264434617413,2.068318164410175e-06,0.0008985218343553427,0.0008985218343553637,0.9982008880131248
1.0,1.0,0.01,1.0,13.182567385564074,1.720895076588292e-06,0.0008141306446258373,0.0008141306446258164,0.9983700178156718
1.0,1.0,0.01,1.0,14.45439770745928,1.4317875712824932e-06,0.0007380577477976962,0.0007380577477977172,0.9985224527168333
1.0,1.0,0.01,1.0,15.848931924611142,1.1912178632870745e-06,0.0006694220288727488,0.0006694220288727488,0.9986599647243912
1.0,1.0,0.01,1.0,17.378008287493763,9.910449431814762e-07,0.0006074447542297508,0.0006074447542297508,0.9987841194465973
1.0,1.0,0.01,1.0,19.054607179632484,8.244912621677525e-07,0.0005514364432837619,0.0005514364432837829,0.9988963026221703
1.0,1.0,0.01,1.0,20.892961308540407,6.859148854017513e-07,0.00050078557314897,0.000500785573148949,0.9989977429388166
1.0,1.0,0.01,1.0,22.908676527677724,5.70619587825153e-07,0.0004549488448104906,0.00045494884481042766,0.9990895316907913
1.0,1.0,0.01,1.0,25.118864315095795,4.746966140502306e-07,0.0004134427807704847,0.0004134427807704847,0.999172639741845
1.0,1.0,0.01,1.0,27.542287033381662,3.9489284217381296e-07,0.0003758364592440579,0.0003758364592439529,0.9992479321886698
1.0,1.0,0.01,1.0,30.19951720402016,3.285009674057991e-07,0.0003417452196705371,0.00034174521967049513,0.9993161810596917
1.0,1.0,0.01,1.0,33.11311214825911,2.732680401520104e-07,0.00031082519942232835,0.00031082519942232835,0.9993780763331153
1.0,1.0,0.01,1.0,36.30780547701014,2.2731930185703189e-07,0.00028276858281371713,0.00028276858281371713,0.9994342355150707
1.0,1.0,0.01,1.0,39.810717055349734,1.890947638050006e-07,0.000257299461447509,0.000257299461447551,0.9994852119823412
1.0,1.0,0.01,1.0,43.65158322401661,1.5729640763271077e-07,0.00023417022009955202,0.00023417022009959398,0.9995315022633932
1.0,1.0,0.01,1.0,47.86300923226385,1.308442298982413e-07,0.00021315837514009555,0.00021315837514005362,0.99957355240549
1.0,1.0,0.01,1.0,52.480746024977286,1.0883965052036988e-07,0.00019406380333165233,0.00019406380333165233,0.9996117635536861
1.0,1.0,0.01,1.0,57.54399373371572,9.053505833647809e-08,0.00017670630799383486,0.0001767063079939188,0.9996464968489538
1.0,1.0,0.01,1.0,63.095734448019364,7.530846276066384e-08,0.00016092347727839396,0.00016092347727839396,0.9996780777369804
1.0,1.0,0.01,1.0,69.18309709189363,6.264239735369576e-08,0.00014656879585751403,0.00014656879585751403,0.9997067997658877
1.0,1.0,0.01,1.0,75.85775750291836,5.210636326436563e-08,0.00013350997689376076,0.00013350997689378171,0.9997329279398491
1.0,1.0,0.01,1.0,83.17637711026708,4.3342221290809525e-08,0.0001216274858693114,0.00012162748586937435,0.9997567016860401
1.0,1.0,0.01,1.0,91.20108393559097,3.605203211718998e-08,0.00011081323186132503,0.00011081323186132503,0.9997783374842452
1.0,1.0,0.01,1.0,100.0,2.9987943354559676e-08,0.00010096940525048515,0.00010096940525048515,0.9997980312015556
1.0,1.0,0.02,1.0,0.01096478196143185,0.0279086584028701,0.47954739875252356,0.47954739875251645,0.012996544092089817
1.0,1.0,0.02,1.0,0.012022644346174132,0.02783812236946106,0.4788262110227265,0.4788262110227263,0.014509455585086064
1.0,1.0,0.02,1.0,0.013182567385564075,0.027759537786335227,0.4780111753253765,0.478011175325373,0.01621811156291527
1.0,1.0,0.02,1.0,0.014454397707459272,0.027671906198645086,0.4770887510022745,0.47708875100227444,0.01815059179680605
1.0,1.0,0.02,1.0,0.015848931924611134,0.027574097622476028,0.4760433261837828,0.47604332618378276,0.02033925000995847
1.0,1.0,0.02,1.0,0.017378008287493755,0.027464833901624824,0.4748569115135779,0.47485691151358067,0.02282134307121672
1.0,1.0,0.02,1.0,0.019054607179632473,0.027342670676202507,0.473508798978391,0.47350879897839093,0.02563973136701557
1.0,1.0,0.02,1.0,0.020892961308540396,0.027205978186230183,0.47197518665933946,0.47197518665934207,0.028843648495088293
1.0,1.0,0.02,1.0,0.022908676527677724,0.02705292131408996,0.4702287727314097,0.4702287727314071,0.032489533223093336
1.0,1.0,0.02,1.0,0.025118864315095794,0.026881439518047782,0.46823832567095747,0.4682383256709574,0.03664190914003735
1.0,1.0,0.02,1.0,0.02754228703338166,0.026689227641526574,0.4659682427126541,0.465968242712654,0.04137428693316547
1.0,1.0,0.02,1.0,0.03019951720402016,0.02647371901593586,0.46337811548551444,0.46337811548551433,0.046770050013035414
1.0,1.0,0.02,1.0,0.03311311214825911,0.02623207282305235,0.4604223308130756,0.4604223308130735,0.052923265550798466
1.0,1.0,0.02,1.0,0.03630780547701014,0.0259611683532279,0.4570497461802889,0.45704974618028676,0.059939339286196436
1.0,1.0,0.02,1.0,0.039810717055349734,0.025657609581226867,0.4532034934700943,0.45320349347009253,0.06793540347858637
1.0,1.0,0.02,1.0,0.04365158322401661,0.02531774435022279,0.4488209810295924,0.4488209810295923,0.0770402935905926
1.0,1.0,0.02,1.0,0.04786300923226385,0.024937703335605965,0.4438341821216971,0.44383418212169545,0.0873939324210014
1.0,1.0,0.02,1.0,0.05248074602497726,0.024513464726473397,0.4381703156250916,0.4381703156250903,0.09914590402334458
1.0,1.0,0.02,1.0,0.057543993733715694,0.024040951012879678,0.43175303945958593,0.4317530394595859,0.11245297006794852
1.0,1.0,0.02,1.0,0.06309573444801933,0.023516164112847533,0.4245042840200824,0.42450428402008195,0.12747526784698823
1.0,1.0,0.02,1.0,0.06918309709189363,0.022935363941825618,0.4163468455181274,0.41634684551812706,0.14437094502192002
1.0,1.0,0.02,1.0,0.07585775750291836,0.022295292991520593,0.4072078296759751,0.4072078296759753,0.16328904765652896
1.0,1.0,0.02,1.0,0.08317637711026708,0.021593445141207614,0.3970229763367861,0.39702297633678457,0.18436060218522168
1.0,1.0,0.02,1.0,0.09120108393559097,0.02082837053077376,0.3857417985068007,0.3857417985068006,0.20768803245562492
1.0,1.0,0.02,1.0,0.1,0.019999999999999834,0.37333333333333374,0.37333333333333346,0.23333333333333306
1.0,1.0,0.02,1.0,0.1096478196143185,0.019109963052769425,0.3597921349245203,0.3597921349245194,0.26130576709819087
1.0,1.0,0.02,1.0,0.12022644346174131,0.018161864021290962,0.34514396032720557,0.3451439603272055,0.291550215324298
1.0,1.0,0.02,1.0,0.13182567385564073,0.017161474352524,0.32945044600753687,0.32945044600753653,0.32393763363240263
1.0,1.0,0.02,1.0,0.1445439770745927,0.01611679746973325,0.31281199038515006,0.31281199038514995,0.35825922175996666
1.0,1.0,0.02,1.0,0.15848931924611134,0.015037969019324332,0.2953680978737966,0.29536809787379614,0.39422583523308297
1.0,1.0,0.02,1.0,0.17378008287493754,0.013936970819761597,0.27729463633734225,0.2772946363373421,0.43147375650555414
1.0,1.0,0.02,1.0,0.19054607179632474,0.01282716057586763,0.2587978141236218,0.25879781412362113,0.4695772111768895
1.0,1.0,0.02,1.0,0.20892961308540398,0.011722647749370482,0.240105149382833,0.24010514938283292,0.5080670534849635
1.0,1.0,0.02,1.0,0.22908676527677735,0.010637572928618166,0.22145419266339442,0.2214541926633944,0.5464540417445929
1.0,1.0,0.02,1.0,0.25118864315095807,0.009585366909853482,0.2030801592706779,0.20308015927067744,0.5842543145487911
1.0,1.0,0.02,1.0,0.2754228703338166,0.008578071238037195,0.1852038277517689,0.1852038277517684,0.6210142732584255
1.0,1.0,0.02,1.0,0.3019951720402016,0.0076257923201182,0.16802101050295795,0.16802101050295745,0.6563321866739664
1.0,1.0,0.02,1.0,0.3311311214825911,0.006736338772348802,0.1516946160028319,0.1516946160028319,0.6898744292219873
1.0,1.0,0.02,1.0,0.3630780547701014,0.005915062126028766,0.13634987698520773,0.13634987698520798,0.7213851839035555
1.0,1.0,0.02,1.0,0.3981071705534973,0.005164891465061801,0.12207282702890933,0.12207282702890909,0.7506894544771197
1.0,1.0,0.02,1.0,0.4365158322401661,0.004486529111510284,0.10891167804534993,0.10891167804534971,0.7776901147977902
1.0,1.0,0.02,1.0,0.47863009232263826,0.003878760639230126,0.09688045691445138,0.09688045691445164,0.8023603255318669
1.0,1.0,0.02,1.0,0.5248074602497725,0.0033388287936895775,0.08596412714979706,0.08596412714979673,0.8247329169067167
1.0,1.0,0.02,1.0,0.5754399373371569,0.0028628254534073523,0.07612443436652001,0.07612443436651994,0.8448883058135527
1.0,1.0,0.02,1.0,0.6309573444801934,0.002446065488629718,0.06730582972555613,0.06730582972555604,0.8629422750602581
1.0,1.0,0.02,1.0,0.6918309709189366,0.002083418080717907,0.0594409932657631,0.05944099326576313,0.8790345953877559
1.0,1.0,0.02,1.0,0.758577575029184,0.0017695822698859086,0.05245565570648549,0.05245565570648549,0.8933191063171431
1.0,1.0,0.02,1.0,0.8317637711026709,0.0014993026881753582,0.04627257333131821,0.046272573331318186,0.9059555506491882
1.0,1.0,0.02,1.0,0.9120108393559097,0.0012675280134427636,0.04081463101931848,0.04081463101931836,0.9171032099479204
1.0,1.0,0.02,1.0,1.0,0.0010695187165777873,0.036007130124777034,0.03600713012477698,0.9269162210338682
1.0,1.0,0.02,1.0,1.096478196143185,0.0009009126084977281,0.031779364875266,0.031779364875265975,0.9355403576409704
1.0,1.0,0.02,1.0,1.2022644346174132,0.0007577570999889593,0.028065610889730946,0.028065610889730475,0.9431110211205496
1.0,1.0,0.02,1.0,1.3182567385564075,0.0006365165172707855,0.024805650595205928,0.024805650595206008,0.9497521822923172
1.0,1.0,0.02,1.0,1.4454397707459279,0.0005340617193399236,0.021944950048230726,0.0219449500482307,0.9555760381841987
1.0,1.0,0.02,1.0,1.584893192461114,0.0004476479646668695,0.019434585596311418,0.019434585596311303,0.9606831808427104
1.0,1.0,0.02,1.0,1.7378008287493762,0.00037488568485410944,0.017231000872960624,0.017231000872960565,0.9651631125692246
1.0,1.0,0.02,1.0,1.9054607179632483,0.00031370765969729336,0.015295657256153878,0.015295657256153571,0.9690949778279954
1.0,1.0,0.02,1.0,2.0892961308540388,0.00026233510525194864,0.013594625462446283,0.013594625462445923,0.9725484139698558
1.0,1.0,0.02,1.0,2.2908676527677723,0.00021924439552373218,0.012098152953163742,0.012098152953163658,0.9755844496981488
1.0,1.0,0.02,1.0,2.5118864315095797,0.00018313552673632208,0.010780231366814714,0.010780231366814714,0.9782564017396344
1.0,1.0,0.02,1.0,2.7542287033381663,0.00015290297680187184,0.009618180064529051,0.009618180064529077,0.98061073689414
1.0,1.0,0.02,1.0,3.019951720402016,0.00012760928376809303,0.008592255758359417,0.008592255758359361,0.9826878791995131
1.0,1.0,0.02,1.0,3.311311214825911,0.00010646143874051828,0.00768529372604837,0.00768529372604837,0.9845229511091628
1.0,1.0,0.02,1.0,3.630780547701014,8.87900371032147e-05,0.00688238295647842,0.00688238295647842,0.9861464440499399
1.0,1.0,0.02,1.0,3.981071705534973,7.403103708569779e-05,0.0061705754149957975,0.006170575414995742,0.9875848181329228
1.0,1.0,0.02,1.0,4.365158322401661,6.170992066828473e-05,0.00553862821440121,0.005538628214401182,0.9888610336505292
1.0,1.0,0.02,1.0,4.786300923226385,5.142802643476331e-05,0.004976776622825226,0.0049767766228252805,0.9899950187279147
1.0,1.0,0.02,1.0,5.248074602497728,4.285081776791989e-05,0.0044765353757914034,0.004476535375791458,0.9910040784306492
1.0,1.0,0.02,1.0,5.754399373371572,3.5697856096792544e-05,0.00403052556620746,0.004030525566207482,0.9919032510114884
1.0,1.0,0.02,1.0,6.309573444801936,2.9734262715357966e-05,0.0036323243733240016,0.00363232437332396,0.9927056169906368
1.0,1.0,0.02,1.0,6.918309709189363,2.47634706735236e-05,0.0032763349946657214,0.003276334994665805,0.9934225665399951
1.0,1.0,0.02,1.0,7.585775750291836,2.062108799491979e-05,0.002957674316859233,0.002957674316859233,0.9940640302782867
1.0,1.0,0.02,1.0,8.317637711026709,1.716971349159689e-05,0.002672076069755996,0.0026720760697559755,0.9946386781469964
1.0,1.0,0.02,1.0,9.120108393559097,1.4294565722196015e-05,0.002415807431025582,0.002415807431025582,0.9951540905722267
1.0,1.0,0.02,1.0,10.0,1.1899803653172658e-05,0.002185597270978291,0.002185597270978312,0.9956169056543903
1.0,1.0,0.02,1.0,10.964781961431852,9.905433976115795e-06,0.001978574440580543,0.001978574440580564,0.9960329456848627
1.0,1.0,0.02,1.0,12.02264434617413,8.244714752085559e-06,0.0017922147041369134,0.0017922147041368713,0.9964073258769742
1.0,1.0,0.02,1.0,13.182567385564074,6.861978071012566e-06,0.0016242950991819194,0.0016242950991819402,0.9967445478235651
1.0,1.0,0.02,1.0,14.45439770745928,5.710805796672943e-06,0.0014728546687898336,0.0014728546687898336,0.9970485798566237
1.0,1.0,0.02,1.0,15.848931924611142,4.7525023941052166e-06,0.0013361606559610113,0.0013361606559609903,0.9973229261856839
1.0,1.0,0.02,1.0,17.378008287493763,3.954817362420038e-06,0.001212679376829407,0.001212679376829365,0.997570686428979
1.0,1.0,0.02,1.0,19.054607179632484,3.2908771480328753e-06,0.001101051100439773,0.001101051100439794,0.9977946069219724
1.0,1.0,0.02,1.0,20.892961308540407,2.7382926804263077e-06,0.0010000683592541822,0.0010000683592541822,0.9979971249888113
1.0,1.0,0.02,1.0,22.908676527677724,2.2784140111208155e-06,0.000908657197858167,0.000908657197858167,0.9981804071902726
1.0,1.0,0.02,1.0,25.118864315095795,1.8957080823291136e-06,0.0008258609390814291,0.0008258609390814291,0.9983463824137547
1.0,1.0,0.02,1.0,27.542287033381662,1.5772394711316084e-06,0.0007508261083175045,0.0007508261083175255,0.9984967705438937
1.0,1.0,0.02,1.0,30.19951720402016,1.3122372233217276e-06,0.0006827902095514615,0.0006827902095515034,0.9986331073436738
1.0,1.0,0.02,1.0,33.11311214825911,1.0917336029165074e-06,0.0006210710916440886,0.0006210710916441097,0.9987567660831088
1.0,1.0,0.02,1.0,36.30780547701014,9.082629017971536e-07,0.0005650576818455683,0.0005650576818455891,0.998868976373407
1.0,1.0,0.02,1.0,39.810717055349734,7.556103835472262e-07,0.0005142018962587923,0.0005142018962588552,0.998970840597099
1.0,1.0,0.02,1.0,43.65158322401661,6.286030596302167e-07,0.00046801156482838226,0.00046801156482842427,0.9990633482672836
1.0,1.0,0.02,1.0,47.86300923226385,5.229353578988052e-07,0.0004260442321437382,0.00042604423214371716,0.9991473886003548
1.0,1.0,0.02,1.0,52.480746024977286,4.350238954032217e-07,0.0003879017155037178,0.00038790171550369683,0.9992237615450973
1.0,1.0,0.02,1.0,57.54399373371572,3.618865070271878e-07,0.00035322531881961907,0.00035322531881957706,0.9992931874758537
1.0,1.0,0.02,1.0,63.095734448019364,3.0104150115414077e-07,0.00032169161550960556,0.00032169161550960556,0.9993563157274796
1.0,1.0,0.02,1.0,69.18309709189363,2.5042376018735736e-07,0.0002930087259193506,0.00029300872591932957,0.9994137321244012
1.0,1.0,0.02,1.0,75.85775750291836,2.083148889144757e-07,0.0002669130253513895,0.0002669130253513895,0.9994659656344083
1.0,1.0,0.02,1.0,83.17637711026708,1.7328505278137853e-07,0.0002431662277449571,0.00024316622774497805,0.9995134942594573
1.0,1.0,0.02,1.0,91.20108393559097,1.4414456319135287e-07,0.0002215527976924695,0.00022155279769249048,0.9995567502600519
1.0,1.0,0.02,1.0,100.0,1.1990357352336464e-07,0.0002018776499939146,0.0002018776499938936,0.9995961247964388
1.0,1.0,0.03,1.0,0.01096478196143185,0.0409487986620674,0.4736250807871331,0.47362508078713295,0.01180103976366669
1.0,1.0,0.03,1.0,0.012022644346174132,0.04085507474428431,0.4730212557777791,0.4730212557777763,0.01310241370016013
1.0,1.0,0.03,1.0,0.013182567385564075,0.04075121811590308,0.47234400375818947,0.47234400375818936,0.014560774367718207
1.0,1.0,0.03,1.0,0.014454397707459272,0.04063605519902152,0.47158340620112316,0.4715834062011204,0.016197132398734944
1.0,1.0,0.03,1.0,0.015848931924611134,0.040508267449309195,0.470728091621962,0.4707280916219619,0.018035549306766926
1.0,1.0,0.03,1.0,0.017378008287493755,0.04036637347838048,0.4697650206175041,0.4697650206175064,0.02010358528660908
1.0,1.0,0.03,1.0,0.019054607179632473,0.040208709462072924,0.46867924344372436,0.4686792434437242,0.022432803650478627
1.0,1.0,0.03,1.0,0.020892961308540396,0.040033407914925934,0.4674536288332181,0.46745362883321584,0.02505933441864022
1.0,1.0,0.03,1.0,0.022908676527677724,0.03983837503753928,0.46606856373098476,0.4660685637309846,0.028024497500491328
1.0,1.0,0.03,1.0,0.025118864315095794,0.03962126702226005,0.4645016251472479,0.46450162514724574,0.031375482683246254
1.0,1.0,0.03,1.0,0.02754228703338166,0.03937946594866902,0.46272722757232154,0.4627272275723214,0.03516607890668804
1.0,1.0,0.03,1.0,0.03019951720402016,0.03911005623056859,0.4607162525941208,0.46071625259412075,0.039457438581189906
1.0,1.0,0.03,1.0,0.03311311214825911,0.03880980300878185,0.4584356717614172,0.45843567176141536,0.04431885346838555
1.0,1.0,0.03,1.0,0.03630780547701014,0.03847513443634751,0.4558481796250525,0.45584817962505103,0.049828506313548994
1.0,1.0,0.03,1.0,0.039810717055349734,0.03810213048754355,0.4529118615357275,0.4529118615357255,0.056074146441003454
1.0,1.0,0.03,1.0,0.04365158322401661,0.03768652174249695,0.4495799303893127,0.44957993038931116,0.06315361747887914
1.0,1.0,0.03,1.0,0.04786300923226385,0.03722370253869224,0.445800578145794,0.4458005781457925,0.07117514116972132
1.0,1.0,0.03,1.0,0.05248074602497726,0.03670876389235042,0.44151700137606703,0.4415170013760669,0.08025723335551553
1.0,1.0,0.03,1.0,0.057543993733715694,0.036136552581875085,0.4366676746073446,0.4366676746073432,0.09052809820343712
1.0,1.0,0.03,1.0,0.06309573444801933,0.03550176359224764,0.4311869594229777,0.4311869594229756,0.1021243175617992
1.0,1.0,0.03,1.0,0.06918309709189363,0.03479907349936206,0.425006148721749,0.42500614872174874,0.11518862905714032
1.0,1.0,0.03,1.0,0.07585775750291836,0.03402332198786276,0.4180550506255282,0.4180550506255288,0.12986657676108024
1.0,1.0,0.03,1.0,0.08317637711026708,0.03316974711749032,0.4102642102879063,0.4102642102879061,0.14630183230669733
1.0,1.0,0.03,1.0,0.09120108393559097,0.032234276704680466,0.4015678442351938,0.40156784423519376,0.16463003482493202
1.0,1.0,0.03,1.0,0.1,0.0312138728323704,0.391907514450867,0.3919075144508667,0.18497109826589586
1.0,1.0,0.03,1.0,0.1096478196143185,0.03010691880113104,0.38123649296682377,0.38123649296682316,0.20742009526522198
