p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.01,1.0,10.964781961431852,3.3143878850339575e-06,0.0009930554034513317,0.0009930554034511638,0.9980105748052124
1.0,1.0,0.01,1.0,12.02264434617413,2.757749947105073e-06,0.0008992087939435386,0.0008992087939434127,0.998198824662166
1.0,1.0,0.01,1.0,13.182567385564074,2.294521504100953e-06,0.0008147024069615746,0.0008147024069615957,0.9983683006645727
1.0,1.0,0.01,1.0,14.45439770745928,1.90904645067836e-06,0.0007385336004238166,0.0007385336004240168,0.9985210237527015
1.0,1.0,0.01,1.0,15.848931924611142,1.5882879616330739e-06,0.0006698180376284125,0.0006698180376283076,0.9986587756367817
1.0,1.0,0.01,1.0,17.378008287493763,1.3213915114064576e-06,0.0006077742994352809,0.0006077742994354811,0.9987831300096178
1.0,1.0,0.01,1.0,19.054607179632484,1.099320474104976e-06,0.0005517106671969717,0.0005517106671968248,0.998895479345132
1.0,1.0,0.01,1.0,20.892961308540407,9.145523440274967e-07,0.0005010137532404376,0.0005010137532404796,0.9989970579411751
1.0,1.0,0.01,1.0,22.908676527677724,7.608255384235335e-07,0.00045513870505851857,0.0004551387050583927,0.9990889617643446
1.0,1.0,0.01,1.0,25.118864315095795,6.329284184115242e-07,0.00041360075119543016,0.0004136007511954721,0.9991721655691908
1.0,1.0,0.01,1.0,27.542287033381662,5.265235122979574e-07,0.0003759678922353935,0.00037596789223528853,0.999247537692017
1.0,1.0,0.01,1.0,30.19951720402016,4.380010980149187e-07,0.0003418545702603368,0.0003418545702603368,0.9993158528583813
1.0,1.0,0.01,1.0,33.11311214825911,3.6435725419795383e-07,0.0003109161754845097,0.0003109161754845307,0.9993778032917768
1.0,1.0,0.01,1.0,36.30780547701014,3.030923104243355e-07,0.000282844270186229,0.00028284427018629194,0.999434008367317
1.0,1.0,0.01,1.0,39.810717055349734,2.521262878940784e-07,0.0002573624281475091,0.0002573624281475931,0.999485023017417
1.0,1.0,0.01,1.0,43.65158322401661,2.0972849970144558e-07,0.000234222603112402,0.00023422260311231806,0.9995313450652755
1.0,1.0,0.01,1.0,47.86300923226385,1.7445894269092775e-07,0.000213201952688288,0.00021320195268832997,0.9995734216356806
1.0,1.0,0.01,1.0,52.480746024977286,1.4511951300395432e-07,0.00019410005504750467,0.0001941000550473368,0.9996116547703922
1.0,1.0,0.01,1.0,57.54399373371572,1.2071339663125277e-07,0.00017673646501227045,0.0001767364650123124,0.9996464063565788
1.0,1.0,0.01,1.0,63.095734448019364,1.0041127372878221e-07,0.00016094856393819004,0.00016094856393821105,0.9996780024608498
1.0,1.0,0.01,1.0,69.18309709189363,8.352318952680291e-08,0.00014658966441309052,0.0001465896644129856,0.9997067371479844
1.0,1.0,0.01,1.0,75.85775750291836,6.947514643824947e-08,0.00013352733640486182,0.00013352733640490378,0.9997328758520438
1.0,1.0,0.01,1.0,83.17637711026708,5.778962512551247e-08,0.0001216419262467115,0.00012164192624695947,0.9997566583578812
1.0,1.0,0.01,1.0,91.20108393559097,4.8069373750404105e-08,0.00011082524387812861,0.00011082524387796076,0.9997783014428702
1.0,1.0,0.01,1.0,100.0,3.998392295510299e-08,0.00010097939719430164,0.00010097939719419673,0.9997980012216886
1.0,1.0,0.02,1.0,0.01096478196143185,0.03587652367846082,0.471312036065846,0.471312036065846,0.021499404189847034
1.0,1.0,0.02,1.0,0.012022644346174132,0.035789094888612615,0.4706367280434311,0.4706367280434341,0.02293744902452213
1.0,1.0,0.02,1.0,0.013182567385564075,0.0356916713170049,0.4698730753990574,0.4698730753990573,0.024562177884880326
1.0,1.0,0.02,1.0,0.014454397707459272,0.035583008693098495,0.4690082500012558,0.4690082500012558,0.02640049130438998
1.0,1.0,0.02,1.0,0.015848931924611134,0.03546169774274535,0.4680274460738885,0.4680274460738885,0.028483410109477546
1.0,1.0,0.02,1.0,0.017378008287493755,0.0353261430022448,0.4669135841024072,0.4669135841024072,0.030846688792940866
1.0,1.0,0.02,1.0,0.019054607179632473,0.035174539759173805,0.465646979842199,0.46564697984220166,0.03353150055642551
1.0,1.0,0.02,1.0,0.020892961308540396,0.035004849357593404,0.46420497868920835,0.46420497868920585,0.036585193263992545
1.0,1.0,0.02,1.0,0.022908676527677724,0.03481477332115241,0.462561557929969,0.462561557929969,0.040062110818909515
1.0,1.0,0.02,1.0,0.025118864315095794,0.0346017270469541,0.4606869026949065,0.4606869026949065,0.04402446756323304
1.0,1.0,0.02,1.0,0.02754228703338166,0.03436281422695974,0.4585469661093977,0.45854696610939427,0.04854325355424832
1.0,1.0,0.02,1.0,0.03019951720402016,0.03409480368438894,0.456103030527491,0.45610303052749107,0.053699135260629124
1.0,1.0,0.02,1.0,0.03311311214825911,0.03379411099009325,0.4533112952107834,0.4533112952107833,0.05958329858833997
1.0,1.0,0.02,1.0,0.03630780547701014,0.03345678806108749,0.4501225267042328,0.45012252670423125,0.06629815853044844
1.0,1.0,0.02,1.0,0.039810717055349734,0.03307852493715434,0.4464818216440264,0.4464818216440261,0.07395783177479308
1.0,1.0,0.02,1.0,0.04365158322401661,0.03265466904983715,0.44232854769390695,0.4423285476939071,0.08268823556234861
1.0,1.0,0.02,1.0,0.04786300923226385,0.032180268463213715,0.4375965461036727,0.43759654610367255,0.09262663932944103
1.0,1.0,0.02,1.0,0.05248074602497726,0.0316501466312545,0.4322146975439072,0.4322146975439072,0.10392045828093117
1.0,1.0,0.02,1.0,0.057543993733715694,0.03105901694402691,0.4261079687273822,0.42610796872738205,0.11672504560120885
1.0,1.0,0.02,1.0,0.06309573444801933,0.030401645374558785,0.41919906666096207,0.4191990666609621,0.13120022130351708
1.0,1.0,0.02,1.0,0.06918309709189363,0.029673068424324534,0.41141082418889763,0.41141082418889613,0.14750528319788161
1.0,1.0,0.02,1.0,0.07585775750291836,0.028868870746523622,0.4026694171607181,0.4026694171607181,0.16579229493204037
1.0,1.0,0.02,1.0,0.08317637711026708,0.02798552175006655,0.39290846163475235,0.39290846163475235,0.1861975549804287
1.0,1.0,0.02,1.0,0.09120108393559097,0.02702076276257457,0.3820739515723832,0.382073951572383,0.20883133409265922
1.0,1.0,0.02,1.0,0.1,0.025974025974026163,0.3701298701298701,0.3701298701298695,0.2337662337662342
1.0,1.0,0.02,1.0,0.1096478196143185,0.024846854118125986,0.3570641457647325,0.3570641457647325,0.261024854352409
1.0,1.0,0.02,1.0,0.12022644346174131,0.023643277376742343,0.3428944452824681,0.3428944452824676,0.29056783205832193
1.0,1.0,0.02,1.0,0.13182567385564073,0.02237009407570724,0.327673132055991,0.32767313205599125,0.32228364181231045
1.0,1.0,0.02,1.0,0.1445439770745927,0.02103699791332414,0.3114906146744854,0.3114906146744863,0.35598177273770404
1.0,1.0,0.02,1.0,0.15848931924611134,0.019656500236976727,0.294476319847189,0.2944763198471889,0.39139086006864526
1.0,1.0,0.02,1.0,0.17378008287493754,0.018243613481366296,0.2767966835418894,0.2767966835418891,0.42816301943485513
1.0,1.0,0.02,1.0,0.19054607179632474,0.01681529085328361,0.2586498763202594,0.2586498763202597,0.46588495650619727
1.0,1.0,0.02,1.0,0.20892961308540398,0.015389653680387019,0.24025742770704997,0.24025742770704983,0.5040954909055132
1.0,1.0,0.02,1.0,0.22908676527677735,0.01398507424194316,0.22185340789829375,0.22185340789829225,0.5423081099614707
1.0,1.0,0.02,1.0,0.25118864315095807,0.012619209541711598,0.20367225057250446,0.20367225057250468,0.5800362893132792
1.0,1.0,0.02,1.0,0.2754228703338166,0.011308092816389212,0.1859365488816978,0.1859365488816979,0.616818809420215
1.0,1.0,0.02,1.0,0.3019951720402016,0.0100653810857803,0.1688461602732727,0.16884616027327284,0.6522422983676741
1.0,1.0,0.02,1.0,0.3311311214825911,0.008901830700078179,0.15256971388808072,0.15256971388808074,0.6859587415237604
1.0,1.0,0.02,1.0,0.3630780547701014,0.007825035407275313,0.13723919322184017,0.13723919322183986,0.7176965781490446
1.0,1.0,0.02,1.0,0.3981071705534973,0.006839422122818324,0.1229477749658367,0.1229477749658371,0.7472650279455079
1.0,1.0,0.02,1.0,0.4365158322401661,0.0059464668200154966,0.10975065507054502,0.10975065507054504,0.7745522230388946
1.0,1.0,0.02,1.0,0.47863009232263826,0.005145072181024867,0.09766826801595266,0.09766826801595221,0.7995183917870703
1.0,1.0,0.02,1.0,0.5248074602497725,0.00443204128882578,0.08669114091111728,0.0866911409111174,0.8221856768889395
1.0,1.0,0.02,1.0,0.5754399373371569,0.003802585752169434,0.0767856111150484,0.07678561111504795,0.8426261920177343
1.0,1.0,0.02,1.0,0.6309573444801934,0.0032508183653560973,0.06789973528952722,0.06789973528952735,0.8609497110555894
1.0,1.0,0.02,1.0,0.6918309709189366,0.002770195473841285,0.059968878963718435,0.05996887896371848,0.8772920465987217
1.0,1.0,0.02,1.0,0.758577575029184,0.0023538891591530727,0.0529206531969713,0.05292065319697058,0.891804804446905
1.0,1.0,0.02,1.0,0.8317637711026709,0.001995081941941682,0.04667902624134293,0.04667902624134293,0.9046468655753724
1.0,1.0,0.02,1.0,0.9120108393559097,0.0016871859439934434,0.04116756563355219,0.04116756563355183,0.9159776827889025
1.0,1.0,0.02,1.0,1.0,0.0014239943040228167,0.03631185475258085,0.03631185475258064,0.9259522961908158
1.0,1.0,0.02,1.0,1.096478196143185,0.0011997756206850688,0.032041180673218726,0.03204118067321881,0.9347178630328774
1.0,1.0,0.02,1.0,1.2022644346174132,0.0010093230377207691,0.028289614381522388,0.028289614381522356,0.9424114481992346
1.0,1.0,0.02,1.0,1.3182567385564075,0.0008479690279714529,0.02499660842877535,0.024996608428775415,0.9491588141144777
1.0,1.0,0.02,1.0,1.4454397707459279,0.0007115755920744843,0.02210722845542573,0.022107228455425506,0.9550739674970743
1.0,1.0,0.02,1.0,1.584893192461114,0.0005965079188137946,0.01957211969180772,0.01957211969180716,0.9602592526975713
1.0,1.0,0.02,1.0,1.7378008287493762,0.0004995978570268611,0.017347291766106707,0.0173472917661065,0.9648058186107599
1.0,1.0,0.02,1.0,1.9054607179632483,0.00041810199719802314,0.015393787610605832,0.01539378761060588,0.9687943227815904
1.0,1.0,0.02,1.0,2.0892961308540388,0.0003496578369686466,0.013677286454354662,0.013677286454354448,0.9722957692543223
1.0,1.0,0.02,1.0,2.2908676527677723,0.0002922404312624888,0.012167677491542727,0.012167677491542834,0.9753724045856519
1.0,1.0,0.02,1.0,2.5118864315095797,0.00024412109265605931,0.010838629958118977,0.010838629958118762,0.9780786189911063
1.0,1.0,0.02,1.0,2.7542287033381663,0.0002038290809724545,0.009667176869968843,0.009667176869968899,0.9804618171790898
1.0,1.0,0.02,1.0,3.019951720402016,0.00017011676705293391,0.008633323263351464,0.008633323263351467,0.982563236706244
1.0,1.0,0.02,1.0,3.311311214825911,0.00014192843844629426,0.007719685073922373,0.007719685073922666,0.9844187014137087
1.0,1.0,0.02,1.0,3.630780547701014,0.00011837270238202826,0.0069111614458043655,0.0069111614458044705,0.9860593044060092
1.0,1.0,0.02,1.0,3.981071705534973,9.869830713006362e-05,0.006194640966430956,0.0061946409664311135,0.9875120197600078
1.0,1.0,0.02,1.0,4.365158322401661,8.227312480093473e-05,0.005558740815351202,0.005558740815351258,0.9888002452444966
1.0,1.0,0.02,1.0,4.786300923226385,6.856600029483774e-05,0.004993576885231363,0.004993576885231566,0.9899442802292423
1.0,1.0,0.02,1.0,5.248074602497728,5.713115953487254e-05,0.004490562416018741,0.004490562416018615,0.9909617440084277
1.0,1.0,0.02,1.0,5.754399373371572,4.7594876082178705e-05,0.0040422324528629466,0.0040422324528629466,0.9918679402181919
1.0,1.0,0.02,1.0,6.309573444801936,3.9644111902638104e-05,0.003642091401025925,0.003642091401025799,0.9926761730860456
1.0,1.0,0.02,1.0,6.918309709189363,3.301687074812544e-05,0.0032844810380238064,0.0032844810380240176,0.993398021053204
1.0,1.0,0.02,1.0,7.585775750291836,2.7494028050978662e-05,0.002964466505491459,0.0029644665054914796,0.994043572960966
1.0,1.0,0.02,1.0,8.317637711026709,2.2892427246731284e-05,0.002677738006260531,0.0026777380062605522,0.9946216315602321
1.0,1.0,0.02,1.0,9.120108393559097,1.9059057708373214e-05,0.0024205261524392553,0.0024205261524392974,0.9951398886374132
1.0,1.0,0.02,1.0,10.0,1.5866153132033387e-05,0.0021895291322404555,0.0021895291322403298,0.9956050755823871
1.0,1.0,0.02,1.0,10.964781961431852,1.3207070872105494e-05,0.0019818500771256286,0.0019818500771256707,0.9960230927748767
1.0,1.0,0.02,1.0,12.02264434617413,1.099283215947741e-05,0.0017949432106614338,0.0017949432106616051,0.9963991207465175
1.0,1.0,0.02,1.0,13.182567385564074,9.14922038560833e-06,0.0016265675432446188,0.0016265675432445138,0.9967377156931253
1.0,1.0,0.02,1.0,14.45439770745928,7.61434975002267e-06,0.0014747470413966983,0.0014747470413965724,0.9970428915674568
1.0,1.0,0.02,1.0,15.848931924611142,6.336629705652391e-06,0.0013377363466321364,0.0013377363466321782,0.9973181906770301
1.0,1.0,0.02,1.0,17.378008287493763,5.273062011279636e-06,0.0012139912477987164,0.0012139912477987372,0.9975667444423912
1.0,1.0,0.02,1.0,19.054607179632484,4.387816944631887e-06,0.001102143223465176,0.0011021432234652598,0.9977913257361248
1.0,1.0,0.02,1.0,20.892961308540407,3.6510435769002363e-06,0.001000977468855112,0.0010009774688551749,0.9979943940187129
1.0,1.0,0.02,1.0,22.908676527677724,3.0378761197222007e-06,0.0009094139065001592,0.000909413906500201,0.9981781343108799
1.0,1.0,0.02,1.0,25.118864315095795,2.52760438759437e-06,0.0008264907527284016,0.0008264907527284646,0.9983444908901554
1.0,1.0,0.02,1.0,27.542287033381662,2.1029815392992145e-06,0.0007513502747288778,0.0007513502747289196,0.9984951964690029
1.0,1.0,0.02,1.0,30.19951720402016,1.7496465700092107e-06,0.0006832264265526763,0.0006832264265525505,0.9986317975003248
1.0,1.0,0.02,1.0,33.11311214825911,1.4556426847341753e-06,0.0006214340982576652,0.0006214340982576652,0.9987556761607999
1.0,1.0,0.02,1.0,36.30780547701014,1.211015735520574e-06,0.0005653597514856647,0.0005653597514856017,0.9988680694812931
1.0,1.0,0.02,1.0,39.810717055349734,1.007479496560328e-06,0.0005144532480851932,0.0005144532480851027,0.9989700860243332
1.0,1.0,0.02,1.0,43.65158322401661,8.381367102623852e-07,0.00046822070674827605,0.00046822070674815017,0.9990627204497934
1.0,1.0,0.02,1.0,47.86300923226385,6.972466577226794e-07,0.0004262182467502385,0.00042621824675013353,0.9991468662598418
1.0,1.0,0.02,1.0,52.480746024977286,5.800315238516221e-07,0.00038804649838963036,0.00038804649838963036,0.9992233269716968
1.0,1.0,0.02,1.0,57.54399373371572,4.825151099579884e-07,0.0003533457771607069,0.0003533457771607069,0.9992928259305687
1.0,1.0,0.02,1.0,63.095734448019364,4.013885066919122e-07,0.0003217918335128308,0.0003217918335128937,0.9993560149444676
1.0,1.0,0.02,1.0,69.18309709189363,3.338982355480386e-07,0.0002930921026431211,0.000293092102643163,0.9994134818964783
1.0,1.0,0.02,1.0,75.85775750291836,2.777531082391202e-07,0.00026698238949268,0.000266982389492722,0.9994657574679064
1.0,1.0,0.02,1.0,83.17637711026708,2.3104668375647454e-07,0.0002432239332332311,0.00024322393323314716,0.9995133210868499
1.0,1.0,0.02,1.0,91.20108393559097,1.9219271397383494e-07,0.00022160080329010204,0.00022160080329014403,0.9995566062007059
1.0,1.0,0.02,1.0,100.0,1.5987140585828843e-07,0.00020191758557100835,0.00020191758557100835,0.9995960049574523
1.0,1.0,0.03,1.0,0.01096478196143185,0.05177174392493513,0.46204762036942865,0.4620476203694283,0.024133015336207923
1.0,1.0,0.03,1.0,0.012022644346174132,0.05165936977453768,0.46150011825797166,0.4615001182579717,0.025340393709518953
1.0,1.0,0.03,1.0,0.013182567385564075,0.05153481547963938,0.4608855465515068,0.4608855465515068,0.02669409141734698
1.0,1.0,0.03,1.0,0.014454397707459272,0.05139666339753794,0.46019475845812174,0.4601947584581239,0.028213819686216297
1.0,1.0,0.03,1.0,0.015848931924611134,0.0512433191622589,0.4594172515749014,0.4594172515749014,0.02992217768793829
1.0,1.0,0.03,1.0,0.017378008287493755,0.05107298948047287,0.4585409640313313,0.4585409640313313,0.03184508245686457
1.0,1.0,0.03,1.0,0.019054607179632473,0.05088365767247086,0.45755204368025865,0.4575520436802587,0.034012254967011706
1.0,1.0,0.03,1.0,0.020892961308540396,0.05067305700474487,0.4564345887034628,0.4564345887034628,0.036457765588329374
1.0,1.0,0.03,1.0,0.022908676527677724,0.05043864200146734,0.45517035879718637,0.4551703587971864,0.03922064040415986
1.0,1.0,0.03,1.0,0.025118864315095794,0.05017755812438504,0.4537384573836456,0.4537384573836458,0.0423455271083235
1.0,1.0,0.03,1.0,0.02754228703338166,0.04988661049263985,0.4521149872292418,0.4521149872292418,0.04588341504887653
1.0,1.0,0.03,1.0,0.03019951720402016,0.04956223269716025,0.45027268464997733,0.45027268464997733,0.04989239800288523
1.0,1.0,0.03,1.0,0.03311311214825911,0.04920045727214454,0.44818054139892777,0.4481805413989278,0.0544384599299999
1.0,1.0,0.03,1.0,0.03630780547701014,0.04879689004251507,0.44580342863843625,0.44580342863843625,0.05959625268061258
1.0,1.0,0.03,1.0,0.039810717055349734,0.04834669139134545,0.4431017443864167,0.44310174438641486,0.06544981983582306
1.0,1.0,0.03,1.0,0.04365158322401661,0.04784456849550713,0.4400311147394727,0.4400311147394715,0.0720932020255487
1.0,1.0,0.03,1.0,0.04786300923226385,0.04728478375162029,0.4365421901497273,0.4365421901497274,0.07963083594892498
1.0,1.0,0.03,1.0,0.05248074602497726,0.04666118591424947,0.43258059096911894,0.432580590969119,0.0881776321475127
1.0,1.0,0.03,1.0,0.057543993733715694,0.045967271796729804,0.4280870708730047,0.4280870708730046,0.09785858645726093
1.0,1.0,0.03,1.0,0.06309573444801933,0.045196287567695996,0.4229979815013792,0.4229979815013793,0.10880774942954537
1.0,1.0,0.03,1.0,0.06918309709189363,0.04434137943638942,0.4172461346775764,0.4172461346775774,0.12116635120845685
1.0,1.0,0.03,1.0,0.07585775750291836,0.043395803458496425,0.41076216667837556,0.41076216667837534,0.13507986318475265
1.0,1.0,0.03,1.0,0.08317637711026708,0.042353202788506336,0.4034765076898426,0.4034765076898428,0.15069378183180837
1.0,1.0,0.03,1.0,0.09120108393559097,0.041207957340445064,0.39532204297576723,0.39532204297576623,0.1681479567080215
1.0,1.0,0.03,1.0,0.1,0.03995560488346268,0.38623751387347405,0.3862375138734739,0.18756936736958943
1.0,1.0,0.03,1.0,0.1096478196143185,0.0385933236528644,0.3761716405186877,0.3761716405186884,0.20906339530975954
