p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.88,0.01,1.0,1.0,1.0,0.0004830334500656956,0.02149498852795548,0.021494988527955276,0.9565269894940237
1.0,0.89,0.01,1.0,1.0,1.0,0.0004725897920605141,0.021266540642721928,0.021266540642722175,0.9569943289224953
1.0,0.9,0.01,1.0,1.0,1.0,0.0004624812117003813,0.021042895132385078,0.021042895132385175,0.9574517285235292
1.0,0.91,0.01,1.0,1.0,1.0,0.00045269352648281573,0.02082390221819801,0.02082390221819766,0.9578995020371215
1.0,0.92,0.01,1.0,1.0,1.0,0.00044321329639854403,0.020609418282548208,0.02060941828254826,0.958337950138505
1.0,0.93,0.01,1.0,1.0,1.0,0.0004340277777781455,0.020399305555555573,0.020399305555555625,0.9587673611111106
1.0,0.9400000000000001,0.01,1.0,1.0,1.0,0.00042512488043323855,0.020193431820597255,0.020193431820597015,0.9591880114783724
1.0,0.9500000000000001,0.01,1.0,1.0,1.0,0.00041649312786330267,0.019991670137442706,0.019991670137442803,0.9596001665972511
1.0,0.96,0.01,1.0,1.0,1.0,0.0004081216202430599,0.019793898581777335,0.01979389858177764,0.9600040812162021
1.0,0.97,0.01,1.0,1.0,1.0,0.0004000000000000837,0.019599999999999708,0.019600000000000062,0.9604000000000003
1.0,0.98,0.01,1.0,1.0,1.0,0.0003921184197623232,0.019409861778256748,0.019409861778256883,0.9607881580237241
1.0,0.99,0.01,1.0,1.0,1.0,0.00038446751249543123,0.019223375624759616,0.01922337562475972,0.9611687812379851
1.0,1.0,0.01,1.0,1.0,1.0,0.0003770383636537696,0.019040437364501953,0.019040437364502033,0.9615420869073422
1.0,0.01,0.02,1.0,1.0,1.0,0.3265306122448981,0.24489795918367344,0.24489795918367344,0.183673469387755
1.0,0.02,0.02,1.0,1.0,1.0,0.25000000000000006,0.25,0.25,0.25
1.0,0.03,0.02,1.0,1.0,1.0,0.19753086419753074,0.2469135802469136,0.24691358024691357,0.308641975308642
1.0,0.04,0.02,1.0,1.0,1.0,0.16,0.23999999999999994,0.24000000000000005,0.36000000000000004
1.0,0.05,0.02,1.0,1.0,1.0,0.13223140495867786,0.23140495867768582,0.23140495867768587,0.40495867768595034
1.0,0.06,0.02,1.0,1.0,1.0,0.11111111111111123,0.22222222222222224,0.22222222222222224,0.44444444444444425
1.0,0.07,0.02,1.0,1.0,1.0,0.09467455621301785,0.21301775147928995,0.21301775147928995,0.47928994082840226
1.0,0.08,0.02,1.0,1.0,1.0,0.08163265306122452,0.2040816326530612,0.20408163265306134,0.5102040816326529
1.0,0.09,0.02,1.0,1.0,1.0,0.07111111111111114,0.19555555555555565,0.19555555555555557,0.5377777777777776
1.0,0.1,0.02,1.0,1.0,1.0,0.06250000000000001,0.18749999999999994,0.18750000000000006,0.5625
1.0,0.11,0.02,1.0,1.0,1.0,0.05536332179930805,0.17993079584775085,0.17993079584775074,0.5847750865051903
1.0,0.12,0.02,1.0,1.0,1.0,0.04938271604938244,0.17283950617283936,0.17283950617283939,0.6049382716049387
1.0,0.13,0.02,1.0,1.0,1.0,0.044321329639889426,0.16620498614958457,0.16620498614958454,0.6232686980609415
1.0,0.14,0.02,1.0,1.0,1.0,0.03999999999999968,0.15999999999999992,0.16000000000000003,0.6400000000000003
1.0,0.15,0.02,1.0,1.0,1.0,0.03628117913832173,0.15419501133786834,0.15419501133786837,0.6553287981859415
1.0,0.16,0.02,1.0,1.0,1.0,0.03305785123966928,0.14876033057851248,0.14876033057851235,0.6694214876033059
1.0,0.17,0.02,1.0,1.0,1.0,0.030245746691871484,0.14366729678638931,0.14366729678638937,0.6824196597353498
1.0,0.18,0.02,1.0,1.0,1.0,0.027777777777778057,0.13888888888888887,0.13888888888888892,0.6944444444444441
1.0,0.19,0.02,1.0,1.0,1.0,0.025600000000000088,0.13440000000000013,0.13440000000000002,0.7055999999999998
1.0,0.2,0.02,1.0,1.0,1.0,0.023668639053254607,0.13017751479289946,0.13017751479289938,0.7159763313609465
1.0,0.21,0.02,1.0,1.0,1.0,0.021947873799725803,0.1262002743484226,0.12620027434842246,0.7256515775034291
1.0,0.22,0.02,1.0,1.0,1.0,0.02040816326530632,0.12244897959183666,0.1224489795918368,0.7346938775510203
1.0,0.23,0.02,1.0,1.0,1.0,0.019024970273483845,0.11890606420927466,0.11890606420927474,0.7431629013079668
1.0,0.24,0.02,1.0,1.0,1.0,0.017777777777778062,0.11555555555555543,0.11555555555555552,0.751111111111111
1.0,0.25,0.02,1.0,1.0,1.0,0.01664932362122778,0.11238293444328795,0.11238293444328815,0.758584807492196
1.0,0.26,0.02,1.0,1.0,1.0,0.015624999999999528,0.109375,0.109375,0.7656250000000003
1.0,0.27,0.02,1.0,1.0,1.0,0.014692378328741899,0.10651974288337926,0.10651974288337926,0.7722681359044996
1.0,0.28,0.02,1.0,1.0,1.0,0.01384083044982707,0.10380622837370262,0.10380622837370247,0.778546712802768
1.0,0.29,0.02,1.0,1.0,1.0,0.013061224489796026,0.1012244897959184,0.10122448979591825,0.7844897959183674
1.0,0.3,0.02,1.0,1.0,1.0,0.012345679012345862,0.09876543209876545,0.09876543209876526,0.7901234567901235
1.0,0.31,0.02,1.0,1.0,1.0,0.011687363038714269,0.09642074506939363,0.09642074506939383,0.7954711468224982
1.0,0.32,0.02,1.0,1.0,1.0,0.011080332409972124,0.0941828254847644,0.09418282548476456,0.800554016620499
1.0,0.33,0.02,1.0,1.0,1.0,0.010519395134779735,0.09204470742932272,0.09204470742932276,0.8053911900065748
1.0,0.34,0.02,1.0,1.0,1.0,0.009999999999999743,0.09000000000000004,0.09000000000000008,0.81
1.0,0.35000000000000003,0.02,1.0,1.0,1.0,0.009518143961926911,0.08804283164782871,0.08804283164782871,0.8143961927424157
1.0,0.36,0.02,1.0,1.0,1.0,0.009070294784580712,0.08616780045351465,0.08616780045351467,0.81859410430839
1.0,0.37,0.02,1.0,1.0,1.0,0.008653326122228189,0.08436992969172517,0.08436992969172522,0.8226068144943214
1.0,0.38,0.02,1.0,1.0,1.0,0.008264462809917465,0.0826446280991736,0.08264462809917364,0.8264462809917354
1.0,0.39,0.02,1.0,1.0,1.0,0.007901234567901282,0.0809876543209875,0.08098765432098734,0.8301234567901239
1.0,0.4,0.02,1.0,1.0,1.0,0.007561436672967997,0.07939508506616255,0.0793950850661626,0.8336483931947067
1.0,0.41000000000000003,0.02,1.0,1.0,1.0,0.00724309642372094,0.07786328655500221,0.07786328655500226,0.8370303304662746
1.0,0.42,0.02,1.0,1.0,1.0,0.006944444444444164,0.07638888888888905,0.07638888888888885,0.8402777777777779
1.0,0.43,0.02,1.0,1.0,1.0,0.006663890045814082,0.0749687630154102,0.07496876301540985,0.843398583923366
1.0,0.44,0.02,1.0,1.0,1.0,0.006400000000000058,0.07359999999999992,0.07360000000000018,0.8463999999999999
1.0,0.45,0.02,1.0,1.0,1.0,0.006151480199922684,0.07227989234909624,0.07227989234909629,0.8492887351018849
1.0,0.46,0.02,1.0,1.0,1.0,0.005917159763313637,0.07100591715976311,0.0710059171597632,0.8520710059171601
1.0,0.47000000000000003,0.02,1.0,1.0,1.0,0.0056959772160909,0.06977572089711621,0.0697757208971165,0.8547525809896763
1.0,0.48,0.02,1.0,1.0,1.0,0.0054869684499314845,0.06858710562414258,0.06858710562414237,0.8573388203017835
1.0,0.49,0.02,1.0,1.0,1.0,0.005289256198346941,0.06743801652892567,0.0674380165289257,0.8598347107438018
1.0,0.5,0.02,1.0,1.0,1.0,0.005102040816326703,0.06632653061224508,0.06632653061224487,0.8622448979591834
1.0,0.51,0.02,1.0,1.0,1.0,0.004924592182209607,0.06525084641428126,0.06525084641428108,0.8645737149892281
1.0,0.52,0.02,1.0,1.0,1.0,0.004756242568371059,0.06420927467300835,0.0642092746730085,0.8668252080856121
1.0,0.53,0.02,1.0,1.0,1.0,0.004596380350474183,0.06320022981901742,0.06320022981901752,0.8690031600114909
1.0,0.54,0.02,1.0,1.0,1.0,0.004444444444444247,0.06222222222222219,0.06222222222222242,0.8711111111111112
1.0,0.55,0.02,1.0,1.0,1.0,0.00429991937651193,0.06127385111529137,0.06127385111529148,0.8731523783929053
1.0,0.56,0.02,1.0,1.0,1.0,0.004162330905306639,0.06035379812695141,0.060353798126951214,0.8751300728407907
1.0,0.5700000000000001,0.02,1.0,1.0,1.0,0.00403124212647998,0.059460821365583005,0.059460821365583054,0.8770471151423539
1.0,0.58,0.02,1.0,1.0,1.0,0.0039062499999997008,0.058593749999999785,0.05859374999999983,0.8789062500000008
1.0,0.59,0.02,1.0,1.0,1.0,0.0037869822485204763,0.05775147928994077,0.057751479289940816,0.880710059171598
1.0,0.6,0.02,1.0,1.0,1.0,0.003673094582185718,0.05693296602387504,0.05693296602387515,0.8824609733700641
1.0,0.61,0.02,1.0,1.0,1.0,0.0035642682111829637,0.056137224326130525,0.05613722432613077,0.8841612831365557
1.0,0.62,0.02,1.0,1.0,1.0,0.0034602076124564925,0.05536332179930787,0.0553633217993079,0.8858131487889278
1.0,0.63,0.02,1.0,1.0,1.0,0.0033606385213186094,0.05461037597143494,0.05461037597143477,0.8874186095358118
1.0,0.64,0.02,1.0,1.0,1.0,0.0032653061224492724,0.053877551020408414,0.05387755102040814,0.8889795918367343
1.0,0.65,0.02,1.0,1.0,1.0,0.0031739734179725117,0.05316405475104122,0.053164054751041,0.8904979170799452
1.0,0.66,0.02,1.0,1.0,1.0,0.0030864197530863407,0.05246913580246886,0.05246913580246889,0.891975308641976
1.0,0.67,0.02,1.0,1.0,1.0,0.0030024394820792307,0.05179208106586614,0.051792081065866205,0.8934133983861885
1.0,0.68,0.02,1.0,1.0,1.0,0.0029218407596789116,0.051132213294375284,0.051132213294375346,0.8948137326515705
1.0,0.6900000000000001,0.02,1.0,1.0,1.0,0.0028444444444447577,0.050488888888888896,0.05048888888888874,0.8961777777777776
1.0,0.7000000000000001,0.02,1.0,1.0,1.0,0.0027700831024930375,0.04986149584487523,0.04986149584487529,0.8975069252077563
1.0,0.71,0.02,1.0,1.0,1.0,0.0026986001011973185,0.049249451846854496,0.049249451846854274,0.8988024962050939
1.0,0.72,0.02,1.0,1.0,1.0,0.0026298487836948774,0.048652202498356105,0.04865220249835598,0.900065746219593
1.0,0.73,0.02,1.0,1.0,1.0,0.0025636917160712838,0.048069219676333944,0.048069219676334006,0.9012978689312608
1.0,0.74,0.02,1.0,1.0,1.0,0.0024999999999998986,0.04750000000000011,0.04750000000000006,0.9024999999999999
1.0,0.75,0.02,1.0,1.0,1.0,0.002438652644413937,0.04694406340496889,0.04694406340496868,0.9036732205456485
1.0,0.76,0.02,1.0,1.0,1.0,0.0023795359904817616,0.04640095181439601,0.04640095181439627,0.9048185603807261
1.0,0.77,0.02,1.0,1.0,1.0,0.002322543184786942,0.04587022789954992,0.04587022789954973,0.9059370010161135
1.0,0.78,0.02,1.0,1.0,1.0,0.0022675736961450233,0.04535147392290249,0.04535147392290249,0.9070294784580499
1.0,0.79,0.02,1.0,1.0,1.0,0.00221453287197196,0.0448442906574394,0.0448442906574394,0.9080968858131492
1.0,0.8,0.02,1.0,1.0,1.0,0.002163331530557277,0.04434829637641971,0.04434829637641942,0.9091400757166036
1.0,0.81,0.02,1.0,1.0,1.0,0.002113885585942657,0.043863125908310235,0.043863125908310235,0.9101598625974369
1.0,0.8200000000000001,0.02,1.0,1.0,1.0,0.002066115702478989,0.04338842975206597,0.04338842975206608,0.911157024793389
1.0,0.8300000000000001,0.02,1.0,1.0,1.0,0.0020199469763923093,0.04292387324832723,0.04292387324832726,0.9121323065269532
1.0,0.84,0.02,1.0,1.0,1.0,0.0019753086419756196,0.04246913580246919,0.04246913580246919,0.9130864197530861
1.0,0.85,0.02,1.0,1.0,1.0,0.0019321338002657334,0.042023910155778194,0.042023910155778256,0.9140200458881779
1.0,0.86,0.02,1.0,1.0,1.0,0.0018903591682417435,0.041587901701323135,0.04158790170132317,0.9149338374291119
1.0,0.87,0.02,1.0,1.0,1.0,0.0018499248468030497,0.041160827841368965,0.04116082784136903,0.9158284194704589
1.0,0.88,0.02,1.0,1.0,1.0,0.0018107741059306625,0.040742417383431366,0.040742417383431435,0.9167043911272065
1.0,0.89,0.02,1.0,1.0,1.0,0.001772853185596206,0.04033240997229919,0.04033240997229923,0.9175623268698053
1.0,0.9,0.02,1.0,1.0,1.0,0.001736111111110851,0.039930555555555663,0.03993055555555573,0.9184027777777777
1.0,0.91,0.02,1.0,1.0,1.0,0.0017004995217342605,0.039536613880327136,0.03953661388032747,0.919226272717611
1.0,0.92,0.02,1.0,1.0,1.0,0.0016659725114537142,0.03915035401915873,0.039150354019158576,0.920033319450229
1.0,0.93,0.02,1.0,1.0,1.0,0.0016324864809715942,0.03877155392306909,0.03877155392306909,0.9208244056728903
1.0,0.9400000000000001,0.02,1.0,1.0,1.0,0.0016000000000000842,0.03839999999999998,0.038399999999999795,0.9216000000000001
1.0,0.9500000000000001,0.02,1.0,1.0,1.0,0.0015684736790511412,0.03803548671698852,0.038035486716988635,0.9223605528869717
1.0,0.96,0.02,1.0,1.0,1.0,0.0015378700499804711,0.03767781622452912,0.037677816224528926,0.9231064975009614
1.0,0.97,0.02,1.0,1.0,1.0,0.0015081534546139892,0.037326798001696686,0.03732679800169602,0.9238382505419934
1.0,0.98,0.02,1.0,1.0,1.0,0.0014792899408284795,0.036982248520710116,0.036982248520709755,0.9245562130177517
1.0,0.99,0.02,1.0,1.0,1.0,0.0014512471655331156,0.03664399092970521,0.036643990929705265,0.9252607709750564
1.0,1.0,0.02,1.0,1.0,1.0,0.0014239943040228167,0.03631185475258085,0.03631185475258064,0.9259522961908158
1.0,0.01,0.03,1.0,1.0,1.0,0.36000000000000004,0.24000000000000002,0.24000000000000002,0.16000000000000003
1.0,0.02,0.03,1.0,1.0,1.0,0.29752066115702486,0.2479338842975207,0.24793388429752075,0.20661157024793375
1.0,0.03,0.03,1.0,1.0,1.0,0.25000000000000006,0.25,0.25,0.25
1.0,0.04,0.03,1.0,1.0,1.0,0.21301775147928992,0.24852071005917167,0.24852071005917162,0.2899408284023669
1.0,0.05,0.03,1.0,1.0,1.0,0.18367346938775522,0.24489795918367344,0.2448979591836734,0.326530612244898
1.0,0.06,0.03,1.0,1.0,1.0,0.16000000000000025,0.23999999999999996,0.23999999999999996,0.3599999999999998
1.0,0.07,0.03,1.0,1.0,1.0,0.14062499999999997,0.23437499999999997,0.23437499999999997,0.3906250000000001
1.0,0.08,0.03,1.0,1.0,1.0,0.12456747404844289,0.2283737024221453,0.22837370242214527,0.4186851211072665
1.0,0.09,0.03,1.0,1.0,1.0,0.11111111111111088,0.22222222222222224,0.22222222222222232,0.44444444444444453
1.0,0.1,0.03,1.0,1.0,1.0,0.09972299168975048,0.21606648199445982,0.21606648199445982,0.4681440443213299
1.0,0.11,0.03,1.0,1.0,1.0,0.08999999999999997,0.20999999999999996,0.20999999999999996,0.4900000000000001
1.0,0.12,0.03,1.0,1.0,1.0,0.08163265306122464,0.20408163265306126,0.20408163265306126,0.5102040816326529
1.0,0.13,0.03,1.0,1.0,1.0,0.07438016528925587,0.19834710743801653,0.19834710743801656,0.5289256198347111
1.0,0.14,0.03,1.0,1.0,1.0,0.06805293005671098,0.19281663516068037,0.1928166351606805,0.546313799621928
1.0,0.15,0.03,1.0,1.0,1.0,0.06250000000000026,0.18750000000000008,0.18750000000000006,0.5624999999999996
1.0,0.16,0.03,1.0,1.0,1.0,0.05760000000000027,0.18240000000000006,0.18240000000000006,0.5775999999999996
1.0,0.17,0.03,1.0,1.0,1.0,0.053254437869822764,0.1775147928994083,0.1775147928994082,0.5917159763313607
1.0,0.18,0.03,1.0,1.0,1.0,0.04938271604938266,0.17283950617283952,0.17283950617283952,0.6049382716049384
1.0,0.19,0.03,1.0,1.0,1.0,0.04591836734693888,0.1683673469387754,0.1683673469387755,0.6173469387755103
1.0,0.2,0.03,1.0,1.0,1.0,0.042806183115338875,0.16409036860879903,0.1640903686087992,0.6290130796670629
1.0,0.21,0.03,1.0,1.0,1.0,0.03999999999999967,0.15999999999999992,0.16000000000000006,0.6400000000000003
1.0,0.22,0.03,1.0,1.0,1.0,0.03746097814776298,0.15608740894901135,0.15608740894901135,0.6503642039542142
1.0,0.23,0.03,1.0,1.0,1.0,0.035156250000000194,0.15234375000000003,0.15234374999999986,0.6601562499999999
1.0,0.24,0.03,1.0,1.0,1.0,0.033057851239669436,0.1487603305785124,0.1487603305785124,0.6694214876033058
1.0,0.25,0.03,1.0,1.0,1.0,0.031141868512110683,0.1453287197231833,0.14532871972318337,0.6782006920415226
1.0,0.26,0.03,1.0,1.0,1.0,0.029387755102041137,0.1420408163265305,0.14204081632653062,0.6865306122448978
1.0,0.27,0.03,1.0,1.0,1.0,0.027777777777778123,0.13888888888888892,0.13888888888888878,0.6944444444444442
1.0,0.28,0.03,1.0,1.0,1.0,0.0262965668371071,0.13586559532505477,0.13586559532505463,0.7019722425127835
1.0,0.29,0.03,1.0,1.0,1.0,0.024930747922437473,0.13296398891966746,0.13296398891966746,0.7091412742382276
1.0,0.3,0.03,1.0,1.0,1.0,0.0236686390532548,0.13017751479289932,0.13017751479289938,0.7159763313609465
1.0,0.31,0.03,1.0,1.0,1.0,0.022499999999999857,0.12749999999999986,0.12749999999999992,0.7225000000000005
