p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.8317637711026709,0.02,0.4499282679527852,0.2267772684195686,0.22677726841956855,0.0965171952080777
1.0,1.0,1.0,0.9120108393559097,0.02,0.44389293612147485,0.22551621596256838,0.22551621596256838,0.10507463195338836
1.0,1.0,1.0,1.0,0.02,0.4385772553835358,0.2236744002456033,0.22367440024560323,0.11407394412525766
1.0,1.0,1.0,1.096478196143185,0.02,0.4339608447806433,0.22126911808357408,0.2212691180835739,0.12350091905220871
1.0,1.0,1.0,1.2022644346174132,0.02,0.4300190528944959,0.21832221427710577,0.2183222142771057,0.1333365185512928
1.0,1.0,1.0,1.3182567385564075,0.02,0.4267234402353648,0.21485987781630972,0.21485987781630972,0.14355680413201577
1.0,1.0,1.0,1.4454397707459279,0.02,0.4240422643444713,0.21091238289912553,0.21091238289912548,0.15413296985727765
1.0,1.0,1.0,1.584893192461114,0.02,0.42194096639402134,0.20651376982402192,0.20651376982402198,0.1650314939579348
1.0,1.0,1.0,1.7378008287493762,0.02,0.42038265882576337,0.20170146257725596,0.20170146257725602,0.1762144160197248
1.0,1.0,1.0,1.9054607179632483,0.02,0.41932861358273366,0.19651582256147596,0.19651582256147576,0.18763974129431454
1.0,1.0,1.0,2.0892961308540388,0.02,0.41873874985810267,0.19099964121271387,0.19099964121271393,0.19926196771646945
1.0,1.0,1.0,2.2908676527677723,0.02,0.41857211917104403,0.18519757795088068,0.1851975779508808,0.21103272492719446
1.0,1.0,1.0,2.5118864315095797,0.02,0.41878738418725964,0.17915555367037586,0.1791555536703759,0.22290150847198859
1.0,1.0,1.0,2.7542287033381663,0.02,0.4193432862566101,0.17292011344317829,0.17292011344317837,0.2348164868570332
1.0,1.0,1.0,3.019951720402016,0.02,0.42019909536304995,0.16653777493199168,0.16653777493199154,0.24672535477296684
1.0,1.0,1.0,3.311311214825911,0.02,0.421315035264427,0.16005438090477755,0.1600543809047775,0.25857620292601796
1.0,1.0,1.0,3.630780547701014,0.02,0.4226526761837075,0.15351447500160095,0.1535144750016009,0.27031837381309076
1.0,1.0,1.0,3.981071705534973,0.02,0.42417528757686157,0.14696071943933084,0.14696071943933095,0.28190327354447664
1.0,1.0,1.0,4.365158322401661,0.02,0.42584814425426626,0.1404333716800614,0.14043337168006137,0.293285112385611
1.0,1.0,1.0,4.786300923226385,0.02,0.4276387804136062,0.13396983438109297,0.13396983438109297,0.30442155082420785
1.0,1.0,1.0,5.248074602497728,0.02,0.42951718783912113,0.12760428942852545,0.12760428942852547,0.3152742333038279
1.0,1.0,1.0,5.754399373371572,0.02,0.43145595648292173,0.12136742283660469,0.12136742283660482,0.3258091978438687
1.0,1.0,1.0,6.309573444801936,0.02,0.4334303577000966,0.1152862431003204,0.11528624310032043,0.33599715609926256
1.0,1.0,1.0,6.918309709189363,0.02,0.435418372394992,0.1093839915372874,0.10938399153728752,0.3458136445304331
1.0,1.0,1.0,7.585775750291836,0.02,0.4374006681072382,0.10368013952109983,0.10368013952109988,0.35523905285056195
1.0,1.0,1.0,8.317637711026709,0.02,0.4393605305129756,0.09819046450020003,0.09819046450019998,0.36425854048662426
1.0,1.0,1.0,9.120108393559097,0.02,0.4412837558704723,0.09292719444354448,0.0929271944435445,0.3728618552424388
1.0,1.0,1.0,10.0,0.02,0.4431585115733958,0.08789920890711991,0.0878992089071198,0.3810430706123646
1.0,1.0,1.0,10.964781961431852,0.02,0.4449751722008111,0.08311228425223355,0.08311228425223359,0.3888002592947219
1.0,1.0,1.0,12.02264434617413,0.02,0.446726138312538,0.07856937058887273,0.07856937058887278,0.39613512050971655
1.0,1.0,1.0,13.182567385564074,0.02,0.4484056447948731,0.07427088864722689,0.07427088864722688,0.4030525779106731
1.0,1.0,1.0,14.45439770745928,0.02,0.4500095648892008,0.0702150358584266,0.07021503585842659,0.409560363393946
1.0,1.0,1.0,15.848931924611142,0.02,0.4515352152116174,0.06639809230753757,0.06639809230753758,0.41566860017330753
1.0,1.0,1.0,17.378008287493763,0.02,0.452981166167683,0.06281471877206088,0.06281471877206085,0.4213893962881952
1.0,1.0,1.0,19.054607179632484,0.02,0.45434706124568697,0.05945824065934295,0.05945824065934298,0.4267364574356272
1.0,1.0,1.0,20.892961308540407,0.02,0.4556334477849012,0.05632091321089547,0.05632091321089544,0.43172472579330795
1.0,1.0,1.0,22.908676527677724,0.02,0.45684162099949405,0.053394164779806304,0.05339416477980633,0.43637004944089325
1.0,1.0,1.0,25.118864315095795,0.02,0.4579734823184784,0.05066881626215889,0.050668816262158835,0.44068888515720395
1.0,1.0,1.0,27.542287033381662,0.02,0.4590314124903897,0.048135275848745336,0.04813527584874531,0.44469803581211964
1.0,1.0,1.0,30.19951720402016,0.02,0.4600181594019834,0.045783709150928095,0.045783709150928074,0.4484144222961606
1.0,1.0,1.0,33.11311214825911,0.02,0.46093674016967984,0.04360418544917539,0.04360418544917536,0.45185488893196946
1.0,1.0,1.0,36.30780547701014,0.02,0.46179035677228814,0.04158680132892348,0.041586801328923485,0.45503604056986496
1.0,1.0,1.0,39.810717055349734,0.02,0.4625823242921154,0.03972178332621978,0.03972178332621976,0.45797410905544506
1.0,1.0,1.0,43.65158322401661,0.02,0.4633160107058159,0.037999571428285944,0.03799957142828598,0.4606848464376121
1.0,1.0,1.0,47.86300923226385,0.02,0.46399478710283426,0.03641088538564067,0.036410885385640746,0.4631834421258842
1.0,1.0,1.0,52.480746024977286,0.02,0.46462198719514197,0.034946775815742036,0.034946775815742015,0.4654844611733741
1.0,1.0,1.0,57.54399373371572,0.02,0.465200875005462,0.033598662034323365,0.03359866203432333,0.4676018009258913
1.0,1.0,1.0,63.095734448019364,0.02,0.4657346196719927,0.03235835845816487,0.0323583584581649,0.4695486634116775
1.0,1.0,1.0,69.18309709189363,0.02,0.4662262763770696,0.0312180912976234,0.031218091297623415,0.47133754102768355
1.0,1.0,1.0,75.85775750291836,0.02,0.46667877248812584,0.03017050711166068,0.030170507111660652,0.47298021328855283
1.0,1.0,1.0,83.17637711026708,0.02,0.4670948980860115,0.02920867464254292,0.029208674642542898,0.47448775262890275
1.0,1.0,1.0,91.20108393559097,0.02,0.4674773001439112,0.02832608118961944,0.02832608118961947,0.4758705374768498
1.0,1.0,1.0,100.0,0.02,0.4678284797064894,0.027516624627379034,0.027516624627379034,0.4771382710387524
1.0,1.0,1.0,0.01096478196143185,0.03,0.9587251382497961,0.020577608105555076,0.020577608105555076,0.00011964553909386795
1.0,1.0,1.0,0.012022644346174132,0.03,0.9549990957391223,0.0224289585653769,0.0224289585653769,0.00014298713012390153
1.0,1.0,1.0,0.013182567385564075,0.03,0.9509617955010665,0.024433707315737633,0.024433707315737616,0.00017078986745832603
1.0,1.0,1.0,0.014454397707459272,0.03,0.9465919104355539,0.026602105356167277,0.026602105356167277,0.00020387885211152658
1.0,1.0,1.0,0.015848931924611134,0.03,0.9418675162766613,0.028944629977815703,0.028944629977815686,0.00024322376770721387
1.0,1.0,1.0,0.017378008287493755,0.03,0.93676624785817,0.031471895102300716,0.03147189510230071,0.0002899619372285988
1.0,1.0,1.0,0.019054607179632473,0.03,0.9312654930995411,0.03419454123633163,0.03419454123633163,0.00034542442779587164
1.0,1.0,1.0,0.020892961308540396,0.03,0.925342628310339,0.03712310312650557,0.03712310312650554,0.00041116543664976253
1.0,1.0,1.0,0.022908676527677724,0.03,0.9189752979343314,0.04026785345185164,0.04026785345185164,0.0004889951619654366
1.0,1.0,1.0,0.025118864315095794,0.03,0.9121417411020777,0.04363862129079296,0.043638621290792975,0.0005810163163364261
1.0,1.0,1.0,0.02754228703338166,0.03,0.904821166287252,0.047244584668403596,0.047244584668403596,0.0006896643759406432
1.0,1.0,1.0,0.03019951720402016,0.03,0.8969941739284519,0.05109403724978996,0.05109403724978997,0.0008177515719680143
1.0,1.0,1.0,0.03311311214825911,0.03,0.8886432250589873,0.055194130210088455,0.055194130210088455,0.0009685145208355444
1.0,1.0,1.0,0.03630780547701014,0.03,0.8797531517763225,0.05955059148437766,0.05955059148437764,0.0011456652549222312
1.0,1.0,1.0,0.039810717055349734,0.03,0.8703117028027888,0.0641674259705061,0.06416742597050609,0.001353445256198853
1.0,1.0,1.0,0.04365158322401661,0.03,0.8603101144985847,0.06904660179416806,0.06904660179416806,0.001596681913079159
1.0,1.0,1.0,0.04786300923226385,0.03,0.8497436945890389,0.07418772939547415,0.0741877293954741,0.0018808466200129176
1.0,1.0,1.0,0.05248074602497726,0.03,0.8386124027113085,0.07958774188133283,0.07958774188133283,0.0022121135260257424
1.0,1.0,1.0,0.057543993733715694,0.03,0.8269214088711502,0.08524058670381622,0.08524058670381615,0.0025974177212176102
1.0,1.0,1.0,0.06309573444801933,0.03,0.8146816082731537,0.09113694014343496,0.09113694014343499,0.0030445114399763984
1.0,1.0,1.0,0.06918309709189363,0.03,0.8019100690259476,0.09726395715262233,0.09726395715262234,0.003562016668807598
1.0,1.0,1.0,0.07585775750291836,0.03,0.7886303882190149,0.10360506969628254,0.10360506969628254,0.0041594723884200565
1.0,1.0,1.0,0.08317637711026708,0.03,0.7748729320974717,0.11013984666791948,0.11013984666791944,0.004847374566689447
1.0,1.0,1.0,0.09120108393559097,0.03,0.760674937755181,0.11684392764146581,0.1168439276414658,0.005637206961887208
1.0,1.0,1.0,0.1,0.03,0.746080457069852,0.12368904106463843,0.12368904106463843,0.006541460800871123
1.0,1.0,1.0,0.1096478196143185,0.03,0.7311401285411923,0.13064311499629827,0.13064311499629822,0.007573641466211205
1.0,1.0,1.0,0.12022644346174131,0.03,0.715910769141738,0.13767048520191177,0.13767048520191177,0.008748260454438456
1.0,1.0,1.0,0.13182567385564073,0.03,0.7004547859647362,0.14473220149619095,0.14473220149619093,0.010080811042881947
1.0,1.0,1.0,0.1445439770745927,0.03,0.684839415912311,0.1517864288904466,0.1517864288904466,0.011587726306795667
1.0,1.0,1.0,0.15848931924611134,0.03,0.6691358103376389,0.15878893566163296,0.15878893566163296,0.013286318339095255
1.0,1.0,1.0,0.17378008287493754,0.03,0.6534179897825412,0.1656936562498038,0.1656936562498038,0.015194697717851114
