p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.01,6.918309709189363,1.0,0.9307584718761032,0.018881467622363344,0.018881467622363344,0.031478592879170215
1.0,1.0,1.0,0.01,7.585775750291836,1.0,0.9216707341881002,0.018757424935566376,0.01875742493556638,0.04081441594076701
1.0,1.0,1.0,0.01,8.317637711026709,1.0,0.9100065534527916,0.01858533485459208,0.018585334854592062,0.05282277683802427
1.0,1.0,1.0,0.01,9.120108393559097,1.0,0.8951248859197469,0.018351824820520474,0.018351824820520477,0.06817146443921208
1.0,1.0,1.0,0.01,10.0,1.0,0.8762886597938168,0.018041237113402067,0.018041237113402067,0.08762886597937908
1.0,1.0,1.0,0.01,10.964781961431852,1.0,0.8526919580045743,0.017636075784381988,0.017636075784381988,0.11203589042666186
1.0,1.0,1.0,0.01,12.02264434617413,1.0,0.8235176351496593,0.017118077124522967,0.017118077124522967,0.14224621060129478
1.0,1.0,1.0,0.01,13.182567385564074,1.0,0.7880343673546002,0.016470116629481786,0.016470116629481748,0.17902539938643616
1.0,1.0,1.0,0.01,14.45439770745928,1.0,0.7457356362651845,0.0156790477180627,0.01567904771806287,0.22290626829868984
1.0,1.0,1.0,0.01,15.848931924611142,1.0,0.6965087700528245,0.014739281773727861,0.014739281773727861,0.27401266639971966
1.0,1.0,1.0,0.01,17.378008287493763,1.0,0.6408006586348332,0.013656467733661547,0.013656467733661547,0.3318864058978438
1.0,1.0,1.0,0.01,19.054607179632484,1.0,0.5797256919907672,0.01245015526774268,0.01245015526774268,0.3953739974737476
1.0,1.0,1.0,0.01,20.892961308540407,1.0,0.5150557814006144,0.011154136940457537,0.011154136940457537,0.4626359447184706
1.0,1.0,1.0,0.01,22.908676527677724,1.0,0.44905673547996566,0.00981359241094855,0.009813592410948967,0.5313160796981368
1.0,1.0,1.0,0.01,25.118864315095795,1.0,0.38418936638730034,0.008479242533632267,0.008479242533632683,0.5988521485454347
1.0,1.0,1.0,0.01,27.542287033381662,1.0,0.32275283658953163,0.007199992018049011,0.00719999201804838,0.6628471793743711
1.0,1.0,1.0,0.01,30.19951720402016,1.0,0.2665754727501856,0.006016229914267092,0.006016229914267231,0.72139206742128
1.0,1.0,1.0,0.01,33.11311214825911,1.0,0.21683554576020186,0.0049556087153457985,0.00495560871534602,0.7732532368091062
1.0,1.0,1.0,0.01,36.30780547701014,1.0,0.1740369600068965,0.004031989420698202,0.004031989420698202,0.8178990611517072
1.0,1.0,1.0,0.01,39.810717055349734,1.0,0.13810849817639315,0.003247048821482591,0.003247048821482313,0.8553974041806418
1.0,1.0,1.0,0.01,43.65158322401661,1.0,0.10856725098754301,0.0025933904499404596,0.0025933904499406543,0.8862459681125758
1.0,1.0,1.0,0.01,47.86300923226385,1.0,0.08468998409038017,0.002057991598870216,0.002057991598870216,0.9111940327118795
1.0,1.0,1.0,0.01,52.480746024977286,1.0,0.06565654287501839,0.00162519734573585,0.0016251973457355445,0.9310930624335102
1.0,1.0,1.0,0.01,57.54399373371572,1.0,0.050651455238057294,0.0012789194186700482,0.0012789194186703257,0.9467907059246023
1.0,1.0,1.0,0.01,63.095734448019364,1.0,0.03892520248542609,0.0010040249741608933,0.0010040249741611708,0.9590667475662519
1.0,1.0,1.0,0.01,69.18309709189363,1.0,0.02982387651199687,0.000787067004587331,0.000787067004587331,0.9686019894788286
1.0,1.0,1.0,0.01,75.85775750291836,1.0,0.022797409135754183,0.0006165531530454881,0.0006165531530458213,0.9759694845581546
1.0,1.0,1.0,0.01,83.17637711026708,1.0,0.017395081650628606,0.00048292903934933607,0.00048292903934966914,0.9816390602706725
1.0,1.0,1.0,0.01,91.20108393559097,1.0,0.013254630639615189,0.0003784081185706581,0.0003784081185706581,0.9859885531232435
1.0,1.0,1.0,0.01,100.0,1.0,0.010089020771554318,0.0002967359050452442,0.0002967359050452442,0.9893175074183551
1.0,1.0,1.0,0.02,0.01096478196143185,1.0,0.9285568832431678,0.03571764221080009,0.03571764221080011,7.832335232101773e-06
1.0,1.0,1.0,0.02,0.012022644346174132,1.0,0.928555479863284,0.03571796603023785,0.03571796603023787,8.588076240252728e-06
1.0,1.0,1.0,0.02,0.013182567385564075,1.0,0.9285539410618605,0.03571832108887892,0.03571832108887895,9.416760381748303e-06
1.0,1.0,1.0,0.02,0.014454397707459272,1.0,0.9285522537648374,0.035718710400019886,0.035718710400019914,1.032543512274054e-05
1.0,1.0,1.0,0.02,0.015848931924611134,1.0,0.9285504036338683,0.035719137267508666,0.03571913726750869,1.1321831114333002e-05
1.0,1.0,1.0,0.02,0.017378008287493755,1.0,0.9285483749433886,0.03571960531372844,0.03571960531372846,1.2414429154366871e-05
1.0,1.0,1.0,0.02,0.019054607179632473,1.0,0.9285461504455181,0.03572011851026792,0.03572011851026796,1.3612533946017879e-05
1.0,1.0,1.0,0.02,0.020892961308540396,1.0,0.928543711221519,0.03572068121153217,0.0357206812115322,1.4926355416528418e-05
1.0,1.0,1.0,0.02,0.022908676527677724,1.0,0.9285410365183888,0.03572129819157197,0.03572129819157199,1.6367098467381385e-05
1.0,1.0,1.0,0.02,0.025118864315095794,1.0,0.9285381035689726,0.03572197468443545,0.03572197468443548,1.7947062156570638e-05
1.0,1.0,1.0,0.02,0.02754228703338166,1.0,0.9285348873937858,0.03572271642837216,0.03572271642837218,1.967974946988176e-05
1.0,1.0,1.0,0.02,0.03019951720402016,1.0,0.9285313605824748,0.03572352971424841,0.03572352971424842,2.1579989028468462e-05
1.0,1.0,1.0,0.02,0.03311311214825911,1.0,0.9285274930525586,0.03572442143856382,0.035724421438563844,2.3664070313838562e-05
1.0,1.0,1.0,0.02,0.03630780547701014,1.0,0.9285232517827344,0.035725399161492324,0.03572539916149235,2.5949894280842035e-05
1.0,1.0,1.0,0.02,0.039810717055349734,1.0,0.9285186005176049,0.035726471170402424,0.03572647117040245,2.8457141590276842e-05
1.0,1.0,1.0,0.02,0.04365158322401661,1.0,0.9285134994401533,0.035727646549350255,0.035727646549350275,3.120746114609647e-05
1.0,1.0,1.0,0.02,0.04786300923226385,1.0,0.9285079048076614,0.03572893525507159,0.03572893525507161,3.422468219512882e-05
1.0,1.0,1.0,0.02,0.05248074602497726,1.0,0.9285017685459522,0.03573034820003613,0.03573034820003614,3.753505397536583e-05
1.0,1.0,1.0,0.02,0.057543993733715694,1.0,0.9284950377958469,0.035731897343162025,0.03573189734316205,4.1167517829059594e-05
1.0,1.0,1.0,0.02,0.06309573444801933,1.0,0.9284876544044727,0.03573359578881838,0.035733595788818406,4.5154017890473094e-05
1.0,1.0,1.0,0.02,0.06918309709189363,1.0,0.9284795543524633,0.03573545789477033,0.03573545789477035,4.952985799589065e-05
1.0,1.0,1.0,0.02,0.07585775750291836,1.0,0.9284706671060707,0.035737499389738824,0.03573749938973883,5.433411445145099e-05
1.0,1.0,1.0,0.02,0.08317637711026708,1.0,0.9284609148806271,0.03573973750125036,0.03573973750125039,5.9610116871995514e-05
1.0,1.0,1.0,0.02,0.09120108393559097,1.0,0.928450211798466,0.03574219109443953,0.03574219109443956,6.540601265488444e-05
1.0,1.0,1.0,0.02,0.1,1.0,0.9284384629201318,0.03574488082242506,0.035744880822425065,7.177543501805635e-05
1.0,1.0,1.0,0.02,0.1096478196143185,1.0,0.9284255631221653,0.0357478292888027,0.03574782928880272,7.877830022919858e-05
1.0,1.0,1.0,0.02,0.12022644346174131,1.0,0.9284113957875598,0.03575106122266953,0.03575106122266956,8.648176710107644e-05
1.0,1.0,1.0,0.02,0.13182567385564073,1.0,0.9283958312656342,0.03575460366639412,0.03575460366639416,9.496140157751167e-05
1.0,1.0,1.0,0.02,0.1445439770745927,1.0,0.9283787250458835,0.03575848617605303,0.03575848617605305,0.00010430260201039635
1.0,1.0,1.0,0.02,0.15848931924611134,1.0,0.9283599155744529,0.03576274103403077,0.03576274103403079,0.00011460235748538114
1.0,1.0,1.0,0.02,0.17378008287493754,1.0,0.9283392216210826,0.0357674034726837,0.03576740347268372,0.0001259714335500867
1.0,1.0,1.0,0.02,0.19054607179632474,1.0,0.9283164390771307,0.035772511907139655,0.03577251190713968,0.00013853710858994863
1.0,1.0,1.0,0.02,0.20892961308540398,1.0,0.9282913370296005,0.03577810817416776,0.03577810817416778,0.0001524466220641405
1.0,1.0,1.0,0.02,0.22908676527677735,1.0,0.9282636529092735,0.035784237772498555,0.03578423777249858,0.0001678715457293807
1.0,1.0,1.0,0.02,0.25118864315095807,1.0,0.9282330864496252,0.0357909500978752,0.035790950097875224,0.00018501335462443324
1.0,1.0,1.0,0.02,0.2754228703338166,1.0,0.9281992921125006,0.035798298663279,0.03579829866327903,0.00020411056094138646
1.0,1.0,1.0,0.02,0.3019951720402016,1.0,0.9281618695305343,0.03580634129097054,0.035806341290970566,0.00022544788752465678
1.0,1.0,1.0,0.02,0.3311311214825911,1.0,0.9281203513769765,0.03581514025789226,0.03581514025789227,0.00024936810723907664
1.0,1.0,1.0,0.02,0.3630780547701014,1.0,0.9280741878904609,0.03582476236917985,0.03582476236917987,0.0002762873711794026
1.0,1.0,1.0,0.02,0.3981071705534973,1.0,0.9280227270414877,0.035835278925469415,0.03583527892546944,0.0003067151075733808
1.0,1.0,1.0,0.02,0.4365158322401661,1.0,0.9279651890108606,0.03584676553763731,0.035846765537637326,0.0003412799138647405
1.0,1.0,1.0,0.02,0.47863009232263826,1.0,0.9279006332341937,0.035859301726604,0.03585930172660402,0.00038076331259811834
1.0,1.0,1.0,0.02,0.5248074602497725,1.0,0.9278279157196538,0.03587297022460117,0.03587297022460119,0.0004261438311439585
1.0,1.0,1.0,0.02,0.5754399373371569,1.0,0.9277456336274171,0.03588785586616196,0.035887855866161965,0.00047865464025871563
1.0,1.0,1.0,0.02,0.6309573444801934,1.0,0.9276520531554319,0.035904043919847584,0.0359040439198476,0.0005398590048728516
1.0,1.0,1.0,0.02,0.6918309709189366,1.0,0.9275450155371783,0.03592161766245685,0.03592161766245688,0.000611749137907933
1.0,1.0,1.0,0.02,0.758577575029184,1.0,0.9274218143325347,0.03594065493238423,0.03594065493238425,0.0006968758026969732
1.0,1.0,1.0,0.02,0.8317637711026709,1.0,0.9272790350649601,0.035961223312910025,0.03596122331291005,0.000798518309219998
1.0,1.0,1.0,0.02,0.9120108393559097,1.0,0.9271123454756041,0.03598337348305184,0.03598337348305187,0.0009209075582920642
1.0,1.0,1.0,0.02,1.0,1.0,0.9269162210338682,0.03600713012477716,0.03600713012477718,0.0010695187165775395
1.0,1.0,1.0,0.02,1.096478196143185,1.0,0.9266835856190456,0.03603247958009985,0.03603247958009988,0.0012514552207546392
1.0,1.0,1.0,0.02,1.2022644346174132,1.0,0.9264053411626757,0.03605935319614884,0.03605935319614887,0.0014759524450266676
1.0,1.0,1.0,0.02,1.3182567385564075,1.0,0.926069752141456,0.036087604963568956,0.036087604963568984,0.00175503793140577
1.0,1.0,1.0,0.02,1.4454397707459279,1.0,0.9256616406917301,0.03611698162264719,0.03611698162264721,0.002104396062975636
1.0,1.0,1.0,0.02,1.584893192461114,1.0,0.9251613352772272,0.03614708285766608,0.0361470828576661,0.0025444990074405213
1.0,1.0,1.0,0.02,1.7378008287493762,1.0,0.9245432997640786,0.03617730849575096,0.03617730849575099,0.0031020832444195023
1.0,1.0,1.0,0.02,1.9054607179632483,1.0,0.9237743500001943,0.03620678874469491,0.036206788744694934,0.0038120725104158646
1.0,1.0,1.0,0.02,2.0892961308540388,1.0,0.9228113413855351,0.03623429242446865,0.03623429242446867,0.004720073765527611
1.0,1.0,1.0,0.02,2.2908676527677723,1.0,0.9215981839040787,0.03625810686875503,0.03625810686875507,0.0058856023584113164
1.0,1.0,1.0,0.02,2.5118864315095797,1.0,0.9200620123782977,0.03627588173956548,0.0362758817395655,0.007386224142571275
1.0,1.0,1.0,0.02,2.7542287033381663,1.0,0.9181083133763149,0.036284427541194625,0.03628442754119458,0.009322831541295944
1.0,1.0,1.0,0.02,3.019951720402016,1.0,0.9156147945078768,0.03627945843257203,0.03627945843257203,0.01182628862697917
1.0,1.0,1.0,0.02,3.311311214825911,1.0,0.9124237921077264,0.03625526859471291,0.03625526859471291,0.015065670702847622
1.0,1.0,1.0,0.02,3.630780547701014,1.0,0.9083330761903115,0.03620433295496009,0.03620433295496012,0.01925825789976841
1.0,1.0,1.0,0.02,3.981071705534973,1.0,0.9030850708891346,0.03611682827396972,0.036116828273969726,0.024681272562925932
1.0,1.0,1.0,0.02,4.365158322401661,1.0,0.8963548319483008,0.03598008228820545,0.03598008228820543,0.031685003475288326
1.0,1.0,1.0,0.02,4.786300923226385,1.0,0.8877377060479514,0.03577798092570587,0.03577798092570591,0.04070633210063678
1.0,1.0,1.0,0.02,5.248074602497728,1.0,0.8767385587199221,0.03549040201347716,0.0354904020134772,0.05228063725312359
1.0,1.0,1.0,0.02,5.754399373371572,1.0,0.8627659095096308,0.03509280406154289,0.03509280406154283,0.06704848236728343
1.0,1.0,1.0,0.02,6.309573444801936,1.0,0.8451362744191888,0.034556183398551155,0.034556183398551245,0.08575135878370885
1.0,1.0,1.0,0.02,6.918309709189363,1.0,0.8230962425723476,0.033847714993776375,0.0338477149937765,0.10920832744009949
1.0,1.0,1.0,0.02,7.585775750291836,1.0,0.7958715241580913,0.0329324828169675,0.03293248281696771,0.13826351020797364
1.0,1.0,1.0,0.02,8.317637711026709,1.0,0.7627517822398717,0.031776719696960824,0.03177671969696086,0.17369477836620653
1.0,1.0,1.0,0.02,9.120108393559097,1.0,0.7232150340211176,0.030352808809321452,0.030352808809321317,0.21607934836023968
1.0,1.0,1.0,0.02,10.0,1.0,0.6770833333333346,0.028645833333333325,0.02864583333333328,0.26562499999999883
1.0,1.0,1.0,0.02,10.964781961431852,1.0,0.6246822730208015,0.02666066623881719,0.026660666238817066,0.3219963945015643
1.0,1.0,1.0,0.02,12.02264434617413,1.0,0.5669562948050314,0.024427670527987857,0.024427670527987652,0.38418836413899304
1.0,1.0,1.0,0.02,13.182567385564074,1.0,0.5054827455938242,0.022004551890543317,0.022004551890543605,0.4505081506250888
1.0,1.0,1.0,0.02,14.45439770745928,1.0,0.44234468253655707,0.019472420853391605,0.019472420853392135,0.5187104757566592
1.0,1.0,1.0,0.02,15.848931924611142,1.0,0.3798688539849751,0.016925923463686945,0.01692592346368744,0.5862792990876504
1.0,1.0,1.0,0.02,17.378008287493763,1.0,0.320292239146834,0.01445971734653731,0.01445971734653707,0.6507883261600915
1.0,1.0,1.0,0.02,19.054607179632484,1.0,0.265454339748853,0.012155216208818976,0.012155216208818776,0.7102352278335093
1.0,1.0,1.0,0.02,20.892961308540407,1.0,0.21660023828337457,0.010071324702389747,0.010071324702389294,0.7632571123118463
1.0,1.0,1.0,0.02,22.908676527677724,1.0,0.1743295797862451,0.008241006896597621,0.008241006896597788,0.8091884064205596
1.0,1.0,1.0,0.02,25.118864315095795,1.0,0.13867104954548795,0.006673217012505147,0.006673217012505452,0.8479825164295014
1.0,1.0,1.0,0.02,27.542287033381662,1.0,0.10922933034930975,0.005358214847644553,0.005358214847644109,0.8800542399554017
1.0,1.0,1.0,0.02,30.19951720402016,1.0,0.08534920187097131,0.004274009568210975,0.0042740095682112815,0.9061027789926064
1.0,1.0,1.0,0.02,33.11311214825911,1.0,0.06625848395108394,0.0033922588480591797,0.0033922588480594573,0.9269569983527974
1.0,1.0,1.0,0.02,36.30780547701014,1.0,0.05117280143454772,0.002682789332174969,0.002682789332174686,0.9434616199011026
1.0,1.0,1.0,0.02,39.810717055349734,1.0,0.03936115196214041,0.0021165811076735456,0.0021165811076738787,0.9564056858225122
1.0,1.0,1.0,0.02,43.65158322401661,1.0,0.030179574232209704,0.0016674398536473578,0.0016674398536476631,0.9664855460604952
1.0,1.0,1.0,0.02,47.86300923226385,1.0,0.023082535619107933,0.0013127127605202756,0.0013127127605199803,0.9742920388598519
1.0,1.0,1.0,0.02,52.480746024977286,1.0,0.017620679622601436,0.0010333901439692542,0.0010333901439695597,0.9803125400894597
1.0,1.0,1.0,0.02,57.54399373371572,1.0,0.013431399926043525,0.0008138601483783761,0.0008138601483786537,0.9849408797771995
1.0,1.0,1.0,0.02,63.095734448019364,1.0,0.010226516310113051,0.0006415004570937332,0.0006415004570936777,0.9884904827756995
1.0,1.0,1.0,0.02,69.18309709189363,1.0,0.007779589766922434,0.0005062211887965289,0.0005062211887965568,0.9912079678554845
1.0,1.0,1.0,0.02,75.85775750291836,1.0,0.0059142085373203425,0.0004000228656835071,0.00040002286568356263,0.9932857457313125
1.0,1.0,1.0,0.02,83.17637711026708,1.0,0.004493817729092667,0.0003166004811583601,0.0003166004811583878,0.9948729813085907
1.0,1.0,1.0,0.02,91.20108393559097,1.0,0.003413227451208337,0.0002510049186116342,0.000251004918611662,0.9960847627115683
1.0,1.0,1.0,0.02,100.0,1.0,0.0025917065390727257,0.00019936204146714484,0.0001993620414672502,0.9970095693779929
1.0,1.0,1.0,0.03,0.01096478196143185,1.0,0.8982750348564607,0.05085411937952486,0.050854119379524866,1.6726384489512845e-05
1.0,1.0,1.0,0.03,0.012022644346174132,1.0,0.898272135603389,0.05085476205846655,0.05085476205846655,1.834027967796569e-05
1.0,1.0,1.0,0.03,0.013182567385564075,1.0,0.8982689565933761,0.05085546673353598,0.050855466733536005,2.010993955183117e-05
1.0,1.0,1.0,0.03,0.014454397707459272,1.0,0.8982654708200423,0.050856239383894754,0.05085623938389476,2.2050412168224963e-05
1.0,1.0,1.0,0.03,0.015848931924611134,1.0,0.8982616486659049,0.05085708656500231,0.050857086565002305,2.417820409054822e-05
1.0,1.0,1.0,0.03,0.017378008287493755,1.0,0.8982574576485882,0.05085801546406062,0.05085801546406063,2.6511423290482453e-05
1.0,1.0,1.0,0.03,0.019054607179632473,1.0,0.8982528621419303,0.05085903396076253,0.050859033960762565,2.906993654464035e-05
1.0,1.0,1.0,0.03,0.020892961308540396,1.0,0.8982478230693627,0.050860150693842796,0.0508601506938428,3.187554295181464e-05
1.0,1.0,1.0,0.03,0.022908676527677724,1.0,0.898242297566626,0.050861375133973714,0.050861375133973714,3.495216542649965e-05
1.0,1.0,1.0,0.03,0.025118864315095794,1.0,0.8982362386105097,0.050862717663595375,0.05086271766359537,3.8326062299533064e-05
1.0,1.0,1.0,0.03,0.02754228703338166,1.0,0.8982295946098744,0.05086418966431832,0.05086418966431834,4.202606148912405e-05
1.0,1.0,1.0,0.03,0.03019951720402016,1.0,0.8982223089547057,0.05086580361259187,0.05086580361259189,4.6083820110518733e-05
1.0,1.0,1.0,0.03,0.03311311214825911,1.0,0.8982143195183432,0.05086757318438344,0.05086757318438343,5.053411289000043e-05
