p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.01,0.6309573444801934,0.9617304681813693,0.019009375061931632,0.019009375061931632,0.0002507816947674703
1.0,1.0,1.0,0.01,0.6918309709189366,0.9617010903924857,0.019014533258306994,0.019014533258307,0.00026984309090029307
1.0,1.0,1.0,0.01,0.758577575029184,0.9616681081024545,0.01902017347221063,0.01902017347221063,0.0002915449531244583
1.0,1.0,1.0,0.01,0.8317637711026709,0.9616310179660056,0.019026339030789128,0.019026339030789128,0.000316303972416097
1.0,1.0,1.0,0.01,0.9120108393559097,0.9615892366732212,0.019033076794252667,0.019033076794252667,0.0003446097382735206
1.0,1.0,1.0,0.01,1.0,0.9615420869073428,0.019040437364501846,0.019040437364501846,0.0003770383636535022
1.0,1.0,1.0,0.01,1.096478196143185,0.9614887806770382,0.019048475286730076,0.019048475286730072,0.00041426874950162187
1.0,1.0,1.0,0.01,1.2022644346174132,0.9614283995162142,0.019057249237714787,0.01905724923771479,0.0004571020083560955
1.0,1.0,1.0,0.01,1.3182567385564075,0.9613598709456183,0.01906682219273809,0.019066822192738083,0.0005064846689054865
1.0,1.0,1.0,0.01,1.4454397707459279,0.961281940472508,0.01907726156088942,0.019077261560889427,0.0005635364057130823
1.0,1.0,1.0,0.01,1.584893192461114,0.9611931382640546,0.019088639275811208,0.01908863927581121,0.0006295831843230786
1.0,1.0,1.0,0.01,1.7378008287493762,0.96109173946271,0.019101031825639374,0.019101031825639384,0.0007061968860113958
1.0,1.0,1.0,0.01,1.9054607179632483,0.9609757169126977,0.019114520201837664,0.01911452020183767,0.000795242683627075
1.0,1.0,1.0,0.01,2.0892961308540388,0.9608426848305064,0.019129189741663354,0.019129189741663357,0.0008989356861669181
1.0,1.0,1.0,0.01,2.2908676527677723,0.9606898316724478,0.019145129832946122,0.019145129832946133,0.0010199086616599438
1.0,1.0,1.0,0.01,2.5118864315095797,0.96051384012183,0.019162433442482793,0.019162433442482803,0.0011612929932043555
1.0,1.0,1.0,0.01,2.7542287033381663,0.9603107917292091,0.01918119642037811,0.019181196420378115,0.001326815430034721
1.0,1.0,1.0,0.01,3.019951720402016,0.9600760532829765,0.019201516521782865,0.019201516521782865,0.001520913673457657
1.0,1.0,1.0,0.01,3.311311214825911,0.9598041414553672,0.019223492074322748,0.01922349207432274,0.0017488743959874302
1.0,1.0,1.0,0.01,3.630780547701014,0.9594885616520927,0.019247220203652462,0.019247220203652462,0.0020169979406023763
1.0,1.0,1.0,0.01,3.981071705534973,0.9591216162845203,0.019272794510532897,0.019272794510532893,0.0023327946944138324
1.0,1.0,1.0,0.01,4.365158322401661,0.9586941768761699,0.019300302070085203,0.019300302070085207,0.0027052189836595155
1.0,1.0,1.0,0.01,4.786300923226385,0.9581954135092766,0.019329819596870447,0.019329819596870454,0.003144947296982574
1.0,1.0,1.0,0.01,5.248074602497728,0.957612474118564,0.01936140858761768,0.01936140858761769,0.003664708706200587
1.0,1.0,1.0,0.01,5.754399373371572,0.9569301050664906,0.019395109216284647,0.019395109216284647,0.004279676500939966
1.0,1.0,1.0,0.01,6.309573444801936,0.9561302033237218,0.019430932713335212,0.019430932713335222,0.005007931249607628
1.0,1.0,1.0,0.01,6.918309709189363,0.9551912894948461,0.019468851912627146,0.01946885191262717,0.005871006679899487
1.0,1.0,1.0,0.01,7.585775750291836,0.9540878899773652,0.019508789595616863,0.019508789595616874,0.006894530831401196
1.0,1.0,1.0,0.01,8.317637711026709,0.9527898158851653,0.019550604205098226,0.01955060420509823,0.008108975704638113
1.0,1.0,1.0,0.01,9.120108393559097,0.9512613262517171,0.019594072442173458,0.019594072442173475,0.009550528863935915
1.0,1.0,1.0,0.01,10.0,0.9494601638123603,0.01963886820551006,0.01963886820551006,0.011262099776619522
1.0,1.0,1.0,0.01,10.964781961431852,0.9473364538615378,0.019684537289174815,0.019684537289174815,0.013294471560112616
1.0,1.0,1.0,0.01,12.02264434617413,0.9448314610025139,0.01973046723695861,0.0197304672369586,0.015707604523568598
1.0,1.0,1.0,0.01,13.182567385564074,0.9418762060204579,0.01977585177579043,0.019775851775790356,0.01857209042796145
1.0,1.0,1.0,0.01,14.45439770745928,0.938389956885941,0.019819649345710733,0.019819649345710663,0.021970744422637543
1.0,1.0,1.0,0.01,15.848931924611142,0.9342786256462678,0.019860535446660815,0.01986053544666082,0.02600030346041061
1.0,1.0,1.0,0.01,17.378008287493763,0.9294331286280854,0.019896848884052024,0.019896848884052024,0.030773173603810627
1.0,1.0,1.0,0.01,19.054607179632484,0.9237278031294371,0.019926532580978096,0.01992653258097817,0.03641913170860659
1.0,1.0,1.0,0.01,20.892961308540407,0.9170190217626991,0.019947070514183325,0.019947070514183186,0.04308683720893437
1.0,1.0,1.0,0.01,22.908676527677724,0.90914420739881,0.01995542361057504,0.019955423610575073,0.050944945380040046
1.0,1.0,1.0,0.01,25.118864315095795,0.899921527339796,0.019947969192704543,0.01994796919270444,0.060182534274794995
1.0,1.0,1.0,0.01,27.542287033381662,0.8891506320282357,0.019920450834321046,0.019920450834321115,0.07100846630312212
1.0,1.0,1.0,0.01,30.19951720402016,0.8766148933524477,0.0198679482518325,0.019867948251832464,0.0836492101438872
1.0,1.0,1.0,0.01,33.11311214825911,0.8620856748228996,0.019784879940321853,0.01978487994032196,0.09834456529645688
1.0,1.0,1.0,0.01,36.30780547701014,0.845329204671309,0.019665054256070246,0.019665054256070277,0.11534068681655046
1.0,1.0,1.0,0.01,39.810717055349734,0.82611658552102,0.019501786818021075,0.01950178681802121,0.13487984084293778
1.0,1.0,1.0,0.01,43.65158322401661,0.8042373127717686,0.01928810232893253,0.01928810232893263,0.15718648257036635
1.0,1.0,1.0,0.01,47.86300923226385,0.7795163378158549,0.019017035739101188,0.019017035739101316,0.18244959070594272
1.0,1.0,1.0,0.01,52.480746024977286,0.7518341654040097,0.018682039519034903,0.018682039519034684,0.21080175555792074
1.0,1.0,1.0,0.01,57.54399373371572,0.7211487213663477,0.01827748951063763,0.01827748951063766,0.24229629961237706
1.0,1.0,1.0,0.01,63.095734448019364,0.6875168447162026,0.017799261449927366,0.017799261449927398,0.2768846323839427
1.0,1.0,1.0,0.01,69.18309709189363,0.6511124216765997,0.017245326011527114,0.01724532601152725,0.31439692630034594
1.0,1.0,1.0,0.01,75.85775750291836,0.6122376565499432,0.016616287094526137,0.01661628709452611,0.3545297692610046
1.0,1.0,1.0,0.01,83.17637711026708,0.5713240720135146,0.01591577344776857,0.01591577344776868,0.3968443810909481
1.0,1.0,1.0,0.01,91.20108393559097,0.5289207815139249,0.015150595595963563,0.015150595595963701,0.440778027294148
1.0,1.0,1.0,0.01,100.0,0.48566939630545763,0.014330603694534684,0.014330603694534264,0.4856693963054735
1.0,1.0,1.0,0.02,0.01096478196143185,0.9275888749073593,0.03602331686866839,0.03602331686866839,0.0003644913553038072
1.0,1.0,1.0,0.02,0.012022644346174132,0.9275874670848614,0.036023639457819175,0.03602363945781919,0.0003652539995001528
1.0,1.0,1.0,0.02,0.013182567385564075,0.9275859225921252,0.03602399313561521,0.036023993135615225,0.00036609113664420217
1.0,1.0,1.0,0.02,0.014454397707459272,0.927584228072335,0.03602438089451965,0.03602438089451961,0.000367010138625782
1.0,1.0,1.0,0.02,0.015848931924611134,0.9275823688454246,0.03602480601430458,0.03602480601430456,0.00036801912596642325
1.0,1.0,1.0,0.02,0.017378008287493755,0.9275803287734151,0.036025272089487005,0.036025272089487,0.0003691270476108672
1.0,1.0,1.0,0.02,0.019054607179632473,0.9275780901113444,0.036025783059354576,0.03602578305935458,0.0003703437699465436
1.0,1.0,1.0,0.02,0.020892961308540396,0.9275756333421105,0.03602634324081945,0.03602634324081944,0.0003716801762506683
1.0,1.0,1.0,0.02,0.022908676527677724,0.9275729369933399,0.03602695736435864,0.036026957364358625,0.00037314827794287457
1.0,1.0,1.0,0.02,0.025118864315095794,0.9275699774341251,0.036027630613322814,0.03602763061332281,0.0003747613392294328
1.0,1.0,1.0,0.02,0.02754228703338166,0.9275667286491971,0.036028368666917304,0.03602836866691731,0.00037653401696848715
1.0,1.0,1.0,0.02,0.03019951720402016,0.9275631619877562,0.03602917774718634,0.036029177747186336,0.000378482517870898
1.0,1.0,1.0,0.02,0.03311311214825911,0.9275592458838011,0.036030064670356424,0.036030064670356396,0.00038062477548587206
1.0,1.0,1.0,0.02,0.03630780547701014,0.9275549455443346,0.03603103690292575,0.03603103690292574,0.0003829806498138426
1.0,1.0,1.0,0.02,0.039810717055349734,0.9275502226013196,0.036032102622914196,0.03603210262291419,0.0003855721528519806
1.0,1.0,1.0,0.02,0.04365158322401661,0.9275450347226332,0.0360332707867217,0.0360332707867217,0.0003884237039234431
1.0,1.0,1.0,0.02,0.04786300923226385,0.9275393351765653,0.03603455120207457,0.03603455120207454,0.00039156241928561293
1.0,1.0,1.0,0.02,0.05248074602497726,0.9275330723435774,0.03603595460757429,0.03603595460757429,0.0003950184412739644
1.0,1.0,1.0,0.02,0.057543993733715694,0.9275261891680664,0.03603749275939716,0.036037492759397154,0.00039882531313917415
1.0,1.0,1.0,0.02,0.06309573444801933,0.9275186225417409,0.03603917852572833,0.03603917852572833,0.0004030204068024881
1.0,1.0,1.0,0.02,0.06918309709189363,0.9275103026088825,0.03604102598954874,0.03604102598954873,0.0004076454120203021
1.0,1.0,1.0,0.02,0.07585775750291836,0.9275011519821929,0.036043050560427635,0.03604305056042763,0.00041274689695172873
1.0,1.0,1.0,0.02,0.08317637711026708,0.9274910848560844,0.03604526909600346,0.03604526909600343,0.0004183769519086629
1.0,1.0,1.0,0.02,0.09120108393559097,0.9274800060020763,0.03604770003386607,0.036047700033866065,0.00042459393019153314
1.0,1.0,1.0,0.02,0.1,0.9274678096284067,0.0360503635345759,0.0360503635345759,0.00043146330244151214
1.0,1.0,1.0,0.02,0.1096478196143185,0.9274543780829066,0.03605328163657139,0.0360532816365714,0.0004390586439503996
1.0,1.0,1.0,0.02,0.12022644346174131,0.9274395803745932,0.03605647842372471,0.036056478423724704,0.0004474627779573786
1.0,1.0,1.0,0.02,0.13182567385564073,0.9274232704851623,0.03605998020629854,0.03605998020629854,0.00045676910224063267
1.0,1.0,1.0,0.02,0.1445439770745927,0.9274052854365143,0.03606381571603416,0.03606381571603416,0.000467083131417323
1.0,1.0,1.0,0.02,0.15848931924611134,0.9273854430744228,0.036068016316058514,0.03606801631605853,0.0004785242934602234
1.0,1.0,1.0,0.02,0.17378008287493754,0.9273635395213341,0.03607261622622369,0.03607261622622371,0.0004912280262183448
1.0,1.0,1.0,0.02,0.19054607179632474,0.9273393462427999,0.03607765276438733,0.03607765276438735,0.0005053482284255423
1.0,1.0,1.0,0.02,0.20892961308540398,0.9273126066619469,0.03608316660398912,0.03608316660398914,0.0005210601300747892
1.0,1.0,1.0,0.02,0.22908676527677735,0.9272830322443937,0.03608920204807253,0.036089202048072554,0.0005385636594612466
1.0,1.0,1.0,0.02,0.25118864315095807,0.9272502979617002,0.03609580731962245,0.03609580731962246,0.0005580873990547407
1.0,1.0,1.0,0.02,0.2754228703338166,0.927214037024416,0.036103034867726654,0.03610303486772667,0.0005798932401308946
1.0,1.0,1.0,0.02,0.3019951720402016,0.927173834755464,0.03611094168859671,0.03611094168859671,0.0006042818673426304
1.0,1.0,1.0,0.02,0.3311311214825911,0.9271292214504049,0.03611958965988044,0.03611958965988045,0.0006315992298344754
1.0,1.0,1.0,0.02,0.3630780547701014,0.9270796640422326,0.036129045885929544,0.03612904588592958,0.0006622441859081915
1.0,1.0,1.0,0.02,0.3981071705534973,0.9270245563539531,0.03613938305071624,0.03613938305071626,0.0006966775446144893
1.0,1.0,1.0,0.02,0.4365158322401661,0.9269632076811157,0.0361506797738753,0.03615067977387532,0.0007354327711335435
1.0,1.0,1.0,0.02,0.47863009232263826,0.9268948293975429,0.03616302096382916,0.03616302096382919,0.0007791286747988618
1.0,1.0,1.0,0.02,0.5248074602497725,0.9268185192191235,0.036176498160059696,0.03617649816005971,0.0008284844607568928
1.0,1.0,1.0,0.02,0.5754399373371569,0.926733242691021,0.03619120985424664,0.03619120985424663,0.0008843376004856819
1.0,1.0,1.0,0.02,0.6309573444801934,0.9266378113807875,0.036207261777094685,0.036207261777094685,0.000947665065023067
1.0,1.0,1.0,0.02,0.6918309709189366,0.9265308571613096,0.03622476713409786,0.03622476713409785,0.0010196085704947053
1.0,1.0,1.0,0.02,0.758577575029184,0.9264108018502287,0.036243846769097095,0.03624384676909706,0.0011015046115771508
1.0,1.0,1.0,0.02,0.8317637711026709,0.9262758213331866,0.0362646292290985,0.0362646292290985,0.001194920208616491
1.0,1.0,1.0,0.02,0.9120108393559097,0.9261238031329625,0.0362872506972211,0.03628725069722107,0.001301695472595289
1.0,1.0,1.0,0.02,1.0,0.925952296190815,0.036311854752581,0.03631185475258099,0.001423994304022784
1.0,1.0,1.0,0.02,1.096478196143185,0.9257584513949507,0.03633859190608995,0.03633859190608994,0.001564364792869391
1.0,1.0,1.0,0.02,1.2022644346174132,0.9255389511182412,0.036367618849183034,0.03636761884918302,0.0017258111833926015
1.0,1.0,1.0,0.02,1.3182567385564075,0.9252899257066866,0.03639909733796868,0.03639909733796868,0.0019118796173762426
1.0,1.0,1.0,0.02,1.4454397707459279,0.9250068544847264,0.036433192617701726,0.03643319261770174,0.002126760279870345
1.0,1.0,1.0,0.02,1.584893192461114,0.9246844484061364,0.03647007127123158,0.03647007127123158,0.0023754090514004327
1.0,1.0,1.0,0.02,1.7378008287493762,0.9243165109726507,0.036509898349493565,0.03650989834949355,0.0026636923283623634
1.0,1.0,1.0,0.02,1.9054607179632483,0.9238957734601766,0.03655283361141811,0.03655283361141809,0.002998559316987254
1.0,1.0,1.0,0.02,2.0892961308540388,0.9234136998296156,0.036599026663984194,0.03659902666398418,0.0033882468424159275
1.0,1.0,1.0,0.02,2.2908676527677723,0.9228602559541766,0.03664861074962025,0.036648610749620225,0.0038425225465831014
1.0,1.0,1.0,0.02,2.5118864315095797,0.922223636971431,0.03670169487683219,0.03670169487683218,0.004372973274904629
1.0,1.0,1.0,0.02,2.7542287033381663,0.9214899456786839,0.03675835392993959,0.03675835392993959,0.004993346461436867
1.0,1.0,1.0,0.02,3.019951720402016,0.9206428139605367,0.03681861632445603,0.036818616324456016,0.0057199533905511885
1.0,1.0,1.0,0.02,3.311311214825911,0.9196629583142564,0.036882448695680865,0.036882448695680865,0.006572144294381932
1.0,1.0,1.0,0.02,3.630780547701014,0.9185276596979672,0.036949737019935196,0.036949737019935175,0.007572866262162379
1.0,1.0,1.0,0.02,3.981071705534973,0.9172101572880687,0.03702026347224289,0.037020263472242874,0.00874931576744569
1.0,1.0,1.0,0.02,4.365158322401661,0.9156789454755143,0.037093678224727936,0.03709367822472793,0.010133698075029755
1.0,1.0,1.0,0.02,4.786300923226385,0.9138969638193954,0.03716946529312632,0.03716946529312631,0.011764105594352117
1.0,1.0,1.0,0.02,5.248074602497728,0.9118206710877524,0.03724690145552911,0.03724690145552909,0.013685526001189361
1.0,1.0,1.0,0.02,5.754399373371572,0.909398997476516,0.037325007215052615,0.037325007215052684,0.015950988093378738
1.0,1.0,1.0,0.02,6.309573444801936,0.9065721743259496,0.037402488782716015,0.03740248878271602,0.018622848108618337
1.0,1.0,1.0,0.02,6.918309709189363,0.903270449102419,0.03747767015662968,0.0374776701566296,0.021774210584321604
1.0,1.0,1.0,0.02,7.585775750291836,0.8994127063040211,0.037548414622718754,0.03754841462271877,0.025490464450541123
1.0,1.0,1.0,0.02,8.317637711026709,0.894905033784758,0.0376120354744548,0.037612035474454686,0.029870895266332433
1.0,1.0,1.0,0.02,9.120108393559097,0.8896393005138792,0.037665196541237345,0.03766519654123733,0.03503030640364605
1.0,1.0,1.0,0.02,10.0,0.883491847826087,0.037703804347826074,0.037703804347826074,0.04110054347826085
1.0,1.0,1.0,0.02,10.964781961431852,0.8763224433769398,0.03772289554041064,0.037722895540410695,0.04823176554223895
1.0,1.0,1.0,0.02,12.02264434617413,0.8679737060795266,0.037716525753193744,0.037716525753193765,0.05659324241408576
1.0,1.0,1.0,0.02,13.182567385564074,0.858271280256605,0.03767766947058597,0.037677669470586046,0.06637338080222308
1.0,1.0,1.0,0.02,14.45439770745928,0.8470251138497151,0.03759814469919674,0.03759814469919679,0.07777859675189135
1.0,1.0,1.0,0.02,15.848931924611142,0.8340322693567447,0.03746858126297326,0.0374685812629733,0.0910305681173088
1.0,1.0,1.0,0.02,17.378008287493763,0.8190817503889851,0.037278456838016436,0.037278456838016366,0.10636133593498204
1.0,1.0,1.0,0.02,19.054607179632484,0.801961835201155,0.0370162295648339,0.037016229564833865,0.12400570566917726
1.0,1.0,1.0,0.02,20.892961308540407,0.7824703354323845,0.03666959873969269,0.036669598739692805,0.14419046708823022
1.0,1.0,1.0,0.02,22.908676527677724,0.7604280012626523,0.03622592357979336,0.03622592357979358,0.16712015157776083
1.0,1.0,1.0,0.02,25.118864315095795,0.7356949335084126,0.035672821797943524,0.035672821797943545,0.19295942289570037
1.0,1.0,1.0,0.02,27.542287033381662,0.7081893187995849,0.0349989522072706,0.034998952207270694,0.22181277678587372
1.0,1.0,1.0,0.02,30.19951720402016,0.6779070999496875,0.03419495740967975,0.03419495740967954,0.25370298523095325
1.0,1.0,1.0,0.02,33.11311214825911,0.644940424005264,0.033254504964845666,0.03325450496484583,0.2885505660650447
1.0,1.0,1.0,0.02,36.30780547701014,0.6094920534273551,0.032175323457050396,0.032175323457050306,0.3261572996585442
1.0,1.0,1.0,0.02,39.810717055349734,0.5718826273657476,0.030960093360579963,0.03096009336057999,0.3661971859130926
1.0,1.0,1.0,0.02,43.65158322401661,0.5325479713761041,0.029617034679850735,0.029617034679850645,0.4082179592641944
1.0,1.0,1.0,0.02,47.86300923226385,0.4920247265918198,0.028160046680945388,0.02816004668094556,0.4516551800462893
1.0,1.0,1.0,0.02,52.480746024977286,0.45092434126939707,0.02660830615103742,0.02660830615103779,0.49585904642852785
1.0,1.0,1.0,0.02,57.54399373371572,0.40989760474137205,0.02498531460114607,0.024985314601146016,0.540131766056336
1.0,1.0,1.0,0.02,63.095734448019364,0.3695938562767547,0.023317483772860092,0.023317483772860834,0.5837711761775245
1.0,1.0,1.0,0.02,69.18309709189363,0.3306201838711951,0.021632436313837322,0.021632436313837378,0.6261149435011302
1.0,1.0,1.0,0.02,75.85775750291836,0.29350595549729724,0.019957249174549406,0.01995724917454924,0.6665795461536042
1.0,1.0,1.0,0.02,83.17637711026708,0.25867688349584783,0.018316867068220076,0.018316867068219993,0.7046893823677121
1.0,1.0,1.0,0.02,91.20108393559097,0.22644087607019675,0.016732864985781123,0.016732864985781838,0.7400933939582403
1.0,1.0,1.0,0.02,100.0,0.19698576189032996,0.015222659800060453,0.015222659800060368,0.7725689185095491
1.0,1.0,1.0,0.03,0.01096478196143185,0.8963032469126041,0.05145981028342343,0.05145981028342344,0.0007771325205490768
1.0,1.0,1.0,0.03,0.012022644346174132,0.8963003465356602,0.05146044812356118,0.05146044812356119,0.0007787572172173749
1.0,1.0,1.0,0.03,0.013182567385564075,0.8962971646039983,0.051461147395962296,0.051461147395962296,0.0007805406040770831
1.0,1.0,1.0,0.03,0.014454397707459272,0.8962936736035343,0.05146191400617786,0.05146191400617786,0.0007824983841099777
1.0,1.0,1.0,0.03,0.015848931924611134,0.8962898432948576,0.05146275442520205,0.051462754425202054,0.0007846478547384292
1.0,1.0,1.0,0.03,0.017378008287493755,0.8962856404359772,0.051463675743151756,0.05146367574315173,0.0007870080777192631
1.0,1.0,1.0,0.03,0.019054607179632473,0.8962810284754245,0.0514646857279494,0.0514646857279494,0.0007896000686768547
1.0,1.0,1.0,0.03,0.020892961308540396,0.8962759672122661,0.05146579288945354,0.051465792889453535,0.0007924470088267909
1.0,1.0,1.0,0.03,0.022908676527677724,0.8962704124191341,0.05146700654952282,0.051467006549522826,0.0007955744818203078
1.0,1.0,1.0,0.03,0.025118864315095794,0.8962643154238563,0.05146833691853091,0.051468336918530914,0.0007990107390818274
1.0,1.0,1.0,0.03,0.02754228703338166,0.8962576226446808,0.051469795178895154,0.051469795178895154,0.0008027869975290093
1.0,1.0,1.0,0.03,0.03019951720402016,0.896250275073392,0.051471393576218896,0.05147139357621888,0.0008069377741702958
1.0,1.0,1.0,0.03,0.03311311214825911,0.8962422076998283,0.05147314551869313,0.05147314551869314,0.0008115012627855149
1.0,1.0,1.0,0.03,0.03630780547701014,0.8962333488703782,0.05147506568544591,0.05147506568544588,0.0008165197587300327
1.0,1.0,1.0,0.03,0.039810717055349734,0.8962236195719703,0.051477170144571975,0.051477170144571975,0.0008220401388856438
1.0,1.0,1.0,0.03,0.04365158322401661,0.8962129326318189,0.051479476481620746,0.05147947648162075,0.0008281144049394698
1.0,1.0,1.0,0.03,0.04786300923226385,0.8962011918217354,0.05148200393936282,0.05148200393936282,0.00083480029953892
1.0,1.0,1.0,0.03,0.05248074602497726,0.8961882908541219,0.05148477356969615,0.05148477356969615,0.0008421620064857405
1.0,1.0,1.0,0.03,0.057543993733715694,0.8961741122547744,0.051487808398591434,0.05148780839859146,0.0008502709480428324
1.0,1.0,1.0,0.03,0.06309573444801933,0.8961585260952977,0.05149113360500604,0.051491133605006026,0.0008592066946903536
1.0,1.0,1.0,0.03,0.06918309709189363,0.896141388565212,0.05149477671471885,0.051494776714718825,0.0008690580053504449
1.0,1.0,1.0,0.03,0.07585775750291836,0.896122540360611,0.05149876781005264,0.05149876781005261,0.0008799240192836529
1.0,1.0,1.0,0.03,0.08317637711026708,0.896101804862473,0.05150313975644265,0.051503139756442634,0.0008919156246416302
1.0,1.0,1.0,0.03,0.09120108393559097,0.896078986073261,0.05150792844679158,0.051507928446791564,0.000905157033155915
1.0,1.0,1.0,0.03,0.1,0.8960538662752148,0.05151317306449751,0.051513173064497465,0.0009197875957900929
1.0,1.0,1.0,0.03,0.1096478196143185,0.8960262033675307,0.05151891636596054,0.05151891636596051,0.000935963900548314
1.0,1.0,1.0,0.03,0.12022644346174131,0.8959957278322863,0.05152520498324913,0.05152520498324912,0.0009538622012154254
1.0,1.0,1.0,0.03,0.13182567385564073,0.8959621392703078,0.051532089747426055,0.05153208974742606,0.000973681234840092
1.0,1.0,1.0,0.03,0.1445439770745927,0.8959251024378737,0.051539626032790185,0.051539626032790144,0.0009956454965461504
1.0,1.0,1.0,0.03,0.15848931924611134,0.8958842427029753,0.05154787412195831,0.0515478741219583,0.0010200090531081907
