p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.01,0.3630780547701014,0.9619673243406903,0.018928732802459165,0.01892873280245917,0.0001752100543914365
1.0,1.0,1.0,0.01,0.3981071705534973,0.9619458400904459,0.01893491648773036,0.01893491648773036,0.00018432693409334758
1.0,1.0,1.0,0.01,0.4365158322401661,0.9619220283312246,0.018941691408267732,0.018941691408267736,0.00019458885223981947
1.0,1.0,1.0,0.01,0.47863009232263826,0.9618956130285856,0.01894911351611158,0.018949113516111595,0.00020615993919110396
1.0,1.0,1.0,0.01,0.5248074602497725,0.9618662811193559,0.018957243939227476,0.018957243939227486,0.00021923100218908422
1.0,1.0,1.0,0.01,0.5754399373371569,0.961833676841306,0.018966149435322214,0.018966149435322214,0.00023402428804961755
1.0,1.0,1.0,0.01,0.6309573444801934,0.9617973950932256,0.01897590288004287,0.018975902880042864,0.0002507991466887065
1.0,1.0,1.0,0.01,0.6918309709189366,0.9617569736470208,0.018986583790916264,0.01898658379091626,0.00026985877114676894
1.0,1.0,1.0,0.01,0.758577575029184,0.9617118839993105,0.018998278888103546,0.018998278888103536,0.0002915582244825179
1.0,1.0,1.0,0.01,0.8317637711026709,0.9616615206092305,0.019011082692643736,0.019011082692643736,0.00031631400548183725
1.0,1.0,1.0,0.01,0.9120108393559097,0.9616051882204588,0.019025098162314263,0.019025098162314256,0.00034461545491250653
1.0,1.0,1.0,0.01,1.0,0.9615420869073428,0.019040437364501846,0.019040437364501846,0.0003770383636535022
1.0,1.0,1.0,0.01,1.096478196143185,0.9614712944156342,0.01905722218451283,0.01905722218451284,0.0004142612153402346
1.0,1.0,1.0,0.01,1.2022644346174132,0.9613917452855637,0.01907558506649307,0.01907558506649308,0.00045708458144998995
1.0,1.0,1.0,0.01,1.3182567385564075,0.9613022061463149,0.01909566978250622,0.01909566978250622,0.0005064542886725836
1.0,1.0,1.0,0.01,1.4454397707459279,0.9612012464533981,0.019117632223243627,0.019117632223243627,0.0005634891001146129
1.0,1.0,1.0,0.01,1.584893192461114,0.9610872038005365,0.01914164120119962,0.01914164120119962,0.0006295137970644549
1.0,1.0,1.0,0.01,1.7378008287493762,0.9609581427713728,0.01916787925380625,0.019167879253806256,0.0007060987210147252
1.0,1.0,1.0,0.01,1.9054607179632483,0.9608118060989581,0.019196543429815242,0.01919654342981525,0.0007951070414114604
1.0,1.0,1.0,0.01,2.0892961308540388,0.9606455566671793,0.01922784603693458,0.01922784603693458,0.000898751258951555
1.0,1.0,1.0,0.01,2.2908676527677723,0.960456308611978,0.019262015322124054,0.019262015322124067,0.0010196607437740484
1.0,1.0,1.0,0.01,2.5118864315095797,0.9602404454545549,0.019299296047716803,0.019299296047716803,0.0011609624500115109
1.0,1.0,1.0,0.01,2.7542287033381663,0.9599937228163175,0.019339949916289952,0.019339949916289963,0.001326377351102739
1.0,1.0,1.0,0.01,3.019951720402016,0.9597111528181039,0.019384255784502008,0.019384255784502008,0.0015203356128919592
1.0,1.0,1.0,0.01,3.311311214825911,0.9593868667461034,0.019432509590397697,0.019432509590397707,0.001748114073101123
1.0,1.0,1.0,0.01,3.630780547701014,0.9590139519660328,0.019485023899299164,0.01948502389929916,0.00201600023536895
1.0,1.0,1.0,0.01,3.981071705534973,0.9585842583790344,0.019542126949575033,0.01954212694957504,0.002331487721815532
1.0,1.0,1.0,0.01,4.365158322401661,0.9580881689334309,0.019604161050398486,0.01960416105039849,0.0027035089657721817
1.0,1.0,1.0,0.01,4.786300923226385,0.9575143278367296,0.019671480148024816,0.01967148014802481,0.003142711867220854
1.0,1.0,1.0,0.01,5.248074602497728,0.9568493191607387,0.019744446333963054,0.019744446333963064,0.0036617881713352685
1.0,1.0,1.0,0.01,5.754399373371572,0.9560772875203475,0.0198234250164173,0.01982342501641731,0.004275862446817823
1.0,1.0,1.0,0.01,6.309573444801936,0.9551794914734348,0.019908778414226776,0.019908778414226776,0.005002951698111523
1.0,1.0,1.0,0.01,6.918309709189363,0.9541337793036262,0.020000856959040178,0.020000856959040185,0.00586450677829347
1.0,1.0,1.0,0.01,7.585775750291836,0.9529139760183799,0.02009998810572149,0.020099988105721462,0.0068860477701772225
1.0,1.0,1.0,0.01,8.317637711026709,0.9514891698897362,0.02020646195276584,0.02020646195276583,0.008097906204732237
1.0,1.0,1.0,0.01,9.120108393559097,0.9498228869333503,0.020320512964777812,0.020320512964777812,0.009536087137094041
1.0,1.0,1.0,0.01,10.0,0.9478721427244008,0.020442296970823264,0.02044229697082327,0.011243263333952798
1.0,1.0,1.0,0.01,10.964781961431852,0.9455863633975334,0.02057186249193427,0.02057186249193434,0.01326991161859807
1.0,1.0,1.0,0.01,12.02264434617413,0.9429061722773281,0.020709115339444494,0.020709115339444494,0.01567559704378285
1.0,1.0,1.0,0.01,13.182567385564074,0.9397620462841721,0.020853775341624158,0.020853775341624158,0.018530403032579357
1.0,1.0,1.0,0.01,14.45439770745928,0.9360728582942076,0.02100532402830355,0.02100532402830362,0.02191649364918518
1.0,1.0,1.0,0.01,15.848931924611142,0.9317443395521688,0.021162942175064706,0.021162942175064772,0.02592977609770161
1.0,1.0,1.0,0.01,17.378008287493763,0.9266675218876409,0.02132543634229637,0.021325436342296302,0.03068160542776633
1.0,1.0,1.0,0.01,19.054607179632484,0.9207172548958535,0.021491154025121903,0.021491154025121972,0.036300437053902485
1.0,1.0,1.0,0.01,20.892961308540407,0.9137509403471276,0.021657887869234064,0.021657887869233998,0.04293328391440453
1.0,1.0,1.0,0.01,22.908676527677724,0.9056076861880599,0.02182277074064637,0.02182277074064635,0.05074677233064753
1.0,1.0,1.0,0.01,25.118864315095795,0.8961081553427352,0.021982165415151106,0.021982165415151106,0.05992751382696273
1.0,1.0,1.0,0.01,27.542287033381662,0.8850554668843765,0.022131555415710664,0.02213155541571056,0.0706814222842023
1.0,1.0,1.0,0.01,30.19951720402016,0.8722375908221426,0.0222654471546403,0.022265447154640235,0.08323151486857676
1.0,1.0,1.0,0.01,33.11311214825911,0.8574317471220642,0.022377297973558696,0.02237729797355894,0.09781365693081817
1.0,1.0,1.0,0.01,36.30780547701014,0.8404113492671348,0.02245948960230839,0.022459489602308425,0.11466967152824839
1.0,1.0,1.0,0.01,39.810717055349734,0.8209559863271549,0.022503371261500062,0.022503371261500187,0.1340372711498448
1.0,1.0,1.0,0.01,43.65158322401661,0.7988647698673317,0.02249939985752966,0.022499399857529495,0.15613643041760922
1.0,1.0,1.0,0.01,47.86300923226385,0.7739730366552007,0.022437404620032835,0.0224374046200328,0.1811521541047337
1.0,1.0,1.0,0.01,52.480746024977286,0.7461718637005695,0.02230699783156732,0.022306997831567223,0.20921414063629581
1.0,1.0,1.0,0.01,57.54399373371572,0.7154291276095829,0.022098139789636557,0.022098139789636557,0.2403745928111441
1.0,1.0,1.0,0.01,63.095734448019364,0.6818100042926523,0.021801843623982083,0.021801843623982083,0.27458630845938364
1.0,1.0,1.0,0.01,69.18309709189363,0.6454940278052494,0.02141097515506613,0.021410975155066188,0.3116840218846183
1.0,1.0,1.0,0.01,75.85775750291836,0.6067853634353655,0.020921069169558826,0.0209210691695588,0.35137249822551697
1.0,1.0,1.0,0.01,83.17637711026708,0.5661130854276049,0.020331054607066888,0.02033105460706687,0.3932248053582614
1.0,1.0,1.0,0.01,91.20108393559097,0.524019193225378,0.019643767816438763,0.019643767816438958,0.43669327114174433
1.0,1.0,1.0,0.01,100.0,0.4811338552966656,0.018866144703329778,0.01886614470332975,0.4811338552966748
1.0,1.0,1.0,0.02,0.01096478196143185,0.9282436903863417,0.03569578047596249,0.035695780475962495,0.0003647486617332658
1.0,1.0,1.0,0.02,0.012022644346174132,0.9282415796994967,0.035696454366285955,0.03569645436628597,0.00036551156793126794
1.0,1.0,1.0,0.02,0.013182567385564075,0.9282392645362512,0.03569719323603785,0.03569719323603785,0.00036634899167317225
1.0,1.0,1.0,0.02,0.014454397707459272,0.9282367249989727,0.03569800334697306,0.035698003346973047,0.0003672683070812719
1.0,1.0,1.0,0.02,0.015848931924611134,0.928233939235938,0.03569889156348324,0.035698891563483236,0.00036827763709565143
1.0,1.0,1.0,0.02,0.017378008287493755,0.9282308832458473,0.03569986541043761,0.03569986541043762,0.00036938593327744487
1.0,1.0,1.0,0.02,0.019054607179632473,0.9282275306620746,0.03570093313654275,0.03570093313654275,0.0003706030648398554
1.0,1.0,1.0,0.02,0.020892961308540396,0.9282238525144093,0.0357021037837422,0.0357021037837422,0.00037193991810626365
1.0,1.0,1.0,0.02,0.022908676527677724,0.9282198169657796,0.035703387263223745,0.03570338726322373,0.00037340850777292336
1.0,1.0,1.0,0.02,0.025118864315095794,0.9282153890211318,0.0357047944386533,0.03570479443865329,0.00037502210156174765
1.0,1.0,1.0,0.02,0.02754228703338166,0.9282105302052837,0.03570633721731219,0.03570633721731219,0.00037679536009190543
1.0,1.0,1.0,0.02,0.03019951720402016,0.9282051982061689,0.03570802864987354,0.035708028649873526,0.0003787444940839123
1.0,1.0,1.0,0.02,0.03311311214825911,0.9281993464794145,0.035709883039620596,0.035709883039620596,0.00038088744134422527
1.0,1.0,1.0,0.02,0.03630780547701014,0.928192923809667,0.03571191606198091,0.0357119160619809,0.00038324406637131755
1.0,1.0,1.0,0.02,0.039810717055349734,0.9281858738234625,0.03571414489532537,0.03571414489532536,0.0003858363858867129
1.0,1.0,1.0,0.02,0.04365158322401661,0.9281781344477266,0.03571658836406682,0.03571658836406681,0.0003886888241396788
1.0,1.0,1.0,0.02,0.04786300923226385,0.9281696373071676,0.03571926709517719,0.03571926709517717,0.0003918285024777529
1.0,1.0,1.0,0.02,0.05248074602497726,0.9281603070528806,0.03572220368934179,0.03572220368934177,0.000395285568435863
1.0,1.0,1.0,0.02,0.057543993733715694,0.9281500606133706,0.03572542290806642,0.03572542290806641,0.000399093570496689
1.0,1.0,1.0,0.02,0.06309573444801933,0.9281388063579293,0.03572895187816481,0.0357289518781648,0.0004032898857410431
1.0,1.0,1.0,0.02,0.06918309709189363,0.928126443160801,0.035732820315164025,0.03573282031516401,0.0004079162088712295
1.0,1.0,1.0,0.02,0.07585775750291836,0.9281128593528276,0.03573706076729067,0.03573706076729065,0.00041301911259106455
1.0,1.0,1.0,0.02,0.08317637711026708,0.9280979315452434,0.03574170888182366,0.035741708881823646,0.00041865069110921316
1.0,1.0,1.0,0.02,0.09120108393559097,0.9280815233078819,0.03574680369573271,0.035746803695732694,0.00042486930065267244
1.0,1.0,1.0,0.02,0.1,0.9280634836812828,0.0357523879526584,0.03575238795265839,0.00043174041340036576
1.0,1.0,1.0,0.02,0.1096478196143185,0.9280436454988927,0.03575850844842791,0.03575850844842793,0.0004393376042515216
1.0,1.0,1.0,0.02,0.12022644346174131,0.9280218234916925,0.03576521640744165,0.03576521640744167,0.0004477436934241504
1.0,1.0,1.0,0.02,0.13182567385564073,0.9279978121430392,0.0357725678924062,0.03577256789240619,0.0004570520721483543
1.0,1.0,1.0,0.02,0.1445439770745927,0.9279713832561423,0.035780624250022555,0.03578062425002256,0.00046736824381255404
1.0,1.0,1.0,0.02,0.15848931924611134,0.9279422831902646,0.03578945259536775,0.035789452595367734,0.0004788116189999905
1.0,1.0,1.0,0.02,0.17378008287493754,0.9279102297142514,0.03579912633781836,0.03579912633781838,0.0004915176101117967
1.0,1.0,1.0,0.02,0.19054607179632474,0.927874908417136,0.03580972575146024,0.035809725751460256,0.0005056400799436616
1.0,1.0,1.0,0.02,0.20892961308540398,0.9278359686050799,0.03582133859298835,0.03582133859298834,0.000521354208943345
1.0,1.0,1.0,0.02,0.22908676527677735,0.9277930186014849,0.035834060770128434,0.03583406077012845,0.0005388598582583772
1.0,1.0,1.0,0.02,0.25118864315095807,0.9277456203523591,0.035847997063578205,0.03584799706357822,0.000558385520484633
1.0,1.0,1.0,0.02,0.2754228703338166,0.9276932832215415,0.035863261905368184,0.03586326190536819,0.0005801929677223398
1.0,1.0,1.0,0.02,0.3019951720402016,0.9276354568396026,0.03587998021634678,0.03587998021634678,0.0006045827277040352
1.0,1.0,1.0,0.02,0.3311311214825911,0.9275715228455719,0.0358982883051855,0.03589828830518551,0.0006319005440570014
1.0,1.0,1.0,0.02,0.3630780547701014,0.9275007853313194,0.035918334830835674,0.03591833483083569,0.0006625450070092004
1.0,1.0,1.0,0.02,0.3981071705534973,0.9274224597635665,0.03594028182971358,0.035940281829713615,0.0006969765770063529
1.0,1.0,1.0,0.02,0.4365158322401661,0.9273356601170863,0.03596430580799406,0.03596430580799407,0.0007357282669254275
1.0,1.0,1.0,0.02,0.47863009232263826,0.9272393839034142,0.03599059889818807,0.035990598898188064,0.0007794183002094714
1.0,1.0,1.0,0.02,0.5248074602497725,0.9271324947208806,0.036019370077595904,0.036019370077595904,0.0008287651239275884
1.0,1.0,1.0,0.02,0.5754399373371569,0.9270137018822749,0.03605084644416426,0.03605084644416424,0.0008846052293963575
1.0,1.0,1.0,0.02,0.6309573444801934,0.9268815365939208,0.03608527454261677,0.036085274542616744,0.0009479143208456934
1.0,1.0,1.0,0.02,0.6918309709189366,0.9267343240619975,0.036122921730334184,0.03612292173033418,0.0010198324773340183
1.0,1.0,1.0,0.02,0.758577575029184,0.9265701507858771,0.036164077568144125,0.03616407756814411,0.001101694077834576
1.0,1.0,1.0,0.02,0.8317637711026709,0.926386826160759,0.03620905521573648,0.036209055215736474,0.0011950634077680443
1.0,1.0,1.0,0.02,0.9120108393559097,0.9261818373493849,0.036258192804572445,0.03625819280457244,0.0013017770414703318
1.0,1.0,1.0,0.02,1.0,0.925952296190815,0.036311854752581,0.03631185475258099,0.001423994304022784
1.0,1.0,1.0,0.02,1.096478196143185,0.9256948766884467,0.036370432974235055,0.03637043297423505,0.0015642573630831188
1.0,1.0,1.0,0.02,1.2022644346174132,0.9254057413543337,0.03643434792628816,0.03643434792628816,0.0017255627930898344
1.0,1.0,1.0,0.02,1.3182567385564075,0.9250804543767276,0.03650404941293761,0.03650404941293759,0.0019114467973972871
1.0,1.0,1.0,0.02,1.4454397707459279,0.9247138792164612,0.03658001705375109,0.036580017053751086,0.0021260866760364787
1.0,1.0,1.0,0.02,1.584893192461114,0.9243000578192524,0.036662760292496585,0.03666276029249658,0.0023744215957544213
1.0,1.0,1.0,0.02,1.7378008287493762,0.9238320681493571,0.03675281779402003,0.03675281779402002,0.0026622962626028316
1.0,1.0,1.0,0.02,1.9054607179632483,0.9233018562005619,0.03685075603832436,0.03685075603832436,0.002996631722789409
1.0,1.0,1.0,0.02,2.0892961308540388,0.9227000380205932,0.03695716687459051,0.03695716687459049,0.003385628230225724
1.0,1.0,1.0,0.02,2.2908676527677723,0.9220156665957663,0.03707266374143616,0.037072663741436154,0.0038390059213613
1.0,1.0,1.0,0.02,2.5118864315095797,0.921235957691254,0.037197876191392656,0.03719787619139262,0.004368289925960574
1.0,1.0,1.0,0.02,2.7542287033381663,0.920345967945389,0.03733344227542193,0.037333442275421916,0.004987147503766956
1.0,1.0,1.0,0.02,3.019951720402016,0.9193282177049393,0.03747999824522808,0.03747999824522808,0.005711785804604301
1.0,1.0,1.0,0.02,3.311311214825911,0.9181622503144566,0.03763816491520101,0.037638164915201,0.006561419855141185
1.0,1.0,1.0,0.02,3.630780547701014,0.916824118919281,0.03780852989050313,0.03780852989050312,0.007558821299713041
1.0,1.0,1.0,0.02,3.981071705534973,0.9152857914344904,0.03799162471240493,0.03799162471240491,0.008730959140699596
1.0,1.0,1.0,0.02,4.365158322401661,0.9135144643570413,0.038187895797442965,0.038187895797442944,0.01010974404807296
1.0,1.0,1.0,0.02,4.786300923226385,0.9114717768234175,0.03839766785703622,0.03839766785703623,0.011732887462509911
1.0,1.0,1.0,0.02,5.248074602497728,0.9091129181174886,0.038621098287004565,0.03862109828700456,0.013644885308502337
1.0,1.0,1.0,0.02,5.754399373371572,0.9063856252315996,0.03885812082694786,0.03885812082694786,0.015898133114504782
1.0,1.0,1.0,0.02,6.309573444801936,0.9032290727746926,0.039108376632746335,0.039108376632746335,0.018554173959814922
1.0,1.0,1.0,0.02,6.918309709189363,0.8995726664130547,0.039371130821083844,0.03937113082108384,0.0216850719447777
1.0,1.0,1.0,0.02,7.585775750291836,0.8953347642670996,0.0396451725924841,0.039645172592484096,0.0253748905479323
1.0,1.0,1.0,0.02,8.317637711026709,0.8904213696479716,0.03992869730510372,0.03992869730510362,0.029721235741820968
1.0,1.0,1.0,0.02,9.120108393559097,0.8847248647470211,0.04021916947506407,0.040219169475064064,0.03483679630285073
1.0,1.0,1.0,0.02,10.0,0.8781228899392299,0.040513166779203344,0.04051316677920334,0.04085077650236352
1.0,1.0,1.0,0.02,10.964781961431852,0.8704775184478782,0.04080620693156721,0.04080620693156718,0.04791006768898757
1.0,1.0,1.0,0.02,12.02264434617413,0.86163493154161,0.041092562026332505,0.041092562026332526,0.056179944405725026
1.0,1.0,1.0,0.02,13.182567385564074,0.8514258636426243,0.0413650688223085,0.04136506882230851,0.06584399871275869
1.0,1.0,1.0,0.02,14.45439770745928,0.8396671549592474,0.041614948671767925,0.04161494867176795,0.0771029476972168
1.0,1.0,1.0,0.02,15.848931924611142,0.8261648118244355,0.04183165740279606,0.04183165740279608,0.09017187336997234
1.0,1.0,1.0,0.02,17.378008287493763,0.8107190153085219,0.042002793181304385,0.04200279318130441,0.10527539832886937
1.0,1.0,1.0,0.02,19.054607179632484,0.7931315121233407,0.0421140984324992,0.042114098432499206,0.12264029101166096
1.0,1.0,1.0,0.02,20.892961308540407,0.7732157355524082,0.04214959878790555,0.04214959878790559,0.14248506687178064
1.0,1.0,1.0,0.02,22.908676527677724,0.7508098008888784,0.0420919253416509,0.04209192534165099,0.16500634842781975
1.0,1.0,1.0,0.02,25.118864315095795,0.7257921669855364,0.04192286298557908,0.04192286298557919,0.19036210704330542
1.0,1.0,1.0,0.02,27.542287033381662,0.6980992408148241,0.04162415356328231,0.0416241535632824,0.21865245205861114
1.0,1.0,1.0,0.02,30.19951720402016,0.6677435552457868,0.04117855497639951,0.04117855497639969,0.2498993348014141
1.0,1.0,1.0,0.02,33.11311214825911,0.6348304649155557,0.04057111543687621,0.0405711154368764,0.28402730421069167
1.0,1.0,1.0,0.02,36.30780547701014,0.5995707472584724,0.03979056933801558,0.03979056933801579,0.3208481140654963
1.0,1.0,1.0,0.02,39.810717055349734,0.5622862856359649,0.038830707038335285,0.03883070703833522,0.36005230028736457
1.0,1.0,1.0,0.02,43.65158322401661,0.5234063646417874,0.037691529964037435,0.03769152996403755,0.40121057543013766
1.0,1.0,1.0,0.02,47.86300923226385,0.48345314168137504,0.036379991747582476,0.036379991747582614,0.4437868748234598
1.0,1.0,1.0,0.02,52.480746024977286,0.4430164979764264,0.03491015856516453,0.03491015856516452,0.48716318489324456
1.0,1.0,1.0,0.02,57.54399373371572,0.4027204032819325,0.03330269936715976,0.03330269936715985,0.5306741979837478
1.0,1.0,1.0,0.02,63.095734448019364,0.36318465883992723,0.03158372605286749,0.031583726052867675,0.5736478890543375
1.0,1.0,1.0,0.02,69.18309709189363,0.3249869006442038,0.02978311828763614,0.029783118287636544,0.6154468627805236
1.0,1.0,1.0,0.02,75.85775750291836,0.28862972275293375,0.027932556443194218,0.027932556443194107,0.6555051643606778
1.0,1.0,1.0,0.02,83.17637711026708,0.2545167183689268,0.026063525156760654,0.026063525156760765,0.6933562313175519
1.0,1.0,1.0,0.02,91.20108393559097,0.22293946436140896,0.02420553173383458,0.024205531733834777,0.7286494721709216
1.0,1.0,1.0,0.02,100.0,0.19407551111774557,0.022384718698701792,0.022384718698701966,0.7611550514848506
1.0,1.0,1.0,0.03,0.01096478196143185,0.8976533702603597,0.050784163302751324,0.050784163302751345,0.0007783031341376221
1.0,1.0,1.0,0.03,0.012022644346174132,0.8976490148967733,0.050785528042740356,0.05078552804274036,0.000779929017745969
1.0,1.0,1.0,0.03,0.013182567385564075,0.8976442376257108,0.0507870243356716,0.05078702433567161,0.0007817137029461038
1.0,1.0,1.0,0.03,0.014454397707459272,0.8976389973965236,0.050788664850325536,0.05078866485032556,0.0007836729028253516
1.0,1.0,1.0,0.03,0.015848931924611134,0.8976332491281548,0.05079046347304635,0.05079046347304638,0.0007858239257527613
1.0,1.0,1.0,0.03,0.017378008287493755,0.8976269433061549,0.05079243542425965,0.05079243542425966,0.0007881858453257874
1.0,1.0,1.0,0.03,0.019054607179632473,0.8976200255379685,0.05079459738603812,0.05079459738603813,0.0007907796899551731
1.0,1.0,1.0,0.03,0.020892961308540396,0.8976124360618736,0.05079696764174424,0.050796967641744246,0.0007936286546379082
1.0,1.0,1.0,0.03,0.022908676527677724,0.8976041092044228,0.050799566228865285,0.050799566228865306,0.0007967583378465234
1.0,1.0,1.0,0.03,0.025118864315095794,0.8975949727805765,0.05080241510625951,0.050802415106259526,0.0008001970069045684
1.0,1.0,1.0,0.03,0.02754228703338166,0.8975849474299967,0.05080553833713442,0.05080553833713444,0.0008039758957344219
1.0,1.0,1.0,0.03,0.03019951720402016,0.8975739458821441,0.050808962289193745,0.05080896228919375,0.0008081295394682887
1.0,1.0,1.0,0.03,0.03311311214825911,0.8975618721418562,0.050812715853510555,0.05081271585351058,0.0008126961511225719
1.0,1.0,1.0,0.03,0.03630780547701014,0.8975486205859989,0.05081683068381583,0.050816830683815865,0.000817718046369359
1.0,1.0,1.0,0.03,0.039810717055349734,0.8975340749605245,0.050821341458027955,0.050821341458028,0.0008232421234195095
1.0,1.0,1.0,0.03,0.04365158322401661,0.8975181072658142,0.05082628616399913,0.05082628616399913,0.0008293204061876316
1.0,1.0,1.0,0.03,0.04786300923226385,0.8975005765165122,0.050831706411607454,0.050831706411607454,0.000836010660272999
1.0,1.0,1.0,0.03,0.05248074602497726,0.8974813273601225,0.05083764777348793,0.050837647773487954,0.0008433770929016926
1.0,1.0,1.0,0.03,0.057543993733715694,0.897460188536384,0.05084416015686749,0.050844160156867504,0.0008514911498811429
1.0,1.0,1.0,0.03,0.06309573444801933,0.8974369711568402,0.05085129820914235,0.05085129820914233,0.0008604324248750076
1.0,1.0,1.0,0.03,0.06918309709189363,0.8974114667809762,0.050859121760021116,0.0508591217600211,0.0008702896989815121
1.0,1.0,1.0,0.03,0.07585775750291836,0.8973834452617516,0.05086769630323798,0.050867696303237966,0.000881162131772264
1.0,1.0,1.0,0.03,0.08317637711026708,0.897352652329235,0.050877093521023604,0.0508770935210236,0.0008931606287177229
1.0,1.0,1.0,0.03,0.09120108393559097,0.8973188068761923,0.05088739185470147,0.05088739185470145,0.000906409414404743
1.0,1.0,1.0,0.03,0.1,0.8972815979038339,0.05089867712494365,0.050898677124943614,0.0009210478462788903
1.0,1.0,1.0,0.03,0.1096478196143185,0.8972406810792611,0.050911043205377496,0.050911043205377475,0.000937232509983985
1.0,1.0,1.0,0.03,0.12022644346174131,0.897195674848361,0.05092459275335941,0.05092459275335938,0.0009551396449202793
1.0,1.0,1.0,0.03,0.13182567385564073,0.897146156038702,0.05093943800183089,0.050939438001830886,0.0009749679576362823
1.0,1.0,1.0,0.03,0.1445439770745927,0.897091654876179,0.05095570161621639,0.050955701616216355,0.0009969418913882218
