p,q,r,s,l,p00,p01,p10,p11
1.0,0.39,1.0,0.01,1.0,0.9730332064345797,0.013391249078654115,0.013391249078654122,0.00018429540811217061
1.0,0.4,1.0,0.01,1.0,0.9728431701660156,0.01348495483398438,0.013484954833984382,0.0001869201660156251
1.0,0.41000000000000003,1.0,0.01,1.0,0.9726531895639854,0.013578623735497225,0.013578623735497225,0.00018956296502030788
1.0,0.42,1.0,0.01,1.0,0.972463264606749,0.013672255799421622,0.013672255799421627,0.00019222379440771004
1.0,0.43,1.0,0.01,1.0,0.9722733952725781,0.013765851041978082,0.013765851041978085,0.0001949026434656303
1.0,0.44,1.0,0.01,1.0,0.9720835815397545,0.013859409479378677,0.013859409479378677,0.0001975995014881712
1.0,0.45,1.0,0.01,1.0,0.9718938233865702,0.013952931127826999,0.013952931127826999,0.0002003143577757342
1.0,0.46,1.0,0.01,1.0,0.9717041207913284,0.014046416003518216,0.014046416003518214,0.00020304720163501582
1.0,0.47000000000000003,1.0,0.01,1.0,0.9715144737323428,0.014139864122639048,0.014139864122639052,0.0002057980223790041
1.0,0.48,1.0,0.01,1.0,0.9713248821879373,0.014233275501367793,0.014233275501367793,0.00020856680932697358
1.0,0.49,1.0,0.01,1.0,0.9711353461364468,0.014326650155874318,0.014326650155874322,0.00021135355180448262
1.0,0.5,1.0,0.01,1.0,0.9709458655562163,0.014419988102320052,0.014419988102320055,0.0002141582391433672
1.0,0.51,1.0,0.01,1.0,0.9707564404256022,0.01451328935685801,0.014513289356858009,0.00021698086068173855
1.0,0.52,1.0,0.01,1.0,0.9705670707229705,0.014606553935632831,0.01460655393563283,0.0002198214057639792
1.0,0.53,1.0,0.01,1.0,0.970377756426698,0.014699781854780679,0.01469978185478068,0.00022267986374073704
1.0,0.54,1.0,0.01,1.0,0.9701884975151724,0.014792973130429366,0.014792973130429366,0.00022555622396892305
1.0,0.55,1.0,0.01,1.0,0.9699992939667916,0.014886127778698287,0.014886127778698287,0.00022845047581170644
1.0,0.56,1.0,0.01,1.0,0.9698101457599646,0.014979245815698459,0.014979245815698459,0.000231362608638511
1.0,0.5700000000000001,1.0,0.01,1.0,0.9696210528731098,0.015072327257532506,0.015072327257532507,0.00023429261182501032
1.0,0.58,1.0,0.01,1.0,0.9694320152846576,0.015165372120294649,0.015165372120294653,0.00023724047475312424
1.0,0.59,1.0,0.01,1.0,0.9692430329730474,0.015258380420070758,0.015258380420070754,0.0002402061868110156
1.0,0.6,1.0,0.01,1.0,0.9690541059167301,0.015351352172938305,0.015351352172938305,0.00024318973739308197
1.0,0.61,1.0,0.01,1.0,0.9688652340941672,0.015444287394966423,0.015444287394966423,0.00024619111589995976
1.0,0.62,1.0,0.01,1.0,0.9686764174838297,0.015537186102215892,0.015537186102215895,0.00024921031173851226
1.0,0.63,1.0,0.01,1.0,0.9684876560642002,0.015630048310739074,0.015630048310739067,0.0002522473143218286
1.0,0.64,1.0,0.01,1.0,0.9682989498137706,0.015722874036580046,0.015722874036580046,0.00025530211306922044
1.0,0.65,1.0,0.01,1.0,0.9681102987110448,0.0158156632957745,0.0158156632957745,0.00025837469740621694
1.0,0.66,1.0,0.01,1.0,0.9679217027345359,0.015908416104349805,0.015908416104349805,0.0002614650567645613
1.0,0.67,1.0,0.01,1.0,0.9677331618627679,0.01600113247832499,0.01600113247832498,0.00026457318058220505
1.0,0.68,1.0,0.01,1.0,0.9675446760742754,0.01609381243371072,0.01609381243371072,0.0002676990583033071
1.0,0.6900000000000001,1.0,0.01,1.0,0.9673562453476031,0.016186455986509408,0.016186455986509408,0.0002708426793782267
1.0,0.7000000000000001,1.0,0.01,1.0,0.9671678696613063,0.016279063152715063,0.016279063152715063,0.00027400403326352085
1.0,0.71,1.0,0.01,1.0,0.9669795489939511,0.016371633948313438,0.016371633948313435,0.00027718310942194044
1.0,0.72,1.0,0.01,1.0,0.9667912833241137,0.016464168389281945,0.016464168389281945,0.000280379897322425
1.0,0.73,1.0,0.01,1.0,0.9666030726303805,0.016556666491589694,0.016556666491589694,0.0002835943864401007
1.0,0.74,1.0,0.01,1.0,0.9664149168913488,0.016649128271197505,0.016649128271197508,0.00028682656625627387
1.0,0.75,1.0,0.01,1.0,0.9662268160856256,0.016741553744057877,0.01674155374405788,0.00029007642625842873
1.0,0.76,1.0,0.01,1.0,0.9660387701918297,0.016833942926115064,0.01683394292611506,0.0002933439559402228
1.0,0.77,1.0,0.01,1.0,0.9658507791885884,0.016926295833304978,0.016926295833304975,0.00029662914480148316
1.0,0.78,1.0,0.01,1.0,0.965662843054541,0.01701861248155528,0.017018612481555274,0.0002999319823482019
1.0,0.79,1.0,0.01,1.0,0.9654749617683367,0.017110892886785384,0.017110892886785384,0.00030325245809253293
1.0,0.8,1.0,0.01,1.0,0.9652871353086343,0.017203137064906362,0.017203137064906362,0.0003065905615527868
1.0,0.81,1.0,0.01,1.0,0.9650993636541042,0.01729534503182109,0.017295345031821084,0.00030994628225342746
1.0,0.8200000000000001,1.0,0.01,1.0,0.9649116467834268,0.017387516803424145,0.017387516803424145,0.00031331960972506883
1.0,0.8300000000000001,1.0,0.01,1.0,0.9647239846752921,0.01747965239560183,0.017479652395601824,0.0003167105335044687
1.0,0.84,1.0,0.01,1.0,0.964536377308401,0.017571751824232276,0.017571751824232276,0.0003201190431345286
1.0,0.85,1.0,0.01,1.0,0.9643488246614651,0.017663815105185256,0.017663815105185256,0.0003235451281642845
1.0,0.86,1.0,0.01,1.0,0.9641613267132063,0.01775584225432241,0.01775584225432241,0.0003269887781489079
1.0,0.87,1.0,0.01,1.0,0.9639738834423561,0.017847833287497093,0.0178478332874971,0.00033044998264969866
1.0,0.88,1.0,0.01,1.0,0.9637864948276571,0.01793978822055441,0.017939788220554417,0.0003339287312340822
1.0,0.89,1.0,0.01,1.0,0.9635991608478618,0.018031707069331278,0.018031707069331288,0.00033742501347560505
1.0,0.9,1.0,0.01,1.0,0.9634118814817334,0.01812358984965636,0.018123589849656365,0.0003409388189539316
1.0,0.91,1.0,0.01,1.0,0.9632246567080448,0.018215436577350152,0.01821543657735016,0.0003444701372548395
1.0,0.92,1.0,0.01,1.0,0.9630374865055799,0.018307247268224882,0.018307247268224882,0.00034801895797021565
1.0,0.93,1.0,0.01,1.0,0.9628503708531329,0.018399021938084622,0.018399021938084625,0.00035158527069805264
1.0,0.9400000000000001,1.0,0.01,1.0,0.9626633097295074,0.018490760602725205,0.018490760602725205,0.0003551690650424445
1.0,0.9500000000000001,1.0,0.01,1.0,0.962476303113518,0.018582463277934256,0.018582463277934266,0.0003587703306135826
1.0,0.96,1.0,0.01,1.0,0.9622893509839896,0.018674129979491295,0.018674129979491295,0.00036238905702775206
1.0,0.97,1.0,0.01,1.0,0.9621024533197576,0.018765760723167543,0.018765760723167556,0.0003660252339073276
1.0,0.98,1.0,0.01,1.0,0.9619156100996668,0.01885735552472615,0.018857355524726154,0.00036967885088076994
1.0,0.99,1.0,0.01,1.0,0.9617288213025734,0.018948914399921992,0.018948914399922002,0.0003733498975826216
1.0,1.0,1.0,0.01,1.0,0.9615420869073428,0.019040437364501846,0.019040437364501846,0.0003770383636535022
1.0,0.01,1.0,0.02,1.0,0.9615384259922802,0.0190422315735726,0.0190422315735726,0.00037711086057467315
1.0,0.02,1.0,0.02,1.0,0.9611687812379855,0.01922337562475971,0.019223375624759714,0.0003844675124951942
1.0,0.03,1.0,0.02,1.0,0.9607993495968354,0.019404379021269416,0.019404379021269416,0.00039189236062563734
1.0,0.04,1.0,0.02,1.0,0.9604301309050389,0.019585241885122374,0.019585241885122374,0.00039938532471622086
1.0,0.05,1.0,0.02,1.0,0.9600611249989618,0.019765964338213912,0.019765964338213916,0.0004069463246102865
1.0,0.06,1.0,0.02,1.0,0.959692331715127,0.019946546502314397,0.0199465465023144,0.0004145752802441817
1.0,0.07,1.0,0.02,1.0,0.9593237508902144,0.020126988499069198,0.0201269884990692,0.00042227211164713827
1.0,0.08,1.0,0.02,1.0,0.9589553823610609,0.020307290449998933,0.020307290449998936,0.000430036738941154
1.0,0.09,1.0,0.02,1.0,0.9585872259646601,0.020487452476499593,0.020487452476499596,0.00043786908234087367
1.0,0.1,1.0,0.02,1.0,0.9582192815381609,0.02066747469984269,0.020667474699842692,0.0004457690621534698
1.0,0.11,1.0,0.02,1.0,0.9578515489188706,0.020847357241175424,0.020847357241175427,0.00045373659877852383
1.0,0.12,1.0,0.02,1.0,0.9574840279442506,0.021027100221520788,0.021027100221520795,0.00046177161270790745
1.0,0.13,1.0,0.02,1.0,0.9571167184519186,0.021206703761777797,0.0212067037617778,0.0004698740245256651
1.0,0.14,1.0,0.02,1.0,0.9567496202796489,0.021386167982721572,0.021386167982721575,0.0004780437549078937
1.0,0.15,1.0,0.02,1.0,0.9563827332653706,0.02156549300500346,0.021565493005003464,0.0004862807246226269
1.0,0.16,1.0,0.02,1.0,0.9560160572471676,0.021744678949151268,0.02174467894915127,0.000494584854529715
1.0,0.17,1.0,0.02,1.0,0.9556495920632806,0.021923725935569377,0.021923725935569377,0.0005029560655807092
1.0,0.18,1.0,0.02,1.0,0.9552833375521033,0.022102634084538844,0.022102634084538848,0.0005113942788187418
1.0,0.19,1.0,0.02,1.0,0.9549172935521865,0.022281403516217678,0.022281403516217685,0.0005198994153784128
1.0,0.2,1.0,0.02,1.0,0.9545514599022328,0.02246003435064076,0.02246003435064077,0.0005284713964856651
1.0,0.21,1.0,0.02,1.0,0.9541858364411018,0.02263852670772024,0.022638526707720246,0.0005371101434576764
1.0,0.22,1.0,0.02,1.0,0.9538204230078059,0.022816880707245548,0.02281688070724556,0.000545815577702737
1.0,0.23,1.0,0.02,1.0,0.9534552194415129,0.022995096468883553,0.022995096468883557,0.0005545876207201327
1.0,0.24,1.0,0.02,1.0,0.9530902255815425,0.02317317411217868,0.023173174112178688,0.0005634261941000305
1.0,0.25,1.0,0.02,1.0,0.9527254412673702,0.02335111375655318,0.02335111375655319,0.0005723312195233626
1.0,0.26,1.0,0.02,1.0,0.9523608663386239,0.02352891552130717,0.023528915521307175,0.0005813026187617065
1.0,0.27,1.0,0.02,1.0,0.9519965006350851,0.02370657952561877,0.023706579525618776,0.0005903403136771735
1.0,0.28,1.0,0.02,1.0,0.9516323439966891,0.023884105888544338,0.023884105888544345,0.0005994442262222894
1.0,0.29,1.0,0.02,1.0,0.9512683962635231,0.02406149472901851,0.02406149472901852,0.0006086142784398801
1.0,0.3,1.0,0.02,1.0,0.9509046572758283,0.02423874616585444,0.024238746165854454,0.000617850392462957
1.0,0.31,1.0,0.02,1.0,0.9505411268739978,0.024415860317743857,0.02441586031774387,0.0006271524905145974
1.0,0.32,1.0,0.02,1.0,0.9501778048985776,0.024592837303257287,0.024592837303257294,0.0006365204949078358
1.0,0.33,1.0,0.02,1.0,0.949814691190266,0.02476967724084418,0.024769677240844192,0.0006459543280455446
1.0,0.34,1.0,0.02,1.0,0.9494517855899135,0.024946380248833,0.024946380248833014,0.0006554539124203184
1.0,0.35000000000000003,1.0,0.02,1.0,0.9490890879385225,0.02512294644543147,0.025122946445431484,0.0006650191706143627
1.0,0.36,1.0,0.02,1.0,0.9487265980772474,0.025299375948726593,0.025299375948726603,0.000674650025299376
1.0,0.37,1.0,0.02,1.0,0.9483643158473939,0.025475668876684877,0.025475668876684884,0.0006843463992364374
1.0,0.38,1.0,0.02,1.0,0.9480022410904191,0.025651825347152504,0.025651825347152518,0.0006941082152758914
1.0,0.39,1.0,0.02,1.0,0.947640373647932,0.025827845477855393,0.025827845477855403,0.0007039353963572356
1.0,0.4,1.0,0.02,1.0,0.9472787133616923,0.02600372938639938,0.026003729386399388,0.0007138278655090028
1.0,0.41000000000000003,1.0,0.02,1.0,0.9469172600736104,0.026179477190270386,0.026179477190270396,0.0007237855458486521
1.0,0.42,1.0,0.02,1.0,0.9465560136257484,0.026355089006834552,0.026355089006834566,0.0007338083605824527
1.0,0.43,1.0,0.02,1.0,0.9461949738603181,0.026530564953338342,0.026530564953338335,0.0007438962330053692
1.0,0.44,1.0,0.02,1.0,0.9458341406196819,0.026705905146908678,0.026705905146908668,0.0007540490865009506
1.0,0.45,1.0,0.02,1.0,0.9454735137463525,0.02688110970455317,0.02688110970455316,0.0007642668445412174
1.0,0.46,1.0,0.02,1.0,0.9451130930829932,0.0270561787431602,0.027056178743160193,0.0007745494306865466
1.0,0.47000000000000003,1.0,0.02,1.0,0.9447528784724165,0.027231112379499052,0.02723111237949906,0.0007848967685855613
1.0,0.48,1.0,0.02,1.0,0.9443928697575847,0.02740591073022011,0.027405910730220123,0.000795308781975015
1.0,0.49,1.0,0.02,1.0,0.9440330667816106,0.02758057391185489,0.027580573911854898,0.0008057853946796822
1.0,0.5,1.0,0.02,1.0,0.9436734693877552,0.02775510204081631,0.027755102040816323,0.0008163265306122444
1.0,0.51,1.0,0.02,1.0,0.9433140774194293,0.027929495233398775,0.027929495233398778,0.0008269321137731795
1.0,0.52,1.0,0.02,1.0,0.9429548907201928,0.028103753605778284,0.028103753605778298,0.0008376020682506466
1.0,0.53,1.0,0.02,1.0,0.9425959091337542,0.028277877274012604,0.028277877274012618,0.0008483363182203786
1.0,0.54,1.0,0.02,1.0,0.9422371325039715,0.028451866354041476,0.02845186635404149,0.0008591347879455665
1.0,0.55,1.0,0.02,1.0,0.94187856067485,0.02862572096168663,0.02862572096168662,0.0008699974017767506
1.0,0.56,1.0,0.02,1.0,0.9415201934905445,0.02879944121265195,0.028799441212651943,0.0008809240841517067
1.0,0.5700000000000001,1.0,0.02,1.0,0.9411620307953572,0.02897302722252375,0.028973027222523744,0.0008919147595953389
1.0,0.58,1.0,0.02,1.0,0.940804072433739,0.029146479106770744,0.02914647910677073,0.0009029693527195636
1.0,0.59,1.0,0.02,1.0,0.9404463182502881,0.02931979698074429,0.029319796980744273,0.0009140877882232036
1.0,0.6,1.0,0.02,1.0,0.9400887680897511,0.029492980959678478,0.029492980959678464,0.0009252699908918736
1.0,0.61,1.0,0.02,1.0,0.9397314217970216,0.029666031158690306,0.029666031158690286,0.00093651588559787
1.0,0.62,1.0,0.02,1.0,0.9393742792171403,0.029838947692779772,0.02983894769277975,0.0009478253973000633
1.0,0.63,1.0,0.02,1.0,0.939017340195296,0.030011730676830068,0.030011730676830054,0.0009591984510437843
1.0,0.64,1.0,0.02,1.0,0.938660604576824,0.03018438022560767,0.030184380225607665,0.0009706349719607172
1.0,0.65,1.0,0.02,1.0,0.938304072207206,0.030356896453762564,0.030356896453762557,0.0009821348852687886
1.0,0.66,1.0,0.02,1.0,0.9379477429320714,0.030529279475828217,0.03052927947582821,0.0009936981162720555
1.0,0.67,1.0,0.02,1.0,0.9375916165971954,0.030701529406221905,0.030701529406221898,0.0010053245903605993
1.0,0.68,1.0,0.02,1.0,0.9372356930485002,0.030873646359244722,0.03087364635924471,0.0010170142330104142
1.0,0.6900000000000001,1.0,0.02,1.0,0.9368799721320531,0.031045630449081797,0.03104563044908178,0.001028766969783299
1.0,0.7000000000000001,1.0,0.02,1.0,0.9365244536940687,0.03121748178980231,0.031217481789802295,0.0010405827263267435
1.0,0.71,1.0,0.02,1.0,0.9361691375809067,0.031389200495359815,0.0313892004953598,0.0010524614283738288
1.0,0.72,1.0,0.02,1.0,0.9358140236390726,0.03156078667959227,0.03156078667959226,0.0010644030017431115
1.0,0.73,1.0,0.02,1.0,0.9354591117152175,0.031732240456222104,0.03173224045622209,0.0010764073723385148
1.0,0.74,1.0,0.02,1.0,0.9351044016561381,0.031903561938856476,0.03190356193885646,0.001088474466149221
1.0,0.75,1.0,0.02,1.0,0.9347498933087758,0.032074751240987416,0.0320747512409874,0.0011006042092495676
1.0,0.76,1.0,0.02,1.0,0.9343955865202174,0.032245808475991816,0.03224580847599179,0.0011127965277989327
1.0,0.77,1.0,0.02,1.0,0.9340414811376946,0.03241673375713178,0.03241673375713177,0.0011250513480416313
1.0,0.78,1.0,0.02,1.0,0.9336875770085843,0.03258752719755449,0.03258752719755449,0.0011373685963068036
1.0,0.79,1.0,0.02,1.0,0.9333338739804063,0.03275818891029271,0.03275818891029269,0.001149748199008313
1.0,0.8,1.0,0.02,1.0,0.9329803719008264,0.032928719008264454,0.03292871900826445,0.0011621900826446273
1.0,0.81,1.0,0.02,1.0,0.932627070617654,0.033099117604273635,0.0330991176042736,0.0011746941737987315
1.0,0.8200000000000001,1.0,0.02,1.0,0.9322739699788426,0.03326938481100969,0.03326938481100967,0.0011872603991379925
1.0,0.8300000000000001,1.0,0.02,1.0,0.9319210698324895,0.03343952074104817,0.033439520741048154,0.0011998886854140802
1.0,0.84,1.0,0.02,1.0,0.9315683700268359,0.03360952550685057,0.03360952550685056,0.0012125789594628438
1.0,0.85,1.0,0.02,1.0,0.9312158704102668,0.03377939922076462,0.03377939922076459,0.0012253311482042066
1.0,0.86,1.0,0.02,1.0,0.9308635708313093,0.03394914199502424,0.03394914199502423,0.0012381451786420607
1.0,0.87,1.0,0.02,1.0,0.9305114711386357,0.034118753941750006,0.03411875394174999,0.0012510209778641601
1.0,0.88,1.0,0.02,1.0,0.9301595711810602,0.034288235172948905,0.0342882351729489,0.0012639584730420382
1.0,0.89,1.0,0.02,1.0,0.9298078708075398,0.0344575858005147,0.034457585800514695,0.0012769575914308386
1.0,0.9,1.0,0.02,1.0,0.9294563698671746,0.0346268059362281,0.03462680593622808,0.001290018260369276
1.0,0.91,1.0,0.02,1.0,0.9291050682092072,0.034795895691756604,0.03479589569175659,0.001303140407279513
1.0,0.92,1.0,0.02,1.0,0.9287539656830232,0.03496485517865501,0.03496485517865499,0.0013163239596670087
1.0,0.93,1.0,0.02,1.0,0.9284030621381488,0.03513368450836525,0.03513368450836525,0.0013295688451204892
1.0,0.9400000000000001,1.0,0.02,1.0,0.9280523574242546,0.035302383792216764,0.03530238379221674,0.0013428749913117785
1.0,0.9500000000000001,1.0,0.02,1.0,0.9277018513911512,0.0354709531414264,0.035470953141426384,0.001356242325995715
1.0,0.96,1.0,0.02,1.0,0.9273515438887924,0.035639392667098695,0.03563939266709868,0.0013696707770100677
1.0,0.97,1.0,0.02,1.0,0.9270014347672726,0.03580770248022606,0.03580770248022603,0.0013831602722753989
1.0,0.98,1.0,0.02,1.0,0.9266515238768278,0.03597588269168862,0.0359758826916886,0.0013967107397949703
1.0,0.99,1.0,0.02,1.0,0.9263018110678358,0.03614393341225477,0.03614393341225476,0.0014103221076546468
1.0,1.0,1.0,0.02,1.0,0.925952296190815,0.036311854752581,0.03631185475258099,0.001423994304022784
1.0,0.01,1.0,0.03,1.0,0.9436629987567825,0.02776018336148593,0.02776018336148593,0.0008166345202456543
1.0,0.02,1.0,0.03,1.0,0.9431292275685395,0.0280191789937838,0.0280191789937838,0.0008324144438929945
1.0,0.03,1.0,0.03,1.0,0.9425959091337542,0.028277877274012632,0.028277877274012632,0.0008483363182203793
1.0,0.04,1.0,0.03,1.0,0.9420630429405283,0.02853627858227619,0.02853627858227619,0.0008643998949194343
1.0,0.05,1.0,0.03,1.0,0.9415306284776851,0.028794383298103948,0.028794383298103948,0.0008806049261070627
1.0,0.06,1.0,0.03,1.0,0.940998665234771,0.029052191800452157,0.029052191800452157,0.0008969511643246394
1.0,0.07,1.0,0.03,1.0,0.9404671527020534,0.029309704467704773,0.029309704467704773,0.0009134383625372069
1.0,0.08,1.0,0.03,1.0,0.9399360903705182,0.02956692167767455,0.02956692167767455,0.0009300662741326751
1.0,0.09,1.0,0.03,1.0,0.9394054777318709,0.02982384380760406,0.02982384380760406,0.0009468346529210224
1.0,0.1,1.0,0.03,1.0,0.9388753142785333,0.030080471234166604,0.030080471234166604,0.000963743253133493
1.0,0.11,1.0,0.03,1.0,0.9383455995036435,0.030336804333467308,0.030336804333467308,0.0009807918294218074
1.0,0.12,1.0,0.03,1.0,0.9378163329010544,0.030592843481044105,0.030592843481044105,0.0009979801368573608
1.0,0.13,1.0,0.03,1.0,0.9372875139653322,0.03084858905186869,0.030848589051868703,0.001015307930930436
1.0,0.14,1.0,0.03,1.0,0.9367591421917555,0.03110404142034759,0.031104041420347606,0.0010327749675494052
1.0,0.15,1.0,0.03,1.0,0.9362312170763138,0.03135920096032313,0.031359200960323144,0.0010503810030399498
1.0,0.16,1.0,0.03,1.0,0.9357037381157071,0.031614068045074356,0.031614068045074356,0.00106812579414426
1.0,0.17,1.0,0.03,1.0,0.9351767048073435,0.031868643047318186,0.03186864304731819,0.0010860090980202614
1.0,0.18,1.0,0.03,1.0,0.9346501166493387,0.032122926339210274,0.03212292633921029,0.0011040306722408192
1.0,0.19,1.0,0.03,1.0,0.9341239731405151,0.03237691829234599,0.03237691829234601,0.0011221902747929643
1.0,0.2,1.0,0.03,1.0,0.9335982737803997,0.032630619277761536,0.03263061927776154,0.0011404876640771025
1.0,0.21,1.0,0.03,1.0,0.933073018069224,0.03288402966593477,0.03288402966593478,0.0011589225989062453
1.0,0.22,1.0,0.03,1.0,0.9325482055079222,0.03313714982678634,0.033137149826786345,0.001177494838505224
1.0,0.23,1.0,0.03,1.0,0.932023835598129,0.03338998012968051,0.03338998012968052,0.0011962041425099144
1.0,0.24,1.0,0.03,1.0,0.9314999078421808,0.033642520943426305,0.03364252094342633,0.0012150502709664648
1.0,0.25,1.0,0.03,1.0,0.9309764217431128,0.03389477263627836,0.03389477263627838,0.001234032984330523
1.0,0.26,1.0,0.03,1.0,0.9304533768046577,0.0341467355759379,0.03414673557593792,0.0012531520434664592
1.0,0.27,1.0,0.03,1.0,0.9299307725312458,0.03439841012955383,0.03439841012955383,0.0012724072096466027
1.0,0.28,1.0,0.03,1.0,0.9294086084280022,0.034649796663723566,0.03464979666372359,0.0012917982445504717
1.0,0.29,1.0,0.03,1.0,0.9288868840007477,0.03490089554449412,0.03490089554449413,0.0013113249102640022
1.0,0.3,1.0,0.03,1.0,0.9283655987559952,0.03515170713736291,0.035151707137362924,0.0013309869692787904
1.0,0.31,1.0,0.03,1.0,0.9278447522009506,0.03540223180727898,0.035402231807278986,0.0013507841844913242
1.0,0.32,1.0,0.03,1.0,0.9273243438435104,0.035652469918643695,0.0356524699186437,0.0013707163192022234
1.0,0.33,1.0,0.03,1.0,0.9268043731922607,0.03590242183531183,0.03590242183531185,0.0013907831371154792
1.0,0.34,1.0,0.03,1.0,0.9262848397564771,0.036152087920592574,0.0361520879205926,0.0014109844023376917
1.0,0.35000000000000003,1.0,0.03,1.0,0.9257657430461218,0.0364014685372504,0.03640146853725043,0.0014313198793773222
1.0,0.36,1.0,0.03,1.0,0.925247082571844,0.03665056404750604,0.036650564047506044,0.0014517893331439289
1.0,0.37,1.0,0.03,1.0,0.9247288578449777,0.03689937481303745,0.03689937481303746,0.0014723925289474174
1.0,0.38,1.0,0.03,1.0,0.9242110683775411,0.037147901194980744,0.03714790119498076,0.0014931292324972846
1.0,0.39,1.0,0.03,1.0,0.9236937136822355,0.037396143553931255,0.037396143553931276,0.001513999209901878
1.0,0.4,1.0,0.03,1.0,0.9231767932724438,0.037644102249944286,0.03764410224994431,0.0015350022276676312
1.0,0.41000000000000003,1.0,0.03,1.0,0.9226603066622293,0.0378917776425362,0.03789177764253621,0.0015561380526983313
1.0,0.42,1.0,0.03,1.0,0.9221442533663351,0.03813917009068533,0.03813917009068533,0.0015774064522943638
1.0,0.43,1.0,0.03,1.0,0.9216286329001824,0.03838627995283286,0.03838627995283285,0.0015988071941519708
1.0,0.44,1.0,0.03,1.0,0.9211134447798696,0.038633107586883875,0.03863310758688387,0.0016203400463625068
