p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.01,1.0,4.365158322401661,0.9614775862171961,0.019104938054648544,0.019104938054648548,0.0003125376735068048
1.0,1.0,1.0,0.01,1.0,4.786300923226385,0.9614752904285538,0.01910723384329083,0.019107233843290834,0.0003102418848645285
1.0,1.0,1.0,0.01,1.0,5.248074602497728,0.9614731594799382,0.019109364791906357,0.019109364791906364,0.00030811093624897256
1.0,1.0,1.0,0.01,1.0,5.754399373371572,0.9614711843261238,0.019111339945721048,0.01911133994572105,0.0003061357824343036
1.0,1.0,1.0,0.01,1.0,6.309573444801936,0.9614693559710847,0.019113168300759983,0.01911316830075999,0.00030430742739536527
1.0,1.0,1.0,0.01,1.0,6.918309709189363,0.9614676655534081,0.01911485871843656,0.01911485871843656,0.0003026170097187853
1.0,1.0,1.0,0.01,1.0,7.585775750291836,0.9614661044162204,0.019116419855624327,0.019116419855624327,0.0003010558725310161
1.0,1.0,1.0,0.01,1.0,8.317637711026709,0.961464664163024,0.01911786010882067,0.019117860108820668,0.00029961561933468785
1.0,1.0,1.0,0.01,1.0,9.120108393559097,0.9614633367009175,0.019119187570927135,0.019119187570927145,0.0002982881572281999
1.0,1.0,1.0,0.01,1.0,10.0,0.9614621142726897,0.019120409999155284,0.019120409999155288,0.00029706572900006187
1.0,1.0,1.0,0.01,1.0,10.964781961431852,0.9614609894792443,0.019121534792600176,0.019121534792600176,0.00029594093555517566
1.0,1.0,1.0,0.01,1.0,12.02264434617413,0.9614599552937482,0.019122568978096274,0.019122568978096274,0.0002949067500590661
1.0,1.0,1.0,0.01,1.0,13.182567385564074,0.9614590050687792,0.0191235192030654,0.019123519203065396,0.0002939565250899535
1.0,1.0,1.0,0.01,1.0,14.45439770745928,0.9614581325376664,0.01912439173417805,0.019124391734178042,0.00029308399397730246
1.0,1.0,1.0,0.01,1.0,15.848931924611142,0.961457331811076,0.01912519246076857,0.019125192460768558,0.00029228326738678205
1.0,1.0,1.0,0.01,1.0,17.378008287493763,0.9614565973697806,0.019125926902063974,0.019125926902063967,0.00029154882609138967
1.0,1.0,1.0,0.01,1.0,19.054607179632484,0.9614559240544405,0.01912660021740417,0.01912660021740418,0.0002908755107511752
1.0,1.0,1.0,0.01,1.0,20.892961308540407,0.9614553070531021,0.019127217218742748,0.01912721721874276,0.00029025850941260015
1.0,1.0,1.0,0.01,1.0,22.908676527677724,0.9614547418870245,0.0191277823848203,0.01912778238482029,0.00028969334333506626
1.0,1.0,1.0,0.01,1.0,25.118864315095795,0.9614542243953468,0.019128299876497654,0.01912829987649765,0.0002891758516577045
1.0,1.0,1.0,0.01,1.0,27.542287033381662,0.961453750719024,0.01912877355282071,0.019128773552820708,0.00028870217533463386
1.0,1.0,1.0,0.01,1.0,30.19951720402016,0.9614533172843809,0.019129206987463745,0.019129206987463745,0.00028826874069160614
1.0,1.0,1.0,0.01,1.0,33.11311214825911,0.9614529207865804,0.019129603485264386,0.019129603485264393,0.0002878722428909567
1.0,1.0,1.0,0.01,1.0,36.30780547701014,0.961452558173224,0.019129966098620797,0.0191299660986208,0.000287509629534557
1.0,1.0,1.0,0.01,1.0,39.810717055349734,0.9614522266282748,0.01913029764357004,0.019130297643570035,0.0002871780845853156
1.0,1.0,1.0,0.01,1.0,43.65158322401661,0.9614519235564354,0.019130600715409323,0.019130600715409323,0.00028687501274601314
1.0,1.0,1.0,0.01,1.0,47.86300923226385,0.9614516465680885,0.0191308777037563,0.019130877703756308,0.00028659802439904387
1.0,1.0,1.0,0.01,1.0,52.480746024977286,0.9614513934648704,0.01913113080697406,0.019131130806974064,0.0002863449211812875
1.0,1.0,1.0,0.01,1.0,57.54399373371572,0.9614511622259334,0.019131362045911263,0.019131362045911267,0.00028611368224406653
1.0,1.0,1.0,0.01,1.0,63.095734448019364,0.9614509509949177,0.019131573276927046,0.01913157327692705,0.0002859024512283092
1.0,1.0,1.0,0.01,1.0,69.18309709189363,0.9614507580676583,0.01913176620418634,0.019131766204186346,0.00028570952396900115
1.0,1.0,1.0,0.01,1.0,75.85775750291836,0.9614505818806196,0.0191319423912251,0.019131942391225103,0.00028553333693023483
1.0,1.0,1.0,0.01,1.0,83.17637711026708,0.9614504210000513,0.01913210327179326,0.019132103271793256,0.00028537245636210305
1.0,1.0,1.0,0.01,1.0,91.20108393559097,0.9614502741118522,0.019132250159992398,0.019132250159992398,0.00028522556816295354
1.0,1.0,1.0,0.01,1.0,100.0,0.9614501400121139,0.019132384259730656,0.01913238425973065,0.00028509146842469916
1.0,1.0,1.0,0.02,1.0,0.01096478196143185,0.9266161269495313,0.03564802399386495,0.035648023993864936,0.002087825062738846
1.0,1.0,1.0,0.02,1.0,0.012022644346174132,0.9266140716615944,0.03565007928180185,0.03565007928180183,0.0020857697748019317
1.0,1.0,1.0,0.02,1.0,0.013182567385564075,0.926611827646578,0.03565232329681822,0.035652323296818215,0.0020835257597855428
1.0,1.0,1.0,0.02,1.0,0.014454397707459272,0.9266093785541815,0.03565477238921473,0.03565477238921473,0.0020810766673890193
1.0,1.0,1.0,0.02,1.0,0.015848931924611134,0.9266067068089774,0.03565744413441882,0.03565744413441881,0.002078404922184965
1.0,1.0,1.0,0.02,1.0,0.017378008287493755,0.9266037935564188,0.035660357386977516,0.035660357386977516,0.002075491669626274
1.0,1.0,1.0,0.02,1.0,0.019054607179632473,0.9266006186145467,0.035663532328849536,0.035663532328849515,0.002072316727754248
1.0,1.0,1.0,0.02,1.0,0.020892961308540396,0.9265971604335667,0.03566699050982968,0.03566699050982968,0.0020688585467740993
1.0,1.0,1.0,0.02,1.0,0.022908676527677724,0.9265933960658335,0.035670754877562834,0.03567075487756282,0.002065094179040952
1.0,1.0,1.0,0.02,1.0,0.025118864315095794,0.9265893011491991,0.03567484979419703,0.03567484979419702,0.0020609992624067573
1.0,1.0,1.0,0.02,1.0,0.02754228703338166,0.9265848499071028,0.03567930103629358,0.03567930103629359,0.0020565480203101885
1.0,1.0,1.0,0.02,1.0,0.03019951720402016,0.9265800151692296,0.03568413577416647,0.035684135774166466,0.002051713282437314
1.0,1.0,1.0,0.02,1.0,0.03311311214825911,0.9265747684170177,0.035689382526378426,0.03568938252637841,0.0020464665302253804
1.0,1.0,1.0,0.02,1.0,0.03630780547701014,0.9265690798586979,0.03569507108469813,0.03569507108469812,0.002040777971905672
1.0,1.0,1.0,0.02,1.0,0.039810717055349734,0.9265629185389489,0.03570123240444739,0.03570123240444738,0.0020346166521563965
1.0,1.0,1.0,0.02,1.0,0.04365158322401661,0.9265562524885212,0.035707898454874834,0.03570789845487483,0.002027950601728937
1.0,1.0,1.0,0.02,1.0,0.04786300923226385,0.9265490489193708,0.035715102024025495,0.035715102024025495,0.002020747032578306
1.0,1.0,1.0,0.02,1.0,0.05248074602497726,0.9265412744708134,0.03572287647258279,0.035722876472582786,0.0020129725840210043
1.0,1.0,1.0,0.02,1.0,0.057543993733715694,0.9265328955119948,0.035731255431401404,0.0357312554314014,0.002004593625202373
1.0,1.0,1.0,0.02,1.0,0.06309573444801933,0.9265238785054098,0.035740272437986234,0.03574027243798623,0.001995576618617543
1.0,1.0,1.0,0.02,1.0,0.06918309709189363,0.92651419043532,0.035749960508076294,0.03574996050807629,0.0019858885485274915
1.0,1.0,1.0,0.02,1.0,0.07585775750291836,0.9265037993035702,0.035760351639826,0.035760351639825994,0.0019754974167777704
1.0,1.0,1.0,0.02,1.0,0.08317637711026708,0.9264926746934952,0.035771476249900944,0.03577147624990092,0.0019643728067028536
1.0,1.0,1.0,0.02,1.0,0.09120108393559097,0.9264807884002305,0.03578336254316579,0.03578336254316579,0.0019524865134379872
1.0,1.0,1.0,0.02,1.0,0.1,0.9264681151228353,0.035796035820560866,0.03579603582056086,0.0019398132360429205
1.0,1.0,1.0,0.02,1.0,0.1096478196143185,0.9264546332101742,0.03580951773322195,0.03580951773322194,0.0019263313233818422
1.0,1.0,1.0,0.02,1.0,0.12022644346174131,0.9264403254485564,0.0358238254948399,0.0358238254948399,0.0019120235617638868
1.0,1.0,1.0,0.02,1.0,0.13182567385564073,0.9264251798748409,0.03583897106855532,0.03583897106855532,0.0018968779880484269
1.0,1.0,1.0,0.02,1.0,0.1445439770745927,0.9264091905942384,0.03585496034915782,0.03585496034915782,0.0018808887074459664
1.0,1.0,1.0,0.02,1.0,0.15848931924611134,0.9263923585776493,0.03587179236574664,0.035871792365746634,0.001864056690857125
1.0,1.0,1.0,0.02,1.0,0.17378008287493754,0.9263746924094064,0.03588945853398966,0.03588945853398966,0.0018463905226141074
1.0,1.0,1.0,0.02,1.0,0.19054607179632474,0.9263562089530948,0.0359079419903014,0.03590794199030139,0.0018279070663023834
1.0,1.0,1.0,0.02,1.0,0.20892961308540398,0.9263369339011507,0.0359272170422454,0.03592721704224539,0.001808632014358354
1.0,1.0,1.0,0.02,1.0,0.22908676527677735,0.9263169021735634,0.03594724876983274,0.03594724876983272,0.001788600286771039
1.0,1.0,1.0,0.02,1.0,0.25118864315095807,0.9262961581326171,0.03596799281077912,0.03596799281077911,0.0017678562458246947
1.0,1.0,1.0,0.02,1.0,0.2754228703338166,0.9262747555844593,0.03598939535893681,0.035989395358936804,0.0017464536976669791
1.0,1.0,1.0,0.02,1.0,0.3019951720402016,0.9262527575444763,0.03601139339892,0.03601139339892,0.0017244556576837947
1.0,1.0,1.0,0.02,1.0,0.3311311214825911,0.9262302357519132,0.036033915191483044,0.036033915191483044,0.0017019338651207095
1.0,1.0,1.0,0.02,1.0,0.3630780547701014,0.9262072699295911,0.03605688101380529,0.036056881013805275,0.0016789680427985274
1.0,1.0,1.0,0.02,1.0,0.3981071705534973,0.9261839467963748,0.03608020414702135,0.036080204147021344,0.0016556449095824297
1.0,1.0,1.0,0.02,1.0,0.4365158322401661,0.9261603588525223,0.03610379209087384,0.03610379209087384,0.0016320569657299207
1.0,1.0,1.0,0.02,1.0,0.47863009232263826,0.9261366029702542,0.036127547973141945,0.036127547973141924,0.0016083010834618563
1.0,1.0,1.0,0.02,1.0,0.5248074602497725,0.9261127788329012,0.036151372110494975,0.03615137211049496,0.0015844769461088204
1.0,1.0,1.0,0.02,1.0,0.5754399373371569,0.9260889872748472,0.036175163668548886,0.036175163668548886,0.0015606853880548665
1.0,1.0,1.0,0.02,1.0,0.6309573444801934,0.926065328580444,0.03619882236295231,0.036198822362952306,0.0015370266936514723
1.0,1.0,1.0,0.02,1.0,0.6918309709189366,0.9260419008025595,0.0362222501408366,0.03622225014083658,0.0015135989157671853
1.0,1.0,1.0,0.02,1.0,0.758577575029184,0.9260187981602357,0.036245352783160566,0.03624535278316055,0.0014904962734432182
1.0,1.0,1.0,0.02,1.0,0.8317637711026709,0.9259961095701454,0.036268041373251,0.036268041373250993,0.0014678076833528034
1.0,1.0,1.0,0.02,1.0,0.9120108393559097,0.9259739173586399,0.03629023358475626,0.036290233584756255,0.0014456154718475174
1.0,1.0,1.0,0.02,1.0,1.0,0.925952296190815,0.036311854752581,0.03631185475258099,0.001423994304022784
1.0,1.0,1.0,0.02,1.0,1.096478196143185,0.9259313122411261,0.03633283870227001,0.03633283870227,0.0014030103543337838
1.0,1.0,1.0,0.02,1.0,1.2022644346174132,0.925911022617599,0.0363531283257973,0.03635312832579729,0.001382720730806487
1.0,1.0,1.0,0.02,1.0,1.3182567385564075,0.9258914750395423,0.036372675903854006,0.036372675903854,0.0013631731527497899
1.0,1.0,1.0,0.02,1.0,1.4454397707459279,0.9258727077576882,0.036391443185707924,0.03639144318570792,0.0013444058708958625
1.0,1.0,1.0,0.02,1.0,1.584893192461114,0.9258547496964913,0.03640940124690494,0.03640940124690493,0.0013264478096988545
1.0,1.0,1.0,0.02,1.0,1.7378008287493762,0.9258376207912953,0.036426530152100976,0.036426530152100976,0.0013093189045028039
1.0,1.0,1.0,0.02,1.0,1.9054607179632483,0.9258213324884057,0.03644281845499057,0.03644281845499054,0.0012930306016132335
1.0,1.0,1.0,0.02,1.0,2.0892961308540388,0.9258058883737207,0.03645826256967564,0.036458262569675624,0.0012775864869281383
1.0,1.0,1.0,0.02,1.0,2.2908676527677723,0.9257912848952814,0.03647286604811479,0.03647286604811477,0.001262983008489002
1.0,1.0,1.0,0.02,1.0,2.5118864315095797,0.9257775121465606,0.03648663879683578,0.03648663879683575,0.0012492102597680458
1.0,1.0,1.0,0.02,1.0,2.7542287033381663,0.9257645546801084,0.036499596263287956,0.03649959626328793,0.0012362527933158303
1.0,1.0,1.0,0.02,1.0,3.019951720402016,0.9257523923249293,0.03651175861846694,0.03651175861846696,0.0012240904381367965
1.0,1.0,1.0,0.02,1.0,3.311311214825911,0.9257410009852366,0.03652314995815982,0.03652314995815985,0.001212699098443912
1.0,1.0,1.0,0.02,1.0,3.630780547701014,0.9257303534027126,0.03653379754068376,0.036533797540683775,0.001202051515919988
1.0,1.0,1.0,0.02,1.0,3.981071705534973,0.9257204198687922,0.036543731074604055,0.03654373107460408,0.0011921179819996883
1.0,1.0,1.0,0.02,1.0,4.365158322401661,0.9257111688775636,0.03655298206583277,0.03655298206583279,0.0011828669907709712
1.0,1.0,1.0,0.02,1.0,4.786300923226385,0.9257025677135271,0.03656158322986921,0.03656158322986923,0.0011742658267345392
1.0,1.0,1.0,0.02,1.0,5.248074602497728,0.9256945829715659,0.03656956797183024,0.036569567971830266,0.0011662810847734941
1.0,1.0,1.0,0.02,1.0,5.754399373371572,0.9256871810090351,0.036576969934360985,0.036576969934361,0.0011588791222427496
1.0,1.0,1.0,0.02,1.0,6.309573444801936,0.925680328331891,0.036583822611505404,0.03658382261150543,0.0011520264450983117
1.0,1.0,1.0,0.02,1.0,6.918309709189363,0.9256739919182805,0.036590159025115705,0.03659015902511572,0.0011456900314880166
1.0,1.0,1.0,0.02,1.0,7.585775750291836,0.9256681394840657,0.03659601145933049,0.036596011459330516,0.001139837597273254
1.0,1.0,1.0,0.02,1.0,8.317637711026709,0.9256627396954031,0.03660141124799307,0.0366014112479931,0.0011344378086106826
1.0,1.0,1.0,0.02,1.0,9.120108393559097,0.9256577623338541,0.03660638860954217,0.036606388609542205,0.0011294604470615682
1.0,1.0,1.0,0.02,1.0,10.0,0.9256531784195722,0.036610972523824066,0.03661097252382407,0.0011248765327797222
1.0,1.0,1.0,0.02,1.0,10.964781961431852,0.9256489602980097,0.03661519064538631,0.036615190645386306,0.0011206584112174684
1.0,1.0,1.0,0.02,1.0,12.02264434617413,0.925645081695328,0.03661906924806813,0.03661906924806811,0.0011167798085356634
1.0,1.0,1.0,0.02,1.0,13.182567385564074,0.9256415177473462,0.03662263319605016,0.036622633196050164,0.0011132158605536226
1.0,1.0,1.0,0.02,1.0,14.45439770745928,0.9256382450064575,0.03662590593693869,0.03662590593693868,0.0011099431196651013
1.0,1.0,1.0,0.02,1.0,15.848931924611142,0.925635241430499,0.036628909512897136,0.03662890951289714,0.0011069395437066317
1.0,1.0,1.0,0.02,1.0,17.378008287493763,0.9256324863571096,0.03663166458628656,0.03663166458628656,0.001104184470317214
1.0,1.0,1.0,0.02,1.0,19.054607179632484,0.9256299604666829,0.0366341904767134,0.0366341904767134,0.001101658579890368
1.0,1.0,1.0,0.02,1.0,20.892961308540407,0.9256276457365951,0.036636505206801104,0.0366365052068011,0.0010993438498026788
1.0,1.0,1.0,0.02,1.0,22.908676527677724,0.9256255253890072,0.036638625554388925,0.03663862555438893,0.0010972235022148457
1.0,1.0,1.0,0.02,1.0,25.118864315095795,0.9256235838341792,0.0366405671092172,0.0366405671092172,0.0010952819473865959
1.0,1.0,1.0,0.02,1.0,27.542287033381662,0.92562180661092,0.03664234433247622,0.036642344332476234,0.0010935047241275107
1.0,1.0,1.0,0.02,1.0,30.19951720402016,0.9256201803255149,0.03664397061788139,0.036643970617881404,0.0010918784387223739
1.0,1.0,1.0,0.02,1.0,33.11311214825911,0.9256186925902133,0.036645458353183,0.036645458353183,0.0010903907034207991
1.0,1.0,1.0,0.02,1.0,36.30780547701014,0.9256173319621573,0.03664681898123876,0.03664681898123877,0.0010890300753650052
1.0,1.0,1.0,0.02,1.0,39.810717055349734,0.9256160878834364,0.03664806305995984,0.03664806305995983,0.001087785996643934
1.0,1.0,1.0,0.02,1.0,43.65158322401661,0.9256149506227964,0.03664920032059974,0.03664920032059974,0.0010866487360040142
1.0,1.0,1.0,0.02,1.0,47.86300923226385,0.9256139112194063,0.0366502397239901,0.03665023972399011,0.0010856093326136625
1.0,1.0,1.0,0.02,1.0,52.480746024977286,0.92561296142896,0.03665118951443636,0.03665118951443637,0.0010846595421673947
1.0,1.0,1.0,0.02,1.0,57.54399373371572,0.9256120936723159,0.03665205727108033,0.036652057271080334,0.0010837917855234557
1.0,1.0,1.0,0.02,1.0,63.095734448019364,0.9256113009867859,0.03665284995661022,0.03665284995661024,0.0010829990999935359
1.0,1.0,1.0,0.02,1.0,69.18309709189363,0.9256105769801348,0.03665357396326149,0.03665357396326149,0.0010822750933422913
1.0,1.0,1.0,0.02,1.0,75.85775750291836,0.9256099157872983,0.036654235156098135,0.036654235156098135,0.0010816139005056476
1.0,1.0,1.0,0.02,1.0,83.17637711026708,0.9256093120297911,0.036654838913605145,0.036654838913605145,0.00108101014299864
1.0,1.0,1.0,0.02,1.0,91.20108393559097,0.9256087607777465,0.03665539016564984,0.036655390165649844,0.0010804588909539422
1.0,1.0,1.0,0.02,1.0,100.0,0.9256082575145024,0.03665589342889379,0.03665589342889379,0.0010799556277099574
1.0,1.0,1.0,0.03,1.0,0.01096478196143185,0.8943268735956176,0.05062725484474926,0.05062725484474927,0.004418616714883751
1.0,1.0,1.0,0.03,1.0,0.012022644346174132,0.8943225975639755,0.0506315308763914,0.05063153087639143,0.004414340683241596
1.0,1.0,1.0,0.03,1.0,0.013182567385564075,0.8943179287220677,0.05063619971829946,0.05063619971829946,0.004409671841333559
1.0,1.0,1.0,0.03,1.0,0.014454397707459272,0.8943128330069234,0.050641295433443555,0.05064129543344354,0.00440457612618946
1.0,1.0,1.0,0.03,1.0,0.015848931924611134,0.8943072737968756,0.050646854643491473,0.05064685464349146,0.004399016916141577
1.0,1.0,1.0,0.03,1.0,0.017378008287493755,0.8943012117974211,0.05065291664294577,0.05065291664294577,0.004392954916687255
1.0,1.0,1.0,0.03,1.0,0.019054607179632473,0.8942946049386632,0.05065952350170385,0.05065952350170384,0.004386348057929153
1.0,1.0,1.0,0.03,1.0,0.020892961308540396,0.894287408288802,0.05066672015156509,0.05066672015156508,0.004379151408067944
1.0,1.0,1.0,0.03,1.0,0.022908676527677724,0.8942795739889399,0.05067455445142702,0.05067455445142703,0.0043713171082059715
1.0,1.0,1.0,0.03,1.0,0.025118864315095794,0.8942710512153034,0.0506830772250637,0.05068307722506371,0.004362794334569333
1.0,1.0,1.0,0.03,1.0,0.02754228703338166,0.8942617861758909,0.05069234226447609,0.05069234226447609,0.0043535292951569415
1.0,1.0,1.0,0.03,1.0,0.03019951720402016,0.894251722149493,0.050702406290873824,0.050702406290873824,0.004343465268759201
1.0,1.0,1.0,0.03,1.0,0.03311311214825911,0.8942407995759558,0.050713328864411135,0.050713328864411135,0.0043325426952218905
1.0,1.0,1.0,0.03,1.0,0.03630780547701014,0.8942289562074611,0.05072517223290594,0.05072517223290594,0.004320699326727081
1.0,1.0,1.0,0.03,1.0,0.039810717055349734,0.8942161273313934,0.050738001108973384,0.050738001108973405,0.004307870450659598
