p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.7373737373737375,1.0,1.0,1.0,1.0,0.2863696128560995,0.24876552227903573,0.24876552227903576,0.21609934258582914
1.0,0.7474747474747475,1.0,1.0,1.0,1.0,0.284827921912802,0.24886480045916554,0.24886480045916554,0.21744247716886692
1.0,0.7575757575757577,1.0,1.0,1.0,1.0,0.2832986472424558,0.24895941727367324,0.24895941727367324,0.21878251821019776
1.0,0.7676767676767677,1.0,1.0,1.0,1.0,0.2817816558733262,0.2490494433223843,0.2490494433223843,0.22011945748190526
1.0,0.7777777777777778,1.0,1.0,1.0,1.0,0.2802768166089967,0.24913494809688574,0.24913494809688574,0.2214532871972318
1.0,0.787878787878788,1.0,1.0,1.0,1.0,0.2787840000000001,0.24921600000000002,0.24921599999999997,0.222784
1.0,0.797979797979798,1.0,1.0,1.0,1.0,0.2773030783159801,0.24929266636487096,0.249292666364871,0.22411158895427796
1.0,0.8080808080808082,1.0,1.0,1.0,1.0,0.2758339255183671,0.24936501347367532,0.24936501347367535,0.2254360475342823
1.0,0.8181818181818182,1.0,1.0,1.0,1.0,0.2743764172335602,0.2494331065759637,0.24943310657596365,0.22675736961451246
1.0,0.8282828282828284,1.0,1.0,1.0,1.0,0.2729304307266031,0.24949700990664228,0.24949700990664228,0.2280755494601123
1.0,0.8383838383838385,1.0,1.0,1.0,1.0,0.2714958448753464,0.24955678670360107,0.2495567867036011,0.22939058171745152
1.0,0.8484848484848485,1.0,1.0,1.0,1.0,0.2700725401450804,0.2496124992249984,0.24961249922499845,0.23070246140492276
1.0,0.8585858585858587,1.0,1.0,1.0,1.0,0.26866039856363594,0.24966420876620707,0.24966420876620704,0.23201118390395004
1.0,0.8686868686868687,1.0,1.0,1.0,1.0,0.2672593036969371,0.2497119756764311,0.2497119756764311,0.23331674495020066
1.0,0.8787878787878789,1.0,1.0,1.0,1.0,0.265869140625,0.24975585937500006,0.24975585937499997,0.23461914062500003
1.0,0.888888888888889,1.0,1.0,1.0,1.0,0.26448979591836724,0.24979591836734696,0.24979591836734696,0.23591836734693875
1.0,0.8989898989898991,1.0,1.0,1.0,1.0,0.2631211576149695,0.24983221026067812,0.24983221026067812,0.2372144218636743
1.0,0.9090909090909092,1.0,1.0,1.0,1.0,0.26176311519740403,0.2498647917793402,0.2498647917793402,0.23850730124391556
1.0,0.9191919191919192,1.0,1.0,1.0,1.0,0.260415559570624,0.24989371877989158,0.24989371877989158,0.23979700286959293
1.0,0.9292929292929294,1.0,1.0,1.0,1.0,0.25907838304002745,0.24991904626588507,0.2499190462658851,0.24108352442820236
1.0,0.9393939393939394,1.0,1.0,1.0,1.0,0.2577514792899409,0.24994082840236684,0.24994082840236684,0.24236686390532539
1.0,0.9494949494949496,1.0,1.0,1.0,1.0,0.25643474336248456,0.24995911853009853,0.24995911853009853,0.2436470195773184
1.0,0.9595959595959597,1.0,1.0,1.0,1.0,0.2551280716368181,0.24997396917950848,0.2499739691795086,0.2449239900041649
1.0,0.9696969696969697,1.0,1.0,1.0,1.0,0.2538313618087525,0.24998543208437737,0.2499854320843774,0.24619777402249288
1.0,0.9797979797979799,1.0,1.0,1.0,1.0,0.25254451287072593,0.24999355819526395,0.249993558195264,0.24746837073874617
1.0,0.98989898989899,1.0,1.0,1.0,1.0,0.2512674250921327,0.24999839769267737,0.24999839769267745,0.24873577952251247
1.0,1.0,1.0,1.0,1.0,1.0,0.25000000000000006,0.25,0.25,0.25
