p,q,r,s,l,p00,p01,p10,p11
0.5,0.09509509509509509,0.5,0.5,1.0,0.3930310312062585,0.2338908388910117,0.23389083889101167,0.13918729101171814
0.5,0.0960960960960961,0.5,0.5,1.0,0.3925382023754635,0.233990490004593,0.23399049000459296,0.13948081761535056
0.5,0.0970970970970971,0.5,0.5,1.0,0.3920462999145296,0.23408970760662368,0.2340897076066236,0.13977428487222313
0.5,0.0980980980980981,0.5,0.5,1.0,0.39155532150318245,0.23418849309124282,0.23418849309124276,0.14006769231433192
0.5,0.0990990990990991,0.5,0.5,1.0,0.3910652648284071,0.23428684784764925,0.2342868478476492,0.14036103947629444
0.5,0.10010010010010009,0.5,0.5,1.0,0.3905761275844212,0.23438477326012067,0.23438477326012064,0.14065432589533758
0.5,0.1011011011011011,0.5,0.5,1.0,0.3900879074726482,0.23448227070803335,0.23448227070803326,0.14094755111128518
0.5,0.1021021021021021,0.5,0.5,1.0,0.38960060220168996,0.23457934156588253,0.23457934156588253,0.1412407146665449
0.5,0.1031031031031031,0.5,0.5,1.0,0.38911420948730063,0.234675987203302,0.2346759872033019,0.1415338161060955
0.5,0.1041041041041041,0.5,0.5,1.0,0.3886287270523583,0.2347722089850833,0.23477220898508325,0.1418268549774752
0.5,0.10510510510510511,0.5,0.5,1.0,0.38814415262683966,0.23486800827119597,0.23486800827119583,0.14211983083076868
0.5,0.1061061061061061,0.5,0.5,1.0,0.3876604839477937,0.2349633864168059,0.2349633864168059,0.14241274321859454
0.5,0.10710710710710711,0.5,0.5,1.0,0.38717771875931384,0.23505834477229628,0.23505834477229623,0.14270559169609365
0.5,0.10810810810810811,0.5,0.5,1.0,0.38669585481251306,0.2351528846832852,0.23515288468328513,0.14299837582091657
0.5,0.1091091091091091,0.5,0.5,1.0,0.38621488986549724,0.2352470074906459,0.23524700749064578,0.14329109515321115
0.5,0.11011011011011011,0.5,0.5,1.0,0.3857348216833383,0.23534071453052546,0.2353407145305254,0.14358374925561082
0.5,0.1111111111111111,0.5,0.5,1.0,0.38525564803805007,0.23543400713436385,0.23543400713436377,0.1438763376932223
0.5,0.11211211211211211,0.5,0.5,1.0,0.3847773667085595,0.2355268866289133,0.2355268866289132,0.14416886003361407
0.5,0.11311311311311312,0.5,0.5,1.0,0.38429997548068484,0.23561935433625583,0.23561935433625578,0.1444613158468035
0.5,0.11411411411411411,0.5,0.5,1.0,0.38382347214710655,0.2357114115738237,0.2357114115738236,0.14475370470524604
0.5,0.11511511511511512,0.5,0.5,1.0,0.3833478545073432,0.23580305965441695,0.23580305965441692,0.14504602618382295
0.5,0.11611611611611611,0.5,0.5,1.0,0.38287312036772664,0.23589429988622193,0.23589429988622188,0.14533827985982947
0.5,0.11711711711711711,0.5,0.5,1.0,0.38239926754137543,0.23598513357283088,0.23598513357283069,0.14563046531296306
0.5,0.11811811811811812,0.5,0.5,1.0,0.38192629384817045,0.2360755620132586,0.23607556201325852,0.14592258212531245
0.5,0.11911911911911911,0.5,0.5,1.0,0.38145419711472994,0.23616558650196254,0.2361655865019624,0.14621462988134507
0.5,0.12012012012012012,0.5,0.5,1.0,0.38098297517438395,0.23625520832885982,0.23625520832885977,0.14650660816789648
0.5,0.12112112112112113,0.5,0.5,1.0,0.38051262586714973,0.23634442877934603,0.23634442877934603,0.14679851657415827
0.5,0.12212212212212212,0.5,0.5,1.0,0.3800431470397076,0.23643324913431268,0.23643324913431268,0.14709035469166698
0.5,0.12312312312312312,0.5,0.5,1.0,0.3795745365453748,0.23652167067016622,0.23652167067016622,0.14738212211429275
0.5,0.12412412412412413,0.5,0.5,1.0,0.379106792244083,0.23660969465884468,0.2366096946588446,0.1476738184382278
0.5,0.12512512512512514,0.5,0.5,1.0,0.3786399120023514,0.23669732236783642,0.23669732236783636,0.14796544326197586
0.5,0.12612612612612611,0.5,0.5,1.0,0.378173893693265,0.23678455506019763,0.23678455506019758,0.14825699618633983
0.5,0.12712712712712712,0.5,0.5,1.0,0.37770873519644865,0.23687139399456958,0.23687139399456952,0.14854847681441224
0.5,0.12812812812812813,0.5,0.5,1.0,0.37724443439804306,0.23695784042519713,0.23695784042519713,0.1488398847515627
0.5,0.12912912912912913,0.5,0.5,1.0,0.3767809891906815,0.23704389560194528,0.23704389560194522,0.14913121960542805
0.5,0.13013013013013014,0.5,0.5,1.0,0.37631839747346574,0.2371295607703169,0.23712956077031697,0.14942248098590039
0.5,0.13113113113113112,0.5,0.5,1.0,0.3758566571519415,0.23721483717147054,0.2372148371714706,0.1497136685051174
0.5,0.13213213213213212,0.5,0.5,1.0,0.3753957661380758,0.2372997260422371,0.23729972604223706,0.1500047817774501
0.5,0.13313313313313313,0.5,0.5,1.0,0.3749357223502324,0.237384228615137,0.23738422861513703,0.15029582041949366
0.5,0.13413413413413414,0.5,0.5,1.0,0.3744765237131487,0.23746834611839807,0.2374683461183981,0.15058678405005518
0.5,0.13513513513513514,0.5,0.5,1.0,0.3740181681579127,0.23755207977597162,0.23755207977597162,0.15087767229014412
0.5,0.13613613613613612,0.5,0.5,1.0,0.37356065362193924,0.2376354308075499,0.23763543080754995,0.15116848476296088
0.5,0.13713713713713713,0.5,0.5,1.0,0.3731039780489467,0.2377184004285831,0.2377184004285831,0.15145922109388704
0.5,0.13813813813813813,0.5,0.5,1.0,0.3726481393889343,0.23780098985029582,0.23780098985029582,0.15174988091047406
0.5,0.13913913913913914,0.5,0.5,1.0,0.3721931355981586,0.23788320027970403,0.23788320027970408,0.1520404638424334
0.5,0.14014014014014015,0.5,0.5,1.0,0.37173896463911144,0.2379650329196314,0.2379650329196314,0.1523309695216259
0.5,0.14114114114114115,0.5,0.5,1.0,0.37128562448049607,0.23804648896872635,0.23804648896872635,0.15262139758205134
0.5,0.14214214214214213,0.5,0.5,1.0,0.3708331130972049,0.2381275696214784,0.2381275696214784,0.15291174765983834
0.5,0.14314314314314314,0.5,0.5,1.0,0.3703814284702974,0.23820827606823444,0.23820827606823436,0.15320201939323377
0.5,0.14414414414414414,0.5,0.5,1.0,0.3699305685869768,0.2382886094952149,0.2382886094952149,0.15349221242259342
0.5,0.14514514514514515,0.5,0.5,1.0,0.36948053144056825,0.2383685710845307,0.2383685710845307,0.15378232639037037
0.5,0.14614614614614616,0.5,0.5,1.0,0.3690313150304954,0.23844816201419905,0.23844816201419905,0.15407236094110652
0.5,0.14714714714714713,0.5,0.5,1.0,0.36858291736226,0.23852738345815935,0.23852738345815935,0.15436231572142137
0.5,0.14814814814814814,0.5,0.5,1.0,0.3681353364474183,0.23860623658628966,0.23860623658628966,0.1546521903800025
0.5,0.14914914914914915,0.5,0.5,1.0,0.36768857030355917,0.23868472256442252,0.23868472256442252,0.15494198456759561
0.5,0.15015015015015015,0.5,0.5,1.0,0.3672426169542829,0.23876284255436123,0.23876284255436123,0.15523169793699462
0.5,0.15115115115115116,0.5,0.5,1.0,0.366797474429179,0.2388405977138947,0.2388405977138947,0.15552133014303146
0.5,0.15215215215215216,0.5,0.5,1.0,0.36635314076380343,0.23891798919681467,0.23891798919681467,0.15581088084256722
0.5,0.15315315315315314,0.5,0.5,1.0,0.36590961399965855,0.2389950181529301,0.2389950181529301,0.15610034969448136
0.5,0.15415415415415415,0.5,0.5,1.0,0.3654668921841707,0.2390716857280835,0.2390716857280835,0.15638973635966233
0.5,0.15515515515515516,0.5,0.5,1.0,0.36502497337066847,0.2391479930641667,0.2391479930641667,0.15667904050099815
0.5,0.15615615615615616,0.5,0.5,1.0,0.36458385561836215,0.23922394129913552,0.23922394129913566,0.15696826178336665
0.5,0.15715715715715717,0.5,0.5,1.0,0.36414353699232155,0.23929953156702613,0.23929953156702613,0.15725739987362622
0.5,0.15815815815815815,0.5,0.5,1.0,0.363704015563455,0.23937476499796975,0.23937476499796967,0.15754645444060564
0.5,0.15915915915915915,0.5,0.5,1.0,0.36326528940848873,0.23944964271820815,0.2394496427182081,0.1578354251550951
0.5,0.16016016016016016,0.5,0.5,1.0,0.3628273566099453,0.23952416585010908,0.239524165850109,0.1581243116898367
0.5,0.16116116116116116,0.5,0.5,1.0,0.3623902152561225,0.23959833551218113,0.23959833551218113,0.15841311371951516
0.5,0.16216216216216217,0.5,0.5,1.0,0.36195386344107344,0.23967215281908916,0.23967215281908916,0.15870183092074822
0.5,0.16316316316316315,0.5,0.5,1.0,0.3615182992645845,0.23974561888166893,0.23974561888166893,0.1589904629720777
0.5,0.16416416416416416,0.5,0.5,1.0,0.36108352083215567,0.23981873480694216,0.23981873480694216,0.15927900955396
0.5,0.16516516516516516,0.5,0.5,1.0,0.3606495262549789,0.23989150169813186,0.23989150169813186,0.15956747034875732
0.5,0.16616616616616617,0.5,0.5,1.0,0.3602163136499198,0.23996392065467628,0.23996392065467628,0.15985584504072772
0.5,0.16716716716716717,0.5,0.5,1.0,0.35978388113949356,0.24003599277224463,0.24003599277224463,0.16014413331601707
0.5,0.16816816816816815,0.5,0.5,1.0,0.3593522268518482,0.2401077191427513,0.24010771914275134,0.16043233486264918
0.5,0.16916916916916916,0.5,0.5,1.0,0.3589213489207422,0.2401791008543704,0.24017910085437036,0.1607204493705171
0.5,0.17017017017017017,0.5,0.5,1.0,0.3584912454855249,0.24025013899155034,0.24025013899155045,0.16100847653137434
0.5,0.17117117117117117,0.5,0.5,1.0,0.3580619146911167,0.24032083463502887,0.24032083463502882,0.1612964160388257
0.5,0.17217217217217218,0.5,0.5,1.0,0.35763335468798896,0.24039118886184646,0.2403911888618464,0.16158426758831823
0.5,0.17317317317317318,0.5,0.5,1.0,0.35720556363214334,0.24046120274536187,0.24046120274536187,0.16187203087713298
0.5,0.17417417417417416,0.5,0.5,1.0,0.35677853968509327,0.24053087735526552,0.24053087735526552,0.16215970560437573
0.5,0.17517517517517517,0.5,0.5,1.0,0.3563522810138427,0.2406002137575944,0.2406002137575944,0.16244729147096842
0.5,0.17617617617617617,0.5,0.5,1.0,0.3559267857908677,0.24066921301474595,0.24066921301474595,0.16273478817964057
0.5,0.17717717717717718,0.5,0.5,1.0,0.35550205219409653,0.24073787618549172,0.24073787618549172,0.16302219543492008
0.5,0.1781781781781782,0.5,0.5,1.0,0.35507807840688943,0.24080620432499253,0.2408062043249925,0.16330951294312554
0.5,0.17917917917917917,0.5,0.5,1.0,0.35465486261802015,0.24087419848481145,0.24087419848481145,0.16359674041235692
0.5,0.18018018018018017,0.5,0.5,1.0,0.35423240302165615,0.24094185971292834,0.24094185971292828,0.16388387755248726
0.5,0.18118118118118118,0.5,0.5,1.0,0.35381069781733937,0.24100918905375324,0.24100918905375324,0.16417092407515418
0.5,0.18218218218218218,0.5,0.5,1.0,0.35338974520996697,0.24107618754814072,0.24107618754814072,0.1644578796937516
0.5,0.1831831831831832,0.5,0.5,1.0,0.3529695434097726,0.24114285623340312,0.24114285623340312,0.16474474412342108
0.5,0.1841841841841842,0.5,0.5,1.0,0.3525500906323066,0.2412091961433249,0.24120919614332492,0.1650315170810436
0.5,0.18518518518518517,0.5,0.5,1.0,0.3521313850984181,0.2412752083081753,0.2412752083081753,0.1653181982852312
0.5,0.18618618618618618,0.5,0.5,1.0,0.35171342503423514,0.24134089375472303,0.24134089375472292,0.16560478745631887
0.5,0.1871871871871872,0.5,0.5,1.0,0.35129620867114675,0.24140625350624859,0.24140625350624859,0.16589128431635602
0.5,0.1881881881881882,0.5,0.5,1.0,0.35087973424578384,0.24147128858255892,0.24147128858255898,0.16617768858909837
0.5,0.1891891891891892,0.5,0.5,1.0,0.350464,0.241536,0.241536,0.16646400000000003
0.5,0.19019019019019018,0.5,0.5,1.0,0.35004900418085416,0.24160038877147036,0.24160038877147036,0.16675021827620504
0.5,0.19119119119119118,0.5,0.5,1.0,0.3496347450405913,0.24166445590643448,0.24166445590643457,0.16703634314653962
0.5,0.1921921921921922,0.5,0.5,1.0,0.34922122083662355,0.24172820241093618,0.24172820241093623,0.16732237434150393
0.5,0.1931931931931932,0.5,0.5,1.0,0.34880842983151406,0.24179162928761105,0.24179162928761105,0.16760831159326386
0.5,0.1941941941941942,0.5,0.5,1.0,0.34839637029295556,0.24185473753570033,0.2418547375357003,0.16789415463564383
0.5,0.19519519519519518,0.5,0.5,1.0,0.3479850404937547,0.24191752815106368,0.24191752815106368,0.16817990320411783
0.5,0.1961961961961962,0.5,0.5,1.0,0.34757443871181315,0.24198000212619217,0.2419800021261922,0.16846555703580246
0.5,0.1971971971971972,0.5,0.5,1.0,0.3471645632301093,0.24204216045022112,0.24204216045022112,0.16875111586944852
0.5,0.1981981981981982,0.5,0.5,1.0,0.34675541233668006,0.24210400410894328,0.24210400410894328,0.16903657944543338
0.5,0.1991991991991992,0.5,0.5,1.0,0.3463469843246047,0.24216553408482103,0.242165534084821,0.1693219475057533
0.5,0.20020020020020018,0.5,0.5,1.0,0.3459392774919844,0.24222675135699995,0.24222675135699995,0.1696072197940156
0.5,0.2012012012012012,0.5,0.5,1.0,0.34553229014192693,0.2422876569013211,0.2422876569013211,0.16989239605543097
0.5,0.2022022022022022,0.5,0.5,1.0,0.3451260205825275,0.24234825169033333,0.2423482516903334,0.17017747603680572
0.5,0.2032032032032032,0.5,0.5,1.0,0.34472046712685184,0.24240853669330684,0.2424085366933068,0.17046245948653452
0.5,0.2042042042042042,0.5,0.5,1.0,0.34431562809291855,0.2424685128762444,0.2424685128762444,0.17074734615459258
0.5,0.20520520520520522,0.5,0.5,1.0,0.3439115018036813,0.24252818120189548,0.2425281812018954,0.17103213579252785
0.5,0.2062062062062062,0.5,0.5,1.0,0.3435080865870123,0.24258754262976684,0.2425875426297669,0.171316828153454
0.5,0.2072072072072072,0.5,0.5,1.0,0.343105380775684,0.2426465981161367,0.24264659811613667,0.17160142299204265
0.5,0.2082082082082082,0.5,0.5,1.0,0.34270338270735223,0.2427053486140659,0.2427053486140659,0.17188592006451606
0.5,0.2092092092092092,0.5,0.5,1.0,0.3423020907245402,0.24276379507341012,0.24276379507341012,0.17217031912863975
0.5,0.21021021021021022,0.5,0.5,1.0,0.341901503174619,0.2428219384408332,0.2428219384408332,0.17245461994371478
0.5,0.2112112112112112,0.5,0.5,1.0,0.34150161840979326,0.24287977965981775,0.24287977965981783,0.1727388222705711
0.5,0.2122122122122122,0.5,0.5,1.0,0.3411024347870816,0.24293731967067927,0.24293731967067927,0.1730229258715599
0.5,0.2132132132132132,0.5,0.5,1.0,0.3407039506683023,0.2429945594105759,0.24299455941057596,0.17330693051054588
0.5,0.21421421421421422,0.5,0.5,1.0,0.3403061644200544,0.2430514998135223,0.2430514998135223,0.1735908359529011
0.5,0.21521521521521522,0.5,0.5,1.0,0.3399090744137023,0.24310814181040047,0.24310814181040058,0.17387464196549665
0.5,0.21621621621621623,0.5,0.5,1.0,0.339512679025358,0.24316448632897264,0.24316448632897264,0.17415834831669666
0.5,0.2172172172172172,0.5,0.5,1.0,0.33911697663586626,0.24322053429389187,0.24322053429389193,0.1744419547763499
0.5,0.2182182182182182,0.5,0.5,1.0,0.33872196563078555,0.24327628662671524,0.24327628662671524,0.1747254611157839
0.5,0.21921921921921922,0.5,0.5,1.0,0.33832764440037366,0.24333174424591444,0.24333174424591453,0.17500886710779737
0.5,0.22022022022022023,0.5,0.5,1.0,0.3379340113395709,0.24338690806688826,0.2433869080668882,0.17529217252665272
0.5,0.22122122122122123,0.5,0.5,1.0,0.33754106484798274,0.24344177900197353,0.24344177900197364,0.17557537714807006
0.5,0.2222222222222222,0.5,0.5,1.0,0.33714880332986463,0.24349635796045782,0.24349635796045793,0.1758584807492196
0.5,0.22322322322322322,0.5,0.5,1.0,0.3367572251941055,0.2435506458485898,0.24355064584858988,0.17614148310871486
0.5,0.22422422422422422,0.5,0.5,1.0,0.33636632885421125,0.24360464356959147,0.24360464356959138,0.17642438400660596
0.5,0.22522522522522523,0.5,0.5,1.0,0.33597611272828914,0.24365835202366912,0.24365835202366903,0.17670718322437262
0.5,0.22622622622622623,0.5,0.5,1.0,0.33558657523903157,0.24371177210802544,0.24371177210802544,0.17698988054491743
0.5,0.2272272272272272,0.5,0.5,1.0,0.3351977148137005,0.24376490471687035,0.24376490471687035,0.17727247575255886
0.5,0.22822822822822822,0.5,0.5,1.0,0.33480952988411083,0.24381775074143205,0.24381775074143214,0.17755496863302495
