p,q,r,s,l,p00,p01,p10,p11
1.0,0.31313131313131315,1.0,1.0,1.0,0.42999415033635563,0.23309447206785613,0.23309447206785605,0.10381690552793214
1.0,0.32323232323232326,1.0,1.0,1.0,0.42590205252256025,0.2337442241117083,0.23374422411170823,0.10660949925402322
1.0,0.33333333333333337,1.0,1.0,1.0,0.42187499999999983,0.23437500000000008,0.23437500000000006,0.109375
1.0,0.3434343434343435,1.0,1.0,1.0,0.4179115084497634,0.23498727916198822,0.2349872791619881,0.11211393322626034
1.0,0.3535353535353536,1.0,1.0,1.0,0.4140101379892987,0.23558152633061116,0.23558152633061108,0.11482680934947902
1.0,0.36363636363636365,1.0,1.0,1.0,0.41016949152542376,0.23615819209039554,0.23615819209039549,0.11751412429378523
1.0,0.37373737373737376,1.0,1.0,1.0,0.40638821318000873,0.23671771340114997,0.23671771340114994,0.12017636001769129
1.0,0.38383838383838387,1.0,1.0,1.0,0.40266498678462354,0.23726051409868396,0.2372605140986839,0.12281398501800855
1.0,0.393939393939394,1.0,1.0,1.0,0.3989985344406447,0.2377870053737177,0.23778700537371764,0.12542745481191991
1.0,0.4040404040404041,1.0,1.0,1.0,0.39538761514153165,0.23829758623008143,0.23829758623008132,0.1280172123983057
1.0,0.4141414141414142,1.0,1.0,1.0,0.39183102345415777,0.23879264392324093,0.2387926439232409,0.1305836886993604
1.0,0.42424242424242425,1.0,1.0,1.0,0.3883275882562699,0.23927255438012604,0.23927255438012604,0.13312730298347802
1.0,0.43434343434343436,1.0,1.0,1.0,0.384876171527305,0.2397376826011834,0.2397376826011833,0.13564846327032817
1.0,0.4444444444444445,1.0,1.0,1.0,0.381475667189953,0.24018838304552595,0.24018838304552584,0.13814756671899525
1.0,0.4545454545454546,1.0,1.0,1.0,0.3781249999999999,0.2406250000000001,0.240625,0.14062499999999997
1.0,0.4646464646464647,1.0,1.0,1.0,0.37482312448212135,0.24104786793294666,0.24104786793294658,0.14308113965198543
1.0,0.4747474747474748,1.0,1.0,1.0,0.3715690239094171,0.24145731183339236,0.24145731183339228,0.1455163524237983
1.0,0.48484848484848486,1.0,1.0,1.0,0.36836170932461376,0.24185364753636263,0.24185364753636254,0.14793099560266101
1.0,0.494949494949495,1.0,1.0,1.0,0.36520021860095386,0.2422371820349762,0.2422371820349761,0.15032541732909382
1.0,0.5050505050505051,1.0,1.0,1.0,0.3620836155409149,0.24260821377993974,0.24260821377993966,0.15269995689920574
1.0,0.5151515151515152,1.0,1.0,1.0,0.3590109890109888,0.24296703296703306,0.24296703296703295,0.1550549450549451
1.0,0.5252525252525253,1.0,1.0,1.0,0.3559814521108513,0.24331392181314104,0.24331392181314096,0.1573907042628666
1.0,0.5353535353535354,1.0,1.0,1.0,0.3529941413753362,0.24364915482136004,0.24364915482135993,0.15970754898194386
1.0,0.5454545454545455,1.0,1.0,1.0,0.3500482160077146,0.24397299903567982,0.24397299903567976,0.16200578592092577
1.0,0.5555555555555556,1.0,1.0,1.0,0.3471428571428571,0.24428571428571436,0.24428571428571427,0.16428571428571426
1.0,0.5656565656565657,1.0,1.0,1.0,0.3442772671389264,0.24458755342193078,0.2445875534219307,0.16654762601721215
1.0,0.5757575757575758,1.0,1.0,1.0,0.341450668896321,0.24487876254180616,0.24487876254180596,0.168791806020067
1.0,0.5858585858585859,1.0,1.0,1.0,0.3386623052026583,0.24515958120731166,0.24515958120731154,0.17101853238271847
1.0,0.595959595959596,1.0,1.0,1.0,0.33591143810263685,0.2454302426541151,0.24543024265411492,0.17322807658913303
1.0,0.6060606060606061,1.0,1.0,1.0,0.33319734829168773,0.24569097399286083,0.24569097399286075,0.17542070372259058
1.0,0.6161616161616162,1.0,1.0,1.0,0.3305193345323741,0.24594199640287775,0.24594199640287764,0.17759667266187049
1.0,0.6262626262626263,1.0,1.0,1.0,0.3278767130925432,0.2461835253186436,0.24618352531864357,0.17975623627016973
1.0,0.6363636363636365,1.0,1.0,1.0,0.32526881720430095,0.24641577060931907,0.24641577060931902,0.18189964157706098
1.0,0.6464646464646465,1.0,1.0,1.0,0.3226949965429063,0.24663893675164902,0.24663893675164897,0.18402712995379575
1.0,0.6565656565656566,1.0,1.0,1.0,0.3201546167247387,0.2468532229965157,0.2468532229965156,0.18613893728222994
1.0,0.6666666666666667,1.0,1.0,1.0,0.31764705882352934,0.24705882352941183,0.24705882352941175,0.18823529411764708
1.0,0.6767676767676768,1.0,1.0,1.0,0.31517171890408596,0.24725592762509127,0.2472559276250911,0.1903164258457317
1.0,0.686868686868687,1.0,1.0,1.0,0.31272800757277625,0.2474447197966412,0.24744471979664112,0.19238255283394148
1.0,0.696969696969697,1.0,1.0,1.0,0.3103153495440729,0.2476253799392098,0.24762537993920977,0.19443389057750762
1.0,0.7070707070707072,1.0,1.0,1.0,0.30793318322249547,0.2477980834686078,0.24779808346860765,0.196470649840289
1.0,0.7171717171717172,1.0,1.0,1.0,0.3055809602993139,0.247963001454999,0.24796300145499894,0.19849303679068808
1.0,0.7272727272727273,1.0,1.0,1.0,0.30325814536340867,0.24812030075187974,0.24812030075187963,0.200501253132832
1.0,0.7373737373737375,1.0,1.0,1.0,0.30096421552571245,0.2482701441205372,0.24827014412053716,0.20249549623321325
1.0,0.7474747474747475,1.0,1.0,1.0,0.29869866005668594,0.2484126903501733,0.24841269035017322,0.20447595924296758
1.0,0.7575757575757577,1.0,1.0,1.0,0.2964609800362976,0.24854809437386577,0.24854809437386563,0.20644283121597098
1.0,0.7676767676767677,1.0,1.0,1.0,0.29425068801601173,0.24867650738053546,0.24867650738053543,0.20839629722291744
1.0,0.7777777777777778,1.0,1.0,1.0,0.2920673076923078,0.24879807692307687,0.2487980769230768,0.2103365384615385
1.0,0.787878787878788,1.0,1.0,1.0,0.28991037359126803,0.24891294702280597,0.24891294702280592,0.21226373236312004
1.0,0.797979797979798,1.0,1.0,1.0,0.28777943076380996,0.2490212582703677,0.24902125827036756,0.21417805269545476
1.0,0.8080808080808082,1.0,1.0,1.0,0.2856740344911343,0.24912314792324514,0.24912314792324508,0.21607966966237546
1.0,0.8181818181818182,1.0,1.0,1.0,0.28359375000000003,0.2492187500000001,0.24921875,0.21796874999999985
1.0,0.8282828282828284,1.0,1.0,1.0,0.2815381521874431,0.24930819537137228,0.24930819537137217,0.21984545706981246
1.0,0.8383838383838385,1.0,1.0,1.0,0.27950682535457605,0.24939161184835934,0.2493916118483593,0.22170995094870527
1.0,0.8484848484848485,1.0,1.0,1.0,0.2774993629491208,0.24946912426739157,0.24946912426739148,0.22356238851609614
1.0,0.8585858585858587,1.0,1.0,1.0,0.27551536731634196,0.2495408545727136,0.24954085457271355,0.22540292353823085
1.0,0.8686868686868687,1.0,1.0,1.0,0.2735544494580639,0.24960692189607855,0.24960692189607853,0.22723170674977908
1.0,0.8787878787878789,1.0,1.0,1.0,0.2716162287994676,0.24966744263385443,0.24966744263385432,0.22904888593282358
1.0,0.888888888888889,1.0,1.0,1.0,0.26970033296337403,0.24972253052164267,0.24972253052164256,0.23085460599334082
1.0,0.8989898989898991,1.0,1.0,1.0,0.26780639755173413,0.24977229670649967,0.24977229670649945,0.23264900903526672
1.0,0.9090909090909092,1.0,1.0,1.0,0.26593406593406593,0.24981684981684987,0.2498168498168497,0.23443223443223443
1.0,0.9191919191919192,1.0,1.0,1.0,0.2640829890425724,0.2498562960301779,0.2498562960301777,0.2362044188970721
1.0,0.9292929292929294,1.0,1.0,1.0,0.2622528251737025,0.24989073913857845,0.2498907391385784,0.2379656965491406
1.0,0.9393939393939394,1.0,1.0,1.0,0.2604432397959181,0.24992028061224497,0.2499202806122449,0.23971619897959198
1.0,0.9494949494949496,1.0,1.0,1.0,0.25865390536344196,0.24994501966096927,0.2499450196609691,0.24145605531461956
1.0,0.9595959595959597,1.0,1.0,1.0,0.25688450113576794,0.2499650532937271,0.2499650532937271,0.2431853922767779
1.0,0.9696969696969697,1.0,1.0,1.0,0.25513471300273344,0.24998047637641554,0.24998047637641538,0.24490433424443564
1.0,0.9797979797979799,1.0,1.0,1.0,0.2534042333149476,0.2499913816878102,0.24999138168781038,0.24661300330943187
1.0,0.98989898989899,1.0,1.0,1.0,0.25169276071939106,0.24999785997380627,0.249997859973806,0.24831151933299667
1.0,1.0,1.0,1.0,1.0,0.25000000000000006,0.25,0.24999999999999994,0.24999999999999992
