p,q,r,s,l,p00,p01,p10,p11
1.0,0.17378008287493754,1.0,1.0,0.01,0.5424085965521329,0.16075877287179285,0.16075877287179285,0.13607385770428135
1.0,0.19054607179632474,1.0,1.0,0.01,0.5399045025942573,0.16230224913895724,0.16230224913895724,0.13549099912782814
1.0,0.20892961308540398,1.0,1.0,0.01,0.5371852541589495,0.16397833827005467,0.16397833827005467,0.13485806930094113
1.0,0.22908676527677735,1.0,1.0,0.01,0.5342349617324399,0.16579683305590562,0.16579683305590562,0.1341713721557488
1.0,0.25118864315095807,1.0,1.0,0.01,0.5310370483054422,0.1677679497928745,0.16776794979287446,0.13342705210880884
1.0,0.2754228703338166,1.0,1.0,0.01,0.5275743151385004,0.1699022877004068,0.1699022877004068,0.1326211094606859
1.0,0.3019951720402016,1.0,1.0,0.01,0.5238290303184988,0.17221077428341952,0.17221077428341952,0.13174942111466223
1.0,0.3311311214825911,1.0,1.0,0.01,0.5197830431613367,0.17470459475567351,0.17470459475567351,0.13080776732731622
1.0,0.3630780547701014,1.0,1.0,0.01,0.515417927481619,0.1773951036612839,0.1773951036612839,0.1297918651958133
1.0,0.3981071705534973,1.0,1.0,0.01,0.5107151565788706,0.1802937169371261,0.18029371693712606,0.12869740954687722
1.0,0.4365158322401661,1.0,1.0,0.01,0.5056563124453382,0.18341178287122695,0.18341178287122695,0.1275201218122078
1.0,0.47863009232263826,1.0,1.0,0.01,0.5002233311456457,0.18676043075424048,0.18676043075424048,0.12625580734587344
1.0,0.5248074602497725,1.0,1.0,0.01,0.49439878551734534,0.19035039651505695,0.19035039651505695,0.12490042145254082
1.0,0.5754399373371569,1.0,1.0,0.01,0.4881662052624456,0.19419182529676804,0.19419182529676804,0.12345014414401845
1.0,0.6309573444801934,1.0,1.0,0.01,0.4815104331213658,0.19829405177914042,0.19829405177914042,0.12190146332035334
1.0,0.6918309709189366,1.0,1.0,0.01,0.4744180141354733,0.2026653600927535,0.2026653600927535,0.12025126567901984
1.0,0.758577575029184,1.0,1.0,0.01,0.4668776130265485,0.2073127263892896,0.2073127263892896,0.1184969341948723
1.0,0.8317637711026709,1.0,1.0,0.01,0.45888045249305204,0.21224154850635302,0.21224154850635296,0.11663645049424207
1.0,0.9120108393559097,1.0,1.0,0.01,0.45042076281912957,0.21745536864723577,0.21745536864723577,0.11466849988639889
1.0,1.0,1.0,1.0,0.01,0.4414962307259299,0.22295559651659488,0.22295559651659488,0.11259257624088034
1.0,1.096478196143185,1.0,1.0,0.01,0.43210843301788365,0.22874124181837693,0.22874124181837693,0.11040908334536244
1.0,1.2022644346174132,1.0,1.0,0.01,0.4222632384772504,0.23480866631656686,0.23480866631656686,0.1081194288896159
1.0,1.3182567385564075,1.0,1.0,0.01,0.41197115985431015,0.24115136664934653,0.24115136664934628,0.10572610684699711
1.0,1.4454397707459279,1.0,1.0,0.01,0.40124763691711185,0.2477597996318191,0.24775979963181893,0.10323276381925008
1.0,1.584893192461114,1.0,1.0,0.01,0.39011323158526456,0.25462126174497374,0.2546212617449737,0.10064424492478807
1.0,1.7378008287493762,1.0,1.0,0.01,0.3785937173648707,0.2617198337731148,0.26171983377311464,0.0979666150888999
1.0,1.9054607179632483,1.0,1.0,0.01,0.3667200477518212,0.2690364000412121,0.2690364000412121,0.09520715216575458
1.0,2.0892961308540388,1.0,1.0,0.01,0.3545281920132673,0.27654874939597945,0.276548749395979,0.09237430919477414
1.0,2.2908676527677723,1.0,1.0,0.01,0.34205883171314744,0.2842317620186539,0.28423176201865386,0.08947764424954463
1.0,2.5118864315095797,1.0,1.0,0.01,0.3293569173116183,0.2920576824801998,0.29205768248019975,0.08652771772798214
1.0,2.7542287033381663,1.0,1.0,0.01,0.3164710908089283,0.299996475355134,0.2999964753551339,0.08353595848080377
1.0,3.019951720402016,1.0,1.0,0.01,0.3034529872835,0.3080162554685881,0.308016255468588,0.08051450177932404
1.0,3.311311214825911,1.0,1.0,0.01,0.2903564347818461,0.31608378077689026,0.31608378077689014,0.07747600366437354
1.0,3.630780547701014,1.0,1.0,0.01,0.2772365778229251,0.32416499230263407,0.32416499230263407,0.07443343757180691
1.0,3.981071705534973,1.0,1.0,0.01,0.26414895428635393,0.33222558276620817,0.332225582766208,0.07139988018122981
1.0,4.365158322401661,1.0,1.0,0.01,0.2511485582623304,0.3402315738238808,0.3402315738238807,0.06838829408990808
1.0,4.786300923226385,1.0,1.0,0.01,0.23828892229521687,0.3481498812955367,0.3481498812955364,0.06541131511371011
1.0,5.248074602497728,1.0,1.0,0.01,0.2256212512738142,0.35594884849158953,0.3559488484915879,0.062481051743008234
1.0,5.754399373371572,1.0,1.0,0.01,0.21319363711796394,0.3635987296614874,0.363598729661486,0.05960890355906261
1.0,6.309573444801936,1.0,1.0,0.01,0.2010503786651009,0.3710721085118438,0.37107210851184375,0.05680540431121141
1.0,6.918309709189363,1.0,1.0,0.01,0.18923142519107145,0.3783442404219856,0.37834424042198556,0.05408009396495747
1.0,7.585775750291836,1.0,1.0,0.01,0.17777195531193504,0.3853933111072912,0.3853933111072912,0.051441422473482545
1.0,8.317637711026709,1.0,1.0,0.01,0.1667020961395814,0.3922006087180842,0.39220060871808393,0.0488966864242505
1.0,9.120108393559097,1.0,1.0,0.01,0.15604678100508204,0.3987506104049464,0.3987506104049463,0.0464519981850252
1.0,10.0,1.0,1.0,0.01,0.14582573824279998,0.4050309879693782,0.4050309879693747,0.04411228581844703
1.0,10.964781961431852,1.0,1.0,0.01,0.13605359875703932,0.41103254015951995,0.41103254015951723,0.041881320923923444
1.0,12.02264434617413,1.0,1.0,0.01,0.12674010655639512,0.4167490613502373,0.416749061350237,0.03976177074313044
1.0,13.182567385564074,1.0,1.0,0.01,0.11789041419828303,0.42217715772850145,0.42217715772850156,0.03775527034471388
1.0,14.45439770745928,1.0,1.0,0.01,0.10950544408627146,0.4273160227203985,0.4273160227203953,0.03586251047293476
1.0,15.848931924611142,1.0,1.0,0.01,0.10158229666812148,0.4321671833299744,0.43216718332997445,0.03408333667192963
1.0,17.378008287493763,1.0,1.0,0.01,0.09411468759768941,0.43673422843291815,0.4367342284329179,0.03241685553647442
1.0,19.054607179632484,1.0,1.0,0.01,0.08709339762452138,0.4410225290180794,0.4410225290180741,0.030861544339325146
1.0,20.892961308540407,1.0,1.0,0.01,0.08050672113303826,0.4450389590378721,0.445038959037872,0.029415360791217666
1.0,22.908676527677724,1.0,1.0,0.01,0.07434090165631337,0.4487916240453666,0.4487916240453665,0.028075850252953526
1.0,25.118864315095795,1.0,1.0,0.01,0.06858054515504919,0.4522896032739064,0.4522896032739063,0.02684024829713816
1.0,27.542287033381662,1.0,1.0,0.01,0.06320900423462766,0.45554270934464314,0.45554270934464275,0.02570557707608653
1.0,30.19951720402016,1.0,1.0,0.01,0.058208728665401846,0.4585612684336369,0.45856126843363654,0.024668734467324517
1.0,33.11311214825911,1.0,1.0,0.01,0.05356157950411205,0.46135592253657043,0.4613559225365704,0.02372657542274705
1.0,36.30780547701014,1.0,1.0,0.01,0.0492491057505889,0.46393745445806456,0.46393745445806417,0.022875985333282375
1.0,39.810717055349734,1.0,1.0,0.01,0.04525278380333707,0.4663166353306376,0.4663166353306376,0.022113945535387695
1.0,43.65158322401661,1.0,1.0,0.01,0.041554221010065485,0.4685040938293809,0.4685040938293809,0.021437591331172706
1.0,47.86300923226385,1.0,1.0,0.01,0.03813532536848432,0.470510205777799,0.47051020577779884,0.020844263075917784
1.0,52.480746024977286,1.0,1.0,0.01,0.03497844395113004,0.4723450025180696,0.47234500251806943,0.020331551012730948
1.0,57.54399373371572,1.0,1.0,0.01,0.03206647294203823,0.47401809622271757,0.47401809622271757,0.019897334612526626
1.0,63.095734448019364,1.0,1.0,0.01,0.02938294231999062,0.4755386202314998,0.475538620231507,0.01953981721700263
1.0,69.18309709189363,1.0,1.0,0.01,0.02691207823828141,0.4769151824853422,0.47691518248534204,0.019257556791034327
1.0,75.85775750291836,1.0,1.0,0.01,0.02463884606677996,0.47815583017845775,0.47815583017845775,0.019049493576304546
1.0,83.17637711026708,1.0,1.0,0.01,0.022548976906575344,0.4792680238434972,0.47926802384349737,0.01891497540643006
1.0,91.20108393559097,1.0,1.0,0.01,0.020628980184477057,0.48025861920739626,0.4802586192073958,0.018853781400730654
1.0,100.0,1.0,1.0,0.01,0.018866144703329674,0.4811338552966702,0.4811338552966705,0.018866144703329684
1.0,0.01096478196143185,1.0,1.0,0.02,0.5663470793332565,0.146002022651023,0.146002022651023,0.14164887536469747
1.0,0.012022644346174132,1.0,1.0,0.02,0.56617069318012,0.14610927832618015,0.14610927832618015,0.1416107501675197
1.0,0.013182567385564075,1.0,1.0,0.02,0.5659774157641989,0.14622680505248553,0.14622680505248553,0.14156897413083006
1.0,0.014454397707459272,1.0,1.0,0.02,0.5657656428080065,0.14635557832668425,0.14635557832668425,0.14152320053862494
1.0,0.015848931924611134,1.0,1.0,0.02,0.5655336203366729,0.1464966646675493,0.1464966646675493,0.14147305032822846
1.0,0.017378008287493755,1.0,1.0,0.02,0.5652794312474607,0.1466512297815493,0.1466512297815493,0.14141810918944064
1.0,0.019054607179632473,1.0,1.0,0.02,0.5650009807833459,0.1468205473947113,0.1468205473947113,0.1413579244272315
1.0,0.020892961308540396,1.0,1.0,0.02,0.5646959808438183,0.14700600879128253,0.14700600879128253,0.14129200157361677
1.0,0.022908676527677724,1.0,1.0,0.02,0.5643619330669876,0.14720913309921935,0.14720913309921935,0.1412198007345738
1.0,0.025118864315095794,1.0,1.0,0.02,0.56399611061947,0.14743157836107235,0.14743157836107235,0.14114073265838528
1.0,0.02754228703338166,1.0,1.0,0.02,0.5635955386347077,0.14767515342628199,0.14767515342628199,0.14105415451272854
1.0,0.03019951720402016,1.0,1.0,0.02,0.5631569732467987,0.14794183069697694,0.14794183069697694,0.14095936535924733
1.0,0.03311311214825911,1.0,1.0,0.02,0.5626768791761044,0.14823375975377126,0.14823375975377126,0.14085560131635297
1.0,0.03630780547701014,1.0,1.0,0.02,0.5621514058354138,0.14855328188041395,0.14855328188041395,0.14074203040375835
1.0,0.039810717055349734,1.0,1.0,0.02,0.5615763619420545,0.14890294549603705,0.14890294549603705,0.14061774706587143
1.0,0.04365158322401661,1.0,1.0,0.02,0.5609471886427678,0.1492855224906818,0.1492855224906818,0.14048176637586837
1.0,0.04786300923226385,1.0,1.0,0.02,0.5602589311853895,0.14970402544319944,0.14970402544319944,0.1403330179282115
1.0,0.05248074602497726,1.0,1.0,0.02,0.5595062092054239,0.15016172567988353,0.1501617256798835,0.1401703394348091
1.0,0.057543993733715694,1.0,1.0,0.02,0.5586831857376231,0.15066217210659458,0.15066217210659458,0.13999247004918788
1.0,0.06309573444801933,1.0,1.0,0.02,0.5577835351139995,0.15120921071588264,0.15120921071588264,0.1397980434542351
1.0,0.06918309709189363,1.0,1.0,0.02,0.5568004099716777,0.1518070046328663,0.1518070046328663,0.13958558076258978
1.0,0.07585775750291836,1.0,1.0,0.02,0.5557264076681726,0.1524600545184533,0.1524600545184533,0.1393534832949209
1.0,0.08317637711026708,1.0,1.0,0.02,0.5545535364895828,0.1531732190949605,0.1531732190949605,0.1391000253204961
1.0,0.09120108393559097,1.0,1.0,0.02,0.5532731821403917,0.15395173549634258,0.15395173549634256,0.13882334686692321
1.0,0.1,1.0,1.0,0.02,0.551876075123579,0.15480123907216384,0.1548012390721638,0.13852144673209346
1.0,0.1096478196143185,1.0,1.0,0.02,0.5503522597578827,0.15572778219033764,0.15572778219033764,0.1381921758614418
1.0,0.12022644346174131,1.0,1.0,0.02,0.5486910657363084,0.15673785148789957,0.15673785148789957,0.13783323128789252
1.0,0.13182567385564073,1.0,1.0,0.02,0.5468810833069121,0.15783838291135088,0.15783838291135088,0.13744215087038614
1.0,0.1445439770745927,1.0,1.0,0.02,0.5449101433532347,0.1590367737685585,0.1590367737685585,0.13701630910964846
1.0,0.15848931924611134,1.0,1.0,0.02,0.5427653038663093,0.1603408908835547,0.1603408908835547,0.13655291436658132
1.0,0.17378008287493754,1.0,1.0,0.02,0.5404328445302732,0.16175907380547594,0.16175907380547597,0.13604900785877488
1.0,0.19054607179632474,1.0,1.0,0.02,0.5378982713849072,0.16330013187595058,0.16330013187595058,0.1355014648631917
1.0,0.20892961308540398,1.0,1.0,0.02,0.5351463337741932,0.1649733338095954,0.1649733338095954,0.13490699860661592
1.0,0.22908676527677735,1.0,1.0,0.02,0.5321610560308199,0.1667883882956145,0.1667883882956145,0.1342621673779512
1.0,0.25118864315095807,1.0,1.0,0.02,0.5289257865697597,0.16875541399257155,0.16875541399257155,0.13356338544509733
1.0,0.2754228703338166,1.0,1.0,0.02,0.5254232672530023,0.17088489717329894,0.17088489717329894,0.13280693840039984
1.0,0.3019951720402016,1.0,1.0,0.02,0.5216357260216375,0.17318763519518376,0.17318763519518376,0.13198900358799487
1.0,0.3311311214825911,1.0,1.0,0.02,0.517544995845517,0.1756746639380743,0.1756746639380743,0.13110567627833422
1.0,0.3630780547701014,1.0,1.0,0.02,0.5131326629851963,0.1783571673857202,0.1783571673857202,0.13015300224336326
1.0,0.3981071705534973,1.0,1.0,0.02,0.5083802473624118,0.18124636764731278,0.18124636764731275,0.1291270173429625
1.0,0.4365158322401661,1.0,1.0,0.02,0.5032694174577281,0.18435339394537945,0.18435339394537945,0.12802379465151303
1.0,0.47863009232263826,1.0,1.0,0.02,0.4977822415600706,0.18768912945760688,0.187689129457607,0.12683949952471546
1.0,0.5248074602497725,1.0,1.0,0.02,0.49190147634716697,0.1912640354147194,0.19126403541471948,0.12557045282339413
1.0,0.5754399373371569,1.0,1.0,0.02,0.48561089264851304,0.19508795254252553,0.19508795254252553,0.12421320226643591
1.0,0.6309573444801934,1.0,1.0,0.02,0.4788956368136464,0.1991698808056875,0.1991698808056875,0.12276460157497861
1.0,0.6918309709189366,1.0,1.0,0.02,0.4717426243744853,0.2035177394659297,0.20351773946592963,0.12122189669365535
1.0,0.758577575029184,1.0,1.0,0.02,0.4641409606697912,0.20813811069703128,0.20813811069703128,0.11958281793614618
1.0,0.8317637711026709,1.0,1.0,0.02,0.45608238083957314,0.21303597137434607,0.21303597137434602,0.11784567641173481
1.0,0.9120108393559097,1.0,1.0,0.02,0.44756169917889044,0.21821441912819955,0.21821441912819955,0.11600946256471042
1.0,1.0,1.0,1.0,0.02,0.4385772553835358,0.2236744002456033,0.22367440024560323,0.11407394412525766
1.0,1.096478196143185,1.0,1.0,0.02,0.429131342882701,0.22941444842698294,0.22941444842698283,0.11203976026333322
1.0,1.2022644346174132,1.0,1.0,0.02,0.41923060242920623,0.23543044463643353,0.23543044463643353,0.10990850829792669
1.0,1.3182567385564075,1.0,1.0,0.02,0.4088863626250895,0.24171540919215562,0.24171540919215548,0.1076828189905994
1.0,1.4454397707459279,1.0,1.0,0.02,0.3981149083281576,0.24825933768889938,0.2482593376888993,0.10536641629404384
1.0,1.584893192461114,1.0,1.0,0.02,0.3869376581306915,0.25504909219426214,0.2550490921942619,0.1029641574807845
1.0,1.7378008287493762,1.0,1.0,0.02,0.3753812335036457,0.2620683583067272,0.26206835830672714,0.1004820498829
1.0,1.9054607179632483,1.0,1.0,0.02,0.3634774048697246,0.2692976770376333,0.2692976770376333,0.09792724105500891
1.0,2.0892961308540388,1.0,1.0,0.02,0.35126290382312264,0.27671455807179857,0.27671455807179846,0.09530798003328025
1.0,2.2908676527677723,1.0,1.0,0.02,0.33877909585218463,0.2842936778333363,0.28429367783333626,0.09263354848114295
1.0,2.5118864315095797,1.0,1.0,0.02,0.3260715140162562,0.29200716207274663,0.29200716207274646,0.08991416183825063
1.0,2.7542287033381663,1.0,1.0,0.02,0.3131892607286722,0.29982494861223474,0.29982494861223447,0.08716084204685855
1.0,3.019951720402016,1.0,1.0,0.02,0.300184291651516,0.30771522171385385,0.30771522171385385,0.08438526492077615
1.0,3.311311214825911,1.0,1.0,0.02,0.28711060219812234,0.3156449055838076,0.3156449055838071,0.08159958663426296
1.0,3.630780547701014,1.0,1.0,0.02,0.2740233427379677,0.32358020111758207,0.32358020111758196,0.07881625502686825
1.0,3.981071705534973,1.0,1.0,0.02,0.26097789282408407,0.33148714741762725,0.3314871474176269,0.07604781234066182
1.0,4.365158322401661,1.0,1.0,0.02,0.2480289272380267,0.33933218810770127,0.33933218810770044,0.0733066965465716
1.0,4.786300923226385,1.0,1.0,0.02,0.2352295071455743,0.3470827221634632,0.34708272216346314,0.0706050485274994
1.0,5.248074602497728,1.0,1.0,0.02,0.22263022813179045,0.35470761990532174,0.3547076199053216,0.0679545320575662
1.0,5.754399373371572,1.0,1.0,0.02,0.21027845347700364,0.3621776868716475,0.3621776868716472,0.0653661727797017
1.0,6.309573444801936,1.0,1.0,0.02,0.19821765605394454,0.3694660613206135,0.36946606132061344,0.06285022130482855
1.0,6.918309709189363,1.0,1.0,0.02,0.18648688610801634,0.3765485348309277,0.3765485348309276,0.06041604423012838
1.0,7.585775750291836,1.0,1.0,0.02,0.17512037544028575,0.3834037895734884,0.38340378957348686,0.058072045412738964
1.0,8.317637711026709,1.0,1.0,0.02,0.16414728167561532,0.3900135499853257,0.3900135499853255,0.05582561835373354
1.0,9.120108393559097,1.0,1.0,0.02,0.15359156985594258,0.39636265049615577,0.3963626504961555,0.05368312915174616
1.0,10.0,1.0,1.0,0.02,0.14347202295552378,0.40243902439024504,0.40243902439024265,0.05164992826398859
1.0,10.964781961431852,1.0,1.0,0.02,0.13380236836051213,0.40823362165596194,0.4082336216559617,0.0497303883275643
1.0,12.02264434617413,1.0,1.0,0.02,0.12459150405155751,0.41374026568367683,0.4137402656836767,0.04792796458108899
1.0,13.182567385564074,1.0,1.0,0.02,0.11584380621382058,0.41895545989607336,0.41895545989607313,0.046245273994033
1.0,14.45439770745928,1.0,1.0,0.02,0.10755949920579053,0.42387815587506644,0.4238781558750663,0.044684189044076734
1.0,15.848931924611142,1.0,1.0,0.02,0.0997350690971505,0.42850949437714264,0.42850949437713987,0.043245942148566925
1.0,17.378008287493763,1.0,1.0,0.02,0.09236370313480172,0.43285252992712475,0.4328525299271247,0.04193123701094889
1.0,19.054607179632484,1.0,1.0,0.02,0.08543573928871846,0.43691194858687,0.43691194858687227,0.04074036353753912
1.0,20.892961308540407,1.0,1.0,0.02,0.07893911223955681,0.4406937871477432,0.44069378714774005,0.03967331346496007
1.0,22.908676527677724,1.0,1.0,0.02,0.07285978459042508,0.44420516052043196,0.4442051605204289,0.03872989436871399
1.0,25.118864315095795,1.0,1.0,0.02,0.06718215453988899,0.4474540025999039,0.44745400259990753,0.037909840260299435
1.0,27.542287033381662,1.0,1.0,0.02,0.06188943360339015,0.45044882445155165,0.45044882445155177,0.03721291749350642
1.0,30.19951720402016,1.0,1.0,0.02,0.05696399011615511,0.45319849235784593,0.45319849235784604,0.03663902516815291
1.0,33.11311214825911,1.0,1.0,0.02,0.052387656129001266,0.4557120271218277,0.45571202712183045,0.03618828962734062
1.0,36.30780547701014,1.0,1.0,0.02,0.048141996887458516,0.4579984250637925,0.4579984250637924,0.0358611529849566
1.0,39.810717055349734,1.0,1.0,0.02,0.04420854335799572,0.46006650037514557,0.4600665003751454,0.035658455891713244
1.0,43.65158322401661,1.0,1.0,0.02,0.04056898924554334,0.4619247479009622,0.4619247479009622,0.035581514952532235
1.0,47.86300923226385,1.0,1.0,0.02,0.03720535465948378,0.463581224995082,0.4635812249950817,0.03563219535035253
1.0,52.480746024977286,1.0,1.0,0.02,0.03410011906420457,0.465043450809028,0.465043450809028,0.0358129793177395
1.0,57.54399373371572,1.0,1.0,0.02,0.03123632643182064,0.46631832121664474,0.46631832121664474,0.03612703113488988
1.0,63.095734448019364,1.0,1.0,0.02,0.028597665635789946,0.4674120375183363,0.4674120375183363,0.03657825932753747
1.0,69.18309709189363,1.0,1.0,0.02,0.0261685291198014,0.4683300470916086,0.46833004709160847,0.03717137669698162
1.0,75.85775750291836,1.0,1.0,0.02,0.02393405277795746,0.4690769942399287,0.4690769942399288,0.03791195874218507
1.0,83.17637711026708,1.0,1.0,0.02,0.021880139817299183,0.46965667962402047,0.4696566796240207,0.03880650093465969
1.0,91.20108393559097,1.0,1.0,0.02,0.0199934711649369,0.4700720268257388,0.47007202682573856,0.03986247518358578
1.0,100.0,1.0,1.0,0.02,0.018261504747991257,0.4703250547845102,0.47032505478451797,0.04108838568298059
1.0,0.01096478196143185,1.0,1.0,0.03,0.564712889100898,0.14700799702118017,0.14700799702118017,0.14127111685674154
1.0,0.012022644346174132,1.0,1.0,0.03,0.5645341468597427,0.1471152450831424,0.1471152450831424,0.14123536297397263
1.0,0.013182567385564075,1.0,1.0,0.03,0.5643382897121341,0.14723276219046338,0.14723276219046338,0.14119618590693908
1.0,0.014454397707459272,1.0,1.0,0.03,0.564123692538638,0.14736152339229883,0.14736152339229883,0.14115326067676434
1.0,0.015848931924611134,1.0,1.0,0.03,0.5638885786580528,0.1475025946662246,0.14750259466622456,0.14110623200949812
1.0,0.017378008287493755,1.0,1.0,0.03,0.5636310062459724,0.1476571410649778,0.1476571410649778,0.14105471162407207
1.0,0.019054607179632473,1.0,1.0,0.03,0.563348853648478,0.14782643552566033,0.14782643552566033,0.14099827530020134
1.0,0.020892961308540396,1.0,1.0,0.03,0.5630398035243289,0.14801186838129174,0.14801186838129174,0.1409364597130876
1.0,0.022908676527677724,1.0,1.0,0.03,0.5627013257501591,0.14821495761389222,0.14821495761389222,0.14086875902205648
1.0,0.025118864315095794,1.0,1.0,0.03,0.5623306590258519,0.14843735988666126,0.14843735988666126,0.14079462120082564
1.0,0.02754228703338166,1.0,1.0,0.03,0.5619247911217736,0.1486808823900808,0.1486808823900808,0.1407134440980648
1.0,0.03019951720402016,1.0,1.0,0.03,0.5614804377163854,0.14894749553264253,0.14894749553264253,0.1406245712183296
1.0,0.03311311214825911,1.0,1.0,0.03,0.5609940197824302,0.149239346501052,0.149239346501052,0.1405272872154658
1.0,0.03630780547701014,1.0,1.0,0.03,0.5604616394930223,0.1495587737068433,0.1495587737068433,0.14042081309329113
1.0,0.039810717055349734,1.0,1.0,0.03,0.559879054636281,0.14990832212589783,0.14990832212589783,0.1403043011119233
1.0,0.04365158322401661,1.0,1.0,0.03,0.5592416515494355,0.15029075952392842,0.15029075952392842,0.14017682940270781
1.0,0.04786300923226385,1.0,1.0,0.03,0.5585444166115735,0.15070909354397433,0.15070909354397433,0.14003739630047782
1.0,0.05248074602497726,1.0,1.0,0.03,0.5577819063694187,0.15116658961074175,0.15116658961074175,0.1398849144090979
1.0,0.057543993733715694,1.0,1.0,0.03,0.5569482164139262,0.15166678958048274,0.15166678958048269,0.13971820442510835
1.0,0.06309573444801933,1.0,1.0,0.03,0.5560369491783854,0.1522135310332606,0.1522135310332606,0.1395359887550933
1.0,0.06918309709189363,1.0,1.0,0.03,0.5550411808924934,0.15281096706604583,0.15281096706604586,0.13933688497541488
1.0,0.07585775750291836,1.0,1.0,0.03,0.5539534280030886,0.1534635863992077,0.1534635863992077,0.13911939919849592
1.0,0.08317637711026708,1.0,1.0,0.03,0.5527656134623959,0.15417623355469304,0.15417623355469304,0.13888191942821787
1.0,0.09120108393559097,1.0,1.0,0.03,0.5514690333903478,0.1549541288005585,0.15495412880055848,0.13862270900853507
1.0,0.1,1.0,1.0,0.03,0.5500543247402472,0.155802887482675,0.155802887482675,0.13833990029440288
1.0,0.1096478196143185,1.0,1.0,0.03,0.54851143473803,0.15672853827957348,0.15672853827957348,0.13803148870282306
1.0,0.12022644346174131,1.0,1.0,0.03,0.5468295930256,0.15773753981998503,0.15773753981998503,0.13769532733443
1.0,0.13182567385564073,1.0,1.0,0.03,0.5449972876185489,0.15883679499440287,0.15883679499440287,0.1373291223926452
1.0,0.1445439770745927,1.0,1.0,0.03,0.5430022459876942,0.16003366217217188,0.16003366217217188,0.13693042966796207
1.0,0.15848931924611134,1.0,1.0,0.03,0.5408314227907859,0.16133596240506942,0.16133596240506942,0.1364966523990752
1.0,0.17378008287493754,1.0,1.0,0.03,0.5384709960126227,0.16275198155880252,0.1627519815588025,0.13602504086977227
1.0,0.19054607179632474,1.0,1.0,0.03,0.5359063735138625,0.16429046616816742,0.16429046616816742,0.13551269414980266
