p,q,r,s,l,p00,p01,p10,p11
1.0,0.01,1.0,1.0,0.07585775750291836,0.44330982320832835,0.22284725738485367,0.22284725738485367,0.11099566202196424
1.0,0.01,1.0,1.0,0.08317637711026708,0.4432954351422511,0.22284813542969262,0.22284813542969262,0.11100829399836384
1.0,0.01,1.0,1.0,0.09120108393559097,0.44327965941009395,0.22284909781713413,0.22284909781713413,0.11102214495563777
1.0,0.01,1.0,1.0,0.1,0.4432623622271319,0.22285015260969046,0.22285015260969052,0.11103733255348712
1.0,0.01,1.0,1.0,0.1096478196143185,0.4432433969205099,0.22285130863263292,0.22285130863263292,0.11105398581422433
1.0,0.01,1.0,1.0,0.12022644346174131,0.44322260268970004,0.22285257554453228,0.22285257554453225,0.11107224622123545
1.0,0.01,1.0,1.0,0.13182567385564073,0.44319980324815744,0.22285396391398873,0.22285396391398873,0.11109226892386503
1.0,0.01,1.0,1.0,0.1445439770745927,0.4431748053348668,0.22285548530302657,0.22285548530302657,0.11111422405908003
1.0,0.01,1.0,1.0,0.15848931924611134,0.44314739708342454,0.22285715235764433,0.22285715235764436,0.11113829820128675
1.0,0.01,1.0,1.0,0.17378008287493754,0.4431173462351359,0.22285897890603598,0.22285897890603595,0.11116469595279224
1.0,0.01,1.0,1.0,0.19054607179632474,0.4430843981813614,0.22286098006500324,0.22286098006500324,0.11119364168863222
1.0,0.01,1.0,1.0,0.20892961308540398,0.4430482738189638,0.22286317235509723,0.22286317235509723,0.11122538147084166
1.0,0.01,1.0,1.0,0.22908676527677735,0.44300866720123255,0.222865573825016,0.222865573825016,0.11126018514873541
1.0,0.01,1.0,1.0,0.25118864315095807,0.4429652429650256,0.2228682041857838,0.22286820418578382,0.1112983486634069
1.0,0.01,1.0,1.0,0.2754228703338166,0.4429176335131276,0.2228710849552057,0.2228710849552057,0.11134019657646105
1.0,0.01,1.0,1.0,0.3019951720402016,0.4428654359288979,0.22287423961305633,0.22287423961305633,0.11138608484498942
1.0,0.01,1.0,1.0,0.3311311214825911,0.4428082085982203,0.22287769376739297,0.22287769376739297,0.11143640386699373
1.0,0.01,1.0,1.0,0.3630780547701014,0.44274546751152394,0.2228814753322966,0.22288147533229655,0.1114915818238828
1.0,0.01,1.0,1.0,0.3981071705534973,0.44267668221622125,0.22288561471721885,0.22288561471721885,0.11155208834934108
1.0,0.01,1.0,1.0,0.4365158322401661,0.44260127138729816,0.22289014502794272,0.22289014502794277,0.11161843855681629
1.0,0.01,1.0,1.0,0.47863009232263826,0.4425185979809686,0.22289510227895198,0.22289510227895204,0.11169119746112739
1.0,0.01,1.0,1.0,0.5248074602497725,0.4424279639332834,0.2229005256167129,0.2229005256167129,0.11177098483329088
1.0,0.01,1.0,1.0,0.5754399373371569,0.442328604362334,0.22290645755301425,0.2229064575530143,0.1118584805316375
1.0,0.01,1.0,1.0,0.6309573444801934,0.4422196812292222,0.22291294420704721,0.22291294420704721,0.11195443035668332
1.0,0.01,1.0,1.0,0.6918309709189366,0.4421002764092594,0.2229200355543321,0.22292003555433204,0.1120596524820764
1.0,0.01,1.0,1.0,0.758577575029184,0.4419693841209297,0.22292778567987617,0.22292778567987617,0.11217504451931797
1.0,0.01,1.0,1.0,0.8317637711026709,0.4418259026560001,0.22293625303204986,0.22293625303204986,0.11230159127990026
1.0,0.01,1.0,1.0,0.9120108393559097,0.4416686253497742,0.22294550067256755,0.22294550067256755,0.11244037330509067
1.0,0.01,1.0,1.0,1.0,0.4414962307259302,0.22295559651659472,0.22295559651659472,0.11259257624088036
1.0,0.01,1.0,1.0,1.096478196143185,0.44130727174562134,0.22296661355534592,0.22296661355534586,0.1127595011436868
1.0,0.01,1.0,1.0,1.2022644346174132,0.44110016408565744,0.2229786300515032,0.2229786300515032,0.11294257581133622
1.0,0.01,1.0,1.0,1.3182567385564075,0.44087317336561804,0.22299172969531816,0.22299172969531816,0.11314336724374562
1.0,0.01,1.0,1.0,1.4454397707459279,0.4406244012387878,0.22300600170627016,0.22300600170627008,0.11336359534867192
1.0,0.01,1.0,1.0,1.584893192461114,0.4403517702569382,0.22302154086153256,0.22302154086153256,0.11360514801999666
1.0,0.01,1.0,1.0,1.7378008287493762,0.4400530074143224,0.22303844742814277,0.22303844742814277,0.11387009772939208
1.0,0.01,1.0,1.0,1.9054607179632483,0.43972562627198,0.22305682697052745,0.22305682697052745,0.11416071978696506
1.0,0.01,1.0,1.0,2.0892961308540388,0.43936690755976626,0.22307678999875724,0.22307678999875724,0.11447951244271927
1.0,0.01,1.0,1.0,2.2908676527677723,0.4389738781506956,0.22309845141538812,0.22309845141538812,0.11482921901852815
1.0,0.01,1.0,1.0,2.5118864315095797,0.4385432883005436,0.22312192970980269,0.22312192970980269,0.11521285227985101
1.0,0.01,1.0,1.0,2.7542287033381663,0.4380715870456198,0.223147345838319,0.22314734583831894,0.11563372127774228
1.0,0.01,1.0,1.0,3.019951720402016,0.43755489565369887,0.22317482171573286,0.22317482171573286,0.11609546091483561
1.0,0.01,1.0,1.0,3.311311214825911,0.43698897902795103,0.2232044782290718,0.22320447822907186,0.11660206451390535
1.0,0.01,1.0,1.0,3.630780547701014,0.4363692149721079,0.22323643266682502,0.22323643266682497,0.1171579196942422
1.0,0.01,1.0,1.0,3.981071705534973,0.4356905612380201,0.22327079543638836,0.22327079543638842,0.1177678478892031
1.0,0.01,1.0,1.0,4.365158322401661,0.43494752029541933,0.22330766591851184,0.22330766591851184,0.11843714786755699
1.0,0.01,1.0,1.0,4.786300923226385,0.434134101789499,0.2233471272797212,0.2233471272797212,0.11917164365105859
1.0,0.01,1.0,1.0,5.248074602497728,0.43324378268668073,0.22338924003157717,0.2233892400315771,0.11997773725016497
1.0,0.01,1.0,1.0,5.754399373371572,0.4322694651547279,0.2234340340887858,0.2234340340887858,0.12086246666770055
1.0,0.01,1.0,1.0,6.309573444801936,0.43120343228279895,0.22348149903620426,0.22348149903620423,0.12183356964479251
1.0,0.01,1.0,1.0,6.918309709189363,0.43003730182312655,0.22353157226741246,0.22353157226741244,0.12289955364204862
1.0,0.01,1.0,1.0,7.585775750291836,0.4287619782323985,0.2235841246045865,0.2235841246045865,0.1240697725584286
1.0,0.01,1.0,1.0,8.317637711026709,0.4273676034119199,0.2236389429510152,0.22363894295101516,0.12535451068604986
1.0,0.01,1.0,1.0,9.120108393559097,0.42584350669614446,0.22369570946421793,0.22369570946421788,0.1267650743754197
1.0,0.01,1.0,1.0,10.0,0.4241781548250264,0.2237539766702016,0.22375397667020144,0.12831389183457048
1.0,0.01,1.0,1.0,10.964781961431852,0.42235910286330597,0.22381313786961665,0.22381313786961662,0.13001462139746078
1.0,0.01,1.0,1.0,12.02264434617413,0.42037294730658226,0.22387239211710772,0.22387239211710772,0.13188226845920223
1.0,0.01,1.0,1.0,13.182567385564074,0.4182052829477552,0.22393070298989134,0.22393070298989134,0.13393331107246212
1.0,0.01,1.0,1.0,14.45439770745928,0.4158406654763312,0.22398675030618012,0.22398675030618007,0.13618583391130856
1.0,0.01,1.0,1.0,15.848931924611142,0.4132625822553916,0.22403887391622107,0.22403887391622102,0.1386596699121663
1.0,0.01,1.0,1.0,17.378008287493763,0.4104534342740983,0.22408500867884837,0.22408500867884834,0.14137654836820485
1.0,0.01,1.0,1.0,19.054607179632484,0.4073945329129851,0.22412260976824203,0.224122609768242,0.14436024755053076
1.0,0.01,1.0,1.0,20.892961308540407,0.4040661158870849,0.22414856754656298,0.22414856754656282,0.14763674901978918
1.0,0.01,1.0,1.0,22.908676527677724,0.4004473875447101,0.2241591114102554,0.22415911141025535,0.15123438963477925
1.0,0.01,1.0,1.0,25.118864315095795,0.39651658958537733,0.22414970229785106,0.22414970229785106,0.15518400581892067
1.0,0.01,1.0,1.0,27.542287033381662,0.392251109194519,0.22411491396674016,0.2241149139667401,0.15951906287200066
1.0,0.01,1.0,1.0,30.19951720402016,0.3876276325334445,0.2240483037416742,0.2240483037416742,0.16427575998320715
1.0,0.01,1.0,1.0,33.11311214825911,0.3826223524055061,0.22394227424785246,0.22394227424785243,0.16949309909878899
1.0,0.01,1.0,1.0,36.30780547701014,0.3772112396486849,0.22378792870573,0.22378792870573,0.1752129029398552
1.0,0.01,1.0,1.0,39.810717055349734,0.3713703882489646,0.22357492371839202,0.22357492371839208,0.18147976431425134
1.0,0.01,1.0,1.0,43.65158322401661,0.3650764441528453,0.22329132514946975,0.22329132514946978,0.18834090554821514
1.0,0.01,1.0,1.0,47.86300923226385,0.35830712705880524,0.22292347467305326,0.22292347467305326,0.19584592359508812
1.0,0.01,1.0,1.0,52.480746024977286,0.35104185281765315,0.22245587684552248,0.22245587684552248,0.20404639349130183
1.0,0.01,1.0,1.0,57.54399373371572,0.3432624611642546,0.22187111902067724,0.22187111902067724,0.21299530079439088
1.0,0.01,1.0,1.0,63.095734448019364,0.3349540490156971,0.22114983895284632,0.22114983895284632,0.22274627307861022
1.0,0.01,1.0,1.0,69.18309709189363,0.3261059032038658,0.2202707572689242,0.2202707572689242,0.23335258225828584
1.0,0.01,1.0,1.0,75.85775750291836,0.31671251804630973,0.21921079379850963,0.21921079379850963,0.24486589435667103
1.0,0.01,1.0,1.0,83.17637711026708,0.3067746725468935,0.21794528758391177,0.21794528758391177,0.25733475228528296
1.0,0.01,1.0,1.0,91.20108393559097,0.2963005294755389,0.21644833970860494,0.21644833970860494,0.27080279110725114
1.0,0.01,1.0,1.0,100.0,0.2853067047075607,0.21469329529243933,0.21469329529243933,0.28530670470756064
1.0,0.02,1.0,1.0,0.01096478196143185,0.4424349427553864,0.2234539021048674,0.2234539021048674,0.11065725303487889
1.0,0.02,1.0,1.0,0.012022644346174132,0.4424308008148717,0.2234541503523399,0.2234541503523399,0.11066089848044844
1.0,0.02,1.0,1.0,0.013182567385564075,0.44242625930618756,0.22345442251950698,0.22345442251950692,0.11066489565479856
1.0,0.02,1.0,1.0,0.014454397707459272,0.44242127968756323,0.2234547209078734,0.2234547209078735,0.11066927849668994
1.0,0.02,1.0,1.0,0.015848931924611134,0.4424158197003719,0.223455048039732,0.22345504803973207,0.110674084220164
1.0,0.02,1.0,1.0,0.017378008287493755,0.4424098330108612,0.22345540667920746,0.22345540667920746,0.11067935363072395
1.0,0.02,1.0,1.0,0.019054607179632473,0.44240326881737246,0.2234557998552848,0.22345579985528474,0.11068513147205784
1.0,0.02,1.0,1.0,0.020892961308540396,0.44239607141975534,0.22345623088699235,0.2234562308869924,0.11069146680625988
1.0,0.02,1.0,1.0,0.022908676527677724,0.4423881797473223,0.22345670341094517,0.2234567034109452,0.11069841343078726
1.0,0.02,1.0,1.0,0.025118864315095794,0.44237952684138426,0.22345722141145166,0.22345722141145166,0.11070603033571236
1.0,0.02,1.0,1.0,0.02754228703338166,0.4423700392879912,0.22345778925342072,0.22345778925342072,0.11071438220516733
1.0,0.02,1.0,1.0,0.03019951720402016,0.442359636596109,0.2234584117183139,0.2234584117183139,0.11072353996726311
1.0,0.02,1.0,1.0,0.03311311214825911,0.44234823051600347,0.22345909404341005,0.22345909404340997,0.11073358139717651
1.0,0.02,1.0,1.0,0.03630780547701014,0.44233572429209417,0.22345984196467306,0.22345984196467303,0.11074459177855975
1.0,0.02,1.0,1.0,0.039810717055349734,0.44232201184401215,0.22346066176353072,0.2234606617635307,0.11075666462892643
1.0,0.02,1.0,1.0,0.04365158322401661,0.4423069768689893,0.2234615603178964,0.2234615603178964,0.11076990249521791
1.0,0.02,1.0,1.0,0.04786300923226385,0.4422904918580527,0.22346254515779232,0.22346254515779232,0.1107844178263627
1.0,0.02,1.0,1.0,0.05248074602497726,0.44227241701780273,0.2234636245259472,0.22346362452594726,0.11080033393030288
1.0,0.02,1.0,1.0,0.057543993733715694,0.4422525990887555,0.2234648074437749,0.2234648074437749,0.11081778602369473
1.0,0.02,1.0,1.0,0.06309573444801933,0.4422308700503945,0.22346610378315615,0.22346610378315615,0.11083692238329308
1.0,0.02,1.0,1.0,0.06918309709189363,0.442207045702146,0.22346752434447148,0.22346752434447148,0.110857905608911
1.0,0.02,1.0,1.0,0.07585775750291836,0.44218092410848137,0.2234690809413503,0.22346908094135035,0.11088091400881801
1.0,0.02,1.0,1.0,0.08317637711026708,0.442152283895242,0.22347078649262458,0.22347078649262458,0.11090614311950875
1.0,0.02,1.0,1.0,0.09120108393559097,0.4421208823830927,0.22347265512198142,0.22347265512198128,0.11093380737294456
1.0,0.02,1.0,1.0,0.1,0.442086453542682,0.22347470226582564,0.2234747022658257,0.11096414192566667
1.0,0.02,1.0,1.0,0.1096478196143185,0.4420487057546796,0.22347694478985994,0.22347694478985988,0.11099740466560058
1.0,0.02,1.0,1.0,0.12022644346174131,0.442007319356299,0.22347940111488251,0.22347940111488251,0.11103387841393587
1.0,0.02,1.0,1.0,0.13182567385564073,0.44196194395423055,0.22348209135228808,0.22348209135228814,0.11107387334119329
1.0,0.02,1.0,1.0,0.1445439770745927,0.44191219548208177,0.22348503744971507,0.22348503744971512,0.11111772961848804
1.0,0.02,1.0,1.0,0.15848931924611134,0.44185765297843893,0.22348826334723285,0.22348826334723293,0.11116582032709528
1.0,0.02,1.0,1.0,0.17378008287493754,0.4417978550595058,0.22349179514438164,0.2234917951443815,0.11121855465173103
1.0,0.02,1.0,1.0,0.19054607179632474,0.4417322960579574,0.22349566127826562,0.22349566127826562,0.11127638138551131
1.0,0.02,1.0,1.0,0.20892961308540398,0.4416604217971283,0.2234998927127558,0.22349989271275586,0.11133979277736009
1.0,0.02,1.0,1.0,0.22908676527677735,0.441581624966948,0.22350452313865535,0.22350452313865538,0.1114093287557413
1.0,0.02,1.0,1.0,0.25118864315095807,0.4414952400651178,0.2235095891844322,0.2235095891844322,0.11148558156601775
1.0,0.02,1.0,1.0,0.2754228703338166,0.4414005378638923,0.22351513063679232,0.22351513063679238,0.11156920086252294
1.0,0.02,1.0,1.0,0.3019951720402016,0.44129671935947395,0.22352119066995302,0.22352119066995302,0.11166089930062012
1.0,0.02,1.0,1.0,0.3311311214825911,0.44118290915744707,0.22352781608195224,0.22352781608195224,0.11176145867864837
1.0,0.02,1.0,1.0,0.3630780547701014,0.4410581482438683,0.22353505753567784,0.22353505753567784,0.11187173668477604
1.0,0.02,1.0,1.0,0.3981071705534973,0.44092138608758025,0.223542969801487,0.22354296980148702,0.1119926743094457
1.0,0.02,1.0,1.0,0.4365158322401661,0.4407714720150695,0.22355161199728202,0.22355161199728202,0.11212530399036644
1.0,0.02,1.0,1.0,0.47863009232263826,0.4406071457947021,0.2235610478206732,0.22356104782067318,0.11227075856395163
1.0,0.02,1.0,1.0,0.5248074602497725,0.44042702736251593,0.22357134576634774,0.22357134576634774,0.11243028110478863
1.0,0.02,1.0,1.0,0.5754399373371569,0.44022960561694446,0.2235825793199079,0.2235825793199079,0.11260523574323965
1.0,0.02,1.0,1.0,0.6309573444801934,0.4400132262049126,0.223594827117193,0.223594827117193,0.11279711956070135
1.0,0.02,1.0,1.0,0.6918309709189366,0.4397760782167768,0.22360817305537048,0.22360817305537048,0.11300757567248233
1.0,0.02,1.0,1.0,0.758577575029184,0.43951617970265944,0.22362270633876782,0.22362270633876782,0.11323840761980491
1.0,0.02,1.0,1.0,0.8317637711026709,0.4392313619179354,0.22363852143843457,0.22363852143843457,0.1134915952051955
1.0,0.02,1.0,1.0,0.9120108393559097,0.4389192522011369,0.22365571793962125,0.2236557179396213,0.11376931191962054
1.0,0.02,1.0,1.0,1.0,0.4385772553835357,0.22367440024560334,0.22367440024560326,0.11407394412525763
1.0,0.02,1.0,1.0,1.096478196143185,0.4382025336263481,0.22369467709938562,0.22369467709938567,0.11440811217488069
1.0,0.02,1.0,1.0,1.2022644346174132,0.4377919845792099,0.22371666087660178,0.22371666087660178,0.11477469366758652
1.0,0.02,1.0,1.0,1.3182567385564075,0.43734221775265547,0.2237404665931292,0.2237404665931293,0.11517684906108606
1.0,0.02,1.0,1.0,1.4454397707459279,0.4368495289982373,0.22376621055933812,0.22376621055933812,0.11561804988308633
1.0,0.02,1.0,1.0,1.584893192461114,0.4363098729932732,0.22379400859915594,0.22379400859915594,0.1161021098084149
1.0,0.02,1.0,1.0,1.7378008287493762,0.4357188336336594,0.22382397373594934,0.22382397373594934,0.11663321889444199
1.0,0.02,1.0,1.0,1.9054607179632483,0.43507159224865916,0.22385621322823065,0.2238562132282307,0.1172159812948796
1.0,0.02,1.0,1.0,2.0892961308540388,0.4343628935671211,0.22389082481597786,0.2238908248159778,0.11785545680092337
1.0,0.02,1.0,1.0,2.2908676527677723,0.4335870093865171,0.22392789201251062,0.22392789201251062,0.11855720658846165
1.0,0.02,1.0,1.0,2.5118864315095797,0.43273769992613087,0.22396747824693175,0.22396747824693178,0.11932734358000566
1.0,0.02,1.0,1.0,2.7542287033381663,0.43180817288556894,0.22400961962769964,0.22400961962769955,0.12017258785903193
1.0,0.02,1.0,1.0,3.019951720402016,0.43079104028190396,0.2240543160585272,0.2240543160585272,0.12110032760104163
1.0,0.02,1.0,1.0,3.311311214825911,0.4296782732059277,0.22410152039316267,0.22410152039316267,0.12211868600774693
1.0,0.02,1.0,1.0,3.630780547701014,0.42846115472356605,0.22415112526548012,0.2241511252654801,0.12323659474547387
1.0,0.02,1.0,1.0,3.981071705534973,0.427130231256423,0.22420294717566153,0.22420294717566153,0.12446387439225394
1.0,0.02,1.0,1.0,4.365158322401661,0.42567526291028696,0.22425670735236186,0.2242567073523617,0.12581132238498954
1.0,0.02,1.0,1.0,4.786300923226385,0.4240851733876245,0.22431200884530952,0.22431200884530947,0.12729080892175643
1.0,0.02,1.0,1.0,5.248074602497728,0.4223480003257521,0.22436830923413117,0.22436830923413117,0.12891538120598545
1.0,0.02,1.0,1.0,5.754399373371572,0.4204508471533966,0.2244248882694308,0.22442488826943077,0.13069937630774187
1.0,0.02,1.0,1.0,6.309573444801936,0.4183798378623803,0.2244808096945871,0.22448080969458703,0.13265854274844546
1.0,0.02,1.0,1.0,6.918309709189363,0.41612007645626736,0.22453487643609507,0.224534876436095,0.1348101706715426
1.0,0.02,1.0,1.0,7.585775750291836,0.4136556132723553,0.2245855783032072,0.2245855783032072,0.13717323012123026
1.0,0.02,1.0,1.0,8.317637711026709,0.4109694208852357,0.2246310313132134,0.22463103131321335,0.13976851648833763
1.0,0.02,1.0,1.0,9.120108393559097,0.40804338289600334,0.2246689077689122,0.2246689077689121,0.1426188015661724
1.0,0.02,1.0,1.0,10.0,0.4048582995951415,0.2246963562753038,0.22469635627530374,0.14574898785425103
1.0,0.02,1.0,1.0,10.964781961431852,0.4013939152588292,0.22470991101300153,0.22470991101300142,0.14918626271516783
1.0,0.02,1.0,1.0,12.02264434617413,0.3976289726906368,0.2247053898107421,0.22470538981074203,0.15296024768787914
1.0,0.02,1.0,1.0,13.182567385564074,0.3935413015356294,0.22467778090797288,0.22467778090797297,0.15710313664842485
1.0,0.02,1.0,1.0,14.45439770745928,0.3891079478393306,0.224621118804877,0.224621118804877,0.16164981455091543
1.0,0.02,1.0,1.0,15.848931924611142,0.3843053532471908,0.2245283502992233,0.2245283502992233,0.16663794615436264
1.0,0.02,1.0,1.0,17.378008287493763,0.3791095930619994,0.22439119274680883,0.22439119274680883,0.17210802144438295
1.0,0.02,1.0,1.0,19.054607179632484,0.37349668298435545,0.22419998779291245,0.22419998779291245,0.1781033414298196
1.0,0.02,1.0,1.0,20.892961308540407,0.36744296460184456,0.22394355533654012,0.22394355533654012,0.1846699247250752
1.0,0.02,1.0,1.0,22.908676527677724,0.3609255793670856,0.2236090543218044,0.2236090543218044,0.19185631198930558
1.0,0.02,1.0,1.0,25.118864315095795,0.35392303966667527,0.22318185908853838,0.22318185908853838,0.19971324215624797
1.0,0.02,1.0,1.0,27.542287033381662,0.3464159033422552,0.22264546240174188,0.22264546240174188,0.20829317185426102
1.0,0.02,1.0,1.0,30.19951720402016,0.3383875543627177,0.2219814188011886,0.22198141880118857,0.2176496080349051
1.0,0.02,1.0,1.0,33.11311214825911,0.32982508694509755,0.22116934437388588,0.221169344373886,0.2278362243071306
1.0,0.02,1.0,1.0,36.30780547701014,0.3207202830129699,0.22018699116238272,0.22018699116238272,0.23890573466226472
1.0,0.02,1.0,1.0,39.810717055349734,0.3110706633189819,0.21901041578414562,0.21901041578414562,0.2509085051127269
1.0,0.02,1.0,1.0,43.65158322401661,0.3008805809128695,0.21761426195204195,0.21761426195204187,0.26389089518304676
1.0,0.02,1.0,1.0,47.86300923226385,0.2901623123065473,0.21597217487872294,0.21597217487872294,0.27789333793600685
1.0,0.02,1.0,1.0,52.480746024977286,0.27893708751325164,0.21405736142784118,0.21405736142784118,0.2929481896310661
1.0,0.02,1.0,1.0,57.54399373371572,0.26723598648614694,0.21184330283441513,0.21184330283441505,0.30907740784502286
1.0,0.02,1.0,1.0,63.095734448019364,0.2551006182715542,0.20930461656707267,0.20930461656707267,0.3262901485943004
1.0,0.02,1.0,1.0,69.18309709189363,0.2425834928028447,0.2064180505427859,0.20641805054278597,0.34458040611158347
1.0,0.02,1.0,1.0,75.85775750291836,0.2297479962921094,0.20316357707505622,0.20316357707505622,0.3639248495577782
1.0,0.02,1.0,1.0,83.17637711026708,0.216667892029707,0.19952553695074976,0.19952553695074968,0.3842810340687936
1.0,0.02,1.0,1.0,91.20108393559097,0.20342629071367166,0.1954937678808218,0.1954937678808218,0.40558617352468473
1.0,0.02,1.0,1.0,100.0,0.1901140684410646,0.19106463878326996,0.19106463878326996,0.4277566539923955
1.0,0.03,1.0,1.0,0.01096478196143185,0.4414369890722575,0.22406557390668252,0.22406557390668244,0.11043186311437762
1.0,0.03,1.0,1.0,0.012022644346174132,0.4414308038308503,0.22406593668584088,0.22406593668584082,0.11043732279746797
1.0,0.03,1.0,1.0,0.013182567385564075,0.44142402193494445,0.22406633439634485,0.22406633439634485,0.11044330927236573
1.0,0.03,1.0,1.0,0.014454397707459272,0.4414165858378743,0.2240667703943687,0.22406677039436876,0.11044987337338832
1.0,0.03,1.0,1.0,0.015848931924611134,0.4414084324445122,0.22406724835706587,0.22406724835706582,0.11045707084135616
1.0,0.03,1.0,1.0,0.017378008287493755,0.4413994925766802,0.22406777231296604,0.22406777231296598,0.11046496279738763
1.0,0.03,1.0,1.0,0.019054607179632473,0.4413896903871265,0.22406834667519254,0.22406834667519254,0.11047361626248832
1.0,0.03,1.0,1.0,0.020892961308540396,0.4413789427171393,0.22406897627774258,0.22406897627774258,0.11048310472737541
1.0,0.03,1.0,1.0,0.022908676527677724,0.44136715839239654,0.22406966641510304,0.22406966641510304,0.11049350877739744
1.0,0.03,1.0,1.0,0.025118864315095794,0.44135423745112823,0.22407042288548826,0.2240704228854882,0.11050491677789545
1.0,0.03,1.0,1.0,0.02754228703338166,0.4413400702981158,0.22407125203801,0.22407125203800998,0.11051742562586428
1.0,0.03,1.0,1.0,0.03019951720402016,0.4413245367774393,0.22407216082410758,0.22407216082410758,0.11053114157434553
1.0,0.03,1.0,1.0,0.03311311214825911,0.4413075051561961,0.22407315685359525,0.22407315685359525,0.11054618113661345
1.0,0.03,1.0,1.0,0.03630780547701014,0.44128883101070193,0.22407424845569762,0.22407424845569762,0.1105626720779027
1.0,0.03,1.0,1.0,0.039810717055349734,0.441268356005865,0.22407544474547464,0.22407544474547464,0.11058075450318569
1.0,0.03,1.0,1.0,0.04365158322401661,0.44124590655755525,0.22407675569605182,0.22407675569605184,0.11060058205034103
1.0,0.03,1.0,1.0,0.04786300923226385,0.4412212923668397,0.22407819221709654,0.2240781922170965,0.11062232319896735
1.0,0.03,1.0,1.0,0.05248074602497726,0.441194304813902,0.2240797662399948,0.22407976623999473,0.11064616270610858
1.0,0.03,1.0,1.0,0.057543993733715694,0.44116471519833,0.22408149081020426,0.2240814908102042,0.11067230318126159
1.0,0.03,1.0,1.0,0.06309573444801933,0.44113227281122563,0.22408338018725985,0.22408338018725985,0.11070096681425474
1.0,0.03,1.0,1.0,0.06918309709189363,0.44109670282322294,0.22408544995292318,0.2240854499529231,0.11073239727093077
1.0,0.03,1.0,1.0,0.07585775750291836,0.44105770397105154,0.22408771712795333,0.22408771712795333,0.11076686177304183
1.0,0.03,1.0,1.0,0.08317637711026708,0.4410149460236653,0.2240902002979731,0.22409020029797305,0.11080465338038843
1.0,0.03,1.0,1.0,0.09120108393559097,0.44096806700723995,0.22409291974886464,0.22409291974886458,0.11084609349503095
1.0,0.03,1.0,1.0,0.1,0.44091667016644276,0.22409589761209453,0.22409589761209445,0.11089153460936825
1.0,0.03,1.0,1.0,0.1096478196143185,0.4408603206373467,0.22409915802029598,0.22409915802029598,0.11094136332206127
1.0,0.03,1.0,1.0,0.12022644346174131,0.4407985418051423,0.2241027272733423,0.2241027272733423,0.11099600364817316
1.0,0.03,1.0,1.0,0.13182567385564073,0.4407308113174143,0.22410663401501926,0.22410663401501926,0.1110559206525471
1.0,0.03,1.0,1.0,0.1445439770745927,0.44065655672116466,0.22411090942023468,0.22411090942023468,0.11112162443836601
1.0,0.03,1.0,1.0,0.15848931924611134,0.44057515068898206,0.2241155873924793,0.2241155873924793,0.11119367452605924
1.0,0.03,1.0,1.0,0.17378008287493754,0.440485905796769,0.22412070477096976,0.22412070477096965,0.11127268466129162
1.0,0.03,1.0,1.0,0.19054607179632474,0.4403880688122209,0.22412630154653806,0.22412630154653798,0.111359328094703
