p,q,r,s,l,p00,p01,p10,p11
1.0,0.01,1.0,1.0,0.09120108393559097,0.5550890461551553,0.15294272663343286,0.15294272663343286,0.13902550057797902
1.0,0.01,1.0,1.0,0.1,0.5537097793867968,0.15379289122468282,0.15379289122468284,0.13870443816383757
1.0,0.01,1.0,1.0,0.1096478196143185,0.5522052988361291,0.15472023497282827,0.15472023497282827,0.13835423121821427
1.0,0.01,1.0,1.0,0.12022644346174131,0.5505650360108961,0.15573127182668006,0.15573127182668006,0.13797242033574378
1.0,0.01,1.0,1.0,0.13182567385564073,0.5487776852558228,0.15683297003643168,0.15683297003643168,0.13755637467131368
1.0,0.01,1.0,1.0,0.1445439770745927,0.5468311828263959,0.15803276503708302,0.15803276503708302,0.13710328709943817
1.0,0.01,1.0,1.0,0.15848931924611134,0.5447126920918378,0.1593385685511629,0.1593385685511629,0.13661017080583626
1.0,0.01,1.0,1.0,0.17378008287493754,0.5424085965521329,0.16075877287179285,0.16075877287179285,0.13607385770428135
1.0,0.01,1.0,1.0,0.19054607179632474,0.5399045025942574,0.16230224913895727,0.16230224913895727,0.1354909991278281
1.0,0.01,1.0,1.0,0.20892961308540398,0.5371852541589495,0.16397833827005467,0.16397833827005467,0.13485806930094113
1.0,0.01,1.0,1.0,0.22908676527677735,0.5342349617324399,0.16579683305590562,0.16579683305590562,0.1341713721557488
1.0,0.01,1.0,1.0,0.25118864315095807,0.5310370483054423,0.1677679497928744,0.16776794979287443,0.13342705210880884
1.0,0.01,1.0,1.0,0.2754228703338166,0.5275743151385007,0.16990228770040677,0.16990228770040677,0.13262110946068587
1.0,0.01,1.0,1.0,0.3019951720402016,0.5238290303184988,0.17221077428341952,0.17221077428341952,0.13174942111466223
1.0,0.01,1.0,1.0,0.3311311214825911,0.5197830431613367,0.17470459475567351,0.1747045947556735,0.13080776732731628
1.0,0.01,1.0,1.0,0.3630780547701014,0.5154179274816192,0.17739510366128383,0.17739510366128383,0.1297918651958132
1.0,0.01,1.0,1.0,0.3981071705534973,0.5107151565788708,0.18029371693712604,0.1802937169371261,0.12869740954687706
1.0,0.01,1.0,1.0,0.4365158322401661,0.5056563124453382,0.18341178287122695,0.18341178287122695,0.1275201218122078
1.0,0.01,1.0,1.0,0.47863009232263826,0.5002233311456455,0.18676043075424048,0.18676043075424048,0.12625580734587347
1.0,0.01,1.0,1.0,0.5248074602497725,0.49439878551734523,0.19035039651505695,0.19035039651505703,0.1249004214525409
1.0,0.01,1.0,1.0,0.5754399373371569,0.4881662052624455,0.19419182529676798,0.1941918252967681,0.1234501441440185
1.0,0.01,1.0,1.0,0.6309573444801934,0.48151043312136577,0.19829405177914045,0.1982940517791404,0.12190146332035337
1.0,0.01,1.0,1.0,0.6918309709189366,0.4744180141354733,0.2026653600927535,0.20266536009275346,0.12025126567901981
1.0,0.01,1.0,1.0,0.758577575029184,0.4668776130265487,0.20731272638928958,0.20731272638928952,0.11849693419487223
1.0,0.01,1.0,1.0,0.8317637711026709,0.4588804524930518,0.21224154850635304,0.2122415485063531,0.11663645049424208
1.0,0.01,1.0,1.0,0.9120108393559097,0.4504207628191294,0.21745536864723583,0.21745536864723583,0.1146684998863989
1.0,0.01,1.0,1.0,1.0,0.4414962307259302,0.22295559651659472,0.22295559651659472,0.11259257624088036
1.0,0.01,1.0,1.0,1.096478196143185,0.43210843301788365,0.2287412418183769,0.2287412418183769,0.11040908334536242
1.0,0.01,1.0,1.0,1.2022644346174132,0.42226323847725045,0.23480866631656683,0.23480866631656683,0.10811942888961584
1.0,0.01,1.0,1.0,1.3182567385564075,0.41197115985431015,0.24115136664934642,0.2411513666493464,0.10572610684699717
1.0,0.01,1.0,1.0,1.4454397707459279,0.4012476369171117,0.24775979963181907,0.24775979963181918,0.10323276381925003
1.0,0.01,1.0,1.0,1.584893192461114,0.3901132315852647,0.2546212617449737,0.25462126174497357,0.10064424492478792
1.0,0.01,1.0,1.0,1.7378008287493762,0.3785937173648706,0.26171983377311475,0.26171983377311475,0.09796661508889996
1.0,0.01,1.0,1.0,1.9054607179632483,0.3667200477518212,0.26903640004121215,0.2690364000412121,0.09520715216575448
1.0,0.01,1.0,1.0,2.0892961308540388,0.35452819201326724,0.2765487493959793,0.2765487493959794,0.09237430919477409
1.0,0.01,1.0,1.0,2.2908676527677723,0.3420588317131474,0.28423176201865397,0.2842317620186538,0.08947764424954474
1.0,0.01,1.0,1.0,2.5118864315095797,0.3293569173116181,0.2920576824801999,0.2920576824801998,0.08652771772798219
1.0,0.01,1.0,1.0,2.7542287033381663,0.31647109080892843,0.29999647535513396,0.2999964753551339,0.08353595848080377
1.0,0.01,1.0,1.0,3.019951720402016,0.3034529872835003,0.30801625546858774,0.30801625546858774,0.08051450177932425
1.0,0.01,1.0,1.0,3.311311214825911,0.2903564347818461,0.3160837807768902,0.31608378077689003,0.07747600366437353
1.0,0.01,1.0,1.0,3.630780547701014,0.2772365778229252,0.3241649923026339,0.32416499230263385,0.07443343757180707
1.0,0.01,1.0,1.0,3.981071705534973,0.2641489542863538,0.3322255827662082,0.3322255827662082,0.0713998801812298
1.0,0.01,1.0,1.0,4.365158322401661,0.25114855826233035,0.34023157382388075,0.3402315738238807,0.06838829408990811
1.0,0.01,1.0,1.0,4.786300923226385,0.23828892229521673,0.34814988129553665,0.34814988129553653,0.06541131511371004
1.0,0.01,1.0,1.0,5.248074602497728,0.22562125127381433,0.35594884849158875,0.35594884849158864,0.06248105174300827
1.0,0.01,1.0,1.0,5.754399373371572,0.21319363711796405,0.36359872966148665,0.36359872966148654,0.05960890355906272
1.0,0.01,1.0,1.0,6.309573444801936,0.2010503786651008,0.3710721085118439,0.37107210851184386,0.056805404311211366
1.0,0.01,1.0,1.0,6.918309709189363,0.18923142519107167,0.37834424042198556,0.3783442404219854,0.05408009396495743
1.0,0.01,1.0,1.0,7.585775750291836,0.1777719553119351,0.38539331110729125,0.38539331110729114,0.05144142247348252
1.0,0.01,1.0,1.0,8.317637711026709,0.16670209613958123,0.39220060871808415,0.3922006087180841,0.04889668642425044
1.0,0.01,1.0,1.0,9.120108393559097,0.15604678100508226,0.3987506104049462,0.3987506104049462,0.04645199818502531
1.0,0.01,1.0,1.0,10.0,0.14582573824279937,0.4050309879693768,0.4050309879693768,0.0441122858184469
1.0,0.01,1.0,1.0,10.964781961431852,0.13605359875703926,0.4110325401595187,0.4110325401595187,0.041881320923923486
1.0,0.01,1.0,1.0,12.02264434617413,0.126740106556395,0.41674906135023726,0.4167490613502372,0.039761770743130545
1.0,0.01,1.0,1.0,13.182567385564074,0.11789041419828307,0.42217715772850156,0.4221771577285016,0.03775527034471382
1.0,0.01,1.0,1.0,14.45439770745928,0.10950544408627085,0.42731602272039726,0.42731602272039726,0.03586251047293449
1.0,0.01,1.0,1.0,15.848931924611142,0.1015822966681213,0.43216718332997456,0.43216718332997456,0.03408333667192948
1.0,0.01,1.0,1.0,17.378008287493763,0.09411468759768911,0.4367342284329184,0.43673422843291826,0.0324168555364743
1.0,0.01,1.0,1.0,19.054607179632484,0.08709339762452145,0.44102252901807665,0.4410225290180768,0.030861544339325135
1.0,0.01,1.0,1.0,20.892961308540407,0.08050672113303806,0.4450389590378723,0.44503895903787205,0.02941536079121749
1.0,0.01,1.0,1.0,22.908676527677724,0.07434090165631348,0.44879162404536665,0.4487916240453664,0.028075850252953585
1.0,0.01,1.0,1.0,25.118864315095795,0.06858054515504895,0.45228960327390666,0.45228960327390644,0.026840248297138044
1.0,0.01,1.0,1.0,27.542287033381662,0.06320900423462758,0.45554270934464286,0.455542709344643,0.025705577076086582
1.0,0.01,1.0,1.0,30.19951720402016,0.05820872866540176,0.4585612684336369,0.45856126843363676,0.024668734467324534
1.0,0.01,1.0,1.0,33.11311214825911,0.0535615795041118,0.46135592253657065,0.4613559225365706,0.02372657542274695
1.0,0.01,1.0,1.0,36.30780547701014,0.0492491057505891,0.4639374544580641,0.4639374544580643,0.02287598533328245
1.0,0.01,1.0,1.0,39.810717055349734,0.04525278380333683,0.4663166353306378,0.4663166353306378,0.022113945535387647
1.0,0.01,1.0,1.0,43.65158322401661,0.041554221010065714,0.46850409382938074,0.46850409382938074,0.02143759133117279
1.0,0.01,1.0,1.0,47.86300923226385,0.038135325368484525,0.47051020577779884,0.47051020577779884,0.02084426307591779
1.0,0.01,1.0,1.0,52.480746024977286,0.03497844395113004,0.4723450025180696,0.47234500251806943,0.020331551012730993
1.0,0.01,1.0,1.0,57.54399373371572,0.03206647294203849,0.4740180962227175,0.47401809622271734,0.019897334612526733
1.0,0.01,1.0,1.0,63.095734448019364,0.029382942319990887,0.47553862023150334,0.4755386202315032,0.01953981721700258
1.0,0.01,1.0,1.0,69.18309709189363,0.026912078238281713,0.4769151824853418,0.4769151824853418,0.019257556791034545
1.0,0.01,1.0,1.0,75.85775750291836,0.02463884606678006,0.4781558301784577,0.4781558301784577,0.019049493576304588
1.0,0.01,1.0,1.0,83.17637711026708,0.022548976906575542,0.4792680238434971,0.47926802384349715,0.01891497540643017
1.0,0.01,1.0,1.0,91.20108393559097,0.020628980184477296,0.48025861920739593,0.48025861920739593,0.018853781400730924
1.0,0.01,1.0,1.0,100.0,0.018866144703329816,0.4811338552966704,0.48113385529666997,0.018866144703329802
1.0,0.02,1.0,1.0,0.01096478196143185,0.5663470793332565,0.146002022651023,0.146002022651023,0.14164887536469747
1.0,0.02,1.0,1.0,0.012022644346174132,0.56617069318012,0.1461092783261801,0.1461092783261801,0.14161075016751967
1.0,0.02,1.0,1.0,0.013182567385564075,0.5659774157641989,0.14622680505248553,0.14622680505248553,0.14156897413083006
1.0,0.02,1.0,1.0,0.014454397707459272,0.5657656428080062,0.14635557832668436,0.14635557832668436,0.14152320053862494
1.0,0.02,1.0,1.0,0.015848931924611134,0.5655336203366729,0.1464966646675493,0.1464966646675493,0.14147305032822846
1.0,0.02,1.0,1.0,0.017378008287493755,0.5652794312474607,0.14665122978154926,0.14665122978154926,0.14141810918944073
1.0,0.02,1.0,1.0,0.019054607179632473,0.5650009807833459,0.1468205473947113,0.1468205473947113,0.1413579244272315
1.0,0.02,1.0,1.0,0.020892961308540396,0.5646959808438183,0.14700600879128253,0.14700600879128253,0.14129200157361677
1.0,0.02,1.0,1.0,0.022908676527677724,0.5643619330669877,0.14720913309921932,0.14720913309921932,0.1412198007345738
1.0,0.02,1.0,1.0,0.025118864315095794,0.56399611061947,0.14743157836107237,0.14743157836107237,0.14114073265838528
1.0,0.02,1.0,1.0,0.02754228703338166,0.5635955386347073,0.14767515342628196,0.14767515342628196,0.1410541545127286
1.0,0.02,1.0,1.0,0.03019951720402016,0.5631569732467987,0.14794183069697694,0.14794183069697694,0.14095936535924733
1.0,0.02,1.0,1.0,0.03311311214825911,0.5626768791761045,0.14823375975377134,0.14823375975377134,0.14085560131635294
1.0,0.02,1.0,1.0,0.03630780547701014,0.5621514058354138,0.14855328188041395,0.14855328188041395,0.14074203040375835
1.0,0.02,1.0,1.0,0.039810717055349734,0.5615763619420545,0.14890294549603705,0.14890294549603705,0.14061774706587143
1.0,0.02,1.0,1.0,0.04365158322401661,0.5609471886427678,0.14928552249068194,0.14928552249068194,0.14048176637586848
1.0,0.02,1.0,1.0,0.04786300923226385,0.5602589311853895,0.14970402544319944,0.14970402544319944,0.1403330179282116
1.0,0.02,1.0,1.0,0.05248074602497726,0.5595062092054237,0.15016172567988356,0.15016172567988356,0.14017033943480908
1.0,0.02,1.0,1.0,0.057543993733715694,0.5586831857376231,0.15066217210659458,0.15066217210659458,0.13999247004918788
1.0,0.02,1.0,1.0,0.06309573444801933,0.5577835351139995,0.1512092107158827,0.1512092107158827,0.13979804345423522
1.0,0.02,1.0,1.0,0.06918309709189363,0.5568004099716777,0.1518070046328663,0.1518070046328663,0.13958558076258978
1.0,0.02,1.0,1.0,0.07585775750291836,0.5557264076681726,0.1524600545184533,0.1524600545184533,0.1393534832949209
1.0,0.02,1.0,1.0,0.08317637711026708,0.5545535364895828,0.1531732190949605,0.1531732190949605,0.1391000253204961
1.0,0.02,1.0,1.0,0.09120108393559097,0.5532731821403913,0.1539517354963427,0.1539517354963427,0.13882334686692327
1.0,0.02,1.0,1.0,0.1,0.5518760751235788,0.15480123907216387,0.15480123907216387,0.13852144673209338
1.0,0.02,1.0,1.0,0.1096478196143185,0.5503522597578827,0.15572778219033764,0.15572778219033764,0.13819217586144178
1.0,0.02,1.0,1.0,0.12022644346174131,0.5486910657363085,0.15673785148789948,0.15673785148789945,0.13783323128789246
1.0,0.02,1.0,1.0,0.13182567385564073,0.5468810833069121,0.15783838291135088,0.15783838291135088,0.13744215087038614
1.0,0.02,1.0,1.0,0.1445439770745927,0.5449101433532347,0.1590367737685584,0.15903677376855843,0.13701630910964846
1.0,0.02,1.0,1.0,0.15848931924611134,0.5427653038663093,0.1603408908835547,0.1603408908835547,0.13655291436658132
1.0,0.02,1.0,1.0,0.17378008287493754,0.540432844530273,0.16175907380547594,0.161759073805476,0.13604900785877497
1.0,0.02,1.0,1.0,0.19054607179632474,0.5378982713849074,0.16330013187595052,0.16330013187595052,0.13550146486319153
1.0,0.02,1.0,1.0,0.20892961308540398,0.5351463337741932,0.1649733338095954,0.1649733338095954,0.13490699860661592
1.0,0.02,1.0,1.0,0.22908676527677735,0.5321610560308199,0.16678838829561451,0.16678838829561451,0.1342621673779512
1.0,0.02,1.0,1.0,0.25118864315095807,0.5289257865697597,0.16875541399257152,0.16875541399257152,0.13356338544509724
1.0,0.02,1.0,1.0,0.2754228703338166,0.5254232672530023,0.17088489717329897,0.17088489717329897,0.1328069384003998
1.0,0.02,1.0,1.0,0.3019951720402016,0.5216357260216378,0.17318763519518368,0.17318763519518368,0.1319890035879949
1.0,0.02,1.0,1.0,0.3311311214825911,0.5175449958455173,0.17567466393807424,0.17567466393807424,0.13110567627833422
1.0,0.02,1.0,1.0,0.3630780547701014,0.5131326629851963,0.17835716738572016,0.17835716738572016,0.13015300224336335
1.0,0.02,1.0,1.0,0.3981071705534973,0.5083802473624118,0.18124636764731283,0.18124636764731283,0.1291270173429625
1.0,0.02,1.0,1.0,0.4365158322401661,0.5032694174577282,0.1843533939453794,0.18435339394537942,0.12802379465151298
1.0,0.02,1.0,1.0,0.47863009232263826,0.4977822415600705,0.18768912945760705,0.18768912945760702,0.12683949952471546
1.0,0.02,1.0,1.0,0.5248074602497725,0.4919014763471669,0.19126403541471945,0.19126403541471942,0.12557045282339419
1.0,0.02,1.0,1.0,0.5754399373371569,0.48561089264851304,0.19508795254252553,0.19508795254252553,0.12421320226643588
1.0,0.02,1.0,1.0,0.6309573444801934,0.47889563681364633,0.19916988080568757,0.19916988080568757,0.12276460157497864
1.0,0.02,1.0,1.0,0.6918309709189366,0.4717426243744849,0.2035177394659299,0.2035177394659299,0.12122189669365542
1.0,0.02,1.0,1.0,0.758577575029184,0.4641409606697912,0.20813811069703134,0.20813811069703128,0.11958281793614618
1.0,0.02,1.0,1.0,0.8317637711026709,0.4560823808395731,0.21303597137434602,0.21303597137434602,0.11784567641173488
1.0,0.02,1.0,1.0,0.9120108393559097,0.4475616991788904,0.21821441912819958,0.21821441912819958,0.1160094625647105
1.0,0.02,1.0,1.0,1.0,0.4385772553835357,0.22367440024560334,0.22367440024560326,0.11407394412525763
1.0,0.02,1.0,1.0,1.096478196143185,0.42913134288270116,0.2294144484269828,0.22941444842698283,0.11203976026333325
1.0,0.02,1.0,1.0,1.2022644346174132,0.41923060242920623,0.23543044463643353,0.2354304446364335,0.10990850829792677
1.0,0.02,1.0,1.0,1.3182567385564075,0.40888636262508965,0.2417154091921555,0.24171540919215548,0.1076828189905994
1.0,0.02,1.0,1.0,1.4454397707459279,0.39811490832815766,0.2482593376888993,0.24825933768889924,0.10536641629404378
1.0,0.02,1.0,1.0,1.584893192461114,0.3869376581306916,0.2550490921942619,0.2550490921942619,0.10296415748078454
1.0,0.02,1.0,1.0,1.7378008287493762,0.3753812335036456,0.26206835830672726,0.2620683583067272,0.10048204988290002
1.0,0.02,1.0,1.0,1.9054607179632483,0.36347740486972446,0.26929767703763335,0.26929767703763324,0.09792724105500897
1.0,0.02,1.0,1.0,2.0892961308540388,0.35126290382312275,0.2767145580717986,0.27671455807179846,0.09530798003328017
1.0,0.02,1.0,1.0,2.2908676527677723,0.3387790958521845,0.28429367783333626,0.28429367783333626,0.09263354848114293
1.0,0.02,1.0,1.0,2.5118864315095797,0.3260715140162565,0.2920071620727464,0.29200716207274635,0.08991416183825068
1.0,0.02,1.0,1.0,2.7542287033381663,0.31318926072867226,0.2998249486122346,0.29982494861223463,0.08716084204685848
1.0,0.02,1.0,1.0,3.019951720402016,0.300184291651516,0.30771522171385385,0.30771522171385385,0.08438526492077615
1.0,0.02,1.0,1.0,3.311311214825911,0.2871106021981223,0.31564490558380737,0.3156449055838073,0.08159958663426306
1.0,0.02,1.0,1.0,3.630780547701014,0.27402334273796763,0.32358020111758207,0.323580201117582,0.07881625502686825
1.0,0.02,1.0,1.0,3.981071705534973,0.2609778928240841,0.33148714741762714,0.3314871474176271,0.07604781234066176
1.0,0.02,1.0,1.0,4.365158322401661,0.24802892723802647,0.339332188107701,0.3393321881077009,0.07330669654657151
1.0,0.02,1.0,1.0,4.786300923226385,0.23522950714557408,0.34708272216346336,0.34708272216346325,0.0706050485274993
1.0,0.02,1.0,1.0,5.248074602497728,0.2226302281317905,0.3547076199053217,0.35470761990532157,0.06795453205756619
1.0,0.02,1.0,1.0,5.754399373371572,0.2102784534770037,0.3621776868716473,0.36217768687164725,0.06536617277970178
1.0,0.02,1.0,1.0,6.309573444801936,0.19821765605394465,0.3694660613206134,0.3694660613206133,0.0628502213048286
1.0,0.02,1.0,1.0,6.918309709189363,0.18648688610801614,0.3765485348309279,0.37654853483092765,0.06041604423012823
1.0,0.02,1.0,1.0,7.585775750291836,0.17512037544028572,0.3834037895734877,0.38340378957348764,0.058072045412738825
1.0,0.02,1.0,1.0,8.317637711026709,0.16414728167561526,0.3900135499853256,0.39001354998532556,0.055825618353733515
1.0,0.02,1.0,1.0,9.120108393559097,0.15359156985594252,0.3963626504961557,0.3963626504961556,0.05368312915174618
1.0,0.02,1.0,1.0,10.0,0.1434720229555233,0.40243902439024415,0.4024390243902442,0.05164992826398841
1.0,0.02,1.0,1.0,10.964781961431852,0.13380236836051207,0.4082336216559619,0.4082336216559618,0.049730388327564275
1.0,0.02,1.0,1.0,12.02264434617413,0.1245915040515569,0.41374026568367717,0.4137402656836771,0.047927964581088826
1.0,0.02,1.0,1.0,13.182567385564074,0.11584380621382066,0.4189554598960733,0.4189554598960732,0.04624527399403298
1.0,0.02,1.0,1.0,14.45439770745928,0.10755949920579029,0.4238781558750666,0.42387815587506655,0.04468418904407658
1.0,0.02,1.0,1.0,15.848931924611142,0.09973506909715059,0.42850949437714125,0.42850949437714125,0.04324594214856692
1.0,0.02,1.0,1.0,17.378008287493763,0.09236370313480176,0.43285252992712475,0.4328525299271246,0.04193123701094889
1.0,0.02,1.0,1.0,19.054607179632484,0.08543573928871873,0.4369119485868709,0.43691194858687105,0.040740363537539265
1.0,0.02,1.0,1.0,20.892961308540407,0.07893911223955694,0.4406937871477413,0.4406937871477415,0.03967331346496014
1.0,0.02,1.0,1.0,22.908676527677724,0.07285978459042511,0.4442051605204304,0.4442051605204304,0.03872989436871415
1.0,0.02,1.0,1.0,25.118864315095795,0.06718215453988916,0.4474540025999057,0.44745400259990575,0.03790984026029942
1.0,0.02,1.0,1.0,27.542287033381662,0.06188943360339013,0.4504488244515518,0.4504488244515517,0.03721291749350626
1.0,0.02,1.0,1.0,30.19951720402016,0.05696399011615498,0.4531984923578461,0.45319849235784615,0.03663902516815287
1.0,0.02,1.0,1.0,33.11311214825911,0.05238765612900124,0.4557120271218291,0.4557120271218292,0.036188289627340484
1.0,0.02,1.0,1.0,36.30780547701014,0.04814199688745852,0.4579984250637924,0.4579984250637924,0.0358611529849566
1.0,0.02,1.0,1.0,39.810717055349734,0.04420854335799595,0.4600665003751454,0.4600665003751453,0.03565845589171329
1.0,0.02,1.0,1.0,43.65158322401661,0.04056898924554365,0.46192474790096205,0.46192474790096183,0.03558151495253241
1.0,0.02,1.0,1.0,47.86300923226385,0.03720535465948368,0.46358122499508186,0.4635812249950819,0.03563219535035252
1.0,0.02,1.0,1.0,52.480746024977286,0.03410011906420499,0.46504345080902776,0.46504345080902754,0.03581297931773974
1.0,0.02,1.0,1.0,57.54399373371572,0.031236326431820338,0.4663183212166449,0.4663183212166449,0.03612703113488991
1.0,0.02,1.0,1.0,63.095734448019364,0.028597665635790397,0.46741203751833615,0.4674120375183359,0.03657825932753761
1.0,0.02,1.0,1.0,69.18309709189363,0.02616852911980157,0.4683300470916085,0.4683300470916084,0.03717137669698144
1.0,0.02,1.0,1.0,75.85775750291836,0.023934052777957775,0.4690769942399287,0.46907699423992866,0.037911958742184934
1.0,0.02,1.0,1.0,83.17637711026708,0.02188013981729951,0.46965667962402047,0.46965667962402036,0.03880650093465965
1.0,0.02,1.0,1.0,91.20108393559097,0.019993471164936286,0.47007202682573895,0.47007202682573884,0.039862475183585905
1.0,0.02,1.0,1.0,100.0,0.018261504747991302,0.4703250547845142,0.47032505478451414,0.041088385682980386
1.0,0.03,1.0,1.0,0.01096478196143185,0.5647128891008981,0.14700799702118017,0.14700799702118017,0.14127111685674154
1.0,0.03,1.0,1.0,0.012022644346174132,0.5645341468597426,0.14711524508314242,0.14711524508314242,0.1412353629739726
1.0,0.03,1.0,1.0,0.013182567385564075,0.5643382897121341,0.14723276219046338,0.14723276219046338,0.14119618590693908
1.0,0.03,1.0,1.0,0.014454397707459272,0.564123692538638,0.14736152339229885,0.14736152339229885,0.1411532606767643
1.0,0.03,1.0,1.0,0.015848931924611134,0.5638885786580528,0.1475025946662246,0.14750259466622456,0.14110623200949812
1.0,0.03,1.0,1.0,0.017378008287493755,0.5636310062459724,0.1476571410649778,0.1476571410649778,0.14105471162407207
1.0,0.03,1.0,1.0,0.019054607179632473,0.563348853648478,0.14782643552566035,0.14782643552566035,0.14099827530020137
1.0,0.03,1.0,1.0,0.020892961308540396,0.5630398035243289,0.14801186838129174,0.14801186838129168,0.14093645971308766
1.0,0.03,1.0,1.0,0.022908676527677724,0.5627013257501591,0.14821495761389222,0.14821495761389222,0.14086875902205648
1.0,0.03,1.0,1.0,0.025118864315095794,0.5623306590258519,0.1484373598866612,0.1484373598866612,0.1407946212008257
1.0,0.03,1.0,1.0,0.02754228703338166,0.5619247911217737,0.14868088239008073,0.14868088239008073,0.14071344409806485
1.0,0.03,1.0,1.0,0.03019951720402016,0.5614804377163856,0.14894749553264242,0.14894749553264242,0.14062457121832958
1.0,0.03,1.0,1.0,0.03311311214825911,0.5609940197824301,0.149239346501052,0.149239346501052,0.1405272872154659
1.0,0.03,1.0,1.0,0.03630780547701014,0.5604616394930223,0.1495587737068433,0.14955877370684326,0.14042081309329107
1.0,0.03,1.0,1.0,0.039810717055349734,0.559879054636281,0.14990832212589783,0.14990832212589783,0.1403043011119233
1.0,0.03,1.0,1.0,0.04365158322401661,0.5592416515494355,0.15029075952392842,0.15029075952392842,0.14017682940270781
1.0,0.03,1.0,1.0,0.04786300923226385,0.5585444166115735,0.1507090935439743,0.1507090935439743,0.1400373963004778
1.0,0.03,1.0,1.0,0.05248074602497726,0.5577819063694187,0.15116658961074173,0.15116658961074173,0.13988491440909784
1.0,0.03,1.0,1.0,0.057543993733715694,0.5569482164139262,0.1516667895804827,0.15166678958048269,0.13971820442510838
1.0,0.03,1.0,1.0,0.06309573444801933,0.5560369491783855,0.15221353103326057,0.15221353103326057,0.13953598875509327
1.0,0.03,1.0,1.0,0.06918309709189363,0.5550411808924934,0.15281096706604586,0.15281096706604586,0.13933688497541488
1.0,0.03,1.0,1.0,0.07585775750291836,0.5539534280030886,0.1534635863992077,0.1534635863992077,0.13911939919849592
1.0,0.03,1.0,1.0,0.08317637711026708,0.5527656134623959,0.15417623355469304,0.15417623355469304,0.13888191942821787
1.0,0.03,1.0,1.0,0.09120108393559097,0.551469033390348,0.1549541288005585,0.1549541288005585,0.1386227090085351
1.0,0.03,1.0,1.0,0.1,0.5500543247402472,0.15580288748267496,0.155802887482675,0.13833990029440285
1.0,0.03,1.0,1.0,0.1096478196143185,0.54851143473803,0.15672853827957348,0.15672853827957348,0.1380314887028231
1.0,0.03,1.0,1.0,0.12022644346174131,0.5468295930256,0.15773753981998503,0.15773753981998503,0.13769532733443
1.0,0.03,1.0,1.0,0.13182567385564073,0.5449972876185489,0.15883679499440287,0.15883679499440287,0.1373291223926452
1.0,0.03,1.0,1.0,0.1445439770745927,0.5430022459876942,0.16003366217217188,0.16003366217217188,0.13693042966796207
1.0,0.03,1.0,1.0,0.15848931924611134,0.5408314227907859,0.16133596240506942,0.16133596240506942,0.1364966523990752
1.0,0.03,1.0,1.0,0.17378008287493754,0.5384709960126227,0.1627519815588025,0.16275198155880252,0.13602504086977227
1.0,0.03,1.0,1.0,0.19054607179632474,0.5359063735138626,0.1642904661681674,0.1642904661681674,0.1355126941498026
