p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,1.0,0.01096478196143185,0.3981071705534973,0.4259026955613093,0.28549177377207813,0.285491773772078,0.003113756894534644
1.0,1.0,1.0,1.0,0.01096478196143185,0.4365158322401661,0.425902713178178,0.2854917855810455,0.2854917855810454,0.0031137156597311087
1.0,1.0,1.0,1.0,0.01096478196143185,0.47863009232263826,0.4259027292449545,0.2854917963509527,0.2854917963509525,0.003113678053140352
1.0,1.0,1.0,1.0,0.01096478196143185,0.5248074602497725,0.4259027438980297,0.28549180617322545,0.28549180617322534,0.0031136437555194757
1.0,1.0,1.0,1.0,0.01096478196143185,0.5754399373371569,0.42590275726179405,0.2854918151312453,0.2854918151312453,0.003113612475715416
1.0,1.0,1.0,1.0,0.01096478196143185,0.6309573444801934,0.42590276944969274,0.28549182330105705,0.2854918233010569,0.00311358394819335
1.0,1.0,1.0,1.0,0.01096478196143185,0.6918309709189366,0.42590278056518893,0.2854918307520143,0.2854918307520141,0.0031135579307825794
1.0,1.0,1.0,1.0,0.01096478196143185,0.758577575029184,0.4259027907026429,0.28549183754736823,0.2854918375473681,0.003113534202620767
1.0,1.0,1.0,1.0,0.01096478196143185,0.8317637711026709,0.4259027999481107,0.28549184374480524,0.2854918437448051,0.003113512562279001
1.0,1.0,1.0,1.0,0.01096478196143185,0.9120108393559097,0.425902808380078,0.28549184939693506,0.28549184939693495,0.0031134928260519307
1.0,1.0,1.0,1.0,0.01096478196143185,1.0,0.425902816070124,0.2854918545517389,0.28549185455173876,0.003113474826398234
1.0,1.0,1.0,1.0,0.01096478196143185,1.096478196143185,0.42590282308352984,0.2854918592529759,0.2854918592529758,0.0031134584105183875
1.0,1.0,1.0,1.0,0.01096478196143185,1.2022644346174132,0.42590282947983177,0.28549186354055534,0.28549186354055534,0.003113443439057562
1.0,1.0,1.0,1.0,0.01096478196143185,1.3182567385564075,0.4259028353133287,0.2854918674508744,0.28549186745087435,0.003113429784922615
1.0,1.0,1.0,1.0,0.01096478196143185,1.4454397707459279,0.4259028406335412,0.2854918710171278,0.2854918710171277,0.003113417332203215
1.0,1.0,1.0,1.0,0.01096478196143185,1.584893192461114,0.4259028454856328,0.28549187426958966,0.28549187426958966,0.0031134059751878663
1.0,1.0,1.0,1.0,0.01096478196143185,1.7378008287493762,0.4259028499107931,0.28549187723587016,0.28549187723587005,0.003113395617466548
1.0,1.0,1.0,1.0,0.01096478196143185,1.9054607179632483,0.4259028539465878,0.28549187994115005,0.28549187994115,0.0031133861711122477
1.0,1.0,1.0,1.0,0.01096478196143185,2.0892961308540388,0.42590285762727564,0.2854918824083949,0.28549188240839485,0.0031133775559345728
1.0,1.0,1.0,1.0,0.01096478196143185,2.2908676527677723,0.4259028609841031,0.285491884658549,0.28549188465854886,0.003113369698799018
1.0,1.0,1.0,1.0,0.01096478196143185,2.5118864315095797,0.42590286404556643,0.2854918867107137,0.2854918867107137,0.0031133625330061233
1.0,1.0,1.0,1.0,0.01096478196143185,2.7542287033381663,0.4259028668376541,0.2854918885823104,0.2854918885823102,0.0031133559977252387
1.0,1.0,1.0,1.0,0.01096478196143185,3.019951720402016,0.4259028693840683,0.2854918902892269,0.2854918902892268,0.0031133500374781577
1.0,1.0,1.0,1.0,0.01096478196143185,3.311311214825911,0.4259028717064254,0.2854918918459532,0.2854918918459531,0.0031133446016681546
1.0,1.0,1.0,1.0,0.01096478196143185,3.630780547701014,0.425902873824441,0.2854918932657043,0.2854918932657043,0.003113339644150456
1.0,1.0,1.0,1.0,0.01096478196143185,3.981071705534973,0.42590287575609365,0.285491894560533,0.2854918945605329,0.00311333512284054
1.0,1.0,1.0,1.0,0.01096478196143185,4.365158322401661,0.4259028775177816,0.28549189574143086,0.28549189574143075,0.00311333099935685
1.0,1.0,1.0,1.0,0.01096478196143185,4.786300923226385,0.42590287912446056,0.2854918968184223,0.2854918968184221,0.003113327238694999
1.0,1.0,1.0,1.0,0.01096478196143185,5.248074602497728,0.42590288058976916,0.2854918978006502,0.2854918978006502,0.003113323808930603
1.0,1.0,1.0,1.0,0.01096478196143185,5.754399373371572,0.4259028819261465,0.28549189869645264,0.2854918986964526,0.0031133206809482793
1.0,1.0,1.0,1.0,0.01096478196143185,6.309573444801936,0.425902883144937,0.28549189951343434,0.2854918995134342,0.003113317828194479
1.0,1.0,1.0,1.0,0.01096478196143185,6.918309709189363,0.42590288425648704,0.2854919002585305,0.28549190025853044,0.003113315226452071
1.0,1.0,1.0,1.0,0.01096478196143185,7.585775750291836,0.4259028852702331,0.28549190093806615,0.2854919009380661,0.0031133128536347887
1.0,1.0,1.0,1.0,0.01096478196143185,8.317637711026709,0.4259028861947801,0.2854919015578101,0.28549190155781,0.003113310689599688
1.0,1.0,1.0,1.0,0.01096478196143185,9.120108393559097,0.4259028870379772,0.2854919021230233,0.2854919021230232,0.003113308715976222
1.0,1.0,1.0,1.0,0.01096478196143185,10.0,0.4259028878069821,0.2854919026385039,0.2854919026385038,0.003113306916010214
1.0,1.0,1.0,1.0,0.01096478196143185,10.964781961431852,0.4259028885083227,0.2854919031086279,0.2854919031086277,0.0031133052744216983
1.0,1.0,1.0,1.0,0.01096478196143185,12.02264434617413,0.4259028891479534,0.2854919035373857,0.2854919035373857,0.0031133037772751787
1.0,1.0,1.0,1.0,0.01096478196143185,13.182567385564074,0.4259028897313029,0.285491903928418,0.2854919039284178,0.003113302411861317
1.0,1.0,1.0,1.0,0.01096478196143185,14.45439770745928,0.4259028902633246,0.28549190428504323,0.28549190428504306,0.003113301166589076
1.0,1.0,1.0,1.0,0.01096478196143185,15.848931924611142,0.42590289074853377,0.2854919046102895,0.2854919046102894,0.003113300030887287
1.0,1.0,1.0,1.0,0.01096478196143185,17.378008287493763,0.42590289119104974,0.2854919049069176,0.2854919049069176,0.0031132989951149436
1.0,1.0,1.0,1.0,0.01096478196143185,19.054607179632484,0.4259028915946294,0.28549190517744566,0.28549190517744555,0.003113298050479337
1.0,1.0,1.0,1.0,0.01096478196143185,20.892961308540407,0.42590289196269826,0.2854919054241702,0.28549190542417013,0.0031132971889614226
1.0,1.0,1.0,1.0,0.01096478196143185,22.908676527677724,0.4259028922983811,0.28549190564918564,0.28549190564918553,0.00311329640324775
1.0,1.0,1.0,1.0,0.01096478196143185,25.118864315095795,0.42590289260452757,0.28549190585440215,0.28549190585440193,0.0031132956866683588
1.0,1.0,1.0,1.0,0.01096478196143185,27.542287033381662,0.42590289288373634,0.28549190604156177,0.28549190604156177,0.003113295033140187
1.0,1.0,1.0,1.0,0.01096478196143185,30.19951720402016,0.42590289313837787,0.28549190621225334,0.2854919062122534,0.003113294437115408
1.0,1.0,1.0,1.0,0.01096478196143185,33.11311214825911,0.42590289337061327,0.28549190636792626,0.2854919063679261,0.0031132938935343486
1.0,1.0,1.0,1.0,0.01096478196143185,36.30780547701014,0.4259028935824151,0.28549190650990125,0.2854919065099012,0.003113293397782532
1.0,1.0,1.0,1.0,0.01096478196143185,39.810717055349734,0.4259028937755803,0.2854919066393841,0.285491906639384,0.0031132929456514995
1.0,1.0,1.0,1.0,0.01096478196143185,43.65158322401661,0.42590289395174896,0.28549190675747405,0.2854919067574739,0.003113292533303097
1.0,1.0,1.0,1.0,0.01096478196143185,47.86300923226385,0.425902894112417,0.28549190686517306,0.285491906865173,0.003113292157236884
1.0,1.0,1.0,1.0,0.01096478196143185,52.480746024977286,0.42590289425894773,0.28549190696339594,0.2854919069633958,0.003113291814260424
1.0,1.0,1.0,1.0,0.01096478196143185,57.54399373371572,0.42590289439258566,0.2854919070529761,0.2854919070529761,0.0031132915014621724
1.0,1.0,1.0,1.0,0.01096478196143185,63.095734448019364,0.42590289451446467,0.2854919071346742,0.2854919071346743,0.0031132912161867736
1.0,1.0,1.0,1.0,0.01096478196143185,69.18309709189363,0.42590289462561987,0.28549190720918394,0.28549190720918377,0.003113290956012521
1.0,1.0,1.0,1.0,0.01096478196143185,75.85775750291836,0.4259028947269943,0.28549190727713747,0.2854919072771374,0.00311329071873078
1.0,1.0,1.0,1.0,0.01096478196143185,83.17637711026708,0.4259028948194488,0.2854919073391121,0.285491907339112,0.0031132905023272617
1.0,1.0,1.0,1.0,0.01096478196143185,91.20108393559097,0.4259028949037689,0.2854919073956333,0.285491907395633,0.0031132903049649083
1.0,1.0,1.0,1.0,0.01096478196143185,100.0,0.4259028949806692,0.2854919074471812,0.2854919074471812,0.0031132901249683025
1.0,1.0,1.0,1.0,0.012022644346174132,0.01096478196143185,0.4256376259704066,0.28546418057940176,0.2854641805794017,0.0034340128707899186
1.0,1.0,1.0,1.0,0.012022644346174132,0.012022644346174132,0.42563846811914796,0.2854647453868475,0.2854647453868474,0.0034320411071572196
1.0,1.0,1.0,1.0,0.012022644346174132,0.013182567385564075,0.4256392361708337,0.2854652604993089,0.2854652604993088,0.0034302428305486407
1.0,1.0,1.0,1.0,0.012022644346174132,0.014454397707459272,0.4256399366447131,0.285465730289078,0.28546573028907796,0.00342860277713101
1.0,1.0,1.0,1.0,0.012022644346174132,0.015848931924611134,0.4256405754864941,0.2854661587437877,0.28546615874378767,0.0034271070259304943
1.0,1.0,1.0,1.0,0.012022644346174132,0.017378008287493755,0.42564115811879505,0.28546654950024847,0.28546654950024847,0.00342574288070792
1.0,1.0,1.0,1.0,0.012022644346174132,0.019054607179632473,0.42564168948715947,0.2854669058753092,0.2854669058753091,0.0034244987622223354
1.0,1.0,1.0,1.0,0.012022644346174132,0.020892961308540396,0.425642174102024,0.28546723089400317,0.2854672308940031,0.0034233641099696934
1.0,1.0,1.0,1.0,0.012022644346174132,0.022908676527677724,0.42564261607699605,0.28546752731522024,0.2854675273152201,0.0034223292925636673
1.0,1.0,1.0,1.0,0.012022644346174132,0.025118864315095794,0.42564301916376107,0.28546779765512004,0.28546779765512,0.0034213855259988867
1.0,1.0,1.0,1.0,0.012022644346174132,0.02754228703338166,0.4256433867839258,0.2854680442084854,0.28546804420848526,0.0034205247991034777
1.0,1.0,1.0,1.0,0.012022644346174132,0.03019951720402016,0.4256437220580546,0.28546826906819833,0.2854682690681983,0.0034197398055488266
1.0,1.0,1.0,1.0,0.012022644346174132,0.03311311214825911,0.42564402783215466,0.2854684741430028,0.2854684741430027,0.003419023881839929
1.0,1.0,1.0,1.0,0.012022644346174132,0.03630780547701014,0.4256443067018312,0.2854686611737042,0.2854686611737042,0.003418370950760432
1.0,1.0,1.0,1.0,0.012022644346174132,0.039810717055349734,0.4256445610343178,0.28546883174794485,0.2854688317479448,0.0034177754697926215
1.0,1.0,1.0,1.0,0.012022644346174132,0.04365158322401661,0.4256447929885671,0.28546898731367903,0.285468987313679,0.0034172323840748896
1.0,1.0,1.0,1.0,0.012022644346174132,0.04786300923226385,0.42564500453357734,0.28546912919146267,0.2854691291914625,0.00341673708349754
1.0,1.0,1.0,1.0,0.012022644346174132,0.05248074602497726,0.42564519746510293,0.2854692585856621,0.285469258585662,0.003416285363573007
1.0,1.0,1.0,1.0,0.012022644346174132,0.057543993733715694,0.4256453734208981,0.2854693765946768,0.28546937659467675,0.0034158733897484395
1.0,1.0,1.0,1.0,0.012022644346174132,0.06309573444801933,0.42564553389461735,0.2854694842202624,0.28546948422026236,0.0034154976648579287
1.0,1.0,1.0,1.0,0.012022644346174132,0.06918309709189363,0.42564568024849414,0.2854695823760339,0.28546958237603387,0.0034151549994381586
1.0,1.0,1.0,1.0,0.012022644346174132,0.07585775750291836,0.42564581372490407,0.2854696718952202,0.2854696718952201,0.0034148424846555995
1.0,1.0,1.0,1.0,0.012022644346174132,0.08317637711026708,0.4256459354569095,0.2854697535377375,0.2854697535377374,0.0034145574676155556
1.0,1.0,1.0,1.0,0.012022644346174132,0.09120108393559097,0.42564604647787885,0.28546982799663895,0.2854698279966388,0.003414297528843497
1.0,1.0,1.0,1.0,0.012022644346174132,0.1,0.42564614773025666,0.2854698959039979,0.28546989590399785,0.0034140604617475807
1.0,1.0,1.0,1.0,0.012022644346174132,0.1096478196143185,0.4256462400735649,0.2854699578362736,0.2854699578362735,0.003413844253888114
1.0,1.0,1.0,1.0,0.012022644346174132,0.12022644346174131,0.42564632429169785,0.2854700143192037,0.2854700143192036,0.0034136470698949337
1.0,1.0,1.0,1.0,0.012022644346174132,0.13182567385564073,0.42564640109957685,0.28547006583226775,0.28547006583226764,0.0034134672358877727
1.0,1.0,1.0,1.0,0.012022644346174132,0.1445439770745927,0.4256464711492193,0.2854701128127568,0.28547011281275664,0.0034133032252673654
1.0,1.0,1.0,1.0,0.012022644346174132,0.15848931924611134,0.42564653503527244,0.28547015565948547,0.28547015565948536,0.0034131536457567228
1.0,1.0,1.0,1.0,0.012022644346174132,0.17378008287493754,0.42564659330006227,0.28547019473617763,0.28547019473617746,0.003413017227582519
1.0,1.0,1.0,1.0,0.012022644346174132,0.19054607179632474,0.4256466464381961,0.2854702303745537,0.2854702303745537,0.0034128928126963987
1.0,1.0,1.0,1.0,0.012022644346174132,0.20892961308540398,0.4256466949007618,0.2854702628771469,0.2854702628771468,0.003412779344944595
1.0,1.0,1.0,1.0,0.012022644346174132,0.22908676527677735,0.4256467390991565,0.28547029251987055,0.28547029251987044,0.0034126758611025053
1.0,1.0,1.0,1.0,0.012022644346174132,0.25118864315095807,0.4256467794085796,0.2854703195543612,0.28547031955436114,0.003412581482698082
1.0,1.0,1.0,1.0,0.012022644346174132,0.2754228703338166,0.42564681617121697,0.28547034421011425,0.2854703442101142,0.0034124954085546625
1.0,1.0,1.0,1.0,0.012022644346174132,0.3019951720402016,0.4256468496991464,0.2854703666964319,0.28547036669643183,0.0034124169079899126
1.0,1.0,1.0,1.0,0.012022644346174132,0.3311311214825911,0.42564688027698605,0.2854703872042004,0.2854703872042003,0.003412345314613181
1.0,1.0,1.0,1.0,0.012022644346174132,0.3630780547701014,0.42564690816431117,0.2854704059075102,0.28547040590751005,0.0034122800206686085
1.0,1.0,1.0,1.0,0.012022644346174132,0.3981071705534973,0.4256469335978568,0.28547042296513364,0.2854704229651336,0.0034122204718759564
1.0,1.0,1.0,1.0,0.012022644346174132,0.4365158322401661,0.42564695679352904,0.2854704385218728,0.2854704385218727,0.0034121661627253786
1.0,1.0,1.0,1.0,0.012022644346174132,0.47863009232263826,0.4256469779482358,0.285470452709789,0.28547045270978894,0.003412116632186215
1.0,1.0,1.0,1.0,0.012022644346174132,0.5248074602497725,0.42564699724155936,0.2854704656493237,0.2854704656493236,0.0034120714597933267
1.0,1.0,1.0,1.0,0.012022644346174132,0.5754399373371569,0.425647014837281,0.28547047745032067,0.28547047745032056,0.003412030262077804
1.0,1.0,1.0,1.0,0.012022644346174132,0.6309573444801934,0.4256470308847713,0.28547048821295856,0.2854704882129585,0.003411992689311722
1.0,1.0,1.0,1.0,0.012022644346174132,0.6918309709189366,0.4256470455202575,0.2854704980286016,0.2854704980286016,0.003411958422539317
1.0,1.0,1.0,1.0,0.012022644346174132,0.758577575029184,0.4256470588679801,0.28547050698057536,0.2854705069805752,0.003411927170869401
1.0,1.0,1.0,1.0,0.012022644346174132,0.8317637711026709,0.42564707104124894,0.28547051514487265,0.28547051514487254,0.0034118986690059804
1.0,1.0,1.0,1.0,0.012022644346174132,0.9120108393559097,0.4256470821434024,0.28547052259080075,0.2854705225908007,0.003411872674996176
1.0,1.0,1.0,1.0,0.012022644346174132,1.0,0.4256470922686874,0.28547052938156825,0.2854705293815682,0.003411848968176295
1.0,1.0,1.0,1.0,0.012022644346174132,1.096478196143185,0.4256471015030575,0.285470535574822,0.28547053557482194,0.003411827347298614
1.0,1.0,1.0,1.0,0.012022644346174132,1.2022644346174132,0.42564710992490323,0.2854705412231369,0.2854705412231368,0.0034118076288229948
1.0,1.0,1.0,1.0,0.012022644346174132,1.3182567385564075,0.4256471176057183,0.28547054637446156,0.28547054637446145,0.003411789645358815
1.0,1.0,1.0,1.0,0.012022644346174132,1.4454397707459279,0.4256471246107049,0.28547055107252556,0.2854705510725255,0.003411773244243988
1.0,1.0,1.0,1.0,0.012022644346174132,1.584893192461114,0.42564713099932894,0.2854705553572111,0.28547055535721094,0.0034117582862490154
1.0,1.0,1.0,1.0,0.012022644346174132,1.7378008287493762,0.4256471368258237,0.2854705592648907,0.28547055926489057,0.0034117446443950746
1.0,1.0,1.0,1.0,0.012022644346174132,1.9054607179632483,0.42564714213965016,0.28547056282873695,0.2854705628287369,0.0034117322028760872
1.0,1.0,1.0,1.0,0.012022644346174132,2.0892961308540388,0.4256471469859175,0.28547056607900345,0.2854705660790034,0.003411720856075639
1.0,1.0,1.0,1.0,0.012022644346174132,2.2908676527677723,0.4256471514057658,0.28547056904328194,0.28547056904328183,0.0034117105076704175
1.0,1.0,1.0,1.0,0.012022644346174132,2.5118864315095797,0.42564715543671566,0.285470571746736,0.2854705717467359,0.0034117010698124935
1.0,1.0,1.0,1.0,0.012022644346174132,2.7542287033381663,0.4256471591129856,0.2854705742123154,0.2854705742123153,0.003411692462383612
1.0,1.0,1.0,1.0,0.012022644346174132,3.019951720402016,0.4256471624657839,0.2854705764609506,0.2854705764609504,0.0034116846123150428
1.0,1.0,1.0,1.0,0.012022644346174132,3.311311214825911,0.425647165523572,0.2854705785117304,0.2854705785117303,0.0034116774529673118
1.0,1.0,1.0,1.0,0.012022644346174132,3.630780547701014,0.42564716831230803,0.2854705803820638,0.2854705803820637,0.0034116709235644913
1.0,1.0,1.0,1.0,0.012022644346174132,3.981071705534973,0.42564717085566545,0.2854705820878283,0.28547058208782816,0.003411664968678267
1.0,1.0,1.0,1.0,0.012022644346174132,4.365158322401661,0.42564717317523526,0.2854705836435037,0.28547058364350364,0.0034116595377574202
1.0,1.0,1.0,1.0,0.012022644346174132,4.786300923226385,0.42564717529070795,0.2854705850622967,0.2854705850622966,0.0034116545846986875
1.0,1.0,1.0,1.0,0.012022644346174132,5.248074602497728,0.425647177220042,0.28547058635625133,0.2854705863562513,0.0034116500674553963
1.0,1.0,1.0,1.0,0.012022644346174132,5.754399373371572,0.4256471789796156,0.28547058753635196,0.28547058753635185,0.0034116459476805127
1.0,1.0,1.0,1.0,0.012022644346174132,6.309573444801936,0.425647180584366,0.28547058861261654,0.2854705886126165,0.0034116421904011327
1.0,1.0,1.0,1.0,0.012022644346174132,6.918309709189363,0.4256471820479154,0.28547058959418153,0.28547058959418137,0.0034116387637215884
1.0,1.0,1.0,1.0,0.012022644346174132,7.585775750291836,0.4256471833826885,0.28547059048937945,0.28547059048937934,0.003411635638552679
1.0,1.0,1.0,1.0,0.012022644346174132,8.317637711026709,0.4256471846000161,0.28547059130580965,0.28547059130580954,0.0034116327883647437
1.0,1.0,1.0,1.0,0.012022644346174132,9.120108393559097,0.4256471857102321,0.2854705920504028,0.2854705920504027,0.0034116301889624383
1.0,1.0,1.0,1.0,0.012022644346174132,10.0,0.4256471867227609,0.28547059272947994,0.28547059272947983,0.0034116278182793483
1.0,1.0,1.0,1.0,0.012022644346174132,10.964781961431852,0.42564718764619836,0.28547059334880553,0.2854705933488055,0.003411625656190662
1.0,1.0,1.0,1.0,0.012022644346174132,12.02264434617413,0.4256471884883834,0.2854705939136372,0.2854705939136371,0.0034116236843423384
1.0,1.0,1.0,1.0,0.012022644346174132,13.182567385564074,0.42564718925646505,0.2854705944287699,0.28547059442876976,0.003411621885995284
1.0,1.0,1.0,1.0,0.012022644346174132,14.45439770745928,0.42564718995696393,0.28547059489857646,0.2854705948985763,0.0034116202458832727
1.0,1.0,1.0,1.0,0.012022644346174132,15.848931924611142,0.4256471905958266,0.28547059532704505,0.285470595327045,0.003411618750083338
1.0,1.0,1.0,1.0,0.012022644346174132,17.378008287493763,0.42564719117847605,0.28547059571781314,0.28547059571781314,0.0034116173858975796
1.0,1.0,1.0,1.0,0.012022644346174132,19.054607179632484,0.425647191709859,0.28547059607419784,0.2854705960741978,0.0034116161417453747
1.0,1.0,1.0,1.0,0.012022644346174132,20.892961308540407,0.4256471921944857,0.2854705963992247,0.2854705963992246,0.0034116150070650783
1.0,1.0,1.0,1.0,0.012022644346174132,22.908676527677724,0.4256471926364707,0.28547059669565256,0.28547059669565245,0.003411613972224346
1.0,1.0,1.0,1.0,0.012022644346174132,25.118864315095795,0.4256471930395657,0.28547059696599797,0.28547059696599797,0.0034116130284383805
1.0,1.0,1.0,1.0,0.012022644346174132,27.542287033381662,0.42564719340719265,0.285470597212556,0.2854705972125559,0.003411612167695346
1.0,1.0,1.0,1.0,0.012022644346174132,30.19951720402016,0.42564719374247284,0.2854705974374194,0.28547059743741937,0.003411611382688369
1.0,1.0,1.0,1.0,0.012022644346174132,33.11311214825911,0.4256471940482516,0.28547059764249755,0.2854705976424975,0.0034116106667534947
1.0,1.0,1.0,1.0,0.012022644346174132,36.30780547701014,0.4256471943271251,0.28547059782953094,0.2854705978295308,0.0034116100138131262
1.0,1.0,1.0,1.0,0.012022644346174132,39.810717055349734,0.425647194581461,0.2854705980001073,0.2854705980001072,0.003411609418324435
1.0,1.0,1.0,1.0,0.012022644346174132,43.65158322401661,0.425647194813418,0.2854705981556749,0.2854705981556749,0.0034116088752322925
1.0,1.0,1.0,1.0,0.012022644346174132,47.86300923226385,0.42564719502496523,0.2854705982975542,0.2854705982975542,0.0034116083799263738
1.0,1.0,1.0,1.0,0.012022644346174132,52.480746024977286,0.42564719521789846,0.28547059842694983,0.2854705984269498,0.003411607928202004
1.0,1.0,1.0,1.0,0.012022644346174132,57.54399373371572,0.4256471953938562,0.2854705985449597,0.2854705985449596,0.0034116075162244795
1.0,1.0,1.0,1.0,0.012022644346174132,63.095734448019364,0.42564719555433106,0.2854705986525862,0.2854705986525861,0.0034116071404965164
1.0,1.0,1.0,1.0,0.012022644346174132,69.18309709189363,0.42564719570068615,0.28547059875074277,0.28547059875074254,0.0034116067978285387
1.0,1.0,1.0,1.0,0.012022644346174132,75.85775750291836,0.4256471958341634,0.2854705988402625,0.2854705988402625,0.0034116064853116274
1.0,1.0,1.0,1.0,0.012022644346174132,83.17637711026708,0.4256471959558961,0.2854705989219056,0.2854705989219055,0.0034116062002928194
1.0,1.0,1.0,1.0,0.012022644346174132,91.20108393559097,0.42564719606691775,0.2854705989963648,0.2854705989963648,0.0034116059403525734
1.0,1.0,1.0,1.0,0.012022644346174132,100.0,0.4256471961681707,0.28547059906427263,0.2854705990642725,0.003411605703284255
1.0,1.0,1.0,1.0,0.013182567385564075,0.01096478196143185,0.42535458130126497,0.2854388093444309,0.28543880934443083,0.003767800009873337
