p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,1.0,1.0,0.9545484566618342,0.25146188892161553,0.24853811107838444,0.24853811107838447,0.2514618889216155
1.0,1.0,1.0,1.0,1.0,1.0476157527896652,0.2485550103927738,0.25144498960722617,0.2514449896072262,0.2485550103927738
1.0,1.0,1.0,1.0,1.0,1.149756995397737,0.2457206344711971,0.254279365528803,0.2542793655288029,0.24572063447119707
1.0,1.0,1.0,1.0,1.0,1.261856883066021,0.24296785683562294,0.2570321431643771,0.25703214316437706,0.24296785683562294
1.0,1.0,1.0,1.0,1.0,1.384886371393873,0.24030457418266246,0.25969542581733757,0.25969542581733757,0.24030457418266243
1.0,1.0,1.0,1.0,1.0,1.5199110829529348,0.23773743184009583,0.26226256815990423,0.2622625681599042,0.23773743184009577
1.0,1.0,1.0,1.0,1.0,1.6681005372000592,0.23527180505797116,0.26472819494202887,0.26472819494202887,0.23527180505797107
1.0,1.0,1.0,1.0,1.0,1.8307382802953698,0.23291181146424333,0.26708818853575667,0.2670881885357567,0.23291181146424328
1.0,1.0,1.0,1.0,1.0,2.0092330025650478,0.23066035111519545,0.2693396488848045,0.2693396488848045,0.23066035111519545
1.0,1.0,1.0,1.0,1.0,2.2051307399030455,0.22851916984188947,0.2714808301581106,0.2714808301581106,0.2285191698418894
1.0,1.0,1.0,1.0,1.0,2.4201282647943834,0.22648894119251803,0.27351105880748194,0.27351105880748194,0.22648894119251806
1.0,1.0,1.0,1.0,1.0,2.656087782946687,0.2245693621710659,0.2754306378289341,0.2754306378289341,0.22456936217106585
1.0,1.0,1.0,1.0,1.0,2.9150530628251787,0.22275925813071543,0.2772407418692846,0.2772407418692846,0.2227592581307153
1.0,1.0,1.0,1.0,1.0,3.1992671377973845,0.22105669254054613,0.2789433074594539,0.2789433074594539,0.22105669254054605
1.0,1.0,1.0,1.0,1.0,3.5111917342151346,0.21945907784699145,0.2805409221530086,0.2805409221530086,0.2194590778469914
1.0,1.0,1.0,1.0,1.0,3.8535285937105312,0.21796328424004724,0.2820367157599527,0.2820367157599527,0.21796328424004732
1.0,1.0,1.0,1.0,1.0,4.229242874389499,0.2165657437575271,0.2834342562424729,0.2834342562424729,0.2165657437575271
1.0,1.0,1.0,1.0,1.0,4.641588833612782,0.2152625477769227,0.28473745222307734,0.2847374522230772,0.21526254777692277
1.0,1.0,1.0,1.0,1.0,5.09413801481638,0.21404953652191716,0.2859504634780828,0.2859504634780828,0.21404953652191716
1.0,1.0,1.0,1.0,1.0,5.590810182512229,0.2129223797276137,0.28707762027238637,0.28707762027238637,0.21292237972761355
1.0,1.0,1.0,1.0,1.0,6.135907273413176,0.2118766480524104,0.28812335194758953,0.28812335194758953,0.21187664805241052
1.0,1.0,1.0,1.0,1.0,6.7341506577508286,0.21090787519008147,0.2890921248099186,0.2890921248099185,0.21090787519008147
1.0,1.0,1.0,1.0,1.0,7.390722033525782,0.21001161092381304,0.2899883890761869,0.2899883890761869,0.21001161092381304
1.0,1.0,1.0,1.0,1.0,8.111308307896872,0.20918346557973147,0.29081653442026856,0.29081653442026856,0.20918346557973155
1.0,1.0,1.0,1.0,1.0,8.902150854450392,0.2084191464885586,0.2915808535114415,0.2915808535114415,0.20841914648855858
1.0,1.0,1.0,1.0,1.0,9.770099572992256,0.20771448715963645,0.2922855128403636,0.2922855128403636,0.2077144871596364
1.0,1.0,1.0,1.0,1.0,10.722672220103243,0.20706546992131075,0.29293453007868925,0.29293453007868925,0.20706546992131072
1.0,1.0,1.0,1.0,1.0,11.768119524349991,0.20646824279491302,0.293531757205087,0.293531757205087,0.20646824279491302
1.0,1.0,1.0,1.0,1.0,12.91549665014884,0.2059191313549782,0.29408086864502175,0.29408086864502175,0.20591913135497825
1.0,1.0,1.0,1.0,1.0,14.174741629268063,0.20541464629347722,0.2945853537065228,0.2945853537065227,0.20541464629347725
1.0,1.0,1.0,1.0,1.0,15.556761439304722,0.2049514873571992,0.29504851264280085,0.29504851264280085,0.20495148735719906
1.0,1.0,1.0,1.0,1.0,17.07352647470692,0.20452654427029543,0.29547345572970457,0.29547345572970457,0.20452654427029546
1.0,1.0,1.0,1.0,1.0,18.73817422860385,0.20413689519260136,0.2958631048073985,0.2958631048073986,0.20413689519260145
1.0,1.0,1.0,1.0,1.0,20.565123083486537,0.20377980320192024,0.2962201967980798,0.29622019679807965,0.20377980320192038
1.0,1.0,1.0,1.0,1.0,22.570197196339215,0.20345271122736217,0.29654728877263786,0.29654728877263764,0.20345271122736236
1.0,1.0,1.0,1.0,1.0,24.770763559917114,0.20315323580274072,0.29684676419725936,0.2968467641972593,0.20315323580274064
1.0,1.0,1.0,1.0,1.0,27.185882427329428,0.2028791599550322,0.2971208400449678,0.2971208400449678,0.20287915995503228
1.0,1.0,1.0,1.0,1.0,29.836472402833405,0.20262842549363755,0.2973715745063625,0.29737157450636253,0.2026284254936374
1.0,1.0,1.0,1.0,1.0,32.745491628777316,0.20239912492191178,0.2976008750780882,0.2976008750780882,0.20239912492191178
1.0,1.0,1.0,1.0,1.0,35.938136638046295,0.20218949315320855,0.2978105068467915,0.2978105068467915,0.20218949315320847
1.0,1.0,1.0,1.0,1.0,39.4420605943766,0.20199789917932529,0.2980021008206748,0.29800210082067474,0.2019978991793253
1.0,1.0,1.0,1.0,1.0,43.287612810830616,0.20182283780949362,0.2981771621905065,0.29817716219050644,0.20182283780949356
1.0,1.0,1.0,1.0,1.0,47.50810162102798,0.20166292157254928,0.29833707842745066,0.2983370784274507,0.2016629215725492
1.0,1.0,1.0,1.0,1.0,52.140082879996896,0.20151687285327227,0.29848312714672776,0.2984831271467277,0.20151687285327236
1.0,1.0,1.0,1.0,1.0,57.223676593502205,0.20138351631568485,0.2986164836843151,0.2986164836843151,0.20138351631568494
1.0,1.0,1.0,1.0,1.0,62.802914418342596,0.2012617716509393,0.2987382283490607,0.29873822834906066,0.20126177165093934
1.0,1.0,1.0,1.0,1.0,68.92612104349702,0.2011506466749374,0.2988493533250625,0.2988493533250625,0.20115064667493746
1.0,1.0,1.0,1.0,1.0,75.64633275546291,0.20104923079063458,0.2989507692093654,0.2989507692093654,0.2010492307906346
1.0,1.0,1.0,1.0,1.0,83.02175681319753,0.20095668882177065,0.2990433111782295,0.2990433111782294,0.20095668882177056
1.0,1.0,1.0,1.0,1.0,91.11627561154896,0.20087225521824317,0.29912774478175685,0.29912774478175685,0.2008722552182431
1.0,1.0,1.0,1.0,1.0,100.0,0.20079522862823046,0.2992047713717695,0.2992047713717695,0.20079522862823057
