p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.01,1.0,1.0,1.0,0.06309573444801933,0.5926997300854969,0.20151790822906882,0.2015179082290688,0.004264453456365329
1.0,0.01,1.0,1.0,1.0,0.06918309709189363,0.5927160602043122,0.2015234604694664,0.2015234604694663,0.004237018856755128
1.0,0.01,1.0,1.0,1.0,0.07585775750291836,0.5927309542342747,0.20152852443965344,0.20152852443965336,0.004211996886418594
1.0,0.01,1.0,1.0,1.0,0.08317637711026708,0.5927445384036883,0.20153314305725414,0.2015331430572541,0.004189175481803412
1.0,0.01,1.0,1.0,1.0,0.09120108393559097,0.5927569278563226,0.20153735547114984,0.20153735547114973,0.004168361201377912
1.0,0.01,1.0,1.0,1.0,0.1,0.5927682276229994,0.2015411973918199,0.20154119739181983,0.004149377593360998
1.0,0.01,1.0,1.0,1.0,0.1096478196143185,0.5927785335083207,0.2015447013928291,0.20154470139282907,0.004132063706021167
1.0,0.01,1.0,1.0,1.0,0.12022644346174131,0.5927879328998945,0.20154789718596433,0.2015478971859643,0.004116272728176954
1.0,0.01,1.0,1.0,1.0,0.13182567385564073,0.5927965055067916,0.20155081187230933,0.20155081187230928,0.00410187074858965
1.0,0.01,1.0,1.0,1.0,0.1445439770745927,0.5928043240333871,0.20155347017135172,0.20155347017135164,0.004088735623909567
1.0,0.01,1.0,1.0,1.0,0.15848931924611134,0.5928114547942106,0.20155589463003157,0.20155589463003157,0.0040767559457262036
1.0,0.01,1.0,1.0,1.0,0.17378008287493754,0.5928179582749482,0.20155810581348235,0.20155810581348232,0.004065830098087013
1.0,0.01,1.0,1.0,1.0,0.19054607179632474,0.5928238896442884,0.2015601224790582,0.20156012247905813,0.0040558653975951275
1.0,0.01,1.0,1.0,1.0,0.20892961308540398,0.5928292992209052,0.20156196173510807,0.201561961735108,0.004046777308878593
1.0,0.01,1.0,1.0,1.0,0.22908676527677735,0.5928342328994951,0.20156363918582842,0.20156363918582837,0.004038488728848163
1.0,0.01,1.0,1.0,1.0,0.25118864315095807,0.5928387325394454,0.20156516906341154,0.2015651690634114,0.004030929333731571
1.0,0.01,1.0,1.0,1.0,0.2754228703338166,0.592842836319408,0.2015665643485988,0.20156656434859876,0.004024034983394469
1.0,0.01,1.0,1.0,1.0,0.3019951720402016,0.5928465790607526,0.20156783688065602,0.20156783688065588,0.00401774717793552
1.0,0.01,1.0,1.0,1.0,0.3311311214825911,0.5928499925226312,0.2015689974576947,0.2015689974576946,0.004012012561979512
1.0,0.01,1.0,1.0,1.0,0.3630780547701014,0.5928531056711361,0.20157005592818641,0.2015700559281864,0.004006782472490996
1.0,0.01,1.0,1.0,1.0,0.3981071705534973,0.5928559449248241,0.2015710212744402,0.20157102127444013,0.0040020125262953754
1.0,0.01,1.0,1.0,1.0,0.4365158322401661,0.5928585343786743,0.20157190168874933,0.20157190168874925,0.00399766224382701
1.0,0.01,1.0,1.0,1.0,0.47863009232263826,0.5928608960083761,0.20157270464284796,0.20157270464284793,0.003993694705928004
1.0,0.01,1.0,1.0,1.0,0.5248074602497725,0.5928630498566674,0.20157343695126687,0.20157343695126684,0.003990076240798909
1.0,0.01,1.0,1.0,1.0,0.5754399373371569,0.5928650142033001,0.20157410482912205,0.20157410482912194,0.003986776138455967
1.0,0.01,1.0,1.0,1.0,0.6309573444801934,0.5928668057200709,0.2015747139448241,0.201574713944824,0.003983766390281202
1.0,0.01,1.0,1.0,1.0,0.6918309709189366,0.5928684396122246,0.20157526946815638,0.20157526946815635,0.003981021451462684
1.0,0.01,1.0,1.0,1.0,0.758577575029184,0.5928699297474312,0.2015757761141267,0.20157577611412655,0.003978518024315444
1.0,0.01,1.0,1.0,1.0,0.8317637711026709,0.592871288773423,0.20157623818296388,0.20157623818296377,0.003976234860649423
1.0,0.01,1.0,1.0,1.0,0.9120108393559097,0.5928725282252908,0.20157665959659876,0.2015766595965987,0.003974152581511648
1.0,0.01,1.0,1.0,1.0,1.0,0.5928736586233474,0.20157704393193815,0.20157704393193807,0.003972253512776427
1.0,0.01,1.0,1.0,1.0,1.096478196143185,0.5928746895623861,0.20157739445121134,0.20157739445121128,0.003970521535191265
1.0,0.01,1.0,1.0,1.0,1.2022644346174132,0.59287562979309,0.2015777141296508,0.20157771412965075,0.003968941947608321
1.0,0.01,1.0,1.0,1.0,1.3182567385564075,0.592876487296284,0.20157800568073675,0.20157800568073667,0.003967501342242726
1.0,0.01,1.0,1.0,1.0,1.4454397707459279,0.5928772693506542,0.20157827157922253,0.20157827157922248,0.003966187490900717
1.0,0.01,1.0,1.0,1.0,1.584893192461114,0.592877982594516,0.20157851408213545,0.20157851408213534,0.003964989241213391
1.0,0.01,1.0,1.0,1.0,1.7378008287493762,0.592878633082145,0.20157873524792927,0.20157873524792924,0.003963896421996609
1.0,0.01,1.0,1.0,1.0,1.9054607179632483,0.5928792263351581,0.20157893695395374,0.20157893695395368,0.0039628997569346475
1.0,0.01,1.0,1.0,1.0,2.0892961308540388,0.5928797673893713,0.20157912091238642,0.2015791209123864,0.003961990785855873
1.0,0.01,1.0,1.0,1.0,2.2908676527677723,0.5928802608375399,0.20157928868476363,0.20157928868476357,0.003961161792932877
1.0,0.01,1.0,1.0,1.0,2.5118864315095797,0.5928807108683343,0.20157944169523373,0.20157944169523373,0.003960405741198212
1.0,0.01,1.0,1.0,1.0,2.7542287033381663,0.5928811213018925,0.20157958124264358,0.20157958124264347,0.003959716212820359
1.0,0.01,1.0,1.0,1.0,3.019951720402016,0.592881495622242,0.20157970851156232,0.20157970851156223,0.003959087354633336
1.0,0.01,1.0,1.0,1.0,3.311311214825911,0.5928818370068701,0.2015798245823359,0.20157982458233584,0.003958513828458014
1.0,0.01,1.0,1.0,1.0,3.630780547701014,0.5928821483536942,0.20157993044025613,0.20157993044025604,0.003957990765793604
1.0,0.01,1.0,1.0,1.0,3.981071705534973,0.5928824323056577,0.20158002698392372,0.20158002698392363,0.003957513726495015
1.0,0.01,1.0,1.0,1.0,4.365158322401661,0.5928826912731633,0.20158011503287565,0.2015801150328755,0.003957078661085502
1.0,0.01,1.0,1.0,1.0,4.786300923226385,0.5928829274545326,0.20158019533454136,0.20158019533454127,0.0039566818763848224
1.0,0.01,1.0,1.0,1.0,5.248074602497728,0.5928831428546658,0.20158026857058647,0.2015802685705864,0.003956320004161279
1.0,0.01,1.0,1.0,1.0,5.754399373371572,0.5928833393020584,0.20158033536269995,0.20158033536269993,0.003955989972541693
1.0,0.01,1.0,1.0,1.0,6.309573444801936,0.5928835184643232,0.20158039627787008,0.20158039627787006,0.0039556889799366125
1.0,0.01,1.0,1.0,1.0,6.918309709189363,0.5928836818623456,0.20158045183319745,0.20158045183319737,0.003955414471259607
1.0,0.01,1.0,1.0,1.0,7.585775750291836,0.5928838308831913,0.20158050250028506,0.20158050250028495,0.00395516411623875
1.0,0.01,1.0,1.0,1.0,8.317637711026709,0.5928839667918832,0.2015805487092404,0.20158054870924028,0.003954935789636317
1.0,0.01,1.0,1.0,1.0,9.120108393559097,0.5928840907421378,0.2015805908523268,0.20158059085232677,0.003954727553208715
1.0,0.01,1.0,1.0,1.0,10.0,0.5928842037861584,0.20158062928729395,0.2015806292872939,0.003954537639253679
1.0,0.01,1.0,1.0,1.0,10.964781961431852,0.5928843068835685,0.2015806643404133,0.20158066434041322,0.0039543644356049975
1.0,0.01,1.0,1.0,1.0,12.02264434617413,0.592884400909555,0.2015806963092488,0.20158069630924877,0.003954206471947462
1.0,0.01,1.0,1.0,1.0,13.182567385564074,0.5928844866623,0.20158072546518205,0.201580725465182,0.003954062407335883
1.0,0.01,1.0,1.0,1.0,14.45439770745928,0.5928845648697546,0.20158075205571666,0.20158075205571657,0.003953931018812222
1.0,0.01,1.0,1.0,1.0,15.848931924611142,0.5928846361958189,0.20158077630657847,0.20158077630657842,0.003953811191024251
1.0,0.01,1.0,1.0,1.0,17.378008287493763,0.5928847012459775,0.20158079842363247,0.20158079842363236,0.003953701906757626
1.0,0.01,1.0,1.0,1.0,19.054607179632484,0.5928847605724399,0.20158081859462967,0.20158081859462956,0.00395360223830099
1.0,0.01,1.0,1.0,1.0,20.892961308540407,0.5928848146788268,0.20158083699080115,0.20158083699080112,0.003953511339570804
1.0,0.01,1.0,1.0,1.0,22.908676527677724,0.5928848640244468,0.201580853768312,0.20158085376831197,0.003953428438929121
1.0,0.01,1.0,1.0,1.0,25.118864315095795,0.5928849090281945,0.20158086906958617,0.20158086906958608,0.0039533528326332855
1.0,0.01,1.0,1.0,1.0,27.542287033381662,0.5928849500721058,0.20158088302451607,0.20158088302451607,0.0039532838788619564
1.0,0.01,1.0,1.0,1.0,30.19951720402016,0.5928849875046032,0.20158089575156507,0.201580895751565,0.003953220992266763
1.0,0.01,1.0,1.0,1.0,33.11311214825911,0.5928850216434504,0.20158090735877318,0.2015809073587731,0.003953163639003373
1.0,0.01,1.0,1.0,1.0,36.30780547701014,0.5928850527784527,0.20158091794467392,0.2015809179446738,0.003953111332199733
1.0,0.01,1.0,1.0,1.0,39.810717055349734,0.5928850811739148,0.20158092759913115,0.20158092759913104,0.0039530636278230485
1.0,0.01,1.0,1.0,1.0,43.65158322401661,0.5928851070708866,0.20158093640410146,0.2015809364041014,0.003953020120910442
1.0,0.01,1.0,1.0,1.0,47.86300923226385,0.5928851306892075,0.20158094443433058,0.2015809444343305,0.003952980442131247
1.0,0.01,1.0,1.0,1.0,52.480746024977286,0.592885152229374,0.20158095175798715,0.20158095175798707,0.003952944254651773
1.0,0.01,1.0,1.0,1.0,57.54399373371572,0.5928851718742407,0.2015809584372417,0.20158095843724166,0.003952911251275948
1.0,0.01,1.0,1.0,1.0,63.095734448019364,0.5928851897905728,0.20158096452879484,0.20158096452879476,0.003952881151837555
1.0,0.01,1.0,1.0,1.0,69.18309709189363,0.592885206130463,0.20158097008435752,0.20158097008435746,0.003952853700821896
1.0,0.01,1.0,1.0,1.0,75.85775750291836,0.592885221032621,0.2015809751510912,0.20158097515109114,0.003952828665196745
1.0,0.01,1.0,1.0,1.0,83.17637711026708,0.5928852346235511,0.20158097977200742,0.2015809797720073,0.003952805832434139
1.0,0.01,1.0,1.0,1.0,91.20108393559097,0.5928852470186272,0.20158098398633334,0.20158098398633323,0.00395278500870624
1.0,0.01,1.0,1.0,1.0,100.0,0.5928852583230716,0.2015809878298443,0.20158098782984424,0.003952766017239918
1.0,0.02,1.0,1.0,1.0,0.01096478196143185,0.5817921814396447,0.20168795623241018,0.20168795623241015,0.014831906095534959
1.0,0.02,1.0,1.0,1.0,0.012022644346174132,0.5821545696855756,0.20181358415766623,0.2018135841576662,0.014218261999092034
1.0,0.02,1.0,1.0,1.0,0.013182567385564075,0.5824854655317747,0.2019282947176819,0.20192829471768184,0.013657945032861512
1.0,0.02,1.0,1.0,1.0,0.014454397707459272,0.5827875742707249,0.20203302574718468,0.20203302574718457,0.013146374234905767
1.0,0.02,1.0,1.0,1.0,0.015848931924611134,0.5830633740767879,0.20212863634661987,0.2021286363466198,0.012679353229972538
1.0,0.02,1.0,1.0,1.0,0.017378008287493755,0.5833151341854415,0.2022159131842865,0.20221591318428644,0.012253039445985704
1.0,0.02,1.0,1.0,1.0,0.019054607179632473,0.5835449317688808,0.20229557634654544,0.20229557634654535,0.011863915538028453
1.0,0.02,1.0,1.0,1.0,0.020892961308540396,0.5837546675747259,0.20236828475923846,0.20236828475923843,0.011508762906797176
1.0,0.02,1.0,1.0,1.0,0.022908676527677724,0.5839460803963469,0.20243464120406696,0.20243464120406696,0.011184637195519213
1.0,0.02,1.0,1.0,1.0,0.025118864315095794,0.5841207604437357,0.2024951969538285,0.20249519695382845,0.01088884564860732
1.0,0.02,1.0,1.0,1.0,0.02754228703338166,0.5842801616832446,0.20255045605019134,0.20255045605019134,0.01061892621637276
1.0,0.02,1.0,1.0,1.0,0.03019951720402016,0.584425613213075,0.2026008792471993,0.2026008792471993,0.01037262829252629
1.0,0.02,1.0,1.0,1.0,0.03311311214825911,0.584558329739397,0.20264688764299096,0.20264688764299088,0.01014789497462106
1.0,0.02,1.0,1.0,1.0,0.03630780547701014,0.5846794212154978,0.20268886602137262,0.2026888660213725,0.009942846741757137
1.0,0.02,1.0,1.0,1.0,0.039810717055349734,0.5847899017036148,0.20272716592391973,0.2027271659239197,0.009755766448545714
1.0,0.02,1.0,1.0,1.0,0.04365158322401661,0.5848906975161371,0.20276210847226092,0.2027621084722608,0.009585085539341166
1.0,0.02,1.0,1.0,1.0,0.04786300923226385,0.5849826546897968,0.20279398695912956,0.20279398695912948,0.00942937139194412
1.0,0.02,1.0,1.0,1.0,0.05248074602497726,0.5850665458433603,0.2028230692256982,0.20282306922569818,0.009287315705243424
1.0,0.02,1.0,1.0,1.0,0.057543993733715694,0.5851430764662343,0.20284959984162787,0.20284959984162784,0.00915772385050977
1.0,0.02,1.0,1.0,1.0,0.06309573444801933,0.5852128906823569,0.20287380210321718,0.20287380210321707,0.009039505111208712
1.0,0.02,1.0,1.0,1.0,0.06918309709189363,0.5852765765307785,0.20289587986400318,0.20289587986400315,0.008931663741215203
1.0,0.02,1.0,1.0,1.0,0.07585775750291836,0.5853346708014887,0.20291601921118263,0.20291601921118257,0.008833290776146198
1.0,0.02,1.0,1.0,1.0,0.08317637711026708,0.585387663462309,0.2029343900002672,0.20293439000026714,0.008743556537156819
1.0,0.02,1.0,1.0,1.0,0.09120108393559097,0.5854360017100685,0.20295114725949046,0.2029511472594904,0.008661703770950692
1.0,0.02,1.0,1.0,1.0,0.1,0.5854800936768152,0.20296643247462917,0.20296643247462906,0.00858704137392662
1.0,0.02,1.0,1.0,1.0,0.1096478196143185,0.5855203118194982,0.20298037476409275,0.20298037476409264,0.008518938652316557
1.0,0.02,1.0,1.0,1.0,0.12022644346174131,0.5855569960193712,0.20299309195338217,0.20299309195338208,0.008456820073864455
1.0,0.02,1.0,1.0,1.0,0.13182567385564073,0.5855904564153219,0.2030046915573118,0.20300469155731168,0.00840016047005465
1.0,0.02,1.0,1.0,1.0,0.1445439770745927,0.5856209759934279,0.2030152716777219,0.20301527167772182,0.008348480651128413
1.0,0.02,1.0,1.0,1.0,0.15848931924611134,0.5856488129532663,0.20302492182379916,0.20302492182379903,0.008301343399135512
1.0,0.02,1.0,1.0,1.0,0.17378008287493754,0.5856742028698442,0.20303372366154607,0.203033723661546,0.008258349807063812
1.0,0.02,1.0,1.0,1.0,0.19054607179632474,0.5856973606684942,0.2030417516984114,0.2030417516984113,0.008219135934683167
1.0,0.02,1.0,1.0,1.0,0.20892961308540398,0.5857184824286563,0.2030490739086009,0.2030490739086008,0.008183369754141958
1.0,0.02,1.0,1.0,1.0,0.22908676527677735,0.5857377470311564,0.20305575230413425,0.20305575230413414,0.008150748360575142
1.0,0.02,1.0,1.0,1.0,0.25118864315095807,0.585755317662382,0.20306184345629233,0.20306184345629233,0.008120995425033412
1.0,0.02,1.0,1.0,1.0,0.2754228703338166,0.5857713431876369,0.2030673989717142,0.20306739897171414,0.008093858868934682
1.0,0.02,1.0,1.0,1.0,0.3019951720402016,0.5857859594049323,0.20307246592704328,0.20307246592704317,0.008069108740981117
1.0,0.02,1.0,1.0,1.0,0.3311311214825911,0.5857992901895142,0.20307708726569831,0.2030770872656983,0.008046535279089271
1.0,0.02,1.0,1.0,1.0,0.3630780547701014,0.5858114485385695,0.20308130216003747,0.20308130216003745,0.00802594714135547
1.0,0.02,1.0,1.0,1.0,0.3981071705534973,0.5858225375247436,0.20308514634191122,0.20308514634191116,0.008007169791434041
1.0,0.02,1.0,1.0,1.0,0.4365158322401661,0.5858326511663677,0.2030886524043409,0.20308865240434082,0.007990044024950533
1.0,0.02,1.0,1.0,1.0,0.47863009232263826,0.5858418752216256,0.20309185007683023,0.20309185007683017,0.007974424624714054
1.0,0.02,1.0,1.0,1.0,0.5248074602497725,0.5858502879132634,0.20309476647659808,0.203094766476598,0.007960179133540341
1.0,0.02,1.0,1.0,1.0,0.5754399373371569,0.5858579605898873,0.20309742633782762,0.20309742633782762,0.0079471867344575
1.0,0.02,1.0,1.0,1.0,0.6309573444801934,0.5858649583293626,0.20309985222084578,0.2030998522208457,0.00793533722894587
1.0,0.02,1.0,1.0,1.0,0.6918309709189366,0.5858713404893685,0.2031020647029811,0.20310206470298106,0.00792453010466939
1.0,0.02,1.0,1.0,1.0,0.758577575029184,0.5858771612097086,0.20310408255269896,0.20310408255269893,0.007914673684893585
1.0,0.02,1.0,1.0,1.0,0.8317637711026709,0.5858824698705944,0.20310592288847276,0.20310592288847268,0.007905684352460094
1.0,0.02,1.0,1.0,1.0,0.9120108393559097,0.5858873115107446,0.20310760132372482,0.20310760132372477,0.007897485841805732
1.0,0.02,1.0,1.0,1.0,1.0,0.5858917272088118,0.20310913209905482,0.20310913209905473,0.007890008593078672
1.0,0.02,1.0,1.0,1.0,1.096478196143185,0.5858957544313458,0.20311052820286646,0.20311052820286643,0.00788318916292115
1.0,0.02,1.0,1.0,1.0,1.2022644346174132,0.5858994273502204,0.20311180148140975,0.20311180148140962,0.007876969686960233
1.0,0.02,1.0,1.0,1.0,1.3182567385564075,0.5859027771321969,0.2031129627391616,0.20311296273916155,0.007871297389479935
1.0,0.02,1.0,1.0,1.0,1.4454397707459279,0.5859058322030655,0.20311402183039617,0.20311402183039615,0.007866124136142226
1.0,0.02,1.0,1.0,1.0,1.584893192461114,0.5859086184885914,0.20311498774271175,0.20311498774271167,0.007861406025985172
1.0,0.02,1.0,1.0,1.0,1.7378008287493762,0.585911159634298,0.20311586867322337,0.20311586867322326,0.007857103019255329
1.0,0.02,1.0,1.0,1.0,1.9054607179632483,0.5859134772059453,0.2031166720980611,0.20311667209806109,0.007853178597932414
1.0,0.02,1.0,1.0,1.0,2.0892961308540388,0.5859155908723942,0.2031174048357635,0.2031174048357634,0.007849599456078934
1.0,0.02,1.0,1.0,1.0,2.2908676527677723,0.5859175185724029,0.20311807310509966,0.2031180731050996,0.007846335217397873
1.0,0.02,1.0,1.0,1.0,2.5118864315095797,0.5859192766667652,0.20311868257781196,0.20311868257781188,0.007843358177611082
1.0,0.02,1.0,1.0,1.0,2.7542287033381663,0.5859208800770791,0.2031192384267208,0.20311923842672075,0.007840643069479401
1.0,0.02,1.0,1.0,1.0,3.019951720402016,0.5859223424123169,0.2031197453696032,0.20311974536960312,0.007838166848476855
1.0,0.02,1.0,1.0,1.0,3.311311214825911,0.5859236760842687,0.2031202077092132,0.20312020770921313,0.00783590849730512
1.0,0.02,1.0,1.0,1.0,3.630780547701014,0.5859248924128383,0.203120629369784,0.20312062936978395,0.007833848847593633
1.0,0.02,1.0,1.0,1.0,3.981071705534973,0.5859260017220813,0.2031210139303216,0.20312101393032156,0.007831970417275682
1.0,0.02,1.0,1.0,1.0,4.365158322401661,0.5859270134277972,0.20312136465496983,0.20312136465496972,0.007830257262263229
1.0,0.02,1.0,1.0,1.0,4.786300923226385,0.5859279361174227,0.20312168452070656,0.20312168452070653,0.007828694841164163
1.0,0.02,1.0,1.0,1.0,5.248074602497728,0.5859287776228961,0.20312197624260403,0.20312197624260403,0.007827269891895746
1.0,0.02,1.0,1.0,1.0,5.754399373371572,0.5859295450871167,0.2031222422968673,0.20312224229686726,0.007825970319148778
1.0,0.02,1.0,1.0,1.0,6.309573444801936,0.5859302450245577,0.2031224849418468,0.20312248494184676,0.00782478509174873
1.0,0.02,1.0,1.0,1.0,6.918309709189363,0.5859308833765488,0.2031227062372037,0.20312270623720363,0.007823704149043867
1.0,0.02,1.0,1.0,1.0,7.585775750291836,0.5859314655616967,0.20312290806138827,0.20312290806138825,0.00782271831552675
1.0,0.02,1.0,1.0,1.0,8.317637711026709,0.5859319965218709,0.20312309212758195,0.20312309212758195,0.007821819222965251
1.0,0.02,1.0,1.0,1.0,9.120108393559097,0.5859324807641441,0.20312325999823663,0.20312325999823663,0.00782099923938286
1.0,0.02,1.0,1.0,1.0,10.0,0.5859329223990437,0.20312341309833515,0.20312341309833506,0.007820251404285904
1.0,0.02,1.0,1.0,1.0,10.964781961431852,0.5859333251754398,0.20312355272748586,0.2031235527274858,0.00781956936958853
1.0,0.02,1.0,1.0,1.0,12.02264434617413,0.5859336925123618,0.20312368007095208,0.20312368007095202,0.007818947345734163
1.0,0.02,1.0,1.0,1.0,13.182567385564074,0.5859340275280178,0.20312379620971277,0.20312379620971271,0.007818380052556629
1.0,0.02,1.0,1.0,1.0,14.45439770745928,0.5859343330662613,0.20312390212963727,0.20312390212963724,0.00781786267446402
1.0,0.02,1.0,1.0,1.0,15.848931924611142,0.5859346117207292,0.2031239987298529,0.20312399872985284,0.007817390819565066
1.0,0.02,1.0,1.0,1.0,17.378008287493763,0.5859348658568555,0.2031240868303766,0.20312408683037653,0.007816960482391307
1.0,0.02,1.0,1.0,1.0,19.054607179632484,0.5859350976319495,0.20312416717907592,0.20312416717907586,0.007816568009898793
1.0,0.02,1.0,1.0,1.0,20.892961308540407,0.5859353090135074,0.20312424045801591,0.20312424045801591,0.007816210070460744
1.0,0.02,1.0,1.0,1.0,22.908676527677724,0.5859355017959123,0.20312430728924974,0.2031243072892497,0.007815883625588244
1.0,0.02,1.0,1.0,1.0,25.118864315095795,0.5859356776156661,0.20312436824009766,0.2031243682400976,0.007815585904138781
1.0,0.02,1.0,1.0,1.0,27.542287033381662,0.585935837965279,0.20312442382796353,0.2031244238279635,0.007815314378793972
1.0,0.02,1.0,1.0,1.0,30.19951720402016,0.5859359842059408,0.20312447452472623,0.20312447452472615,0.007815066744606775
1.0,0.02,1.0,1.0,1.0,33.11311214825911,0.585936117579073,0.2031245207607455,0.20312452076074544,0.007814840899436088
1.0,0.02,1.0,1.0,1.0,36.30780547701014,0.5859362392168685,0.20312456292851438,0.20312456292851433,0.007814634926102753
1.0,0.02,1.0,1.0,1.0,39.810717055349734,0.5859363501519002,0.20312460138599217,0.2031246013859921,0.007814447076115578
1.0,0.02,1.0,1.0,1.0,43.65158322401661,0.5859364513258881,0.20312463645964138,0.2031246364596413,0.007814275754829075
1.0,0.02,1.0,1.0,1.0,47.86300923226385,0.5859365435976926,0.2031246684472001,0.20312466844720004,0.007814119507907192
1.0,0.02,1.0,1.0,1.0,52.480746024977286,0.5859366277506035,0.2031246976202093,0.2031246976202092,0.00781397700897791
1.0,0.02,1.0,1.0,1.0,57.54399373371572,0.5859367044989918,0.20312472422631708,0.20312472422631703,0.007813847048374125
1.0,0.02,1.0,1.0,1.0,63.095734448019364,0.5859367744943709,0.203124748491382,0.203124748491382,0.007813728522865092
1.0,0.02,1.0,1.0,1.0,69.18309709189363,0.5859368383309301,0.2031247706213892,0.2031247706213891,0.007813620426291433
1.0,0.02,1.0,1.0,1.0,75.85775750291836,0.5859368965505762,0.20312479080419987,0.20312479080419985,0.007813521841024018
1.0,0.02,1.0,1.0,1.0,83.17637711026708,0.5859369496475347,0.20312480921114548,0.2031248092111454,0.007813431930174452
1.0,0.02,1.0,1.0,1.0,91.20108393559097,0.5859369980725447,0.20312482599848222,0.2031248259984822,0.007813349930490867
1.0,0.02,1.0,1.0,1.0,100.0,0.5859370422366856,0.2031248413087178,0.20312484130871772,0.007813275145878791
1.0,0.03,1.0,1.0,1.0,0.01096478196143185,0.5701166542179595,0.20144121782367916,0.20144121782367905,0.027000910134682327
1.0,0.03,1.0,1.0,1.0,0.012022644346174132,0.5709002180224114,0.2017180770345853,0.20171807703458525,0.025663627908417964
1.0,0.03,1.0,1.0,1.0,0.013182567385564075,0.5716167169747497,0.2019712399977449,0.2019712399977448,0.024440803029760476
1.0,0.03,1.0,1.0,1.0,0.014454397707459272,0.5722717416374165,0.20220268204522038,0.2022026820452203,0.023322894272142864
1.0,0.03,1.0,1.0,1.0,0.015848931924611134,0.5728704414818586,0.2024142226569233,0.20241422265692322,0.022301113204294856
1.0,0.03,1.0,1.0,1.0,0.017378008287493755,0.5734175554830948,0.20260753627069344,0.20260753627069333,0.02136737197551842
1.0,0.03,1.0,1.0,1.0,0.019054607179632473,0.5739174413262942,0.20278416260195745,0.2027841626019574,0.020514233469790904
1.0,0.03,1.0,1.0,1.0,0.020892961308540396,0.5743741031464279,0.20294551644507125,0.20294551644507125,0.019734863963429782
1.0,0.03,1.0,1.0,1.0,0.022908676527677724,0.5747912177585753,0.20309289694136323,0.20309289694136318,0.019022988358698197
1.0,0.03,1.0,1.0,1.0,0.025118864315095794,0.5751721593657986,0.20322749630924883,0.20322749630924872,0.018372848015703866
1.0,0.03,1.0,1.0,1.0,0.02754228703338166,0.5755200227546582,0.20335040803997922,0.20335040803997922,0.01777916116538333
1.0,0.03,1.0,1.0,1.0,0.03019951720402016,0.5758376450064746,0.20346263456895458,0.20346263456895455,0.01723708585561615
1.0,0.03,1.0,1.0,1.0,0.03311311214825911,0.5761276257661326,0.20356509443736703,0.203565094437367,0.016742185359133334
1.0,0.03,1.0,1.0,1.0,0.03630780547701014,0.5763923461203433,0.2036586289625213,0.20365862896252118,0.0162903959546141
1.0,0.03,1.0,1.0,1.0,0.039810717055349734,0.5766339861444612,0.20374400843770954,0.20374400843770943,0.015877996980119883
1.0,0.03,1.0,1.0,1.0,0.04365158322401661,0.5768545411817164,0.2038219378842066,0.2038219378842065,0.015501583049870505
1.0,0.03,1.0,1.0,1.0,0.04786300923226385,0.5770558369215631,0.20389306237895238,0.20389306237895236,0.01515803832053215
