p,q,r,s,l,d,p00,p01,p10,p11
0.01,1.0,1.0,1.0,1.0,1.4454397707459279,0.004229859424097038,0.21464958271537166,0.21464958271537157,0.5664709751451598
0.01,1.0,1.0,1.0,1.0,1.584893192461114,0.004284748303844765,0.2174349885533161,0.2174349885533161,0.5608452745895229
0.01,1.0,1.0,1.0,1.0,1.7378008287493762,0.004336064465350352,0.22003909227151,0.22003909227150992,0.5555857509916298
0.01,1.0,1.0,1.0,1.0,1.9054607179632483,0.00438394889630009,0.22246904846895946,0.22246904846895943,0.550677954165781
0.01,1.0,1.0,1.0,1.0,2.0892961308540388,0.0044285515091544315,0.22473246464365726,0.22473246464365726,0.5461065192035311
0.01,1.0,1.0,1.0,1.0,2.2908676527677723,0.004470028294586683,0.2268372567402199,0.22683725674021987,0.5418554582249736
0.01,1.0,1.0,1.0,1.0,2.5118864315095797,0.004508538798457095,0.22879152111573242,0.22879152111573245,0.537908418970078
0.01,1.0,1.0,1.0,1.0,2.7542287033381663,0.004544243923964013,0.2306034230071291,0.2306034230071291,0.5342489100617778
0.01,1.0,1.0,1.0,1.0,3.019951720402016,0.004577304050717747,0.23228110108119798,0.23228110108119795,0.5308604937868863
0.01,1.0,1.0,1.0,1.0,3.311311214825911,0.004607877455043915,0.23383258727088582,0.2338325872708858,0.5277269480031844
0.01,1.0,1.0,1.0,1.0,3.630780547701014,0.004636119010589482,0.23526574083588325,0.2352657408358832,0.524832399317644
0.01,1.0,1.0,1.0,1.0,3.981071705534973,0.004662179144959724,0.2365881954158654,0.23658819541586537,0.5221614300233095
0.01,1.0,1.0,1.0,1.0,4.365158322401661,0.004686203026345255,0.23780731775483327,0.2378073177548332,0.5196991614639883
0.01,1.0,1.0,1.0,1.0,4.786300923226385,0.004708329953577647,0.23893017674871636,0.23893017674871636,0.5174313165489896
0.01,1.0,1.0,1.0,1.0,5.248074602497728,0.004728692923498519,0.2399635214909689,0.2399635214909689,0.5153442640945637
0.01,1.0,1.0,1.0,1.0,5.754399373371572,0.004747418350675519,0.24091376704920459,0.24091376704920459,0.5134250475509152
0.01,1.0,1.0,1.0,1.0,6.309573444801936,0.004764625916132538,0.24178698678881602,0.24178698678881602,0.5116614005062354
0.01,1.0,1.0,1.0,1.0,6.918309709189363,0.004780428523697449,0.24258891015778028,0.24258891015778017,0.510041751160742
0.01,1.0,1.0,1.0,1.0,7.585775750291836,0.00479493234466453,0.2433249249531247,0.2433249249531246,0.5085552177490862
0.01,1.0,1.0,1.0,1.0,8.317637711026709,0.004808236933610185,0.24400008319812816,0.24400008319812816,0.5071915966701334
0.01,1.0,1.0,1.0,1.0,9.120108393559097,0.004820435400301787,0.24461910986606022,0.24461910986606022,0.5059413448675778
0.01,1.0,1.0,1.0,1.0,10.0,0.0048316146246484325,0.24518641378813008,0.24518641378813,0.5047955577990915
0.01,1.0,1.0,1.0,1.0,10.964781961431852,0.004841855503514695,0.24570610017835695,0.2457061001783569,0.5037459441397714
0.01,1.0,1.0,1.0,1.0,12.02264434617413,0.004851233219932762,0.24618198429509555,0.24618198429509552,0.5027847981898762
0.01,1.0,1.0,1.0,1.0,13.182567385564074,0.004859817526795862,0.24661760583740208,0.2466176058374021,0.5019049707983999
0.01,1.0,1.0,1.0,1.0,14.45439770745928,0.004867673038488369,0.24701624374418643,0.24701624374418643,0.5010998394731387
0.01,1.0,1.0,1.0,1.0,15.848931924611142,0.004874859525118055,0.24738093112539306,0.24738093112539303,0.5003632782240958
0.01,1.0,1.0,1.0,1.0,17.378008287493763,0.004881432205063965,0.24771447010772407,0.24771447010772407,0.499689627579488
0.01,1.0,1.0,1.0,1.0,19.054607179632484,0.004887442032458028,0.24801944642324247,0.24801944642324228,0.49907366512105716
0.01,1.0,1.0,1.0,1.0,20.892961308540407,0.004892935976985964,0.2482982436082421,0.2482982436082421,0.4985105768065299
0.01,1.0,1.0,1.0,1.0,22.908676527677724,0.004897957294044824,0.2485530567127216,0.24855305671272157,0.497995929280512
0.01,1.0,1.0,1.0,1.0,25.118864315095795,0.004902545783835077,0.24878590544834783,0.24878590544834772,0.49752564331946936
0.01,1.0,1.0,1.0,1.0,27.542287033381662,0.004906738038416441,0.24899864672560967,0.2489986467256096,0.4970959685103643
0.01,1.0,1.0,1.0,1.0,30.19951720402016,0.004910567676123473,0.24919298654954936,0.24919298654954933,0.4967034592247778
0.01,1.0,1.0,1.0,1.0,33.11311214825911,0.004914065563037215,0.24937049125860472,0.24937049125860472,0.49634495191975336
0.01,1.0,1.0,1.0,1.0,36.30780547701014,0.004917260021445685,0.24953259810321327,0.24953259810321318,0.4960175437721278
0.01,1.0,1.0,1.0,1.0,39.810717055349734,0.004920177025416206,0.24968062517037437,0.24968062517037434,0.49571857263383495
0.01,1.0,1.0,1.0,1.0,43.65158322401661,0.004922840383747055,0.24981578066776017,0.24981578066776017,0.4954455982807326
0.01,1.0,1.0,1.0,1.0,47.86300923226385,0.004925271910676133,0.24993917158655046,0.24993917158655038,0.49519638491622303
0.01,1.0,1.0,1.0,1.0,52.480746024977286,0.004927491584805953,0.25005181176627134,0.25005181176627134,0.49496888488265134
0.01,1.0,1.0,1.0,1.0,57.54399373371572,0.0049295176967592905,0.2501546293877846,0.2501546293877846,0.4947612235276715
0.01,1.0,1.0,1.0,1.0,63.095734448019364,0.004931366986119009,0.2502484739224564,0.2502484739224564,0.4945716851689681
0.01,1.0,1.0,1.0,1.0,69.18309709189363,0.0049330547682242985,0.25033412256660537,0.25033412256660537,0.494398700098565
0.01,1.0,1.0,1.0,1.0,75.85775750291836,0.004934595051406238,0.25041228619076306,0.250412286190763,0.49424083256706774
0.01,1.0,1.0,1.0,1.0,83.17637711026708,0.004936000645242688,0.25048361483321,0.25048361483320997,0.4940967696883373
0.01,1.0,1.0,1.0,1.0,91.20108393559097,0.004937283260404397,0.25054870276678964,0.2505487027667896,0.4939653112060163
0.01,1.0,1.0,1.0,1.0,100.0,0.004938453600648631,0.25060809316724403,0.25060809316724414,0.49384536006486324
0.02,1.0,1.0,1.0,1.0,0.01096478196143185,0.0004238289033277973,0.010910447016359152,0.010910447016359152,0.9777552770639538
0.02,1.0,1.0,1.0,1.0,0.012022644346174132,0.00046278913537632285,0.011913383682954819,0.011913383682954819,0.9757104434987142
0.02,1.0,1.0,1.0,1.0,0.013182567385564075,0.0005051379184188563,0.013003550375138971,0.013003550375138971,0.9734877613313032
0.02,1.0,1.0,1.0,1.0,0.014454397707459272,0.0005511333238215667,0.014187590514218593,0.014187590514218593,0.9710736856477413
0.02,1.0,1.0,1.0,1.0,0.015848931924611134,0.0006010461674383121,0.015472475597421775,0.015472475597421775,0.9684540026377181
0.02,1.0,1.0,1.0,1.0,0.017378008287493755,0.0006551592832398359,0.016865486499243226,0.016865486499243226,0.9656138677182736
0.02,1.0,1.0,1.0,1.0,0.019054607179632473,0.0007137664665335954,0.018374186267201435,0.018374186267201435,0.9625378609990635
0.02,1.0,1.0,1.0,1.0,0.020892961308540396,0.0007771710358489807,0.0200063831010629,0.0200063831010629,0.9592100627620253
0.02,1.0,1.0,1.0,1.0,0.022908676527677724,0.0008456839610478955,0.0217700821655894,0.0217700821655894,0.9556141517077733
0.02,1.0,1.0,1.0,1.0,0.025118864315095794,0.0009196215053921595,0.023673424891283372,0.023673424891283372,0.951733528712041
0.02,1.0,1.0,1.0,1.0,0.02754228703338166,0.0009993023317093242,0.025724614479646035,0.025724614479646035,0.9475514687089985
0.02,1.0,1.0,1.0,1.0,0.03019951720402016,0.001085044028055491,0.027931826464794744,0.027931826464794744,0.943051303042355
0.02,1.0,1.0,1.0,1.0,0.03311311214825911,0.0011771590170173132,0.030303103408366505,0.030303103408366505,0.9382166341662498
0.02,1.0,1.0,1.0,1.0,0.03630780547701014,0.0012759498256546143,0.032846233135663365,0.032846233135663365,0.9330315839030188
0.02,1.0,1.0,1.0,1.0,0.039810717055349734,0.0013817037106211361,0.03556861037242526,0.03556861037242526,0.9274810755445284
0.02,1.0,1.0,1.0,1.0,0.04365158322401661,0.0014946866556328888,0.03847708222421296,0.03847708222421296,0.9215511488959411
0.02,1.0,1.0,1.0,1.0,0.04786300923226385,0.0016151367863624973,0.041577778658836606,0.041577778658836606,0.9152293058959643
0.02,1.0,1.0,1.0,1.0,0.05248074602497726,0.0017432572808653032,0.04487593000247316,0.04487593000247316,0.9085048827141884
0.02,1.0,1.0,1.0,1.0,0.057543993733715694,0.001879208891176462,0.048375674426324754,0.048375674426324754,0.9013694422561741
0.02,1.0,1.0,1.0,1.0,0.06309573444801933,0.0020231022325894214,0.052079859452796994,0.052079859452796994,0.8938171788618166
0.02,1.0,1.0,1.0,1.0,0.06918309709189363,0.0021749900395295375,0.055989842601750425,0.055989842601750425,0.8858453247569695
0.02,1.0,1.0,1.0,1.0,0.07585775750291836,0.002334859628395642,0.06010529736464021,0.06010529736464021,0.877454545642324
0.02,1.0,1.0,1.0,1.0,0.08317637711026708,0.0025026258451414534,0.06442403165710671,0.06442403165710671,0.8686493108406451
0.02,1.0,1.0,1.0,1.0,0.09120108393559097,0.0026781248050762895,0.06894182666533018,0.06894182666533018,0.8594382218642634
0.02,1.0,1.0,1.0,1.0,0.1,0.0028611087504603313,0.07365230446729559,0.07365230446729559,0.8498342823149486
0.02,1.0,1.0,1.0,1.0,0.1096478196143185,0.0030512423540815666,0.0785468328773472,0.0785468328773472,0.8398550918912241
0.02,1.0,1.0,1.0,1.0,0.12022644346174131,0.0032481007807352354,0.08361447554367904,0.08361447554367904,0.8295229481319066
0.02,1.0,1.0,1.0,1.0,0.13182567385564073,0.0034511697809588055,0.08884199436131585,0.08884199436131585,0.8188648414964095
0.02,1.0,1.0,1.0,1.0,0.1445439770745927,0.0036598480315474134,0.09421390972300268,0.09421390972300268,0.8079123325224473
0.02,1.0,1.0,1.0,1.0,0.15848931924611134,0.0038734518562110517,0.09971262204107655,0.09971262204107655,0.796701304061636
0.02,1.0,1.0,1.0,1.0,0.17378008287493754,0.004091222360318811,0.10531859541414773,0.10531859541414773,0.7852715868113858
0.02,1.0,1.0,1.0,1.0,0.19054607179632474,0.004312334901268667,0.11101060141879723,0.11101060141879723,0.7736664622611369
0.02,1.0,1.0,1.0,1.0,0.20892961308540398,0.004535910697826079,0.11676601796383973,0.11676601796383973,0.7619320533744943
0.02,1.0,1.0,1.0,1.0,0.22908676527677735,0.004761030266369745,0.1225611751738747,0.1225611751738747,0.7501166193858809
0.02,1.0,1.0,1.0,1.0,0.25118864315095807,0.004986748268515014,0.12837173760533732,0.12837173760533732,0.7382697765208103
0.02,1.0,1.0,1.0,1.0,0.2754228703338166,0.00521210927179119,0.13417310996690202,0.13417310996690202,0.7264416707944047
0.02,1.0,1.0,1.0,1.0,0.3019951720402016,0.005436163870227353,0.1399408521048624,0.1399408521048624,0.7146821319200479
0.02,1.0,1.0,1.0,1.0,0.3311311214825911,0.005657984589829896,0.14565108845106667,0.14565108845106667,0.7030398385080369
0.02,1.0,1.0,1.0,1.0,0.3630780547701014,0.005876681017024622,0.15128089746796058,0.15128089746796058,0.6915615240470542
0.02,1.0,1.0,1.0,1.0,0.3981071705534973,0.006091413634981462,0.15680866783120595,0.15680866783120595,0.6802912507026067
0.02,1.0,1.0,1.0,1.0,0.4365158322401661,0.006301405929069137,0.1622144100552451,0.1622144100552451,0.6692697739604407
0.02,1.0,1.0,1.0,1.0,0.47863009232263826,0.006505954421709154,0.16748001481627497,0.16748001481627497,0.6585340159457409
0.02,1.0,1.0,1.0,1.0,0.5248074602497725,0.006704436410149102,0.17258945214245214,0.17258945214245214,0.6481166593049466
0.02,1.0,1.0,1.0,1.0,0.5754399373371569,0.006896315299013858,0.17752890868748553,0.17752890868748553,0.638045867326015
0.02,1.0,1.0,1.0,1.0,0.6309573444801934,0.0070811435341103955,0.1822868632543267,0.1822868632543267,0.6283451299572362
0.02,1.0,1.0,1.0,1.0,0.6918309709189366,0.0072585632472466355,0.18685410339446773,0.18685410339446773,0.6190332299638178
0.02,1.0,1.0,1.0,1.0,0.758577575029184,0.007428304807985268,0.1912236881263533,0.1912236881263533,0.6101243189393082
0.02,1.0,1.0,1.0,1.0,0.8317637711026709,0.007590183543649198,0.19539086349988058,0.19539086349988058,0.6016280894565896
0.02,1.0,1.0,1.0,1.0,0.9120108393559097,0.007744094932074029,0.19935293884547026,0.19935293884547026,0.5935500273769855
0.02,1.0,1.0,1.0,1.0,1.0,0.007890008593078656,0.2031091320990547,0.2031091320990547,0.585891727208812
0.02,1.0,1.0,1.0,1.0,1.096478196143185,0.008027961406499706,0.2066603926425665,0.2066603926425665,0.5786512533083672
0.02,1.0,1.0,1.0,1.0,1.2022644346174132,0.008158050070101857,0.21000920972539427,0.21000920972539427,0.5718235304791095
0.02,1.0,1.0,1.0,1.0,1.3182567385564075,0.00828042338353203,0.21315941383349757,0.21315941383349757,0.5654007489494728
0.02,1.0,1.0,1.0,1.0,1.4454397707459279,0.008395274508672508,0.21611597745097494,0.21611597745097494,0.5593727705893775
0.02,1.0,1.0,1.0,1.0,1.584893192461114,0.008502833415999346,0.2188848206098837,0.2188848206098837,0.5537275253642332
0.02,1.0,1.0,1.0,1.0,1.7378008287493762,0.008603359684127005,0.22147262553198246,0.22147262553198246,0.5484513892519081
0.02,1.0,1.0,1.0,1.0,1.9054607179632483,0.008697135778264644,0.22388666359889103,0.22388666359889103,0.5435295370239531
0.02,1.0,1.0,1.0,1.0,2.0892961308540388,0.008784460894796396,0.22613463689574842,0.22613463689574842,0.5389462653137067
0.02,1.0,1.0,1.0,1.0,2.2908676527677723,0.008865645424953923,0.22822453569188245,0.22822453569188245,0.5346852831912812
0.02,1.0,1.0,1.0,1.0,2.5118864315095797,0.0089410060613119,0.23016451246941466,0.23016451246941466,0.5307299689998587
0.02,1.0,1.0,1.0,1.0,2.7542287033381663,0.009010861546878178,0.23196277249389313,0.23196277249389324,0.5270635934653355
0.02,1.0,1.0,1.0,1.0,3.019951720402016,0.009075529047754875,0.23362748043725362,0.23362748043725362,0.5236695100777379
0.02,1.0,1.0,1.0,1.0,3.311311214825911,0.009135321116353833,0.2351666822031675,0.2351666822031675,0.5205313144773112
0.02,1.0,1.0,1.0,1.0,3.630780547701014,0.009190543202422494,0.23658824085444166,0.23658824085444166,0.5176329750886942
0.02,1.0,1.0,1.0,1.0,3.981071705534973,0.009241491663058323,0.23789978538565967,0.23789978538565967,0.5149589375656223
0.02,1.0,1.0,1.0,1.0,4.365158322401661,0.009288452219817077,0.23910867100519162,0.23910867100519162,0.5124942057697996
0.02,1.0,1.0,1.0,1.0,4.786300923226385,0.009331698810340279,0.24022194957311604,0.24022194957311604,0.5102244020434277
0.02,1.0,1.0,1.0,1.0,5.248074602497728,0.00937149278306,0.24124634887085072,0.24124634887085072,0.5081358094752386
0.02,1.0,1.0,1.0,1.0,5.754399373371572,0.009408082385998225,0.24218825944153788,0.24218825944153788,0.506215398730926
0.02,1.0,1.0,1.0,1.0,6.309573444801936,0.00944170250403158,0.2430537278265555,0.2430537278265555,0.5044508418428574
0.02,1.0,1.0,1.0,1.0,6.918309709189363,0.009472574602893413,0.24384845512398878,0.24384845512398878,0.502830515149129
0.02,1.0,1.0,1.0,1.0,7.585775750291836,0.009500906842361432,0.2445777999023735,0.2445777999023735,0.5013434933528916
0.02,1.0,1.0,1.0,1.0,8.317637711026709,0.009526894325315872,0.24524678461209123,0.24524678461209123,0.49997953645050175
0.02,1.0,1.0,1.0,1.0,9.120108393559097,0.009550719453493917,0.24586010474340778,0.24586010474340778,0.49872907105969055
0.02,1.0,1.0,1.0,1.0,10.0,0.009572552364704785,0.24642214008150873,0.24642214008150887,0.4975831674722776
0.02,1.0,1.0,1.0,1.0,10.964781961431852,0.009592551429929761,0.24693696750314192,0.24693696750314192,0.4965335135637864
0.02,1.0,1.0,1.0,1.0,12.02264434617413,0.009610863792077191,0.24740837484555103,0.24740837484555103,0.4955723865168208
0.02,1.0,1.0,1.0,1.0,13.182567385564074,0.009627625931168024,0.2478398754558099,0.24783987545581007,0.49469262315721196
0.02,1.0,1.0,1.0,1.0,14.45439770745928,0.009642964243397598,0.2482347230973633,0.24823472309736347,0.4938875895618756
0.02,1.0,1.0,1.0,1.0,15.848931924611142,0.009656995623859669,0.24859592695084212,0.24859592695084212,0.493151150474456
0.02,1.0,1.0,1.0,1.0,17.378008287493763,0.009669828044749744,0.2489262664985081,0.2489262664985081,0.492477638958234
0.02,1.0,1.0,1.0,1.0,19.054607179632484,0.009681561122609223,0.24922830612657412,0.24922830612657412,0.4918618266242425
0.02,1.0,1.0,1.0,1.0,20.892961308540407,0.00969228666965552,0.24950440931786444,0.24950440931786444,0.4912988946946157
0.02,1.0,1.0,1.0,1.0,22.908676527677724,0.009702089225494266,0.24975675233945602,0.24975675233945602,0.49078440609559376
0.02,1.0,1.0,1.0,1.0,25.118864315095795,0.009711046566553605,0.24998733735682632,0.24998733735682632,0.49031427871979366
0.02,1.0,1.0,1.0,1.0,27.542287033381662,0.009719230191443278,0.2501980049282423,0.2501980049282423,0.48988475995207215
0.02,1.0,1.0,1.0,1.0,30.19951720402016,0.009726705781146453,0.25039044585129444,0.25039044585129444,0.48949240251626464
0.02,1.0,1.0,1.0,1.0,33.11311214825911,0.00973353363352552,0.2505662123481809,0.2505662123481809,0.48913404167011265
0.02,1.0,1.0,1.0,1.0,36.30780547701014,0.00973976907207508,0.2507267285880707,0.2507267285880707,0.48880677375178355
0.02,1.0,1.0,1.0,1.0,39.810717055349734,0.009745462829216869,0.25087330055409696,0.25087330055409696,0.48850793606258913
0.02,1.0,1.0,1.0,1.0,43.65158322401661,0.009750661404705558,0.25100712526964736,0.25100712526964736,0.4882350880559997
0.02,1.0,1.0,1.0,1.0,47.86300923226385,0.009755407399923352,0.2511292994039686,0.2511292994039686,0.48798599379213947
0.02,1.0,1.0,1.0,1.0,52.480746024977286,0.009759739828993108,0.25124082728101016,0.25124082728101016,0.4877586056089865
0.02,1.0,1.0,1.0,1.0,57.54399373371572,0.009763694407743325,0.2513426283181455,0.2513426283181455,0.48755104895596557
0.02,1.0,1.0,1.0,1.0,63.095734448019364,0.009767303821629957,0.2514355439231469,0.2514355439231469,0.4873616083320763
0.02,1.0,1.0,1.0,1.0,69.18309709189363,0.00977059797375201,0.2515203438787641,0.2515203438787641,0.4871887142687198
0.02,1.0,1.0,1.0,1.0,75.85775750291836,0.009773604214116997,0.2515977322445953,0.2515977322445953,0.4870309312966924
0.02,1.0,1.0,1.0,1.0,83.17637711026708,0.009776347551302349,0.2516683528058024,0.2516683528058024,0.4868869468370929
0.02,1.0,1.0,1.0,1.0,91.20108393559097,0.009778850847641593,0.2517327940977033,0.2517327940977033,0.48675556095695177
0.02,1.0,1.0,1.0,1.0,100.0,0.009781134999031575,0.2517915940344761,0.2517915940344761,0.48663567693201626
0.03,1.0,1.0,1.0,1.0,0.01096478196143185,0.0006384853563239295,0.011113209814505328,0.011113209814505328,0.9771350950146654
0.03,1.0,1.0,1.0,1.0,0.012022644346174132,0.0006971371134098913,0.012134077836034313,0.012134077836034313,0.9750347072145215
0.03,1.0,1.0,1.0,1.0,0.013182567385564075,0.0007608823273651177,0.01324360044346509,0.01324360044346509,0.9727519167857047
0.03,1.0,1.0,1.0,1.0,0.014454397707459272,0.0008301074425336762,0.01444850392587351,0.01444850392587351,0.9702728847057192
0.03,1.0,1.0,1.0,1.0,0.015848931924611134,0.0009052176955589804,0.01575584166325977,0.01575584166325977,0.9675830989779216
0.03,1.0,1.0,1.0,1.0,0.017378008287493755,0.0009866359634854254,0.0171729740770862,0.0171729740770862,0.9646674158823423
0.03,1.0,1.0,1.0,1.0,0.019054607179632473,0.0010748011092574798,0.018707539832724544,0.018707539832724544,0.9615101192252934
0.03,1.0,1.0,1.0,1.0,0.020892961308540396,0.0011701657484685288,0.020367416968417696,0.020367416968417696,0.9580950003146961
0.03,1.0,1.0,1.0,1.0,0.022908676527677724,0.0012731933593073883,0.02216067259221398,0.02216067259221398,0.9544054614562647
0.03,1.0,1.0,1.0,1.0,0.025118864315095794,0.0013843546583744918,0.024095499800935265,0.024095499800935265,0.9504246457397549
0.03,1.0,1.0,1.0,1.0,0.02754228703338166,0.0015041231692275163,0.026180140548130826,0.026180140548130826,0.9461355957345108
0.03,1.0,1.0,1.0,1.0,0.03019951720402016,0.0016329699190823833,0.028422793337066068,0.028422793337066068,0.9415214434067855
0.03,1.0,1.0,1.0,1.0,0.03311311214825911,0.001771357212991545,0.030831504856667403,0.030831504856667403,0.9365656330736737
0.03,1.0,1.0,1.0,1.0,0.03630780547701014,0.0019197314549738078,0.033414045029100774,0.033414045029100774,0.9312521784868246
0.03,1.0,1.0,1.0,1.0,0.039810717055349734,0.0020785150127853804,0.036177765411371174,0.036177765411371174,0.9255659541644723
0.03,1.0,1.0,1.0,1.0,0.04365158322401661,0.002248097157878338,0.03912944150001702,0.03912944150001702,0.9194930198420876
