p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,0.06806806806806806,1.0,1.0,0.012780462255279193,0.10027024431163716,0.100270244311637,0.7866790491214466
1.0,1.0,0.06906906906906907,1.0,1.0,0.013093735303581823,0.10133412539293571,0.10133412539293578,0.7842380139105468
1.0,1.0,0.07007007007007007,1.0,1.0,0.01340921856410502,0.10238896175020393,0.10238896175020401,0.781812857935487
1.0,1.0,0.07107107107107107,1.0,1.0,0.013726867736278377,0.10343484843533853,0.10343484843533858,0.7794034353930447
1.0,1.0,0.07207207207207207,1.0,1.0,0.014046639231824313,0.10447187928669396,0.104471879286694,0.7770096021947877
1.0,1.0,0.07307307307307308,1.0,1.0,0.014368490162612668,0.10550014694740353,0.10550014694740371,0.7746312159425801
1.0,1.0,0.07407407407407407,1.0,1.0,0.014692378328741885,0.1065197428833791,0.10651974288337915,0.7722681359044998
1.0,1.0,0.07507507507507508,1.0,1.0,0.015018262206843139,0.10753075740099953,0.10753075740099956,0.7699202229911578
1.0,1.0,0.07607607607607608,1.0,1.0,0.015346100938607204,0.10853327966448996,0.10853327966449003,0.7675873397324129
1.0,1.0,0.07707707707707707,1.0,1.0,0.01567585431951841,0.10952739771300146,0.1095273977130015,0.7652693502544786
1.0,1.0,0.07807807807807808,1.0,1.0,0.016007482787811885,0.11051319847739459,0.11051319847739462,0.7629661202573988
1.0,1.0,0.07907907907907907,1.0,1.0,0.016340947413621795,0.11149076779673467,0.1114907677967345,0.760677516992909
1.0,1.0,0.08008008008008008,1.0,1.0,0.01667620988834052,0.11246019043449967,0.11246019043449987,0.7584034092426599
1.0,1.0,0.08108108108108109,1.0,1.0,0.0170132325141777,0.11342155009451768,0.11342155009451803,0.7561436672967865
1.0,1.0,0.08208208208208208,1.0,1.0,0.01735197819390014,0.11437492943662207,0.1143749294366222,0.7538981629328556
1.0,1.0,0.08308308308308308,1.0,1.0,0.01769241042077557,0.11532041009204479,0.11532041009204479,0.7516667693951349
1.0,1.0,0.08408408408408408,1.0,1.0,0.0180344932686945,0.11625807267854782,0.11625807267854786,0.7494493613742099
1.0,1.0,0.08508508508508508,1.0,1.0,0.018378191382472178,0.11718799681529454,0.11718799681529461,0.7472458149869387
1.0,1.0,0.08608608608608609,1.0,1.0,0.018723469968336175,0.11811026113747113,0.11811026113747097,0.7450560077567218
1.0,1.0,0.08708708708708708,1.0,1.0,0.019070294784580718,0.11902494331065767,0.1190249433106573,0.7428798185941042
1.0,1.0,0.08808808808808809,1.0,1.0,0.019418632132394736,0.11993212004496069,0.11993212004496073,0.7407171277776837
1.0,1.0,0.0890890890890891,1.0,1.0,0.019768448846860798,0.12083186710890506,0.12083186710890458,0.7385678169353295
1.0,1.0,0.09009009009009009,1.0,1.0,0.020119712288114242,0.12172425934309143,0.12172425934309145,0.736431769025703
1.0,1.0,0.09109109109109109,1.0,1.0,0.020472390332660684,0.12260937067362854,0.12260937067362812,0.7343088683200827
1.0,1.0,0.0920920920920921,1.0,1.0,0.020826451364859486,0.12348727412533625,0.12348727412533628,0.7321990003844681
1.0,1.0,0.09309309309309309,1.0,1.0,0.021181864268553785,0.12435804183473302,0.12435804183473302,0.7301020520619802
1.0,1.0,0.0940940940940941,1.0,1.0,0.021538598418853677,0.12522174506280165,0.12522174506280162,0.7280179114555432
1.0,1.0,0.09509509509509509,1.0,1.0,0.021896623674071615,0.12607845420754857,0.12607845420754857,0.7259464679108312
1.0,1.0,0.0960960960960961,1.0,1.0,0.022255910367798448,0.12692823881635057,0.1269282388163507,0.7238876119995002
1.0,1.0,0.0970970970970971,1.0,1.0,0.022616429301124213,0.127771167598101,0.12777116759810103,0.7218412355026739
1.0,1.0,0.0980980980980981,1.0,1.0,0.02297815173499542,0.1286073084351518,0.12860730843515183,0.719807231394701
1.0,1.0,0.0990990990990991,1.0,1.0,0.023341049382716098,0.12943672839506173,0.12943672839506187,0.7177854938271604
1.0,1.0,0.10010010010010009,1.0,1.0,0.023705094402575188,0.13025949374215112,0.1302594937421513,0.7157759181131225
1.0,1.0,0.1011011011011011,1.0,1.0,0.024070259390609985,0.13107566994886746,0.13107566994886752,0.713778400711655
1.0,1.0,0.1021021021021021,1.0,1.0,0.024436517373497058,0.13188532170696243,0.1318853217069624,0.711792839212578
1.0,1.0,0.1031031031031031,1.0,1.0,0.024803841801569054,0.13268851293849182,0.13268851293849188,0.7098191323214472
1.0,1.0,0.1041041041041041,1.0,1.0,0.025172206541957703,0.13348530680663104,0.13348530680663112,0.7078571798447801
1.0,1.0,0.10510510510510511,1.0,1.0,0.025541585871854042,0.1342757657263194,0.1342757657263193,0.7059068826755073
1.0,1.0,0.1061061061061061,1.0,1.0,0.025911954471893203,0.1350599513747276,0.13505995137472762,0.7039681427786516
1.0,1.0,0.10710710710710711,1.0,1.0,0.026283287419651344,0.1358379247015612,0.13583792470156106,0.7020408631772264
1.0,1.0,0.10810810810810811,1.0,1.0,0.026655560183257127,0.13660974593919203,0.13660974593919203,0.7001249479383588
1.0,1.0,0.1091091091091091,1.0,1.0,0.027028748615120782,0.13737547461263167,0.1373754746126318,0.6982203021596158
1.0,1.0,0.11011011011011011,1.0,1.0,0.02740282894576707,0.13813516954934243,0.13813516954934235,0.6963268319555481
1.0,1.0,0.1111111111111111,1.0,1.0,0.027777777777778158,0.13888888888888887,0.13888888888888873,0.6944444444444443
1.0,1.0,0.11211211211211211,1.0,1.0,0.02815357207984396,0.1396366900924405,0.13963669009244056,0.692573047735275
1.0,1.0,0.11311311311311312,1.0,1.0,0.02853018918091603,0.14037862995211817,0.1403786299521183,0.6907125509148476
1.0,1.0,0.11411411411411411,1.0,1.0,0.028907606764460043,0.14111476460019312,0.14111476460019307,0.6888628640351537
1.0,1.0,0.11511511511511512,1.0,1.0,0.02928580286281143,0.1418451495181405,0.1418451495181405,0.6870238981009076
1.0,1.0,0.11611611611611611,1.0,1.0,0.02966475585162992,0.14256983954554892,0.14256983954554897,0.6851955650572721
1.0,1.0,0.11711711711711711,1.0,1.0,0.030044444444444506,0.14328888888888894,0.14328888888888877,0.6833777777777779
1.0,1.0,0.11811811811811812,1.0,1.0,0.03042484768729963,0.14400235113014298,0.14400235113014312,0.6815704500524143
1.0,1.0,0.11911911911911911,1.0,1.0,0.03080594495348997,0.14471027923530055,0.14471027923530078,0.6797734965759088
1.0,1.0,0.12012012012012012,1.0,1.0,0.03118771593838485,0.14541272556271906,0.14541272556271878,0.6779868329361773
1.0,1.0,0.12112112112112113,1.0,1.0,0.03157014065434526,0.14610974187135178,0.14610974187135178,0.6762103756029513
1.0,1.0,0.12212212212212212,1.0,1.0,0.03195319942572688,0.1468013793288518,0.14680137932885182,0.6744440419165696
1.0,1.0,0.12312312312312312,1.0,1.0,0.03233687288396415,0.1474876885195444,0.14748768851954433,0.672687750076947
1.0,1.0,0.12412412412412413,1.0,1.0,0.0327211419627472,0.1481687194522783,0.14816871945227833,0.6709414191326961
1.0,1.0,0.12512512512512514,1.0,1.0,0.033105987893272536,0.14884452156815392,0.14884452156815375,0.6692049689704198
1.0,1.0,0.12612612612612611,1.0,1.0,0.03349139219958113,0.14951514374813096,0.1495151437481311,0.6674783203041569
1.0,1.0,0.12712712712712712,1.0,1.0,0.03387733669397174,0.15018063432052076,0.1501806343205208,0.6657613946649867
1.0,1.0,0.12812812812812813,1.0,1.0,0.034263803472493144,0.15084104106835983,0.15084104106835974,0.6640541143907873
1.0,1.0,0.12912912912912913,1.0,1.0,0.03465077491051502,0.15149641123667087,0.151496411236671,0.662356402616143
1.0,1.0,0.13013013013013014,1.0,1.0,0.03503823365837038,0.15214679153961413,0.15214679153961427,0.6606681832624013
1.0,1.0,0.13113113113113112,1.0,1.0,0.03542616263707227,0.1527922281675253,0.15279222816752547,0.6589893810278769
1.0,1.0,0.13213213213213212,1.0,1.0,0.03581454503410834,0.15343276679384893,0.15343276679384882,0.657319921378194
1.0,1.0,0.13313313313313313,1.0,1.0,0.03620336429929524,0.15406845258196364,0.15406845258196353,0.6556597305367775
1.0,1.0,0.13413413413413414,1.0,1.0,0.03659260414071504,0.15469933019190424,0.15469933019190427,0.6540087354754764
1.0,1.0,0.13513513513513514,1.0,1.0,0.036982248520709714,0.15532544378698224,0.1553254437869823,0.6523668639053258
1.0,1.0,0.13613613613613612,1.0,1.0,0.03737228165194969,0.15594683704030365,0.15594683704030354,0.6507340442674431
1.0,1.0,0.13713713713713713,1.0,1.0,0.037762687993561896,0.15656355314119003,0.1565635531411901,0.649110205724058
1.0,1.0,0.13813813813813813,1.0,1.0,0.03815345224732989,0.15717563480150204,0.15717563480150196,0.6474952781496661
1.0,1.0,0.13913913913913914,1.0,1.0,0.038544559353952894,0.15778312426186614,0.15778312426186603,0.645889192122315
1.0,1.0,0.14014014014014015,1.0,1.0,0.03893599448936464,0.15838606329780913,0.15838606329780933,0.6442918789150169
1.0,1.0,0.14114114114114115,1.0,1.0,0.039327743061119004,0.15898449322580074,0.15898449322580066,0.6427032704872796
1.0,1.0,0.14214214214214213,1.0,1.0,0.03971979070483253,0.1595784549092028,0.1595784549092027,0.6411232994767618
1.0,1.0,0.14314314314314314,1.0,1.0,0.04011212328068504,0.16016798876413318,0.16016798876413313,0.6395518991910486
1.0,1.0,0.14414414414414414,1.0,1.0,0.04050472686998128,0.16075313476523867,0.16075313476523884,0.6379890035995412
1.0,1.0,0.14514514514514515,1.0,1.0,0.040897587771767094,0.1613339324513849,0.16133393245138497,0.636434547325463
1.0,1.0,0.14614614614614616,1.0,1.0,0.04129069249949987,0.16191042093125865,0.16191042093125863,0.6348884656379827
1.0,1.0,0.14714714714714713,1.0,1.0,0.04168402777777751,0.16248263888888878,0.16248263888888895,0.6333506944444448
1.0,1.0,0.14814814814814814,1.0,1.0,0.04207758053911904,0.16305062458908606,0.16305062458908606,0.6318211702827089
1.0,1.0,0.14914914914914915,1.0,1.0,0.04247133792079618,0.1636144158827998,0.16361441588279968,0.6302998303136043
1.0,1.0,0.15015015015015015,1.0,1.0,0.04286528726172269,0.16417405021239753,0.16417405021239745,0.6287866123134824
1.0,1.0,0.15115115115115116,1.0,1.0,0.04325941609938663,0.16472956461686744,0.1647295646168675,0.6272814546668785
1.0,1.0,0.15215215215215216,1.0,1.0,0.0436537121668378,0.1652809957369422,0.1652809957369422,0.6257842963592779
1.0,1.0,0.15315315315315314,1.0,1.0,0.04404816338972687,0.1658283798201493,0.16582837982014947,0.6242950769699744
1.0,1.0,0.15415415415415415,1.0,1.0,0.044442757883384816,0.1663717527257872,0.1663717527257873,0.6228137366650407
1.0,1.0,0.15515515515515516,1.0,1.0,0.04483748394995367,0.16691114992982778,0.16691114992982772,0.6213402161903907
1.0,1.0,0.15615615615615616,1.0,1.0,0.04523233007556862,0.16744660652974847,0.16744660652974855,0.6198744568649345
1.0,1.0,0.15715715715715717,1.0,1.0,0.045627284927576416,0.16797815724929424,0.16797815724929419,0.6184164005738351
1.0,1.0,0.15815815815815815,1.0,1.0,0.0460223373518072,0.16850583644316874,0.16850583644316872,0.6169659897618553
1.0,1.0,0.15915915915915915,1.0,1.0,0.046417476369885774,0.1690296781016589,0.169029678101659,0.6155231674267962
1.0,1.0,0.16016016016016016,1.0,1.0,0.04681269117658501,0.16954971585519338,0.16954971585519346,0.6140878771130281
1.0,1.0,0.16116116116116116,1.0,1.0,0.04720797113722765,0.17006598297883183,0.17006598297883171,0.6126600629051087
1.0,1.0,0.16216216216216217,1.0,1.0,0.04760330578512387,0.1705785123966943,0.1705785123966942,0.6112396694214877
1.0,1.0,0.16316316316316315,1.0,1.0,0.04799868481905471,0.17108733668632217,0.17108733668632217,0.609826641808301
1.0,1.0,0.16416416416416416,1.0,1.0,0.048394098100788645,0.17159248808298047,0.17159248808298033,0.6084209257332507
1.0,1.0,0.16516516516516516,1.0,1.0,0.04878953565265099,0.17209399848389556,0.17209399848389548,0.607022467379558
1.0,1.0,0.16616616616616617,1.0,1.0,0.049184987655114414,0.17259189945243428,0.17259189945243433,0.605631213440017
1.0,1.0,0.16716716716716717,1.0,1.0,0.04958044444444449,0.17308622222222225,0.1730862222222221,0.6042471111111112
1.0,1.0,0.16816816816816815,1.0,1.0,0.04997589651037246,0.17357699770120436,0.17357699770120433,0.6028701080872189
1.0,1.0,0.16916916916916916,1.0,1.0,0.05037133449380847,0.17406425647564677,0.17406425647564686,0.6015001525548979
1.0,1.0,0.17017017017017017,1.0,1.0,0.0507667491845918,0.17454802881408255,0.17454802881408255,0.6001371931872432
1.0,1.0,0.17117117117117117,1.0,1.0,0.05116213151927422,0.17502834467120176,0.1750283446712019,0.5987811791383222
1.0,1.0,0.17217217217217218,1.0,1.0,0.05155747257894093,0.17550523369168597,0.1755052336916861,0.597432060037687
1.0,1.0,0.17317317317317318,1.0,1.0,0.05195276358706476,0.17597872521398908,0.17597872521398886,0.5960897859849574
1.0,1.0,0.17417417417417416,1.0,1.0,0.05234799590739476,0.17644884827406465,0.17644884827406462,0.594754307544476
1.0,1.0,0.17517517517517517,1.0,1.0,0.05274316104187732,0.1769156316090411,0.176915631609041,0.5934255757400406
1.0,1.0,0.17617617617617617,1.0,1.0,0.05313825062861094,0.17737910366084564,0.17737910366084556,0.5921035420496978
1.0,1.0,0.17717717717717718,1.0,1.0,0.05353325643983081,0.17783929257977701,0.17783929257977704,0.590788158400615
1.0,1.0,0.1781781781781782,1.0,1.0,0.053928170379930265,0.17829622622802802,0.17829622622802804,0.5894793771640137
1.0,1.0,0.17917917917917917,1.0,1.0,0.05432298448350702,0.17874993218315974,0.17874993218315957,0.5881771511501737
1.0,1.0,0.18018018018018017,1.0,1.0,0.05471769091344352,0.1792004377415273,0.17920043774152722,0.586881433603502
1.0,1.0,0.18118118118118118,1.0,1.0,0.055112281959016934,0.17964776992165746,0.1796477699216575,0.5855921781976681
1.0,1.0,0.18218218218218218,1.0,1.0,0.05550675003403795,0.18009195546758003,0.18009195546757997,0.5843093390308021
1.0,1.0,0.1831831831831832,1.0,1.0,0.05590108767501945,0.18053302085211248,0.18053302085211237,0.5830328706207556
1.0,1.0,0.1841841841841842,1.0,1.0,0.05629528753937157,0.18097099228009972,0.18097099228009975,0.5817627279004289
1.0,1.0,0.18518518518518517,1.0,1.0,0.05668934240362782,0.18140589569161006,0.18140589569160998,0.580498866213152
1.0,1.0,0.18618618618618618,1.0,1.0,0.05708324516169734,0.18183775676508476,0.18183775676508482,0.5792412413081331
1.0,1.0,0.1871871871871872,1.0,1.0,0.057476988823142415,0.18226660092044716,0.18226660092044714,0.5779898093359633
1.0,1.0,0.1881881881881882,1.0,1.0,0.057870566511486685,0.18269245332216658,0.1826924533221666,0.5767445268441802
1.0,1.0,0.1891891891891892,1.0,1.0,0.05826397146254474,0.18311533888228299,0.18311533888228293,0.5755053507728893
1.0,1.0,0.19019019019019018,1.0,1.0,0.05865719702278166,0.18353528226338783,0.18353528226338783,0.5742722384504426
1.0,1.0,0.19119119119119118,1.0,1.0,0.05905023664769629,0.18395230788156597,0.183952307881566,0.5730451475891717
1.0,1.0,0.1921921921921922,1.0,1.0,0.059443083900226505,0.1843664399092972,0.18436643990929713,0.5718240362811793
1.0,1.0,0.1931931931931932,1.0,1.0,0.05983573244918646,0.1847777022783165,0.18477770227831666,0.5706088629941803
1.0,1.0,0.1941941941941942,1.0,1.0,0.0602281760677174,0.18518611868244073,0.18518611868244061,0.5693995865674012
1.0,1.0,0.19519519519519518,1.0,1.0,0.06062040863177249,0.1855917125803489,0.1855917125803491,0.5681961662075296
1.0,1.0,0.1961961961961962,1.0,1.0,0.06101242411861627,0.1859945071983337,0.18599450719833377,0.5669985614847163
1.0,1.0,0.1971971971971972,1.0,1.0,0.061404216605355874,0.18639452553300895,0.186394525533009,0.5658067323286261
1.0,1.0,0.1981981981981982,1.0,1.0,0.06179578026748392,0.18679179035398502,0.18679179035398505,0.5646206390245461
1.0,1.0,0.1991991991991992,1.0,1.0,0.06218710937745366,0.18718632420650624,0.18718632420650624,0.5634402422095338
1.0,1.0,0.20020020020020018,1.0,1.0,0.06257819830327023,0.18757814941405299,0.18757814941405299,0.5622655028686239
1.0,1.0,0.2012012012012012,1.0,1.0,0.06296904150710485,0.18796728808091018,0.18796728808091004,0.5610963823310748
1.0,1.0,0.2022022022022022,1.0,1.0,0.06335963354392896,0.18835376209470014,0.18835376209470014,0.5599328422666706
1.0,1.0,0.2032032032032032,1.0,1.0,0.06374996906017186,0.18873759312888302,0.18873759312888297,0.5587748446820622
1.0,1.0,0.2042042042042042,1.0,1.0,0.06414004279239496,0.18911880264522188,0.18911880264522174,0.5576223519171614
1.0,1.0,0.20520520520520522,1.0,1.0,0.06452984956598794,0.18949741189621785,0.1894974118962178,0.5564753266415765
1.0,1.0,0.2062062062062062,1.0,1.0,0.06491938429388722,0.18987344192751038,0.1898734419275102,0.5553337318510921
1.0,1.0,0.2072072072072072,1.0,1.0,0.06530864197530831,0.19024691358024695,0.19024691358024695,0.5541975308641978
1.0,1.0,0.2082082082082082,1.0,1.0,0.06569761769450136,0.19061784749342184,0.190617847493422,0.5530666873186547
1.0,1.0,0.2092092092092092,1.0,1.0,0.06608630661952399,0.19098626410618352,0.19098626410618347,0.5519411651681091
1.0,1.0,0.21021021021021022,1.0,1.0,0.06647470400103134,0.19135218366011067,0.19135218366011078,0.5508209286787472
1.0,1.0,0.2112112112112112,1.0,1.0,0.06686280517108809,0.1917156262014609,0.19171562620146104,0.5497059424259899
1.0,1.0,0.2122122122122122,1.0,1.0,0.06725060554199516,0.19207661158338718,0.19207661158338707,0.5485961712912306
1.0,1.0,0.2132132132132132,1.0,1.0,0.06763810060513366,0.19243515946812648,0.19243515946812637,0.5474915804586133
1.0,1.0,0.21421421421421422,1.0,1.0,0.06802528592982747,0.19279128932916093,0.19279128932916084,0.5463921354118507
1.0,1.0,0.21521521521521522,1.0,1.0,0.06841215716222383,0.19314502045334808,0.19314502045334808,0.54529780193108
1.0,1.0,0.21621621621621623,1.0,1.0,0.06879871002418729,0.19349637194302605,0.193496371943026,0.5442085460897607
1.0,1.0,0.2172172172172172,1.0,1.0,0.06918494031221306,0.19384536271808994,0.19384536271808994,0.5431243342516071
1.0,1.0,0.2182182182182182,1.0,1.0,0.06957084389635636,0.1941920115180413,0.19419201151804139,0.542045133067561
1.0,1.0,0.21921921921921922,1.0,1.0,0.0699564167191769,0.19453633690401173,0.19453633690401173,0.5409709094727996
1.0,1.0,0.22022022022022023,1.0,1.0,0.07034165479469581,0.19487835726075933,0.19487835726075933,0.5399016306837855
1.0,1.0,0.22122122122122123,1.0,1.0,0.07072655420737634,0.19521809079864041,0.19521809079864047,0.5388372641953428
1.0,1.0,0.2222222222222222,1.0,1.0,0.07111111111111117,0.19555555555555565,0.19555555555555557,0.5377777777777776
1.0,1.0,0.22322322322322322,1.0,1.0,0.07149532172822888,0.19589076939886946,0.19589076939886926,0.5367231394740324
1.0,1.0,0.22422422422422422,1.0,1.0,0.0718791823485151,0.19622375002730777,0.19622375002730785,0.5356733175968692
1.0,1.0,0.22522522522522523,1.0,1.0,0.07226268932824617,0.1965545149728292,0.19655451497282925,0.5346282807260954
1.0,1.0,0.22622622622622623,1.0,1.0,0.07264583908923858,0.19688308160247261,0.1968830816024725,0.5335879977058163
1.0,1.0,0.2272272272272272,1.0,1.0,0.07302862811791405,0.19720946712018125,0.19720946712018136,0.5325524376417233
1.0,1.0,0.22822822822822822,1.0,1.0,0.07341105296437178,0.19753368856860512,0.19753368856860523,0.5315215698984178
