p,q,r,s,l,p00,p01,p10,p11
0.5,0.5,0.0970970970970971,0.5,1,0.0602281760677174,0.185186118682441,0.185186118682441,0.569399586567401
0.5,0.5,0.0980980980980981,0.5,1,0.0610124241186163,0.185994507198334,0.185994507198334,0.566998561484716
0.5,0.5,0.0990990990990991,0.5,1,0.0617957802674839,0.186791790353985,0.186791790353985,0.564620639024546
0.5,0.5,0.1001001001001,0.5,1,0.0625781983032702,0.187578149414053,0.187578149414053,0.562265502868624
0.5,0.5,0.101101101101101,0.5,1,0.063359633543929,0.1883537620947,0.1883537620947,0.559932842266671
0.5,0.5,0.102102102102102,0.5,1,0.064140042792395,0.189118802645222,0.189118802645222,0.557622351917161
0.5,0.5,0.103103103103103,0.5,1,0.0649193842938872,0.18987344192751,0.18987344192751,0.555333731851092
0.5,0.5,0.104104104104104,0.5,1,0.0656976176945014,0.190617847493422,0.190617847493422,0.553066687318655
0.5,0.5,0.105105105105105,0.5,1,0.0664747040010313,0.191352183660111,0.191352183660111,0.550820928678747
0.5,0.5,0.106106106106106,0.5,1,0.0672506055419952,0.192076611583387,0.192076611583387,0.548596171291231
0.5,0.5,0.107107107107107,0.5,1,0.0680252859298275,0.192791289329161,0.192791289329161,0.546392135411851
0.5,0.5,0.108108108108108,0.5,1,0.0687987100241873,0.193496371943026,0.193496371943026,0.544208546089761
0.5,0.5,0.109109109109109,0.5,1,0.0695708438963564,0.194192011518041,0.194192011518041,0.542045133067561
0.5,0.5,0.11011011011011,0.5,1,0.0703416547946958,0.194878357260759,0.194878357260759,0.539901630683785
0.5,0.5,0.111111111111111,0.5,1,0.0711111111111112,0.195555555555556,0.195555555555556,0.537777777777778
0.5,0.5,0.112112112112112,0.5,1,0.0718791823485151,0.196223750027308,0.196223750027308,0.535673317596869
0.5,0.5,0.113113113113113,0.5,1,0.0726458390892386,0.196883081602473,0.196883081602473,0.533587997705816
0.5,0.5,0.114114114114114,0.5,1,0.0734110529643718,0.197533688568605,0.197533688568605,0.531521569898418
0.5,0.5,0.115115115115115,0.5,1,0.0741747966239951,0.19817570663237,0.19817570663237,0.529473790111266
0.5,0.5,0.116116116116116,0.5,1,0.0749370437082867,0.198809268976079,0.198809268976079,0.527444418339555
0.5,0.5,0.117117117117117,0.5,1,0.0756977688194619,0.199434506312813,0.199434506312813,0.525433218554912
0.5,0.5,0.118118118118118,0.5,1,0.076456947494534,0.200051546940147,0.200051546940147,0.523439958625172
0.5,0.5,0.119119119119119,0.5,1,0.0772145561788583,0.200660516792537,0.200660516792537,0.521464410236068
0.5,0.5,0.12012012012012,0.5,1,0.0779705722004453,0.201261539492399,0.201261539492399,0.519506348814756
0.5,0.5,0.121121121121121,0.5,1,0.0787249737450115,0.201854736399916,0.201854736399916,0.517565553455157
0.5,0.5,0.122122122122122,0.5,1,0.0794777398317493,0.202440226661607,0.202440226661607,0.515641806845037
0.5,0.5,0.123123123123123,0.5,1,0.0802288502897915,0.203018127257704,0.203018127257704,0.5137348951948
0.5,0.5,0.124124124124124,0.5,1,0.0809782857353518,0.203588553048354,0.203588553048354,0.51184460816794
0.5,0.5,0.125125125125125,0.5,1,0.081726027549517,0.204151616818693,0.204151616818693,0.509970738813096
0.5,0.5,0.126126126126126,0.5,1,0.0824720578566734,0.204707429322814,0.204707429322814,0.508113083497699
0.5,0.5,0.127127127127127,0.5,1,0.0832163595035473,0.205256099326663,0.205256099326663,0.506271441843127
0.5,0.5,0.128128128128128,0.5,1,0.0839589160388418,0.205797733649896,0.205797733649896,0.504445616661366
0.5,0.5,0.129129129129129,0.5,1,0.0846997116934503,0.206332437206719,0.206332437206719,0.502635413893112
0.5,0.5,0.13013013013013,0.5,1,0.0854387313612278,0.206860313045742,0.206860313045742,0.500840642547288
0.5,0.5,0.131131131131131,0.5,1,0.0861759605803105,0.207381462388877,0.207381462388877,0.499061114641935
0.5,0.5,0.132132132132132,0.5,1,0.0869113855149564,0.207895984669298,0.207895984669298,0.497296645146447
0.5,0.5,0.133133133133133,0.5,1,0.087644992937899,0.2084039775685,0.2084039775685,0.4955470519251
0.5,0.5,0.134134134134134,0.5,1,0.0883767702131993,0.208905537052469,0.208905537052469,0.493812155681862
0.5,0.5,0.135135135135135,0.5,1,0.089106705279572,0.209400757406995,0.209400757406995,0.492091779906438
0.5,0.5,0.136136136136136,0.5,1,0.0898347866341855,0.20988973127215,0.20988973127215,0.490385750821514
0.5,0.5,0.137137137137137,0.5,1,0.0905610033169068,0.210372549675954,0.210372549675954,0.488693897331185
0.5,0.5,0.138138138138138,0.5,1,0.0912853448949932,0.21084930206724,0.21084930206724,0.487016050970527
0.5,0.5,0.139139139139139,0.5,1,0.0920078014482026,0.21132007634776,0.21132007634776,0.485352045856277
0.5,0.5,0.14014014014014,0.5,1,0.0927283635543233,0.211784958903534,0.211784958903534,0.483701718638608
0.5,0.5,0.141141141141141,0.5,1,0.0934470222751006,0.212244034635468,0.212244034635468,0.482064908453963
0.5,0.5,0.142142142142142,0.5,1,0.0941637691425578,0.212697386989263,0.212697386989263,0.480441456878916
0.5,0.5,0.143143143143143,0.5,1,0.0948785961456875,0.21314509798463,0.21314509798463,0.478831207885052
0.5,0.5,0.144144144144144,0.5,1,0.0955914957175197,0.213587248243833,0.213587248243833,0.477234007794814
0.5,0.5,0.145145145145145,0.5,1,0.0963024607225377,0.214023917019571,0.214023917019571,0.475649705238321
0.5,0.5,0.146146146146146,0.5,1,0.0970114844444444,0.214455182222222,0.214455182222222,0.474078151111111
0.5,0.5,0.147147147147147,0.5,1,0.0977185605742644,0.214881120446469,0.214881120446469,0.472519198532797
0.5,0.5,0.148148148148148,0.5,1,0.0984236831987698,0.215301806997309,0.215301806997309,0.470972702806613
0.5,0.5,0.149149149149149,0.5,1,0.0991268467892246,0.215717315915477,0.215717315915477,0.469438521379822
0.5,0.5,0.15015015015015,0.5,1,0.0998280461904371,0.216127720002296,0.216127720002296,0.467916513804971
0.5,0.5,0.151151151151151,0.5,1,0.100527276610109,0.216533090843959,0.216533090843959,0.466406541701972
0.5,0.5,0.152152152152152,0.5,1,0.101224533608476,0.21693349883527,0.216933498835271,0.464908468720983
0.5,0.5,0.153153153153153,0.5,1,0.101919813088232,0.217329013202848,0.217329013202848,0.463422160506073
0.5,0.5,0.154154154154154,0.5,1,0.102613111284722,0.217719702027811,0.217719702027811,0.461947484659657
0.5,0.5,0.155155155155155,0.5,1,0.103304424756406,0.218105632267959,0.218105632267959,0.460484310707676
0.5,0.5,0.156156156156156,0.5,1,0.103993750375579,0.21848686977946,0.21848686977946,0.459032510065501
0.5,0.5,0.157157157157157,0.5,1,0.104681085319342,0.218863479338051,0.218863479338051,0.457591956004556
0.5,0.5,0.158158158158158,0.5,1,0.10536642706082,0.219235524659776,0.219235524659776,0.456162523619628
0.5,0.5,0.159159159159159,0.5,1,0.10604977336061,0.219603068421264,0.219603068421264,0.454744089796862
0.5,0.5,0.16016016016016,0.5,1,0.106731122258468,0.219966172279562,0.219966172279562,0.453336533182409
0.5,0.5,0.161161161161161,0.5,1,0.107410472065212,0.22032489689153,0.220324896891531,0.451939734151727
0.5,0.5,0.162162162162162,0.5,1,0.108087821354851,0.22067930193282,0.22067930193282,0.450553574779508
0.5,0.5,0.163163163163163,0.5,1,0.108763168956915,0.221029446116429,0.221029446116429,0.449177938810228
0.5,0.5,0.164164164164164,0.5,1,0.109436513949,0.221375387210859,0.221375387210859,0.447812711629283
0.5,0.5,0.165165165165165,0.5,1,0.110107855649511,0.221717182057879,0.221717182057879,0.44645778023473
0.5,0.5,0.166166166166166,0.5,1,0.110777193610593,0.222054886589908,0.222054886589908,0.445113033209591
0.5,0.5,0.167167167167167,0.5,1,0.111444527611257,0.222388555847014,0.222388555847014,0.443778360694715
0.5,0.5,0.168168168168168,0.5,1,0.112109857650689,0.222718243993556,0.222718243993556,0.442453654362199
0.5,0.5,0.169169169169169,0.5,1,0.112773183941736,0.223044004334469,0.223044004334469,0.441138807389326
0.5,0.5,0.17017017017017,0.5,1,0.113434506904565,0.223365889331195,0.223365889331195,0.439833714433045
0.5,0.5,0.171171171171171,0.5,1,0.114093827160494,0.223683950617284,0.223683950617284,0.438538271604938
0.5,0.5,0.172172172172172,0.5,1,0.114751145525982,0.223998239013654,0.223998239013654,0.437252376446711
0.5,0.5,0.173173173173173,0.5,1,0.115406463006785,0.224308804543534,0.224308804543534,0.435975927906147
0.5,0.5,0.174174174174174,0.5,1,0.116059780792262,0.224615696447092,0.224615696447092,0.434708826313554
0.5,0.5,0.175175175175175,0.5,1,0.116711100249833,0.22491896319575,0.22491896319575,0.433450973358667
0.5,0.5,0.176176176176176,0.5,1,0.117360422919589,0.225218652506201,0.225218652506201,0.432202272068008
0.5,0.5,0.177177177177177,0.5,1,0.118007750509038,0.225514811354135,0.225514811354135,0.430962626782691
0.5,0.5,0.178178178178178,0.5,1,0.118653084887989,0.225807485987676,0.225807485987676,0.429731943136659
0.5,0.5,0.179179179179179,0.5,1,0.119296428083584,0.226096721940536,0.226096721940536,0.428510128035345
0.5,0.5,0.18018018018018,0.5,1,0.119937782275445,0.226382564044902,0.226382564044902,0.427297089634752
0.5,0.5,0.181181181181181,0.5,1,0.120577149790959,0.226665056444053,0.226665056444053,0.426092737320935
0.5,0.5,0.182182182182182,0.5,1,0.121214533100686,0.226944242604718,0.226944242604718,0.424896981689878
0.5,0.5,0.183183183183183,0.5,1,0.121849934813887,0.227220165329174,0.227220165329174,0.423709734527764
0.5,0.5,0.184184184184184,0.5,1,0.122483357674169,0.227492866767105,0.227492866767105,0.422530908791621
0.5,0.5,0.185185185185185,0.5,1,0.123114804555248,0.227762388427208,0.227762388427208,0.421360418590336
0.5,0.5,0.186186186186186,0.5,1,0.123744278456818,0.228028771188572,0.228028771188572,0.420198179166038
0.5,0.5,0.187187187187187,0.5,1,0.124371782500538,0.228292055311815,0.228292055311815,0.419044106875832
0.5,0.5,0.188188188188188,0.5,1,0.124997319926112,0.228552280450005,0.228552280450005,0.417898119173878
0.5,0.5,0.189189189189189,0.5,1,0.125620894087486,0.228809485659349,0.228809485659349,0.416760134593815
0.5,0.5,0.19019019019019,0.5,1,0.126242508449134,0.229063709409679,0.229063709409678,0.415630072731509
0.5,0.5,0.191191191191191,0.5,1,0.126862166582446,0.22931498959471,0.22931498959471,0.414507854228134
0.5,0.5,0.192192192192192,0.5,1,0.127479872162214,0.22956336354211,0.22956336354211,0.413393400753566
0.5,0.5,0.193193193193193,0.5,1,0.128095628963199,0.229808868023356,0.229808868023356,0.412286634990088
0.5,0.5,0.194194194194194,0.5,1,0.128709440856809,0.230051539263394,0.230051539263394,0.411187480616402
0.5,0.5,0.195195195195195,0.5,1,0.129321311807839,0.230291412950114,0.230291412950114,0.410095862291933
0.5,0.5,0.196196196196196,0.5,1,0.129931245871317,0.230528524243625,0.230528524243625,0.409011705641432
0.5,0.5,0.197197197197197,0.5,1,0.130539247189422,0.230762907785361,0.230762907785361,0.407934937239857
0.5,0.5,0.198198198198198,0.5,1,0.131145319988484,0.230994597706989,0.230994597706989,0.406865484597538
0.5,0.5,0.199199199199199,0.5,1,0.131749468576071,0.231223627639159,0.231223627639159,0.40580327614561
0.5,0.5,0.2002002002002,0.5,1,0.132351697338139,0.23145003072007,0.23145003072007,0.404748241221722
0.5,0.5,0.201201201201201,0.5,1,0.132952010736267,0.231673839603869,0.231673839603869,0.403700310055995
0.5,0.5,0.202202202202202,0.5,1,0.133550413304965,0.231895086468893,0.231895086468893,0.402659413757249
0.5,0.5,0.203203203203203,0.5,1,0.134146909649042,0.232113803025744,0.232113803025744,0.40162548429947
0.5,0.5,0.204204204204204,0.5,1,0.134741504441057,0.232330020525205,0.232330020525205,0.400598454508533
0.5,0.5,0.205205205205205,0.5,1,0.135334202418827,0.232543769766009,0.232543769766009,0.399578258049155
0.5,0.5,0.206206206206206,0.5,1,0.135925008383006,0.232755081102453,0.232755081102453,0.398564829412088
0.5,0.5,0.207207207207207,0.5,1,0.136513927194723,0.232963984451864,0.232963984451864,0.39755810390155
0.5,0.5,0.208208208208208,0.5,1,0.137100963773287,0.233170509301924,0.233170509301924,0.396558017622864
0.5,0.5,0.209209209209209,0.5,1,0.13768612309395,0.233374684717856,0.233374684717856,0.395564507470337
0.5,0.5,0.21021021021021,0.5,1,0.138269410185729,0.233576539349464,0.233576539349464,0.394577511115344
0.5,0.5,0.211211211211211,0.5,1,0.138850830129283,0.233776101438046,0.233776101438046,0.393596966994625
0.5,0.5,0.212212212212212,0.5,1,0.139430388054851,0.233973398823176,0.233973398823176,0.392622814298797
0.5,0.5,0.213213213213213,0.5,1,0.140008089140243,0.234168458949349,0.234168458949349,0.391654992961059
0.5,0.5,0.214214214214214,0.5,1,0.140583938608876,0.234361308872508,0.234361308872508,0.390693443646108
0.5,0.5,0.215215215215215,0.5,1,0.141157941727879,0.234551975266441,0.234551975266441,0.389738107739238
0.5,0.5,0.216216216216216,0.5,1,0.141730103806228,0.234740484429066,0.234740484429066,0.38878892733564
0.5,0.5,0.217217217217217,0.5,1,0.142300430192945,0.234926862288584,0.234926862288584,0.387845845229886
0.5,0.5,0.218218218218218,0.5,1,0.14286892627534,0.235111134409532,0.235111134409532,0.386908804905595
0.5,0.5,0.219219219219219,0.5,1,0.143435597477294,0.235293325998711,0.235293325998711,0.385977750525283
0.5,0.5,0.22022022022022,0.5,1,0.1440004492576,0.235473461911007,0.235473461911007,0.385052626920386
0.5,0.5,0.221221221221221,0.5,1,0.144563487108336,0.235651566655105,0.235651566655105,0.384133379581454
0.5,0.5,0.222222222222222,0.5,1,0.145124716553288,0.235827664399093,0.235827664399093,0.383219954648526
0.5,0.5,0.223223223223223,0.5,1,0.145684143146411,0.236001778975968,0.236001778975968,0.382312298901653
0.5,0.5,0.224224224224224,0.5,1,0.146241772470335,0.236173933889034,0.236173933889034,0.381410359751598
0.5,0.5,0.225225225225225,0.5,1,0.146797610134907,0.2363441523172,0.2363441523172,0.380514085230693
0.5,0.5,0.226226226226226,0.5,1,0.147351661775777,0.23651245712019,0.23651245712019,0.379623423983844
0.5,0.5,0.227227227227227,0.5,1,0.147903933053012,0.236678870843642,0.236678870843642,0.378738325259704
0.5,0.5,0.228228228228228,0.5,1,0.148454429649763,0.236843415724128,0.236843415724128,0.377858738901981
0.5,0.5,0.229229229229229,0.5,1,0.149003157270949,0.237006113694074,0.237006113694074,0.376984615340902
0.5,0.5,0.23023023023023,0.5,1,0.149550121641991,0.237166986386592,0.237166986386592,0.376115905584824
0.5,0.5,0.231231231231231,0.5,1,0.150095328507575,0.237326055140224,0.237326055140224,0.375252561211977
0.5,0.5,0.232232232232232,0.5,1,0.150638783630445,0.2374833410036,0.2374833410036,0.374394534362356
0.5,0.5,0.233233233233233,0.5,1,0.151180492790233,0.237638864740013,0.237638864740013,0.373541777729741
0.5,0.5,0.234234234234234,0.5,1,0.151720461782323,0.23779264683191,0.23779264683191,0.372694244553858
0.5,0.5,0.235235235235235,0.5,1,0.152258696416734,0.2379447074853,0.2379447074853,0.371851888612666
0.5,0.5,0.236236236236236,0.5,1,0.15279520251705,0.238095066634089,0.238095066634089,0.371014664214772
0.5,0.5,0.237237237237237,0.5,1,0.153329985919364,0.238243743944328,0.238243743944329,0.370182526191979
0.5,0.5,0.238238238238238,0.5,1,0.153863052471263,0.238390758818395,0.238390758818395,0.369355429891946
0.5,0.5,0.239239239239239,0.5,1,0.154394408030828,0.238536130399094,0.238536130399094,0.368533331170984
0.5,0.5,0.24024024024024,0.5,1,0.154924058465677,0.238679877573683,0.238679877573683,0.367716186386956
0.5,0.5,0.241241241241241,0.5,1,0.155452009652017,0.23882201897784,0.23882201897784,0.366903952392304
0.5,0.5,0.242242242242242,0.5,1,0.155978267473738,0.238962572999538,0.238962572999538,0.366096586527185
0.5,0.5,0.243243243243243,0.5,1,0.156502837821519,0.239101557782876,0.239101557782876,0.365294046612728
0.5,0.5,0.244244244244244,0.5,1,0.15702572659197,0.239238991231822,0.239238991231823,0.364496290944385
0.5,0.5,0.245245245245245,0.5,1,0.157546939686786,0.239374891013902,0.239374891013902,0.363703278285409
0.5,0.5,0.246246246246246,0.5,1,0.158066483011938,0.23950927456382,0.23950927456382,0.362914967860422
0.5,0.5,0.247247247247247,0.5,1,0.158584362476872,0.239642159087014,0.239642159087014,0.362131319349101
0.5,0.5,0.248248248248248,0.5,1,0.159100583993744,0.239773561563152,0.239773561563152,0.361352292879952
0.5,0.5,0.249249249249249,0.5,1,0.159615153476666,0.239903498749567,0.239903498749567,0.360577849024199
0.5,0.5,0.25025025025025,0.5,1,0.160128076840981,0.24003198718463,0.24003198718463,0.35980794878976
0.5,0.5,0.251251251251251,0.5,1,0.16063936000255,0.240159043191063,0.240159043191063,0.359042553615324
0.5,0.5,0.252252252252252,0.5,1,0.16114900887707,0.240284682879202,0.240284682879202,0.358281625364525
0.5,0.5,0.253253253253253,0.5,1,0.161657029379402,0.240408922150197,0.240408922150197,0.357525126320204
