p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.23232323232323235,1.0,1.0,0.5273526077097505,0.19883786848072574,0.19883786848072568,0.07497165532879824
1.0,1.0,1.0,0.24242424242424243,1.0,1.0,0.5173899661434288,0.2019082794706063,0.20190827947060627,0.07879347491535858
1.0,1.0,1.0,0.25252525252525254,1.0,1.0,0.5078610120227242,0.2047826661381952,0.2047826661381953,0.08257365570088518
1.0,1.0,1.0,0.26262626262626265,1.0,1.0,0.49873918733441863,0.20747550193111808,0.20747550193111813,0.08630980880334513
1.0,1.0,1.0,0.27272727272727276,1.0,1.0,0.4899999999999998,0.21000000000000002,0.21000000000000002,0.09000000000000001
1.0,1.0,1.0,0.2828282828282829,1.0,1.0,0.48162083072053513,0.21236824031771626,0.21236824031771626,0.09364268864403236
1.0,1.0,1.0,0.29292929292929293,1.0,1.0,0.47358076078159345,0.21459128222915935,0.21459128222915938,0.09723667476008785
1.0,1.0,1.0,0.30303030303030304,1.0,1.0,0.4658604182413705,0.216679264298312,0.216679264298312,0.10078105316200554
1.0,1.0,1.0,0.31313131313131315,1.0,1.0,0.4584418402777778,0.2186414930555556,0.2186414930555555,0.10427517361111112
1.0,1.0,1.0,0.32323232323232326,1.0,1.0,0.451308349769888,0.22048652202498367,0.22048652202498362,0.1077186061801447
1.0,1.0,1.0,0.33333333333333337,1.0,1.0,0.44444444444444436,0.22222222222222235,0.22222222222222218,0.11111111111111113
1.0,1.0,1.0,0.3434343434343435,1.0,1.0,0.43783569713620935,0.22385584515234783,0.2238558451523477,0.11445261255909513
1.0,1.0,1.0,0.3535353535353536,1.0,1.0,0.43146866589773164,0.2253940792003076,0.22539407920030755,0.11774317570165325
1.0,1.0,1.0,0.36363636363636365,1.0,1.0,0.4253308128544423,0.22684310018903592,0.22684310018903592,0.12098298676748585
1.0,1.0,1.0,0.37373737373737376,1.0,1.0,0.4194104308390024,0.2282086167800453,0.2282086167800453,0.12417233560090701
1.0,1.0,1.0,0.38383838383838387,1.0,1.0,0.41369657695783457,0.22949591130507613,0.22949591130507627,0.12731160043201303
1.0,1.0,1.0,0.393939393939394,1.0,1.0,0.4081790123456791,0.23070987654320974,0.23070987654320982,0.13040123456790123
1.0,1.0,1.0,0.4040404040404041,1.0,1.0,0.402848147453139,0.23185504889389286,0.23185504889389294,0.13344175475907508
1.0,1.0,1.0,0.4141414141414142,1.0,1.0,0.397694992289587,0.23293563834104367,0.23293563834104367,0.13643373102832557
1.0,1.0,1.0,0.42424242424242425,1.0,1.0,0.392711111111111,0.23395555555555575,0.23395555555555556,0.13937777777777782
1.0,1.0,1.0,0.43434343434343436,1.0,1.0,0.3878885811018774,0.23491843644198224,0.23491843644198204,0.1422745460141582
1.0,1.0,1.0,0.4444444444444445,1.0,1.0,0.38321995464852604,0.23582766439909306,0.23582766439909297,0.145124716553288
1.0,1.0,1.0,0.4545454545454546,1.0,1.0,0.37869822485207116,0.23668639053254434,0.23668639053254434,0.14792899408284016
1.0,1.0,1.0,0.4646464646464647,1.0,1.0,0.37431679396108164,0.23749755203047943,0.23749755203047943,0.15068810197795948
1.0,1.0,1.0,0.4747474747474748,1.0,1.0,0.3700694444444444,0.2382638888888889,0.238263888888889,0.15340277777777775
1.0,1.0,1.0,0.48484848484848486,1.0,1.0,0.3659503124523699,0.2389879591525683,0.2389879591525683,0.15607376924249355
1.0,1.0,1.0,0.494949494949495,1.0,1.0,0.3619538634410735,0.23967215281908918,0.23967215281908918,0.15870183092074824
1.0,1.0,1.0,0.5050505050505051,1.0,1.0,0.3580748697601653,0.24031870453702348,0.24031870453702364,0.16128772116578766
1.0,1.0,1.0,0.5151515151515152,1.0,1.0,0.3543083900226756,0.2409297052154196,0.24092970521541948,0.1638321995464853
1.0,1.0,1.0,0.5252525252525253,1.0,1.0,0.3506497500961169,0.24150711264898114,0.24150711264898114,0.16633602460592087
1.0,1.0,1.0,0.5353535353535354,1.0,1.0,0.34709452556937687,0.24205276125232858,0.24205276125232858,0.16879995192596606
1.0,1.0,1.0,0.5454545454545455,1.0,1.0,0.34363852556480373,0.2425683709869204,0.2425683709869204,0.17122473246135556
1.0,1.0,1.0,0.5555555555555556,1.0,1.0,0.3402777777777777,0.24305555555555555,0.24305555555555555,0.17361111111111113
1.0,1.0,1.0,0.5656565656565657,1.0,1.0,0.33700851463760173,0.24351582993168666,0.24351582993168652,0.17595982549902509
1.0,1.0,1.0,0.5757575757575758,1.0,1.0,0.33382716049382705,0.24395061728395062,0.24395061728395062,0.17827160493827163
1.0,1.0,1.0,0.5858585858585859,1.0,1.0,0.3307303197413086,0.24436125535026637,0.2443612553502664,0.18054716955815858
1.0,1.0,1.0,0.595959595959596,1.0,1.0,0.32771476580550285,0.2447490023104391,0.244749002310439,0.18278722957361893
1.0,1.0,1.0,0.6060606060606061,1.0,1.0,0.324777430916869,0.24511504220141064,0.2451150422014105,0.18499248468030985
1.0,1.0,1.0,0.6161616161616162,1.0,1.0,0.3219153966098284,0.24546048991499433,0.24546048991499414,0.18716362356018312
1.0,1.0,1.0,0.6262626262626263,1.0,1.0,0.3191258848876577,0.24578639581409673,0.24578639581409673,0.18930132348414894
1.0,1.0,1.0,0.6363636363636365,1.0,1.0,0.31640625000000006,0.24609374999999992,0.24609375000000006,0.19140625000000006
1.0,1.0,1.0,0.6464646464646465,1.0,1.0,0.3137539707844735,0.2463834862602,0.2463834862602001,0.19347905669512644
1.0,1.0,1.0,0.6565656565656566,1.0,1.0,0.31116664352815965,0.24665648572354104,0.246656485723541,0.1955203850247582
1.0,1.0,1.0,0.6666666666666667,1.0,1.0,0.30864197530864185,0.24691358024691373,0.24691358024691362,0.1975308641975308
1.0,1.0,1.0,0.6767676767676768,1.0,1.0,0.3061777777777778,0.24715555555555546,0.24715555555555546,0.1995111111111111
1.0,1.0,1.0,0.686868686868687,1.0,1.0,0.3037719613545512,0.247383154157,0.24738315415699985,0.201461730331449
1.0,1.0,1.0,0.696969696969697,1.0,1.0,0.3014225297962322,0.2475970780469051,0.24759707804690503,0.20338331410995772
1.0,1.0,1.0,0.7070707070707072,1.0,1.0,0.2991275751196572,0.24779799122338492,0.24779799122338478,0.20527644243357318
1.0,1.0,1.0,0.7171717171717172,1.0,1.0,0.2968852728468113,0.2479865220249836,0.24798652202498356,0.2071416831032215
1.0,1.0,1.0,0.7272727272727273,1.0,1.0,0.2946938775510204,0.24816326530612234,0.24816326530612248,0.20897959183673476
1.0,1.0,1.0,0.7373737373737375,1.0,1.0,0.2925517186820141,0.24832878446264,0.24832878446263992,0.21079071239270597
1.0,1.0,1.0,0.7474747474747475,1.0,1.0,0.2904571966498774,0.2484836133189701,0.24848361331897004,0.21257557671218244
1.0,1.0,1.0,0.7575757575757577,1.0,1.0,0.28840877914951984,0.24862825788751722,0.24862825788751713,0.2143347050754458
1.0,1.0,1.0,0.7676767676767677,1.0,1.0,0.2864049977087601,0.24876319800989435,0.24876319800989435,0.21606860627145116
1.0,1.0,1.0,0.7777777777777778,1.0,1.0,0.28444444444444444,0.24888888888888894,0.24888888888888888,0.21777777777777776
1.0,1.0,1.0,0.787878787878788,1.0,1.0,0.28252576901225557,0.24900576251927609,0.24900576251927597,0.21946270594919232
1.0,1.0,1.0,0.797979797979798,1.0,1.0,0.28064767573696137,0.2491142290249434,0.24911422902494326,0.22112386621315194
1.0,1.0,1.0,0.8080808080808082,1.0,1.0,0.2788089209108866,0.24921467790917246,0.24921467790917243,0.2227617232707686
1.0,1.0,1.0,0.8181818181818182,1.0,1.0,0.2770083102493075,0.24930747922437665,0.24930747922437685,0.224376731301939
1.0,1.0,1.0,0.8282828282828284,1.0,1.0,0.27524469649233346,0.2493929846670868,0.24939298466708676,0.22596933417349296
1.0,1.0,1.0,0.8383838383838385,1.0,1.0,0.2735169771436121,0.24947152860351438,0.24947152860351432,0.22753996564935924
1.0,1.0,1.0,0.8484848484848485,1.0,1.0,0.27182409233691296,0.24954342903060844,0.24954342903060847,0.2290890496018702
1.0,1.0,1.0,0.8585858585858587,1.0,1.0,0.27016502282230515,0.24960898847712987,0.24960898847712978,0.23061700022343523
1.0,1.0,1.0,0.8686868686868687,1.0,1.0,0.26853878806424525,0.24966849484892006,0.24966849484892,0.2321242222379148
1.0,1.0,1.0,0.8787878787878789,1.0,1.0,0.2669444444444444,0.24972222222222235,0.24972222222222223,0.2336111111111111
1.0,1.0,1.0,0.888888888888889,1.0,1.0,0.2653810835629016,0.24977043158861356,0.24977043158861345,0.23507805325987138
1.0,1.0,1.0,0.8989898989898991,1.0,1.0,0.26384783063095335,0.24981337155483893,0.24981337155483893,0.23652542625936876
1.0,1.0,1.0,0.9090909090909092,1.0,1.0,0.2623438429506247,0.24985127900059476,0.24985127900059484,0.23795359904818567
1.0,1.0,1.0,0.9191919191919192,1.0,1.0,0.2608683084749683,0.2498843796970748,0.24988437969707483,0.23936293213088208
1.0,1.0,1.0,0.9292929292929294,1.0,1.0,0.2594204444444444,0.249912888888889,0.24991288888888888,0.2407537777777778
1.0,1.0,1.0,0.9393939393939394,1.0,1.0,0.25799949609473405,0.24993701184177386,0.24993701184177378,0.24212648022171832
1.0,1.0,1.0,0.9494949494949496,1.0,1.0,0.25660473543169304,0.2499569443583331,0.24995694435833318,0.2434813758516406
1.0,1.0,1.0,0.9595959595959597,1.0,1.0,0.25523546006944436,0.24997287326388903,0.2499728732638888,0.24481879340277773
1.0,1.0,1.0,0.9696969696969697,1.0,1.0,0.2538909921278768,0.2499849768643712,0.24998497686437116,0.24613905414338072
1.0,1.0,1.0,0.9797979797979799,1.0,1.0,0.2525706771860618,0.24999342537804078,0.24999342537804078,0.2474424720578566
1.0,1.0,1.0,0.98989898989899,1.0,1.0,0.2512738832883346,0.24999838134270855,0.24999838134270863,0.24872935402624818
1.0,1.0,1.0,1.0,1.0,1.0,0.25000000000000006,0.25,0.25,0.25
