p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.08008008008008008,1.0,0.7584034092426589,0.1124601904345,0.11246019043449997,0.01667620988834106
1.0,1.0,1.0,0.08108108108108109,1.0,0.7561436672967865,0.11342155009451796,0.11342155009451796,0.017013232514177693
1.0,1.0,1.0,0.08208208208208208,1.0,0.7538981629328558,0.11437492943662213,0.11437492943662202,0.017351978193900126
1.0,1.0,1.0,0.08308308308308308,1.0,0.7516667693951348,0.11532041009204463,0.11532041009204466,0.017692410420775795
1.0,1.0,1.0,0.08408408408408408,1.0,0.7494493613742098,0.11625807267854783,0.11625807267854774,0.018034493268694395
1.0,1.0,1.0,0.08508508508508508,1.0,0.7472458149869382,0.11718799681529476,0.11718799681529479,0.01837819138247242
1.0,1.0,1.0,0.08608608608608609,1.0,0.7450560077567214,0.11811026113747114,0.11811026113747108,0.01872346996833643
1.0,1.0,1.0,0.08708708708708708,1.0,0.7428798185941043,0.11902494331065763,0.11902494331065763,0.019070294784580506
1.0,1.0,1.0,0.08808808808808809,1.0,0.7407171277776837,0.11993212004496076,0.1199321200449608,0.019418632132394763
1.0,1.0,1.0,0.0890890890890891,1.0,0.738567816935329,0.12083186710890483,0.12083186710890487,0.019768448846861277
1.0,1.0,1.0,0.09009009009009009,1.0,0.7364317690257031,0.1217242593430913,0.12172425934309136,0.020119712288114284
1.0,1.0,1.0,0.09109109109109109,1.0,0.7343088683200822,0.1226093706736284,0.1226093706736284,0.020472390332660892
1.0,1.0,1.0,0.0920920920920921,1.0,0.7321990003844676,0.12348727412533628,0.12348727412533636,0.020826451364859687
1.0,1.0,1.0,0.09309309309309309,1.0,0.7301020520619805,0.124358041834733,0.124358041834733,0.021181864268553428
1.0,1.0,1.0,0.0940940940940941,1.0,0.7280179114555435,0.12522174506280162,0.12522174506280162,0.02153859841885335
1.0,1.0,1.0,0.09509509509509509,1.0,0.7259464679108317,0.12607845420754843,0.1260784542075484,0.021896623674071476
1.0,1.0,1.0,0.0960960960960961,1.0,0.7238876119995002,0.12692823881635065,0.12692823881635068,0.02225591036779847
1.0,1.0,1.0,0.0970970970970971,1.0,0.7218412355026741,0.12777116759810103,0.12777116759810106,0.022616429301123727
1.0,1.0,1.0,0.0980980980980981,1.0,0.7198072313947013,0.12860730843515175,0.12860730843515175,0.022978151734995206
1.0,1.0,1.0,0.0990990990990991,1.0,0.7177854938271605,0.12943672839506173,0.1294367283950618,0.02334104938271606
1.0,1.0,1.0,0.10010010010010009,1.0,0.7157759181131219,0.13025949374215143,0.13025949374215137,0.023705094402575327
1.0,1.0,1.0,0.1011011011011011,1.0,0.7137784007116545,0.13107566994886757,0.13107566994886757,0.024070259390610246
1.0,1.0,1.0,0.1021021021021021,1.0,0.7117928392125776,0.13188532170696265,0.13188532170696265,0.02443651737349717
1.0,1.0,1.0,0.1031031031031031,1.0,0.7098191323214469,0.13268851293849193,0.13268851293849196,0.02480384180156927
1.0,1.0,1.0,0.1041041041041041,1.0,0.7078571798447798,0.1334853068066312,0.13348530680663123,0.025172206541957655
1.0,1.0,1.0,0.10510510510510511,1.0,0.7059068826755072,0.1342757657263193,0.1342757657263193,0.025541585871854226
1.0,1.0,1.0,0.1061061061061061,1.0,0.7039681427786514,0.1350599513747276,0.1350599513747276,0.02591195447189345
1.0,1.0,1.0,0.10710710710710711,1.0,0.7020408631772268,0.1358379247015611,0.13583792470156109,0.02628328741965106
1.0,1.0,1.0,0.10810810810810811,1.0,0.7001249479383591,0.13660974593919195,0.13660974593919195,0.026655560183256963
1.0,1.0,1.0,0.1091091091091091,1.0,0.6982203021596154,0.13737547461263208,0.13737547461263194,0.0270287486151207
1.0,1.0,1.0,0.11011011011011011,1.0,0.6963268319555483,0.13813516954934238,0.13813516954934238,0.027402828945766754
1.0,1.0,1.0,0.1111111111111111,1.0,0.6944444444444444,0.13888888888888895,0.13888888888888892,0.02777777777777776
1.0,1.0,1.0,0.11211211211211211,1.0,0.6925730477352748,0.13963669009244067,0.13963669009244062,0.028153572079844015
1.0,1.0,1.0,0.11311311311311312,1.0,0.6907125509148475,0.14037862995211817,0.14037862995211822,0.02853018918091612
1.0,1.0,1.0,0.11411411411411411,1.0,0.6888628640351534,0.14111476460019332,0.14111476460019318,0.028907606764460053
1.0,1.0,1.0,0.11511511511511512,1.0,0.6870238981009069,0.14184514951814062,0.14184514951814065,0.02928580286281181
1.0,1.0,1.0,0.11611611611611611,1.0,0.685195565057272,0.14256983954554905,0.14256983954554903,0.029664755851629917
1.0,1.0,1.0,0.11711711711711711,1.0,0.6833777777777779,0.14328888888888894,0.14328888888888888,0.030044444444444447
1.0,1.0,1.0,0.11811811811811812,1.0,0.6815704500524142,0.14400235113014306,0.1440023511301431,0.0304248476872997
1.0,1.0,1.0,0.11911911911911911,1.0,0.6797734965759087,0.14471027923530078,0.14471027923530078,0.030805944953489782
1.0,1.0,1.0,0.12012012012012012,1.0,0.6779868329361773,0.14541272556271898,0.14541272556271895,0.03118771593838476
1.0,1.0,1.0,0.12112112112112113,1.0,0.6762103756029506,0.1461097418713518,0.14610974187135184,0.03157014065434566
1.0,1.0,1.0,0.12212212212212212,1.0,0.6744440419165694,0.14680137932885182,0.14680137932885182,0.03195319942572689
1.0,1.0,1.0,0.12312312312312312,1.0,0.6726877500769469,0.14748768851954433,0.1474876885195444,0.032336872883964286
1.0,1.0,1.0,0.12412412412412413,1.0,0.670941419132696,0.1481687194522785,0.14816871945227844,0.032721141962747134
1.0,1.0,1.0,0.12512512512512514,1.0,0.6692049689704197,0.1488445215681538,0.14884452156815384,0.033105987893272654
1.0,1.0,1.0,0.12612612612612611,1.0,0.6674783203041565,0.1495151437481311,0.14951514374813105,0.03349139219958136
1.0,1.0,1.0,0.12712712712712712,1.0,0.6657613946649863,0.15018063432052092,0.1501806343205209,0.03387733669397184
1.0,1.0,1.0,0.12812812812812813,1.0,0.664054114390787,0.1508410410683598,0.1508410410683598,0.034263803472493436
1.0,1.0,1.0,0.12912912912912913,1.0,0.6623564026161429,0.15149641123667096,0.15149641123667093,0.034650774910515166
1.0,1.0,1.0,0.13013013013013014,1.0,0.6606681832624015,0.15214679153961425,0.15214679153961427,0.03503823365837
1.0,1.0,1.0,0.13113113113113112,1.0,0.6589893810278769,0.15279222816752538,0.1527922281675254,0.03542616263707224
1.0,1.0,1.0,0.13213213213213212,1.0,0.6573199213781943,0.15343276679384896,0.15343276679384893,0.03581454503410796
1.0,1.0,1.0,0.13313313313313313,1.0,0.6556597305367775,0.15406845258196356,0.15406845258196358,0.036203364299295326
1.0,1.0,1.0,0.13413413413413414,1.0,0.654008735475476,0.1546993301919045,0.15469933019190435,0.03659260414071526
1.0,1.0,1.0,0.13513513513513514,1.0,0.6523668639053253,0.15532544378698235,0.15532544378698232,0.03698224852071006
1.0,1.0,1.0,0.13613613613613612,1.0,0.6507340442674433,0.15594683704030363,0.15594683704030363,0.037372281651949425
1.0,1.0,1.0,0.13713713713713713,1.0,0.6491102057240582,0.15656355314119005,0.15656355314119005,0.037762687993561694
1.0,1.0,1.0,0.13813813813813813,1.0,0.6474952781496658,0.15717563480150196,0.15717563480150196,0.03815345224733029
1.0,1.0,1.0,0.13913913913913914,1.0,0.6458891921223147,0.1577831242618661,0.157783124261866,0.03854455935395321
1.0,1.0,1.0,0.14014014014014015,1.0,0.6442918789150168,0.1583860632978092,0.1583860632978092,0.03893599448936487
1.0,1.0,1.0,0.14114114114114115,1.0,0.6427032704872794,0.1589844932258007,0.15898449322580072,0.03932774306111913
1.0,1.0,1.0,0.14214214214214213,1.0,0.641123299476762,0.1595784549092028,0.1595784549092029,0.039719790704832274
1.0,1.0,1.0,0.14314314314314314,1.0,0.6395518991910488,0.16016798876413313,0.16016798876413313,0.04011212328068482
1.0,1.0,1.0,0.14414414414414414,1.0,0.6379890035995412,0.16075313476523878,0.16075313476523867,0.04050472686998141
1.0,1.0,1.0,0.14514514514514515,1.0,0.6364345473254632,0.16133393245138478,0.1613339324513848,0.04089758777176714
1.0,1.0,1.0,0.14614614614614616,1.0,0.6348884656379831,0.16191042093125846,0.16191042093125854,0.04129069249950001
1.0,1.0,1.0,0.14714714714714713,1.0,0.6333506944444445,0.16248263888888878,0.16248263888888886,0.04168402777777775
1.0,1.0,1.0,0.14814814814814814,1.0,0.6318211702827087,0.16305062458908615,0.16305062458908617,0.042077580539119
1.0,1.0,1.0,0.14914914914914915,1.0,0.6302998303136044,0.16361441588279968,0.16361441588279962,0.04247133792079642
1.0,1.0,1.0,0.15015015015015015,1.0,0.6287866123134824,0.16417405021239753,0.1641740502123975,0.042865287261722576
1.0,1.0,1.0,0.15115115115115116,1.0,0.627281454666879,0.1647295646168674,0.16472956461686739,0.04325941609938603
1.0,1.0,1.0,0.15215215215215216,1.0,0.6257842963592779,0.1652809957369422,0.1652809957369422,0.043653712166837916
1.0,1.0,1.0,0.15315315315315314,1.0,0.6242950769699741,0.1658283798201494,0.16582837982014936,0.04404816338972715
1.0,1.0,1.0,0.15415415415415415,1.0,0.6228137366650411,0.16637175272578722,0.16637175272578714,0.04444275788338463
1.0,1.0,1.0,0.15515515515515516,1.0,0.621340216190391,0.1669111499298276,0.16691114992982772,0.044837483949953696
1.0,1.0,1.0,0.15615615615615616,1.0,0.6198744568649345,0.16744660652974847,0.16744660652974855,0.04523233007556841
1.0,1.0,1.0,0.15715715715715717,1.0,0.618416400573835,0.16797815724929427,0.16797815724929427,0.045627284927576485
1.0,1.0,1.0,0.15815815815815815,1.0,0.6169659897618551,0.16850583644316863,0.16850583644316872,0.046022337351807524
1.0,1.0,1.0,0.15915915915915915,1.0,0.6155231674267964,0.16902967810165906,0.16902967810165906,0.04641747636988563
1.0,1.0,1.0,0.16016016016016016,1.0,0.6140878771130285,0.16954971585519332,0.16954971585519332,0.04681269117658486
1.0,1.0,1.0,0.16116116116116116,1.0,0.6126600629051087,0.17006598297883196,0.17006598297883183,0.04720797113722747
1.0,1.0,1.0,0.16216216216216217,1.0,0.6112396694214873,0.1705785123966944,0.17057851239669425,0.047603305785123985
1.0,1.0,1.0,0.16316316316316315,1.0,0.6098266418083015,0.17108733668632217,0.17108733668632217,0.047998684819054234
1.0,1.0,1.0,0.16416416416416416,1.0,0.6084209257332504,0.17159248808298033,0.17159248808298025,0.04839409810078896
1.0,1.0,1.0,0.16516516516516516,1.0,0.6070224673795585,0.1720939984838954,0.1720939984838954,0.04878953565265075
1.0,1.0,1.0,0.16616616616616617,1.0,0.6056312134400175,0.1725918994524342,0.17259189945243414,0.049184987655114275
1.0,1.0,1.0,0.16716716716716717,1.0,0.6042471111111111,0.17308622222222234,0.17308622222222225,0.04958044444444448
1.0,1.0,1.0,0.16816816816816815,1.0,0.6028701080872187,0.1735769977012044,0.1735769977012044,0.04997589651037248
1.0,1.0,1.0,0.16916916916916916,1.0,0.6015001525548975,0.17406425647564677,0.17406425647564677,0.05037133449380875
1.0,1.0,1.0,0.17017017017017017,1.0,0.6001371931872429,0.17454802881408252,0.17454802881408263,0.050766749184592
1.0,1.0,1.0,0.17117117117117117,1.0,0.5987811791383219,0.17502834467120185,0.1750283446712018,0.051162131519274394
1.0,1.0,1.0,0.17217217217217218,1.0,0.597432060037687,0.1755052336916859,0.17550523369168602,0.05155747257894106
1.0,1.0,1.0,0.17317317317317318,1.0,0.5960897859849569,0.17597872521398905,0.17597872521398902,0.05195276358706501
1.0,1.0,1.0,0.17417417417417416,1.0,0.5947543075444759,0.17644884827406457,0.17644884827406454,0.05234799590739508
1.0,1.0,1.0,0.17517517517517517,1.0,0.5934255757400404,0.17691563160904103,0.17691563160904103,0.05274316104187764
1.0,1.0,1.0,0.17617617617617617,1.0,0.5921035420496978,0.17737910366084564,0.1773791036608456,0.053138250628610786
1.0,1.0,1.0,0.17717717717717718,1.0,0.5907881584006154,0.1778392925797769,0.177839292579777,0.053533256439830874
1.0,1.0,1.0,0.1781781781781782,1.0,0.5894793771640137,0.17829622622802804,0.178296226228028,0.05392817037993028
1.0,1.0,1.0,0.17917917917917917,1.0,0.5881771511501737,0.17874993218315968,0.1787499321831597,0.05432298448350694
1.0,1.0,1.0,0.18018018018018017,1.0,0.586881433603502,0.17920043774152725,0.17920043774152733,0.05471769091344345
1.0,1.0,1.0,0.18118118118118118,1.0,0.585592178197668,0.17964776992165749,0.17964776992165749,0.055112281959016955
1.0,1.0,1.0,0.18218218218218218,1.0,0.584309339030802,0.18009195546757986,0.1800919554675799,0.05550675003403815
1.0,1.0,1.0,0.1831831831831832,1.0,0.5830328706207558,0.18053302085211226,0.18053302085211229,0.05590108767501952
1.0,1.0,1.0,0.1841841841841842,1.0,0.5817627279004292,0.18097099228009966,0.18097099228009958,0.056295287539371665
1.0,1.0,1.0,0.18518518518518517,1.0,0.5804988662131517,0.1814058956916101,0.18140589569161,0.0566893424036281
1.0,1.0,1.0,0.18618618618618618,1.0,0.579241241308133,0.1818377567650847,0.18183775676508468,0.05708324516169751
1.0,1.0,1.0,0.1871871871871872,1.0,0.5779898093359632,0.1822666009204471,0.18226660092044705,0.057476988823142686
1.0,1.0,1.0,0.1881881881881882,1.0,0.5767445268441801,0.18269245332216666,0.18269245332216663,0.05787056651148663
1.0,1.0,1.0,0.1891891891891892,1.0,0.5755053507728893,0.18311533888228299,0.18311533888228307,0.058263971462544605
1.0,1.0,1.0,0.19019019019019018,1.0,0.5742722384504425,0.18353528226338792,0.18353528226338792,0.05865719702278166
1.0,1.0,1.0,0.19119119119119118,1.0,0.5730451475891719,0.18395230788156605,0.18395230788156605,0.059050236647696035
1.0,1.0,1.0,0.1921921921921922,1.0,0.5718240362811791,0.18436643990929696,0.18436643990929705,0.05944308390022677
1.0,1.0,1.0,0.1931931931931932,1.0,0.5706088629941801,0.1847777022783167,0.18477770227831672,0.05983573244918644
1.0,1.0,1.0,0.1941941941941942,1.0,0.5693995865674014,0.1851861186824406,0.18518611868244056,0.06022817606771748
1.0,1.0,1.0,0.19519519519519518,1.0,0.5681961662075299,0.18559171258034887,0.18559171258034896,0.06062040863177228
1.0,1.0,1.0,0.1961961961961962,1.0,0.5669985614847161,0.18599450719833355,0.18599450719833371,0.06101242411861657
1.0,1.0,1.0,0.1971971971971972,1.0,0.5658067323286263,0.18639452553300886,0.18639452553300898,0.061404216605355784
1.0,1.0,1.0,0.1981981981981982,1.0,0.5646206390245461,0.1867917903539851,0.18679179035398513,0.06179578026748383
1.0,1.0,1.0,0.1991991991991992,1.0,0.5634402422095337,0.1871863242065064,0.18718632420650622,0.062187109377453656
1.0,1.0,1.0,0.20020020020020018,1.0,0.5622655028686236,0.18757814941405299,0.18757814941405293,0.0625781983032704
1.0,1.0,1.0,0.2012012012012012,1.0,0.561096382331075,0.1879672880809101,0.18796728808091015,0.06296904150710488
1.0,1.0,1.0,0.2022022022022022,1.0,0.5599328422666704,0.18835376209470017,0.18835376209470017,0.06335963354392912
1.0,1.0,1.0,0.2032032032032032,1.0,0.5587748446820625,0.18873759312888283,0.1887375931288829,0.06374996906017179
1.0,1.0,1.0,0.2042042042042042,1.0,0.5576223519171615,0.18911880264522202,0.18911880264522202,0.0641400427923945
1.0,1.0,1.0,0.20520520520520522,1.0,0.5564753266415762,0.18949741189621797,0.18949741189621788,0.06452984956598781
1.0,1.0,1.0,0.2062062062062062,1.0,0.5553337318510921,0.1898734419275102,0.1898734419275103,0.06491938429388737
1.0,1.0,1.0,0.2072072072072072,1.0,0.5541975308641977,0.19024691358024687,0.19024691358024687,0.06530864197530864
1.0,1.0,1.0,0.2082082082082082,1.0,0.5530666873186544,0.19061784749342206,0.19061784749342195,0.06569761769450169
1.0,1.0,1.0,0.2092092092092092,1.0,0.5519411651681091,0.19098626410618355,0.19098626410618358,0.06608630661952378
1.0,1.0,1.0,0.21021021021021022,1.0,0.5508209286787475,0.19135218366011075,0.19135218366011075,0.06647470400103103
1.0,1.0,1.0,0.2112112112112112,1.0,0.5497059424259899,0.19171562620146104,0.19171562620146104,0.06686280517108804
1.0,1.0,1.0,0.2122122122122122,1.0,0.5485961712912306,0.19207661158338707,0.19207661158338704,0.06725060554199519
1.0,1.0,1.0,0.2132132132132132,1.0,0.5474915804586133,0.19243515946812645,0.1924351594681265,0.06763810060513355
1.0,1.0,1.0,0.21421421421421422,1.0,0.5463921354118506,0.19279128932916087,0.19279128932916087,0.06802528592982761
1.0,1.0,1.0,0.21521521521521522,1.0,0.5452978019310802,0.19314502045334805,0.19314502045334805,0.0684121571622238
1.0,1.0,1.0,0.21621621621621623,1.0,0.5442085460897607,0.1934963719430261,0.19349637194302605,0.06879871002418701
1.0,1.0,1.0,0.2172172172172172,1.0,0.5431243342516071,0.19384536271808991,0.19384536271809005,0.06918494031221302
1.0,1.0,1.0,0.2182182182182182,1.0,0.5420451330675606,0.19419201151804139,0.1941920115180414,0.06957084389635669
1.0,1.0,1.0,0.21921921921921922,1.0,0.5409709094727998,0.19453633690401187,0.19453633690401176,0.06995641671917667
1.0,1.0,1.0,0.22022022022022023,1.0,0.5399016306837855,0.19487835726075944,0.1948783572607593,0.07034165479469576
1.0,1.0,1.0,0.22122122122122123,1.0,0.5388372641953428,0.1952180907986404,0.19521809079864047,0.07072655420737634
1.0,1.0,1.0,0.2222222222222222,1.0,0.5377777777777778,0.1955555555555555,0.19555555555555562,0.0711111111111111
1.0,1.0,1.0,0.22322322322322322,1.0,0.5367231394740323,0.19589076939886943,0.1958907693988694,0.07149532172822888
1.0,1.0,1.0,0.22422422422422422,1.0,0.5356733175968694,0.19622375002730777,0.1962237500273078,0.07187918234851501
1.0,1.0,1.0,0.22522522522522523,1.0,0.5346282807260957,0.19655451497282908,0.1965545149728292,0.07226268932824603
1.0,1.0,1.0,0.22622622622622623,1.0,0.5335879977058159,0.19688308160247264,0.19688308160247256,0.07264583908923888
1.0,1.0,1.0,0.2272272272272272,1.0,0.5325524376417233,0.1972094671201814,0.19720946712018148,0.07302862811791386
1.0,1.0,1.0,0.22822822822822822,1.0,0.5315215698984181,0.1975336885686052,0.1975336885686052,0.07341105296437155
