p,q,r,s,l,p00,p01,p10,p11
0.055055055055055056,1.0,1.0,1.0,1.0,0.11926476676016745,0.22608254647705397,0.22608254647705392,0.42857014028572454
0.056056056056056056,1.0,1.0,1.0,1.0,0.11941291791302679,0.22614882463528624,0.22614882463528638,0.4282894328164006
0.057057057057057055,1.0,1.0,1.0,1.0,0.11956106391437422,0.2262149675198105,0.22621496751981038,0.4280090010460049
0.058058058058058054,1.0,1.0,1.0,1.0,0.11970920467908322,0.22628097535364994,0.22628097535365013,0.4277288446136166
0.05905905905905906,1.0,1.0,1.0,1.0,0.11985734012225532,0.2263468483594201,0.2263468483594201,0.42744896315890435
0.06006006006006006,1.0,1.0,1.0,1.0,0.12000547015922212,0.22641258675932555,0.22641258675932546,0.4271693563221269
0.06106106106106106,1.0,1.0,1.0,1.0,0.1201535947055424,0.226478190775164,0.22647819077516387,0.42689002374412965
0.062062062062062065,1.0,1.0,1.0,1.0,0.1203017136770034,0.22654366062832515,0.22654366062832496,0.4266109650663464
0.06306306306306306,1.0,1.0,1.0,1.0,0.12044982698961931,0.2266089965397924,0.22660899653979244,0.42633217993079575
0.06406406406406406,1.0,1.0,1.0,1.0,0.12059793455963098,0.2266741987301436,0.22667419873014344,0.426053667980082
0.06506506506506507,1.0,1.0,1.0,1.0,0.12074603630350504,0.22673926741955178,0.22673926741955167,0.4257754288573915
0.06606606606606606,1.0,1.0,1.0,1.0,0.12089413213793392,0.226804202827786,0.226804202827786,0.42549746220649415
0.06706706706706707,1.0,1.0,1.0,1.0,0.12104222197983498,0.226869005174212,0.22686900517421213,0.42521976767174086
0.06806806806806806,1.0,1.0,1.0,1.0,0.12119030574634951,0.22693367467779402,0.22693367467779413,0.42494234489806226
0.06906906906906907,1.0,1.0,1.0,1.0,0.12133838335484318,0.22699821155709415,0.22699821155709426,0.4246651935309684
0.07007007007007007,1.0,1.0,1.0,1.0,0.12148645472290452,0.22706261603027442,0.2270626160302745,0.4243883132165464
0.07107107107107107,1.0,1.0,1.0,1.0,0.12163451976834512,0.22712688831509686,0.22712688831509686,0.4241117036014612
0.07207207207207207,1.0,1.0,1.0,1.0,0.12178257840919837,0.22719102862892476,0.22719102862892487,0.423835364332952
0.07307307307307308,1.0,1.0,1.0,1.0,0.12193063056371956,0.2272550371887233,0.2272550371887233,0.42355929505883383
0.07407407407407407,1.0,1.0,1.0,1.0,0.12207867615038462,0.2273189142110612,0.2273189142110612,0.423283495427493
0.07507507507507508,1.0,1.0,1.0,1.0,0.12222671508789071,0.22738265991210926,0.22738265991210935,0.4230079650878906
0.07607607607607608,1.0,1.0,1.0,1.0,0.12237474729515412,0.22744627450764443,0.22744627450764443,0.42273270368955695
0.07707707707707707,1.0,1.0,1.0,1.0,0.12252277269131111,0.227509758213048,0.227509758213048,0.4224577108825929
0.07807807807807808,1.0,1.0,1.0,1.0,0.12267079119571678,0.22757311124330773,0.22757311124330762,0.42218298631766793
0.07907907907907907,1.0,1.0,1.0,1.0,0.12281880272794453,0.22763633381301782,0.22763633381301765,0.4219085296460201
0.08008008008008008,1.0,1.0,1.0,1.0,0.12296680720778543,0.22769942613638103,0.22769942613638094,0.42163434051945264
0.08108108108108109,1.0,1.0,1.0,1.0,0.12311480455524779,0.2277623884272084,0.2277623884272084,0.4213604185903354
0.08208208208208208,1.0,1.0,1.0,1.0,0.12326279469055682,0.22782522089892035,0.2278252208989203,0.42108676351160257
0.08308308308308308,1.0,1.0,1.0,1.0,0.12341077753415415,0.22788792376454722,0.22788792376454703,0.4208133749367516
0.08408408408408408,1.0,1.0,1.0,1.0,0.12355875300669641,0.22795049723673103,0.22795049723673091,0.4205402525198416
0.08508508508508508,1.0,1.0,1.0,1.0,0.12370672102905608,0.22801294152772525,0.22801294152772517,0.42026739591549356
0.08608608608608609,1.0,1.0,1.0,1.0,0.12385468152231961,0.2280752568493962,0.2280752568493963,0.41999480477888784
0.08708708708708708,1.0,1.0,1.0,1.0,0.12400263440778818,0.22813744341322342,0.22813744341322356,0.41972247876576485
0.08808808808808809,1.0,1.0,1.0,1.0,0.12415057960697581,0.22819950143030138,0.22819950143030146,0.41945041753242135
0.0890890890890891,1.0,1.0,1.0,1.0,0.12429851704161007,0.22826143111133865,0.22826143111133898,0.41917862073571244
0.09009009009009009,1.0,1.0,1.0,1.0,0.12444644663363065,0.2283232326666609,0.22832323266666096,0.41890708803304744
0.09109109109109109,1.0,1.0,1.0,1.0,0.12459436830518927,0.22838490630620967,0.2283849063062096,0.4186358190823914
0.0920920920920921,1.0,1.0,1.0,1.0,0.12474228197864982,0.22844645223954388,0.22844645223954396,0.41836481354226235
0.09309309309309309,1.0,1.0,1.0,1.0,0.12489018757658599,0.22850787067584116,0.22850787067584125,0.4180940710717315
0.0940940940940941,1.0,1.0,1.0,1.0,0.1250380850217824,0.2285691618238986,0.22856916182389864,0.4178235913304203
0.09509509509509509,1.0,1.0,1.0,1.0,0.12518597423723377,0.22863032589213234,0.22863032589213253,0.4175533739785014
0.0960960960960961,1.0,1.0,1.0,1.0,0.12533385514614367,0.22869136308857987,0.22869136308857993,0.41728341867669644
0.0970970970970971,1.0,1.0,1.0,1.0,0.12548172767192503,0.22875227362089984,0.22875227362089984,0.4170137250862754
0.0980980980980981,1.0,1.0,1.0,1.0,0.12562959173819885,0.228813057696373,0.22881305769637308,0.4167442928690551
0.0990990990990991,1.0,1.0,1.0,1.0,0.12577744726879395,0.22887371552190375,0.22887371552190383,0.41647512168739836
0.10010010010010009,1.0,1.0,1.0,1.0,0.12592529418774664,0.2289342473040197,0.22893424730401962,0.41620621120421397
0.1011011011011011,1.0,1.0,1.0,1.0,0.1260731324192998,0.2289946532488733,0.22899465324887341,0.41593756108295354
0.1021021021021021,1.0,1.0,1.0,1.0,0.1262209618879025,0.22905493356224277,0.22905493356224274,0.415669170987612
0.1031031031031031,1.0,1.0,1.0,1.0,0.12636878251821018,0.22911508844953185,0.22911508844953168,0.4154010405827263
0.1041041041041041,1.0,1.0,1.0,1.0,0.12651659423508302,0.2291751181157717,0.2291751181157714,0.41513316953337387
0.10510510510510511,1.0,1.0,1.0,1.0,0.1266643969635862,0.22923502276562077,0.2292350227656207,0.4148655575051724
0.1061061061061061,1.0,1.0,1.0,1.0,0.12681219062898902,0.2292948026033668,0.2292948026033668,0.4145982041642775
0.10710710710710711,1.0,1.0,1.0,1.0,0.12695997515676485,0.22935445783292577,0.22935445783292588,0.4143311091773834
0.10810810810810811,1.0,1.0,1.0,1.0,0.12710775047258982,0.22941398865784493,0.22941398865784507,0.4140642722117202
0.1091091091091091,1.0,1.0,1.0,1.0,0.1272555165023433,0.2294733952813013,0.22947339528130123,0.41379769293505414
0.11011011011011011,1.0,1.0,1.0,1.0,0.1274032731721067,0.22953267790610385,0.22953267790610385,0.41353137101568566
0.1111111111111111,1.0,1.0,1.0,1.0,0.1275510204081633,0.22959183673469385,0.22959183673469383,0.413265306122449
0.11211211211211211,1.0,1.0,1.0,1.0,0.12769875813699755,0.2296508719691459,0.2296508719691458,0.4129994979247107
0.11311311311311312,1.0,1.0,1.0,1.0,0.1278464862852947,0.22970978381116827,0.2297097838111682,0.41273394609236885
0.11411411411411411,1.0,1.0,1.0,1.0,0.12799420477994067,0.22976857246210372,0.22976857246210375,0.41246865029585184
0.11511511511511512,1.0,1.0,1.0,1.0,0.1281419135480203,0.22982723812293082,0.2298272381229308,0.4122036102061182
0.11611611611611611,1.0,1.0,1.0,1.0,0.12828961251681895,0.22988578099426366,0.22988578099426377,0.4119388254946537
0.11711711711711711,1.0,1.0,1.0,1.0,0.12843730161381936,0.22994420127635395,0.229944201276354,0.41167429583347276
0.11811811811811812,1.0,1.0,1.0,1.0,0.12858498076670394,0.2300024991690906,0.23000249916909082,0.4114100208951146
0.11911911911911911,1.0,1.0,1.0,1.0,0.12873264990335204,0.23006067487200102,0.23006067487200094,0.41114600035264603
0.12012012012012012,1.0,1.0,1.0,1.0,0.12888030895184066,0.23011872858425184,0.23011872858425161,0.410882233879656
0.12112112112112113,1.0,1.0,1.0,1.0,0.1290279578404439,0.23017666050464908,0.23017666050464908,0.410618721150258
0.12212212212212212,1.0,1.0,1.0,1.0,0.1291755964976321,0.23023447083164,0.2302344708316401,0.4103554618390877
0.12312312312312312,1.0,1.0,1.0,1.0,0.129323224852071,0.23029215976331366,0.23029215976331366,0.4100924556213017
0.12412412412412413,1.0,1.0,1.0,1.0,0.1294708428326226,0.2303497274973999,0.2303497274974,0.40982970217257764
0.12512512512512514,1.0,1.0,1.0,1.0,0.12961845036834338,0.23040717423127233,0.23040717423127233,0.4095672011691119
0.12612612612612611,1.0,1.0,1.0,1.0,0.1297660473884842,0.23046450016194814,0.23046450016194808,0.40930495228761954
0.12712712712712712,1.0,1.0,1.0,1.0,0.12991363382249027,0.23052170548608839,0.23052170548608858,0.4090429552053328
0.12812812812812813,1.0,1.0,1.0,1.0,0.13006120959999995,0.2305787904000001,0.2305787904,0.4087812095999999
0.12912912912912913,1.0,1.0,1.0,1.0,0.13020877465084477,0.230635755099635,0.23063575509963496,0.40851971514988533
0.13013013013013014,1.0,1.0,1.0,1.0,0.1303563289050492,0.23069259978059184,0.2306925997805921,0.4082584715337669
0.13113113113113112,1.0,1.0,1.0,1.0,0.130503872292829,0.23074932463811737,0.2307493246381172,0.40799747843093637
0.13213213213213212,1.0,1.0,1.0,1.0,0.1306514047445924,0.2308059298671047,0.23080592986710474,0.4077367355211982
0.13313313313313313,1.0,1.0,1.0,1.0,0.13079892619093794,0.23086241566209728,0.23086241566209714,0.40747624248486775
0.13413413413413414,1.0,1.0,1.0,1.0,0.13094643656265567,0.23091878221728687,0.23091878221728687,0.40721599900277056
0.13513513513513514,1.0,1.0,1.0,1.0,0.13109393579072537,0.23097502972651598,0.23097502972651604,0.40695600475624266
0.13613613613613612,1.0,1.0,1.0,1.0,0.13124142380631662,0.23103115838327806,0.231031158383278,0.40669625942712734
0.13713713713713713,1.0,1.0,1.0,1.0,0.13138890054078856,0.23108716838071758,0.23108716838071752,0.40643676269777645
0.13813813813813813,1.0,1.0,1.0,1.0,0.1315363659256885,0.2311430599116322,0.23114305991163195,0.40617751425104737
0.13913913913913914,1.0,1.0,1.0,1.0,0.131683819892753,0.23119883316847142,0.23119883316847156,0.405918513770304
0.14014014014014015,1.0,1.0,1.0,1.0,0.13183126237390608,0.23125448834333964,0.23125448834333978,0.40565976093941447
0.14114114114114115,1.0,1.0,1.0,1.0,0.13197869330125872,0.23131002562799566,0.23131002562799557,0.40540125544275013
0.14214214214214213,1.0,1.0,1.0,1.0,0.13212611260710994,0.2313654452138522,0.23136544521385227,0.4051429969651856
0.14314314314314314,1.0,1.0,1.0,1.0,0.13227352022394429,0.2314207472919792,0.23142074729197945,0.404884985192097
0.14414414414414414,1.0,1.0,1.0,1.0,0.13242091608443277,0.23147593205310288,0.23147593205310305,0.4046272198093612
0.14514514514514515,1.0,1.0,1.0,1.0,0.1325683001214324,0.23153099968760638,0.2315309996876065,0.4043697005033547
0.14614614614614616,1.0,1.0,1.0,1.0,0.13271567226798459,0.23158595038553123,0.23158595038553115,0.40411242696095306
0.14714714714714713,1.0,1.0,1.0,1.0,0.1328630324573159,0.23164078433657717,0.23164078433657717,0.40385539886952965
0.14814814814814814,1.0,1.0,1.0,1.0,0.13301038062283727,0.23169550173010395,0.2316955017301037,0.4035986159169552
0.14914914914914915,1.0,1.0,1.0,1.0,0.1331577166981431,0.2317501027551309,0.23175010275513072,0.40334207779159525
0.15015015015015015,1.0,1.0,1.0,1.0,0.13330504061701143,0.23180458760033848,0.23180458760033848,0.40308578418231167
0.15115115115115116,1.0,1.0,1.0,1.0,0.13345235231340286,0.23185895645406854,0.23185895645406857,0.40282973477845996
0.15215215215215216,1.0,1.0,1.0,1.0,0.13359965172146065,0.2319132095043252,0.23191320950432542,0.4025739292698888
0.15315315315315314,1.0,1.0,1.0,1.0,0.13374693877551014,0.23196734693877552,0.23196734693877555,0.40231836734693877
0.15415415415415415,1.0,1.0,1.0,1.0,0.13389421341005828,0.23202136894474976,0.23202136894474967,0.40206304870044235
0.15515515515515516,1.0,1.0,1.0,1.0,0.13404147555979273,0.23207527570924266,0.23207527570924277,0.4018079730217218
0.15615615615615616,1.0,1.0,1.0,1.0,0.1341887251595825,0.23212906741891406,0.2321290674189141,0.4015531400025893
0.15715715715715717,1.0,1.0,1.0,1.0,0.13433596214447618,0.23218274426008936,0.23218274426008942,0.40129854933534514
0.15815815815815815,1.0,1.0,1.0,1.0,0.1344831864497025,0.23223630641876022,0.2322363064187602,0.401044200712777
0.15915915915915915,1.0,1.0,1.0,1.0,0.13463039801066948,0.2322897540805853,0.2322897540805853,0.40079009382815994
0.16016016016016016,1.0,1.0,1.0,1.0,0.1347775967629641,0.23234308743089072,0.23234308743089094,0.40053622837525416
0.16116116116116116,1.0,1.0,1.0,1.0,0.13492478264235186,0.23239630665467145,0.23239630665467162,0.400282604048305
0.16216216216216217,1.0,1.0,1.0,1.0,0.1350719555847761,0.23244941193659138,0.23244941193659155,0.4000292205420411
0.16316316316316315,1.0,1.0,1.0,1.0,0.13521911552635796,0.23250240346098372,0.23250240346098386,0.39977607755167444
0.16416416416416416,1.0,1.0,1.0,1.0,0.13536626240339575,0.23255528141185267,0.23255528141185267,0.3995231747728989
0.16516516516516516,1.0,1.0,1.0,1.0,0.13551339615236427,0.23260804597287288,0.23260804597287288,0.3992705119018899
0.16616616616616617,1.0,1.0,1.0,1.0,0.13566051670991527,0.23266069732739109,0.23266069732739109,0.39901808863530247
0.16716716716716717,1.0,1.0,1.0,1.0,0.13580762401287566,0.23271323565842658,0.23271323565842647,0.3987659046702713
0.16816816816816815,1.0,1.0,1.0,1.0,0.1359547179982479,0.23276566114867148,0.2327656611486714,0.39851395970440917
0.16916916916916916,1.0,1.0,1.0,1.0,0.13610179860321014,0.2328179739804915,0.2328179739804916,0.3982622534358068
0.17017017017017017,1.0,1.0,1.0,1.0,0.13624886576511472,0.2328701743359272,0.23287017433592735,0.39801078556303077
0.17117117117117117,1.0,1.0,1.0,1.0,0.13639591942148757,0.2329222623966943,0.23292226239669406,0.39775955578512406
0.17217217217217218,1.0,1.0,1.0,1.0,0.13654295951002932,0.23297423834418338,0.23297423834418335,0.397508563801604
0.17317317317317318,1.0,1.0,1.0,1.0,0.13668998596861345,0.23302610235946222,0.23302610235946214,0.3972578093124621
0.17417417417417416,1.0,1.0,1.0,1.0,0.13683699873528646,0.23307785462327538,0.23307785462327552,0.39700729201816254
0.17517517517517517,1.0,1.0,1.0,1.0,0.13698399774826714,0.23312949531604565,0.23312949531604554,0.39675701161964155
0.17617617617617617,1.0,1.0,1.0,1.0,0.13713098294594647,0.2331810246178733,0.23318102461787318,0.396506967818307
0.17717717717717718,1.0,1.0,1.0,1.0,0.13727795426688735,0.23323244270853807,0.23323244270853793,0.3962571603160366
0.1781781781781782,1.0,1.0,1.0,1.0,0.13742491164982323,0.23328374976749972,0.23328374976749952,0.39600758881517767
0.17917917917917917,1.0,1.0,1.0,1.0,0.13757185503365926,0.2333349459738974,0.23333494597389748,0.3957582530185458
0.18018018018018017,1.0,1.0,1.0,1.0,0.13771878435747026,0.23338603150655254,0.23338603150655246,0.39550915262942477
0.18118118118118118,1.0,1.0,1.0,1.0,0.1378656995605011,0.23343700654396712,0.23343700654396712,0.3952602873515647
0.18218218218218218,1.0,1.0,1.0,1.0,0.13801260058216655,0.233487871264326,0.233487871264326,0.39501165688918144
0.1831831831831832,1.0,1.0,1.0,1.0,0.13815948736205055,0.23353862584549664,0.23353862584549667,0.39476326094695613
0.1841841841841842,1.0,1.0,1.0,1.0,0.13830635983990525,0.23358927046503034,0.23358927046503034,0.394515099230034
0.18518518518518517,1.0,1.0,1.0,1.0,0.13845321795565177,0.2336398053001622,0.2336398053001623,0.39426717144402373
0.18618618618618618,1.0,1.0,1.0,1.0,0.13860006164937855,0.23369023052781285,0.23369023052781296,0.3940194772949956
0.1871871871871872,1.0,1.0,1.0,1.0,0.1387468908613418,0.23374054632458782,0.23374054632458763,0.3937720164894827
0.1881881881881882,1.0,1.0,1.0,1.0,0.13889370553196517,0.2337907528667789,0.233790752866779,0.3935247887344771
0.1891891891891892,1.0,1.0,1.0,1.0,0.1390405056018386,0.23384085033036497,0.23384085033036486,0.3932777937374316
0.19019019019019018,1.0,1.0,1.0,1.0,0.13918729101171806,0.23389083889101173,0.23389083889101173,0.3930310312062585
0.19119119119119118,1.0,1.0,1.0,1.0,0.1393340617025263,0.2339407187240735,0.23394071872407343,0.39278450084932676
0.1921921921921922,1.0,1.0,1.0,1.0,0.13948081761535058,0.23399049000459307,0.23399049000459302,0.39253820237546333
0.1931931931931932,1.0,1.0,1.0,1.0,0.1396275586914438,0.2340401529073023,0.23404015290730243,0.3922921354939516
0.1941941941941942,1.0,1.0,1.0,1.0,0.13977428487222324,0.23408970760662354,0.23408970760662356,0.39204629991452966
0.19519519519519518,1.0,1.0,1.0,1.0,0.13992099609927067,0.23413915427666912,0.23413915427666915,0.391800695347391
0.1961961961961962,1.0,1.0,1.0,1.0,0.14006769231433183,0.23418849309124284,0.23418849309124284,0.39155532150318256
0.1971971971971972,1.0,1.0,1.0,1.0,0.1402143734593158,0.23423772422384015,0.23423772422384015,0.39131017809300395
0.1981981981981982,1.0,1.0,1.0,1.0,0.14036103947629427,0.23428684784764942,0.23428684784764928,0.391065264828407
0.1991991991991992,1.0,1.0,1.0,1.0,0.14050769030750268,0.23433586413555102,0.23433586413555124,0.39082058142139514
0.20020020020020018,1.0,1.0,1.0,1.0,0.14065432589533758,0.23438477326012067,0.23438477326012067,0.39057612758442106
0.2012012012012012,1.0,1.0,1.0,1.0,0.14080094618235833,0.23443357539362666,0.23443357539362672,0.3903319030303883
0.2022022022022022,1.0,1.0,1.0,1.0,0.14094755111128524,0.23448227070803335,0.2344822707080332,0.3900879074726482
0.2032032032032032,1.0,1.0,1.0,1.0,0.14109414062500003,0.23453085937500012,0.23453085937499998,0.38984414062499984
0.2042042042042042,1.0,1.0,1.0,1.0,0.14124071466654495,0.2345793415658823,0.23457934156588248,0.38960060220169024
0.20520520520520522,1.0,1.0,1.0,1.0,0.14138727317912259,0.2346277174517331,0.23462771745173333,0.3893572919174111
0.2062062062062062,1.0,1.0,1.0,1.0,0.1415338161060955,0.23467598720330204,0.2346759872033019,0.3891142094873005
0.2072072072072072,1.0,1.0,1.0,1.0,0.14168034339098606,0.23472415099103666,0.23472415099103644,0.38887135462694095
0.2082082082082082,1.0,1.0,1.0,1.0,0.14182685497747524,0.23477220898508325,0.23477220898508316,0.3886287270523584
0.2092092092092092,1.0,1.0,1.0,1.0,0.1419733508094033,0.23482016135528788,0.2348201613552879,0.38838632648002097
0.21021021021021022,1.0,1.0,1.0,1.0,0.14211983083076873,0.2348680082711957,0.2348680082711957,0.3881441526268399
0.2112112112112112,1.0,1.0,1.0,1.0,0.14226629498572765,0.23491574990205283,0.23491574990205275,0.3879022052101668
0.2122122122122122,1.0,1.0,1.0,1.0,0.14241274321859457,0.23496338641680592,0.2349633864168058,0.38766048394779373
0.2132132132132132,1.0,1.0,1.0,1.0,0.1425591754738406,0.23501091798410334,0.2350109179841034,0.3874189885579527
0.21421421421421422,1.0,1.0,1.0,1.0,0.14270559169609381,0.23505834477229617,0.23505834477229612,0.3871777187593139
0.21521521521521522,1.0,1.0,1.0,1.0,0.1428519918301389,0.23510566694943782,0.23510566694943777,0.38693667427098555
0.21621621621621623,1.0,1.0,1.0,1.0,0.14299837582091648,0.23515288468328518,0.23515288468328513,0.38669585481251323
0.2172172172172172,1.0,1.0,1.0,1.0,0.1431447436135234,0.2351999981412992,0.23519999814129924,0.38645526010387826
0.2182182182182182,1.0,1.0,1.0,1.0,0.14329109515321126,0.23524700749064567,0.23524700749064575,0.38621488986549735
0.21921921921921922,1.0,1.0,1.0,1.0,0.14343743038538656,0.23529391289819562,0.23529391289819565,0.38597474381822217
0.22022022022022023,1.0,1.0,1.0,1.0,0.1435837492556108,0.23534071453052544,0.23534071453052519,0.3857348216833385
0.22122122122122123,1.0,1.0,1.0,1.0,0.14373005170959965,0.2353874125539181,0.23538741255391812,0.38549512318256424
0.2222222222222222,1.0,1.0,1.0,1.0,0.14387633769322228,0.23543400713436388,0.23543400713436383,0.38525564803804996
0.22322322322322322,1.0,1.0,1.0,1.0,0.1440226071525019,0.23548049843756025,0.2354804984375603,0.38501639597237763
0.22422422422422422,1.0,1.0,1.0,1.0,0.144168860033614,0.23552688662891313,0.23552688662891322,0.38477736670855966
0.22522522522522523,1.0,1.0,1.0,1.0,0.1443150962828875,0.23557317187353705,0.23557317187353688,0.38453855997003855
0.22622622622622623,1.0,1.0,1.0,1.0,0.14446131584680347,0.23561935433625586,0.2356193543362557,0.38429997548068495
0.2272272272272272,1.0,1.0,1.0,1.0,0.14460751867199484,0.2356654341816031,0.2356654341816031,0.3840616129647989
0.22822822822822822,1.0,1.0,1.0,1.0,0.14475370470524618,0.23571141157382353,0.23571141157382372,0.38382347214710655
0.22922922922922923,1.0,1.0,1.0,1.0,0.14489987389349324,0.2357572866768726,0.23575728667687243,0.3835855527527617
