p,q,r,s,l,p00,p01,p10,p11
0.01,1.0,1.0,1.0,1.9054607179632483,0.001776760489455368,0.17020311082962528,0.17020311082962525,0.6578170178512942
0.01,1.0,1.0,1.0,2.0892961308540388,0.0015724693818268362,0.16501510363053673,0.16501510363053673,0.6683973233570997
0.01,1.0,1.0,1.0,2.2908676527677723,0.0013889229388483054,0.15968244236675116,0.15968244236675114,0.6792461923276493
0.01,1.0,1.0,1.0,2.5118864315095797,0.0012243242775062035,0.15422139432764823,0.15422139432764823,0.6903328870671974
0.01,1.0,1.0,1.0,2.7542287033381663,0.0010770093535291136,0.14865026180717164,0.1486502618071716,0.7016224670321277
0.01,1.0,1.0,1.0,3.019951720402016,0.000945436761914178,0.14298915974688148,0.14298915974688142,0.713076243744323
0.01,1.0,1.0,1.0,3.311311214825911,0.000828178614329583,0.13725973660672278,0.13725973660672278,0.7246523481722249
0.01,1.0,1.0,1.0,3.630780547701014,0.0007239124226853386,0.13148484532232593,0.1314848453223259,0.7363063969326628
0.01,1.0,1.0,1.0,3.981071705534973,0.0006314139018901814,0.1256881739967288,0.12568817399672888,0.7479922381046522
0.01,1.0,1.0,1.0,4.365158322401661,0.0005495505917957128,0.11989384831809566,0.11989384831809563,0.759662752772013
0.01,1.0,1.0,1.0,4.786300923226385,0.00047727618939651014,0.1141260193895731,0.1141260193895731,0.7712706850314572
0.01,1.0,1.0,1.0,5.248074602497728,0.0004136254781075283,0.10840845155046047,0.10840845155046044,0.7827694714209715
0.01,1.0,1.0,1.0,5.754399373371572,0.0003577097416490554,0.10276412477747324,0.10276412477747324,0.7941140407034044
0.01,1.0,1.0,1.0,6.309573444801936,0.00030871255562181195,0.09721486538013721,0.09721486538013718,0.8052615566841038
0.01,1.0,1.0,1.0,6.918309709189363,0.00026588585974613707,0.09178101702551188,0.09178101702551188,0.81617208008923
0.01,1.0,1.0,1.0,7.585775750291836,0.00022854622712525474,0.08648116179551991,0.08648116179551991,0.8268091301818348
0.01,1.0,1.0,1.0,8.317637711026709,0.00019607126268126034,0.08133189819800478,0.08133189819800477,0.8371401323413092
0.01,1.0,1.0,1.0,9.120108393559097,0.00016789607988607904,0.07634768005036922,0.07634768005036921,0.8471367438193754
0.01,1.0,1.0,1.0,10.0,0.00014350982185504685,0.07154071716356053,0.07154071716356053,0.856775055851024
0.01,1.0,1.0,1.0,10.964781961431852,0.00012245220869912422,0.06692093598286708,0.06692093598286708,0.8660356758255668
0.01,1.0,1.0,1.0,12.02264434617413,0.00010431010687038316,0.062495995957782983,0.06249599595778296,0.8749036979775637
0.01,1.0,1.0,1.0,13.182567385564074,8.871412748467756e-05,0.05827135553074514,0.05827135553074514,0.883368574811025
0.01,1.0,1.0,1.0,14.45439770745928,7.533526895645004e-05,0.05425038031214272,0.054250380312142715,0.8914239041067581
0.01,1.0,1.0,1.0,15.848931924611142,6.388162469767469e-05,0.050434485251788945,0.05043448525178894,0.8990671478717245
0.01,1.0,1.0,1.0,17.378008287493763,5.409517931001045e-05,0.04682330238552355,0.046823302385523534,0.906299300049643
0.01,1.0,1.0,1.0,19.054607179632484,4.5748716999753606e-05,0.043414865957337005,0.043414865957337,0.9131245193683262
0.01,1.0,1.0,1.0,20.892961308540407,3.864286433674522e-05,0.04020580729977758,0.040205807299777574,0.919549742536108
0.01,1.0,1.0,1.0,22.908676527677724,3.260328647072168e-05,0.037191552697830324,0.03719155269783032,0.9255842913178687
0.01,1.0,1.0,1.0,25.118864315095795,2.747805201140341e-05,0.034366518465563045,0.034366518465563045,0.9312394850168624
0.01,1.0,1.0,1.0,27.542287033381662,2.313517742279026e-05,0.03172429854204747,0.03172429854204746,0.9365282677384822
0.01,1.0,1.0,1.0,30.19951720402016,1.9460357355066362e-05,0.029257840989443357,0.029257840989443354,0.9414648576637582
0.01,1.0,1.0,1.0,33.11311214825911,1.6354883131617206e-05,0.026959610794604065,0.026959610794604065,0.9460644235276602
0.01,1.0,1.0,1.0,36.30780547701014,1.3733747830338679e-05,0.02482173729606238,0.024821737296062376,0.950342791660045
0.01,1.0,1.0,1.0,39.810717055349734,1.1523933175116456e-05,0.022836145356359326,0.022836145356359323,0.9543161853541062
0.01,1.0,1.0,1.0,43.65158322401661,9.662870845032974e-06,0.020994670064267754,0.02099467006426775,0.9580009970006196
0.01,1.0,1.0,1.0,47.86300923226385,8.097068822194512e-06,0.019289155281961016,0.01928915528196101,0.9614135923672559
0.01,1.0,1.0,1.0,52.480746024977286,6.780892001435593e-06,0.017711536755729885,0.01771153675572988,0.9645701455965388
0.01,1.0,1.0,1.0,57.54399373371572,5.6754854179450246e-06,0.016253910797730465,0.01625391079773046,0.9674865029191211
0.01,1.0,1.0,1.0,63.095734448019364,4.747828038554022e-06,0.01490858973563364,0.014908589735633639,0.9701780727006942
0.01,1.0,1.0,1.0,69.18309709189363,3.969905029596202e-06,0.013668145433269255,0.013668145433269288,0.9726597392284319
0.01,1.0,1.0,1.0,75.85775750291836,3.3179866801445853e-06,0.01252544222457336,0.012525442224573358,0.9749457975641731
0.01,1.0,1.0,1.0,83.17637711026708,2.7720026505763076e-06,0.011473660590448086,0.011473660590448085,0.9770499068164533
0.01,1.0,1.0,1.0,91.20108393559097,2.315000867287962e-06,0.010506312857007026,0.010506312857007025,0.9789850592851187
0.01,1.0,1.0,1.0,100.0,1.9326811390253432e-06,0.009617252115687298,0.009617252115687295,0.9807635630874864
0.02,1.0,1.0,1.0,0.01096478196143185,0.2457729571617925,0.3100436924199773,0.3100436924199774,0.13413965799825275
0.02,1.0,1.0,1.0,0.012022644346174132,0.23957049797076568,0.30849234682596455,0.30849234682596455,0.1434448083773052
0.02,1.0,1.0,1.0,0.013182567385564075,0.2331163067879141,0.30687434887183357,0.30687434887183357,0.15313499546841866
0.02,1.0,1.0,1.0,0.014454397707459272,0.22642373958597536,0.30519228628279443,0.3051922862827944,0.16319168784843585
0.02,1.0,1.0,1.0,0.015848931924611134,0.21950924689776735,0.3034494303667341,0.3034494303667341,0.1735918923687644
0.02,1.0,1.0,1.0,0.017378008287493755,0.2123923264566295,0.3016497194957564,0.3016497194957564,0.18430823455185769
0.02,1.0,1.0,1.0,0.019054607179632473,0.20509539530782006,0.2997977228775929,0.2997977228775929,0.19530915893699408
0.02,1.0,1.0,1.0,0.020892961308540396,0.1976435787128889,0.2978985839466685,0.2978985839466685,0.2065592533937742
0.02,1.0,1.0,1.0,0.022908676527677724,0.1900644168839467,0.2959579435934133,0.29595794359341326,0.2180196959292268
0.02,1.0,1.0,1.0,0.025118864315095794,0.1823874946107901,0.293981844414117,0.293981844414117,0.229648816560976
0.02,1.0,1.0,1.0,0.02754228703338166,0.17464400290218116,0.2919766181355906,0.2919766181355906,0.2414027608266375
0.02,1.0,1.0,1.0,0.03019951720402016,0.16686624554209395,0.2899487592748138,0.2899487592748138,0.2532362359082785
0.02,1.0,1.0,1.0,0.03311311214825911,0.1590871066509321,0.2879047888591996,0.2879047888591996,0.2651033156306687
0.02,1.0,1.0,1.0,0.03630780547701014,0.15133949766384028,0.2858511125920976,0.2858511125920976,0.27695827715196447
0.02,1.0,1.0,1.0,0.039810717055349734,0.14365580338474002,0.283793878150951,0.283793878150951,0.28875644031335795
0.02,1.0,1.0,1.0,0.04365158322401661,0.13606734683135552,0.2817388363251055,0.2817388363251055,0.30045498051843356
0.02,1.0,1.0,1.0,0.04786300923226385,0.12860389144799944,0.2796912104356589,0.2796912104356589,0.31201368768068277
0.02,1.0,1.0,1.0,0.05248074602497726,0.12129319703376026,0.2776555779563544,0.2776555779563544,0.3233956470535309
0.02,1.0,1.0,1.0,0.057543993733715694,0.11416064261464162,0.27563576752078106,0.27563576752078106,0.3345678223437963
0.02,1.0,1.0,1.0,0.06309573444801933,0.10722892575081817,0.2736347736225922,0.2736347736225922,0.3455015270039974
0.02,1.0,1.0,1.0,0.06918309709189363,0.1005178437242796,0.27165469036672796,0.2716546903667279,0.3561727755422646
0.02,1.0,1.0,1.0,0.07585775750291836,0.09404415801027734,0.2696966646861595,0.2696966646861595,0.3665625126174036
0.02,1.0,1.0,1.0,0.08317637711026708,0.0878215396812436,0.26776086856884,0.26776086856884,0.3766567231810764
0.02,1.0,1.0,1.0,0.09120108393559097,0.08186059015225479,0.26584648909858916,0.26584648909858916,0.386446431650567
0.02,1.0,1.0,1.0,0.1,0.07616892911010563,0.2639517345399698,0.2639517345399698,0.39592760180995473
0.02,1.0,1.0,1.0,0.1096478196143185,0.07075133965499877,0.26207385431095637,0.26207385431095637,0.4051009517230884
0.02,1.0,1.0,1.0,0.12022644346174131,0.06560995963414502,0.26020917049127384,0.26020917049127384,0.4139716993833073
0.02,1.0,1.0,1.0,0.13182567385564073,0.06074450780880341,0.25835311849695236,0.25835311849695236,0.42254925519729186
0.02,1.0,1.0,1.0,0.1445439770745927,0.05615253377407817,0.2565002946901929,0.2565002946901929,0.4308468768455359
0.02,1.0,1.0,1.0,0.15848931924611134,0.05182968131987354,0.25464450895852997,0.25464450895852997,0.4388813007630666
0.02,1.0,1.0,1.0,0.17378008287493754,0.04776995604622595,0.2527788406557999,0.2527788406557999,0.44667236264217414
0.02,1.0,1.0,1.0,0.19054607179632474,0.04396598939375886,0.25089569671707906,0.25089569671707906,0.45424261717208303
0.02,1.0,1.0,1.0,0.20892961308540398,0.040409292700138925,0.24898687121040686,0.24898687121040686,0.4616169648790474
0.02,1.0,1.0,1.0,0.22908676527677735,0.03709049634563801,0.24704360604351167,0.24704360604351167,0.4688222915673386
0.02,1.0,1.0,1.0,0.25118864315095807,0.03399957042740912,0.2450566529819979,0.2450566529819979,0.475887123608595
0.02,1.0,1.0,1.0,0.2754228703338166,0.031126024648053766,0.24301633753886756,0.24301633753886756,0.48284130027421107
0.02,1.0,1.0,1.0,0.3019951720402016,0.028459086185883102,0.24091262564970314,0.24091262564970314,0.4897156625147107
0.02,1.0,1.0,1.0,0.3311311214825911,0.025987855216451198,0.23873519434180082,0.23873519434180082,0.4965417560999471
0.02,1.0,1.0,1.0,0.3630780547701014,0.023701438476331837,0.23647350782903628,0.23647350782903645,0.5033515458655954
0.02,1.0,1.0,1.0,0.3981071705534973,0.021589061810166826,0.23411690060784063,0.23411690060784063,0.5101771369741519
0.02,1.0,1.0,1.0,0.4365158322401661,0.01964016303723874,0.23165466918372177,0.23165466918372177,0.5170504985953177
0.02,1.0,1.0,1.0,0.47863009232263826,0.01784446673473967,0.22907617401203662,0.22907617401203662,0.524003185241187
0.02,1.0,1.0,1.0,0.5248074602497725,0.016192042683706498,0.22637095308020214,0.22637095308020214,0.5310660511558892
0.02,1.0,1.0,1.0,0.5754399373371569,0.014673349782256512,0.22352884828015124,0.22352884828015124,0.5382689536574411
0.02,1.0,1.0,1.0,0.6309573444801934,0.013279267219880913,0.22054014530926166,0.22054014530926166,0.5456404421615958
0.02,1.0,1.0,1.0,0.6918309709189366,0.012001114644522266,0.21739572728738127,0.21739572728738127,0.5532074307807151
0.02,1.0,1.0,1.0,0.758577575029184,0.010830662956775724,0.21408724158367212,0.21408724158367212,0.56099485387588
0.02,1.0,1.0,1.0,0.8317637711026709,0.009760137245886227,0.2106072785136979,0.2106072785136979,0.5690253057267181
0.02,1.0,1.0,1.0,0.9120108393559097,0.008782213250676458,0.20694955960839295,0.20694955960839295,0.5773186675325377
0.02,1.0,1.0,1.0,1.0,0.007890008593078656,0.2031091320990547,0.2031091320990547,0.585891727208812
0.02,1.0,1.0,1.0,1.096478196143185,0.007077069898290905,0.1990825651482405,0.1990825651482405,0.594757799805228
0.02,1.0,1.0,1.0,1.2022644346174132,0.006337356787555821,0.19486814224410517,0.19486814224410517,0.603926358724234
0.02,1.0,1.0,1.0,1.3182567385564075,0.0056652236093832735,0.190466043140438,0.190466043140438,0.6134026901097407
0.02,1.0,1.0,1.0,1.4454397707459279,0.0050553996636363025,0.18587850785596435,0.18587850785596435,0.623187584624435
0.02,1.0,1.0,1.0,1.584893192461114,0.0045029685702048005,0.18110997464336978,0.18110997464336978,0.6332770821430557
0.02,1.0,1.0,1.0,1.7378008287493762,0.004003347339263701,0.17616718360184744,0.17616718360184744,0.6436622854570414
0.02,1.0,1.0,1.0,1.9054607179632483,0.0035522656121976313,0.17105923782926136,0.17105923782926136,0.6543292587292797
0.02,1.0,1.0,1.0,2.0892961308540388,0.0031457454599082076,0.1657976147632229,0.1657976147632229,0.6652590250136459
0.02,1.0,1.0,1.0,2.2908676527677723,0.0027800820472594135,0.16039612168310322,0.16039612168310322,0.6764276745865342
0.02,1.0,1.0,1.0,2.5118864315095797,0.0024518253980547384,0.15487079123085304,0.15487079123085304,0.6878065921402391
0.02,1.0,1.0,1.0,2.7542287033381663,0.0021577634238679885,0.14923971519765278,0.14923971519765278,0.6993628061808265
0.02,1.0,1.0,1.0,3.019951720402016,0.0018949063125279335,0.1435228175995171,0.1435228175995171,0.7110594584884378
0.02,1.0,1.0,1.0,3.311311214825911,0.0016604723089185295,0.13774157105907286,0.13774157105907286,0.7228563855729356
0.02,1.0,1.0,1.0,3.630780547701014,0.0014518748633049472,0.1319186635127667,0.1319186635127668,0.7347107981111616
0.02,1.0,1.0,1.0,3.981071705534973,0.001266711072230256,0.12607762504041956,0.12607762504041956,0.7465780388469306
0.02,1.0,1.0,1.0,4.365158322401661,0.0011027512958022827,0.12024242693669904,0.12024242693669904,0.7584123948307996
0.02,1.0,1.0,1.0,4.786300923226385,0.0009579298043427587,0.11443706680904764,0.11443706680904764,0.7701679365775619
0.02,1.0,1.0,1.0,5.248074602497728,0.0008303362878819449,0.10868515434358286,0.10868515434358286,0.7817993550249523
0.02,1.0,1.0,1.0,5.754399373371572,0.0007182080541575326,0.10300951235051539,0.10300951235051539,0.7932627672448117
0.02,1.0,1.0,1.0,6.309573444801936,0.0006199227441623119,0.0974318067861822,0.0974318067861822,0.8045164636834732
0.02,1.0,1.0,1.0,6.918309709189363,0.0005339914076439537,0.09197221773348092,0.09197221773348092,0.8155215731253941
0.02,1.0,1.0,1.0,7.585775750291836,0.0004590518023902265,0.0866491609602759,0.0866491609602759,0.826242626277058
0.02,1.0,1.0,1.0,8.317637711026709,0.0003938618082539454,0.0814790668711966,0.0814790668711966,0.8366480044493528
0.02,1.0,1.0,1.0,9.120108393559097,0.00033729287707671475,0.07647622065341861,0.07647622065341861,0.8467102658160862
0.02,1.0,1.0,1.0,10.0,0.0002883234703868956,0.07165266442288204,0.07165266442288204,0.8564063476838492
0.02,1.0,1.0,1.0,10.964781961431852,0.0002460324656790508,0.0670181594116688,0.0670181594116688,0.8657176487109833
0.02,1.0,1.0,1.0,12.02264434617413,0.00020959253739199067,0.0625802038656382,0.0625802038656382,0.8746299997313316
0.02,1.0,1.0,1.0,13.182567385564074,0.0001782635391230115,0.058344100456513795,0.058344100456513795,0.8831335355478493
0.02,1.0,1.0,1.0,14.45439770745928,0.0001513859284802187,0.054313065710526603,0.054313065710526603,0.8912224826504667
0.02,1.0,1.0,1.0,15.848931924611142,0.00012837428517832255,0.050488373219529474,0.050488373219529425,0.8988948792757628
0.02,1.0,1.0,1.0,17.378008287493763,0.0001087109768913042,0.046869522188967255,0.046869522188967255,0.9061522446451742
0.02,1.0,1.0,1.0,19.054607179632484,9.194002669914516e-05,0.0434544231164629,0.0434544231164629,0.9129992137403751
0.02,1.0,1.0,1.0,20.892961308540407,7.766123162897949e-05,0.040239592991659044,0.040239592991659044,0.9194431527850528
0.02,1.0,1.0,1.0,22.908676527677724,6.552457480264774e-05,0.03722035326137593,0.03722035326137593,0.9254937689024455
0.02,1.0,1.0,1.0,25.118864315095795,5.52249650522708e-05,0.03439102481574217,0.03439102481574217,0.9311627254034635
0.02,1.0,1.0,1.0,27.542287033381662,4.649732844412673e-05,0.03174511533245848,0.03174511533245848,0.9364632720066389
0.02,1.0,1.0,1.0,30.19951720402016,3.911206670231597e-05,0.02927549539429378,0.02927549539429378,0.9414098971447101
0.02,1.0,1.0,1.0,33.11311214825911,3.28708886201474e-05,0.026974560812789043,0.026974560812789043,0.9460180074858018
0.02,1.0,1.0,1.0,36.30780547701014,2.7603012589501598e-05,0.024834379509471965,0.024834379509471965,0.9503036379684666
0.02,1.0,1.0,1.0,39.810717055349734,2.316173160923356e-05,0.022846822100780102,0.022846822100780102,0.9542831940668305
0.02,1.0,1.0,1.0,43.65158322401661,1.9421326661359786e-05,0.021003675993703282,0.021003675993703282,0.9579732266859321
0.02,1.0,1.0,1.0,47.86300923226385,1.6274310170737622e-05,0.019296743325682444,0.019296743325682444,0.9613902390384643
0.02,1.0,1.0,1.0,52.480746024977286,1.362897831518527e-05,0.017717923481973354,0.017717923481973322,0.9645505240577381
0.02,1.0,1.0,1.0,57.54399373371572,1.140724910258305e-05,0.01625928120896231,0.01625928120896231,0.9674700303329729
0.02,1.0,1.0,1.0,63.095734448019364,9.54276222496122e-06,0.014913101528112429,0.014913101528112429,0.9701642541815503
0.02,1.0,1.0,1.0,69.18309709189363,7.979216571578946e-06,0.013671932758703728,0.013671932758703684,0.972648155266021
0.02,1.0,1.0,1.0,75.85775750291836,6.668921770946052e-06,0.012528618994484268,0.012528618994484228,0.9749360930892604
0.02,1.0,1.0,1.0,83.17637711026708,5.5715410840988186e-06,0.011476323364844335,0.011476323364844335,0.9770417817292273
0.02,1.0,1.0,1.0,91.20108393559097,4.653004253949634e-06,0.010508543358596087,0.010508543358596087,0.9789782602785538
0.02,1.0,1.0,1.0,100.0,3.884570413242205e-06,0.00961911940942528,0.009619119409425319,0.9807578766107361
0.03,1.0,1.0,1.0,0.01096478196143185,0.27081187685057184,0.31556823962671526,0.31556823962671526,0.09805164389599755
0.03,1.0,1.0,1.0,0.012022644346174132,0.26578204003849637,0.3143238972626149,0.3143238972626149,0.10557016543627384
0.03,1.0,1.0,1.0,0.013182567385564075,0.2604745302643123,0.31300812583400944,0.31300812583400944,0.11350921806766884
0.03,1.0,1.0,1.0,0.014454397707459272,0.2548900803774459,0.3116204830231301,0.3116204830231301,0.12186895357629385
0.03,1.0,1.0,1.0,0.015848931924611134,0.2490319686343205,0.3101610646304839,0.3101610646304839,0.13064590210471183
0.03,1.0,1.0,1.0,0.017378008287493755,0.242906232282226,0.3086305493369122,0.30863054933691225,0.1398326690439496
0.03,1.0,1.0,1.0,0.019054607179632473,0.23652184097873682,0.307030233628531,0.307030233628531,0.14941769176420133
0.03,1.0,1.0,1.0,0.020892961308540396,0.2298908186772362,0.3053620541945213,0.3053620541945214,0.15938507293372112
0.03,1.0,1.0,1.0,0.022908676527677724,0.2230283032573183,0.30362859525907715,0.30362859525907715,0.1697145062245274
0.03,1.0,1.0,1.0,0.025118864315095794,0.21595253457383515,0.30183307863532494,0.30183307863532494,0.1803813081555149
0.03,1.0,1.0,1.0,0.02754228703338166,0.20868476376648293,0.2999793347970265,0.2999793347970266,0.1913565666394641
0.03,1.0,1.0,1.0,0.03019951720402016,0.20124907957244206,0.29807175394396906,0.29807175394396906,0.20260741253961986
0.03,1.0,1.0,1.0,0.03311311214825911,0.19367215090172663,0.2961152168621845,0.2961152168621845,0.2140974153739044
0.03,1.0,1.0,1.0,0.03630780547701014,0.1859828888771172,0.2941150063059079,0.2941150063059079,0.22578709851106687
0.03,1.0,1.0,1.0,0.039810717055349734,0.1782120356509319,0.2920767005946317,0.2920767005946317,0.2376345631598046
0.03,1.0,1.0,1.0,0.04365158322401661,0.1703916912875185,0.29000605205532287,0.29000605205532287,0.2495962046018358
0.03,1.0,1.0,1.0,0.04786300923226385,0.16255479352525484,0.2879088537727964,0.2879088537727964,0.2616274989291524
0.03,1.0,1.0,1.0,0.05248074602497726,0.15473456800570554,0.28579079877067826,0.28579079877067826,0.2736838344529378
0.03,1.0,1.0,1.0,0.057543993733715694,0.14696396833468747,0.2836573361742943,0.2836573361742943,0.28572135931672393
0.03,1.0,1.0,1.0,0.06309573444801933,0.13927512595873173,0.281513529067824,0.281513529067824,0.29769781590562033
0.03,1.0,1.0,1.0,0.06918309709189363,0.1316988292436897,0.27936391863836263,0.27936391863836263,0.30957333347958504
0.03,1.0,1.0,1.0,0.07585775750291836,0.12426404938505672,0.2772123988125734,0.2772123988125734,0.3213111529897965
0.03,1.0,1.0,1.0,0.08317637711026708,0.11699752802170572,0.27506210497544764,0.27506210497544764,0.33287826202739895
0.03,1.0,1.0,1.0,0.09120108393559097,0.10992343791057858,0.27291531957317106,0.27291531957317106,0.3442459229430793
0.03,1.0,1.0,1.0,0.1,0.10306312404806235,0.27077339651379234,0.27077339651379234,0.35539008292435287
0.03,1.0,1.0,1.0,0.1096478196143185,0.09643492851218495,0.2686367053654327,0.26863670536543266,0.3662916607569498
0.03,1.0,1.0,1.0,0.12022644346174131,0.09005409835096112,0.26650459548354005,0.26650459548354005,0.3769367106819587
0.03,1.0,1.0,1.0,0.13182567385564073,0.08393277231409915,0.2643753794371778,0.2643753794371778,0.38731646881154524
0.03,1.0,1.0,1.0,0.1445439770745927,0.07808003931066163,0.26224633449496365,0.26224633449496365,0.3974272916994111
0.03,1.0,1.0,1.0,0.15848931924611134,0.07250205929156583,0.260113720501731,0.260113720501731,0.4072704997049722
