p,q,r,s,l,d,p00,p01,p10,p11
0.01,1.0,1.0,1.0,10.964781961431852,1.0,0.007924603621249835,0.008721989144364138,0.008721989144364154,0.9746314180900219
0.01,1.0,1.0,1.0,12.02264434617413,1.0,0.006645949546950509,0.007261641886946029,0.007261641886946025,0.9788307666791576
0.01,1.0,1.0,1.0,13.182567385564074,1.0,0.005565967504410712,0.006041082780264748,0.006041082780264757,0.9823518669350597
0.01,1.0,1.0,1.0,14.45439770745928,1.0,0.004656126405876518,0.005022645802511533,0.005022645802511531,0.9852985819891005
0.01,1.0,1.0,1.0,15.848931924611142,1.0,0.003891265993403484,0.004173992790573341,0.0041739927905733495,0.9877607484254499
0.01,1.0,1.0,1.0,17.378008287493763,1.0,0.0032494359370377228,0.0034675615748040634,0.003467561574804071,0.989815440913354
0.01,1.0,1.0,1.0,19.054607179632484,1.0,0.0027116513471074247,0.0028799978041936336,0.002879997804193642,0.9915283530445053
0.01,1.0,1.0,1.0,20.892961308540407,1.0,0.002261606834934284,0.00239160528848631,0.002391605288486325,0.9929551825880931
0.01,1.0,1.0,1.0,22.908676527677724,1.0,0.0018853779638153304,0.0019858352962573776,0.001985835296257385,0.9941429514436698
0.01,1.0,1.0,1.0,25.118864315095795,1.0,0.001571128820274527,0.0016488251719118394,0.0016488251719118565,0.9951312208359018
0.01,1.0,1.0,1.0,27.542287033381662,1.0,0.0013088370480690192,0.0013689899033440761,0.0013689899033440835,0.9959531831452428
0.01,1.0,1.0,1.0,30.19951720402016,1.0,0.001090042485640959,0.0011366660117027138,0.0011366660117027249,0.9966366254909537
0.01,1.0,1.0,1.0,33.11311214825911,1.0,0.0009076220192132333,0.0009438046264733565,0.00094380462647336,0.99720476872784
0.01,1.0,1.0,1.0,36.30780547701014,1.0,0.0007555909698548119,0.0007837092968113457,0.0007837092968113457,0.9976769904365226
0.01,1.0,1.0,1.0,39.810717055349734,1.0,0.0006289299216009503,0.0006508135624900088,0.0006508135624900146,0.998069442953419
0.01,1.0,1.0,1.0,43.65158322401661,1.0,0.0005234350990544263,0.0005404932717204539,0.0005404932717204548,0.9983955783575046
0.01,1.0,1.0,1.0,47.86300923226385,1.0,0.00043559001660290413,0.00044890888594587496,0.0004489088859458768,0.9986665922115054
0.01,1.0,1.0,1.0,52.480746024977286,1.0,0.00036245600311475204,0.0003728734179937873,0.0003728734179937873,0.9988917971608976
0.01,1.0,1.0,1.0,57.54399373371572,1.0,0.0003015792542178392,0.0003097421220143346,0.0003097421220143346,0.9990789365017536
0.01,1.0,1.0,1.0,63.095734448019364,1.0,0.0002509122093311581,0.0002573205370238114,0.0002573205370238114,0.9992344467166213
0.01,1.0,1.0,1.0,69.18309709189363,1.0,0.00020874724586500594,0.0002137879487019343,0.00021378794870193548,0.9993636768567311
0.01,1.0,1.0,1.0,75.85775750291836,1.0,0.00017366089811503757,0.0001776337592943281,0.00017763375929432822,0.9994710715832963
0.01,1.0,1.0,1.0,83.17637711026708,1.0,0.00014446702438200264,0.0001476046354786234,0.00014760463547862593,0.9995603237046607
0.01,1.0,1.0,1.0,91.20108393559097,1.0,0.00012017755151102108,0.00012266063714615194,0.0001226606371461537,0.9996345011741967
0.01,1.0,1.0,1.0,100.0,1.0,9.996961527488725e-05,0.00010193881793427759,0.0001019388179342778,0.9996961527488566
0.02,1.0,1.0,1.0,0.01096478196143185,1.0,0.030813420439652864,0.46493337378692784,0.4649333737869279,0.039319831986491395
0.02,1.0,1.0,1.0,0.012022644346174132,1.0,0.031186267698578757,0.4641142996410733,0.46411429964107337,0.0405851330192745
0.02,1.0,1.0,1.0,0.013182567385564075,1.0,0.03159272157231578,0.4632213654309462,0.4632213654309462,0.04196454756579171
0.02,1.0,1.0,1.0,0.014454397707459272,1.0,0.03203557154467834,0.46224843129272425,0.4622484312927246,0.04346756586987277
0.02,1.0,1.0,1.0,0.015848931924611134,1.0,0.032517792327014974,0.4611889468989646,0.4611889468989647,0.04510431387505583
0.02,1.0,1.0,1.0,0.017378008287493755,1.0,0.03304254702469994,0.46003594348473764,0.46003594348473786,0.04688556600582446
0.02,1.0,1.0,1.0,0.019054607179632473,1.0,0.03361318828039349,0.4587820300300284,0.4587820300300286,0.048822751659549427
0.02,1.0,1.0,1.0,0.020892961308540396,1.0,0.03423325690272539,0.45741939459690034,0.4574193945969001,0.05092795390347411
0.02,1.0,1.0,1.0,0.022908676527677724,1.0,0.03490647742548506,0.4559398119373691,0.4559398119373692,0.05321389869977671
0.02,1.0,1.0,1.0,0.025118864315095794,1.0,0.03563674997894289,0.4543346585992868,0.454334658599287,0.05569393282248314
0.02,1.0,1.0,1.0,0.02754228703338166,1.0,0.03642813779428921,0.4525949368553792,0.45259493685537905,0.05838198849495244
0.02,1.0,1.0,1.0,0.03019951720402016,1.0,0.03728484960794117,0.4507113088553129,0.4507113088553131,0.06129253268143298
0.02,1.0,1.0,1.0,0.03311311214825911,1.0,0.038211216189115396,0.448674142440347,0.4486741424403471,0.06444049893019047
0.02,1.0,1.0,1.0,0.03630780547701014,1.0,0.03921166018688088,0.44647357005047406,0.44647357005047394,0.06784119971217109
0.02,1.0,1.0,1.0,0.039810717055349734,1.0,0.04029065848816117,0.4440995620783137,0.4440995620783135,0.07151021735521161
0.02,1.0,1.0,1.0,0.04365158322401661,1.0,0.04145269630269317,0.44154201586361563,0.4415420158636157,0.07546327197007556
0.02,1.0,1.0,1.0,0.04786300923226385,1.0,0.04270221225201576,0.4387908612569839,0.4387908612569837,0.07971606523401671
0.02,1.0,1.0,1.0,0.05248074602497726,1.0,0.044043533844288406,0.4358361832907831,0.43583618329078316,0.08428409957414539
0.02,1.0,1.0,1.0,0.057543993733715694,1.0,0.045480802871362205,0.43266836195980135,0.4326683619598016,0.08918247320903482
0.02,1.0,1.0,1.0,0.06309573444801933,1.0,0.04701789047354228,0.4292782284178958,0.429278228417896,0.09442565269066587
0.02,1.0,1.0,1.0,0.06918309709189363,1.0,0.04865830188226338,0.42565723602935723,0.42565723602935723,0.10002722605902215
0.02,1.0,1.0,1.0,0.07585775750291836,1.0,0.050405071168642186,0.42179764367353256,0.42179764367353256,0.1059996414842927
0.02,1.0,1.0,1.0,0.08317637711026708,1.0,0.052260646687642534,0.41769270749939785,0.41769270749939796,0.11235393831356165
0.02,1.0,1.0,1.0,0.09120108393559097,1.0,0.054226768297363837,0.41333687598974306,0.4133368759897432,0.11909947972314991
0.02,1.0,1.0,1.0,0.1,1.0,0.056304337826026826,0.4087259817676555,0.40872598176765557,0.1262436986386621
0.02,1.0,1.0,1.0,0.1096478196143185,1.0,0.05849328462185706,0.4038574221267343,0.4038574221267346,0.133791871124674
0.02,1.0,1.0,1.0,0.12022644346174131,1.0,0.060792428310541595,0.39873031887749083,0.39873031887749094,0.1417469339344766
0.02,1.0,1.0,1.0,0.13182567385564073,1.0,0.0631993410512601,0.39334564688109236,0.39334564688109236,0.15010936518655524
0.02,1.0,1.0,1.0,0.1445439770745927,1.0,0.06571021157112106,0.38770631970773645,0.3877063197077364,0.15887714901340602
0.02,1.0,1.0,1.0,0.15848931924611134,1.0,0.06831971301550419,0.381817220337072,0.38181722033707216,0.1680458463103517
0.02,1.0,1.0,1.0,0.17378008287493754,1.0,0.07102087613217405,0.3756851648358844,0.3756851648358844,0.1776087941960572
0.02,1.0,1.0,1.0,0.19054607179632474,1.0,0.07380496848010164,0.36931878761332737,0.3693187876133273,0.1875574562932436
0.02,1.0,1.0,1.0,0.20892961308540398,1.0,0.07666137921623045,0.36272833825118517,0.36272833825118517,0.19788194428139919
0.02,1.0,1.0,1.0,0.22908676527677735,1.0,0.07957750759918555,0.35592538208841196,0.3559253820884119,0.20857172822399048
0.02,1.0,1.0,1.0,0.25118864315095807,1.0,0.08253865174225651,0.3489223997236422,0.3489223997236422,0.21961654881045908
0.02,1.0,1.0,1.0,0.2754228703338166,1.0,0.08552789249483114,0.34173228437726744,0.34173228437726744,0.23100753875063412
0.02,1.0,1.0,1.0,0.3019951720402016,1.0,0.08852596585217759,0.3343677406069451,0.3343677406069452,0.2427385529339322
0.02,1.0,1.0,1.0,0.3311311214825911,1.0,0.09151111629528122,0.32684059319726216,0.3268405931972622,0.2548076973101943
0.02,1.0,1.0,1.0,0.3630780547701014,1.0,0.09445892335251065,0.3191610212033134,0.3191610212033133,0.2672190342408626
0.02,1.0,1.0,1.0,0.3981071705534973,1.0,0.09734209497349505,0.31133673927565686,0.311336739275657,0.27998442647519106
0.02,1.0,1.0,1.0,0.4365158322401661,1.0,0.10013022465632537,0.3033721568197183,0.3033721568197183,0.293125461704238
0.02,1.0,1.0,1.0,0.47863009232263826,1.0,0.10278951543959022,0.29526755567641877,0.2952675556764188,0.3066753732075722
0.02,1.0,1.0,1.0,0.5248074602497725,1.0,0.10528248372735637,0.2870183393802015,0.28701833938020155,0.32068083751224064
0.02,1.0,1.0,1.0,0.5754399373371569,1.0,0.10756767034576817,0.27861442214810883,0.27861442214810894,0.3352034853580141
0.02,1.0,1.0,1.0,0.6309573444801934,1.0,0.10959940596774528,0.2700398437684756,0.2700398437684755,0.3503209064953035
0.02,1.0,1.0,1.0,0.6918309709189366,1.0,0.11132770333147067,0.26127271692195436,0.26127271692195436,0.36612686282462065
0.02,1.0,1.0,1.0,0.758577575029184,1.0,0.11269837871009536,0.25228563417887273,0.2522856341788729,0.382730352932159
0.02,1.0,1.0,1.0,0.8317637711026709,1.0,0.11365353716121288,0.243046678661564,0.2430466786615641,0.4002531055156589
0.02,1.0,1.0,1.0,0.9120108393559097,1.0,0.11413258451671661,0.23352118758715,0.2335211875871501,0.4188250403089832
0.02,1.0,1.0,1.0,1.0,1.0,0.11407394412525772,0.22367440024560314,0.2236744002456033,0.4385772553835358
0.02,1.0,1.0,1.0,1.096478196143185,1.0,0.11341764370505067,0.21347506673213731,0.21347506673213734,0.4596322228306747
0.02,1.0,1.0,1.0,1.2022644346174132,1.0,0.1121088794561354,0.20289998559700137,0.20289998559700154,0.4820911493498617
0.02,1.0,1.0,1.0,1.3182567385564075,1.0,0.11010254344771252,0.19193926743362988,0.1919392674336299,0.5060189216850277
0.02,1.0,1.0,1.0,1.4454397707459279,1.0,0.10736850739148622,0.180601892043126,0.18060189204312604,0.5314277085222617
0.02,1.0,1.0,1.0,1.584893192461114,1.0,0.10389720260041192,0.16892087000146327,0.16892087000146333,0.5582610573966614
0.02,1.0,1.0,1.0,1.7378008287493762,1.0,0.09970476548679988,0.1569570996435361,0.1569570996435362,0.5863810352261278
0.02,1.0,1.0,1.0,1.9054607179632483,1.0,0.09483680950599042,0.1448009208007662,0.14480092080076631,0.615561348892477
0.02,1.0,1.0,1.0,2.0892961308540388,1.0,0.08936983937339114,0.13257050339474544,0.1325705033947456,0.6454891538371178
0.02,1.0,1.0,1.0,2.2908676527677723,1.0,0.08340952886161337,0.120406625904293,0.12040662590429312,0.6757772193298005
0.02,1.0,1.0,1.0,2.5118864315095797,1.0,0.07708556172327083,0.10846405757389221,0.10846405757389227,0.7059863231289448
0.02,1.0,1.0,1.0,2.7542287033381663,1.0,0.07054340408637255,0.0969005074656046,0.09690050746560457,0.7356555809824182
0.02,1.0,1.0,1.0,3.019951720402016,1.0,0.06393405369536251,0.08586471317316745,0.08586471317316745,0.7643365199583027
0.02,1.0,1.0,1.0,3.311311214825911,1.0,0.0574032764501496,0.07548549445769917,0.07548549445769914,0.7916257346344522
0.02,1.0,1.0,1.0,3.630780547701014,1.0,0.051081932588886235,0.06586339015882098,0.06586339015882096,0.8171912870934718
0.02,1.0,1.0,1.0,3.981071705534973,1.0,0.045078688372714545,0.05706589851616277,0.05706589851616277,0.8407895145949599
0.02,1.0,1.0,1.0,4.365158322401661,1.0,0.03947582471281927,0.04912655831411084,0.04912655831411096,0.862271058658959
0.02,1.0,1.0,1.0,4.786300923226385,1.0,0.03432819525887122,0.04204738852757976,0.04204738852757989,0.8815770276859691
0.02,1.0,1.0,1.0,5.248074602497728,1.0,0.029664845754406942,0.03580373085733808,0.03580373085733818,0.8987276925309169
0.02,1.0,1.0,1.0,5.754399373371572,1.0,0.02549249538248841,0.030350376523183367,0.03035037652318349,0.9138067515711448
0.02,1.0,1.0,1.0,6.309573444801936,1.0,0.021800011435548244,0.025627959424077917,0.025627959424078015,0.9269440697162958
0.02,1.0,1.0,1.0,6.918309709189363,1.0,0.01856312094076693,0.021568856049484136,0.021568856049484244,0.9382991669602647
0.02,1.0,1.0,1.0,7.585775750291836,1.0,0.015748809638094267,0.018102137632250936,0.018102137632251082,0.9480469150974037
0.02,1.0,1.0,1.0,8.317637711026709,1.0,0.013319082414414216,0.01515739189923183,0.015157391899231838,0.9563661337871221
0.02,1.0,1.0,1.0,9.120108393559097,1.0,0.011233950036081408,0.012667430839594802,0.012667430839594795,0.963431188284729
0.02,1.0,1.0,1.0,10.0,1.0,0.009453643590852235,0.010570020740377915,0.010570020740377922,0.9694063149283919
0.02,1.0,1.0,1.0,10.964781961431852,1.0,0.007940140006275144,0.008808824335654782,0.00880882433565478,0.9744422113224152
0.02,1.0,1.0,1.0,12.02264434617413,1.0,0.006658119860041714,0.0073337523642747066,0.0073337523642747,0.9786743754114089
0.02,1.0,1.0,1.0,13.182567385564074,1.0,0.0055754861971427745,0.0061009023709612175,0.00610090237096123,0.9822227090609347
0.02,1.0,1.0,1.0,14.45439770745928,1.0,0.004663562732416712,0.005072231012125695,0.005072231012125699,0.9851919752433319
0.02,1.0,1.0,1.0,15.848931924611142,1.0,0.0038970710805468997,0.0042150721276525745,0.004215072127652573,0.987672784664148
0.02,1.0,1.0,1.0,17.378008287493763,1.0,0.00325396569618625,0.0035015817999188635,0.003501581799918859,0.989742870703976
0.02,1.0,1.0,1.0,19.054607179632484,1.0,0.0027151855339601545,0.002908165890211986,0.0029081658902119847,0.9914684826856158
0.02,1.0,1.0,1.0,20.892961308540407,1.0,0.0022643646840290244,0.0024149256036775433,0.002414925603677538,0.992905784108616
0.02,1.0,1.0,1.0,22.908676527677724,1.0,0.0018875308680860671,0.002005141986386705,0.0020051419863867004,0.9941021851591405
0.02,1.0,1.0,1.0,25.118864315095795,1.0,0.0015728105188413082,0.001664809994602135,0.0016648099946021313,0.9950975694919545
0.02,1.0,1.0,1.0,27.542287033381662,1.0,0.0013101517498154917,0.0013822259158818085,0.0013822259158818029,0.9959253964184209
0.02,1.0,1.0,1.0,30.19951720402016,1.0,0.0010910713065557507,0.001147627576176473,0.001147627576176465,0.9966136735410913
0.02,1.0,1.0,1.0,33.11311214825911,1.0,0.0009084280575792615,0.0009528842054171822,0.0009528842054171761,0.9971858035315863
0.02,1.0,1.0,1.0,36.30780547701014,1.0,0.0007562232909456812,0.0007912314904248175,0.0007912314904248192,0.9976613137282047
0.02,1.0,1.0,1.0,39.810717055349734,1.0,0.0006294266757005058,0.0006570467997674997,0.0006570467997674971,0.9980564797247645
0.02,1.0,1.0,1.0,43.65158322401661,1.0,0.0005238259547372232,0.0005456595219397913,0.0005456595219397966,0.9983848550013833
0.02,1.0,1.0,1.0,47.86300923226385,1.0,0.0004358980556085221,0.000453191709787506,0.0004531917097875095,0.9986577185248164
0.02,1.0,1.0,1.0,52.480746024977286,1.0,0.00036269919351762414,0.00037642463246746435,0.0003764246324674648,0.9988844515415475
0.02,1.0,1.0,1.0,57.54399373371572,1.0,0.0003017715943314105,0.0003126873121354341,0.00031268731213543243,0.9990728537813977
0.02,1.0,1.0,1.0,63.095734448019364,1.0,0.00025106461516463495,0.000259763610560027,0.00025976361056002765,0.9992294081637152
0.02,1.0,1.0,1.0,69.18309709189363,1.0,0.000208868239240065,0.00021581489844242418,0.00021581489844241898,0.9993595019638751
0.02,1.0,1.0,1.0,75.85775750291836,1.0,0.00017375714006842978,0.00017931576996412768,0.0001793157699641312,0.9994676113200034
0.02,1.0,1.0,1.0,83.17637711026708,1.0,0.00014454372862558637,0.00014900064923639708,0.00014900064923639882,0.9995574549729016
0.02,1.0,1.0,1.0,91.20108393559097,1.0,0.00012023880498018925,0.00012381947209286106,0.00012381947209286247,0.9996321222508341
0.02,1.0,1.0,1.0,100.0,1.0,0.0001000186267409277,0.00010290091774094888,0.00010290091774095148,0.9996941795377773
0.03,1.0,1.0,1.0,0.01096478196143185,1.0,0.04173217126768027,0.4548082221625629,0.454808222162563,0.048651384407193826
0.03,1.0,1.0,1.0,0.012022644346174132,1.0,0.04205810086768732,0.45405565603223613,0.4540556560322363,0.049830587067840236
0.03,1.0,1.0,1.0,0.013182567385564075,1.0,0.04241350053884237,0.45323500644507847,0.45323500644507847,0.05111648657100065
0.03,1.0,1.0,1.0,0.014454397707459272,1.0,0.04280083429940602,0.4523405707626852,0.45234057076268547,0.052518024175223325
0.03,1.0,1.0,1.0,0.015848931924611134,1.0,0.04322273331617971,0.45136625655640705,0.45136625655640733,0.054044753571005875
0.03,1.0,1.0,1.0,0.017378008287493755,1.0,0.04368199956533107,0.4503055720811102,0.45030557208111033,0.05570685627244842
0.03,1.0,1.0,1.0,0.019054607179632473,1.0,0.04418160784323546,0.44915162026060834,0.44915162026060834,0.057515151635547976
0.03,1.0,1.0,1.0,0.020892961308540396,1.0,0.04472470570444761,0.4478970970787114,0.44789709707871145,0.05948110013812945
0.03,1.0,1.0,1.0,0.022908676527677724,1.0,0.04531461084561566,0.44653429538197287,0.4465342953819727,0.06161679839043885
0.03,1.0,1.0,1.0,0.025118864315095794,1.0,0.04595480539463785,0.44505511520922386,0.44505511520922386,0.06393496418691431
0.03,1.0,1.0,1.0,0.02754228703338166,1.0,0.04664892650571384,0.4434510818626145,0.4434510818626145,0.06644890976905708
0.03,1.0,1.0,1.0,0.03019951720402016,1.0,0.047400752605974046,0.4417133730168173,0.4417133730168171,0.06917250136039155
0.03,1.0,1.0,1.0,0.03311311214825911,1.0,0.04821418459157399,0.4398328562170912,0.4398328562170914,0.07212010297424344
0.03,1.0,1.0,1.0,0.03630780547701014,1.0,0.049093221234910084,0.4378001381302595,0.43780013813025953,0.07530650250457094
0.03,1.0,1.0,1.0,0.039810717055349734,1.0,0.05004192804500268,0.4356056268704902,0.4356056268704902,0.07874681821401694
0.03,1.0,1.0,1.0,0.04365158322401661,1.0,0.05106439882598693,0.4332396086068588,0.43323960860685884,0.08245638396029539
