p,q,r,s,l,p00,p01,p10,p11
0.01,1.0,1.0,1.0,0.1,0.3820456162690537,0.08239391783079276,0.08239391783079279,0.45316654806936074
0.01,1.0,1.0,1.0,0.1096478196143185,0.3736616948845733,0.08765377328954001,0.08765377328954005,0.45103075853634667
0.01,1.0,1.0,1.0,0.12022644346174131,0.3648539774535557,0.0931548590660658,0.09315485906606588,0.4488363044143127
0.01,1.0,1.0,1.0,0.13182567385564073,0.35562982901914314,0.09888724663034255,0.09888724663034265,0.4465956777201716
0.01,1.0,1.0,1.0,0.1445439770745927,0.34600106469028263,0.10483752692732023,0.10483752692732021,0.44432388145507695
0.01,1.0,1.0,1.0,0.15848931924611134,0.3359841885498223,0.11098862308835729,0.11098862308835736,0.44203856527346297
0.01,1.0,1.0,1.0,0.17378008287493754,0.32560054494247836,0.11731966500079084,0.11731966500079094,0.4397601250559399
0.01,1.0,1.0,1.0,0.19054607179632474,0.3148763662162414,0.12380593735156965,0.12380593735156974,0.4375117590806193
0.01,1.0,1.0,1.0,0.20892961308540398,0.30384270367107086,0.13041891099604058,0.13041891099604064,0.43531947433684787
0.01,1.0,1.0,1.0,0.22908676527677735,0.292535232336274,0.13712636492259606,0.13712636492259614,0.4332120378185339
0.01,1.0,1.0,1.0,0.25118864315095807,0.28099392513985544,0.14389260276627922,0.1438926027662793,0.4312208693275861
0.01,1.0,1.0,1.0,0.2754228703338166,0.26926259781742296,0.15067876393018076,0.1506787639301809,0.4293798743222153
0.01,1.0,1.0,1.0,0.3019951720402016,0.25738833219053536,0.15744322514052844,0.15744322514052853,0.42772521752840764
0.01,1.0,1.0,1.0,0.3311311214825911,0.245420791790534,0.16414208398911911,0.1641420839891191,0.42629504023122783
0.01,1.0,1.0,1.0,0.3630780547701014,0.23341144972787686,0.1707297120391054,0.17072971203910542,0.42512912619391235
0.01,1.0,1.0,1.0,0.3981071705534973,0.2214127537209494,0.1771593617204487,0.1771593617204486,0.42426852283815325
0.01,1.0,1.0,1.0,0.4365158322401661,0.20947725686730895,0.18338380881382865,0.18338380881382882,0.4237551255050336
0.01,1.0,1.0,1.0,0.47863009232263826,0.197656744735139,0.18935601103445343,0.18935601103445351,0.4236312331959541
0.01,1.0,1.0,1.0,0.5248074602497725,0.18600138949094508,0.1950297631929832,0.19502976319298335,0.42393908412308834
0.01,1.0,1.0,1.0,0.5754399373371569,0.174558960049647,0.20036033062073202,0.20036033062073205,0.42472037870888885
0.01,1.0,1.0,1.0,0.6309573444801934,0.16337411379578776,0.20530504486884252,0.20530504486884266,0.42601579646652704
0.01,1.0,1.0,1.0,0.6918309709189366,0.1524877905921519,0.20982384888652753,0.2098238488865276,0.42786451163479305
0.01,1.0,1.0,1.0,0.758577575029184,0.14193672398972587,0.2138797826323105,0.21387978263231067,0.43030371074565293
0.01,1.0,1.0,1.0,0.8317637711026709,0.13175307826708593,0.2174394040123272,0.21743940401232725,0.43336811370825956
0.01,1.0,1.0,1.0,0.9120108393559097,0.12196421365007415,0.2204731438072506,0.2204731438072507,0.4370894987354246
0.01,1.0,1.0,1.0,1.0,0.11259257624088037,0.22295559651659466,0.2229555965165948,0.4414962307259301
0.01,1.0,1.0,1.0,1.096478196143185,0.10365570418025571,0.22486575155635896,0.2248657515563592,0.44661279270702614
0.01,1.0,1.0,1.0,1.2022644346174132,0.095166337627178,0.22618717082290088,0.22618717082290096,0.45245932072702016
0.01,1.0,1.0,1.0,1.3182567385564075,0.08713261739588239,0.22690811921211274,0.22690811921211287,0.459051144179892
0.01,1.0,1.0,1.0,1.4454397707459279,0.07955835555475985,0.22702165428789822,0.22702165428789836,0.46639833586944357
0.01,1.0,1.0,1.0,1.584893192461114,0.0724433608812352,0.2265256800480066,0.22652568004800674,0.47450527902275147
0.01,1.0,1.0,1.0,1.7378008287493762,0.06578380262372448,0.22542296783458649,0.22542296783458665,0.48337026170710246
0.01,1.0,1.0,1.0,1.9054607179632483,0.05957259734182779,0.22372114513344332,0.2237211451334435,0.49298511239128545
0.01,1.0,1.0,1.0,2.0892961308540388,0.053799805454455826,0.22143265058570558,0.22143265058570566,0.5033348933741328
0.01,1.0,1.0,1.0,2.2908676527677723,0.04845302630018668,0.21857465129458972,0.21857465129458983,0.5143976711106337
0.01,1.0,1.0,1.0,2.5118864315095797,0.04351778280230261,0.21516891673072822,0.21516891673072835,0.526144383736241
0.01,1.0,1.0,1.0,2.7542287033381663,0.038977889061951924,0.2112416424675585,0.21124164246755867,0.5385388260029308
0.01,1.0,1.0,1.0,3.019951720402016,0.03481579624464795,0.20682321679960208,0.20682321679960217,0.5515377701561478
0.01,1.0,1.0,1.0,3.311311214825911,0.03101291388672807,0.20194792411806686,0.2019479241180671,0.565091237877138
0.01,1.0,1.0,1.0,3.630780547701014,0.027549905178004815,0.19665358075303843,0.19665358075303851,0.5791429333159183
0.01,1.0,1.0,1.0,3.981071705534973,0.024406955859180856,0.1909811017504513,0.19098110175045152,0.5936308406399163
0.01,1.0,1.0,1.0,4.365158322401661,0.021564017122535434,0.1849740005451868,0.18497400054518706,0.6084879817870906
0.01,1.0,1.0,1.0,4.786300923226385,0.019001023360478552,0.17867782744066107,0.17867782744066127,0.623643321758199
0.01,1.0,1.0,1.0,5.248074602497728,0.0166980858237014,0.17213955686683968,0.1721395568668398,0.6390228004426192
0.01,1.0,1.0,1.0,5.754399373371572,0.014635663292600104,0.16540693718800295,0.16540693718800306,0.6545504623313939
0.01,1.0,1.0,1.0,6.309573444801936,0.01279471079788644,0.15852782000243823,0.15852782000243834,0.670149649197237
0.01,1.0,1.0,1.0,6.918309709189363,0.011156807309579882,0.15154948810217983,0.15154948810218005,0.6857442164860602
0.01,1.0,1.0,1.0,7.585775750291836,0.009704263198749001,0.14451800231253203,0.14451800231253217,0.7012597321761869
0.01,1.0,1.0,1.0,8.317637711026709,0.008420208200813222,0.137477587192998,0.1374775871929982,0.7166246174131906
0.01,1.0,1.0,1.0,9.120108393559097,0.007288660595058601,0.13047007406479308,0.13047007406479325,0.7317711912753552
0.01,1.0,1.0,1.0,10.0,0.0062945783693827435,0.1235344171699263,0.12353441716992655,0.7466365872907645
0.01,1.0,1.0,1.0,10.964781961431852,0.005423893256072263,0.11670629520139858,0.11670629520139876,0.7611635163411303
0.01,1.0,1.0,1.0,12.02264434617413,0.004663528687546681,0.11001780628454026,0.11001780628454046,0.7753008587433726
0.01,1.0,1.0,1.0,13.182567385564074,0.004001402908282284,0.10349726008098378,0.103497260080984,0.7890040769297499
0.01,1.0,1.0,1.0,14.45439770745928,0.0034264186662902865,0.0971690663689544,0.09716906636895455,0.8022354485958009
0.01,1.0,1.0,1.0,15.848931924611142,0.0029284410718627206,0.0910537155257442,0.09105371552574436,0.8149641278766487
0.01,1.0,1.0,1.0,17.378008287493763,0.0024982653344172187,0.08516784303343779,0.08516784303343797,0.827166048598707
0.01,1.0,1.0,1.0,19.054607179632484,0.0021275761578380802,0.07952436759912708,0.07952436759912723,0.8388236886439077
0.01,1.0,1.0,1.0,20.892961308540407,0.0018089005850060941,0.0741326907938013,0.07413269079380146,0.8499257178273911
0.01,1.0,1.0,1.0,22.908676527677724,0.0015355560338516138,0.06899894526020733,0.0689989452602075,0.8604665534457335
0.01,1.0,1.0,1.0,25.118864315095795,0.0013015951660807542,0.0641262784464803,0.06412627844648047,0.8704458479409585
0.01,1.0,1.0,1.0,27.542287033381662,0.0011017490853165272,0.059515159371446136,0.05951515937144634,0.8798679321717909
0.01,1.0,1.0,1.0,30.19951720402016,0.000931370185509151,0.05516369697568811,0.0551636969756883,0.8887412358631145
0.01,1.0,1.0,1.0,33.11311214825911,0.0007863757754885372,0.05106796000819654,0.051067960008196744,0.897077704208118
0.01,1.0,1.0,1.0,36.30780547701014,0.0006631934032477146,0.047222289996640236,0.047222289996640465,0.9048922266034716
0.01,1.0,1.0,1.0,39.810717055349734,0.0005587086042488908,0.04361960052187957,0.04361960052187974,0.9122020903519918
0.01,1.0,1.0,1.0,43.65158322401661,0.0004702156099976153,0.04025165765933254,0.04025165765933275,0.9190264690713371
0.01,1.0,1.0,1.0,47.86300923226385,0.00039537138235696845,0.037109337982056574,0.03710933798205679,0.9253859526535297
0.01,1.0,1.0,1.0,52.480746024977286,0.00033215318940586015,0.034182861889008646,0.03418286188900887,0.9313021230325766
0.01,1.0,1.0,1.0,57.54399373371572,0.00027881981195262084,0.031462001195876554,0.03146200119587675,0.9367971777962941
0.01,1.0,1.0,1.0,63.095734448019364,0.00023387636634977817,0.028936260893121752,0.028936260893121894,0.9418936018474066
0.01,1.0,1.0,1.0,69.18309709189363,0.00019604264802350292,0.026595035739323612,0.026595035739323845,0.9466138858733292
0.01,1.0,1.0,1.0,75.85775750291836,0.0001642248392734614,0.02442774293099568,0.02442774293099589,0.9509802892987349
0.01,1.0,1.0,1.0,83.17637711026708,0.0001374903820242178,0.02242393249309105,0.022423932493091332,0.9550146446317933
0.01,1.0,1.0,1.0,91.20108393559097,0.00011504578867685681,0.0205733772913257,0.020573377291325932,0.9587381996286715
0.01,1.0,1.0,1.0,100.0,9.621714934439944e-05,0.01886614470332953,0.018866144703329712,0.9621714934439962
0.02,1.0,1.0,1.0,0.01096478196143185,0.47587053747685,0.028326081189619486,0.028326081189619427,0.4674773001439111
0.02,1.0,1.0,1.0,0.012022644346174132,0.47448775262890264,0.029208674642542915,0.02920867464254289,0.4670948980860117
0.02,1.0,1.0,1.0,0.013182567385564075,0.4729802132885531,0.030170507111660652,0.030170507111660624,0.46667877248812567
0.02,1.0,1.0,1.0,0.014454397707459272,0.4713375410276836,0.031218091297623454,0.031218091297623443,0.4662262763770695
0.02,1.0,1.0,1.0,0.015848931924611134,0.46954866341167767,0.03235835845816491,0.032358358458164906,0.4657346196719925
0.02,1.0,1.0,1.0,0.017378008287493755,0.4676018009258915,0.03359866203432331,0.033598662034323254,0.465200875005462
0.02,1.0,1.0,1.0,0.019054607179632473,0.4654844611733741,0.03494677581574201,0.034946775815742,0.46462198719514197
0.02,1.0,1.0,1.0,0.020892961308540396,0.4631834421258842,0.03641088538564083,0.0364108853856408,0.46399478710283415
0.02,1.0,1.0,1.0,0.022908676527677724,0.4606848464376123,0.037999571428286014,0.03799957142828601,0.4633160107058157
0.02,1.0,1.0,1.0,0.025118864315095794,0.4579741090554451,0.03972178332621974,0.03972178332621977,0.4625823242921154
0.02,1.0,1.0,1.0,0.02754228703338166,0.4550360405698648,0.041586801328923485,0.04158680132892351,0.4617903567722882
0.02,1.0,1.0,1.0,0.03019951720402016,0.4518548889319695,0.04360418544917534,0.04360418544917536,0.46093674016967967
0.02,1.0,1.0,1.0,0.03311311214825911,0.4484144222961603,0.045783709150928116,0.045783709150928095,0.4600181594019834
0.02,1.0,1.0,1.0,0.03630780547701014,0.4446980358121197,0.04813527584874536,0.04813527584874534,0.4590314124903897
0.02,1.0,1.0,1.0,0.039810717055349734,0.44068888515720384,0.0506688162621589,0.05066881626215892,0.4579734823184783
0.02,1.0,1.0,1.0,0.04365158322401661,0.43637004944089347,0.05339416477980635,0.05339416477980636,0.45684162099949377
0.02,1.0,1.0,1.0,0.04786300923226385,0.4317247257933079,0.056320913210895496,0.056320913210895496,0.45563344778490106
0.02,1.0,1.0,1.0,0.05248074602497726,0.42673645743562716,0.05945824065934295,0.05945824065934297,0.45434706124568686
0.02,1.0,1.0,1.0,0.057543993733715694,0.42138939628819533,0.06281471877206088,0.0628147187720609,0.4529811661676829
0.02,1.0,1.0,1.0,0.06309573444801933,0.41566860017330753,0.06639809230753764,0.06639809230753765,0.45153521521161716
0.02,1.0,1.0,1.0,0.06918309709189363,0.4095603633939461,0.07021503585842656,0.07021503585842657,0.45000956488920074
0.02,1.0,1.0,1.0,0.07585775750291836,0.40305257791067317,0.0742708886472268,0.07427088864722681,0.44840564479487327
0.02,1.0,1.0,1.0,0.08317637711026708,0.3961351205097166,0.07856937058887281,0.07856937058887278,0.44672613831253777
0.02,1.0,1.0,1.0,0.09120108393559097,0.3888002592947222,0.08311228425223355,0.08311228425223358,0.4449751722008108
0.02,1.0,1.0,1.0,0.1,0.38104307061236453,0.08789920890711986,0.08789920890711982,0.4431585115733958
0.02,1.0,1.0,1.0,0.1096478196143185,0.3728618552424388,0.09292719444354439,0.09292719444354441,0.44128375587047236
0.02,1.0,1.0,1.0,0.12022644346174131,0.3642585404866243,0.09819046450019998,0.09819046450019998,0.43936053051297563
0.02,1.0,1.0,1.0,0.13182567385564073,0.3552390528505623,0.10368013952109988,0.1036801395210999,0.43740066810723793
0.02,1.0,1.0,1.0,0.1445439770745927,0.34581364453043306,0.10938399153728756,0.10938399153728756,0.4354183723949918
0.02,1.0,1.0,1.0,0.15848931924611134,0.3359971560992624,0.11528624310032036,0.11528624310032036,0.43343035770009675
0.02,1.0,1.0,1.0,0.17378008287493754,0.325809197843869,0.12136742283660475,0.12136742283660477,0.4314559564829216
0.02,1.0,1.0,1.0,0.19054607179632474,0.315274233303828,0.12760428942852545,0.12760428942852553,0.4295171878391211
0.02,1.0,1.0,1.0,0.20892961308540398,0.304421550824208,0.13396983438109292,0.1339698343810929,0.4276387804136062
0.02,1.0,1.0,1.0,0.22908676527677735,0.29328511238561117,0.1404333716800612,0.14043337168006126,0.42584814425426637
0.02,1.0,1.0,1.0,0.25118864315095807,0.28190327354447625,0.14696071943933095,0.14696071943933098,0.4241752875768618
0.02,1.0,1.0,1.0,0.2754228703338166,0.2703183738130906,0.15351447500160087,0.15351447500160098,0.4226526761837075
0.02,1.0,1.0,1.0,0.3019951720402016,0.2585762029260181,0.1600543809047774,0.1600543809047774,0.42131503526442715
0.02,1.0,1.0,1.0,0.3311311214825911,0.24672535477296711,0.16653777493199137,0.16653777493199157,0.42019909536304983
0.02,1.0,1.0,1.0,0.3630780547701014,0.2348164868570334,0.1729201134431782,0.17292011344317837,0.4193432862566101
0.02,1.0,1.0,1.0,0.3981071705534973,0.22290150847198853,0.17915555367037594,0.17915555367037594,0.4187873841872596
0.02,1.0,1.0,1.0,0.4365158322401661,0.21103272492719455,0.1851975779508806,0.18519757795088077,0.41857211917104403
0.02,1.0,1.0,1.0,0.47863009232263826,0.19926196771646953,0.19099964121271407,0.19099964121271407,0.41873874985810244
0.02,1.0,1.0,1.0,0.5248074602497725,0.18763974129431432,0.19651582256147604,0.19651582256147604,0.41932861358273366
0.02,1.0,1.0,1.0,0.5754399373371569,0.17621441601972487,0.20170146257725582,0.20170146257725594,0.42038265882576326
0.02,1.0,1.0,1.0,0.6309573444801934,0.1650314939579348,0.2065137698240219,0.2065137698240219,0.4219409663940214
0.02,1.0,1.0,1.0,0.6918309709189366,0.1541329698572776,0.21091238289912548,0.21091238289912567,0.42404226434447123
0.02,1.0,1.0,1.0,0.758577575029184,0.14355680413201566,0.2148598778163098,0.21485987781630989,0.4267234402353647
0.02,1.0,1.0,1.0,0.8317637711026709,0.1333365185512929,0.21832221427710558,0.2183222142771056,0.43001905289449593
0.02,1.0,1.0,1.0,0.9120108393559097,0.12350091905220853,0.22126911808357408,0.22126911808357422,0.43396084478064323
0.02,1.0,1.0,1.0,1.0,0.11407394412525772,0.22367440024560314,0.2236744002456033,0.4385772553835358
0.02,1.0,1.0,1.0,1.096478196143185,0.10507463195338834,0.22551621596256854,0.22551621596256854,0.4438929361214746
0.02,1.0,1.0,1.0,1.2022644346174132,0.09651719520807772,0.22677726841956855,0.22677726841956858,0.4499282679527851
0.02,1.0,1.0,1.0,1.3182567385564075,0.08841118928478506,0.22744496313754267,0.22744496313754278,0.45669888444012946
0.02,1.0,1.0,1.0,1.4454397707459279,0.0807617578459193,0.22751151845975034,0.22751151845975048,0.46421520523458
0.02,1.0,1.0,1.0,1.584893192461114,0.07356993877782188,0.2269740367441508,0.2269740367441509,0.4724819877338764
0.02,1.0,1.0,1.0,1.7378008287493762,0.06683301392312899,0.2258345391424348,0.2258345391424347,0.4814979077920016
0.02,1.0,1.0,1.0,1.9054607179632483,0.06054488702971973,0.22409996472365976,0.22409996472365978,0.49125518352296077
0.02,1.0,1.0,1.0,2.0892961308540388,0.05469647604222901,0.22178213242449893,0.2217821324244991,0.5017392591087729
0.02,1.0,1.0,1.0,2.2908676527677723,0.04927610792720926,0.21889766217470438,0.21889766217470466,0.5129285677233818
0.02,1.0,1.0,1.0,2.5118864315095797,0.04426990645880435,0.2154678498409169,0.21546784984091705,0.5247943938593616
0.02,1.0,1.0,1.0,2.7542287033381663,0.0396621656174138,0.21151848960473177,0.21151848960473185,0.5373008551731225
0.02,1.0,1.0,1.0,3.019951720402016,0.03543570332580829,0.20707963723365325,0.2070796372336533,0.5504050222068851
0.02,1.0,1.0,1.0,3.311311214825911,0.03157219206316011,0.20218530852872466,0.2021853085287247,0.5640571908793905
0.02,1.0,1.0,1.0,3.630780547701014,0.02805246439596983,0.19687310905782765,0.19687310905782784,0.5782013174883747
0.02,1.0,1.0,1.0,3.981071705534973,0.024856792622174145,0.19118379402332056,0.19118379402332064,0.5927756193311846
0.02,1.0,1.0,1.0,4.365158322401661,0.021965142549427195,0.18516076057931502,0.18516076057931516,0.6077133362919426
0.02,1.0,1.0,1.0,4.786300923226385,0.019357401955007472,0.17884947883048175,0.17884947883048194,0.6229436403840288
0.02,1.0,1.0,1.0,5.248074602497728,0.017013584555421898,0.17229687176829236,0.17229687176829253,0.6383926719079932
0.02,1.0,1.0,1.0,5.754399373371572,0.01491401041133939,0.16555065815781456,0.16555065815781475,0.6539846732730313
0.02,1.0,1.0,1.0,6.309573444801936,0.013039463673435307,0.15865867551294818,0.1586586755129484,0.669643185300668
0.02,1.0,1.0,1.0,6.918309709189363,0.01137132849849614,0.15166820247500434,0.1516682024750045,0.685292266551495
0.02,1.0,1.0,1.0,7.585775750291836,0.009891703884511627,0.14462530091096862,0.14462530091096876,0.7008576942935509
0.02,1.0,1.0,1.0,8.317637711026709,0.00858349812684498,0.13757419776030286,0.137574197760303,0.7162681063525492
0.02,1.0,1.0,1.0,9.120108393559097,0.007430503607923132,0.13055672509640373,0.13055672509640398,0.7314560461992692
0.02,1.0,1.0,1.0,10.0,0.0064174527079874115,0.12361183416769249,0.1236118341676925,0.7463588789566277
0.02,1.0,1.0,1.0,10.964781961431852,0.005530055758611765,0.11677519558421823,0.11677519558421853,0.7609195530729516
0.02,1.0,1.0,1.0,12.02264434617413,0.004755022138064823,0.11007889363110142,0.11007889363110156,0.7750871905997323
0.02,1.0,1.0,1.0,13.182567385564074,0.004080065806048235,0.10355121826583466,0.10355121826583488,0.7888174976622823
0.02,1.0,1.0,1.0,14.45439770745928,0.0034938967706653634,0.09721655403194501,0.09721655403194518,0.8020729951654445
0.02,1.0,1.0,1.0,15.848931924611142,0.002986200150007382,0.09109536119517601,0.09109536119517621,0.8148230774596403
0.02,1.0,1.0,1.0,17.378008287493763,0.0025476046162259684,0.08520424111179564,0.08520424111179585,0.8270439131601824
0.02,1.0,1.0,1.0,19.054607179632484,0.0021696420792722566,0.0795560753220268,0.07955607532202696,0.838718207276674
0.02,1.0,1.0,1.0,20.892961308540407,0.0018447004752380105,0.0741602261908845,0.0741602261908848,0.8498348471429927
0.02,1.0,1.0,1.0,22.908676527677724,0.0015659714714357932,0.06902278608251088,0.0690227860825111,0.8603884563635423
0.02,1.0,1.0,1.0,25.118864315095795,0.0013273947932873295,0.06414686197811413,0.0641468619781144,0.8703788812504842
0.02,1.0,1.0,1.0,27.542287033381662,0.001123600726812157,0.05953288301290482,0.05953288301290507,0.879810633247378
0.02,1.0,1.0,1.0,30.19951720402016,0.0009498521672043616,0.05517891946964202,0.05517891946964216,0.8886923088935114
0.02,1.0,1.0,1.0,33.11311214825911,0.0008019873814452514,0.0510810031736134,0.05108100317361355,0.8970360062713278
0.02,1.0,1.0,1.0,36.30780547701014,0.0006763644432355353,0.047233440840881304,0.04723344084088147,0.9048567538750016
0.02,1.0,1.0,1.0,39.810717055349734,0.0005698080922973403,0.04362911361042604,0.043629113610426276,0.9121719646868504
0.02,1.0,1.0,1.0,43.65158322401661,0.0004795595757363884,0.04025975763676628,0.04025975763676657,0.9190009251507307
0.02,1.0,1.0,1.0,47.86300923226385,0.00040322985280254116,0.03711622215391788,0.03711622215391817,0.9253643258393613
0.02,1.0,1.0,1.0,52.480746024977286,0.0003387563899237528,0.034188702790706314,0.03418870279070646,0.9312838380286634
0.02,1.0,1.0,1.0,57.54399373371572,0.00028436364218862095,0.031466949090814995,0.031466949090815155,0.9367817381761812
0.02,1.0,1.0,1.0,63.095734448019364,0.00023852721072631133,0.028940446156917415,0.028940446156917553,0.9418805804754387
0.02,1.0,1.0,1.0,69.18309709189363,0.00019994158162915256,0.02659857109994048,0.02659857109994073,0.9466029162184896
0.02,1.0,1.0,1.0,75.85775750291836,0.00016749128924069194,0.024430725545668056,0.02443072554566831,0.950971057619423
0.02,1.0,1.0,1.0,83.17637711026708,0.00014022530231965955,0.02242644585195588,0.022426445851955985,0.9550068829937686
0.02,1.0,1.0,1.0,91.20108393559097,0.00011733440305853677,0.02057549294489663,0.020575492944896825,0.958731679707148
0.02,1.0,1.0,1.0,100.0,9.813131343047108e-05,0.018867923816446953,0.018867923816447085,0.9621660210536755
0.03,1.0,1.0,1.0,0.01096478196143185,0.4721807855579613,0.0364648561160514,0.036464856116051415,0.4548895022099358
0.03,1.0,1.0,1.0,0.012022644346174132,0.4708455635714133,0.03730073646891394,0.037300736468914,0.45455296349075874
0.03,1.0,1.0,1.0,0.013182567385564075,0.46938964008722633,0.03821180085427901,0.03821180085427903,0.45418675820421567
0.03,1.0,1.0,1.0,0.014454397707459272,0.4678029275678246,0.039204255614692804,0.03920425561469285,0.4537885612027897
0.03,1.0,1.0,1.0,0.015848931924611134,0.4660746547263096,0.04028471131366421,0.04028471131366428,0.4533559226463619
0.03,1.0,1.0,1.0,0.017378008287493755,0.46419335154655705,0.04146018749471632,0.04146018749471637,0.45288627346401034
0.03,1.0,1.0,1.0,0.019054607179632473,0.4621468409998576,0.04273811244142913,0.04273811244142916,0.4523769341172841
0.03,1.0,1.0,1.0,0.020892961308540396,0.4599222391559771,0.044126316754269736,0.04412631675426978,0.4518251273354834
0.03,1.0,1.0,1.0,0.022908676527677724,0.4575059656114818,0.04563301940620365,0.04563301940620363,0.4512279955761109
0.03,1.0,1.0,1.0,0.025118864315095794,0.4548837663832338,0.0472668047854033,0.047266804785403335,0.45058262404595956
0.03,1.0,1.0,1.0,0.02754228703338166,0.4520407516299461,0.04903658908676769,0.049036589086767716,0.44988607019651855
0.03,1.0,1.0,1.0,0.03019951720402016,0.44896145075617405,0.05095157428360469,0.05095157428360473,0.4491354006766165
0.03,1.0,1.0,1.0,0.03311311214825911,0.4456298876040188,0.05302118780840512,0.053021187808405146,0.448327736779171
0.03,1.0,1.0,1.0,0.03630780547701014,0.442029678526985,0.05525500601156107,0.05525500601156116,0.44746030944989273
0.03,1.0,1.0,1.0,0.039810717055349734,0.43814415614273594,0.05766265946636901,0.057662659466369046,0.44653052492452605
0.03,1.0,1.0,1.0,0.04365158322401661,0.43395652144782887,0.060253718267545456,0.06025371826754542,0.4455360420170803
0.03,1.0,1.0,1.0,0.04786300923226385,0.42945002671574445,0.06303755565079448,0.06303755565079451,0.44447486198266645
0.03,1.0,1.0,1.0,0.05248074602497726,0.4246081911556107,0.06602318856599286,0.0660231885659929,0.44334543171240354
0.03,1.0,1.0,1.0,0.057543993733715694,0.4194150506491908,0.06921909428948775,0.06921909428948779,0.4421467607718335
0.03,1.0,1.0,1.0,0.06309573444801933,0.4138554419774032,0.0726330027829126,0.07263300278291265,0.4408785524567715
0.03,1.0,1.0,1.0,0.06918309709189363,0.40791532077142123,0.07627166531311676,0.07627166531311677,0.4395413486023451
0.03,1.0,1.0,1.0,0.07585775750291836,0.4015821109658249,0.08014060084858203,0.08014060084858207,0.438136687337011
0.03,1.0,1.0,1.0,0.08317637711026708,0.39484508179841876,0.08424382293854663,0.08424382293854665,0.436667272324488
0.03,1.0,1.0,1.0,0.09120108393559097,0.3876957464227272,0.08858355114271373,0.08858355114271373,0.4351371512918453
0.03,1.0,1.0,1.0,0.1,0.3801282740334659,0.09315991257300507,0.09315991257300513,0.4335519008205238
0.03,1.0,1.0,1.0,0.1096478196143185,0.3721399051446215,0.09797064067287346,0.09797064067287346,0.4319188135096317
0.03,1.0,1.0,1.0,0.12022644346174131,0.36373135743206525,0.1030107799086258,0.10301077990862584,0.43024708275068313
0.03,1.0,1.0,1.0,0.13182567385564073,0.35490720752025817,0.10827240647222071,0.10827240647222076,0.4285479795353004
0.03,1.0,1.0,1.0,0.1445439770745927,0.34567623244642537,0.11374437626799967,0.11374437626799973,0.4268350150175752
0.03,1.0,1.0,1.0,0.15848931924611134,0.3360516934835469,0.11941211223718842,0.11941211223718846,0.42512408204207613
0.03,1.0,1.0,1.0,0.17378008287493754,0.3260515447532922,0.12525744332421004,0.12525744332421007,0.4234335685982878
