p,q,r,s,l,d,p00,p01,p10,p11
0.01,1.0,1.0,1.0,4.786300923226385,1.0,0.00015599156220742628,0.037300616390700425,0.03730061639070041,0.9252427756563918
0.01,1.0,1.0,1.0,5.248074602497728,1.0,0.0001213794682473057,0.03181274099195583,0.03181274099195582,0.936253138547841
0.01,1.0,1.0,1.0,5.754399373371572,1.0,9.409065323967508e-05,0.027030696970512552,0.027030696970512552,0.9458445154057352
0.01,1.0,1.0,1.0,6.309573444801936,1.0,7.26978024835113e-05,0.022892839805725238,0.022892839805725262,0.954141622586066
0.01,1.0,1.0,1.0,6.918309709189363,1.0,5.6010004395847e-05,0.01933406752793258,0.019334067527932576,0.9612758549397389
0.01,1.0,1.0,1.0,7.585775750291836,1.0,4.304814857164917e-05,0.016289281815980574,0.01628928181598057,0.9673783882194672
0.01,1.0,1.0,1.0,8.317637711026709,1.0,3.3017363831669205e-05,0.01369586158216985,0.013695861582169849,0.9725752594718285
0.01,1.0,1.0,1.0,9.120108393559097,1.0,2.5279263272351405e-05,0.011495283901423379,0.011495283901423379,0.976984152933881
0.01,1.0,1.0,1.0,10.0,1.0,1.9325806268310903e-05,0.009634058647187794,0.009634058647187792,0.980712556899356
0.01,1.0,1.0,1.0,10.964781961431852,1.0,1.4755802844687629e-05,0.00806414313008732,0.00806414313008736,0.9838569579369806
0.01,1.0,1.0,1.0,12.02264434617413,1.0,1.1254504912907189e-05,0.006742985072557777,0.006742985072557777,0.9865027753499714
0.01,1.0,1.0,1.0,13.182567385564074,1.0,8.576336568160415e-06,0.0056333164906674175,0.005633316490667416,0.9887247906820971
0.01,1.0,1.0,1.0,14.45439770745928,1.0,6.530576362240715e-06,0.004702794006268893,0.004702794006268892,0.9905878814111
0.01,1.0,1.0,1.0,15.848931924611142,1.0,4.9696781230540724e-06,0.003923556409053453,0.003923556409053453,0.9921479175037702
0.01,1.0,1.0,1.0,17.378008287493763,1.0,3.7798674863556484e-06,0.003271749544937499,0.003271749544937499,0.9934527210426386
0.01,1.0,1.0,1.0,19.054607179632484,1.0,2.873650215900618e-06,0.0027270521910433046,0.002727052191043304,0.9945430219676975
0.01,1.0,1.0,1.0,20.892961308540407,1.0,2.183894727590215e-06,0.0022722241761203754,0.0022722241761203746,0.9954533677530316
0.01,1.0,1.0,1.0,22.908676527677724,1.0,1.6591907942588143e-06,0.0018926890059333744,0.001892689005933374,0.996212962797339
0.01,1.0,1.0,1.0,25.118864315095795,1.0,1.2602301627214844e-06,0.0015761569684799288,0.0015761569684799288,0.9968464258328774
0.01,1.0,1.0,1.0,27.542287033381662,1.0,9.569974593033023e-07,0.0013122904807728634,0.0013122904807728632,0.997374462040995
0.01,1.0,1.0,1.0,30.19951720402016,1.0,7.265985068972966e-07,0.0010924107502287676,0.0010924107502287674,0.9978144519010355
0.01,1.0,1.0,1.0,33.11311214825911,1.0,5.515868436130997e-07,0.0009092432213401541,0.000909243221340154,0.9981809619704762
0.01,1.0,1.0,1.0,36.30780547701014,1.0,4.1867759883146476e-07,0.0007566984262652322,0.0007566984262652321,0.9984861844698707
0.01,1.0,1.0,1.0,39.810717055349734,1.0,3.1776125382291506e-07,0.0006296845070733164,0.0006296845070733164,0.9987403132245994
0.01,1.0,1.0,1.0,43.65158322401661,1.0,2.411487504603509e-07,0.0005239476480147645,0.0005239476480147645,0.9989518635552201
0.01,1.0,1.0,1.0,47.86300923226385,1.0,1.8299455832015332e-07,0.00043593682216406924,0.00043593682216406924,0.9991279433611135
0.01,1.0,1.0,1.0,52.480746024977286,1.0,1.3885630471155437e-07,0.00036268953172280096,0.00036268953172280085,0.9992744820802498
0.01,1.0,1.0,1.0,57.54399373371572,1.0,1.0535899464814036e-07,0.0003017355476475686,0.00030173554764756854,0.9993964235457102
0.01,1.0,1.0,1.0,63.095734448019364,1.0,7.993920287518737e-08,0.0002510159950575459,0.00025101599505754585,0.9994978880706821
0.01,1.0,1.0,1.0,69.18309709189363,1.0,6.065033197054197e-08,0.00020881546328419172,0.00020881546328419519,0.9995823084230997
0.01,1.0,1.0,1.0,75.85775750291836,1.0,4.601444790702745e-08,0.0001737051303442835,0.00017370513034428345,0.9996525437248636
0.01,1.0,1.0,1.0,83.17637711026708,1.0,3.4909609116879414e-08,0.00014449517437114067,0.00014449517437114067,0.9997109747416486
0.01,1.0,1.0,1.0,91.20108393559097,1.0,2.6484221931470037e-08,0.00012019499660594048,0.00012019499660594045,0.9997595835225662
0.01,1.0,1.0,1.0,100.0,1.0,2.0091962007669933e-08,9.99800019904057e-05,9.99800019904057e-05,0.9998000199040572
0.02,1.0,1.0,1.0,0.01096478196143185,1.0,0.24595087227997914,0.31026813314289875,0.31026813314289875,0.13351286143422342
0.02,1.0,1.0,1.0,0.012022644346174132,1.0,0.23977354667787648,0.3087538104565332,0.3087538104565332,0.14271883240905717
0.02,1.0,1.0,1.0,0.013182567385564075,1.0,0.23334721039386722,0.3071783104209221,0.3071783104209221,0.15229616876428864
0.02,1.0,1.0,1.0,0.014454397707459272,1.0,0.22668534140261545,0.30554489443537636,0.30554489443537625,0.162224869726632
0.02,1.0,1.0,1.0,0.015848931924611134,1.0,0.21980448320797966,0.30385756483680165,0.30385756483680165,0.17248038711841696
0.02,1.0,1.0,1.0,0.017378008287493755,1.0,0.21272419097147313,0.30212104931959377,0.3021210493195938,0.18303371038933922
0.02,1.0,1.0,1.0,0.019054607179632473,1.0,0.20546689737919588,0.30034076517688807,0.30034076517688807,0.19385157226702787
0.02,1.0,1.0,1.0,0.020892961308540396,1.0,0.1980576958842916,0.2985227626817036,0.2985227626817036,0.20489677875230133
0.02,1.0,1.0,1.0,0.022908676527677724,1.0,0.19052404268243872,0.2966736478181931,0.2966736478181931,0.216128661681175
0.02,1.0,1.0,1.0,0.025118864315095794,1.0,0.18289538278535872,0.29480048553112065,0.29480048553112065,0.2275036461524
0.02,1.0,1.0,1.0,0.02754228703338166,1.0,0.17520270957141929,0.29291068561631156,0.29291068561631156,0.23897591919595756
0.02,1.0,1.0,1.0,0.03019951720402016,1.0,0.16747807090322034,0.29101187424917646,0.29101187424917646,0.25049818059842666
0.02,1.0,1.0,1.0,0.03311311214825911,1.0,0.1597540380021319,0.28911175486601776,0.28911175486601776,0.26202245226583254
0.02,1.0,1.0,1.0,0.03630780547701014,1.0,0.15206315548918625,0.2872179626061677,0.2872179626061677,0.27350091929847825
0.02,1.0,1.0,1.0,0.039810717055349734,1.0,0.14443739214076015,0.2853379167415547,0.2853379167415547,0.2848867743761305
0.02,1.0,1.0,1.0,0.04365158322401661,1.0,0.13690761186159292,0.28347867543666844,0.28347867543666844,0.2961350372650703
0.02,1.0,1.0,1.0,0.04786300923226385,1.0,0.12950308315121456,0.28164679679509425,0.28164679679509425,0.30720332325859695
0.02,1.0,1.0,1.0,0.05248074602497726,1.0,0.12225104304526022,0.2798482094840903,0.2798482094840903,0.31805253798655914
0.02,1.0,1.0,1.0,0.057543993733715694,1.0,0.11517632835669932,0.2780880953341151,0.2780880953341151,0.32864748097507046
0.02,1.0,1.0,1.0,0.06309573444801933,1.0,0.10830108329784376,0.27637078525018094,0.27637078525018094,0.3389573462017943
0.02,1.0,1.0,1.0,0.06918309709189363,1.0,0.1016445485410448,0.2746996686192722,0.2746996686192722,0.34895611422041084
0.02,1.0,1.0,1.0,0.07585775750291836,1.0,0.09522293278322783,0.27307711522564104,0.27307711522564104,0.35862283676549
0.02,1.0,1.0,1.0,0.08317637711026708,1.0,0.0890493641939383,0.27150440755896216,0.27150440755896216,0.36794182068813736
0.02,1.0,1.0,1.0,0.09120108393559097,1.0,0.08313391596945555,0.2699816803713592,0.2699816803713592,0.376902723287826
0.02,1.0,1.0,1.0,0.1,1.0,0.0774836977368624,0.26850786344457217,0.26850786344457217,0.3855005753739933
0.02,1.0,1.0,1.0,0.1096478196143185,1.0,0.07210300282660732,0.267080622788288,0.267080622788288,0.3937357515968168
0.02,1.0,1.0,1.0,0.12022644346174131,1.0,0.06699350046424933,0.2656962949118606,0.26569629491186064,0.4016139097120295
0.02,1.0,1.0,1.0,0.13182567385564073,1.0,0.06215446166705787,0.2643498083929903,0.2643498083929903,0.40914592154696156
0.02,1.0,1.0,1.0,0.1445439770745927,1.0,0.05758300797116879,0.26303458670587765,0.26303458670587765,0.41634781861707587
0.02,1.0,1.0,1.0,0.15848931924611134,1.0,0.05327437293628963,0.2617424261729596,0.26174242617295945,0.42324077471779126
0.02,1.0,1.0,1.0,0.17378008287493754,1.0,0.04922216754401615,0.26046334299118445,0.26046334299118445,0.4298511464736149
0.02,1.0,1.0,1.0,0.19054607179632474,1.0,0.045418641992781277,0.25918538360790394,0.25918538360790394,0.43621059079141083
0.02,1.0,1.0,1.0,0.20892961308540398,1.0,0.04185493788108646,0.257894393377536,0.257894393377536,0.44235627536384153
0.02,1.0,1.0,1.0,0.22908676527677735,1.0,0.03852132626441471,0.25657373957085905,0.25657373957085905,0.44833119459386717
0.02,1.0,1.0,1.0,0.25118864315095807,1.0,0.03540742849575772,0.2552039866619877,0.2552039866619877,0.4541845981802669
0.02,1.0,1.0,1.0,0.2754228703338166,1.0,0.03250241806250597,0.2537625247045872,0.2537625247045872,0.45997253252831966
0.02,1.0,1.0,1.0,0.3019951720402016,1.0,0.02979520278002084,0.2522231559585624,0.2522231559585624,0.4657584853028545
0.02,1.0,1.0,1.0,0.3311311214825911,1.0,0.027274587675653793,0.2505556512881349,0.2505556512881349,0.47161410974807655
0.02,1.0,1.0,1.0,0.3630780547701014,1.0,0.02492941968640617,0.24872529687485292,0.24872529687485292,0.47761998656388793
0.02,1.0,1.0,1.0,0.3981071705534973,1.0,0.02274871589182552,0.24669246418547175,0.24669246418547175,0.4838663557372311
0.02,1.0,1.0,1.0,0.4365158322401661,1.0,0.0207217774003061,0.24441225255946306,0.24441225255946306,0.4904537174807677
0.02,1.0,1.0,1.0,0.47863009232263826,1.0,0.018838291180953457,0.24183427461333268,0.24183427461333268,0.49749315959238116
0.02,1.0,1.0,1.0,0.5248074602497725,1.0,0.01708842204881437,0.23890267963037293,0.23890267963037293,0.5051062186904398
0.02,1.0,1.0,1.0,0.5754399373371569,1.0,0.015462896615852323,0.23555653773047291,0.23555653773047291,0.5134240279232017
0.02,1.0,1.0,1.0,0.6309573444801934,1.0,0.013953080248166036,0.23173073442149816,0.23173073442149816,0.5225854509088376
0.02,1.0,1.0,1.0,0.6918309709189366,1.0,0.012551046858357194,0.2273575447623921,0.2273575447623921,0.5327338636168587
0.02,1.0,1.0,1.0,0.758577575029184,1.0,0.011249639680441317,0.22236905881086405,0.22236905881086405,0.5440122426978307
0.02,1.0,1.0,1.0,0.8317637711026709,1.0,0.010042519076833206,0.21670060152947088,0.21670060152947088,0.5565562778642251
0.02,1.0,1.0,1.0,0.9120108393559097,1.0,0.008924191118796195,0.210295214791528,0.210295214791528,0.5704853792981478
0.02,1.0,1.0,1.0,1.0,1.0,0.007890008593078656,0.2031091320990547,0.2031091320990547,0.585891727208812
0.02,1.0,1.0,1.0,1.096478196143185,1.0,0.006936134909124689,0.19511797251801571,0.19511797251801571,0.6028279200548439
0.02,1.0,1.0,1.0,1.2022644346174132,1.0,0.006059462010163382,0.18632312247874502,0.18632312247874502,0.6212942930323465
0.02,1.0,1.0,1.0,1.3182567385564075,1.0,0.005257476719233574,0.17675750449758537,0.17675750449758537,0.6412275142855958
0.02,1.0,1.0,1.0,1.4454397707459279,1.0,0.004528076470947788,0.16648972462684933,0.16648972462684933,0.6624924742753536
0.02,1.0,1.0,1.0,1.584893192461114,1.0,0.0038693446901088752,0.1556255407486007,0.1556255407486007,0.6848795738126897
0.02,1.0,1.0,1.0,1.7378008287493762,1.0,0.003279306510329119,0.1443057879155033,0.1443057879155033,0.7081091176586644
0.02,1.0,1.0,1.0,1.9054607179632483,1.0,0.0027556942193462364,0.1327003676845669,0.1327003676845669,0.73184357041152
0.02,1.0,1.0,1.0,2.0892961308540388,1.0,0.002295755482869518,0.12099859571933193,0.12099859571933193,0.7557070530784666
0.02,1.0,1.0,1.0,2.2908676527677723,1.0,0.0018961336511892591,0.109396945368354,0.109396945368354,0.7793099756121027
0.02,1.0,1.0,1.0,2.5118864315095797,1.0,0.0015528381438574177,0.0980858066742639,0.0980858066742639,0.8022755485076147
0.02,1.0,1.0,1.0,2.7542287033381663,1.0,0.0012613066414493418,0.0872371094368518,0.0872371094368518,0.8242644744848471
0.02,1.0,1.0,1.0,3.019951720402016,1.0,0.001016544157656959,0.07699445653680759,0.07699445653680759,0.8449945427687278
0.02,1.0,1.0,1.0,3.311311214825911,1.0,0.000813311733460673,0.06746684983901621,0.06746684983901621,0.864252988588507
0.02,1.0,1.0,1.0,3.630780547701014,1.0,0.0006463324564685502,0.05872635169684556,0.058726351696845626,0.8819009641498403
0.02,1.0,1.0,1.0,3.981071705534973,1.0,0.0005104850258768241,0.05080932905080658,0.05080932905080658,0.89787085687251
0.02,1.0,1.0,1.0,4.365158322401661,1.0,0.0004009630640532091,0.04372044006410052,0.04372044006410052,0.9121581568077458
0.02,1.0,1.0,1.0,4.786300923226385,1.0,0.0003133886213208328,0.03743831169330155,0.03743831169330155,0.9248099879920761
0.02,1.0,1.0,1.0,5.248074602497728,1.0,0.00024387788709281027,0.03192189259520566,0.03192189259520566,0.9359123369224959
0.02,1.0,1.0,1.0,5.754399373371572,1.0,0.0001890641643725301,0.027116665236812092,0.027116665236812092,0.9455776053620033
0.02,1.0,1.0,1.0,6.309573444801936,1.0,0.00014608710555112604,0.02296016846622295,0.02296016846622295,0.9539335759620029
0.02,1.0,1.0,1.0,6.918309709189363,1.0,0.00011255840907730819,0.019386541354790638,0.019386541354790638,0.9611143588813416
0.02,1.0,1.0,1.0,7.585775750291836,1.0,8.651346419670041e-05,0.01633000686497373,0.01633000686497373,0.9672534728058559
0.02,1.0,1.0,1.0,8.317637711026709,1.0,6.635668587821704e-05,0.013727354957290598,0.013727354957290598,0.9724789333995406
0.02,1.0,1.0,1.0,9.120108393559097,1.0,5.080620847207728e-05,0.011519563778960112,0.011519563778960112,0.9769100662336077
0.02,1.0,1.0,1.0,10.0,1.0,3.884165717738063e-05,0.009652728664873796,0.009652728664873796,0.980655701013075
0.02,1.0,1.0,1.0,10.964781961431852,1.0,2.965711675457161e-05,0.008078467908138348,0.008078467908138348,0.9838134070669687
0.02,1.0,1.0,1.0,12.02264434617413,1.0,2.262023121081612e-05,0.00675395554763125,0.00675395554763125,0.9864694686735268
0.02,1.0,1.0,1.0,13.182567385564074,1.0,1.723756631308014e-05,0.005641705003411651,0.005641705003411651,0.9886993524268636
0.02,1.0,1.0,1.0,14.45439770745928,1.0,1.3125876425192227e-05,0.004709199830834165,0.004709199830834165,0.9905684744619065
0.02,1.0,1.0,1.0,15.848931924611142,1.0,9.98865685844233e-06,0.003928442793121114,0.003928442793121095,0.9921331257568993
0.02,1.0,1.0,1.0,17.378008287493763,1.0,7.5972594445641976e-06,0.0032754734645460237,0.0032754734645460237,0.9934414558114635
0.02,1.0,1.0,1.0,19.054607179632484,1.0,5.77584417302026e-06,0.002729888010262151,0.002729888010262151,0.9945344481353027
0.02,1.0,1.0,1.0,20.892961308540407,1.0,4.389490992418636e-06,0.0022743823046654935,0.0022743823046654935,0.9954468458996766
0.02,1.0,1.0,1.0,22.908676527677724,1.0,3.3348743500760656e-06,0.0018943305128798192,0.0018943305128798192,0.9962080040998903
0.02,1.0,1.0,1.0,25.118864315095795,1.0,2.5329903525996225e-06,0.0015774049651608956,0.0015774049651608956,0.9968426570793256
0.02,1.0,1.0,1.0,27.542287033381662,1.0,1.9235117589981394e-06,0.0013132389467517692,0.0013132389467517692,0.9973715985947375
0.02,1.0,1.0,1.0,30.19951720402016,1.0,1.460423666259152e-06,0.001093131351014897,0.001093131351014897,0.9978122768743041
0.02,1.0,1.0,1.0,33.11311214825911,1.0,1.108660278963536e-06,0.0009097905584851072,0.0009097905584851072,0.9981793102227507
0.02,1.0,1.0,1.0,36.30780547701014,1.0,8.415200869431328e-07,0.0007571140699308321,0.0007571140699308321,0.9984849303400515
0.02,1.0,1.0,1.0,39.810717055349734,1.0,6.386837023196527e-07,0.0006300000868565259,0.0006300000868565259,0.9987393611425845
0.02,1.0,1.0,1.0,43.65158322401661,1.0,4.84696640323066e-07,0.0005241872177989198,0.0005241872177989198,0.9989511408677618
0.02,1.0,1.0,1.0,47.86300923226385,1.0,3.6780975609506714e-07,0.00043611866687967246,0.00043611866687967246,0.9991273948564845
0.02,1.0,1.0,1.0,52.480746024977286,1.0,2.790941479345743e-07,0.0003628275460574568,0.00036282754605744555,0.9992740658137371
0.02,1.0,1.0,1.0,57.54399373371572,1.0,2.1176627056729197e-07,0.0003018402870633462,0.0003018402870633462,0.9993961076596026
0.02,1.0,1.0,1.0,63.095734448019364,1.0,1.6067378217195351e-07,0.0002510954763358273,0.0002510954763358273,0.9994976483735462
0.02,1.0,1.0,1.0,69.18309709189363,1.0,1.219041276506916e-07,0.0002088757738680674,0.00020887577386805606,0.9995821265481363
0.02,1.0,1.0,1.0,75.85775750291836,1.0,9.248673825000453e-08,0.0001737508918794433,0.0001737508918794329,0.9996524057295028
0.02,1.0,1.0,1.0,83.17637711026708,1.0,7.016657017999581e-08,0.00014452989516416346,0.00014452989516416346,0.9997108700431016
0.02,1.0,1.0,1.0,91.20108393559097,1.0,5.323196422985196e-08,0.00012022133951366821,0.00012022133951366821,0.9997595040890086
0.02,1.0,1.0,1.0,100.0,1.0,4.03838416011868e-08,9.999998796481078e-05,9.999998796482292e-05,0.9997999596402287
0.03,1.0,1.0,1.0,0.01096478196143185,1.0,0.27095514827478295,0.3157351891403514,0.3157351891403514,0.09757447344451439
0.03,1.0,1.0,1.0,0.012022644346174132,1.0,0.26594778934244995,0.3145199186611251,0.3145199186611251,0.10501237333529982
0.03,1.0,1.0,1.0,0.013182567385564075,1.0,0.26066572182041214,0.31323787770490985,0.31323787770490985,0.11285852276976803
0.03,1.0,1.0,1.0,0.014454397707459272,1.0,0.25510993709599233,0.3118892728353026,0.3118892728353026,0.12111151723340242
0.03,1.0,1.0,1.0,0.015848931924611134,1.0,0.2492839647930072,0.3104749174955987,0.3104749174955987,0.1297662002157954
0.03,1.0,1.0,1.0,0.017378008287493755,1.0,0.24319407870810675,0.3089962797659325,0.3089962797659325,0.13881336176002815
0.03,1.0,1.0,1.0,0.019054607179632473,1.0,0.23684946157140854,0.30745551962619305,0.307455519626193,0.1482394991762053
0.03,1.0,1.0,1.0,0.020892961308540396,1.0,0.23026231744550102,0.3058555129053164,0.3058555129053164,0.15802665674386626
0.03,1.0,1.0,1.0,0.022908676527677724,1.0,0.22344792130942073,0.3041998592549218,0.30419985925492177,0.16815236018073562
0.03,1.0,1.0,1.0,0.025118864315095794,1.0,0.21642459685083468,0.3024928718193023,0.3024928718193023,0.1785896595105607
0.03,1.0,1.0,1.0,0.02754228703338166,1.0,0.2092136157284721,0.30073954678807086,0.3007395467880709,0.18930729069538618
0.03,1.0,1.0,1.0,0.03019951720402016,1.0,0.20183901451835182,0.2989455116993522,0.2989455116993522,0.2002699620829438
0.03,1.0,1.0,1.0,0.03311311214825911,1.0,0.19432732909714834,0.29711695217889056,0.29711695217889056,0.2114387665450705
0.03,1.0,1.0,1.0,0.03630780547701014,1.0,0.18670725014586934,0.29526051770436534,0.29526051770436534,0.22277171444539992
