p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.15,0.02,1.0,1.0,0.7563025210084032,0.11344537815126038,0.11344537815126077,0.016806722689075675
1.0,1.0,0.16,0.02,1.0,1.0,0.7671738128169666,0.10880590133702127,0.10880590133702168,0.01521438450899042
1.0,1.0,0.17,0.02,1.0,1.0,0.7769620514941579,0.10459104539344408,0.1045910453934444,0.013855857718953556
1.0,1.0,0.18,0.02,1.0,1.0,0.7858208955223885,0.10074626865671607,0.10074626865671633,0.012686567164179065
1.0,1.0,0.19,0.02,1.0,1.0,0.7938763427218137,0.0972257464264567,0.09722574642645686,0.011672164425272804
1.0,1.0,0.2,0.02,1.0,1.0,0.8012326656394457,0.09399075500770387,0.09399075500770414,0.010785824345146376
1.0,1.0,0.21,0.02,1.0,1.0,0.8079768867592139,0.09100838559650459,0.09100838559650473,0.01000634204777677
1.0,1.0,0.22,0.02,1.0,1.0,0.8141821946169775,0.08825051759834346,0.08825051759834365,0.009316770186335406
1.0,1.0,0.23,0.02,1.0,1.0,0.8199105812220571,0.08569299552906078,0.08569299552906098,0.008703427719821159
1.0,1.0,0.24,0.02,1.0,1.0,0.8252148997134673,0.08331496583645555,0.08331496583645587,0.008155168613621346
1.0,1.0,0.25,0.02,1.0,1.0,0.8301404853128992,0.08109833971902916,0.08109833971902936,0.007662835249042197
1.0,1.0,0.26,0.02,1.0,1.0,0.8347264437689972,0.07902735562310005,0.07902735562310026,0.007218844984802406
1.0,1.0,0.27,0.02,1.0,1.0,0.8390066840777302,0.07708822097295373,0.07708822097295386,0.006816873976362266
1.0,1.0,0.28,0.02,1.0,1.0,0.8430107526881724,0.07526881720430095,0.07526881720430104,0.0064516129032257995
1.0,1.0,0.29,0.02,1.0,1.0,0.8467645122565157,0.07355845564032042,0.07355845564032056,0.00611857646284318
1.0,1.0,0.3,0.02,1.0,1.0,0.8502906976744187,0.07194767441860456,0.07194767441860464,0.0058139534883720895
1.0,1.0,0.31,0.02,1.0,1.0,0.8536093744661953,0.07042806873697503,0.07042806873697512,0.00553448805985448
1.0,1.0,0.32,0.02,1.0,1.0,0.8567383189599694,0.06899214828163194,0.06899214828163205,0.005277384476766625
1.0,1.0,0.33,0.02,1.0,1.0,0.8596933353575228,0.06763321694246226,0.0676332169424624,0.005040230757552758
1.0,1.0,0.34,0.02,1.0,1.0,0.8624885215794308,0.06634527089072521,0.06634527089072541,0.004820936639118457
1.0,1.0,0.35000000000000003,0.02,1.0,1.0,0.8651364932771969,0.0651229118565801,0.06512291185658023,0.004617683009642804
1.0,1.0,0.36,0.02,1.0,1.0,0.867648573488516,0.06396127304562765,0.06396127304562778,0.004428880420228636
1.0,1.0,0.37,0.02,1.0,1.0,0.8700349539243726,0.06285595561096029,0.06285595561096036,0.004253134853706821
1.0,1.0,0.38,0.02,1.0,1.0,0.8723048327137548,0.061802973977695005,0.061802973977695075,0.004089219330855017
1.0,1.0,0.39,0.02,1.0,1.0,0.8744665325166399,0.06079870862171895,0.060798708621719,0.003936050239922163
1.0,1.0,0.4,0.02,1.0,1.0,0.8765276021913192,0.05983986514959957,0.059839865149599665,0.0037926675094816713
1.0,1.0,0.41000000000000003,0.02,1.0,1.0,0.8784949046250328,0.05892343872484962,0.05892343872484973,0.003658217925267859
1.0,1.0,0.42,0.02,1.0,1.0,0.8803746928746928,0.05804668304668294,0.058046683046683,0.0035319410319410325
1.0,1.0,0.43,0.02,1.0,1.0,0.8821726763923295,0.05720708321864388,0.05720708321864393,0.003413157170382604
1.0,1.0,0.44,0.02,1.0,1.0,0.8838940788087379,0.05640233195195605,0.056402331951956146,0.003301257287349857
1.0,1.0,0.45,0.02,1.0,1.0,0.8855436885039107,0.055630308636784094,0.05563030863678411,0.0031956942225212334
1.0,1.0,0.46,0.02,1.0,1.0,0.8871259029927762,0.05488906088751284,0.05488906088751289,0.003095975232198138
1.0,1.0,0.47000000000000003,0.02,1.0,1.0,0.8886447679905926,0.054176788228559,0.05417678822855906,0.0030016555522891513
1.0,1.0,0.48,0.02,1.0,1.0,0.8901040118870729,0.05349182763744419,0.05349182763744427,0.002912332838038626
1.0,1.0,0.49,0.02,1.0,1.0,0.8915070762463762,0.05283264070376869,0.05283264070376875,0.0028276423460862816
1.0,1.0,0.5,0.02,1.0,1.0,0.892857142857143,0.05219780219780209,0.05219780219780216,0.00274725274725274
1.0,1.0,0.51,0.02,1.0,1.0,0.8941571577792174,0.051585989871877826,0.0515859898718779,0.0026708624770266274
1.0,1.0,0.52,0.02,1.0,1.0,0.8954098527688625,0.05099597534260524,0.050995975342605304,0.0025981965459269565
1.0,1.0,0.53,0.02,1.0,1.0,0.8966177644097968,0.05042661592290216,0.05042661592290218,0.002529003744398744
1.0,1.0,0.54,0.02,1.0,1.0,0.8977832512315271,0.04987684729064033,0.04987684729064038,0.0024630541871921165
1.0,1.0,0.55,0.02,1.0,1.0,0.8989085090576606,0.04934567689582254,0.04934567689582261,0.002400137150694336
1.0,1.0,0.56,0.02,1.0,1.0,0.8999955847940307,0.04883217802110458,0.04883217802110465,0.002340059163759999
1.0,1.0,0.5700000000000001,0.02,1.0,1.0,0.901046388838519,0.048335484421499486,0.048335484421499514,0.0022826423184819375
1.0,1.0,0.58,0.02,1.0,1.0,0.9020627062706271,0.04785478547854776,0.047854785478547816,0.0022277227722772267
1.0,1.0,0.59,0.02,1.0,1.0,0.9030462069584828,0.047389321812358415,0.04738932181235845,0.002175149416800536
1.0,1.0,0.6,0.02,1.0,1.0,0.9039984547034963,0.04693838130191226,0.0469383813019123,0.002124782692679159
1.0,1.0,0.61,0.02,1.0,1.0,0.904920915527869,0.04650129547006387,0.046501295470063896,0.002076493532003254
1.0,1.0,0.62,0.02,1.0,1.0,0.9058149651972158,0.04607743619489556,0.04607743619489559,0.002030162412993037
1.0,1.0,0.63,0.02,1.0,1.0,0.9066818960593946,0.04566621271361421,0.04566621271361424,0.0019856785133769723
1.0,1.0,0.64,0.02,1.0,1.0,0.9075229232709549,0.045267068889116115,0.045267068889116115,0.0019429389508129654
1.0,1.0,0.65,0.02,1.0,1.0,0.9083391904742218,0.04487948071277954,0.04487948071277959,0.0019018481002191286
1.0,1.0,0.66,0.02,1.0,1.0,0.9091317749807346,0.04450295402003594,0.044502954020035956,0.001862316979193424
1.0,1.0,0.67,0.02,1.0,1.0,0.9099016925103882,0.04413702239789195,0.04413702239789198,0.0018242626938279108
1.0,1.0,0.68,0.02,1.0,1.0,0.9106499015300714,0.04378124526586878,0.043781245265868816,0.001787607938191184
1.0,1.0,0.6900000000000001,0.02,1.0,1.0,0.9113773072307342,0.04343520611383926,0.0434352061138393,0.0017522805415872169
1.0,1.0,0.7000000000000001,0.02,1.0,1.0,0.9120847651775487,0.04309851088201597,0.04309851088201602,0.0017182130584192416
1.0,1.0,0.71,0.02,1.0,1.0,0.9127730846640808,0.04277078646990404,0.04277078646990408,0.0016853423961111747
1.0,1.0,0.72,0.02,1.0,1.0,0.913443031798097,0.0424516793624115,0.04245167936241154,0.0016536094770798868
1.0,1.0,0.73,0.02,1.0,1.0,0.9140953323437243,0.04214085436252675,0.042140854362526785,0.0016229589312221672
1.0,1.0,0.74,0.02,1.0,1.0,0.9147306743421053,0.041837993421052606,0.041837993421052655,0.0015933388157894663
1.0,1.0,0.75,0.02,1.0,1.0,0.9153497105304336,0.04154279455484273,0.04154279455484275,0.0015647003598810848
1.0,1.0,0.76,0.02,1.0,1.0,0.9159530605772281,0.04125497084583663,0.04125497084583669,0.001536997731098596
1.0,1.0,0.77,0.02,1.0,1.0,0.9165413131499307,0.04097424951394544,0.040974249513945474,0.0015101878221783565
1.0,1.0,0.78,0.02,1.0,1.0,0.9171150278293135,0.040700371057513875,0.040700371057513916,0.0014842300556586322
1.0,1.0,0.79,0.02,1.0,1.0,0.9176747368837765,0.040433088455687285,0.04043308845568733,0.0014590862048489168
1.0,1.0,0.8,0.02,1.0,1.0,0.9182209469153514,0.04017216642754661,0.04017216642754663,0.0014347202295552357
1.0,1.0,0.81,0.02,1.0,1.0,0.918754140388106,0.03991738074335785,0.03991738074335789,0.0014110981251784
1.0,1.0,0.8200000000000001,0.02,1.0,1.0,0.9192747770486286,0.03966851758371192,0.03966851758371195,0.0013881877839475004
1.0,1.0,0.8300000000000001,0.02,1.0,1.0,0.9197832952473874,0.03942537294271697,0.03942537294271699,0.0013659588671784727
1.0,1.0,0.84,0.02,1.0,1.0,0.9202801131689307,0.039187752071753915,0.03918775207175395,0.001344382687561451
1.0,1.0,0.85,0.02,1.0,1.0,0.920765629978188,0.03895546896061561,0.03895546896061565,0.0013234321005808395
1.0,1.0,0.86,0.02,1.0,1.0,0.9212402268894682,0.03872834585313502,0.03872834585313506,0.0013030814042618477
1.0,1.0,0.87,0.02,1.0,1.0,0.9217042681641695,0.03850621279465693,0.03850621279465695,0.0012833062465165727
1.0,1.0,0.88,0.02,1.0,1.0,0.9221581020426858,0.03828890720894017,0.038288907208940196,0.0012640835394339093
1.0,1.0,0.89,0.02,1.0,1.0,0.9226020616155145,0.038076273502282446,0.03807627350228247,0.0012453913799205236
1.0,1.0,0.9,0.02,1.0,1.0,0.9230364656381487,0.03786816269284712,0.03786816269284714,0.0012272089761570844
1.0,1.0,0.91,0.02,1.0,1.0,0.9234616192939341,0.0376644320633409,0.03766443206334093,0.001209516579384174
1.0,1.0,0.92,0.02,1.0,1.0,0.9238778149087306,0.037464944835345654,0.03746494483534568,0.0011922954205780107
1.0,1.0,0.93,0.02,1.0,1.0,0.9242853326208922,0.037269569863745626,0.037269569863745654,0.001175527651616348
1.0,1.0,0.9400000000000001,0.02,1.0,1.0,0.9246844410097889,0.037078181349819675,0.037078181349819696,0.0011591962905718608
1.0,1.0,0.9500000000000001,0.02,1.0,1.0,0.9250753976858331,0.03689065857168197,0.03689065857168199,0.0011432851708028612
1.0,1.0,0.96,0.02,1.0,1.0,0.9254584498447372,0.03670688563086096,0.03670688563086098,0.0011277788935407627
1.0,1.0,0.97,0.02,1.0,1.0,0.9258338347884993,0.03652675121389992,0.03652675121389995,0.0011126627837006247
1.0,1.0,0.98,0.02,1.0,1.0,0.9262017804154303,0.0363501483679525,0.03635014836795253,0.0010979228486646864
1.0,1.0,0.99,0.02,1.0,1.0,0.9265625056813431,0.036176974289423056,0.036176974289423076,0.001083545739810853
1.0,1.0,1.0,0.02,1.0,1.0,0.9269162210338682,0.03600713012477716,0.03600713012477718,0.0010695187165775395
1.0,1.0,0.01,0.03,1.0,1.0,0.06432038834951147,0.1893203883495148,0.1893203883495127,0.5570388349514611
1.0,1.0,0.02,0.03,1.0,1.0,0.16183206106870057,0.24045801526717528,0.24045801526717525,0.3572519083969489
1.0,1.0,0.03,0.03,1.0,1.0,0.2499999999999999,0.2500000000000012,0.24999999999999936,0.24999999999999944
1.0,1.0,0.04,0.03,1.0,1.0,0.32391138273491277,0.24522536287242097,0.24522536287242178,0.18563789152024449
1.0,1.0,0.05,0.03,1.0,1.0,0.38517441860465174,0.23546511627906974,0.2354651162790692,0.14389534883720936
1.0,1.0,0.06,0.03,1.0,1.0,0.436213991769547,0.2242798353909466,0.2242798353909466,0.11522633744855981
1.0,1.0,0.07,0.03,1.0,1.0,0.4791512915129151,0.21309963099630994,0.21309963099630996,0.09464944649446502
1.0,1.0,0.08,0.03,1.0,1.0,0.5156582547886888,0.20249315901489845,0.20249315901489848,0.07935542718151438
1.0,1.0,0.09,0.03,1.0,1.0,0.5470183486238522,0.19266055045871616,0.19266055045871583,0.06766055045871577
1.0,1.0,0.1,0.03,1.0,1.0,0.5742145178764897,0.1836403033586132,0.18364030335861312,0.05850487540628396
1.0,1.0,0.11,0.03,1.0,1.0,0.598004475941813,0.17540096978739272,0.17540096978739259,0.051193584483401576
1.0,1.0,0.12,0.03,1.0,1.0,0.6189781021897812,0.16788321167883188,0.1678832116788321,0.04525547445255481
1.0,1.0,0.13,0.03,1.0,1.0,0.6375996583143504,0.1610193621867884,0.16101936218678828,0.040361617312072925
1.0,1.0,0.14,0.03,1.0,1.0,0.6542385690893057,0.1547424108829827,0.1547424108829829,0.0362766091447286
1.0,1.0,0.15,0.03,1.0,1.0,0.6691919191919187,0.1489898989898992,0.14898989898989923,0.032828282828282894
1.0,1.0,0.16,0.03,1.0,1.0,0.682701016403341,0.14370534366509008,0.1437053436650901,0.02988829626647881
1.0,1.0,0.17,0.03,1.0,1.0,0.6949637023593468,0.13883847549909237,0.1388384754990926,0.02735934664246817
1.0,1.0,0.18,0.03,1.0,1.0,0.706143597335307,0.13434492968171724,0.1343449296817174,0.025166543301258393
1.0,1.0,0.19,0.03,1.0,1.0,0.71637711547102,0.13018571214617344,0.13018571214617336,0.023251460236633218
1.0,1.0,0.2,0.03,1.0,1.0,0.7257788428620336,0.12632660047928784,0.12632660047928784,0.021567956179390606
1.0,1.0,0.21,0.03,1.0,1.0,0.7344457013574659,0.12273755656108601,0.12273755656108601,0.020079185520362
1.0,1.0,0.22,0.03,1.0,1.0,0.7424602026049203,0.11939218523878437,0.11939218523878438,0.018755426917510868
1.0,1.0,0.23,0.03,1.0,1.0,0.7498930138012196,0.11626725152455326,0.11626725152455339,0.017572483149673718
1.0,1.0,0.24,0.03,1.0,1.0,0.7568049977688533,0.11334225792057111,0.11334225792057115,0.016510486390004464
1.0,1.0,0.25,0.03,1.0,1.0,0.7632488479262673,0.1105990783410138,0.1105990783410138,0.015552995391705057
1.0,1.0,0.26,0.03,1.0,1.0,0.7692704083823596,0.108021642976768,0.10802164297676808,0.014686305664104428
1.0,1.0,0.27,0.03,1.0,1.0,0.774909747292419,0.10559566787003594,0.10559566787003602,0.013898916967509006
1.0,1.0,0.28,0.03,1.0,1.0,0.7802020353749671,0.10330842314769623,0.10330842314769612,0.013181118329640633
1.0,1.0,0.29,0.03,1.0,1.0,0.7851782694475758,0.10114853438556945,0.10114853438556945,0.012524661781285246
1.0,1.0,0.3,0.03,1.0,1.0,0.7898658718330851,0.09910581222056629,0.09910581222056629,0.011922503725782425
