p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,1.0,0.10235310218990264,1.0,0.4048318202078473,0.2836998110263844,0.2836998110263843,0.02776855773938396
1.0,1.0,1.0,1.0,0.11233240329780277,1.0,0.40264418652617845,0.2835061207329105,0.2835061207329102,0.0303435720080008
1.0,1.0,1.0,1.0,0.12328467394420665,1.0,0.4002661763027896,0.28329301254732103,0.2832930125473209,0.03314779860256849
1.0,1.0,1.0,1.0,0.13530477745798075,1.0,0.3976830357368888,0.2830581620409905,0.28305816204099044,0.03620064018113023
1.0,1.0,1.0,1.0,0.1484968262254465,1.0,0.39487911008292415,0.28279883825196367,0.28279883825196356,0.039523213413148614
1.0,1.0,1.0,1.0,0.16297508346206444,1.0,0.39183780458039164,0.2825118026886217,0.28251180268862164,0.04313859004236501
1.0,1.0,1.0,1.0,0.1788649529057435,1.0,0.38854153811441955,0.2821931800485334,0.2821931800485332,0.04707210178851393
1.0,1.0,1.0,1.0,0.19630406500402714,1.0,0.38497168611304367,0.2818382930405109,0.2818382930405108,0.05135172780593454
1.0,1.0,1.0,1.0,0.21544346900318845,1.0,0.3811085083556253,0.2814414519393391,0.281441451939339,0.056008587765696456
1.0,1.0,1.0,1.0,0.23644894126454083,1.0,0.3769310566012913,0.280995687488561,0.28099568748856096,0.06107756842158679
1.0,1.0,1.0,1.0,0.25950242113997374,1.0,0.3724170564166904,0.28049241354911136,0.2804924135491112,0.06659811648508697
1.0,1.0,1.0,1.0,0.2848035868435802,1.0,0.3675427575589253,0.27992100359633776,0.27992100359633776,0.07261523524839936
1.0,1.0,1.0,1.0,0.3125715849688237,1.0,0.36228274816251577,0.2792682630416836,0.2792682630416835,0.07918072575411716
1.0,1.0,1.0,1.0,0.34304692863149194,1.0,0.35660973038842436,0.2785177778355675,0.2785177778355674,0.08635471394044071
1.0,1.0,1.0,1.0,0.37649358067924693,1.0,0.350494259965122,0.2776491196240117,0.2776491196240116,0.09420750078685465
1.0,1.0,1.0,1.0,0.41320124001153385,1.0,0.3439044603369423,0.27663689004353575,0.27663689004353564,0.1028217595759864
1.0,1.0,1.0,1.0,0.4534878508128584,1.0,0.33680573542690956,0.27544959331800417,0.27544959331800406,0.11229507793708225
1.0,1.0,1.0,1.0,0.49770235643321115,1.0,0.32916052513724897,0.2740483397600333,0.2740483397600333,0.12274279534268451
1.0,1.0,1.0,1.0,0.5462277217684343,1.0,0.3209281766439911,0.27238540668917577,0.27238540668917566,0.1343010099776575
1.0,1.0,1.0,1.0,0.5994842503189411,1.0,0.3120650440575924,0.2704027223675993,0.27040272236759927,0.14712951120720894
1.0,1.0,1.0,1.0,0.6579332246575682,1.0,0.30252497980464466,0.26803039837054166,0.2680303983705416,0.16141422345427206
1.0,1.0,1.0,1.0,0.7220809018385468,1.0,0.2922604411793476,0.26518552176573645,0.26518552176573645,0.17736851528917943
1.0,1.0,1.0,1.0,0.7924828983539177,1.0,0.281224497775582,0.26177153354549415,0.2617715335454939,0.19523243513342997
1.0,1.0,1.0,1.0,0.8697490026177834,1.0,0.2693740740075137,0.25767866007138357,0.25767866007138357,0.21526860584971916
1.0,1.0,1.0,1.0,0.9545484566618342,1.0,0.25667476679372375,0.25278601203147766,0.25278601203147744,0.23775320914332124
1.0,1.0,1.0,1.0,1.0476157527896652,1.0,0.2431074971439805,0.24696607930575454,0.24696607930575445,0.26296034424451054
1.0,1.0,1.0,1.0,1.149756995397737,1.0,0.2286770283206819,0.2400923565466113,0.2400923565466113,0.2911382585860956
1.0,1.0,1.0,1.0,1.261856883066021,1.0,0.21342195698378688,0.23205062646166216,0.23205062646166222,0.3224767900928887
1.0,1.0,1.0,1.0,1.384886371393873,1.0,0.1974251383267135,0.2227538866975475,0.22275388669754742,0.35706708827819156
1.0,1.0,1.0,1.0,1.5199110829529348,1.0,0.1808227136993485,0.21215995799998733,0.21215995799998708,0.394857370300677
1.0,1.0,1.0,1.0,1.6681005372000592,1.0,0.16380918844401024,0.20028952404326003,0.20028952404325998,0.43561176346946967
1.0,1.0,1.0,1.0,1.8307382802953698,1.0,0.14663573347382586,0.18724103915912493,0.187241039159125,0.4788821882079243
1.0,1.0,1.0,1.0,2.0092330025650478,1.0,0.1295994839679823,0.17319817607994487,0.17319817607994495,0.5240041638721279
1.0,1.0,1.0,1.0,2.2051307399030455,1.0,0.11302331839433662,0.15842594350195832,0.1584259435019582,0.5701247946017469
1.0,1.0,1.0,1.0,2.4201282647943834,1.0,0.0972281716774619,0.14325366325527664,0.1432536632552766,0.616264501811985
1.0,1.0,1.0,1.0,2.656087782946687,1.0,0.08250252066562691,0.12804632617784378,0.12804632617784376,0.6614048269786855
1.0,1.0,1.0,1.0,2.9150530628251787,1.0,0.0690751230881881,0.11316929843320858,0.11316929843320851,0.7045862800453948
1.0,1.0,1.0,1.0,3.1992671377973845,1.0,0.05709657066051843,0.09895344117205256,0.0989534411720526,0.7449965469953764
1.0,1.0,1.0,1.0,3.5111917342151346,1.0,0.046632815570726405,0.08566746257218821,0.08566746257218821,0.7820322592848972
1.0,1.0,1.0,1.0,3.8535285937105312,1.0,0.037670557702844,0.07350189555153896,0.07350189555153896,0.8153256511940781
1.0,1.0,1.0,1.0,4.229242874389499,1.0,0.030131583342956163,0.06256565027772776,0.06256565027772769,0.8447371161015883
1.0,1.0,1.0,1.0,4.641588833612782,1.0,0.023891750238424644,0.052893060532995674,0.05289306053299576,0.870322128695584
1.0,1.0,1.0,1.0,5.09413801481638,1.0,0.018800447840264613,0.044457657239731024,0.04445765723973105,0.8922842376802733
1.0,1.0,1.0,1.0,5.590810182512229,1.0,0.014697519123719775,0.037188692607334255,0.03718869260733415,0.9109250956616117
1.0,1.0,1.0,1.0,6.135907273413176,1.0,0.011426107781182556,0.03098725113457696,0.030987251134577013,0.9265993899496635
1.0,1.0,1.0,1.0,6.7341506577508286,1.0,0.008841155724519965,0.025739995362199158,0.025739995362199158,0.9396788535510817
1.0,1.0,1.0,1.0,7.390722033525782,1.0,0.006814083859218142,0.021329722478352218,0.021329722478352218,0.9505264711840775
1.0,1.0,1.0,1.0,8.111308307896872,1.0,0.005234550101753398,0.017642716643987536,0.01764271664398756,0.9594800166102715
1.0,1.0,1.0,1.0,8.902150854450392,1.0,0.00401021892279205,0.014573337218550442,0.014573337218550442,0.966843106640107
1.0,1.0,1.0,1.0,9.770099572992256,1.0,0.0030653416027288326,0.012026458629784803,0.012026458629784886,0.9728817411377014
1.0,1.0,1.0,1.0,10.722672220103243,1.0,0.00233874831571988,0.009918376075407341,0.009918376075407341,0.9778244995334653
1.0,1.0,1.0,1.0,11.768119524349991,1.0,0.0017816596179308477,0.008176700857125923,0.008176700857125881,0.9818649386678173
1.0,1.0,1.0,1.0,12.91549665014884,1.0,0.001355566628279845,0.006739649834387156,0.006739649834387178,0.9851651337029458
1.0,1.0,1.0,1.0,14.174741629268063,1.0,0.0010303135999841248,0.005555018758955553,0.0055550187589555105,0.9878596488821048
1.0,1.0,1.0,1.0,15.556761439304722,1.0,0.0007824393786520839,0.004579033837237553,0.004579033837237596,0.9900594929468727
1.0,1.0,1.0,1.0,17.07352647470692,1.0,0.0005937868906534592,0.0037752033264042474,0.0037752033264042894,0.991855806456538
1.0,1.0,1.0,1.0,18.73817422860385,1.0,0.00045036355980094097,0.0031132393231233946,0.003113239323123416,0.9933231577939523
1.0,1.0,1.0,1.0,20.565123083486537,1.0,0.00034142314541392714,0.0025680850999406602,0.0025680850999407023,0.9945224066547047
1.0,1.0,1.0,1.0,22.570197196339215,1.0,0.00025873554274711093,0.0021190611023324956,0.0021190611023324327,0.995503142252588
1.0,1.0,1.0,1.0,24.770763559917114,1.0,0.0001960118913083474,0.0017491293323835062,0.0017491293323834644,0.9963057294439246
1.0,1.0,1.0,1.0,27.185882427329428,1.0,0.00014845551664178851,0.001444268418133661,0.0014442684181336187,0.996963007647091
1.0,1.0,1.0,1.0,29.836472402833405,1.0,0.00011241334173908337,0.0011929480839954442,0.0011929480839954023,0.99750169049027
1.0,1.0,1.0,1.0,32.745491628777316,1.0,8.510662608499228e-05,0.0009856905213977817,0.0009856905213977607,0.9979435123311193
1.0,1.0,1.0,1.0,35.938136638046295,1.0,6.442380088260493e-05,0.0008147063202094241,0.000814706320209382,0.9983061635586985
1.0,1.0,1.0,1.0,39.4420605943766,1.0,4.876158497878801e-05,0.0006735935197901495,0.0006735935197901705,0.998604051375441
1.0,1.0,1.0,1.0,43.287612810830616,1.0,3.690344041858263e-05,0.0005570895736851172,0.0005570895736851172,0.998848917412211
1.0,1.0,1.0,1.0,47.50810162102798,1.0,2.7926784080047088e-05,0.00046086735472903017,0.00046086735472903017,0.9990503385064619
1.0,1.0,1.0,1.0,52.140082879996896,1.0,2.113227033794145e-05,0.000381367622512633,0.00038136762251261207,0.9992161324846367
1.0,1.0,1.0,1.0,57.223676593502205,1.0,1.5989967937381575e-05,0.0003156615632883668,0.00031566156328834583,0.999352686905486
1.0,1.0,1.0,1.0,62.802914418342596,1.0,1.2098440302137166e-05,0.0002613380638311224,0.0002613380638311224,0.9994652254320358
1.0,1.0,1.0,1.0,68.92612104349702,1.0,9.153663814572314e-06,0.00021641128923922427,0.00021641128923920327,0.9995580237577069
1.0,1.0,1.0,1.0,75.64633275546291,1.0,6.925436151136684e-06,0.00017924490662217843,0.00017924490662215743,0.9996345847506046
1.0,1.0,1.0,1.0,83.02175681319753,1.0,5.239480471264241e-06,0.00014848994482267113,0.00014848994482269214,0.9996977806298835
1.0,1.0,1.0,1.0,91.11627561154896,1.0,3.963876963642581e-06,0.00012303381994982233,0.0001230338199498433,0.9997499684831368
1.0,1.0,1.0,1.0,100.0,1.0,2.998779496786559e-06,0.00010195850288929531,0.00010195850288933727,0.9997930842147246
