p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,1.0,2.9150530628251787,0.11046571878878128,0.18098162315666103,0.1809816231566609,0.5275710348978968
1.0,1.0,1.0,1.0,3.1992671377973845,0.09989218712767448,0.17312205528520822,0.17312205528520827,0.5538637023019091
1.0,1.0,1.0,1.0,3.5111917342151346,0.08989239611061776,0.16513807680454326,0.1651380768045432,0.5798314502802958
1.0,1.0,1.0,1.0,3.8535285937105312,0.08050709379429029,0.1570835251738039,0.15708352517380406,0.6053258558581017
1.0,1.0,1.0,1.0,4.229242874389499,0.0717643829686316,0.14901259041410242,0.14901259041410234,0.6302104362031636
1.0,1.0,1.0,1.0,4.641588833612782,0.06367979795864441,0.14097834501628306,0.14097834501628304,0.6543635120087895
1.0,1.0,1.0,1.0,5.09413801481638,0.05625689761609834,0.1330313986579988,0.1330313986579987,0.6776803050679041
1.0,1.0,1.0,1.0,5.590810182512229,0.049488291701438064,0.12521874285413692,0.12521874285413695,0.700074222590288
1.0,1.0,1.0,1.0,6.135907273413176,0.043356995023129605,0.11758283038734053,0.11758283038734046,0.7214773442021893
1.0,1.0,1.0,1.0,6.7341506577508286,0.0378379936904185,0.11016091249304742,0.11016091249304742,0.7418401813234867
1.0,1.0,1.0,1.0,7.390722033525782,0.03289990980785708,0.10298463597788357,0.10298463597788388,0.7611308182363755
1.0,1.0,1.0,1.0,8.111308307896872,0.028506662602132856,0.09607988479978752,0.09607988479978745,0.7793335677982921
1.0,1.0,1.0,1.0,8.902150854450392,0.024619042221654112,0.08946683739751982,0.08946683739751982,0.7964472829833061
1.0,1.0,1.0,1.0,9.770099572992256,0.021196134023600387,0.08316020267342249,0.08316020267342245,0.8124834606295548
1.0,1.0,1.0,1.0,10.722672220103243,0.018196553152811587,0.07716959376630247,0.07716959376630247,0.8274642593145835
1.0,1.0,1.0,1.0,11.768119524349991,0.015579469387217404,0.07149999888305424,0.07149999888305421,0.8414205328466741
1.0,1.0,1.0,1.0,12.91549665014884,0.013305419136378383,0.06615231151915929,0.06615231151915926,0.8543899578253029
1.0,1.0,1.0,1.0,14.174741629268063,0.011336914450086543,0.061123887367754676,0.061123887367754676,0.8664153108144041
1.0,1.0,1.0,1.0,15.556761439304722,0.009638867855976044,0.056409101164118014,0.05640910116411798,0.8775429298157881
1.0,1.0,1.0,1.0,17.07352647470692,0.00817885716380785,0.05199988288224654,0.05199988288224665,0.887821377071699
1.0,1.0,1.0,1.0,18.73817422860385,0.0069272566645182535,0.047886218545013126,0.04788621854501309,0.8973003062454556
1.0,1.0,1.0,1.0,20.565123083486537,0.005857261126209607,0.044056606081680015,0.04405660608167993,0.9060295267104305
1.0,1.0,1.0,1.0,22.570197196339215,0.004944827344974099,0.040498460989286764,0.04049846098928675,0.9140582506764523
1.0,1.0,1.0,1.0,24.770763559917114,0.004168555360471215,0.03719846998053317,0.03719846998053324,0.9214345046784624
1.0,1.0,1.0,1.0,27.185882427329428,0.003509528292435789,0.03414289337280609,0.03414289337280609,0.928204684961952
1.0,1.0,1.0,1.0,29.836472402833405,0.0029511264681723708,0.03131781878708059,0.03131781878708057,0.9344132359576665
1.0,1.0,1.0,1.0,32.745491628777316,0.0024788283507591927,0.028709369903491676,0.028709369903491794,0.9401024318422573
1.0,1.0,1.0,1.0,35.938136638046295,0.0020800079039885967,0.026303874689914217,0.026303874689914197,0.9453122427161831
1.0,1.0,1.0,1.0,39.4420605943766,0.0017437355277945881,0.024087997801143665,0.024087997801143665,0.950080268869918
1.0,1.0,1.0,1.0,43.287612810830616,0.0014605875962442844,0.022048841845003397,0.022048841845003397,0.9544417287137489
1.0,1.0,1.0,1.0,47.50810162102798,0.0012224679207387353,0.020174022016126777,0.02017402201612694,0.9584294880470076
1.0,1.0,1.0,1.0,52.140082879996896,0.001022443112228579,0.01845171827871103,0.018451718278711175,0.9620741203303492
1.0,1.0,1.0,1.0,57.223676593502205,0.0008545927841995216,0.016870708890191103,0.016870708890191124,0.9654039894354183
1.0,1.0,1.0,1.0,62.802914418342596,0.0007138747744623361,0.015420388638303056,0.015420388638303075,0.9684453479489314
1.0,1.0,1.0,1.0,68.92612104349702,0.0005960050205118394,0.014090774742447642,0.014090774742447642,0.9712224454945928
1.0,1.0,1.0,1.0,75.64633275546291,0.0004973513561509558,0.012872502965357701,0.012872502965357682,0.9737576427131337
1.0,1.0,1.0,1.0,83.02175681319753,0.00041484026719102314,0.011756816104482681,0.01175681610448266,0.9760715275238435
1.0,1.0,1.0,1.0,91.11627561154896,0.00034587551811173065,0.01073554669059286,0.01073554669059288,0.9781830311007025
1.0,1.0,1.0,1.0,100.0,0.0002882675122512941,0.009801095416546559,0.009801095416546559,0.9801095416546556
