p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,1.0,0.016758078645307678,0.36142466979909754,0.27258269810953517,0.27258269810953517,0.09340993398183227
1.0,1.0,1.0,1.0,0.01691329517029648,0.36140422468701394,0.2725813025972413,0.2725813025972412,0.09343317011850356
1.0,1.0,1.0,1.0,0.01706994934038408,0.3613835909584616,0.27257989311637304,0.27257989311637293,0.09345662280879238
1.0,1.0,1.0,1.0,0.01722805447131394,0.36136276688054525,0.27257846951833986,0.27257846951833975,0.09348029408277514
1.0,1.0,1.0,1.0,0.017387624002162504,0.361341750704586,0.272577031652823,0.2725770316528231,0.09350418598976777
1.0,1.0,1.0,1.0,0.01754867149648151,0.3613205406659792,0.2725755793677539,0.2725755793677538,0.09352830059851305
1.0,1.0,1.0,1.0,0.017711210643450877,0.3612991349840532,0.27257411250928976,0.2725741125092897,0.09355263999736738
1.0,1.0,1.0,1.0,0.017875255259042353,0.361277531861926,0.27257263092179196,0.2725726309217919,0.09357720629449011
1.0,1.0,1.0,1.0,0.018040819287193827,0.36125572948636003,0.2725711344478017,0.2725711344478016,0.0936020016180366
1.0,1.0,1.0,1.0,0.018207916800994626,0.36123372602761517,0.2725696229280176,0.27256962292801756,0.09362702811634964
1.0,1.0,1.0,1.0,0.018376562003881713,0.3612115196393037,0.2725680962012699,0.27256809620126987,0.09365228795815655
1.0,1.0,1.0,1.0,0.018546769230846985,0.3611891084582396,0.2725665541044973,0.2725665541044974,0.09367778333276565
1.0,1.0,1.0,1.0,0.01871855294965579,0.36116649060429,0.27256499647272225,0.27256499647272214,0.0937035164502656
1.0,1.0,1.0,1.0,0.018891927762076665,0.3611436641802242,0.27256342313902454,0.27256342313902443,0.09372948954172672
1.0,1.0,1.0,1.0,0.01906690840512252,0.3611206272715606,0.2725618339345172,0.27256183393451716,0.09375570485940506
1.0,1.0,1.0,1.0,0.019243509752303312,0.36109737794641295,0.2725602286883205,0.2725602286883203,0.09378216467694617
1.0,1.0,1.0,1.0,0.019421746814890256,0.3610739142553364,0.2725586072275347,0.2725586072275346,0.09380887128959432
1.0,1.0,1.0,1.0,0.01960163474319186,0.3610502342311712,0.27255696937721424,0.2725569693772142,0.09383582701440042
1.0,1.0,1.0,1.0,0.019783188827841643,0.3610263358888834,0.272555314960341,0.27255531496034086,0.09386303419043475
1.0,1.0,1.0,1.0,0.019966424501097934,0.36100221722540793,0.27255364379779606,0.27255364379779606,0.09389049517899987
1.0,1.0,1.0,1.0,0.020151357338155575,0.3609778762194878,0.27255195570833274,0.2725519557083327,0.09391821236384673
1.0,1.0,1.0,1.0,0.02033800305846981,0.36095331083151155,0.27255025050854764,0.2725502505085476,0.09394618815139327
1.0,1.0,1.0,1.0,0.02052637752709252,0.36092851900335093,0.2725485280128526,0.27254852801285256,0.09397442497094376
1.0,1.0,1.0,1.0,0.020716496756020688,0.3609034986581976,0.2725467880334458,0.2725467880334457,0.09400292527491093
1.0,1.0,1.0,1.0,0.0209083769055575,0.3608782477003957,0.2725450303802811,0.272545030380281,0.09403169153904224
1.0,1.0,1.0,1.0,0.021102034285685956,0.36085276401527494,0.27254325486104003,0.2725432548610399,0.09406072626264511
1.0,1.0,1.0,1.0,0.0212974853574552,0.36082704546898325,0.2725414612810999,0.27254146128109985,0.09409003196881707
1.0,1.0,1.0,1.0,0.021494746734379806,0.3608010899083156,0.2725396494435038,0.2725396494435037,0.09411961120467681
1.0,1.0,1.0,1.0,0.021693835183851845,0.36077489516054395,0.27253781914892894,0.2725378191489289,0.09414946654159821
1.0,1.0,1.0,1.0,0.02189476762856621,0.36074845903324226,0.2725359701956558,0.2725359701956556,0.09417960057544622
1.0,1.0,1.0,1.0,0.02209756114795902,0.3607217793141149,0.27253410237953457,0.27253410237953457,0.09421001592681601
1.0,1.0,1.0,1.0,0.022302232979659376,0.3606948537708183,0.2725322154939542,0.27253221549395423,0.0942407152412733
1.0,1.0,1.0,1.0,0.02250880052095462,0.3606676801507869,0.2725303093298076,0.2725303093298075,0.09427170118959807
1.0,1.0,1.0,1.0,0.02271728133026905,0.36064025618105083,0.2725283836754594,0.2725283836754594,0.09430297646803021
1.0,1.0,1.0,1.0,0.022927693128656487,0.36061257956805864,0.27252643831671153,0.2725264383167113,0.09433454379851851
1.0,1.0,1.0,1.0,0.02314005380130653,0.3605846479974943,0.27252447303676763,0.27252447303676763,0.09436640592897041
1.0,1.0,1.0,1.0,0.023354381399064792,0.36055645913409484,0.2725224876161997,0.2725224876161995,0.09439856563350595
1.0,1.0,1.0,1.0,0.023570694139967277,0.3605280106214646,0.27252048183291083,0.2725204818329108,0.0944310257127139
1.0,1.0,1.0,1.0,0.023789010410788933,0.3604993000818898,0.27251845546210013,0.2725184554621001,0.09446378899390998
1.0,1.0,1.0,1.0,0.02400934876860652,0.36047032511615146,0.2725164082762253,0.27251640827622525,0.09449685833139808
1.0,1.0,1.0,1.0,0.024231727942375995,0.3604410833033342,0.272514340044966,0.27251434004496605,0.09453023660673382
1.0,1.0,1.0,1.0,0.024456166834524465,0.36041157220063696,0.2725122505351858,0.2725122505351857,0.09456392672899148
1.0,1.0,1.0,1.0,0.024682684522556925,0.3603817893431805,0.27251013951089353,0.27251013951089353,0.09459793163503245
1.0,1.0,1.0,1.0,0.024911300260677886,0.3603517322438127,0.2725080067332049,0.2725080067332048,0.09463225428977765
1.0,1.0,1.0,1.0,0.025142033481427965,0.36032139839291316,0.2725058519603024,0.27250585196030236,0.09466689768648194
1.0,1.0,1.0,1.0,0.025374903797335705,0.36029078525819647,0.2725036749473961,0.2725036749473959,0.09470186484701151
1.0,1.0,1.0,1.0,0.025609931002584595,0.3602598902845134,0.2725014754466813,0.2725014754466812,0.09473715882212409
1.0,1.0,1.0,1.0,0.02584713507469564,0.3602287108936489,0.2724992532072996,0.2724992532072995,0.09477278269175202
1.0,1.0,1.0,1.0,0.02608653617622548,0.36019724448412227,0.2724970079752948,0.27249700797529475,0.0948087395652883
1.0,1.0,1.0,1.0,0.026328154656480213,0.3601654884309824,0.2724947394935712,0.2724947394935711,0.09484503258187528
1.0,1.0,1.0,1.0,0.026572011053245054,0.360133440085602,0.27249244750185103,0.27249244750185087,0.09488166491069613
1.0,1.0,1.0,1.0,0.026818126094530156,0.3601010967754712,0.27249013173662945,0.27249013173662934,0.09491863975127007
1.0,1.0,1.0,1.0,0.027066520700332414,0.3600684558039889,0.27248779193113043,0.2724877919311305,0.09495596033375027
1.0,1.0,1.0,1.0,0.02731721598441376,0.3600355144502513,0.27248542781526264,0.2724854278152626,0.09499362991922339
1.0,1.0,1.0,1.0,0.02757023325609584,0.36000226996884105,0.2724830391155719,0.2724830391155718,0.09503165180001524
1.0,1.0,1.0,1.0,0.027825594022071243,0.35996871958961285,0.27248062555519575,0.27248062555519575,0.09507002929999568
1.0,1.0,1.0,1.0,0.028083319988231725,0.3599348605174778,0.2724781868538159,0.27247818685381586,0.09510876577489046
1.0,1.0,1.0,1.0,0.028343433061513094,0.3599006899321857,0.27247572272761084,0.2724757227276108,0.09514786461259253
1.0,1.0,1.0,1.0,0.02860595535175742,0.35986620498810823,0.2724732328892055,0.2724732328892055,0.09518732923348065
1.0,1.0,1.0,1.0,0.028870909173592363,0.35983140281401516,0.272470717047624,0.272470717047624,0.09522716309073692
1.0,1.0,1.0,1.0,0.02913831704832787,0.35979628051285306,0.2724681749082382,0.2724681749082381,0.09526736967067069
1.0,1.0,1.0,1.0,0.029408201705870638,0.3597608351615215,0.27246560617271703,0.2724656061727169,0.09530795249304447
1.0,1.0,1.0,1.0,0.029680586086656024,0.3597250638106466,0.27246301053897504,0.27246301053897504,0.09534891511140335
1.0,1.0,1.0,1.0,0.029955493343598132,0.3596889634843526,0.27246038770111974,0.27246038770111974,0.09539026111340802
1.0,1.0,1.0,1.0,0.03023294684405778,0.3596525311800322,0.2724577373493987,0.2724577373493986,0.09543199412117058
1.0,1.0,1.0,1.0,0.030512970171828694,0.3596157638681167,0.2724550591701443,0.27245505917014423,0.0954741177915948
1.0,1.0,1.0,1.0,0.030795587129142266,0.3595786584918393,0.272452352845721,0.272452352845721,0.09551663581671861
1.0,1.0,1.0,1.0,0.031080821738690638,0.3595412119670035,0.27244961805446766,0.27244961805446755,0.09555955192406138
1.0,1.0,1.0,1.0,0.031368698245668764,0.35950342118174333,0.2724468544706418,0.2724468544706417,0.09560286987697324
1.0,1.0,1.0,1.0,0.03165924111983522,0.35946528299628616,0.2724440617643622,0.27244406176436203,0.09564659347498951
1.0,1.0,1.0,1.0,0.03195247505759212,0.35942679424271057,0.2724412396015508,0.27244123960155064,0.09569072655418816
1.0,1.0,1.0,1.0,0.03224842498408442,0.35938795172470434,0.2724383876438728,0.27243838764387285,0.09573527298755
1.0,1.0,1.0,1.0,0.03254711605531848,0.35934875221732,0.2724355055486778,0.27243550554867774,0.09578023668532443
1.0,1.0,1.0,1.0,0.03284857366030044,0.3593091924667278,0.2724325929689375,0.2724325929689374,0.0958256215953972
1.0,1.0,1.0,1.0,0.03315282342319425,0.3592692691899678,0.27242964955318477,0.27242964955318466,0.09587143170366272
1.0,1.0,1.0,1.0,0.033459891205499734,0.35922897907469925,0.2724266749454503,0.27242667494545025,0.09591767103440012
1.0,1.0,1.0,1.0,0.033769803108250916,0.3591883187789487,0.27242366878519886,0.27242366878519875,0.09596434365065365
1.0,1.0,1.0,1.0,0.03408258547423452,0.3591472849308547,0.272420630707265,0.2724206307072651,0.09601145365461516
1.0,1.0,1.0,1.0,0.03439826489022924,0.35910587412841316,0.2724175603417867,0.27241756034178666,0.09605900518801352
1.0,1.0,1.0,1.0,0.034716868189265615,0.3590640829392181,0.27241445731413866,0.27241445731413866,0.09610700243250454
1.0,1.0,1.0,1.0,0.03503842245290674,0.35902190790020144,0.27241132124486506,0.27241132124486495,0.09615544961006844
1.0,1.0,1.0,1.0,0.035362955013550426,0.35897934551737165,0.27240815174961025,0.2724081517496102,0.09620435098340784
1.0,1.0,1.0,1.0,0.0356904934567523,0.35893639226555,0.27240494843904883,0.2724049484390487,0.09625371085635243
1.0,1.0,1.0,1.0,0.0360210656235707,0.3588930445881027,0.27240171091881493,0.27240171091881493,0.09630353357426749
1.0,1.0,1.0,1.0,0.036354699612933195,0.35884929889667416,0.27239843878943043,0.2723984387894304,0.09635382352446513
1.0,1.0,1.0,1.0,0.03669142378402494,0.35880515157091564,0.27239513164623164,0.27239513164623164,0.09640458513662115
1.0,1.0,1.0,1.0,0.03703126675869927,0.3587605989582151,0.27239178907929473,0.2723917890792947,0.09645582288319543
1.0,1.0,1.0,1.0,0.037374257423910644,0.35871563737342155,0.2723884106733606,0.2723884106733605,0.09650754127985729
1.0,1.0,1.0,1.0,0.03772042493416997,0.35867026309856836,0.27238499600775845,0.27238499600775834,0.09655974488591479
1.0,1.0,1.0,1.0,0.03806979871402286,0.35862447238259526,0.27238154465632847,0.27238154465632836,0.09661243830474782
1.0,1.0,1.0,1.0,0.03842240846055061,0.35857826144106836,0.2723780561873422,0.27237805618734207,0.09666562618424729
1.0,1.0,1.0,1.0,0.03877828414589457,0.35853162645589765,0.27237453016342267,0.2723745301634225,0.09671931321725707
1.0,1.0,1.0,1.0,0.03913745601980384,0.3584845635750518,0.2723709661414633,0.27237096614146317,0.09677350414202177
1.0,1.0,1.0,1.0,0.03949995461220643,0.3584370689122714,0.27236736367254527,0.27236736367254527,0.09682820374263802
1.0,1.0,1.0,1.0,0.039865810735804405,0.3583891385467807,0.2723637223018539,0.2723637223018538,0.09688341684951159
1.0,1.0,1.0,1.0,0.04023505548869293,0.35834076852299596,0.27236004156859306,0.27236004156859295,0.09693914833981808
1.0,1.0,1.0,1.0,0.040607720257003654,0.35829195485023363,0.2723563210058986,0.2723563210058985,0.0969954031379693
1.0,1.0,1.0,1.0,0.040983836717572615,0.35824269350241356,0.27235256014075176,0.2723525601407516,0.09705218621608323
1.0,1.0,1.0,1.0,0.041363436840632734,0.3581929804177622,0.27234875849388873,0.27234875849388873,0.09710950259446027
1.0,1.0,1.0,1.0,0.04174655289253137,0.35814281149851407,0.27234491557971136,0.2723449155797112,0.09716735734206336
1.0,1.0,1.0,1.0,0.04213321743847289,0.35809218261060854,0.2723410309061942,0.2723410309061941,0.09722575557700322
1.0,1.0,1.0,1.0,0.04252346334528682,0.35804108958338726,0.2723371039747918,0.27233710397479177,0.09728470246702904
1.0,1.0,1.0,1.0,0.04291732378422158,0.35798952820928687,0.27233313428034484,0.2723331342803447,0.09734420323002356
1.0,1.0,1.0,1.0,0.043314832233763985,0.357937494243532,0.2723291213109823,0.2723291213109822,0.0974042631345036
1.0,1.0,1.0,1.0,0.043716022482485045,0.3578849834038248,0.2723250645480249,0.2723250645480248,0.09746488750012544
1.0,1.0,1.0,1.0,0.0441209286319119,0.3578319913700307,0.27232096346588636,0.27232096346588625,0.0975260816981966
1.0,1.0,1.0,1.0,0.044529585099426554,0.35777851378386655,0.2723168175319715,0.27231681753197146,0.0975878511521904
1.0,1.0,1.0,1.0,0.04494202662119142,0.3577245462485809,0.27231262620657537,0.2723126262065753,0.09765020133826843
1.0,1.0,1.0,1.0,0.04535828825510186,0.35767008432863606,0.27230838894277853,0.2723083889427784,0.09771313778580681
1.0,1.0,1.0,1.0,0.04577840538376619,0.3576151235493867,0.2723041051863425,0.2723041051863424,0.09777666607792851
1.0,1.0,1.0,1.0,0.04620241371751313,0.35755965939675555,0.27229977437560204,0.27229977437560193,0.09784079185204043
1.0,1.0,1.0,1.0,0.04663034929742731,0.3575036873169081,0.2722953959413573,0.27229539594135727,0.0979055208003773
1.0,1.0,1.0,1.0,0.04706224849841281,0.3574472027159243,0.272290969306763,0.27229096930676294,0.0979708586705498
1.0,1.0,1.0,1.0,0.047498148032285,0.3573902009594684,0.2722864938872165,0.2722864938872165,0.09803681126609877
1.0,1.0,1.0,1.0,0.047938084950891094,0.3573326773724559,0.2722819690902443,0.27228196909024427,0.09810338444705544
1.0,1.0,1.0,1.0,0.04838209664925957,0.35727462723871856,0.27227739431538706,0.272277394315387,0.09817058413050732
1.0,1.0,1.0,1.0,0.0488302208687788,0.3572160458006685,0.27227276895408115,0.2722727689540811,0.09823841629116928
1.0,1.0,1.0,1.0,0.04928249570040513,0.357156928258957,0.2722680923895408,0.27226809238954075,0.09830688696196138
1.0,1.0,1.0,1.0,0.04973895958790062,0.3570972697721341,0.2722633639966372,0.27226336399663714,0.09837600223459166
1.0,1.0,1.0,1.0,0.05019965133110082,0.3570370654563041,0.2722585831417748,0.27225858314177476,0.09844576826014623
1.0,1.0,1.0,1.0,0.050664610089212685,0.35697631038478034,0.27225374918276807,0.2722537491827679,0.09851619124968375
1.0,1.0,1.0,1.0,0.05113387538414326,0.35691499958773476,0.2722488614687141,0.272248861468714,0.09858727747483721
1.0,1.0,1.0,1.0,0.051607487103859075,0.3568531280518497,0.2722439193398643,0.27224391933986425,0.09865903326842157
1.0,1.0,1.0,1.0,0.0520854855057766,0.3567906907199625,0.2722389221274949,0.2722389221274948,0.0987314650250479
1.0,1.0,1.0,1.0,0.05256791122018422,0.356727682490712,0.2722338691537728,0.27223386915377273,0.09880457920174239
1.0,1.0,1.0,1.0,0.05305480525369574,0.3566640982181802,0.27222875973162297,0.27222875973162286,0.0988783823185739
1.0,1.0,1.0,1.0,0.05354620899273608,0.35659993271153195,0.272223593164591,0.272223593164591,0.09895288095928602
1.0,1.0,1.0,1.0,0.05404216420705915,0.3565351807346541,0.27221836874670463,0.2722183687467045,0.09902808177193675
1.0,1.0,1.0,1.0,0.05454271305329834,0.3564698370057897,0.27221308576233294,0.27221308576233283,0.0991039914695445
1.0,1.0,1.0,1.0,0.055047898078549706,0.3564038961971719,0.2722077434860442,0.2722077434860441,0.09918061683073973
1.0,1.0,1.0,1.0,0.055557762223988776,0.3563373529346562,0.2722023411824596,0.2722023411824594,0.09925796470042486
1.0,1.0,1.0,1.0,0.05607234882852033,0.3562702017973466,0.272196878106107,0.2721968781061069,0.09933604199043955
1.0,1.0,1.0,1.0,0.056591701632462424,0.3562024373172242,0.27219135350127144,0.2721913535012713,0.09941485568023309
1.0,1.0,1.0,1.0,0.05711586478126432,0.35613405397877096,0.2721857666018423,0.2721857666018422,0.09949441281754463
1.0,1.0,1.0,1.0,0.05764488282925876,0.3560650462185913,0.27218011663116,0.27218011663115993,0.09957472051908879
1.0,1.0,1.0,1.0,0.05817880074344935,0.35599540842503175,0.27217440280185967,0.2721744028018596,0.09965578597124904
1.0,1.0,1.0,1.0,0.05871766390733255,0.3559251349377988,0.27216862431571154,0.2721686243157114,0.09973761643077822
1.0,1.0,1.0,1.0,0.059261518124755524,0.35585422004757333,0.2721627803634602,0.2721627803634601,0.09982021922550638
1.0,1.0,1.0,1.0,0.05981040962380941,0.35578265799562525,0.27215687012466017,0.27215687012466006,0.09990360175505464
1.0,1.0,1.0,1.0,0.06036438506075867,0.3557104429734209,0.27215089276751087,0.27215089276751087,0.09998777149155734
1.0,1.0,1.0,1.0,0.06092349152400712,0.35563756912223576,0.27214484744868617,0.27214484744868617,0.10007273598039193
1.0,1.0,1.0,1.0,0.06148777653810023,0.3555640305327571,0.2721387333131642,0.27213873331316407,0.10015850284091467
1.0,1.0,1.0,1.0,0.062057288067765004,0.35548982124468986,0.27213254949405247,0.2721325494940524,0.1002450797672052
1.0,1.0,1.0,1.0,0.0626320745219869,0.35541493524635775,0.27212629511241226,0.27212629511241215,0.10033247452881792
1.0,1.0,1.0,1.0,0.06321218475812451,0.35533936647430187,0.2721199692770785,0.27211996927707843,0.10042069497154119
1.0,1.0,1.0,1.0,0.06379766808606283,0.35526310881288087,0.2721135710844775,0.27211357108447737,0.10050974901816422
1.0,1.0,1.0,1.0,0.0643885742724042,0.3551861560938634,0.27210709961844254,0.2721070996184425,0.10059964466925152
1.0,1.0,1.0,1.0,0.06498495354469888,0.3551085020960223,0.2721005539500262,0.272100553950026,0.1006903900039255
1.0,1.0,1.0,1.0,0.06558685659571432,0.3550301405447249,0.2720939331373096,0.27209393313730945,0.10078199318065603
1.0,1.0,1.0,1.0,0.06619433458774394,0.3549510651115225,0.27208723622520903,0.272087236225209,0.10087446243805956
1.0,1.0,1.0,1.0,0.06680743915695615,0.3548712694137361,0.27208046224527976,0.2720804622452796,0.10096780609570466
1.0,1.0,1.0,1.0,0.06742622241778343,0.3547907470140415,0.27207361021551624,0.27207361021551624,0.101062032554926
1.0,1.0,1.0,1.0,0.06805073696735206,0.35470949142005115,0.27206667914015054,0.27206667914015054,0.10115715029964781
1.0,1.0,1.0,1.0,0.06868103588995304,0.3546274960838943,0.27205966800944614,0.27205966800944603,0.10125316789721348
1.0,1.0,1.0,1.0,0.06931717276155408,0.35454475440179534,0.27205257579948994,0.2720525757994898,0.1013500939992249
1.0,1.0,1.0,1.0,0.06995920165435375,0.35446125971365133,0.2720454014719796,0.2720454014719794,0.10144793734238981
1.0,1.0,1.0,1.0,0.07060717714137772,0.3543770053026027,0.27203814397401005,0.27203814397401,0.10154670674937738
1.0,1.0,1.0,1.0,0.07126115430111746,0.35429198439460835,0.27203080223785475,0.2720308022378547,0.10164641112968223
1.0,1.0,1.0,1.0,0.0719211887222119,0.3542061901580147,0.2720233751807435,0.27202337518074343,0.10174705948049842
1.0,1.0,1.0,1.0,0.07258733650817253,0.3541196157031229,0.2720158617046391,0.272015861704639,0.10184866088759902
1.0,1.0,1.0,1.0,0.0732596542821523,0.3540322540817566,0.2720082606960077,0.2720082606960075,0.10195122452622812
1.0,1.0,1.0,1.0,0.07393819919175866,0.3539440982868248,0.27200057102558833,0.2720005710255883,0.10205475966199855
1.0,1.0,1.0,1.0,0.07462302891391108,0.3538551412518844,0.2719927915481575,0.2719927915481574,0.1021592756518008
1.0,1.0,1.0,1.0,0.07531420165974372,0.3537653758507014,0.2719849211022899,0.27198492110228983,0.10226478194471905
1.0,1.0,1.0,1.0,0.0760117761795533,0.3536747948968077,0.27197695851011755,0.27197695851011744,0.10237128808295728
1.0,1.0,1.0,1.0,0.07671581176779302,0.3535833911430603,0.2719689025770826,0.2719689025770825,0.10247880370277461
1.0,1.0,1.0,1.0,0.0774263682681127,0.3534911572811935,0.27196075209168896,0.2719607520916889,0.10258733853542863
1.0,1.0,1.0,1.0,0.07814350607844542,0.35339808594137406,0.27195250582524827,0.27195250582524816,0.10269690240812951
1.0,1.0,1.0,1.0,0.07886728615614153,0.35330416969175155,0.2719441625316231,0.271944162531623,0.10280750524500239
1.0,1.0,1.0,1.0,0.07959777002314986,0.35320940103800874,0.27193572094696633,0.27193572094696616,0.10291915706805883
1.0,1.0,1.0,1.0,0.08033501977124735,0.3531137724229095,0.27192717978945563,0.2719271797894555,0.10303186799817927
1.0,1.0,1.0,1.0,0.08107909806731686,0.35301727622584417,0.2719185377590262,0.27191853775902614,0.10314564825610349
1.0,1.0,1.0,1.0,0.0818300681586739,0.3529199047623759,0.27190979353709654,0.27190979353709643,0.1032605081634311
1.0,1.0,1.0,1.0,0.08258799387844268,0.3528216502837835,0.27190094578629226,0.27190094578629215,0.10337645814363208
