p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,1.0,0.012024861420374122,0.44090283044763356,0.22310231294180852,0.22310231294180852,0.11289254366874933
1.0,1.0,1.0,1.0,0.012136237983442405,0.440870225458916,0.22311036571744963,0.22311036571744963,0.11290904310618473
1.0,1.0,1.0,1.0,0.012248646137509313,0.4408373221435654,0.22311849125335437,0.2231184912533543,0.11292569534972584
1.0,1.0,1.0,1.0,0.012362095437367685,0.44080411780610884,0.2231266901898064,0.22312669018980635,0.11294250181427837
1.0,1.0,1.0,1.0,0.012476595526308698,0.44077060972735305,0.22313496317240275,0.2231349631724028,0.11295946392784133
1.0,1.0,1.0,1.0,0.012592156136941509,0.4407367951641844,0.2231433108520934,0.22314331085209352,0.1129765831316286
1.0,1.0,1.0,1.0,0.012708787092020588,0.44070267134937297,0.22315173388521828,0.22315173388521833,0.11299386088019034
1.0,1.0,1.0,1.0,0.012826498305280605,0.44066823549137113,0.22316023293354595,0.22316023293354595,0.11301129864153706
1.0,1.0,1.0,1.0,0.012945299782279153,0.44063348477411296,0.2231688086643121,0.2231688086643121,0.11302889789726286
1.0,1.0,1.0,1.0,0.013065201621247212,0.44059841635681224,0.22317746175025804,0.22317746175025804,0.11304666014267166
1.0,1.0,1.0,1.0,0.013186214013947485,0.4405630273737571,0.22318619286966965,0.22318619286966965,0.11306458688690363
1.0,1.0,1.0,1.0,0.013308347246540755,0.44052731493410396,0.22319500270641635,0.22319500270641654,0.11308267965306307
1.0,1.0,1.0,1.0,0.01343161170046016,0.4404912761216735,0.22320389194998982,0.2232038919499899,0.11310093997834682
1.0,1.0,1.0,1.0,0.013556017853293682,0.44045490799473863,0.22321286129554302,0.2232128612955432,0.11311936941417511
1.0,1.0,1.0,1.0,0.013681576279674718,0.44041820758581735,0.22322191144393005,0.22322191144393005,0.11313796952632249
1.0,1.0,1.0,1.0,0.013808297652180923,0.4403811719014589,0.2232310431017453,0.22323104310174524,0.11315674189505047
1.0,1.0,1.0,1.0,0.013936192742241428,0.4403437979220334,0.22324025698136268,0.22324025698136277,0.11317568811524127
1.0,1.0,1.0,1.0,0.01406527242105237,0.44030608260151544,0.223249553800976,0.22324955380097594,0.11319480979653258
1.0,1.0,1.0,1.0,0.014195547660501016,0.4402680228672696,0.2232589342846381,0.22325893428463817,0.11321410856345414
1.0,1.0,1.0,1.0,0.014327029534098309,0.4402296156198323,0.2232683991623013,0.2232683991623013,0.11323358605556517
1.0,1.0,1.0,1.0,0.014459729217920195,0.4401908577326943,0.22327794916985655,0.22327794916985658,0.11325324392759258
1.0,1.0,1.0,1.0,0.01459365799155757,0.4401517460520787,0.22328758504917479,0.22328758504917484,0.11327308384957162
1.0,1.0,1.0,1.0,0.014728827239075025,0.4401122773967204,0.2232973075481464,0.2232973075481464,0.11329310750698685
1.0,1.0,1.0,1.0,0.014865248449978571,0.44007244855764305,0.2233071174207213,0.2233071174207213,0.11331331660091441
1.0,1.0,1.0,1.0,0.015002933220192183,0.44003225629793247,0.22331701542695043,0.22331701542695043,0.1133337128481668
1.0,1.0,1.0,1.0,0.01514189325304352,0.43999169735251287,0.22332700233302516,0.22332700233302488,0.11335429798143705
1.0,1.0,1.0,1.0,0.015282140360258701,0.4399507684279178,0.2233370789113183,0.2233370789113183,0.1133750737494456
1.0,1.0,1.0,1.0,0.015423686462966282,0.4399094662020598,0.22334724594042565,0.22334724594042565,0.11339604191708894
1.0,1.0,1.0,1.0,0.01556654359271062,0.4398677873240022,0.22335750420520517,0.22335750420520517,0.11341720426558739
1.0,1.0,1.0,1.0,0.015710723892474503,0.4398257284137243,0.22336785449681948,0.22336785449681945,0.11343856259263667
1.0,1.0,1.0,1.0,0.015856239617711373,0.43978328606188904,0.22337829761277544,0.2233782976127755,0.11346011871256004
1.0,1.0,1.0,1.0,0.01600310313738701,0.43974045682960666,0.22338883435696624,0.2233888343569663,0.11348187445646078
1.0,1.0,1.0,1.0,0.016151326935030904,0.4396972372481984,0.223399465539712,0.223399465539712,0.11350383167237756
1.0,1.0,1.0,1.0,0.016300923609797412,0.4396536238189581,0.22341019197780076,0.22341019197780057,0.11352599222544049
1.0,1.0,1.0,1.0,0.016451905877536626,0.43960961301291124,0.2234210144945299,0.22342101449452995,0.11354835799802884
1.0,1.0,1.0,1.0,0.016604286571875296,0.43956520127057486,0.22343193391974764,0.22343193391974772,0.11357093088992976
1.0,1.0,1.0,1.0,0.016758078645307678,0.43952038500171325,0.22344295108989387,0.22344295108989387,0.11359371281849899
1.0,1.0,1.0,1.0,0.01691329517029648,0.4394751605850941,0.2234540668480415,0.2234540668480415,0.11361670571882283
1.0,1.0,1.0,1.0,0.01706994934038408,0.43942952436824173,0.22346528204393828,0.2234652820439384,0.1136399115438815
1.0,1.0,1.0,1.0,0.01722805447131394,0.4393834726671901,0.2234765975340479,0.22347659753404792,0.11366333226471412
1.0,1.0,1.0,1.0,0.017387624002162504,0.43933700176623325,0.22348801418159084,0.22348801418159084,0.11368696987058517
1.0,1.0,1.0,1.0,0.01754867149648151,0.4392901079176732,0.22349953285658725,0.2234995328565873,0.11371082636915229
1.0,1.0,1.0,1.0,0.017711210643450877,0.43924278734157046,0.22351115443589678,0.22351115443589684,0.11373490378663594
1.0,1.0,1.0,1.0,0.017875255259042353,0.4391950362254872,0.22352287980326122,0.22352287980326122,0.11375920416799039
1.0,1.0,1.0,1.0,0.018040819287193827,0.4391468507242339,0.22353470984934504,0.22353470984934495,0.11378372957707618
1.0,1.0,1.0,1.0,0.018207916800994626,0.4390982269596104,0.2235466454717775,0.22354664547177755,0.11380848209683454
1.0,1.0,1.0,1.0,0.018376562003881713,0.43904916102014896,0.22355868757519398,0.223558687575194,0.11383346382946301
1.0,1.0,1.0,1.0,0.018546769230846985,0.4389996489608542,0.22357083707127662,0.22357083707127667,0.11385867689659245
1.0,1.0,1.0,1.0,0.01871855294965579,0.4389496868029387,0.22358309487879707,0.22358309487879713,0.11388412343946702
1.0,1.0,1.0,1.0,0.018891927762076665,0.4388992705335643,0.22359546192365626,0.22359546192365626,0.11390980561912308
1.0,1.0,1.0,1.0,0.01906690840512252,0.4388483961055734,0.22360793913892665,0.22360793913892665,0.11393572561657334
1.0,1.0,1.0,1.0,0.019243509752303312,0.43879705943722414,0.22362052746489308,0.22362052746489328,0.11396188563298956
1.0,1.0,1.0,1.0,0.019421746814890256,0.43874525641192275,0.2236332278490945,0.2236332278490945,0.11398828788988817
1.0,1.0,1.0,1.0,0.01960163474319186,0.43869298287795344,0.22364604124636428,0.22364604124636428,0.11401493462931808
1.0,1.0,1.0,1.0,0.019783188827841643,0.4386402346482083,0.2236589686188712,0.22365896861887113,0.11404182811404934
1.0,1.0,1.0,1.0,0.019966424501097934,0.43858700749991364,0.22367201093616143,0.22367201093616143,0.11406897062776347
1.0,1.0,1.0,1.0,0.020151357338155575,0.43853329717435674,0.22368516917519832,0.22368516917519823,0.11409636447524678
1.0,1.0,1.0,1.0,0.02033800305846981,0.43847909937661017,0.2236984443204033,0.22369844432040328,0.11412401198258329
1.0,1.0,1.0,1.0,0.02052637752709252,0.4384244097752543,0.2237118373636969,0.2237118373636969,0.11415191549735186
1.0,1.0,1.0,1.0,0.020716496756020688,0.43836922400209904,0.2237253493045389,0.223725349304539,0.11418007738882298
1.0,1.0,1.0,1.0,0.0209083769055575,0.43831353765190334,0.2237389811499689,0.22373898114996893,0.11420850004815887
1.0,1.0,1.0,1.0,0.021102034285685956,0.43825734628209373,0.223752733914646,0.22375273391464598,0.1142371858886144
1.0,1.0,1.0,1.0,0.0212974853574552,0.43820064541247994,0.22376660862088985,0.22376660862088985,0.11426613734574029
1.0,1.0,1.0,1.0,0.021494746734379806,0.4381434305249725,0.2237806062987196,0.22378060629871954,0.11429535687758828
1.0,1.0,1.0,1.0,0.021693835183851845,0.43808569706329437,0.22379472798589398,0.22379472798589403,0.11432484696491749
1.0,1.0,1.0,1.0,0.02189476762856621,0.4380274404326935,0.2238089747279513,0.22380897472795136,0.11435461011140376
1.0,1.0,1.0,1.0,0.02209756114795902,0.43796865599965407,0.22382334757824807,0.2238233475782481,0.11438464884384973
1.0,1.0,1.0,1.0,0.022302232979659376,0.43790933909160656,0.22383784759799816,0.2238378475979981,0.11441496571239716
1.0,1.0,1.0,1.0,0.02250880052095462,0.437849484996633,0.22385247585631246,0.2238524758563124,0.11444556329074206
1.0,1.0,1.0,1.0,0.02271728133026905,0.4377890889631756,0.22386723343023707,0.223867233430237,0.11447644417635029
1.0,1.0,1.0,1.0,0.022927693128656487,0.43772814619974004,0.22388212140479158,0.22388212140479158,0.11450761099067669
1.0,1.0,1.0,1.0,0.02314005380130653,0.4376666518746,0.22389714087300794,0.22389714087300805,0.11453906637938405
1.0,1.0,1.0,1.0,0.023354381399064792,0.4376046011154981,0.22391229293596765,0.22391229293596768,0.11457081301256672
1.0,1.0,1.0,1.0,0.023570694139967277,0.43754198900934693,0.22392757870283964,0.22392757870283964,0.11460285358497377
1.0,1.0,1.0,1.0,0.023789010410788933,0.43747881060192717,0.22394299929091815,0.22394299929091815,0.11463519081623647
1.0,1.0,1.0,1.0,0.02400934876860652,0.4374150608975866,0.22395855582565902,0.22395855582565902,0.11466782745109529
1.0,1.0,1.0,1.0,0.024231727942375995,0.4373507348589345,0.22397424944071714,0.2239742494407172,0.11470076625963126
1.0,1.0,1.0,1.0,0.024456166834524465,0.4372858274065375,0.22399008127798237,0.22399008127798237,0.11473401003749775
1.0,1.0,1.0,1.0,0.024682684522556925,0.4372203334186128,0.2240060524876158,0.2240060524876158,0.1147675616061555
1.0,1.0,1.0,1.0,0.024911300260677886,0.43715424773072015,0.22402216422808535,0.2240221642280854,0.11480142381310907
1.0,1.0,1.0,1.0,0.025142033481427965,0.4370875651354517,0.2240384176662014,0.2240384176662014,0.11483559953214559
1.0,1.0,1.0,1.0,0.025374903797335705,0.4370202803821216,0.22405481397715113,0.22405481397715146,0.11487009166357584
1.0,1.0,1.0,1.0,0.025609931002584595,0.4369523881764549,0.22407135434453418,0.22407135434453418,0.11490490313447672
1.0,1.0,1.0,1.0,0.02584713507469564,0.4368838831802722,0.22408803996039509,0.22408803996039514,0.11494003689893761
1.0,1.0,1.0,1.0,0.02608653617622548,0.43681476001117603,0.22410487202525856,0.22410487202525856,0.11497549593830683
1.0,1.0,1.0,1.0,0.026328154656480213,0.4367450132422349,0.22412185174816146,0.22412185174816152,0.11501128326144204
1.0,1.0,1.0,1.0,0.026572011053245054,0.4366746374016648,0.2241389803466871,0.22413898034668706,0.11504740190496106
1.0,1.0,1.0,1.0,0.026818126094530156,0.43660362697251204,0.22415625904699513,0.22415625904699513,0.11508385493349771
1.0,1.0,1.0,1.0,0.027066520700332414,0.43653197639233154,0.22417368908385582,0.22417368908385574,0.11512064543995691
1.0,1.0,1.0,1.0,0.02731721598441376,0.4364596800528669,0.22419127170067957,0.22419127170067985,0.11515777654577379
1.0,1.0,1.0,1.0,0.02757023325609584,0.4363867322997281,0.2242090081495486,0.22420900814954858,0.11519525140117479
1.0,1.0,1.0,1.0,0.027825594022071243,0.43631312743206685,0.22422689969124598,0.22422689969124607,0.11523307318544114
1.0,1.0,1.0,1.0,0.028083319988231725,0.4362388597022531,0.22424494759528615,0.22424494759528624,0.11527124510717447
1.0,1.0,1.0,1.0,0.028343433061513094,0.436163923315547,0.22426315313994405,0.22426315313994397,0.1153097704045649
1.0,1.0,1.0,1.0,0.02860595535175742,0.4360883124297745,0.22428151761228193,0.22428151761228188,0.1153486523456616
1.0,1.0,1.0,1.0,0.028870909173592363,0.43601202115499704,0.2243000423081787,0.2243000423081787,0.11538789422864557
1.0,1.0,1.0,1.0,0.02913831704832787,0.4359350435531832,0.22431872853235602,0.22431872853235607,0.11542749938210481
1.0,1.0,1.0,1.0,0.029408201705870638,0.43585737363787685,0.22433757759840522,0.22433757759840522,0.11546747116531274
1.0,1.0,1.0,1.0,0.029680586086656024,0.43577900537386804,0.2243565908288121,0.22435659082881218,0.11550781296850768
1.0,1.0,1.0,1.0,0.029955493343598132,0.4356999326768582,0.22437576955498287,0.22437576955498292,0.11554852821317604
1.0,1.0,1.0,1.0,0.03023294684405778,0.4356201494131276,0.22439511511726765,0.22439511511726762,0.1155896203523371
1.0,1.0,1.0,1.0,0.030512970171828694,0.435539649399201,0.2244146288649837,0.2244146288649837,0.11563109287083156
1.0,1.0,1.0,1.0,0.030795587129142266,0.4354584264015114,0.2244343121564389,0.2244343121564389,0.1156729492856109
1.0,1.0,1.0,1.0,0.031080821738690638,0.43537647413606306,0.22445416635895296,0.22445416635895296,0.11571519314603095
1.0,1.0,1.0,1.0,0.031368698245668764,0.43529378626809706,0.2244741928488778,0.22447419284887796,0.11575782803414718
1.0,1.0,1.0,1.0,0.03165924111983522,0.4352103564117492,0.22449439301161916,0.2244943930116191,0.11580085756501254
1.0,1.0,1.0,1.0,0.03195247505759212,0.4351261781297134,0.2245147682416541,0.22451476824165417,0.11584428538697832
1.0,1.0,1.0,1.0,0.03224842498408442,0.4350412449329003,0.2245353199425509,0.22453531994255096,0.11588811518199783
1.0,1.0,1.0,1.0,0.03254711605531848,0.4349555502800987,0.2245560495269847,0.22455604952698474,0.11593235066593174
1.0,1.0,1.0,1.0,0.03284857366030044,0.4348690875776305,0.224576958416756,0.224576958416756,0.11597699558885752
1.0,1.0,1.0,1.0,0.03315282342319425,0.4347818501790126,0.22459804804280345,0.2245980480428036,0.11602205373538034
1.0,1.0,1.0,1.0,0.033459891205499734,0.4346938313846109,0.2246193198452207,0.22461931984522077,0.11606752892494761
1.0,1.0,1.0,1.0,0.033769803108250916,0.4346050244412974,0.22464077527326842,0.22464077527326842,0.11611342501216576
1.0,1.0,1.0,1.0,0.03408258547423452,0.434515422542108,0.2246624157853861,0.2246624157853861,0.11615974588711973
1.0,1.0,1.0,1.0,0.03439826489022924,0.4344250188258939,0.22468424284920496,0.22468424284920496,0.11620649547569621
1.0,1.0,1.0,1.0,0.034716868189265615,0.4343338063769801,0.22470625794155596,0.22470625794155588,0.11625367773990808
1.0,1.0,1.0,1.0,0.03503842245290674,0.4342417782248173,0.2247284625484799,0.22472846254847983,0.11630129667822284
1.0,1.0,1.0,1.0,0.035362955013550426,0.43414892734363564,0.22475085816523496,0.22475085816523502,0.11634935632589442
1.0,1.0,1.0,1.0,0.0356904934567523,0.4340552466520991,0.22477344629630233,0.22477344629630233,0.11639786075529614
1.0,1.0,1.0,1.0,0.0360210656235707,0.4339607290129569,0.22479622845539265,0.22479622845539268,0.11644681407625777
1.0,1.0,1.0,1.0,0.036354699612933195,0.43386536723269714,0.22481920616544845,0.2248192061654485,0.11649622043640591
1.0,1.0,1.0,1.0,0.03669142378402494,0.4337691540611986,0.224842380958648,0.224842380958648,0.11654608402150547
1.0,1.0,1.0,1.0,0.03703126675869927,0.4336720821913817,0.2248657543764056,0.22486575437640557,0.1165964090558072
1.0,1.0,1.0,1.0,0.037374257423910644,0.4335741442588613,0.22488932796937203,0.22488932796937197,0.11664719980239467
1.0,1.0,1.0,1.0,0.03772042493416997,0.433475332841598,0.2249131032974323,0.2249131032974323,0.11669846056353728
1.0,1.0,1.0,1.0,0.03806979871402286,0.43337564045955046,0.22493708192970308,0.22493708192970302,0.11675019568104336
1.0,1.0,1.0,1.0,0.03842240846055061,0.43327505957432305,0.22496126544452844,0.22496126544452844,0.11680240953662019
1.0,1.0,1.0,1.0,0.03877828414589457,0.4331735825888211,0.22498565542947274,0.22498565542947271,0.11685510655223358
1.0,1.0,1.0,1.0,0.03913745601980384,0.43307120184690073,0.22501025348131376,0.2250102534813137,0.11690829119047175
1.0,1.0,1.0,1.0,0.03949995461220643,0.4329679096330203,0.22503506120603323,0.22503506120603323,0.11696196795491332
1.0,1.0,1.0,1.0,0.039865810735804405,0.4328636981718908,0.22506008021880608,0.22506008021880605,0.11701614139049697
1.0,1.0,1.0,1.0,0.04023505548869293,0.4327585596281299,0.2250853121439875,0.22508531214398744,0.11707081608389522
1.0,1.0,1.0,1.0,0.040607720257003654,0.4326524861059114,0.2251107586150987,0.2251107586150987,0.11712599666389124
1.0,1.0,1.0,1.0,0.040983836717572615,0.4325454696486187,0.22513642127481137,0.22513642127481143,0.11718168780175853
1.0,1.0,1.0,1.0,0.041363436840632734,0.43243750223849625,0.2251623017749297,0.22516230177492977,0.11723789421164427
1.0,1.0,1.0,1.0,0.04174655289253137,0.4323285757963055,0.22518840177636942,0.22518840177636942,0.1172946206509556
1.0,1.0,1.0,1.0,0.04213321743847289,0.43221868218097464,0.22521472294913777,0.22521472294913775,0.11735187192074968
1.0,1.0,1.0,1.0,0.04252346334528682,0.4321078131892542,0.22524126697230976,0.22524126697230976,0.11740965286612633
1.0,1.0,1.0,1.0,0.04291732378422158,0.43199596055537215,0.2252680355340015,0.2252680355340015,0.11746796837662485
1.0,1.0,1.0,1.0,0.043314832233763985,0.43188311595068885,0.2252950303313438,0.22529503033134388,0.11752682338662347
1.0,1.0,1.0,1.0,0.043716022482485045,0.43176927098335177,0.22532225307045287,0.22532225307045287,0.11758622287574251
1.0,1.0,1.0,1.0,0.0441209286319119,0.43165441719795417,0.2253497054663973,0.22534970546639732,0.1176461718692513
1.0,1.0,1.0,1.0,0.044529585099426554,0.43153854607519193,0.22537738924316525,0.22537738924316508,0.11770667543847776
1.0,1.0,1.0,1.0,0.04494202662119142,0.4314216490315227,0.22540530613362791,0.22540530613362786,0.11776773870122158
1.0,1.0,1.0,1.0,0.04535828825510186,0.4313037174188238,0.22543345787950209,0.22543345787950186,0.11782936682217234
1.0,1.0,1.0,1.0,0.04577840538376619,0.43118474252405525,0.22546184623130822,0.22546184623130797,0.11789156501332855
1.0,1.0,1.0,1.0,0.04620241371751313,0.43106471556892,0.22549047294832886,0.22549047294832855,0.11795433853442258
1.0,1.0,1.0,1.0,0.04663034929742731,0.43094362770952827,0.2255193397985623,0.22551933979856215,0.1180176926933472
1.0,1.0,1.0,1.0,0.04706224849841281,0.4308214700360617,0.22554844855867537,0.22554844855867537,0.11808163284658756
1.0,1.0,1.0,1.0,0.047498148032285,0.43069823357243864,0.225577801013953,0.2255778010139529,0.1181461643996556
1.0,1.0,1.0,1.0,0.047938084950891094,0.4305739092759816,0.2256073989582455,0.22560739895824533,0.11821129280752762
1.0,1.0,1.0,1.0,0.04838209664925957,0.4304484880370872,0.22563724419391276,0.2256372441939125,0.11827702357508757
1.0,1.0,1.0,1.0,0.0488302208687788,0.43032196067889616,0.22566733853176643,0.22566733853176632,0.11834336225757101
1.0,1.0,1.0,1.0,0.04928249570040513,0.43019431795696567,0.2256976837910095,0.22569768379100927,0.11841031446101555
1.0,1.0,1.0,1.0,0.04973895958790062,0.4300655505589434,0.22572828179917173,0.22572828179917157,0.11847788584271328
1.0,1.0,1.0,1.0,0.05019965133110082,0.42993564910424426,0.22575913439204404,0.22575913439204393,0.11854608211166778
1.0,1.0,1.0,1.0,0.050664610089212685,0.42980460414372756,0.22579024341360915,0.22579024341360915,0.11861490902905403
1.0,1.0,1.0,1.0,0.05113387538414326,0.42967240615937935,0.22582161071596898,0.22582161071596887,0.11868437240868285
1.0,1.0,1.0,1.0,0.051607487103859075,0.4295390455639916,0.22585323815926972,0.22585323815926944,0.11875447811746942
1.0,1.0,1.0,1.0,0.0520854855057766,0.4294045127008502,0.2258851276116229,0.22588512761162266,0.1188252320759042
1.0,1.0,1.0,1.0,0.05256791122018422,0.4292687978434211,0.22591728094902488,0.22591728094902477,0.11889664025852932
1.0,1.0,1.0,1.0,0.05305480525369574,0.42913189119503975,0.2259497000552714,0.22594970005527137,0.11896870869441742
1.0,1.0,1.0,1.0,0.05354620899273608,0.4289937828886032,0.22598238682187058,0.22598238682187033,0.11904144346765594
1.0,1.0,1.0,1.0,0.05404216420705915,0.4288544629862662,0.22601534314795027,0.22601534314795013,0.11911485071783334
1.0,1.0,1.0,1.0,0.05454271305329834,0.42871392147913867,0.226048570940165,0.226048570940165,0.11918893664053128
1.0,1.0,1.0,1.0,0.055047898078549706,0.4285721482869866,0.2260820721125972,0.22608207211259693,0.11926370748781932
1.0,1.0,1.0,1.0,0.055557762223988776,0.428429133257936,0.2261158485866551,0.22611584858665498,0.11933916956875391
1.0,1.0,1.0,1.0,0.05607234882852033,0.42828486616818,0.22614990229096915,0.2261499022909689,0.11941532924988192
1.0,1.0,1.0,1.0,0.056591701632462424,0.428139336721689,0.22618423516128167,0.22618423516128164,0.1194921929557477
1.0,1.0,1.0,1.0,0.05711586478126432,0.427992534549926,0.22621884914033516,0.22621884914033497,0.11956976716940385
1.0,1.0,1.0,1.0,0.05764488282925876,0.4278444492115619,0.2262537461777557,0.2262537461777557,0.11964805843292661
1.0,1.0,1.0,1.0,0.05817880074344935,0.4276950701921985,0.22628892822993307,0.226288928229933,0.11972707334793556
1.0,1.0,1.0,1.0,0.05871766390733255,0.4275443869040913,0.22632439725989623,0.22632439725989628,0.11980681857611616
1.0,1.0,1.0,1.0,0.059261518124755524,0.4273923886858803,0.22636015523718586,0.2263601552371856,0.11988730083974833
1.0,1.0,1.0,1.0,0.05981040962380941,0.42723906480232154,0.22639620413772094,0.22639620413772085,0.11996852692223667
1.0,1.0,1.0,1.0,0.06036438506075867,0.4270844044440241,0.22643254594366422,0.22643254594366397,0.12005050366864771
1.0,1.0,1.0,1.0,0.06092349152400712,0.42692839672719246,0.22646918264327975,0.2264691826432795,0.12013323798624827
1.0,1.0,1.0,1.0,0.06148777653810023,0.42677103069337025,0.22650611623078962,0.22650611623078956,0.12021673684505058
1.0,1.0,1.0,1.0,0.062057288067765004,0.4266122953091929,0.22654334870622322,0.2265433487062231,0.12030100727836068
1.0,1.0,1.0,1.0,0.0626320745219869,0.4264521794661416,0.22658088207526425,0.22658088207526425,0.12038605638332985
1.0,1.0,1.0,1.0,0.06321218475812451,0.4262906719803019,0.22661871834909283,0.22661871834909278,0.12047189132151248
1.0,1.0,1.0,1.0,0.06379766808606283,0.42612776159213084,0.22665685954422152,0.2266568595442212,0.12055851931942645
1.0,1.0,1.0,1.0,0.0643885742724042,0.4259634369662266,0.22669530768232757,0.22669530768232746,0.12064594766911835
1.0,1.0,1.0,1.0,0.06498495354469888,0.4257976866911026,0.22673406479008215,0.22673406479008212,0.12073418372873312
1.0,1.0,1.0,1.0,0.06558685659571432,0.42563049927896957,0.22677313289897114,0.22677313289897102,0.12082323492308832
1.0,1.0,1.0,1.0,0.06619433458774394,0.4254618631655225,0.2268125140451132,0.226812514045113,0.12091310874425136
1.0,1.0,1.0,1.0,0.06680743915695615,0.42529176670973123,0.2268522102690731,0.22685221026907304,0.12100381275212263
1.0,1.0,1.0,1.0,0.06742622241778343,0.42512019819364055,0.22689222361566871,0.22689222361566863,0.1210953545750221
1.0,1.0,1.0,1.0,0.06805073696735206,0.42494714582217363,0.22693255613377297,0.22693255613377275,0.12118774191028067
1.0,1.0,1.0,1.0,0.06868103588995304,0.42477259772294346,0.22697320987611094,0.2269732098761108,0.12128098252483488
1.0,1.0,1.0,1.0,0.06931717276155408,0.4245965419460684,0.22701418689905153,0.22701418689905142,0.12137508425582848
1.0,1.0,1.0,1.0,0.06995920165435375,0.42441896646399885,0.22705548926239336,0.22705548926239336,0.12147005501121441
1.0,1.0,1.0,1.0,0.07060717714137772,0.42423985917134494,0.22709711902914467,0.22709711902914456,0.12156590277036593
1.0,1.0,1.0,1.0,0.07126115430111746,0.42405920788471474,0.22713907826529878,0.2271390782652987,0.1216626355846878
1.0,1.0,1.0,1.0,0.0719211887222119,0.42387700034256137,0.22718136903960195,0.22718136903960193,0.12176026157823483
1.0,1.0,1.0,1.0,0.07258733650817253,0.42369322420503186,0.22722399342331764,0.22722399342331737,0.12185878894833325
1.0,1.0,1.0,1.0,0.0732596542821523,0.42350786705382826,0.22726695348998197,0.22726695348998188,0.12195822596620798
1.0,1.0,1.0,1.0,0.07393819919175866,0.4233209163920763,0.2273102513151558,0.2273102513151557,0.12205858097761225
1.0,1.0,1.0,1.0,0.07462302891391108,0.4231323596441979,0.22735388897616926,0.22735388897616912,0.12215986240346388
1.0,1.0,1.0,1.0,0.07531420165974372,0.4229421841557963,0.22739786855185934,0.22739786855185934,0.12226207874048496
1.0,1.0,1.0,1.0,0.0760117761795533,0.42275037719354835,0.22744219212230318,0.22744219212230307,0.12236523856184527
1.0,1.0,1.0,1.0,0.07671581176779302,0.42255692594510286,0.22748686176854252,0.22748686176854252,0.12246935051781205
1.0,1.0,1.0,1.0,0.0774263682681127,0.42236181751899127,0.2275318795723033,0.2275318795723032,0.1225744233364022
1.0,1.0,1.0,1.0,0.07814350607844542,0.4221650389445446,0.22757724761570744,0.22757724761570725,0.12268046582404064
1.0,1.0,1.0,1.0,0.07886728615614153,0.42196657717182,0.22762296798097884,0.22762296798097878,0.12278748686622235
1.0,1.0,1.0,1.0,0.07959777002314986,0.42176641907153867,0.22766904275014135,0.22766904275014113,0.12289549542817879
1.0,1.0,1.0,1.0,0.08033501977124735,0.42156455143503035,0.2277154740047104,0.22771547400471032,0.12300450055554886
1.0,1.0,1.0,1.0,0.08107909806731686,0.4213609609741899,0.22776226382537773,0.22776226382537754,0.12311451137505476
1.0,1.0,1.0,1.0,0.0818300681586739,0.4211556343214422,0.2278094142916879,0.2278094142916879,0.12322553709518196
1.0,1.0,1.0,1.0,0.08258799387844268,0.4209485580297191,0.22785692748170838,0.22785692748170838,0.12333758700686416
