p,q,r,s,l,d,p00,p01,p10,p11
0.52,1.0,1.0,0.01,1.0,1.0,0.928595041322314,0.0350413223140496,0.035041322314049585,0.0013223140495867772
0.53,1.0,1.0,0.01,1.0,1.0,0.9298469387755103,0.03443877551020409,0.03443877551020409,0.001275510204081633
0.54,1.0,1.0,0.01,1.0,1.0,0.9310557094490611,0.03385657125269318,0.03385657125269315,0.00123114804555248
0.55,1.0,1.0,0.01,1.0,1.0,0.9322235434007136,0.03329369797859689,0.033293697978596895,0.0011890606420927458
0.56,1.0,1.0,0.01,1.0,1.0,0.9333524849181271,0.032749209997127195,0.032749209997127215,0.0011490950876184985
0.5700000000000001,1.0,1.0,0.01,1.0,1.0,0.9344444444444444,0.03222222222222226,0.032222222222222235,0.0011111111111111022
0.58,1.0,1.0,0.01,1.0,1.0,0.9355012093523245,0.031711905401773745,0.031711905401773724,0.0010749798441279232
0.59,1.0,1.0,0.01,1.0,1.0,0.9365244536940688,0.031217481789802295,0.031217481789802295,0.0010405827263267437
0.6,1.0,1.0,0.01,1.0,1.0,0.9375157470395565,0.03073822121441167,0.03073822121441168,0.0010078105316200553
0.61,1.0,1.0,0.01,1.0,1.0,0.9384765625,0.03027343749999997,0.030273437499999993,0.0009765625000000007
0.62,1.0,1.0,0.01,1.0,1.0,0.9394082840236687,0.029822485207100582,0.02982248520710059,0.0009467455621301773
0.63,1.0,1.0,0.01,1.0,1.0,0.9403122130394858,0.029384756657483926,0.02938475665748393,0.000918273645546373
0.64,1.0,1.0,0.01,1.0,1.0,0.9411895745154824,0.02895967921586099,0.028959679215860998,0.0008910670527957232
0.65,1.0,1.0,0.01,1.0,1.0,0.9420415224913494,0.028546712802768156,0.028546712802768166,0.0008650519031141873
0.66,1.0,1.0,0.01,1.0,1.0,0.9428691451375761,0.028145347616047048,0.028145347616047048,0.0008401596303297621
0.67,1.0,1.0,0.01,1.0,1.0,0.9436734693877552,0.027755102040816333,0.027755102040816326,0.0008163265306122448
0.68,1.0,1.0,0.01,1.0,1.0,0.944455465185479,0.027375520730013883,0.027375520730013887,0.0007934933544931566
0.6900000000000001,1.0,1.0,0.01,1.0,1.0,0.945216049382716,0.027006172839506196,0.02700617283950619,0.0007716049382716053
0.7000000000000001,1.0,1.0,0.01,1.0,1.0,0.9459560893225746,0.026646650403452796,0.0266466504034528,0.0007506098705197968
0.71,1.0,1.0,0.01,1.0,1.0,0.9466764061358656,0.026296566837107373,0.026296566837107387,0.0007304601899196498
0.72,1.0,1.0,0.01,1.0,1.0,0.9473777777777779,0.025955555555555596,0.025955555555555575,0.000711111111111112
0.73,1.0,1.0,0.01,1.0,1.0,0.9480609418282547,0.025623268698060964,0.02562326869806095,0.000692520775623269
0.74,1.0,1.0,0.01,1.0,1.0,0.9487265980772474,0.02529937594872662,0.025299375948726607,0.0006746500252993759
0.75,1.0,1.0,0.01,1.0,1.0,0.9493754109138725,0.024983563445101893,0.0249835634451019,0.0006574621959237338
0.76,1.0,1.0,0.01,1.0,1.0,0.9500080115366127,0.024675532767184764,0.024675532767184757,0.0006409229290177861
0.77,1.0,1.0,0.01,1.0,1.0,0.9506249999999998,0.024375000000000018,0.02437500000000001,0.0006250000000000004
0.78,1.0,1.0,0.01,1.0,1.0,0.9512269471117205,0.024081694863587872,0.02408169486358786,0.0006096631611034903
0.79,1.0,1.0,0.01,1.0,1.0,0.9518143961927424,0.02379535990481855,0.023795359904818562,0.0005948839976204641
0.8,1.0,1.0,0.01,1.0,1.0,0.9523878647118595,0.023515749745971825,0.02351574974597184,0.0005806357961968356
0.81,1.0,1.0,0.01,1.0,1.0,0.9529478458049886,0.023242630385487528,0.023242630385487534,0.000566893424036281
0.8200000000000001,1.0,1.0,0.01,1.0,1.0,0.9534948096885811,0.022975778546712778,0.022975778546712778,0.0005536332179930789
0.8300000000000001,1.0,1.0,0.01,1.0,1.0,0.9540292049756627,0.022714981070849093,0.022714981070849096,0.0005408328826392643
0.84,1.0,1.0,0.01,1.0,1.0,0.9545514599022328,0.022460034350640805,0.022460034350640787,0.0005284713964856658
0.85,1.0,1.0,0.01,1.0,1.0,0.9550619834710744,0.02221074380165289,0.022210743801652888,0.0005165289256198343
0.86,1.0,1.0,0.01,1.0,1.0,0.955561166519379,0.02196692336826162,0.021966923368261608,0.0005049867440979684
0.87,1.0,1.0,0.01,1.0,1.0,0.9560493827160494,0.021728395061728394,0.021728395061728394,0.000493827160493827
0.88,1.0,1.0,0.01,1.0,1.0,0.9565269894940225,0.021494988527955585,0.021494988527955575,0.0004830334500664176
0.89,1.0,1.0,0.01,1.0,1.0,0.9569943289224953,0.02126654064272211,0.021266540642722116,0.0004725897920604914
0.9,1.0,1.0,0.01,1.0,1.0,0.9574517285235287,0.021042895132385258,0.021042895132385254,0.00046248121170077447
0.91,1.0,1.0,0.01,1.0,1.0,0.9578995020371208,0.020823902218198284,0.020823902218198288,0.0004526935264825714
0.92,1.0,1.0,0.01,1.0,1.0,0.9583379501385043,0.020609418282548465,0.02060941828254848,0.0004432132963988969
0.93,1.0,1.0,0.01,1.0,1.0,0.9587673611111113,0.020399305555555563,0.020399305555555566,0.0004340277777777776
0.9400000000000001,1.0,1.0,0.01,1.0,1.0,0.9591880114783718,0.020193431820597296,0.020193431820597286,0.0004251248804336272
0.9500000000000001,1.0,1.0,0.01,1.0,1.0,0.9596001665972513,0.01999167013744272,0.019991670137442727,0.00041649312786338973
0.96,1.0,1.0,0.01,1.0,1.0,0.9600040812162025,0.019793898581777356,0.019793898581777363,0.0004081216202428322
0.97,1.0,1.0,0.01,1.0,1.0,0.9603999999999998,0.01959999999999999,0.019599999999999985,0.0004
0.98,1.0,1.0,0.01,1.0,1.0,0.9607881580237231,0.019409861778257032,0.019409861778257036,0.00039211841976276855
0.99,1.0,1.0,0.01,1.0,1.0,0.9611687812379855,0.019223375624759714,0.019223375624759717,0.00038446751249519444
1.0,1.0,1.0,0.01,1.0,1.0,0.9615420869073428,0.019040437364501846,0.019040437364501846,0.0003770383636535022
0.01,1.0,1.0,0.02,1.0,1.0,0.18367346938775495,0.24489795918367355,0.24489795918367355,0.326530612244898
0.02,1.0,1.0,0.02,1.0,1.0,0.25000000000000006,0.25,0.25,0.25
0.03,1.0,1.0,0.02,1.0,1.0,0.30864197530864196,0.24691358024691362,0.24691358024691362,0.19753086419753083
0.04,1.0,1.0,0.02,1.0,1.0,0.36,0.24000000000000002,0.24000000000000002,0.16000000000000003
0.05,1.0,1.0,0.02,1.0,1.0,0.40495867768595034,0.23140495867768596,0.231404958677686,0.13223140495867775
0.06,1.0,1.0,0.02,1.0,1.0,0.4444444444444445,0.22222222222222224,0.22222222222222224,0.11111111111111112
0.07,1.0,1.0,0.02,1.0,1.0,0.47928994082840237,0.21301775147928995,0.21301775147928992,0.09467455621301772
0.08,1.0,1.0,0.02,1.0,1.0,0.510204081632653,0.20408163265306123,0.2040816326530612,0.08163265306122452
0.09,1.0,1.0,0.02,1.0,1.0,0.5377777777777778,0.19555555555555557,0.19555555555555554,0.07111111111111107
0.1,1.0,1.0,0.02,1.0,1.0,0.5625000000000001,0.18749999999999997,0.18749999999999997,0.0625
0.11,1.0,1.0,0.02,1.0,1.0,0.5847750865051901,0.17993079584775096,0.17993079584775096,0.05536332179930795
0.12,1.0,1.0,0.02,1.0,1.0,0.6049382716049383,0.17283950617283955,0.17283950617283955,0.049382716049382734
0.13,1.0,1.0,0.02,1.0,1.0,0.6232686980609418,0.16620498614958457,0.16620498614958454,0.04432132963988921
0.14,1.0,1.0,0.02,1.0,1.0,0.6399999999999999,0.16000000000000011,0.15999999999999992,0.04
0.15,1.0,1.0,0.02,1.0,1.0,0.6553287981859409,0.1541950113378686,0.1541950113378685,0.03628117913832199
0.16,1.0,1.0,0.02,1.0,1.0,0.6694214876033059,0.14876033057851223,0.14876033057851235,0.03305785123966939
0.17,1.0,1.0,0.02,1.0,1.0,0.6824196597353496,0.14366729678638948,0.14366729678638943,0.030245746691871446
0.18,1.0,1.0,0.02,1.0,1.0,0.6944444444444445,0.13888888888888887,0.13888888888888887,0.02777777777777778
0.19,1.0,1.0,0.02,1.0,1.0,0.7055999999999999,0.1344000000000001,0.1344000000000001,0.02560000000000001
0.2,1.0,1.0,0.02,1.0,1.0,0.7159763313609467,0.13017751479289943,0.13017751479289946,0.023668639053254455
0.21,1.0,1.0,0.02,1.0,1.0,0.7256515775034295,0.1262002743484225,0.12620027434842246,0.021947873799725664
0.22,1.0,1.0,0.02,1.0,1.0,0.7346938775510204,0.12244897959183679,0.12244897959183675,0.020408163265306128
0.23,1.0,1.0,0.02,1.0,1.0,0.7431629013079669,0.11890606420927467,0.11890606420927466,0.019024970273483953
0.24,1.0,1.0,0.02,1.0,1.0,0.7511111111111111,0.11555555555555555,0.11555555555555558,0.017777777777777774
0.25,1.0,1.0,0.02,1.0,1.0,0.7585848074921956,0.11238293444328826,0.11238293444328823,0.016649323621227882
0.26,1.0,1.0,0.02,1.0,1.0,0.7656249999999999,0.10937500000000014,0.10937500000000003,0.015624999999999984
0.27,1.0,1.0,0.02,1.0,1.0,0.7722681359044996,0.10651974288337931,0.10651974288337929,0.014692378328741982
0.28,1.0,1.0,0.02,1.0,1.0,0.7785467128027681,0.10380622837370239,0.10380622837370239,0.013840830449826981
0.29,1.0,1.0,0.02,1.0,1.0,0.7844897959183672,0.1012244897959184,0.10122448979591836,0.013061224489795914
0.3,1.0,1.0,0.02,1.0,1.0,0.7901234567901235,0.09876543209876551,0.09876543209876544,0.012345679012345682
0.31,1.0,1.0,0.02,1.0,1.0,0.7954711468224981,0.09642074506939381,0.09642074506939374,0.011687363038714399
0.32,1.0,1.0,0.02,1.0,1.0,0.8005540166204987,0.09418282548476446,0.09418282548476455,0.01108033240997229
0.33,1.0,1.0,0.02,1.0,1.0,0.8053911900065746,0.09204470742932289,0.09204470742932282,0.010519395134779752
0.34,1.0,1.0,0.02,1.0,1.0,0.81,0.09000000000000001,0.08999999999999996,0.009999999999999998
0.35000000000000003,1.0,1.0,0.02,1.0,1.0,0.8143961927424153,0.08804283164782865,0.08804283164782865,0.009518143961927426
0.36,1.0,1.0,0.02,1.0,1.0,0.8185941043083901,0.08616780045351476,0.08616780045351476,0.009070294784580506
0.37,1.0,1.0,0.02,1.0,1.0,0.8226068144943214,0.08436992969172517,0.08436992969172524,0.008653326122228243
0.38,1.0,1.0,0.02,1.0,1.0,0.8264462809917354,0.08264462809917353,0.08264462809917354,0.008264462809917354
0.39,1.0,1.0,0.02,1.0,1.0,0.8301234567901234,0.08098765432098759,0.0809876543209876,0.007901234567901226
0.4,1.0,1.0,0.02,1.0,1.0,0.8336483931947071,0.07939508506616252,0.07939508506616255,0.007561436672967861
0.41000000000000003,1.0,1.0,0.02,1.0,1.0,0.8370303304662743,0.07786328655500223,0.07786328655500227,0.007243096423721142
0.42,1.0,1.0,0.02,1.0,1.0,0.8402777777777779,0.07638888888888888,0.07638888888888892,0.006944444444444447
0.43,1.0,1.0,0.02,1.0,1.0,0.8433985839233653,0.07496876301541028,0.07496876301541026,0.006663890045814246
0.44,1.0,1.0,0.02,1.0,1.0,0.8464,0.07359999999999996,0.07359999999999997,0.006399999999999999
0.45,1.0,1.0,0.02,1.0,1.0,0.8492887351018839,0.07227989234909647,0.0722798923490965,0.006151480199923107
0.46,1.0,1.0,0.02,1.0,1.0,0.8520710059171596,0.07100591715976337,0.07100591715976336,0.005917159763313614
0.47000000000000003,1.0,1.0,0.02,1.0,1.0,0.8547525809896761,0.06977572089711641,0.06977572089711638,0.0056959772160911325
0.48,1.0,1.0,0.02,1.0,1.0,0.8573388203017833,0.0685871056241426,0.06858710562414262,0.005486968449931411
0.49,1.0,1.0,0.02,1.0,1.0,0.8598347107438017,0.0674380165289256,0.06743801652892564,0.005289256198347108
0.5,1.0,1.0,0.02,1.0,1.0,0.8622448979591837,0.06632653061224489,0.0663265306122449,0.005102040816326532
0.51,1.0,1.0,0.02,1.0,1.0,0.8645737149892275,0.0652508464142813,0.06525084641428132,0.00492459218220991
0.52,1.0,1.0,0.02,1.0,1.0,0.8668252080856126,0.06420927467300828,0.06420927467300828,0.004756242568370986
0.53,1.0,1.0,0.02,1.0,1.0,0.869003160011491,0.06320022981901749,0.06320022981901752,0.0045963803504739985
0.54,1.0,1.0,0.02,1.0,1.0,0.8711111111111113,0.06222222222222221,0.06222222222222226,0.004444444444444445
0.55,1.0,1.0,0.02,1.0,1.0,0.8731523783929052,0.06127385111529165,0.0612738511152916,0.00429991937651168
0.56,1.0,1.0,0.02,1.0,1.0,0.8751300728407907,0.060353798126951116,0.0603537981269511,0.004162330905306972
0.5700000000000001,1.0,1.0,0.02,1.0,1.0,0.8770471151423532,0.059460821365583325,0.059460821365583304,0.004031242126480225
0.58,1.0,1.0,0.02,1.0,1.0,0.8789062500000001,0.05859374999999997,0.05859374999999998,0.003906249999999998
0.59,1.0,1.0,0.02,1.0,1.0,0.8807100591715976,0.05775147928994083,0.057751479289940844,0.0037869822485207096
0.6,1.0,1.0,0.02,1.0,1.0,0.8824609733700641,0.05693296602387517,0.056932966023875174,0.0036730945821854934
0.61,1.0,1.0,0.02,1.0,1.0,0.8841612831365561,0.056137224326130594,0.05613722432613058,0.0035642682111828943
0.62,1.0,1.0,0.02,1.0,1.0,0.8858131487889274,0.055363321799307925,0.055363321799307946,0.0034602076124567484
0.63,1.0,1.0,0.02,1.0,1.0,0.8874186095358119,0.054610375971434574,0.05461037597143459,0.0033606385213190504
0.64,1.0,1.0,0.02,1.0,1.0,0.8889795918367348,0.05387755102040811,0.05387755102040815,0.0032653061224489775
0.65,1.0,1.0,0.02,1.0,1.0,0.8904979170799444,0.05316405475104146,0.053164054751041426,0.003173973417972624
0.66,1.0,1.0,0.02,1.0,1.0,0.8919753086419752,0.052469135802469195,0.05246913580246915,0.0030864197530864257
0.67,1.0,1.0,0.02,1.0,1.0,0.8934133983861887,0.05179208106586602,0.05179208106586604,0.00300243948207919
0.68,1.0,1.0,0.02,1.0,1.0,0.8948137326515705,0.05113221329437548,0.05113221329437547,0.002921840759678599
0.6900000000000001,1.0,1.0,0.02,1.0,1.0,0.8961777777777779,0.05048888888888891,0.050488888888888896,0.0028444444444444446
0.7000000000000001,1.0,1.0,0.02,1.0,1.0,0.8975069252077564,0.04986149584487531,0.04986149584487535,0.002770083102493071
0.71,1.0,1.0,0.02,1.0,1.0,0.8988024962050936,0.04924945184685444,0.04924945184685441,0.0026986001011975024
0.72,1.0,1.0,0.02,1.0,1.0,0.9000657462195927,0.04865220249835632,0.04865220249835634,0.002629848783694937
0.73,1.0,1.0,0.02,1.0,1.0,0.9012978689312608,0.04806921967633393,0.04806921967633391,0.002563691716071142
0.74,1.0,1.0,0.02,1.0,1.0,0.9025000000000001,0.047499999999999994,0.04750000000000001,0.0025000000000000005
0.75,1.0,1.0,0.02,1.0,1.0,0.9036732205456486,0.04694406340496878,0.046944063404968775,0.0024386526444139627
0.76,1.0,1.0,0.02,1.0,1.0,0.9048185603807256,0.04640095181439617,0.04640095181439618,0.0023795359904818544
0.77,1.0,1.0,0.02,1.0,1.0,0.9059370010161127,0.04587022789954998,0.04587022789955,0.0023225431847873415
0.78,1.0,1.0,0.02,1.0,1.0,0.9070294784580499,0.04535147392290251,0.04535147392290249,0.0022675736961451256
0.79,1.0,1.0,0.02,1.0,1.0,0.9080968858131488,0.04484429065743944,0.044844290657439445,0.002214532871972319
0.8,1.0,1.0,0.02,1.0,1.0,0.9091400757166036,0.044348296376419724,0.0443482963764197,0.0021633315305570515
0.81,1.0,1.0,0.02,1.0,1.0,0.9101598625974369,0.04386312590831027,0.04386312590831027,0.0021138855859426627
0.8200000000000001,1.0,1.0,0.02,1.0,1.0,0.9111570247933883,0.04338842975206613,0.04338842975206611,0.002066115702479338
0.8300000000000001,1.0,1.0,0.02,1.0,1.0,0.912132306526954,0.042923873248327186,0.0429238732483272,0.002019946976391868
0.84,1.0,1.0,0.02,1.0,1.0,0.9130864197530864,0.04246913580246915,0.04246913580246913,0.0019753086419753074
0.85,1.0,1.0,0.02,1.0,1.0,0.9140200458881778,0.042023910155778325,0.04202391015577831,0.001932133800265669
0.86,1.0,1.0,0.02,1.0,1.0,0.9149338374291114,0.04158790170132328,0.041587901701323274,0.0018903591682419673
0.87,1.0,1.0,0.02,1.0,1.0,0.9158284194704589,0.04116082784136894,0.04116082784136892,0.0018499248468030996
0.88,1.0,1.0,0.02,1.0,1.0,0.9167043911272069,0.04074241738343141,0.0407424173834314,0.0018107741059302847
0.89,1.0,1.0,0.02,1.0,1.0,0.9175623268698062,0.04033240997229916,0.04033240997229915,0.0017728531855955678
0.9,1.0,1.0,0.02,1.0,1.0,0.918402777777778,0.03993055555555554,0.03993055555555555,0.001736111111111111
0.91,1.0,1.0,0.02,1.0,1.0,0.9192262727176108,0.03953661388032735,0.039536613880327344,0.0017004995217345103
0.92,1.0,1.0,0.02,1.0,1.0,0.9200333194502291,0.039150354019158666,0.03915035401915867,0.0016659725114535609
0.93,1.0,1.0,0.02,1.0,1.0,0.9208244056728903,0.038771553923069066,0.03877155392306909,0.0016324864809713294
0.9400000000000001,1.0,1.0,0.02,1.0,1.0,0.9216,0.038400000000000004,0.038400000000000004,0.0015999999999999999
0.9500000000000001,1.0,1.0,0.02,1.0,1.0,0.9223605528869717,0.03803548671698854,0.03803548671698854,0.0015684736790510735
0.96,1.0,1.0,0.02,1.0,1.0,0.9231064975009613,0.03767781622452902,0.03767781622452903,0.0015378700499807767
0.97,1.0,1.0,0.02,1.0,1.0,0.9238382505419924,0.037326798001696686,0.037326798001696686,0.0015081534546140083
0.98,1.0,1.0,0.02,1.0,1.0,0.9245562130177516,0.03698224852071007,0.03698224852071006,0.0014792899408284032
0.99,1.0,1.0,0.02,1.0,1.0,0.9252607709750567,0.03664399092970524,0.03664399092970524,0.0014512471655328798
1.0,1.0,1.0,0.02,1.0,1.0,0.925952296190815,0.036311854752581,0.03631185475258099,0.001423994304022784
0.01,1.0,1.0,0.03,1.0,1.0,0.16000000000000006,0.23999999999999988,0.24000000000000007,0.36
0.02,1.0,1.0,0.03,1.0,1.0,0.20661157024793395,0.2479338842975206,0.2479338842975206,0.29752066115702486
0.03,1.0,1.0,0.03,1.0,1.0,0.25000000000000006,0.25,0.25,0.25
0.04,1.0,1.0,0.03,1.0,1.0,0.2899408284023669,0.24852071005917162,0.2485207100591716,0.21301775147928992
0.05,1.0,1.0,0.03,1.0,1.0,0.326530612244898,0.24489795918367344,0.24489795918367352,0.18367346938775508
0.06,1.0,1.0,0.03,1.0,1.0,0.36000000000000004,0.24000000000000002,0.24000000000000002,0.16000000000000003
0.07,1.0,1.0,0.03,1.0,1.0,0.39062500000000017,0.23437499999999997,0.23437499999999997,0.14062499999999994
0.08,1.0,1.0,0.03,1.0,1.0,0.41868512110726647,0.22837370242214525,0.22837370242214536,0.12456747404844289
0.09,1.0,1.0,0.03,1.0,1.0,0.44444444444444453,0.22222222222222224,0.22222222222222224,0.11111111111111112
0.1,1.0,1.0,0.03,1.0,1.0,0.4681440443213298,0.21606648199445977,0.21606648199445977,0.09972299168975068
0.11,1.0,1.0,0.03,1.0,1.0,0.48999999999999994,0.21000000000000005,0.21000000000000002,0.09000000000000001
0.12,1.0,1.0,0.03,1.0,1.0,0.510204081632653,0.20408163265306123,0.2040816326530612,0.08163265306122454
0.13,1.0,1.0,0.03,1.0,1.0,0.5289256198347108,0.19834710743801645,0.19834710743801645,0.07438016528925619
0.14,1.0,1.0,0.03,1.0,1.0,0.5463137996219283,0.19281663516068048,0.19281663516068048,0.06805293005671079
0.15,1.0,1.0,0.03,1.0,1.0,0.5624999999999999,0.18750000000000006,0.18749999999999997,0.0625
0.16,1.0,1.0,0.03,1.0,1.0,0.5776000000000003,0.18239999999999987,0.1823999999999999,0.05759999999999998
0.17,1.0,1.0,0.03,1.0,1.0,0.5917159763313611,0.1775147928994081,0.17751479289940827,0.053254437869822466
0.18,1.0,1.0,0.03,1.0,1.0,0.6049382716049384,0.17283950617283944,0.17283950617283952,0.04938271604938273
0.19,1.0,1.0,0.03,1.0,1.0,0.6173469387755102,0.16836734693877559,0.16836734693877548,0.045918367346938764
0.2,1.0,1.0,0.03,1.0,1.0,0.629013079667063,0.16409036860879903,0.16409036860879903,0.042806183115338854
0.21,1.0,1.0,0.03,1.0,1.0,0.6399999999999999,0.16000000000000003,0.15999999999999998,0.039999999999999994
0.22,1.0,1.0,0.03,1.0,1.0,0.6503642039542147,0.15608740894901127,0.1560874089490114,0.03746097814776274
0.23,1.0,1.0,0.03,1.0,1.0,0.66015625,0.15234375,0.15234375,0.03515624999999999
0.24,1.0,1.0,0.03,1.0,1.0,0.6694214876033059,0.1487603305785123,0.1487603305785124,0.033057851239669415
0.25,1.0,1.0,0.03,1.0,1.0,0.6782006920415224,0.14532871972318342,0.1453287197231834,0.031141868512110718
0.26,1.0,1.0,0.03,1.0,1.0,0.686530612244898,0.14204081632653057,0.14204081632653062,0.029387755102040794
0.27,1.0,1.0,0.03,1.0,1.0,0.6944444444444444,0.13888888888888895,0.13888888888888895,0.027777777777777766
0.28,1.0,1.0,0.03,1.0,1.0,0.7019722425127831,0.13586559532505468,0.1358655953250547,0.026296566837107373
0.29,1.0,1.0,0.03,1.0,1.0,0.7091412742382271,0.1329639889196676,0.1329639889196676,0.024930747922437668
0.3,1.0,1.0,0.03,1.0,1.0,0.7159763313609467,0.13017751479289938,0.13017751479289938,0.023668639053254437
0.31,1.0,1.0,0.03,1.0,1.0,0.7224999999999999,0.12750000000000003,0.12750000000000006,0.022500000000000023
0.32,1.0,1.0,0.03,1.0,1.0,0.7287328970850684,0.12492563950029742,0.12492563950029746,0.0214158239143367
