p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,0.01,1.0,1.0,0.08317637711026708,2.4827974524521686e-05,0.0016634742931272155,0.001663474293126855,0.9966482234392214
1.0,1.0,0.01,1.0,1.0,0.09120108393559097,2.721018846074674e-05,0.0018230826268494371,0.0018230826268491038,0.9963266245578406
1.0,1.0,0.01,1.0,1.0,0.1,2.9819591471524892e-05,0.0019979126285970803,0.0019979126285966362,0.9959743551513347
1.0,1.0,0.01,1.0,1.0,0.1096478196143185,3.2677572894712625e-05,0.0021893973839580685,0.002189397383957763,0.9955885276591894
1.0,1.0,0.01,1.0,1.0,0.12022644346174131,3.5807480176591744e-05,0.002399101171797563,0.0023991011717972577,0.9951659901762285
1.0,1.0,0.01,1.0,1.0,0.13182567385564073,3.923478694670131e-05,0.0026287307254421995,0.0026287307254419497,0.9947033037621692
1.0,1.0,0.01,1.0,1.0,0.1445439770745927,4.298727326002002e-05,0.002880147308434942,0.0028801473084346363,0.9941967181098704
1.0,1.0,0.01,1.0,1.0,0.15848931924611134,4.709521838272555e-05,0.0031553796316748637,0.003155379631674392,0.993642145518268
1.0,1.0,0.01,1.0,1.0,0.17378008287493754,5.159160644702118e-05,0.0034566376319504744,0.003456637631950058,0.9930351331296525
1.0,1.0,0.01,1.0,1.0,0.19054607179632474,5.65123451143901e-05,0.0037863271226413774,0.003786327122641183,0.9923708334096031
1.0,1.0,0.01,1.0,1.0,0.20892961308540398,6.189649724666618e-05,0.004147065315532102,0.004147065315531768,0.9916439728716896
1.0,1.0,0.01,1.0,1.0,0.22908676527677735,6.778652533603875e-05,0.004541697197512849,0.004541697197512515,0.9908488190796386
1.0,1.0,0.01,1.0,1.0,0.25118864315095807,7.422854816332979e-05,0.004973312726945677,0.004973312726945316,0.9899791459979456
1.0,1.0,0.01,1.0,1.0,0.2754228703338166,8.127260881987661e-05,0.005445264790972894,0.005445264790972422,0.9890281978092348
1.0,1.0,0.01,1.0,1.0,0.3019951720402016,8.897295277998642e-05,0.0059611878362646415,0.005961187836264253,0.9879886513746913
1.0,1.0,0.01,1.0,1.0,0.3311311214825911,9.738831419187075e-05,0.0065250170508684684,0.006525017050868108,0.9868525775840716
1.0,1.0,0.01,1.0,1.0,0.3630780547701014,0.00010658220795611846,0.007141007933077812,0.007141007933077423,0.9856114019258887
1.0,1.0,0.01,1.0,1.0,0.3981071705534973,0.00011662322438246713,0.007813756033616028,0.00781375603361561,0.9842558647083859
1.0,1.0,0.01,1.0,1.0,0.4365158322401661,0.0001275853223748623,0.008548216599110363,0.008548216599109974,0.9827759814794047
1.0,1.0,0.01,1.0,1.0,0.47863009232263826,0.00013954811607208562,0.00934972377683773,0.009349723776837564,0.9811610043302527
1.0,1.0,0.01,1.0,1.0,0.5248074602497725,0.0001525971486910637,0.010224008962307376,0.01022400896230693,0.9793993849266945
1.0,1.0,0.01,1.0,1.0,0.5754399373371569,0.00016682414599583647,0.011177217781731698,0.011177217781731422,0.9774787402905412
1.0,1.0,0.01,1.0,1.0,0.6309573444801934,0.00018232724030611813,0.012215925100513496,0.01221592510051308,0.9753858225586672
1.0,1.0,0.01,1.0,1.0,0.6918309709189366,0.00019921115427595754,0.013347147336472947,0.013347147336472586,0.9731064941727785
1.0,1.0,0.01,1.0,1.0,0.758577575029184,0.00021758733184115703,0.014578351233333346,0.014578351233333096,0.9706257102014924
1.0,1.0,0.01,1.0,1.0,0.8317637711026709,0.00023757400175003512,0.015917458117269558,0.015917458117269308,0.9679275097637111
1.0,1.0,0.01,1.0,1.0,0.9120108393559097,0.0002592961570062059,0.017372842519421984,0.017372842519421568,0.9649950188041502
1.0,1.0,0.01,1.0,1.0,1.0,0.0002828854314005645,0.01895332390381906,0.01895332390381881,0.9618104667609615
1.0,1.0,0.01,1.0,1.0,1.096478196143185,0.00030847985221288415,0.02066815009826779,0.020668150098267512,0.9583552199512517
1.0,1.0,0.01,1.0,1.0,1.2022644346174132,0.0003362234461552479,0.022526970892430394,0.02252697089243006,0.9546098347689843
1.0,1.0,0.01,1.0,1.0,1.3182567385564075,0.0003662656739072122,0.02453980015175499,0.024539800151754738,0.950554134022583
1.0,1.0,0.01,1.0,1.0,1.4454397707459279,0.0003987606673078457,0.026716964709626524,0.026716964709626246,0.9461673099134393
1.0,1.0,0.01,1.0,1.0,1.584893192461114,0.0004338662426461019,0.02906903825732025,0.029069038257319806,0.9414280572427138
1.0,1.0,0.01,1.0,1.0,1.7378008287493762,0.00047174266371191603,0.031606758468675535,0.03160675846867526,0.9363147403989374
1.0,1.0,0.01,1.0,1.0,1.9054607179632483,0.0005125511297462416,0.03434092569300718,0.03434092569300694,0.9308055974842396
1.0,1.0,0.01,1.0,1.0,2.0892961308540388,0.0005564519663654176,0.037282281746519784,0.03728228174651947,0.9248789845405954
1.0,1.0,0.01,1.0,1.0,2.2908676527677723,0.0006036025022537466,0.04044136765101549,0.0404413676510151,0.9185136621957157
1.0,1.0,0.01,1.0,1.0,2.5118864315095797,0.0006541546213457424,0.04382835963018434,0.043828359630184145,0.9116891261182857
1.0,1.0,0.01,1.0,1.0,2.7542287033381663,0.0007082519895013347,0.04745288329658498,0.04745288329658473,0.904385981417329
1.0,1.0,0.01,1.0,1.0,3.019951720402016,0.000766026966560335,0.0513238067595544,0.051323806759554114,0.8965863595143312
1.0,1.0,0.01,1.0,1.0,3.311311214825911,0.0008275972292582094,0.05544901436030992,0.055449014360309586,0.8882743740501223
1.0,1.0,0.01,1.0,1.0,3.630780547701014,0.0008930621475755347,0.059835163887550086,0.05983516388754972,0.8794366100773247
1.0,1.0,0.01,1.0,1.0,3.981071705534973,0.0009624989764373532,0.06448743142131458,0.06448743142131423,0.8700626381809338
1.0,1.0,0.01,1.0,1.0,4.365158322401661,0.001035958945544923,0.06940924935153414,0.06940924935153378,0.8601455423513872
1.0,1.0,0.01,1.0,1.0,4.786300923226385,0.0011134633515759431,0.074602044555617,0.07460204455561667,0.8496824475371904
1.0,1.0,0.01,1.0,1.0,5.248074602497728,0.0011949997777438153,0.08006498510881828,0.08006498510881797,0.83867503000462
1.0,1.0,0.01,1.0,1.0,5.754399373371572,0.0012805185840752402,0.08579474513302848,0.08579474513302814,0.8271299911498681
1.0,1.0,0.01,1.0,1.0,6.309573444801936,0.0013699298259511055,0.09178529833873164,0.09178529833873131,0.815059473496586
1.0,1.0,0.01,1.0,1.0,6.918309709189363,0.0014631007663825906,0.0980277513476431,0.09802775134764284,0.8024813965383315
1.0,1.0,0.01,1.0,1.0,7.585775750291836,0.0015598541473210718,0.10451022787049778,0.10451022787049756,0.7894196901116836
1.0,1.0,0.01,1.0,1.0,8.317637711026709,0.0016599673752971933,0.11121781414491821,0.11121781414491788,0.7759044043348668
1.0,1.0,0.01,1.0,1.0,9.120108393559097,0.0017631727557841932,0.11813257463752155,0.11813257463752135,0.7619716779691729
1.0,1.0,0.01,1.0,1.0,10.0,0.0018691588785046118,0.12523364485981334,0.12523364485981306,0.7476635514018691
1.0,1.0,0.01,1.0,1.0,10.964781961431852,0.001977573213170547,0.13249740528244375,0.13249740528244341,0.7330276162219422
1.0,1.0,0.01,1.0,1.0,12.02264434617413,0.002088025923494635,0.13989773687412724,0.139897736874127,0.7181165003282511
1.0,1.0,0.01,1.0,1.0,13.182567385564074,0.0022000948497087895,0.14740635493048368,0.14740635493048343,0.7029871952893242
1.0,1.0,0.01,1.0,1.0,14.45439770745928,0.0023133315499661027,0.15499321384773176,0.15499321384773143,0.6877002407545707
1.0,1.0,0.01,1.0,1.0,15.848931924611142,0.0024272682333235365,0.16262697163269402,0.16262697163269385,0.6723187885012887
1.0,1.0,0.01,1.0,1.0,17.378008287493763,0.002541425366179185,0.17027549953402715,0.17027549953402693,0.6569075755657667
1.0,1.0,0.01,1.0,1.0,19.054607179632484,0.0026553196943275023,0.17790641951998096,0.17790641951998068,0.6415318412657108
1.0,1.0,0.01,1.0,1.0,20.892961308540407,0.0027684723977807733,0.18548765065132095,0.1854876506513207,0.6262562262995777
1.0,1.0,0.01,1.0,1.0,22.908676527677724,0.002880417087416764,0.1929879448569447,0.1929879448569445,0.611143693198694
1.0,1.0,0.01,1.0,1.0,25.118864315095795,0.0029907073621499567,0.2003773932640635,0.20037739326406323,0.5962545061097233
1.0,1.0,0.01,1.0,1.0,27.542287033381662,0.003098923671720295,0.20762788600525983,0.20762788600525947,0.5816453043177605
1.0,1.0,0.01,1.0,1.0,30.19951720402016,0.0032046792710501973,0.21471351116034665,0.21471351116034643,0.5673682984082568
1.0,1.0,0.01,1.0,1.0,33.11311214825911,0.0033076251037275073,0.22161088194975648,0.22161088194975623,0.5534706109967598
1.0,1.0,0.01,1.0,1.0,36.30780547701014,0.0034074535102233687,0.22829938518497364,0.22829938518497342,0.5399937761198296
1.0,1.0,0.01,1.0,1.0,39.810717055349734,0.00350390071627088,0.23476134799017773,0.23476134799017753,0.5269734033033738
1.0,1.0,0.01,1.0,1.0,43.65158322401661,0.0035967481140939104,0.24098212364429708,0.2409821236442968,0.5144390045973121
1.0,1.0,0.01,1.0,1.0,47.86300923226385,0.003685822400081724,0.24695010080547306,0.24695010080547283,0.5024139759889725
1.0,1.0,0.01,1.0,1.0,52.480746024977286,0.0037709946744206337,0.2526566431861662,0.252656643186166,0.49091571895324715
1.0,1.0,0.01,1.0,1.0,57.54399373371572,0.0038521786393474877,0.25809596883627317,0.258095968836273,0.4799558836881063
1.0,1.0,0.01,1.0,1.0,63.095734448019364,0.003929328052633844,0.2632649795264624,0.2632649795264621,0.4695407128944417
1.0,1.0,0.01,1.0,1.0,69.18309709189363,0.004002433601973428,0.26816305133220625,0.26816305133220614,0.45967146373361417
1.0,1.0,0.01,1.0,1.0,75.85775750291836,0.0040715193653629664,0.27279179747933174,0.2727917974793315,0.45034488567597364
1.0,1.0,0.01,1.0,1.0,83.17637711026708,0.0041366390139883705,0.2771548139372329,0.27715481393723274,0.44155373311154594
1.0,1.0,0.01,1.0,1.0,91.20108393559097,0.004197871899502972,0.2812574172666977,0.2812574172666974,0.433287293567102
1.0,1.0,0.01,1.0,1.0,100.0,0.004255319148936029,0.28510638297872354,0.2851063829787233,0.42553191489361714
1.0,1.0,0.02,1.0,1.0,0.01096478196143185,1.3140160715879874e-05,0.0004423854107742933,0.00044238541077415455,0.9991020890177358
1.0,1.0,0.02,1.0,1.0,0.012022644346174132,1.440604297042736e-05,0.00048500344666427286,0.00048500344666435613,0.9990155870637009
1.0,1.0,0.02,1.0,1.0,0.013182567385564075,1.5793680309239548e-05,0.0005317205704224169,0.0005317205704223891,0.9989207651788459
1.0,1.0,0.02,1.0,1.0,0.014454397707459272,1.7314743797347532e-05,0.0005829297078458192,0.0005829297078458192,0.9988168258405109
1.0,1.0,0.02,1.0,1.0,0.015848931924611134,1.898201525990517e-05,0.0006390611804227286,0.0006390611804227286,0.9987028956238946
1.0,1.0,0.02,1.0,1.0,0.017378008287493755,2.0809491388440433e-05,0.000700586210072656,0.0007005862100727114,0.9985780180884661
1.0,1.0,0.02,1.0,1.0,0.019054607179632473,2.2812497268043235e-05,0.0007680207413658933,0.000768020741365921,0.9984411460200002
1.0,1.0,0.02,1.0,1.0,0.020892961308540396,2.5007810131372224e-05,0.0008419296077335773,0.0008419296077335496,0.9982911329744015
1.0,1.0,0.02,1.0,1.0,0.022908676527677724,2.7413794156716537e-05,0.0009229310699395149,0.0009229310699395425,0.9981267240659643
1.0,1.0,0.02,1.0,1.0,0.025118864315095794,3.0050547233151394e-05,0.001011701756832934,0.001011701756833045,0.9979465459391008
1.0,1.0,0.02,1.0,1.0,0.02754228703338166,3.2940060598285436e-05,0.001108982040145533,0.001108982040145644,0.9977490958591106
1.0,1.0,0.02,1.0,1.0,0.03019951720402016,3.610639237974776e-05,0.0012155818767748399,0.0012155818767749231,0.9975327298540704
1.0,1.0,0.02,1.0,1.0,0.03311311214825911,3.9575856047385816e-05,0.0013323871535905205,0.0013323871535905762,0.9972956498367714
1.0,1.0,0.02,1.0,1.0,0.03630780547701014,4.33772248878972e-05,0.0014603665712134843,0.0014603665712134286,0.9970358896326851
1.0,1.0,0.02,1.0,1.0,0.039810717055349734,4.754195359693571e-05,0.001600579104410999,0.0016005791044109712,0.996751299837581
1.0,1.0,0.02,1.0,1.0,0.04365158322401661,5.210441814648691e-05,0.0017541820776061916,0.0017541820776062194,0.9964395314266411
1.0,1.0,0.02,1.0,1.0,0.04786300923226385,5.710217508320127e-05,0.001922439894456785,0.001922439894456757,0.9960980180360032
1.0,1.0,0.02,1.0,1.0,0.05248074602497726,6.257624139394119e-05,0.0021067334602813113,0.002106733460281339,0.9957239568380435
1.0,1.0,0.02,1.0,1.0,0.057543993733715694,6.857139609778291e-05,0.0023085703352989082,0.0023085703352990193,0.9953142879333042
1.0,1.0,0.02,1.0,1.0,0.06309573444801933,7.513650459872731e-05,0.0025295956548249668,0.0025295956548248835,0.9948656721857514
1.0,1.0,0.02,1.0,1.0,0.06918309709189363,8.232486682169249e-05,0.002771603849648502,0.002771603849648585,0.9943744674338812
1.0,1.0,0.02,1.0,1.0,0.07585775750291836,9.019458996473155e-05,0.0030365511954817655,0.0030365511954816822,0.9938367030190718
1.0,1.0,0.02,1.0,1.0,0.08317637711026708,9.880898656183809e-05,0.0033265692142502054,0.003326569214250344,0.9932480525849375
1.0,1.0,0.02,1.0,1.0,0.09120108393559097,0.00010823699827167133,0.0036439789418192536,0.0036439789418192263,0.9926038051180899
1.0,1.0,0.02,1.0,1.0,0.1,0.00011855364552468259,0.0039913060659949,0.003991306065994954,0.9918988342224855
1.0,1.0,0.02,1.0,1.0,0.1096478196143185,0.0001298405027191363,0.0043712969248613795,0.004371296924861352,0.9911275656475581
1.0,1.0,0.02,1.0,1.0,0.12022644346174131,0.00014218619816258607,0.0047869353381382596,0.004786935338138454,0.9902839431255607
1.0,1.0,0.02,1.0,1.0,0.13182567385564073,0.00015568693730502733,0.0052414602226161225,0.0052414602226162335,0.9893613926174625
1.0,1.0,0.02,1.0,1.0,0.1445439770745927,0.0001704470470148543,0.0057383839161601275,0.0057383839161601,0.9883527851206649
1.0,1.0,0.02,1.0,1.0,0.15848931924611134,0.00018657953769729533,0.006281511102489163,0.006281511102489163,0.9872503982573244
1.0,1.0,0.02,1.0,1.0,0.17378008287493754,0.00020420667891235503,0.006874958190055754,0.0068749581900558925,0.9860458769409759
1.0,1.0,0.02,1.0,1.0,0.19054607179632474,0.00022346058273353645,0.007523172952049091,0.007523172952049091,0.9847301935131683
1.0,1.0,0.02,1.0,1.0,0.20892961308540398,0.0002444837875203719,0.008230954179851643,0.008230954179851698,0.9832936078527764
1.0,1.0,0.02,1.0,1.0,0.22908676527677735,0.00026742983282074245,0.009003471038297902,0.009003471038297847,0.9817256280905836
1.0,1.0,0.02,1.0,1.0,0.25118864315095807,0.0002924638139716884,0.009846281737046105,0.00984628173704605,0.980014972711936
1.0,1.0,0.02,1.0,1.0,0.2754228703338166,0.0003197629023989068,0.010765351047438228,0.010765351047438228,0.9781495350027246
1.0,1.0,0.02,1.0,1.0,0.3019951720402016,0.000349516814793449,0.011767066098040785,0.011767066098040702,0.9761163509891251
1.0,1.0,0.02,1.0,1.0,0.3311311214825911,0.00038192821112051334,0.012858249774389034,0.012858249774389034,0.9739015722401015
1.0,1.0,0.02,1.0,1.0,0.3630780547701014,0.000417212997912253,0.014046170929701122,0.014046170929700981,0.9714904451426857
1.0,1.0,0.02,1.0,1.0,0.3981071705534973,0.0004556005094389079,0.01533855048444312,0.015338550484443067,0.968867298521675
1.0,1.0,0.02,1.0,1.0,0.4365158322401661,0.0004973335353155303,0.01674356235562959,0.016743562355629727,0.9660155417534252
1.0,1.0,0.02,1.0,1.0,0.47863009232263826,0.0005426681588485971,0.01826982801457566,0.018269828014575797,0.9629176758119999
1.0,1.0,0.02,1.0,1.0,0.5248074602497725,0.0005918733662105832,0.019926403329079353,0.01992640332907938,0.9595553199756308
1.0,1.0,0.02,1.0,1.0,0.5754399373371569,0.0006452303824417968,0.02172275620888219,0.021722756208882216,0.9559092571997937
1.0,1.0,0.02,1.0,1.0,0.6309573444801934,0.0007030316866335198,0.023668733450010696,0.023668733450010585,0.9519595014133452
1.0,1.0,0.02,1.0,1.0,0.6918309709189366,0.000765579655687909,0.0257745150748431,0.025774515074843237,0.9476853901946258
1.0,1.0,0.02,1.0,1.0,0.758577575029184,0.0008331847842648068,0.028050554403580598,0.028050554403580712,0.9430657064085739
1.0,1.0,0.02,1.0,1.0,0.8317637711026709,0.0009061634282633563,0.030507502084862345,0.030507502084862425,0.9380788324020118
1.0,1.0,0.02,1.0,1.0,0.9120108393559097,0.0009848350210927568,0.03315611237679702,0.0331561123767971,0.9327029402253131
1.0,1.0,0.02,1.0,1.0,1.0,0.0010695187165777873,0.036007130124777034,0.03600713012477698,0.9269162210338682
1.0,1.0,0.02,1.0,1.0,1.096478196143185,0.0011605294203180512,0.03907115715069814,0.03907115715069814,0.9206971562782856
1.0,1.0,0.02,1.0,1.0,1.2022644346174132,0.0012581731832950471,0.042358497170942505,0.042358497170942644,0.9140248324748198
1.0,1.0,0.02,1.0,1.0,1.3182567385564075,0.0013627419480450327,0.045878978917514655,0.045878978917514565,0.9068793002169258
1.0,1.0,0.02,1.0,1.0,1.4454397707459279,0.001474507659305623,0.04964175786328484,0.04964175786328492,0.8992419766141247
1.0,1.0,0.02,1.0,1.0,1.584893192461114,0.0015937157779209443,0.05365509785669227,0.053655097856692306,0.8910960885086945
1.0,1.0,0.02,1.0,1.0,1.7378008287493762,0.0017205782688352873,0.0579261350507806,0.05792613505078058,0.8824271516296035
1.0,1.0,0.02,1.0,1.0,1.9054607179632483,0.0018552661707654805,0.06246062774909751,0.06246062774909748,0.8732234783310395
1.0,1.0,0.02,1.0,1.0,2.0892961308540388,0.0019979018955899033,0.06726269715154135,0.0672626971515414,0.8634767038013272
1.0,1.0,0.02,1.0,1.0,2.2908676527677723,0.002148551447837627,0.07233456541054246,0.07233456541054246,0.8531823177310774
1.0,1.0,0.02,1.0,1.0,2.5118864315095797,0.002307216796728909,0.0776762988231955,0.07767629882319556,0.8423401855568801
1.0,1.0,0.02,1.0,1.0,2.7542287033381663,0.002473828671901101,0.08328556528731733,0.08328556528731734,0.8309550407534643
1.0,1.0,0.02,1.0,1.0,3.019951720402016,0.002648240085726089,0.08915741621942914,0.08915741621942924,0.8190369274754155
1.0,1.0,0.02,1.0,1.0,3.311311214825911,0.0028302209061150667,0.09528410383920467,0.09528410383920456,0.8066015714154757
1.0,1.0,0.02,1.0,1.0,3.630780547701014,0.00301945380997326,0.10165494493577057,0.10165494493577062,0.7936706563184855
1.0,1.0,0.02,1.0,1.0,3.981071705534973,0.003215531935452182,0.10825624182689249,0.10825624182689254,0.7802719844107627
1.0,1.0,0.02,1.0,1.0,4.365158322401661,0.0034179585181858007,0.11507127011224977,0.11507127011224964,0.7664395012573149
1.0,1.0,0.02,1.0,1.0,4.786300923226385,0.0036261487414560043,0.12208034096233611,0.12208034096233611,0.7522131693338718
1.0,1.0,0.02,1.0,1.0,5.248074602497728,0.0038394339532185056,0.12926094309170302,0.12926094309170286,0.7376386798633756
1.0,1.0,0.02,1.0,1.0,5.754399373371572,0.004057068306750732,0.13658796632727313,0.13658796632727319,0.7227669990387029
1.0,1.0,0.02,1.0,1.0,6.309573444801936,0.004278237771139756,0.1440340049617064,0.1440340049617064,0.7076537523054475
1.0,1.0,0.02,1.0,1.0,6.918309709189363,0.004502071339861055,0.15156973510864236,0.15156973510864222,0.6923584584428543
1.0,1.0,0.02,1.0,1.0,7.585775750291836,0.004727654148502238,0.15916435633290935,0.15916435633290918,0.6769436331856792
1.0,1.0,0.02,1.0,1.0,8.317637711026709,0.00495404210560313,0.16678608422197727,0.1667860842219772,0.6614737894504424
1.0,1.0,0.02,1.0,1.0,9.120108393559097,0.005180277552354703,0.17440267759594677,0.17440267759594677,0.6460143672557518
1.0,1.0,0.02,1.0,1.0,10.0,0.005405405405405518,0.18198198198198212,0.181981981981982,0.6306306306306304
1.0,1.0,0.02,1.0,1.0,10.964781961431852,0.005628489207693238,0.1894924699923432,0.18949246999234312,0.6153865708076206
1.0,1.0,0.02,1.0,1.0,12.02264434617413,0.00584862651783302,0.19690375943370908,0.19690375943370905,0.6003438546147489
1.0,1.0,0.02,1.0,1.0,13.182567385564074,0.006064963108572266,0.2041870913219266,0.20418709132192653,0.5855608542475745
1.0,1.0,0.02,1.0,1.0,14.45439770745928,0.006276705515567552,0.21131575235744535,0.21131575235744524,0.5710917897695418
1.0,1.0,0.02,1.0,1.0,15.848931924611142,0.006483131572851077,0.21826542961931733,0.21826542961931739,0.5569860091885143
1.0,1.0,0.02,1.0,1.0,17.378008287493763,0.006683598682670236,0.22501448898322848,0.22501448898322846,0.5432874233508728
1.0,1.0,0.02,1.0,1.0,19.054607179632484,0.00687754968578702,0.2315441727548362,0.23154417275483616,0.5300341048045407
1.0,1.0,0.02,1.0,1.0,20.892961308540407,0.007064516314785968,0.2378387159311342,0.23783871593113406,0.5172580518229458
1.0,1.0,0.02,1.0,1.0,22.908676527677724,0.007244120319557626,0.2438853840917756,0.24388538409177554,0.5049851114968913
1.0,1.0,0.02,1.0,1.0,25.118864315095795,0.007416072444630023,0.24967443896920988,0.24967443896920982,0.49323504961695025
1.0,1.0,0.02,1.0,1.0,27.542287033381662,0.007580169508283034,0.25519904011218836,0.2551990401121882,0.4820217502673405
1.0,1.0,0.02,1.0,1.0,30.19951720402016,0.007736289881496468,0.2604550926770471,0.2604550926770469,0.4713535247644095
1.0,1.0,0.02,1.0,1.0,33.11311214825911,0.007884387690871528,0.2654410522593491,0.265441052259349,0.4612335077904305
1.0,1.0,0.02,1.0,1.0,36.30780547701014,0.008024486075514913,0.270157697875663,0.2701576978756629,0.45166011817315915
1.0,1.0,0.02,1.0,1.0,39.810717055349734,0.00815666981652256,0.27460788382292173,0.2746078838229216,0.4426275625376342
1.0,1.0,0.02,1.0,1.0,43.65158322401661,0.008281077632855313,0.27879628030612486,0.27879628030612474,0.43412636175489505
1.0,1.0,0.02,1.0,1.0,47.86300923226385,0.008397894402992533,0.28272911156741076,0.28272911156741065,0.4261438824621861
1.0,1.0,0.02,1.0,1.0,52.480746024977286,0.008507343531656495,0.2864138988991035,0.2864138988991034,0.41866485867013653
1.0,1.0,0.02,1.0,1.0,57.54399373371572,0.008609679638445776,0.2898592144943504,0.2898592144943504,0.41167189137285337
1.0,1.0,0.02,1.0,1.0,63.095734448019364,0.008705181703230563,0.29307445067542903,0.2930744506754289,0.40514591694591157
1.0,1.0,0.02,1.0,1.0,69.18309709189363,0.008794146763760967,0.2960696077132848,0.29606960771328467,0.3990666378096697
1.0,1.0,0.02,1.0,1.0,75.85775750291836,0.008876884225592782,0.29885510226161205,0.29885510226161205,0.3934129112511833
1.0,1.0,0.02,1.0,1.0,83.17637711026708,0.008953710813976112,0.30144159740385906,0.301441597403859,0.3881630943783059
1.0,1.0,0.02,1.0,1.0,91.20108393559097,0.009024946172198055,0.3038398544640081,0.303839854464008,0.38329534489978595
1.0,1.0,0.02,1.0,1.0,100.0,0.009090909090909165,0.3060606060606061,0.30606060606060603,0.3787878787878787
1.0,1.0,0.03,1.0,1.0,0.01096478196143185,2.9545141407516494e-05,0.0006664070784176129,0.0006664070784171689,0.9986376407017576
1.0,1.0,0.03,1.0,1.0,0.012022644346174132,3.238929451759851e-05,0.0007305585319050119,0.0007305585319047344,0.9985064936416725
1.0,1.0,0.03,1.0,1.0,0.013182567385564075,3.550657343240337e-05,0.000800870489644445,0.0008008704896440564,0.9983627524472792
1.0,1.0,0.03,1.0,1.0,0.014454397707459272,3.8923072344432216e-05,0.0008779315206682281,0.0008779315206679229,0.9982052138863196
1.0,1.0,0.03,1.0,1.0,0.015848931924611134,4.266735140223686e-05,0.000962385814958305,0.0009623858149580552,0.9980325610186814
1.0,1.0,0.03,1.0,1.0,0.017378008287493755,4.6770664283629644e-05,0.001054938316612381,0.0010549383166121309,0.9978433527024919
1.0,1.0,0.03,1.0,1.0,0.019054607179632473,5.126720567641399e-05,0.0011563603058284116,0.001156360305828134,0.9976360121826671
1.0,1.0,0.03,1.0,1.0,0.020892961308540396,5.6194380169238766e-05,0.001267495463825262,0.0012674954638248733,0.9974088146921806
1.0,1.0,0.03,1.0,1.0,0.022908676527677724,6.159309412304138e-05,0.001389266456329891,0.0013892664563295303,0.9971598739932175
1.0,1.0,0.03,1.0,1.0,0.025118864315095794,6.750807218472438e-05,0.0015226820726025616,0.0015226820726022563,0.9968871277826106
1.0,1.0,0.03,1.0,1.0,0.02754228703338166,7.398820010673378e-05,0.00166884495796965,0.001668844957969206,0.9965883218839543
1.0,1.0,0.03,1.0,1.0,0.03019951720402016,8.108689560010202e-05,0.001828959978537019,0.001828959978536797,0.9962609931473261
