p,q,r,s,l,p00,p01,p10,p11
0.61,0.01,1.0,1.0,1.0,0.5558232090490155,0.21857980728948478,0.21857980728948476,0.007017176372015082
0.62,0.01,1.0,1.0,1.0,0.556892591449827,0.21810826562446425,0.21810826562446425,0.0068908773012444705
0.63,0.01,1.0,1.0,1.0,0.5579539331896552,0.21763873922413793,0.21763873922413793,0.006768588362068966
0.64,0.01,1.0,1.0,1.0,0.5590074441687345,0.2171712158808933,0.2171712158808933,0.006650124069478911
0.65,0.01,1.0,1.0,1.0,0.5600533229288595,0.21670568344388091,0.2167056834438809,0.0065353101833788545
0.66,0.01,1.0,1.0,1.0,0.5610917574866569,0.2162421298219821,0.21624212982198207,0.0064239828693790175
0.67,0.01,1.0,1.0,1.0,0.5621229260935142,0.21578054298642538,0.21578054298642538,0.0063159879336349934
0.68,0.01,1.0,1.0,1.0,0.5631469979296067,0.21532091097308484,0.2153209109730849,0.0062111801242235995
0.6900000000000001,0.01,1.0,1.0,1.0,0.5641641337386019,0.21486322188449847,0.21486322188449847,0.00610942249240122
0.7000000000000001,0.01,1.0,1.0,1.0,0.565174486408899,0.21440746389163012,0.21440746389163012,0.00601058580784067
0.71,0.01,1.0,1.0,1.0,0.5661782015065913,0.21395362523540487,0.2139536252354049,0.00591454802259887
0.72,0.01,1.0,1.0,1.0,0.5671754177647775,0.2135016942280402,0.2135016942280402,0.005821193779142171
0.73,0.01,1.0,1.0,1.0,0.5681662675333561,0.21305165925419092,0.21305165925419087,0.0057304139582620576
0.74,0.01,1.0,1.0,1.0,0.5691508771929824,0.21260350877192988,0.21260350877192988,0.005642105263157893
0.75,0.01,1.0,1.0,1.0,0.570129367536488,0.21215723131357817,0.21215723131357817,0.0055561698363555964
0.76,0.01,1.0,1.0,1.0,0.5711018541207221,0.21171281548640036,0.21171281548640036,0.00547251490647717
0.77,0.01,1.0,1.0,1.0,0.5720684475914601,0.21127024997317884,0.21127024997317884,0.005391052462182167
0.78,0.01,1.0,1.0,1.0,0.5730292539837742,0.2108295235326762,0.2108295235326762,0.005311698950873396
0.79,0.01,1.0,1.0,1.0,0.573984375,0.210390625,0.210390625,0.005234375000000003
0.8,0.01,1.0,1.0,1.0,0.5749339082672414,0.20995354328687665,0.20995354328687665,0.005159005159005159
0.81,0.01,1.0,1.0,1.0,0.5758779475761563,0.20951826738184387,0.20951826738184387,0.005085517660155852
0.8200000000000001,0.01,1.0,1.0,1.0,0.5768165831025968,0.20908478635037045,0.20908478635037042,0.005013844196662424
0.8300000000000001,0.01,1.0,1.0,1.0,0.5777499016135379,0.20865308933490748,0.20865308933490748,0.004943919716646984
0.84,0.01,1.0,1.0,1.0,0.5786779866585808,0.20822316555488174,0.20822316555488177,0.004875682231655549
0.85,0.01,1.0,1.0,1.0,0.5796009187482056,0.20779500430663222,0.20779500430663225,0.004809072638530004
0.86,0.01,1.0,1.0,1.0,0.5805187755198378,0.20736859496329868,0.20736859496329868,0.004744034553565106
0.87,0.01,1.0,1.0,1.0,0.5814316318926974,0.20694392697466468,0.20694392697466468,0.004680514157973174
0.88,0.01,1.0,1.0,1.0,0.5823395602123113,0.20652098986696082,0.20652098986696082,0.004618460053767149
0.89,0.01,1.0,1.0,1.0,0.5832426303854875,0.2060997732426304,0.20609977324263037,0.004557823129251701
0.9,0.01,1.0,1.0,1.0,0.5841409100064904,0.2056802667800632,0.20568026678006313,0.004498556433383317
0.91,0.01,1.0,1.0,1.0,0.5850344644750797,0.20526246023329803,0.20526246023329794,0.004440615058324502
0.92,0.01,1.0,1.0,1.0,0.5859233571070251,0.2048463434316997,0.2048463434316997,0.004383956029575344
0.93,0.01,1.0,1.0,1.0,0.5868076492376603,0.20443190627961066,0.20443190627961058,0.0043285382031182686
0.9400000000000001,0.01,1.0,1.0,1.0,0.5876874003189791,0.20401913875598093,0.20401913875598093,0.004274322169059009
0.9500000000000001,0.01,1.0,1.0,1.0,0.5885626680107526,0.20360803091397853,0.20360803091397853,0.004221270161290324
0.96,0.01,1.0,1.0,1.0,0.5894335082660914,0.2031985728805824,0.2031985728805824,0.004169345972743677
0.97,0.01,1.0,1.0,1.0,0.5902999754118514,0.20279075485615938,0.20279075485615938,0.004118514875829848
0.98,0.01,1.0,1.0,1.0,0.5911621222242464,0.20238456711402608,0.20238456711402605,0.004068743547701462
0.99,0.01,1.0,1.0,1.0,0.5920200000000001,0.2019799999999999,0.2019799999999999,0.00402
1.0,0.01,1.0,1.0,1.0,0.5928736586233474,0.20157704393193815,0.20157704393193807,0.003972253512776427
0.01,0.02,1.0,1.0,1.0,0.1662531017369727,0.24979321753515307,0.249793217535153,0.33416046319272114
0.02,0.02,1.0,1.0,1.0,0.2500000000000001,0.25000000000000006,0.25000000000000006,0.24999999999999994
0.03,0.02,1.0,1.0,1.0,0.3007407407407408,0.24987654320987654,0.24987654320987654,0.19950617283950617
0.04,0.02,1.0,1.0,1.0,0.33497536945812795,0.2495894909688014,0.2495894909688013,0.16584564860426926
0.05,0.02,1.0,1.0,1.0,0.3597753597753599,0.2492102492102492,0.2492102492102492,0.14180414180414172
0.06,0.02,1.0,1.0,1.0,0.3786764705882352,0.24877450980392163,0.2487745098039216,0.12377450980392156
0.07,0.02,1.0,1.0,1.0,0.39364303178484095,0.24830209182287433,0.24830209182287422,0.1097527845694105
0.08,0.02,1.0,1.0,1.0,0.40585365853658534,0.24780487804878043,0.2478048780487805,0.09853658536585366
0.09,0.02,1.0,1.0,1.0,0.4160583941605838,0.24729042247290423,0.24729042247290423,0.08936076089360759
0.1,0.02,1.0,1.0,1.0,0.42475728155339787,0.24676375404530754,0.24676375404530754,0.08171521035598704
0.11,0.02,1.0,1.0,1.0,0.43229651704227967,0.24622834792326317,0.2462283479232632,0.07524678711119391
0.12,0.02,1.0,1.0,1.0,0.43892339544513437,0.24568668046928926,0.24568668046928924,0.0697032436162871
0.13,0.02,1.0,1.0,1.0,0.4448192771084339,0.24514056224899597,0.24514056224899589,0.06489959839357427
0.14,0.02,1.0,1.0,1.0,0.4501201923076921,0.24459134615384628,0.24459134615384623,0.0606971153846154
0.15,0.02,1.0,1.0,1.0,0.45493017350825216,0.24404006206799267,0.24404006206799267,0.05698970235576247
0.16,0.02,1.0,1.0,1.0,0.45933014354066987,0.24348750664540136,0.24348750664540136,0.05369484316852736
0.17,0.02,1.0,1.0,1.0,0.46338399698530336,0.24293430473558603,0.24293430473558603,0.050747393543524706
0.18,0.02,1.0,1.0,1.0,0.467142857142857,0.24238095238095256,0.24238095238095242,0.04809523809523808
0.19,0.02,1.0,1.0,1.0,0.4706481167288768,0.24182784752856007,0.24182784752856007,0.045696188214002925
0.2,0.02,1.0,1.0,1.0,0.4739336492890995,0.24127531236535976,0.2412753123653597,0.043515725980180955
0.21,0.02,1.0,1.0,1.0,0.47702744372494604,0.24072360982629257,0.24072360982629257,0.041525336622468906
0.22,0.02,1.0,1.0,1.0,0.47995283018867924,0.2401729559748427,0.2401729559748428,0.03970125786163521
0.23,0.02,1.0,1.0,1.0,0.48272941176470585,0.2396235294117647,0.2396235294117647,0.038023529411764706
0.24,0.02,1.0,1.0,1.0,0.48537378114842894,0.23907547851209823,0.23907547851209823,0.03647526182737449
0.25,0.02,1.0,1.0,1.0,0.48790007806401237,0.23852892705351716,0.23852892705351716,0.03504206782895307
0.26,0.02,1.0,1.0,1.0,0.490320427236315,0.23798397863818424,0.2379839786381843,0.03371161548731641
0.27,0.02,1.0,1.0,1.0,0.4926452857487342,0.23744072019934093,0.23744072019934082,0.03247327385258419
0.28,0.02,1.0,1.0,1.0,0.4948837209302326,0.2368992248062016,0.23689922480620162,0.03131782945736434
0.29,0.02,1.0,1.0,1.0,0.49704363445849864,0.23635955392560443,0.23635955392560432,0.03023725769029264
0.3,0.02,1.0,1.0,1.0,0.4991319444444443,0.2358217592592593,0.2358217592592593,0.029224537037037042
0.31,0.02,1.0,1.0,1.0,0.5011547344110855,0.23528588424662333,0.23528588424662322,0.028273497095667996
0.32,0.02,1.0,1.0,1.0,0.5031173759826512,0.23475196530224995,0.23475196530224987,0.02737869341284901
0.33,0.02,1.0,1.0,1.0,0.505024630541872,0.23422003284072251,0.23422003284072257,0.026535303776683096
0.34,0.02,1.0,1.0,1.0,0.506880733944954,0.23369011213047913,0.23369011213047908,0.02573904179408766
0.35000000000000003,0.02,1.0,1.0,1.0,0.508689467499536,0.23316222400890593,0.23316222400890596,0.02498608448265199
0.36,0.02,1.0,1.0,1.0,0.5104542177361211,0.23263638548425863,0.23263638548425855,0.02427301129536168
0.37,0.02,1.0,1.0,1.0,0.5121780269844051,0.23211261024472876,0.23211261024472876,0.023596752526137497
0.38,0.02,1.0,1.0,1.0,0.5138636363636364,0.2315909090909091,0.2315909090909091,0.02295454545454546
0.39,0.02,1.0,1.0,1.0,0.5155135224821636,0.23107129030473977,0.23107129030473977,0.02234389690835684
0.4,0.02,1.0,1.0,1.0,0.5171299288946348,0.23055375996552466,0.23055375996552466,0.02176255117431588
0.41000000000000003,0.02,1.0,1.0,1.0,0.5187148931702451,0.23003832222163897,0.23003832222163897,0.021208462386476976
0.42,0.02,1.0,1.0,1.0,0.5202702702702702,0.22952497952497958,0.22952497952497958,0.02067977067977068
0.43,0.02,1.0,1.0,1.0,0.5217977528089887,0.22901373283395757,0.22901373283395757,0.020174781523096107
0.44,0.02,1.0,1.0,1.0,0.5232988886722558,0.22850458178982255,0.22850458178982255,0.01969194774809904
0.45,0.02,1.0,1.0,1.0,0.5247750963872625,0.22799752487029365,0.22799752487029365,0.01922985387215003
0.46,0.02,1.0,1.0,1.0,0.5262276785714287,0.22749255952380948,0.22749255952380945,0.018787202380952377
0.47000000000000003,0.02,1.0,1.0,1.0,0.5276578337348302,0.22698968228716881,0.22698968228716881,0.018362801690832237
0.48,0.02,1.0,1.0,1.0,0.5290666666666668,0.22648888888888882,0.2264888888888888,0.01795555555555556
0.49,0.02,1.0,1.0,1.0,0.5304551976001043,0.22599017434024612,0.22599017434024612,0.017564453719403496
0.5,0.02,1.0,1.0,1.0,0.5318243703199456,0.22549353301565692,0.22549353301565692,0.017188563648740652
0.51,0.02,1.0,1.0,1.0,0.5331750593527428,0.22499895872381187,0.22499895872381187,0.016827023199633476
0.52,0.02,1.0,1.0,1.0,0.5345080763582966,0.22450644477076195,0.22450644477076195,0.01647903410017946
0.53,0.02,1.0,1.0,1.0,0.5358241758241757,0.22401598401598405,0.22401598401598405,0.016143856143856144
0.54,0.02,1.0,1.0,1.0,0.537124060150376,0.22352756892230574,0.22352756892230574,0.01582080200501252
0.55,0.02,1.0,1.0,1.0,0.5384083841990095,0.2230411916004454,0.22304119160044536,0.015509232600099811
0.56,0.02,1.0,1.0,1.0,0.5396777593735883,0.22255684384881796,0.22255684384881796,0.015208552928775794
0.5700000000000001,0.02,1.0,1.0,1.0,0.5409327572837044,0.22207451718917323,0.22207451718917318,0.01491820833794911
0.58,0.02,1.0,1.0,1.0,0.5421739130434783,0.22159420289855072,0.22159420289855064,0.014637681159420293
0.59,0.02,1.0,1.0,1.0,0.5434017282457949,0.22111589203797874,0.22111589203797874,0.014366487678247568
0.6,0.02,1.0,1.0,1.0,0.5446166736489317,0.22063957547828517,0.2206395754782851,0.01410417539449798
0.61,0.02,1.0,1.0,1.0,0.5458191916075287,0.22016524392334327,0.22016524392334322,0.013850320545784906
0.62,0.02,1.0,1.0,1.0,0.5470096982758621,0.2196928879310345,0.2196928879310345,0.013604525862068957
0.63,0.02,1.0,1.0,1.0,0.5481885856079404,0.2192224979321754,0.2192224979321754,0.013366418527708847
0.64,0.02,1.0,1.0,1.0,0.5493562231759657,0.2187540642476265,0.2187540642476265,0.01313564832878137
0.65,0.02,1.0,1.0,1.0,0.5505129598261372,0.21828757710377436,0.21828757710377436,0.012911885966314028
0.66,0.02,1.0,1.0,1.0,0.5516591251885369,0.2178230266465561,0.21782302664655603,0.012694821518350925
0.67,0.02,1.0,1.0,1.0,0.5527950310559007,0.21736040295417325,0.21736040295417325,0.012484163035752916
0.68,0.02,1.0,1.0,1.0,0.5539209726443769,0.2168996960486322,0.21689969604863224,0.012279635258358668
0.6900000000000001,0.02,1.0,1.0,1.0,0.5550372297479141,0.2164408959062229,0.21644089590622298,0.012080978439639959
0.7000000000000001,0.02,1.0,1.0,1.0,0.5561440677966101,0.2159839924670433,0.2159839924670433,0.011887947269303199
0.71,0.02,1.0,1.0,1.0,0.5572417388282314,0.21552897564366177,0.21552897564366183,0.011700309884444957
0.72,0.02,1.0,1.0,1.0,0.5583304823811152,0.21507583532899993,0.21507583532899993,0.011517846960884941
0.73,0.02,1.0,1.0,1.0,0.5594105263157895,0.21462456140350875,0.21462456140350875,0.011340350877192986
0.74,0.02,1.0,1.0,1.0,0.5604820875718708,0.21417514374170726,0.21417514374170718,0.011167624944714728
0.75,0.02,1.0,1.0,1.0,0.5615453728661276,0.2137275722181382,0.2137275722181382,0.010999482697595903
0.76,0.02,1.0,1.0,1.0,0.5626005793369809,0.21328183671279918,0.21328183671279918,0.010835747237420876
0.77,0.02,1.0,1.0,1.0,0.563647895140192,0.21283792711609098,0.21283792711609098,0.010676250627626118
0.78,0.02,1.0,1.0,1.0,0.5646874999999999,0.21239583333333342,0.21239583333333342,0.010520833333333344
0.79,0.02,1.0,1.0,1.0,0.5657195657195656,0.2119555452888786,0.2119555452888786,0.010369343702677041
0.8,0.02,1.0,1.0,1.0,0.5667442566541848,0.21151705292986536,0.21151705292986536,0.010221637486084404
0.81,0.02,1.0,1.0,1.0,0.5677617301504152,0.21108034622963903,0.2110803462296391,0.010077577390306566
0.8200000000000001,0.02,1.0,1.0,1.0,0.5687721369539551,0.21064541519086985,0.2106454151908698,0.009937032664305394
0.8300000000000001,0.02,1.0,1.0,1.0,0.5697756215888417,0.210212249848393,0.210212249848393,0.009799878714372351
0.84,0.02,1.0,1.0,1.0,0.5707723227103072,0.20978084027179636,0.20978084027179636,0.009665996746100108
0.85,0.02,1.0,1.0,1.0,0.5717623734334066,0.20935117656777355,0.20935117656777363,0.009535273431046282
0.86,0.02,1.0,1.0,1.0,0.5727459016393442,0.20892324888226527,0.20892324888226527,0.009407600596125186
0.87,0.02,1.0,1.0,1.0,0.5737230302612532,0.20849704740240343,0.20849704740240343,0.009282874933939936
0.88,0.02,1.0,1.0,1.0,0.5746938775510206,0.20807256235827656,0.20807256235827656,0.0091609977324263
0.89,0.02,1.0,1.0,1.0,0.5756585573286185,0.20764978402452944,0.20764978402452938,0.009041874622322683
0.9,0.02,1.0,1.0,1.0,0.5766171792152703,0.20722870272180982,0.2072287027218098,0.00892541534110993
0.91,0.02,1.0,1.0,1.0,0.5775698488516653,0.20680930881807677,0.20680930881807671,0.008811533512181289
0.92,0.02,1.0,1.0,1.0,0.5785166681023343,0.20639159272977867,0.20639159272977867,0.008700146438108366
0.93,0.02,1.0,1.0,1.0,0.579457735247209,0.20597554492291337,0.20597554492291334,0.008591174906964377
0.9400000000000001,0.02,1.0,1.0,1.0,0.5803931451612904,0.20556115591397844,0.20556115591397844,0.008484543010752684
0.9500000000000001,0.02,1.0,1.0,1.0,0.5813229894832915,0.20514841627082078,0.20514841627082078,0.008380177975066894
0.96,0.02,1.0,1.0,1.0,0.5822473567740349,0.20473731661339234,0.20473731661339234,0.00827800999918039
0.97,0.02,1.0,1.0,1.0,0.5831663326653307,0.2043278476144208,0.2043278476144208,0.008177972105827819
0.98,0.02,1.0,1.0,1.0,0.5840800000000002,0.20391999999999996,0.20391999999999996,0.008080000000000002
0.99,0.02,1.0,1.0,1.0,0.5849884389636568,0.20351376455010772,0.20351376455010772,0.007984031936127742
1.0,0.02,1.0,1.0,1.0,0.5858917272088118,0.20310913209905482,0.20310913209905473,0.007890008593078672
0.01,0.03,1.0,1.0,1.0,0.12438118811881176,0.24938118811881194,0.24938118811881188,0.3768564356435644
0.02,0.03,1.0,1.0,1.0,0.19950617283950617,0.24987654320987648,0.24987654320987648,0.3007407407407408
0.03,0.03,1.0,1.0,1.0,0.24999999999999994,0.25000000000000006,0.25000000000000006,0.25
0.04,0.03,1.0,1.0,1.0,0.2864162864162863,0.24991224991224997,0.24991224991224995,0.21375921375921372
0.05,0.03,1.0,1.0,1.0,0.3140318627450983,0.24969362745098028,0.24969362745098028,0.18658088235294115
0.06,0.03,1.0,1.0,1.0,0.33577832110839434,0.24938875305623473,0.2493887530562347,0.16544417277913612
0.07,0.03,1.0,1.0,1.0,0.35341463414634144,0.2490243902439025,0.24902439024390244,0.14853658536585365
0.08,0.03,1.0,1.0,1.0,0.3680601636806016,0.24861756248617561,0.24861756248617564,0.13470471134704703
0.09,0.03,1.0,1.0,1.0,0.38046116504854377,0.24817961165048544,0.24817961165048544,0.12317961165048545
0.1,0.03,1.0,1.0,1.0,0.391134289439374,0.24771838331160376,0.24771838331160376,0.11342894393741852
0.11,0.03,1.0,1.0,1.0,0.4004485852311937,0.24723947550034514,0.24723947550034514,0.10507246376811592
0.12,0.03,1.0,1.0,1.0,0.4086746987951808,0.24674698795180725,0.24674698795180716,0.0978313253012048
0.13,0.03,1.0,1.0,1.0,0.416015625,0.2462439903846154,0.24624399038461534,0.09149639423076922
0.14,0.03,1.0,1.0,1.0,0.42262660459867385,0.24573282550430256,0.24573282550430248,0.08590774439272114
0.15,0.03,1.0,1.0,1.0,0.42862838915470514,0.2452153110047846,0.2452153110047846,0.08094098883572566
0.16,0.03,1.0,1.0,1.0,0.4341163170455973,0.24469287777917348,0.24469287777917348,0.07649792739605578
0.17,0.03,1.0,1.0,1.0,0.43916666666666676,0.24416666666666664,0.24416666666666664,0.07249999999999998
0.18,0.03,1.0,1.0,1.0,0.44384119443501857,0.24363759755683753,0.2436375975568374,0.06888361045130645
0.19,0.03,1.0,1.0,1.0,0.44819043515725965,0.24310641964670407,0.24310641964670404,0.06559672554933219
0.2,0.03,1.0,1.0,1.0,0.4522561414328297,0.2425737485866996,0.2425737485866996,0.0625963613937712
0.21,0.03,1.0,1.0,1.0,0.45607311320754707,0.24204009433962267,0.24204009433962267,0.05984669811320755
0.22,0.03,1.0,1.0,1.0,0.45967058823529405,0.24150588235294115,0.24150588235294124,0.057317647058823536
0.23,0.03,1.0,1.0,1.0,0.46307331166486093,0.2409714698447093,0.2409714698447093,0.054983748645720476
0.24,0.03,1.0,1.0,1.0,0.46630236794171215,0.24043715846994537,0.24043715846994537,0.052823315118397086
0.25,0.03,1.0,1.0,1.0,0.4693758344459279,0.23990320427236317,0.23990320427236309,0.05081775700934583
0.26,0.03,1.0,1.0,1.0,0.47230929989550674,0.23936982557672215,0.23936982557672218,0.04895104895104896
0.27,0.03,1.0,1.0,1.0,0.47511627906976733,0.2388372093023257,0.23883720930232566,0.0472093023255814
0.28,0.03,1.0,1.0,1.0,0.47780854726442645,0.23830551605418748,0.2383055160541875,0.04558042062719853
0.29,0.03,1.0,1.0,1.0,0.48039641203703703,0.2377748842592593,0.23777488425925922,0.04405381944444444
0.3,0.03,1.0,1.0,1.0,0.4828889355448247,0.23724543355028344,0.23724543355028344,0.042620197354608445
0.31,0.03,1.0,1.0,1.0,0.48529411764705865,0.23671726755218225,0.2367172675521822,0.04127134724857684
0.32,0.03,1.0,1.0,1.0,0.4876190476190475,0.23619047619047626,0.23619047619047623,0.039999999999999966
0.33,0.03,1.0,1.0,1.0,0.48987003058103984,0.2356651376146788,0.2356651376146789,0.038799694189602454
0.34,0.03,1.0,1.0,1.0,0.4920526934256913,0.235141319809512,0.23514131980951195,0.03766466695528481
0.35000000000000003,0.03,1.0,1.0,1.0,0.4941720740206681,0.23461908195145395,0.23461908195145403,0.036589762076423914
0.36,0.03,1.0,1.0,1.0,0.4962326966882776,0.23409847555633434,0.2340984755563343,0.03557035219905379
0.37,0.03,1.0,1.0,1.0,0.49823863636363647,0.23357954545454546,0.23357954545454546,0.03460227272727274
0.38,0.03,1.0,1.0,1.0,0.500193573364305,0.23306233062330625,0.23306233062330622,0.03368176538908245
0.39,0.03,1.0,1.0,1.0,0.5021008403361346,0.232546864899806,0.232546864899806,0.03280542986425336
0.4,0.03,1.0,1.0,1.0,0.5039634626489581,0.2320331775946243,0.23203317759462433,0.031970182161793266
0.41000000000000003,0.03,1.0,1.0,1.0,0.5057841932841932,0.231521294021294,0.231521294021294,0.031173218673218685
0.42,0.03,1.0,1.0,1.0,0.5075655430711612,0.2310112359550561,0.2310112359550561,0.030411985018726564
0.43,0.03,1.0,1.0,1.0,0.5093098069799181,0.23050302203158513,0.23050302203158513,0.029684148956911672
0.44,0.03,1.0,1.0,1.0,0.5110190870579275,0.2299966680946261,0.22999666809462613,0.028987576752820234
0.45,0.03,1.0,1.0,1.0,0.5126953125000001,0.22949218749999992,0.22949218749999992,0.02832031249999999
0.46,0.03,1.0,1.0,1.0,0.5143402572610337,0.2289895913822098,0.22898959138220978,0.027680559974546604
0.47000000000000003,0.03,1.0,1.0,1.0,0.5159555555555555,0.2284888888888889,0.2284888888888889,0.027066666666666662
0.48,0.03,1.0,1.0,1.0,0.5175427155341072,0.22799008738750487,0.22799008738750487,0.026477109690883002
0.49,0.03,1.0,1.0,1.0,0.5191031313818925,0.22749319264805992,0.22749319264805995,0.02591048332198775
