p,q,r,s,l,d,p00,p01,p10,p11
0.34,1.0,0.02,1.0,1.0,1.0,0.00029084521901784344,0.02461729141360283,0.024617291413602763,0.9504745719537766
0.35000000000000003,1.0,0.02,1.0,1.0,1.0,0.00030056394566463905,0.02479424159677112,0.024794241596771058,0.9501109528607932
0.36,1.0,0.02,1.0,1.0,1.0,0.0003103482738850387,0.024971054617204953,0.024971054617205075,0.9497475424917049
0.37,1.0,0.02,1.0,1.0,1.0,0.0003201981262875915,0.025147730593497557,0.025147730593497557,0.9493843406867173
0.38,1.0,0.02,1.0,1.0,1.0,0.0003301134255713281,0.025324269644121496,0.025324269644121555,0.9490213472861856
0.39,1.0,0.02,1.0,1.0,1.0,0.00034009409452394476,0.025500671887426368,0.025500671887426368,0.9486585621306234
0.4,1.0,0.02,1.0,1.0,1.0,0.00035014005602241916,0.025676937441643396,0.025676937441643333,0.9482959850606908
0.41000000000000003,1.0,0.02,1.0,1.0,1.0,0.00036025123303351877,0.025853066424880337,0.025853066424880337,0.9479336159172057
0.42,1.0,0.02,1.0,1.0,1.0,0.00037042754861361666,0.02602905895512589,0.02602905895512589,0.9475714545411346
0.43,1.0,0.02,1.0,1.0,1.0,0.0003806689259072271,0.026204915150248042,0.02620491515024835,0.9472095007735964
0.44,1.0,0.02,1.0,1.0,1.0,0.00039097528814734534,0.026380635127992914,0.026380635127993348,0.9468477544558664
0.45,1.0,0.02,1.0,1.0,1.0,0.0004013465586581727,0.026556219005989503,0.026556219005989503,0.9464862154293628
0.46,1.0,0.02,1.0,1.0,1.0,0.00041178266084959046,0.02673166690174239,0.026731666901742328,0.9461248835356656
0.47000000000000003,1.0,0.02,1.0,1.0,1.0,0.0004222835182222844,0.02690697893263927,0.026906978932639578,0.9457637586164988
0.48,1.0,0.02,1.0,1.0,1.0,0.0004328490543645444,0.027082155215947798,0.027082155215947736,0.9454028405137399
0.49,1.0,0.02,1.0,1.0,1.0,0.00044347919295304795,0.02725719586881368,0.027257195868813925,0.9450421290694193
0.5,1.0,0.02,1.0,1.0,1.0,0.00045417385775263144,0.027432101008265763,0.027432101008265763,0.9446816241257158
0.51,1.0,0.02,1.0,1.0,1.0,0.0004649329726172123,0.02760687075121247,0.02760687075121247,0.944321325524958
0.52,1.0,0.02,1.0,1.0,1.0,0.0004757564614870632,0.027781505214441768,0.027781505214441705,0.9439612331096295
0.53,1.0,0.02,1.0,1.0,1.0,0.00048664424839220123,0.027956004514624235,0.027956004514624544,0.9436013467223591
0.54,1.0,0.02,1.0,1.0,1.0,0.000497596257449308,0.02813036876831051,0.028130368768310817,0.9432416662059293
0.55,1.0,0.02,1.0,1.0,1.0,0.0005086124128625901,0.028304598091932604,0.028304598091932667,0.942882191403272
0.56,1.0,0.02,1.0,1.0,1.0,0.0005196926389251831,0.028478692601804176,0.028478692601804176,0.9425229221574664
0.5700000000000001,1.0,0.02,1.0,1.0,1.0,0.0005308368600157469,0.028652652414119018,0.0286526524141192,0.9421638583117461
0.58,1.0,0.02,1.0,1.0,1.0,0.0005420450006023309,0.028826477644954416,0.02882647764495417,0.9418049997094892
0.59,1.0,0.02,1.0,1.0,1.0,0.0005533169852382614,0.029000168410267667,0.029000168410267667,0.9414463461942264
0.6,1.0,0.02,1.0,1.0,1.0,0.000564652738565811,0.029173724825898723,0.02917372482589903,0.9410878976096364
0.61,1.0,0.02,1.0,1.0,1.0,0.0005760521853131424,0.02934714700756961,0.02934714700756986,0.9407296537995473
0.62,1.0,0.02,1.0,1.0,1.0,0.0005875152502956096,0.0295204350708843,0.0295204350708843,0.9403716146079357
0.63,1.0,0.02,1.0,1.0,1.0,0.0005990418584159842,0.029693589131329277,0.029693589131329277,0.9400137798789254
0.64,1.0,0.02,1.0,1.0,1.0,0.0006106319346624538,0.0298666093042728,0.0298666093042728,0.9396561494567919
0.65,1.0,0.02,1.0,1.0,1.0,0.0006222854041105796,0.03003949570496662,0.03003949570496662,0.9392987231859562
0.66,1.0,0.02,1.0,1.0,1.0,0.0006340021919228172,0.030212248448543474,0.030212248448543408,0.9389415009109903
0.67,1.0,0.02,1.0,1.0,1.0,0.0006457822233468249,0.030384867650021668,0.030384867650021668,0.9385844824766099
0.68,1.0,0.02,1.0,1.0,1.0,0.0006576254237181115,0.030557353424300007,0.030557353424300226,0.9382276677276817
0.6900000000000001,1.0,0.02,1.0,1.0,1.0,0.0006695317184562678,0.03072970588616181,0.030729705886161758,0.9378710565092201
0.7000000000000001,1.0,0.02,1.0,1.0,1.0,0.0006815010330691597,0.030901925150272937,0.030901925150272905,0.9375146486663849
0.71,1.0,0.02,1.0,1.0,1.0,0.0006935332931481961,0.03107401133118261,0.03107401133118256,0.9371584440444866
0.72,1.0,0.02,1.0,1.0,1.0,0.0007056284243735227,0.03124596454332475,0.031245964543325056,0.9368024424889767
0.73,1.0,0.02,1.0,1.0,1.0,0.0007177863525076878,0.03141778490101527,0.03141778490101524,0.936446643845462
0.74,1.0,0.02,1.0,1.0,1.0,0.0007300070034012563,0.03158947251845507,0.0315894725184553,0.9360910479596884
0.75,1.0,0.02,1.0,1.0,1.0,0.0007422903029895016,0.031761027509728715,0.031761027509728715,0.935735654677553
0.76,1.0,0.02,1.0,1.0,1.0,0.0007546361772931281,0.03193244998880426,0.031932449988804484,0.9353804638450981
0.77,1.0,0.02,1.0,1.0,1.0,0.0007670445524173014,0.032103740069534724,0.032103740069534974,0.9350254753085131
0.78,1.0,0.02,1.0,1.0,1.0,0.0007795153545543108,0.032274897865657695,0.032274897865657695,0.9346706889141304
0.79,1.0,0.02,1.0,1.0,1.0,0.0007920485099791876,0.032445923490794296,0.032445923490794296,0.9343161045084323
0.8,1.0,0.02,1.0,1.0,1.0,0.0008046439450541956,0.032616817058451715,0.03261681705845213,0.9339617219380419
0.81,1.0,0.02,1.0,1.0,1.0,0.0008173015862243948,0.03278757868201964,0.032787578682019695,0.9336075410497362
0.8200000000000001,1.0,0.02,1.0,1.0,1.0,0.0008300213600202774,0.03295820847477511,0.03295820847477509,0.9332535616904295
0.8300000000000001,1.0,0.02,1.0,1.0,1.0,0.0008428031930574063,0.033128706549878116,0.033128706549878394,0.9328997837071862
0.84,1.0,0.02,1.0,1.0,1.0,0.0008556470120356927,0.03329907302037657,0.03329907302037657,0.9325462069472112
0.85,1.0,0.02,1.0,1.0,1.0,0.0008685527437397039,0.03346930799920025,0.0334693079992005,0.9321928312578595
0.86,1.0,0.02,1.0,1.0,1.0,0.0008815203150368272,0.03363941159916722,0.03363941159916722,0.9318396564866287
0.87,1.0,0.02,1.0,1.0,1.0,0.0008945496528796331,0.033809383932979144,0.033809383932979144,0.9314866824811621
0.88,1.0,0.02,1.0,1.0,1.0,0.0009076406843061817,0.033979225113225826,0.033979225113225826,0.9311339090892421
0.89,1.0,0.02,1.0,1.0,1.0,0.0009207933364360764,0.034148935252380185,0.03414893525238021,0.9307813361588035
0.9,1.0,0.02,1.0,1.0,1.0,0.0009340075364744345,0.034318514462802575,0.03431851446280216,0.9304289635379209
0.91,1.0,0.02,1.0,1.0,1.0,0.0009472832117093651,0.03448796285673939,0.03448796285673912,0.9300767910748121
0.92,1.0,0.02,1.0,1.0,1.0,0.0009606202895134357,0.03465728054632321,0.03465728054632321,0.9297248186178402
0.93,1.0,0.02,1.0,1.0,1.0,0.0009740186973413165,0.03482646764357316,0.03482646764357344,0.9293730460155121
0.9400000000000001,1.0,0.02,1.0,1.0,1.0,0.00098747836273297,0.034995524260395476,0.034995524260395865,0.9290214731164758
0.9500000000000001,1.0,0.02,1.0,1.0,1.0,0.0010009992133089562,0.0351644505085805,0.0351644505085805,0.9286700997695301
0.96,1.0,0.02,1.0,1.0,1.0,0.0010145811767770518,0.03533324649980912,0.03533324649980912,0.9283189258236048
0.97,1.0,0.02,1.0,1.0,1.0,0.0010282241809248243,0.03550191234564662,0.03550191234564634,0.9279679511277822
0.98,1.0,0.02,1.0,1.0,1.0,0.0010419281536233063,0.035670448157544984,0.03567044815754529,0.9276171755312864
0.99,1.0,0.02,1.0,1.0,1.0,0.0010556930228289856,0.03583885404684646,0.03583885404684646,0.9272665988834782
1.0,1.0,0.02,1.0,1.0,1.0,0.0010695187165777873,0.036007130124777034,0.03600713012477698,0.9269162210338682
0.01,1.0,0.03,1.0,1.0,1.0,1.6142617716336353e-05,0.027046246565198533,0.027046246565198533,0.9458913642518867
0.02,1.0,0.03,1.0,1.0,1.0,3.242744697639744e-05,0.02730647886477822,0.02730647886477822,0.9453546148234673
0.03,1.0,0.03,1.0,1.0,1.0,4.885423798392357e-05,0.02756641156958202,0.02756641156958202,0.944818322622852
0.04,1.0,0.03,1.0,1.0,1.0,6.542274137250104e-05,0.027826045064153485,0.027826045064153485,0.9442824871303206
0.05,1.0,0.03,1.0,1.0,1.0,8.213270820474591e-05,0.02808537973245215,0.02808537973245215,0.943747107826891
0.06,1.0,0.03,1.0,1.0,1.0,9.898388997148687e-05,0.02834441595785455,0.028344415957854547,0.9432121841943194
0.07,1.0,0.03,1.0,1.0,1.0,0.00011597603859094899,0.028603154123155398,0.028603154123155387,0.9426777157150982
0.08,1.0,0.03,1.0,1.0,1.0,0.00013310890640794322,0.028861594610568274,0.028861594610568284,0.9421437018724556
0.09,1.0,0.03,1.0,1.0,1.0,0.00015038224619304928,0.02911973780172707,0.02911973780172707,0.9416101421503528
0.1,1.0,0.03,1.0,1.0,1.0,0.00016779581114181869,0.029377584077686796,0.029377584077686796,0.9410770360334845
0.11,1.0,0.03,1.0,1.0,1.0,0.00018534935487395267,0.029635133818924523,0.029635133818924523,0.9405443830072769
0.12,1.0,0.03,1.0,1.0,1.0,0.00020304263143250292,0.029892387405340788,0.029892387405340774,0.940012182557886
0.13,1.0,0.03,1.0,1.0,1.0,0.00022087539528306877,0.030149345216260046,0.03014934521626003,0.939480434172197
0.14,1.0,0.03,1.0,1.0,1.0,0.00023884740131299175,0.03040600763043221,0.03040600763043221,0.9389491373378226
0.15,1.0,0.03,1.0,1.0,1.0,0.00025695840483055276,0.03066237502603334,0.03066237502603334,0.9384182915431027
0.16,1.0,0.03,1.0,1.0,1.0,0.0002752081615641782,0.030918447780667005,0.030918447780667005,0.9378878962771018
0.17,1.0,0.03,1.0,1.0,1.0,0.00029359642766163486,0.031174226271364878,0.031174226271364878,0.9373579510296085
0.18,1.0,0.03,1.0,1.0,1.0,0.0003121229596892378,0.03142971087458798,0.03142971087458796,0.9368284552911348
0.19,1.0,0.03,1.0,1.0,1.0,0.0003307875146311589,0.03168490196622799,0.03168490196622799,0.9362994085529129
0.2,1.0,0.03,1.0,1.0,1.0,0.0003495898498882326,0.03193979992160709,0.03193979992160709,0.9357708103068976
0.21,1.0,0.03,1.0,1.0,1.0,0.00036852972327784043,0.0321944051154808,0.03219440511548082,0.9352426600457605
0.22,1.0,0.03,1.0,1.0,1.0,0.00038760689303252974,0.03244871792203759,0.032448717922037636,0.9347149572628923
0.23,1.0,0.03,1.0,1.0,1.0,0.00040682111779946395,0.032702738714900155,0.032702738714900155,0.9341877014524003
0.24,1.0,0.03,1.0,1.0,1.0,0.00042617215663967096,0.0329564678671266,0.0329564678671266,0.9336608921091072
0.25,1.0,0.03,1.0,1.0,1.0,0.00044565976902719067,0.03320990575121182,0.03320990575121184,0.9331345287285491
0.26,1.0,0.03,1.0,1.0,1.0,0.0004652837148482482,0.033463052739087215,0.033463052739087264,0.9326086108069773
0.27,1.0,0.03,1.0,1.0,1.0,0.00048504375440064205,0.03371590920212365,0.033715909202123695,0.9320831378413521
