p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.7777777777777778,1.0,1.0,0.2940340909090909,0.2485795454545455,0.2485795454545455,0.2088068181818182
1.0,1.0,1.0,0.787878787878788,1.0,1.0,0.2916709992721222,0.2487262139960486,0.2487262139960486,0.2108765727357805
1.0,1.0,1.0,0.797979797979798,1.0,1.0,0.289348587544921,0.248862757585407,0.2488627575854068,0.2129258972842652
1.0,1.0,1.0,0.8080808080808082,1.0,1.0,0.2870657516149618,0.2489895993103525,0.2489895993103525,0.214955049764333
1.0,1.0,1.0,0.8181818181818182,1.0,1.0,0.2848214285714285,0.2491071428571428,0.2491071428571428,0.2169642857142857
1.0,1.0,1.0,0.8282828282828284,1.0,1.0,0.2826145947530094,0.2492157735349346,0.2492157735349346,0.2189538581771212
1.0,1.0,1.0,0.8383838383838385,1.0,1.0,0.2804442639072991,0.2493158592380382,0.2493158592380382,0.2209240176166245
1.0,1.0,1.0,0.8484848484848485,1.0,1.0,0.2783094854543732,0.2494077513503269,0.2494077513503269,0.2228750118449729
1.0,1.0,1.0,0.8585858585858587,1.0,1.0,0.2762093428476602,0.2494917855957517,0.2494917855957517,0.2248070859608362
1.0,1.0,1.0,0.8686868686868687,1.0,1.0,0.2741429520257498,0.2495682828386041,0.2495682828386043,0.2267204822970417
1.0,1.0,1.0,0.8787878787878789,1.0,1.0,0.2721094599492571,0.2496375498368973,0.2496375498368973,0.2286154403769481
1.0,1.0,1.0,0.888888888888889,1.0,1.0,0.2701080432172869,0.2496998799519807,0.2496998799519808,0.2304921968787516
1.0,1.0,1.0,0.8989898989898991,1.0,1.0,0.2681379067584481,0.2497555538172716,0.2497555538172715,0.2323509856070086
1.0,1.0,1.0,0.9090909090909092,1.0,1.0,0.2661982825917253,0.2498048399687742,0.2498048399687744,0.2341920374707259
1.0,1.0,1.0,0.9191919191919192,1.0,1.0,0.2642884286528598,0.2498479954398631,0.2498479954398631,0.2360155804674139
1.0,1.0,1.0,0.9292929292929294,1.0,1.0,0.2624076276821922,0.2498852663226216,0.2498852663226218,0.2378218396725642
1.0,1.0,1.0,0.9393939393939394,1.0,1.0,0.2605551861702128,0.2499168882978722,0.2499168882978723,0.2396110372340426
1.0,1.0,1.0,0.9494949494949496,1.0,1.0,0.2587304333573128,0.2499430871358714,0.2499430871358715,0.2413833923709442
1.0,1.0,1.0,0.9595959595959596,1.0,1.0,0.2569327202844928,0.2499640791695104,0.2499640791695104,0.2431391213764863
1.0,1.0,1.0,0.9696969696969696,1.0,1.0,0.2551614188919889,0.2499800717417298,0.2499800717417298,0.2448784376245515
1.0,1.0,1.0,0.97979797979798,1.0,1.0,0.2534159211629859,0.2499912636287391,0.2499912636287391,0.2466015515795358
1.0,1.0,1.0,0.98989898989899,1.0,1.0,0.2516956383097913,0.2499978454405213,0.2499978454405212,0.2483086708091662
1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.2499999999999999,0.2499999999999999
