p,q,r,s,l,d,p00,p01,p10,p11
1.0,1.0,1.0,0.6464646464646465,1.0,1.0,0.3137539707844735,0.2463834862602,0.2463834862602001,0.1934790566951264
1.0,1.0,1.0,0.6565656565656566,1.0,1.0,0.3111666435281596,0.246656485723541,0.246656485723541,0.1955203850247582
1.0,1.0,1.0,0.6666666666666667,1.0,1.0,0.3086419753086418,0.2469135802469137,0.2469135802469136,0.1975308641975308
1.0,1.0,1.0,0.6767676767676768,1.0,1.0,0.3061777777777778,0.2471555555555554,0.2471555555555554,0.1995111111111111
1.0,1.0,1.0,0.686868686868687,1.0,1.0,0.3037719613545512,0.247383154157,0.2473831541569998,0.201461730331449
1.0,1.0,1.0,0.696969696969697,1.0,1.0,0.3014225297962322,0.2475970780469051,0.247597078046905,0.2033833141099577
1.0,1.0,1.0,0.7070707070707072,1.0,1.0,0.2991275751196572,0.2477979912233849,0.2477979912233847,0.2052764424335731
1.0,1.0,1.0,0.7171717171717172,1.0,1.0,0.2968852728468113,0.2479865220249836,0.2479865220249835,0.2071416831032215
1.0,1.0,1.0,0.7272727272727273,1.0,1.0,0.2946938775510204,0.2481632653061223,0.2481632653061224,0.2089795918367347
1.0,1.0,1.0,0.7373737373737375,1.0,1.0,0.2925517186820141,0.24832878446264,0.2483287844626399,0.2107907123927059
1.0,1.0,1.0,0.7474747474747475,1.0,1.0,0.2904571966498774,0.2484836133189701,0.24848361331897,0.2125755767121824
1.0,1.0,1.0,0.7575757575757577,1.0,1.0,0.2884087791495198,0.2486282578875172,0.2486282578875171,0.2143347050754458
1.0,1.0,1.0,0.7676767676767677,1.0,1.0,0.2864049977087601,0.2487631980098943,0.2487631980098943,0.2160686062714511
1.0,1.0,1.0,0.7777777777777778,1.0,1.0,0.2844444444444444,0.2488888888888889,0.2488888888888888,0.2177777777777777
1.0,1.0,1.0,0.787878787878788,1.0,1.0,0.2825257690122555,0.249005762519276,0.2490057625192759,0.2194627059491923
1.0,1.0,1.0,0.797979797979798,1.0,1.0,0.2806476757369613,0.2491142290249434,0.2491142290249432,0.2211238662131519
1.0,1.0,1.0,0.8080808080808082,1.0,1.0,0.2788089209108866,0.2492146779091724,0.2492146779091724,0.2227617232707686
1.0,1.0,1.0,0.8181818181818182,1.0,1.0,0.2770083102493075,0.2493074792243766,0.2493074792243768,0.224376731301939
1.0,1.0,1.0,0.8282828282828284,1.0,1.0,0.2752446964923334,0.2493929846670868,0.2493929846670867,0.2259693341734929
1.0,1.0,1.0,0.8383838383838385,1.0,1.0,0.2735169771436121,0.2494715286035143,0.2494715286035143,0.2275399656493592
1.0,1.0,1.0,0.8484848484848485,1.0,1.0,0.2718240923369129,0.2495434290306084,0.2495434290306084,0.2290890496018702
1.0,1.0,1.0,0.8585858585858587,1.0,1.0,0.2701650228223051,0.2496089884771298,0.2496089884771297,0.2306170002234352
1.0,1.0,1.0,0.8686868686868687,1.0,1.0,0.2685387880642452,0.24966849484892,0.24966849484892,0.2321242222379148
1.0,1.0,1.0,0.8787878787878789,1.0,1.0,0.2669444444444444,0.2497222222222223,0.2497222222222222,0.2336111111111111
1.0,1.0,1.0,0.888888888888889,1.0,1.0,0.2653810835629016,0.2497704315886135,0.2497704315886134,0.2350780532598713
1.0,1.0,1.0,0.8989898989898991,1.0,1.0,0.2638478306309533,0.2498133715548389,0.2498133715548389,0.2365254262593687
1.0,1.0,1.0,0.9090909090909092,1.0,1.0,0.2623438429506247,0.2498512790005947,0.2498512790005948,0.2379535990481856
1.0,1.0,1.0,0.9191919191919192,1.0,1.0,0.2608683084749683,0.2498843796970748,0.2498843796970748,0.239362932130882
1.0,1.0,1.0,0.9292929292929294,1.0,1.0,0.2594204444444444,0.249912888888889,0.2499128888888888,0.2407537777777778
1.0,1.0,1.0,0.9393939393939394,1.0,1.0,0.257999496094734,0.2499370118417738,0.2499370118417737,0.2421264802217183
1.0,1.0,1.0,0.9494949494949496,1.0,1.0,0.256604735431693,0.2499569443583331,0.2499569443583331,0.2434813758516406
1.0,1.0,1.0,0.9595959595959596,1.0,1.0,0.2552354600694443,0.249972873263889,0.2499728732638888,0.2448187934027777
1.0,1.0,1.0,0.9696969696969696,1.0,1.0,0.2538909921278768,0.2499849768643712,0.2499849768643711,0.2461390541433807
1.0,1.0,1.0,0.97979797979798,1.0,1.0,0.2525706771860618,0.2499934253780407,0.2499934253780407,0.2474424720578566
1.0,1.0,1.0,0.98989898989899,1.0,1.0,0.2512738832883346,0.2499983813427085,0.2499983813427086,0.2487293540262481
1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25
