p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.0980980980980981,1.0,0.7198072313947013,0.1286073084351517,0.1286073084351517,0.0229781517349952
1.0,1.0,1.0,0.0990990990990991,1.0,0.7177854938271605,0.1294367283950617,0.1294367283950618,0.023341049382716
1.0,1.0,1.0,0.1001001001001,1.0,0.7157759181131219,0.1302594937421514,0.1302594937421513,0.0237050944025753
1.0,1.0,1.0,0.1011011011011011,1.0,0.7137784007116545,0.1310756699488675,0.1310756699488675,0.0240702593906102
1.0,1.0,1.0,0.1021021021021021,1.0,0.7117928392125776,0.1318853217069626,0.1318853217069626,0.0244365173734971
1.0,1.0,1.0,0.1031031031031031,1.0,0.7098191323214469,0.1326885129384919,0.1326885129384919,0.0248038418015692
1.0,1.0,1.0,0.1041041041041041,1.0,0.7078571798447798,0.1334853068066312,0.1334853068066312,0.0251722065419576
1.0,1.0,1.0,0.1051051051051051,1.0,0.7059068826755072,0.1342757657263193,0.1342757657263193,0.0255415858718542
1.0,1.0,1.0,0.1061061061061061,1.0,0.7039681427786514,0.1350599513747276,0.1350599513747276,0.0259119544718934
1.0,1.0,1.0,0.1071071071071071,1.0,0.7020408631772268,0.1358379247015611,0.135837924701561,0.026283287419651
1.0,1.0,1.0,0.1081081081081081,1.0,0.7001249479383591,0.1366097459391919,0.1366097459391919,0.0266555601832569
1.0,1.0,1.0,0.1091091091091091,1.0,0.6982203021596154,0.137375474612632,0.1373754746126319,0.0270287486151207
1.0,1.0,1.0,0.1101101101101101,1.0,0.6963268319555483,0.1381351695493423,0.1381351695493423,0.0274028289457667
1.0,1.0,1.0,0.1111111111111111,1.0,0.6944444444444444,0.1388888888888889,0.1388888888888889,0.0277777777777777
1.0,1.0,1.0,0.1121121121121121,1.0,0.6925730477352748,0.1396366900924406,0.1396366900924406,0.028153572079844
1.0,1.0,1.0,0.1131131131131131,1.0,0.6907125509148475,0.1403786299521181,0.1403786299521182,0.0285301891809161
1.0,1.0,1.0,0.1141141141141141,1.0,0.6888628640351534,0.1411147646001933,0.1411147646001931,0.02890760676446
1.0,1.0,1.0,0.1151151151151151,1.0,0.6870238981009069,0.1418451495181406,0.1418451495181406,0.0292858028628118
1.0,1.0,1.0,0.1161161161161161,1.0,0.685195565057272,0.142569839545549,0.142569839545549,0.0296647558516299
1.0,1.0,1.0,0.1171171171171171,1.0,0.6833777777777779,0.1432888888888889,0.1432888888888888,0.0300444444444444
1.0,1.0,1.0,0.1181181181181181,1.0,0.6815704500524142,0.144002351130143,0.1440023511301431,0.0304248476872997
1.0,1.0,1.0,0.1191191191191191,1.0,0.6797734965759087,0.1447102792353007,0.1447102792353007,0.0308059449534897
1.0,1.0,1.0,0.1201201201201201,1.0,0.6779868329361773,0.1454127255627189,0.1454127255627189,0.0311877159383847
1.0,1.0,1.0,0.1211211211211211,1.0,0.6762103756029506,0.1461097418713518,0.1461097418713518,0.0315701406543456
1.0,1.0,1.0,0.1221221221221221,1.0,0.6744440419165694,0.1468013793288518,0.1468013793288518,0.0319531994257268
1.0,1.0,1.0,0.1231231231231231,1.0,0.6726877500769469,0.1474876885195443,0.1474876885195444,0.0323368728839642
1.0,1.0,1.0,0.1241241241241241,1.0,0.670941419132696,0.1481687194522785,0.1481687194522784,0.0327211419627471
1.0,1.0,1.0,0.1251251251251251,1.0,0.6692049689704197,0.1488445215681538,0.1488445215681538,0.0331059878932726
1.0,1.0,1.0,0.1261261261261261,1.0,0.6674783203041565,0.1495151437481311,0.149515143748131,0.0334913921995813
1.0,1.0,1.0,0.1271271271271271,1.0,0.6657613946649863,0.1501806343205209,0.1501806343205209,0.0338773366939718
1.0,1.0,1.0,0.1281281281281281,1.0,0.664054114390787,0.1508410410683598,0.1508410410683598,0.0342638034724934
1.0,1.0,1.0,0.1291291291291291,1.0,0.6623564026161429,0.1514964112366709,0.1514964112366709,0.0346507749105151
1.0,1.0,1.0,0.1301301301301301,1.0,0.6606681832624015,0.1521467915396142,0.1521467915396142,0.03503823365837
1.0,1.0,1.0,0.1311311311311311,1.0,0.6589893810278769,0.1527922281675253,0.1527922281675254,0.0354261626370722
1.0,1.0,1.0,0.1321321321321321,1.0,0.6573199213781943,0.1534327667938489,0.1534327667938489,0.0358145450341079
1.0,1.0,1.0,0.1331331331331331,1.0,0.6556597305367775,0.1540684525819635,0.1540684525819635,0.0362033642992953
1.0,1.0,1.0,0.1341341341341341,1.0,0.654008735475476,0.1546993301919045,0.1546993301919043,0.0365926041407152
1.0,1.0,1.0,0.1351351351351351,1.0,0.6523668639053253,0.1553254437869823,0.1553254437869823,0.03698224852071
1.0,1.0,1.0,0.1361361361361361,1.0,0.6507340442674433,0.1559468370403036,0.1559468370403036,0.0373722816519494
1.0,1.0,1.0,0.1371371371371371,1.0,0.6491102057240582,0.15656355314119,0.15656355314119,0.0377626879935616
1.0,1.0,1.0,0.1381381381381381,1.0,0.6474952781496658,0.1571756348015019,0.1571756348015019,0.0381534522473302
1.0,1.0,1.0,0.1391391391391391,1.0,0.6458891921223147,0.1577831242618661,0.157783124261866,0.0385445593539532
1.0,1.0,1.0,0.1401401401401401,1.0,0.6442918789150168,0.1583860632978092,0.1583860632978092,0.0389359944893648
1.0,1.0,1.0,0.1411411411411411,1.0,0.6427032704872794,0.1589844932258007,0.1589844932258007,0.0393277430611191
1.0,1.0,1.0,0.1421421421421421,1.0,0.641123299476762,0.1595784549092028,0.1595784549092029,0.0397197907048322
1.0,1.0,1.0,0.1431431431431431,1.0,0.6395518991910488,0.1601679887641331,0.1601679887641331,0.0401121232806848
1.0,1.0,1.0,0.1441441441441441,1.0,0.6379890035995412,0.1607531347652387,0.1607531347652386,0.0405047268699814
1.0,1.0,1.0,0.1451451451451451,1.0,0.6364345473254632,0.1613339324513847,0.1613339324513848,0.0408975877717671
1.0,1.0,1.0,0.1461461461461461,1.0,0.6348884656379831,0.1619104209312584,0.1619104209312585,0.0412906924995
1.0,1.0,1.0,0.1471471471471471,1.0,0.6333506944444445,0.1624826388888887,0.1624826388888888,0.0416840277777777
1.0,1.0,1.0,0.1481481481481481,1.0,0.6318211702827087,0.1630506245890861,0.1630506245890861,0.042077580539119
1.0,1.0,1.0,0.1491491491491491,1.0,0.6302998303136044,0.1636144158827996,0.1636144158827996,0.0424713379207964
1.0,1.0,1.0,0.1501501501501501,1.0,0.6287866123134824,0.1641740502123975,0.1641740502123975,0.0428652872617225
1.0,1.0,1.0,0.1511511511511511,1.0,0.627281454666879,0.1647295646168674,0.1647295646168673,0.043259416099386
1.0,1.0,1.0,0.1521521521521521,1.0,0.6257842963592779,0.1652809957369422,0.1652809957369422,0.0436537121668379
1.0,1.0,1.0,0.1531531531531531,1.0,0.6242950769699741,0.1658283798201494,0.1658283798201493,0.0440481633897271
1.0,1.0,1.0,0.1541541541541541,1.0,0.6228137366650411,0.1663717527257872,0.1663717527257871,0.0444427578833846
1.0,1.0,1.0,0.1551551551551551,1.0,0.621340216190391,0.1669111499298276,0.1669111499298277,0.0448374839499536
1.0,1.0,1.0,0.1561561561561561,1.0,0.6198744568649345,0.1674466065297484,0.1674466065297485,0.0452323300755684
1.0,1.0,1.0,0.1571571571571571,1.0,0.618416400573835,0.1679781572492942,0.1679781572492942,0.0456272849275764
1.0,1.0,1.0,0.1581581581581581,1.0,0.6169659897618551,0.1685058364431686,0.1685058364431687,0.0460223373518075
1.0,1.0,1.0,0.1591591591591591,1.0,0.6155231674267964,0.169029678101659,0.169029678101659,0.0464174763698856
1.0,1.0,1.0,0.1601601601601601,1.0,0.6140878771130285,0.1695497158551933,0.1695497158551933,0.0468126911765848
1.0,1.0,1.0,0.1611611611611611,1.0,0.6126600629051087,0.1700659829788319,0.1700659829788318,0.0472079711372274
1.0,1.0,1.0,0.1621621621621621,1.0,0.6112396694214873,0.1705785123966944,0.1705785123966942,0.0476033057851239
1.0,1.0,1.0,0.1631631631631631,1.0,0.6098266418083015,0.1710873366863221,0.1710873366863221,0.0479986848190542
1.0,1.0,1.0,0.1641641641641641,1.0,0.6084209257332504,0.1715924880829803,0.1715924880829802,0.0483940981007889
1.0,1.0,1.0,0.1651651651651651,1.0,0.6070224673795585,0.1720939984838954,0.1720939984838954,0.0487895356526507
1.0,1.0,1.0,0.1661661661661661,1.0,0.6056312134400175,0.1725918994524342,0.1725918994524341,0.0491849876551142
1.0,1.0,1.0,0.1671671671671671,1.0,0.6042471111111111,0.1730862222222223,0.1730862222222222,0.0495804444444444
1.0,1.0,1.0,0.1681681681681681,1.0,0.6028701080872187,0.1735769977012044,0.1735769977012044,0.0499758965103724
1.0,1.0,1.0,0.1691691691691691,1.0,0.6015001525548975,0.1740642564756467,0.1740642564756467,0.0503713344938087
1.0,1.0,1.0,0.1701701701701701,1.0,0.6001371931872429,0.1745480288140825,0.1745480288140826,0.050766749184592
1.0,1.0,1.0,0.1711711711711711,1.0,0.5987811791383219,0.1750283446712018,0.1750283446712018,0.0511621315192743
1.0,1.0,1.0,0.1721721721721721,1.0,0.597432060037687,0.1755052336916859,0.175505233691686,0.051557472578941
1.0,1.0,1.0,0.1731731731731731,1.0,0.5960897859849569,0.175978725213989,0.175978725213989,0.051952763587065
1.0,1.0,1.0,0.1741741741741741,1.0,0.5947543075444759,0.1764488482740645,0.1764488482740645,0.052347995907395
1.0,1.0,1.0,0.1751751751751751,1.0,0.5934255757400404,0.176915631609041,0.176915631609041,0.0527431610418776
1.0,1.0,1.0,0.1761761761761761,1.0,0.5921035420496978,0.1773791036608456,0.1773791036608456,0.0531382506286107
1.0,1.0,1.0,0.1771771771771771,1.0,0.5907881584006154,0.1778392925797769,0.177839292579777,0.0535332564398308
1.0,1.0,1.0,0.1781781781781782,1.0,0.5894793771640137,0.178296226228028,0.178296226228028,0.0539281703799302
1.0,1.0,1.0,0.1791791791791791,1.0,0.5881771511501737,0.1787499321831596,0.1787499321831597,0.0543229844835069
1.0,1.0,1.0,0.1801801801801801,1.0,0.586881433603502,0.1792004377415272,0.1792004377415273,0.0547176909134434
1.0,1.0,1.0,0.1811811811811811,1.0,0.585592178197668,0.1796477699216574,0.1796477699216574,0.0551122819590169
1.0,1.0,1.0,0.1821821821821821,1.0,0.584309339030802,0.1800919554675798,0.1800919554675799,0.0555067500340381
1.0,1.0,1.0,0.1831831831831832,1.0,0.5830328706207558,0.1805330208521122,0.1805330208521122,0.0559010876750195
1.0,1.0,1.0,0.1841841841841842,1.0,0.5817627279004292,0.1809709922800996,0.1809709922800995,0.0562952875393716
1.0,1.0,1.0,0.1851851851851851,1.0,0.5804988662131517,0.1814058956916101,0.18140589569161,0.0566893424036281
1.0,1.0,1.0,0.1861861861861861,1.0,0.579241241308133,0.1818377567650847,0.1818377567650846,0.0570832451616975
1.0,1.0,1.0,0.1871871871871872,1.0,0.5779898093359632,0.1822666009204471,0.182266600920447,0.0574769888231426
1.0,1.0,1.0,0.1881881881881882,1.0,0.5767445268441801,0.1826924533221666,0.1826924533221666,0.0578705665114866
1.0,1.0,1.0,0.1891891891891892,1.0,0.5755053507728893,0.1831153388822829,0.183115338882283,0.0582639714625446
1.0,1.0,1.0,0.1901901901901901,1.0,0.5742722384504425,0.1835352822633879,0.1835352822633879,0.0586571970227816
1.0,1.0,1.0,0.1911911911911911,1.0,0.5730451475891719,0.183952307881566,0.183952307881566,0.059050236647696
1.0,1.0,1.0,0.1921921921921922,1.0,0.5718240362811791,0.1843664399092969,0.184366439909297,0.0594430839002267
1.0,1.0,1.0,0.1931931931931932,1.0,0.5706088629941801,0.1847777022783167,0.1847777022783167,0.0598357324491864
1.0,1.0,1.0,0.1941941941941942,1.0,0.5693995865674014,0.1851861186824406,0.1851861186824405,0.0602281760677174
1.0,1.0,1.0,0.1951951951951951,1.0,0.5681961662075299,0.1855917125803488,0.1855917125803489,0.0606204086317722
1.0,1.0,1.0,0.1961961961961962,1.0,0.5669985614847161,0.1859945071983335,0.1859945071983337,0.0610124241186165
1.0,1.0,1.0,0.1971971971971972,1.0,0.5658067323286263,0.1863945255330088,0.1863945255330089,0.0614042166053557
1.0,1.0,1.0,0.1981981981981982,1.0,0.5646206390245461,0.1867917903539851,0.1867917903539851,0.0617957802674838
1.0,1.0,1.0,0.1991991991991992,1.0,0.5634402422095337,0.1871863242065064,0.1871863242065062,0.0621871093774536
1.0,1.0,1.0,0.2002002002002001,1.0,0.5622655028686236,0.1875781494140529,0.1875781494140529,0.0625781983032704
1.0,1.0,1.0,0.2012012012012012,1.0,0.561096382331075,0.1879672880809101,0.1879672880809101,0.0629690415071048
1.0,1.0,1.0,0.2022022022022022,1.0,0.5599328422666704,0.1883537620947001,0.1883537620947001,0.0633596335439291
1.0,1.0,1.0,0.2032032032032032,1.0,0.5587748446820625,0.1887375931288828,0.1887375931288829,0.0637499690601717
1.0,1.0,1.0,0.2042042042042042,1.0,0.5576223519171615,0.189118802645222,0.189118802645222,0.0641400427923945
1.0,1.0,1.0,0.2052052052052052,1.0,0.5564753266415762,0.1894974118962179,0.1894974118962178,0.0645298495659878
1.0,1.0,1.0,0.2062062062062062,1.0,0.5553337318510921,0.1898734419275102,0.1898734419275103,0.0649193842938873
1.0,1.0,1.0,0.2072072072072072,1.0,0.5541975308641977,0.1902469135802468,0.1902469135802468,0.0653086419753086
1.0,1.0,1.0,0.2082082082082082,1.0,0.5530666873186544,0.190617847493422,0.1906178474934219,0.0656976176945016
1.0,1.0,1.0,0.2092092092092092,1.0,0.5519411651681091,0.1909862641061835,0.1909862641061835,0.0660863066195237
1.0,1.0,1.0,0.2102102102102102,1.0,0.5508209286787475,0.1913521836601107,0.1913521836601107,0.066474704001031
1.0,1.0,1.0,0.2112112112112112,1.0,0.5497059424259899,0.191715626201461,0.191715626201461,0.066862805171088
1.0,1.0,1.0,0.2122122122122122,1.0,0.5485961712912306,0.192076611583387,0.192076611583387,0.0672506055419951
1.0,1.0,1.0,0.2132132132132132,1.0,0.5474915804586133,0.1924351594681264,0.1924351594681265,0.0676381006051335
1.0,1.0,1.0,0.2142142142142142,1.0,0.5463921354118506,0.1927912893291608,0.1927912893291608,0.0680252859298276
1.0,1.0,1.0,0.2152152152152152,1.0,0.5452978019310802,0.193145020453348,0.193145020453348,0.0684121571622238
1.0,1.0,1.0,0.2162162162162162,1.0,0.5442085460897607,0.1934963719430261,0.193496371943026,0.068798710024187
1.0,1.0,1.0,0.2172172172172172,1.0,0.5431243342516071,0.1938453627180899,0.19384536271809,0.069184940312213
1.0,1.0,1.0,0.2182182182182182,1.0,0.5420451330675606,0.1941920115180413,0.1941920115180414,0.0695708438963566
1.0,1.0,1.0,0.2192192192192192,1.0,0.5409709094727998,0.1945363369040118,0.1945363369040117,0.0699564167191766
1.0,1.0,1.0,0.2202202202202202,1.0,0.5399016306837855,0.1948783572607594,0.1948783572607593,0.0703416547946957
1.0,1.0,1.0,0.2212212212212212,1.0,0.5388372641953428,0.1952180907986404,0.1952180907986404,0.0707265542073763
1.0,1.0,1.0,0.2222222222222222,1.0,0.5377777777777778,0.1955555555555555,0.1955555555555556,0.0711111111111111
1.0,1.0,1.0,0.2232232232232232,1.0,0.5367231394740323,0.1958907693988694,0.1958907693988694,0.0714953217282288
1.0,1.0,1.0,0.2242242242242242,1.0,0.5356733175968694,0.1962237500273077,0.1962237500273078,0.071879182348515
1.0,1.0,1.0,0.2252252252252252,1.0,0.5346282807260957,0.196554514972829,0.1965545149728292,0.072262689328246
1.0,1.0,1.0,0.2262262262262262,1.0,0.5335879977058159,0.1968830816024726,0.1968830816024725,0.0726458390892388
1.0,1.0,1.0,0.2272272272272272,1.0,0.5325524376417233,0.1972094671201814,0.1972094671201814,0.0730286281179138
1.0,1.0,1.0,0.2282282282282282,1.0,0.5315215698984181,0.1975336885686052,0.1975336885686052,0.0734110529643715
1.0,1.0,1.0,0.2292292292292292,1.0,0.5304953640967621,0.1978557628308772,0.1978557628308771,0.0737931102414835
1.0,1.0,1.0,0.2302302302302302,1.0,0.5294737901112657,0.1981757066323695,0.1981757066323695,0.0741747966239951
1.0,1.0,1.0,0.2312312312312312,1.0,0.5284568180675016,0.1984935365424275,0.1984935365424275,0.0745561088476434
1.0,1.0,1.0,0.2322322322322322,1.0,0.527444418339555,0.1988092689760791,0.1988092689760792,0.0749370437082865
1.0,1.0,1.0,0.2332332332332332,1.0,0.5264365615475006,0.1991229201957267,0.1991229201957267,0.0753175980610459
1.0,1.0,1.0,0.2342342342342342,1.0,0.5254332185549115,0.1994345063128131,0.1994345063128132,0.0756977688194619
1.0,1.0,1.0,0.2352352352352352,1.0,0.5244343604663978,0.1997440432894708,0.1997440432894708,0.0760775529546606
1.0,1.0,1.0,0.2362362362362362,1.0,0.5234399586251726,0.2000515469401466,0.2000515469401468,0.0764569474945338
1.0,1.0,1.0,0.2372372372372372,1.0,0.5224499846106493,0.2003570329332103,0.2003570329332102,0.0768359495229301
1.0,1.0,1.0,0.2382382382382382,1.0,0.5214644102360678,0.200660516792537,0.2006605167925369,0.0772145561788581
1.0,1.0,1.0,0.2392392392392392,1.0,0.5204832075461446,0.2009620138990767,0.2009620138990768,0.0775927646557017
1.0,1.0,1.0,0.2402402402402402,1.0,0.5195063488147559,0.2012615394923994,0.2012615394923994,0.0779705722004453
1.0,1.0,1.0,0.2412412412412412,1.0,0.5185338065426448,0.2015591086722215,0.2015591086722216,0.0783479761129119
1.0,1.0,1.0,0.2422422422422422,1.0,0.5175655534551564,0.201854736399916,0.201854736399916,0.0787249737450115
1.0,1.0,1.0,0.2432432432432432,1.0,0.5166015624999999,0.2021484375,0.2021484375,0.0791015625
1.0,1.0,1.0,0.2442442442442442,1.0,0.5156418068450362,0.2024402266616072,0.2024402266616072,0.0794777398317492
1.0,1.0,1.0,0.2452452452452452,1.0,0.5146862598760924,0.2027301184399398,0.2027301184399399,0.0798535032440277
1.0,1.0,1.0,0.2462462462462462,1.0,0.5137348951948,0.2030181272577043,0.2030181272577041,0.0802288502897915
1.0,1.0,1.0,0.2472472472472472,1.0,0.5127876866164619,0.2033042674065266,0.2033042674065266,0.0806037785704848
1.0,1.0,1.0,0.2482482482482482,1.0,0.5118446081679394,0.2035885530483543,0.2035885530483543,0.0809782857353518
1.0,1.0,1.0,0.2492492492492492,1.0,0.510905634085568,0.2038709982168372,0.2038709982168373,0.0813523694807572
1.0,1.0,1.0,0.2502502502502503,1.0,0.5099707388130964,0.2041516168186933,0.2041516168186933,0.0817260275495169
1.0,1.0,1.0,0.2512512512512512,1.0,0.5090398969996457,0.2044304226350576,0.2044304226350576,0.0820992577302391
1.0,1.0,1.0,0.2522522522522522,1.0,0.5081130834976991,0.2047074293228139,0.2047074293228139,0.0824720578566731
1.0,1.0,1.0,0.2532532532532532,1.0,0.5071902733611081,0.2049826504159112,0.2049826504159112,0.0828444258070695
1.0,1.0,1.0,0.2542542542542542,1.0,0.5062714418431271,0.2052560993266627,0.2052560993266627,0.0832163595035472
1.0,1.0,1.0,0.2552552552552553,1.0,0.5053565643944653,0.2055277893470313,0.2055277893470313,0.0835878569114721
1.0,1.0,1.0,0.2562562562562562,1.0,0.5044456166613661,0.2057977336498959,0.205797733649896,0.083958916038842
1.0,1.0,1.0,0.2572572572572572,1.0,0.5035385744837054,0.206065945290306,0.206065945290306,0.0843295349356825
1.0,1.0,1.0,0.2582582582582582,1.0,0.5026354138931118,0.2063324372067189,0.2063324372067189,0.0846997116934502
1.0,1.0,1.0,0.2592592592592592,1.0,0.5017361111111112,0.2065972222222222,0.2065972222222222,0.0850694444444444
1.0,1.0,1.0,0.2602602602602603,1.0,0.5008406425472876,0.2068603130457421,0.2068603130457422,0.0854387313612279
1.0,1.0,1.0,0.2612612612612612,1.0,0.4999489847974697,0.2071217222732374,0.2071217222732373,0.0858075706560555
1.0,1.0,1.0,0.2622622622622622,1.0,0.4990611146419352,0.207381462388877,0.207381462388877,0.0861759605803105
1.0,1.0,1.0,0.2632632632632632,1.0,0.4981770090436365,0.2076395457662067,0.2076395457662067,0.0865438994239498
1.0,1.0,1.0,0.2642642642642642,1.0,0.4972966451464469,0.2078959846692985,0.2078959846692984,0.0869113855149561
1.0,1.0,1.0,0.2652652652652653,1.0,0.4964200002734245,0.2081507912538886,0.2081507912538887,0.0872784172187982
1.0,1.0,1.0,0.2662662662662662,1.0,0.4955470519251,0.2084039775685005,0.2084039775685005,0.087644992937899
1.0,1.0,1.0,0.2672672672672672,1.0,0.4946777777777778,0.2086555555555556,0.2086555555555555,0.088011111111111
1.0,1.0,1.0,0.2682682682682683,1.0,0.4938121556818626,0.2089055370524691,0.2089055370524691,0.0883767702131992
1.0,1.0,1.0,0.2692692692692692,1.0,0.4929501636601998,0.2091539337927347,0.2091539337927347,0.0887419687543306
1.0,1.0,1.0,0.2702702702702703,1.0,0.4920917799064381,0.2094007574069947,0.2094007574069948,0.0891067052795722
1.0,1.0,1.0,0.2712712712712712,1.0,0.491236982783406,0.2096460194240994,0.2096460194240993,0.0894709783683951
1.0,1.0,1.0,0.2722722722722722,1.0,0.4903857508215133,0.2098897312721505,0.2098897312721505,0.0898347866341855
1.0,1.0,1.0,0.2732732732732733,1.0,0.489538062717163,0.2101319042795367,0.2101319042795368,0.0901981287237634
1.0,1.0,1.0,0.2742742742742742,1.0,0.488693897331185,0.2103725496759539,0.2103725496759539,0.0905610033169071
1.0,1.0,1.0,0.2752752752752753,1.0,0.4878532336872884,0.2106116785934134,0.2106116785934133,0.0909234091258849
1.0,1.0,1.0,0.2762762762762762,1.0,0.4870160509705269,0.2108493020672399,0.2108493020672399,0.0912853448949932
1.0,1.0,1.0,0.2772772772772773,1.0,0.4861823285257847,0.2110854310370569,0.211085431037057,0.0916468094001015
1.0,1.0,1.0,0.2782782782782783,1.0,0.4853520458562766,0.2113200763477603,0.2113200763477603,0.0920078014482026
1.0,1.0,1.0,0.2792792792792792,1.0,0.4845251826220685,0.2115532487504805,0.2115532487504805,0.0923683198769703
1.0,1.0,1.0,0.2802802802802803,1.0,0.483701718638608,0.2117849589035343,0.2117849589035345,0.0927283635543231
1.0,1.0,1.0,0.2812812812812812,1.0,0.4828816338752782,0.2120152173733644,0.2120152173733644,0.0930879313779928
1.0,1.0,1.0,0.2822822822822823,1.0,0.4820649084539626,0.2122440346354682,0.2122440346354682,0.0934470222751007
1.0,1.0,1.0,0.2832832832832833,1.0,0.4812515226476264,0.2124714210753173,0.2124714210753172,0.093805635201739
1.0,1.0,1.0,0.2842842842842842,1.0,0.4804414568789162,0.2126973869892631,0.2126973869892629,0.0941637691425576
1.0,1.0,1.0,0.2852852852852853,1.0,0.4796346917187711,0.2129219425854359,0.2129219425854359,0.094521423110357
1.0,1.0,1.0,0.2862862862862863,1.0,0.478831207885052,0.2131450979846302,0.2131450979846301,0.0948785961456874
1.0,1.0,1.0,0.2872872872872873,1.0,0.4780309862411839,0.2133668632211817,0.2133668632211816,0.0952352873164527
1.0,1.0,1.0,0.2882882882882883,1.0,0.4772340077948143,0.2135872482438331,0.213587248243833,0.0955914957175196
1.0,1.0,1.0,0.2892892892892892,1.0,0.4764402536964857,0.2138062629165905,0.2138062629165905,0.0959472204703333
1.0,1.0,1.0,0.2902902902902903,1.0,0.4756497052383213,0.2140239170195705,0.2140239170195705,0.0963024607225375
1.0,1.0,1.0,0.2912912912912913,1.0,0.4748623438527284,0.2142402202498356,0.2142402202498355,0.0966572156476002
1.0,1.0,1.0,0.2922922922922923,1.0,0.4740781511111108,0.2144551822222223,0.2144551822222222,0.0970114844444444
1.0,1.0,1.0,0.2932932932932933,1.0,0.4732971087226004,0.2146688124701578,0.2146688124701578,0.0973652663370839
