p,q,r,s,l,p00,p01,p10,p11
1.0,1.0,1.0,0.017017017017017,1.0,0.936286621315193,0.0313324263038548,0.0313324263038548,0.0010485260770975
1.0,1.0,1.0,0.018018018018018,1.0,0.932792753305574,0.0330192125063919,0.0330192125063919,0.0011688216816421
1.0,1.0,1.0,0.019019019019019,1.0,0.9293252123507804,0.0346899391643709,0.0346899391643709,0.0012949093204775
1.0,1.0,1.0,0.02002002002002,1.0,0.9258837198311876,0.0363447976381231,0.0363447976381231,0.0014266848925661
1.0,1.0,1.0,0.021021021021021,1.0,0.9224680008937408,0.0379839765073893,0.0379839765073893,0.0015640460914807
1.0,1.0,1.0,0.022022022022022,1.0,0.9190777843902224,0.0396076616191672,0.0396076616191672,0.001706892371443
1.0,1.0,1.0,0.023023023023023,1.0,0.9157128028167036,0.041216036134607,0.041216036134607,0.0018551249140821
1.0,1.0,1.0,0.024024024024024,1.0,0.9123727922541568,0.0428092805749751,0.042809280574975,0.0020086465958932
1.0,1.0,1.0,0.025025025025025,1.0,0.9090574923102,0.044387572866709,0.0443875728667089,0.0021673619563822
1.0,1.0,1.0,0.026026026026026,1.0,0.9057666460619572,0.0459510883855822,0.0459510883855822,0.0023311771668783
1.0,1.0,1.0,0.027027027027027,1.0,0.9025000000000002,0.0474999999999999,0.0474999999999999,0.0024999999999999
1.0,1.0,1.0,0.028028028028028,1.0,0.8992573039733511,0.0490344781134446,0.0490344781134446,0.0026737397997593
1.0,1.0,1.0,0.029029029029029,1.0,0.8960383111355305,0.0505546907060902,0.0505546907060902,0.0028523074522891
1.0,1.0,1.0,0.03003003003003,1.0,0.8928427778916134,0.0520608033756042,0.0520608033756042,0.003035615357178
1.0,1.0,1.0,0.031031031031031,1.0,0.8896704638462879,0.0535529793771552,0.0535529793771552,0.0032235773994015
1.0,1.0,1.0,0.032032032032032,1.0,0.8865211317528826,0.0550313796626425,0.0550313796626425,0.0034161089218323
1.0,1.0,1.0,0.033033033033033,1.0,0.8833945474633461,0.0564961629191674,0.0564961629191674,0.0036131266983188
1.0,1.0,1.0,0.034034034034034,1.0,0.8802904798791621,0.0579474856067599,0.0579474856067599,0.0038145489073181
1.0,1.0,1.0,0.035035035035035,1.0,0.8772087009031716,0.0593855019953791,0.0593855019953791,0.0040202951060701
1.0,1.0,1.0,0.036036036036036,1.0,0.8741489853922929,0.060810364201203,0.060810364201203,0.004230286205301
1.0,1.0,1.0,0.037037037037037,1.0,0.8711111111111113,0.0622222222222221,0.0622222222222222,0.0044444444444444
1.0,1.0,1.0,0.038038038038038,1.0,0.868094858686325,0.063621223973154,0.063621223973154,0.0046626933673671
1.0,1.0,1.0,0.039039039039039,1.0,0.8651000115620304,0.0650075153196901,0.0650075153196901,0.0048849577985894
1.0,1.0,1.0,0.04004004004004,1.0,0.8621263559558237,0.0663812401120941,0.0663812401120941,0.005111163819988
1.0,1.0,1.0,0.041041041041041,1.0,0.8591736808157068,0.0677425402181614,0.0677425402181614,0.0053412387479704
1.0,1.0,1.0,0.042042042042042,1.0,0.8562417777777778,0.0690915555555555,0.0690915555555555,0.0055751111111111
1.0,1.0,1.0,0.043043043043043,1.0,0.853330441124692,0.070428424123535,0.070428424123535,0.005812710628238
1.0,1.0,1.0,0.044044044044044,1.0,0.8504394677448734,0.0717532820340833,0.0717532820340833,0.00605396818696
1.0,1.0,1.0,0.045045045045045,1.0,0.8475686570924665,0.073066263542454,0.073066263542454,0.0062988158226253
1.0,1.0,1.0,0.046046046046046,1.0,0.8447178111480086,0.0743675010771452,0.0743675010771452,0.0065471866977008
1.0,1.0,1.0,0.047047047047047,1.0,0.8418867343798091,0.0756571252693136,0.0756571252693135,0.0067990150815635
1.0,1.0,1.0,0.048048048048048,1.0,0.8390752337060232,0.076935264981641,0.076935264981641,0.0070542363306948
1.0,1.0,1.0,0.049049049049049,1.0,0.836283118457401,0.0782020473366653,0.0782020473366653,0.0073127868692683
1.0,1.0,1.0,0.05005005005005,1.0,0.8335102003407057,0.0794575977445858,0.0794575977445858,0.0075746041701225
1.0,1.0,1.0,0.051051051051051,1.0,0.8307562934027778,0.0807020399305556,0.0807020399305555,0.0078396267361111
1.0,1.0,1.0,0.052052052052052,1.0,0.82802121399524,0.08193549596147,0.0819354959614699,0.00810779408182
1.0,1.0,1.0,0.053053053053053,1.0,0.825304780739826,0.0831580862722638,0.0831580862722638,0.0083790467156463
1.0,1.0,1.0,0.054054054054054,1.0,0.8226068144943213,0.0843699296917252,0.0843699296917252,0.0086533261222282
1.0,1.0,1.0,0.055055055055055,1.0,0.8199271383191034,0.0855711434678381,0.0855711434678381,0.0089305747452203
1.0,1.0,1.0,0.056056056056056,1.0,0.8172655774442702,0.0867618432926619,0.0867618432926618,0.0092107359704058
1.0,1.0,1.0,0.057057057057057,1.0,0.8146219592373439,0.0879421433267587,0.0879421433267586,0.0094937541091387
1.0,1.0,1.0,0.058058058058058,1.0,0.811996113171537,0.0891121562231772,0.0891121562231772,0.0097795743821083
1.0,1.0,1.0,0.059059059059059,1.0,0.8093878707945763,0.0902719931510019,0.0902719931510019,0.0100681429034198
1.0,1.0,1.0,0.06006006006006,1.0,0.8067970656980621,0.0914217638184773,0.0914217638184773,0.0103594066649832
1.0,1.0,1.0,0.061061061061061,1.0,0.804223533487364,0.0925615764957155,0.0925615764957155,0.0106533135212049
1.0,1.0,1.0,0.062062062062062,1.0,0.8016671117520339,0.0936915380369955,0.0936915380369955,0.0109498121739749
