p,q,r,s,l,d,p00,p01,p10,p11
1.0,0.32,1.0,0.01,1.0,1.0,0.974641882173364,0.0126435895930568,0.0126435895930568,7.093864052210838e-05
1.0,0.33,1.0,0.01,1.0,1.0,0.9744513287307832,0.0127376074176152,0.0127376074176152,7.345643398638231e-05
1.0,0.34,1.0,0.01,1.0,1.0,0.974260831172862,0.0128315882411531,0.0128315882411531,7.599234483148327e-05
1.0,0.35,1.0,0.01,1.0,1.0,0.974070389477748,0.0129255320799816,0.0129255320799816,7.854636228876938e-05
1.0,0.36,1.0,0.01,1.0,1.0,0.9738800036235976,0.0130194389504033,0.0130194389504033,8.111847559594199e-05
1.0,0.37,1.0,0.01,1.0,1.0,0.9736896735885788,0.013113308868712,0.013113308868712,8.37086739970416e-05
1.0,0.38,1.0,0.01,1.0,1.0,0.9734993993508708,0.0132071418511934,0.0132071418511934,8.631694674244379e-05
1.0,0.39,1.0,0.01,1.0,1.0,0.973309180888662,0.0133009379141245,0.0133009379141245,8.894328308885573e-05
1.0,0.4,1.0,0.01,1.0,1.0,0.9731190181801528,0.0133946970737738,0.0133946970737738,9.158767229930848e-05
1.0,0.41,1.0,0.01,1.0,1.0,0.972928911203554,0.0134884193464014,0.0134884193464014,9.425010364315996e-05
1.0,0.42,1.0,0.01,1.0,1.0,0.9727388599370864,0.0135821047482588,0.0135821047482588,9.693056639608378e-05
1.0,0.43,1.0,0.01,1.0,1.0,0.9725488643589816,0.013675753295589,0.013675753295589,9.962904984006864e-05
1.0,0.44,1.0,0.01,1.0,1.0,0.9723589244474828,0.0137693650046269,0.0137693650046269,0.0001023455432634
1.0,0.45,1.0,0.01,1.0,1.0,0.9721690401808424,0.0138629398915983,0.0138629398915983,0.0001050800359607
1.0,0.46,1.0,0.01,1.0,1.0,0.9719792115373244,0.0139564779727212,0.0139564779727212,0.0001078325172329
1.0,0.47,1.0,0.01,1.0,1.0,0.9717894384952036,0.0140499792642046,0.0140499792642046,0.0001106029763871
1.0,0.48,1.0,0.01,1.0,1.0,0.971599721032764,0.0141434437822494,0.0141434437822494,0.000113391402737
1.0,0.49,1.0,0.01,1.0,1.0,0.9714100591283016,0.014236871543048,0.014236871543048,0.0001161977856022
1.0,0.5,1.0,0.01,1.0,1.0,0.9712204527601228,0.0143302625627841,0.0143302625627841,0.0001190221143088
1.0,0.51,1.0,0.01,1.0,1.0,0.9710309019065438,0.0144236168576333,0.0144236168576333,0.0001218643781892
1.0,0.52,1.0,0.01,1.0,1.0,0.9708414065458926,0.0145169344437626,0.0145169344437626,0.0001247245665821
1.0,0.53,1.0,0.01,1.0,1.0,0.970651966656506,0.0146102153373307,0.0146102153373307,0.0001276026688323
1.0,0.54,1.0,0.01,1.0,1.0,0.9704625822167336,0.0147034595544876,0.0147034595544876,0.000130498674291
1.0,0.55,1.0,0.01,1.0,1.0,0.9702732532049336,0.0147966671113752,0.0147966671113752,0.0001334125723156
1.0,0.56,1.0,0.01,1.0,1.0,0.9700839795994765,0.0148898380241268,0.0148898380241268,0.0001363443522699
1.0,0.5700000000000001,1.0,0.01,1.0,1.0,0.9698947613787412,0.0149829723088674,0.0149829723088674,0.0001392940035238
1.0,0.58,1.0,0.01,1.0,1.0,0.9697055985211191,0.0150760699817136,0.0150760699817136,0.0001422615154536
1.0,0.59,1.0,0.01,1.0,1.0,0.9695164910050114,0.0151691310587735,0.0151691310587735,0.0001452468774416
1.0,0.6,1.0,0.01,1.0,1.0,0.9693274388088295,0.0152621555561468,0.0152621555561468,0.0001482500788766
1.0,0.61,1.0,0.01,1.0,1.0,0.9691384419109962,0.015355143489925,0.015355143489925,0.0001512711091535
1.0,0.62,1.0,0.01,1.0,1.0,0.968949500289944,0.0154480948761912,0.0154480948761912,0.0001543099576736
1.0,0.63,1.0,0.01,1.0,1.0,0.968760613924116,0.0155410097310199,0.0155410097310199,0.0001573666138442
1.0,0.64,1.0,0.01,1.0,1.0,0.9685717827919664,0.0156338880704773,0.0156338880704773,0.0001604410670789
1.0,0.65,1.0,0.01,1.0,1.0,0.9683830068719592,0.0157267299106215,0.0157267299106215,0.0001635333067977
1.0,0.66,1.0,0.01,1.0,1.0,0.9681942861425694,0.015819535267502,0.015819535267502,0.0001666433224266
1.0,0.67,1.0,0.01,1.0,1.0,0.9680056205822822,0.0159123041571599,0.0159123041571599,0.000169771103398
1.0,0.68,1.0,0.01,1.0,1.0,0.9678170101695932,0.0160050365956281,0.0160050365956281,0.0001729166391503
1.0,0.6900000000000001,1.0,0.01,1.0,1.0,0.9676284548830092,0.0160977325989311,0.0160977325989311,0.0001760799191282
1.0,0.7000000000000001,1.0,0.01,1.0,1.0,0.9674399547010468,0.0161903921830851,0.0161903921830851,0.0001792609327828
1.0,0.71,1.0,0.01,1.0,1.0,0.9672515096022328,0.0162830153640979,0.0162830153640979,0.0001824596695711
1.0,0.72,1.0,0.01,1.0,1.0,0.9670631195651052,0.0163756021579691,0.0163756021579691,0.0001856761189565
1.0,0.73,1.0,0.01,1.0,1.0,0.9668747845682122,0.0164681525806897,0.0164681525806897,0.0001889102704084
1.0,0.74,1.0,0.01,1.0,1.0,0.9666865045901116,0.0165606666482427,0.0165606666482427,0.0001921621134026
1.0,0.75,1.0,0.01,1.0,1.0,0.9664982796093736,0.0166531443766026,0.0166531443766026,0.000195431637421
1.0,0.76,1.0,0.01,1.0,1.0,0.9663101096045768,0.0167455857817357,0.0167455857817357,0.0001987188319516
1.0,0.77,1.0,0.01,1.0,1.0,0.9661219945543112,0.0168379908796,0.0168379908796,0.0002020236864887
1.0,0.78,1.0,0.01,1.0,1.0,0.9659339344371776,0.0169303596861449,0.0169303596861449,0.0002053461905327
1.0,0.79,1.0,0.01,1.0,1.0,0.965745929231786,0.017022692217312,0.017022692217312,0.0002086863335901
1.0,0.8,1.0,0.01,1.0,1.0,0.9655579789167577,0.0171149884890342,0.0171149884890342,0.0002120441051738
1.0,0.81,1.0,0.01,1.0,1.0,0.9653700834707244,0.0172072485172365,0.0172072485172365,0.0002154194948027
1.0,0.8200000000000001,1.0,0.01,1.0,1.0,0.9651822428723278,0.0172994723178351,0.0172994723178352,0.0002188124920017
1.0,0.8300000000000001,1.0,0.01,1.0,1.0,0.9649944571002204,0.0173916599067385,0.0173916599067385,0.0002222230863022
1.0,0.84,1.0,0.01,1.0,1.0,0.9648067261330652,0.0174838112998466,0.0174838112998466,0.0002256512672414
1.0,0.85,1.0,0.01,1.0,1.0,0.9646190499495348,0.017575926513051,0.017575926513051,0.000229097024363
1.0,0.86,1.0,0.01,1.0,1.0,0.964431428528313,0.0176680055622353,0.0176680055622353,0.0002325603472164
1.0,0.87,1.0,0.01,1.0,1.0,0.964243861848093,0.0177600484632746,0.0177600484632746,0.0002360412253576
1.0,0.88,1.0,0.01,1.0,1.0,0.9640563498875796,0.0178520552320358,0.0178520552320358,0.0002395396483485
1.0,0.89,1.0,0.01,1.0,1.0,0.9638688926254873,0.0179440258843778,0.0179440258843778,0.000243055605757
1.0,0.9,1.0,0.01,1.0,1.0,0.9636814900405408,0.0180359604361508,0.0180359604361509,0.0002465890871574
1.0,0.91,1.0,0.01,1.0,1.0,0.9634941421114754,0.0181278589031973,0.0181278589031973,0.0002501400821299
1.0,0.92,1.0,0.01,1.0,1.0,0.9633068488170364,0.0182197213013512,0.0182197213013512,0.0002537085802609
1.0,0.93,1.0,0.01,1.0,1.0,0.9631196101359804,0.0183115476464383,0.0183115476464383,0.000257294571143
1.0,0.94,1.0,0.01,1.0,1.0,0.9629324260470732,0.0184033379542761,0.0184033379542761,0.0002608980443748
1.0,0.95,1.0,0.01,1.0,1.0,0.9627452965290908,0.018495092240674,0.018495092240674,0.000264518989561
1.0,0.96,1.0,0.01,1.0,1.0,0.9625582215608208,0.0185868105214332,0.0185868105214332,0.0002681573963124
1.0,0.97,1.0,0.01,1.0,1.0,0.9623712011210604,0.0186784928123467,0.0186784928123467,0.000271813254246
1.0,0.98,1.0,0.01,1.0,1.0,0.9621842351886172,0.0187701391291991,0.0187701391291991,0.0002754865529847
1.0,0.99,1.0,0.01,1.0,1.0,0.961997323742308,0.018861749487767,0.018861749487767,0.0002791772821578
1.0,1.0,1.0,0.01,1.0,1.0,0.9618104667609618,0.0189533239038189,0.0189533239038189,0.0002828854314002
1.0,0.01,1.0,0.02,1.0,1.0,0.9625921510754322,0.0187002036733923,0.0187002036733923,7.44157778331392e-06
1.0,0.02,1.0,0.02,1.0,1.0,0.962221553437122,0.0188817475601392,0.0188817475601392,1.495144259956144e-05
1.0,0.03,1.0,0.02,1.0,1.0,0.9618511698829304,0.0190631503015643,0.0190631503015644,2.2529513940719427e-05
1.0,0.04,1.0,0.02,1.0,1.0,0.9614810002479144,0.0192444120203467,0.0192444120203467,3.0175711392396087e-05
1.0,0.05,1.0,0.02,1.0,1.0,0.9611110443672888,0.0194255328390388,0.0194255328390388,3.7889954633710416e-05
1.0,0.06,1.0,0.02,1.0,1.0,0.960741302076428,0.0196065128800674,0.0196065128800674,4.567216343717174e-05
1.0,0.07,1.0,0.02,1.0,1.0,0.9603717732108652,0.019787352265733,0.019787352265733,5.352225766855937e-05
1.0,0.08,1.0,0.02,1.0,1.0,0.9600024576062915,0.0199680511182108,0.0199680511182108,6.144015728680265e-05
1.0,0.09,1.0,0.02,1.0,1.0,0.959633355098556,0.02014860955955,0.02014860955955,6.942578234386093e-05
1.0,0.1,1.0,0.02,1.0,1.0,0.959264465523666,0.0203290277116746,0.0203290277116746,7.747905298460377e-05
1.0,0.11,1.0,0.02,1.0,1.0,0.9588957887177872,0.0205093056963831,0.0205093056963831,8.559988944669168e-05
1.0,0.12,1.0,0.02,1.0,1.0,0.9585273245172412,0.020689443635349,0.020689443635349,9.378821206045624e-05
1.0,0.13,1.0,0.02,1.0,1.0,0.9581590727585094,0.0208694416501209,0.0208694416501209,0.0001020439412487
1.0,0.14,1.0,0.02,1.0,1.0,0.9577910332782286,0.0210492998621222,0.0210492998621222,0.0001103669975269
1.0,0.15,1.0,0.02,1.0,1.0,0.9574232059131932,0.0212290183926521,0.0212290183926521,0.0001187573015026
1.0,0.16,1.0,0.02,1.0,1.0,0.9570555905003546,0.0214085973628848,0.0214085973628848,0.0001272147738757
1.0,0.17,1.0,0.02,1.0,1.0,0.956688186876821,0.0215880368938704,0.0215880368938704,0.000135739335438
1.0,0.18,1.0,0.02,1.0,1.0,0.9563209948798574,0.0217673371065345,0.0217673371065346,0.0001443309070734
1.0,0.19,1.0,0.02,1.0,1.0,0.9559540143468842,0.021946498121679,0.021946498121679,0.0001529894097575
1.0,0.2,1.0,0.02,1.0,1.0,0.9555872451154792,0.0221255200599814,0.0221255200599814,0.000161714764558
1.0,0.21,1.0,0.02,1.0,1.0,0.9552206870233748,0.0223044030419957,0.0223044030419958,0.0001705068926336
1.0,0.22,1.0,0.02,1.0,1.0,0.9548543399084604,0.0224831471881522,0.0224831471881522,0.0001793657152351
1.0,0.23,1.0,0.02,1.0,1.0,0.9544882036087804,0.0226617526187576,0.0226617526187577,0.0001882911537042
1.0,0.24,1.0,0.02,1.0,1.0,0.9541222779625348,0.0228402194539954,0.0228402194539954,0.000197283129474
1.0,0.25,1.0,0.02,1.0,1.0,0.9537565628080794,0.0230185478139257,0.0230185478139257,0.000206341564069
1.0,0.26,1.0,0.02,1.0,1.0,0.953391057983924,0.0231967378184857,0.0231967378184857,0.0002154663791043
1.0,0.27,1.0,0.02,1.0,1.0,0.9530257633287342,0.0233747895874897,0.0233747895874897,0.0002246574962862
1.0,0.28,1.0,0.02,1.0,1.0,0.95266067868133,0.0235527032406291,0.0235527032406291,0.0002339148374116
1.0,0.29,1.0,0.02,1.0,1.0,0.9522958038806862,0.0237304788974729,0.0237304788974729,0.0002432383243681
1.0,0.3,1.0,0.02,1.0,1.0,0.9519311387659312,0.0239081166774674,0.0239081166774674,0.000252627879134
1.0,0.31,1.0,0.02,1.0,1.0,0.9515666831763488,0.0240856166999367,0.0240856166999367,0.0002620834237779
1.0,0.32,1.0,0.02,1.0,1.0,0.9512024369513756,0.0242629790840827,0.0242629790840827,0.0002716048804587
1.0,0.33,1.0,0.02,1.0,1.0,0.9508383999306034,0.0244402039489854,0.0244402039489854,0.0002811921714256
1.0,0.34,1.0,0.02,1.0,1.0,0.9504745719537766,0.0246172914136028,0.0246172914136028,0.0002908452190178
1.0,0.35,1.0,0.02,1.0,1.0,0.9501109528607932,0.024794241596771,0.024794241596771,0.0003005639456646
1.0,0.36,1.0,0.02,1.0,1.0,0.9497475424917048,0.0249710546172049,0.0249710546172049,0.0003103482738849
1.0,0.37,1.0,0.02,1.0,1.0,0.9493843406867168,0.0251477305934977,0.0251477305934977,0.0003201981262877
1.0,0.38,1.0,0.02,1.0,1.0,0.949021347286186,0.0253242696441213,0.0253242696441213,0.0003301134255713
1.0,0.39,1.0,0.02,1.0,1.0,0.9486585621306228,0.0255006718874266,0.0255006718874266,0.0003400940945238
1.0,0.4,1.0,0.02,1.0,1.0,0.9482959850606908,0.0256769374416433,0.0256769374416433,0.0003501400560224
1.0,0.41,1.0,0.02,1.0,1.0,0.9479336159172056,0.0258530664248804,0.0258530664248804,0.0003602512330337
1.0,0.42,1.0,0.02,1.0,1.0,0.947571454541134,0.026029058955126,0.026029058955126,0.0003704275486136
1.0,0.43,1.0,0.02,1.0,1.0,0.947209500773597,0.026204915150248,0.026204915150248,0.000380668925907
1.0,0.44,1.0,0.02,1.0,1.0,0.9468477544558652,0.0263806351279934,0.0263806351279934,0.0003909752881476
1.0,0.45,1.0,0.02,1.0,1.0,0.9464862154293636,0.0265562190059892,0.0265562190059892,0.000401346558658
1.0,0.46,1.0,0.02,1.0,1.0,0.946124883535666,0.0267316669017422,0.0267316669017423,0.0004117826608496
1.0,0.47,1.0,0.02,1.0,1.0,0.9457637586164988,0.0269069789326393,0.0269069789326393,0.0004222835182222
1.0,0.48,1.0,0.02,1.0,1.0,0.9454028405137408,0.0270821552159474,0.0270821552159474,0.0004328490543644
1.0,0.49,1.0,0.02,1.0,1.0,0.9450421290694196,0.0272571958688137,0.0272571958688137,0.0004434791929529
1.0,0.5,1.0,0.02,1.0,1.0,0.9446816241257152,0.0274321010082659,0.0274321010082659,0.0004541738577527
1.0,0.51,1.0,0.02,1.0,1.0,0.9443213255249582,0.0276068707512123,0.0276068707512123,0.0004649329726171
1.0,0.52,1.0,0.02,1.0,1.0,0.9439612331096292,0.0277815052144418,0.0277815052144418,0.0004757564614872
1.0,0.53,1.0,0.02,1.0,1.0,0.9436013467223592,0.0279560045146243,0.0279560045146243,0.0004866442483923
1.0,0.54,1.0,0.02,1.0,1.0,0.9432416662059294,0.0281303687683106,0.0281303687683106,0.0004975962574492
1.0,0.55,1.0,0.02,1.0,1.0,0.9428821914032716,0.0283045980919328,0.0283045980919328,0.0005086124128627
1.0,0.56,1.0,0.02,1.0,1.0,0.9425229221574668,0.028478692601804,0.028478692601804,0.0005196926389249
1.0,0.5700000000000001,1.0,0.02,1.0,1.0,0.942163858311746,0.0286526524141191,0.0286526524141191,0.0005308368600157
1.0,0.58,1.0,0.02,1.0,1.0,0.9418049997094892,0.0288264776449542,0.0288264776449543,0.000542045000602
1.0,0.59,1.0,0.02,1.0,1.0,0.9414463461942268,0.0290001684102675,0.0290001684102675,0.0005533169852382
1.0,0.6,1.0,0.02,1.0,1.0,0.9410878976096368,0.0291737248258987,0.0291737248258987,0.0005646527385657
1.0,0.61,1.0,0.02,1.0,1.0,0.9407296537995476,0.0293471470075697,0.0293471470075697,0.0005760521853131
1.0,0.62,1.0,0.02,1.0,1.0,0.9403716146079352,0.0295204350708844,0.0295204350708845,0.0005875152502958
1.0,0.63,1.0,0.02,1.0,1.0,0.9400137798789254,0.0296935891313292,0.0296935891313292,0.0005990418584159
1.0,0.64,1.0,0.02,1.0,1.0,0.939656149456792,0.0298666093042727,0.0298666093042728,0.0006106319346623
1.0,0.65,1.0,0.02,1.0,1.0,0.9392987231859568,0.0300394957049662,0.0300394957049662,0.0006222854041106
1.0,0.66,1.0,0.02,1.0,1.0,0.93894150091099,0.0302122484485435,0.0302122484485436,0.0006340021919228
1.0,0.67,1.0,0.02,1.0,1.0,0.9385844824766096,0.0303848676500216,0.0303848676500216,0.000645782223347
1.0,0.68,1.0,0.02,1.0,1.0,0.9382276677276816,0.0305573534243,0.0305573534243,0.000657625423718
1.0,0.6900000000000001,1.0,0.02,1.0,1.0,0.93787105650922,0.0307297058861617,0.0307297058861617,0.0006695317184564
1.0,0.7000000000000001,1.0,0.02,1.0,1.0,0.9375146486663856,0.0309019251502727,0.0309019251502727,0.000681501033069
1.0,0.71,1.0,0.02,1.0,1.0,0.937158444044486,0.0310740113311827,0.0310740113311827,0.0006935332931484
1.0,0.72,1.0,0.02,1.0,1.0,0.9368024424889776,0.0312459645433246,0.0312459645433246,0.0007056284243732
1.0,0.73,1.0,0.02,1.0,1.0,0.9364466438454618,0.0314177849010152,0.0314177849010152,0.0007177863525075
1.0,0.74,1.0,0.02,1.0,1.0,0.9360910479596888,0.031589472518455,0.031589472518455,0.0007300070034011
1.0,0.75,1.0,0.02,1.0,1.0,0.9357356546775536,0.0317610275097284,0.0317610275097285,0.0007422903029894
1.0,0.76,1.0,0.02,1.0,1.0,0.9353804638450988,0.0319324499888042,0.0319324499888042,0.0007546361772928
1.0,0.77,1.0,0.02,1.0,1.0,0.9350254753085124,0.0321037400695349,0.0321037400695349,0.0007670445524175
1.0,0.78,1.0,0.02,1.0,1.0,0.9346706889141296,0.0322748978656578,0.0322748978656579,0.0007795153545543
1.0,0.79,1.0,0.02,1.0,1.0,0.9343161045084312,0.0324459234907947,0.0324459234907947,0.0007920485099796
1.0,0.8,1.0,0.02,1.0,1.0,0.9339617219380424,0.0326168170584516,0.0326168170584516,0.0008046439450543
1.0,0.81,1.0,0.02,1.0,1.0,0.933607541049736,0.0327875786820197,0.0327875786820197,0.0008173015862243
1.0,0.8200000000000001,1.0,0.02,1.0,1.0,0.9332535616904294,0.032958208474775,0.0329582084747751,0.0008300213600203
1.0,0.8300000000000001,1.0,0.02,1.0,1.0,0.9328997837071852,0.0331287065498785,0.0331287065498786,0.0008428031930576
1.0,0.84,1.0,0.02,1.0,1.0,0.932546206947211,0.0332990730203765,0.0332990730203765,0.0008556470120358
1.0,0.85,1.0,0.02,1.0,1.0,0.9321928312578598,0.0334693079992004,0.0334693079992004,0.0008685527437392
1.0,0.86,1.0,0.02,1.0,1.0,0.931839656486629,0.0336394115991673,0.0336394115991673,0.0008815203150363
1.0,0.87,1.0,0.02,1.0,1.0,0.9314866824811608,0.0338093839329796,0.0338093839329796,0.0008945496528796
1.0,0.88,1.0,0.02,1.0,1.0,0.9311339090892424,0.0339792251132258,0.0339792251132258,0.000907640684306
1.0,0.89,1.0,0.02,1.0,1.0,0.9307813361588038,0.03414893525238,0.0341489352523801,0.0009207933364361
1.0,0.9,1.0,0.02,1.0,1.0,0.9304289635379204,0.0343185144628025,0.0343185144628025,0.0009340075364746
1.0,0.91,1.0,0.02,1.0,1.0,0.9300767910748112,0.0344879628567394,0.0344879628567394,0.0009472832117096
1.0,0.92,1.0,0.02,1.0,1.0,0.9297248186178396,0.0346572805463234,0.0346572805463234,0.0009606202895134
1.0,0.93,1.0,0.02,1.0,1.0,0.9293730460155116,0.0348264676435735,0.0348264676435735,0.0009740186973414
1.0,0.94,1.0,0.02,1.0,1.0,0.9290214731164768,0.0349955242603952,0.0349955242603952,0.0009874783627325
1.0,0.95,1.0,0.02,1.0,1.0,0.9286700997695292,0.0351644505085808,0.0351644505085808,0.0010009992133092
1.0,0.96,1.0,0.02,1.0,1.0,0.9283189258236046,0.0353332464998091,0.0353332464998091,0.001014581176777
1.0,0.97,1.0,0.02,1.0,1.0,0.9279679511277829,0.0355019123456463,0.0355019123456463,0.0010282241809246
1.0,0.98,1.0,0.02,1.0,1.0,0.9276171755312856,0.0356704481575453,0.0356704481575453,0.0010419281536236
1.0,0.99,1.0,0.02,1.0,1.0,0.9272665988834784,0.0358388540468464,0.0358388540468464,0.0010556930228288
1.0,1.0,1.0,0.02,1.0,1.0,0.9269162210338682,0.0360071301247771,0.0360071301247771,0.0010695187165775
1.0,0.01,1.0,0.03,1.0,1.0,0.9458913642518868,0.0270462465651985,0.0270462465651985,1.6142617716336445e-05
1.0,0.02,1.0,0.03,1.0,1.0,0.9453546148234672,0.0273064788647782,0.0273064788647782,3.242744697639747e-05
1.0,0.03,1.0,0.03,1.0,1.0,0.9448183226228524,0.027566411569582,0.027566411569582,4.885423798392317e-05
1.0,0.04,1.0,0.03,1.0,1.0,0.9442824871303204,0.0278260450641534,0.0278260450641534,6.542274137250074e-05
1.0,0.05,1.0,0.03,1.0,1.0,0.943747107826891,0.0280853797324521,0.0280853797324521,8.213270820474597e-05
1.0,0.06,1.0,0.03,1.0,1.0,0.9432121841943192,0.0283444159578545,0.0283444159578545,9.898388997148688e-05
1.0,0.07,1.0,0.03,1.0,1.0,0.9426777157150982,0.0286031541231553,0.0286031541231554,0.0001159760385909
1.0,0.08,1.0,0.03,1.0,1.0,0.9421437018724556,0.0288615946105682,0.0288615946105682,0.0001331089064079
1.0,0.09,1.0,0.03,1.0,1.0,0.9416101421503528,0.0291197378017271,0.0291197378017271,0.000150382246193
1.0,0.1,1.0,0.03,1.0,1.0,0.9410770360334844,0.0293775840776867,0.0293775840776867,0.0001677958111418
1.0,0.11,1.0,0.03,1.0,1.0,0.9405443830072768,0.0296351338189245,0.0296351338189245,0.0001853493548739
1.0,0.12,1.0,0.03,1.0,1.0,0.940012182557886,0.0298923874053407,0.0298923874053407,0.0002030426314325
1.0,0.13,1.0,0.03,1.0,1.0,0.939480434172197,0.03014934521626,0.03014934521626,0.000220875395283
1.0,0.14,1.0,0.03,1.0,1.0,0.9389491373378226,0.0304060076304321,0.0304060076304321,0.0002388474013129
1.0,0.15,1.0,0.03,1.0,1.0,0.9384182915431026,0.0306623750260333,0.0306623750260333,0.0002569584048305
1.0,0.16,1.0,0.03,1.0,1.0,0.9378878962771018,0.030918447780667,0.030918447780667,0.0002752081615641
1.0,0.17,1.0,0.03,1.0,1.0,0.9373579510296084,0.0311742262713649,0.0311742262713649,0.0002935964276616
1.0,0.18,1.0,0.03,1.0,1.0,0.9368284552911348,0.031429710874588,0.031429710874588,0.0003121229596892
1.0,0.19,1.0,0.03,1.0,1.0,0.9362994085529132,0.0316849019662278,0.0316849019662278,0.0003307875146311
1.0,0.2,1.0,0.03,1.0,1.0,0.9357708103068976,0.0319397999216071,0.0319397999216071,0.0003495898498882
1.0,0.21,1.0,0.03,1.0,1.0,0.9352426600457602,0.0321944051154808,0.0321944051154808,0.0003685297232778
1.0,0.22,1.0,0.03,1.0,1.0,0.934714957262892,0.0324487179220376,0.0324487179220376,0.0003876068930325
1.0,0.23,1.0,0.03,1.0,1.0,0.9341877014524004,0.0327027387149001,0.0327027387149001,0.0004068211177994
1.0,0.24,1.0,0.03,1.0,1.0,0.933660892109107,0.0329564678671267,0.0329564678671267,0.0004261721566396
1.0,0.25,1.0,0.03,1.0,1.0,0.9331345287285492,0.0332099057512118,0.0332099057512118,0.0004456597690271
1.0,0.26,1.0,0.03,1.0,1.0,0.9326086108069772,0.0334630527390873,0.0334630527390873,0.0004652837148482
1.0,0.27,1.0,0.03,1.0,1.0,0.9320831378413524,0.0337159092021235,0.0337159092021235,0.0004850437544006
1.0,0.28,1.0,0.03,1.0,1.0,0.9315581093293472,0.0339684755111301,0.0339684755111301,0.0005049396483927
1.0,0.29,1.0,0.03,1.0,1.0,0.9310335247693432,0.0342207520363569,0.0342207520363569,0.0005249711579428
1.0,0.3,1.0,0.03,1.0,1.0,0.9305093836604308,0.0344727391474953,0.0344727391474953,0.0005451380445784
1.0,0.31,1.0,0.03,1.0,1.0,0.9299856855024066,0.034724437213679,0.034724437213679,0.0005654400702353
1.0,0.32,1.0,0.03,1.0,1.0,0.9294624297957736,0.0349758466034847,0.0349758466034847,0.0005858769972569
