p,q,r,s,l,p00,p01,p10,p11
1.0,0.93,1.0,0.08,1.0,0.7742917206534895,0.1070338155088174,0.1070338155088175,0.0116406483288755
1.0,0.94,1.0,0.08,1.0,0.7732719664700742,0.1074688046089995,0.1074688046089995,0.0117904243119266
1.0,0.95,1.0,0.08,1.0,0.7722542367465196,0.1079025574929964,0.1079025574929965,0.0119406482674875
1.0,0.96,1.0,0.08,1.0,0.7712385260982862,0.1083350779280681,0.1083350779280682,0.0120913180455773
1.0,0.97,1.0,0.08,1.0,0.7702248291588213,0.1087663696679724,0.1087663696679725,0.0122424315052339
1.0,0.98,1.0,0.08,1.0,0.7692131405794841,0.1091964364530211,0.1091964364530212,0.0123939865144735
1.0,0.99,1.0,0.08,1.0,0.7682034550294757,0.1096252820101373,0.1096252820101373,0.0125459809502496
1.0,1.0,1.0,0.08,1.0,0.7671957671957672,0.1100529100529099,0.11005291005291,0.0126984126984126
1.0,0.54,1.0,0.09,1.0,0.7988853734622574,0.0967964723605023,0.0967964723605023,0.0075216818167379
1.0,0.55,1.0,0.09,1.0,0.7976906180598171,0.0973148753583059,0.0973148753583059,0.0076796312235712
1.0,0.56,1.0,0.09,1.0,0.7964985599306036,0.0978316231204253,0.0978316231204253,0.0078381938285455
1.0,0.5700000000000001,1.0,0.09,1.0,0.7953091909050678,0.0983467213638091,0.0983467213638091,0.0079973663673138
1.0,0.58,1.0,0.09,1.0,0.7941225028447756,0.0988601757821117,0.0988601757821117,0.0081571455910009
1.0,0.59,1.0,0.09,1.0,0.7929384876422654,0.0993719920458056,0.0993719920458055,0.0083175282661235
1.0,0.6,1.0,0.09,1.0,0.7917571372209055,0.0998821758022915,0.0998821758022915,0.0084785111745113
1.0,0.61,1.0,0.09,1.0,0.7905784435347536,0.1003907326760093,0.1003907326760093,0.0086400911132276
1.0,0.62,1.0,0.09,1.0,0.7894023985684148,0.1008976682685469,0.1008976682685469,0.0088022648944912
1.0,0.63,1.0,0.09,1.0,0.788228994336902,0.1014029881587497,0.1014029881587497,0.0089650293455984
1.0,0.64,1.0,0.09,1.0,0.7870582228854973,0.1019066979028286,0.1019066979028286,0.0091283813088452
1.0,0.65,1.0,0.09,1.0,0.7858900762896132,0.1024088030344681,0.1024088030344681,0.0092923176414506
1.0,0.66,1.0,0.09,1.0,0.7847245466546541,0.1029093090649331,0.1029093090649331,0.0094568352154796
1.0,0.67,1.0,0.09,1.0,0.7835616261158805,0.103408221483176,0.103408221483176,0.0096219309177673
1.0,0.68,1.0,0.09,1.0,0.7824013068382722,0.1039055457559423,0.1039055457559423,0.009787601649843
1.0,0.6900000000000001,1.0,0.09,1.0,0.7812435810163927,0.1044012873278762,0.1044012873278762,0.0099538443278547
1.0,0.7000000000000001,1.0,0.09,1.0,0.7800884408742543,0.1048954516216253,0.1048954516216253,0.0101206558824948
1.0,0.71,1.0,0.09,1.0,0.7789358786651847,0.1053880440379452,0.1053880440379452,0.0102880332589249
1.0,0.72,1.0,0.09,1.0,0.777785886671692,0.1058790699558028,0.1058790699558028,0.0104559734167021
1.0,0.73,1.0,0.09,1.0,0.7766384572053353,0.1063685347324795,0.1063685347324795,0.0106244733297055
1.0,0.74,1.0,0.09,1.0,0.7754935826065885,0.1068564437036742,0.1068564437036742,0.0107935299860629
1.0,0.75,1.0,0.09,1.0,0.7743512552447123,0.1073428021836049,0.1073428021836049,0.0109631403880779
1.0,0.76,1.0,0.09,1.0,0.7732114675176223,0.1078276154651099,0.10782761546511,0.0111333015521578
1.0,0.77,1.0,0.09,1.0,0.7720742118517593,0.1083108888197497,0.1083108888197497,0.0113040105087413
1.0,0.78,1.0,0.09,1.0,0.7709394807019605,0.1087926274979059,0.108792627497906,0.0114752643022275
1.0,0.79,1.0,0.09,1.0,0.7698072665513308,0.1092728367288825,0.1092728367288825,0.0116470599909041
1.0,0.8,1.0,0.09,1.0,0.7686775619111147,0.1097515217210038,0.1097515217210039,0.0118193946468773
1.0,0.81,1.0,0.09,1.0,0.7675503593205699,0.1102286876617144,0.1102286876617144,0.0119922653560011
1.0,0.8200000000000001,1.0,0.09,1.0,0.7664256513468399,0.1107043397176763,0.1107043397176763,0.0121656692178075
1.0,0.8300000000000001,1.0,0.09,1.0,0.765303430584829,0.111178483034867,0.111178483034867,0.012339603345437
1.0,0.84,1.0,0.09,1.0,0.7641836896570767,0.1116511227386769,0.1116511227386769,0.0125140648655694
1.0,0.85,1.0,0.09,1.0,0.7630664212136344,0.112122263934005,0.112122263934005,0.0126890509183552
1.0,0.86,1.0,0.09,1.0,0.76195161793194,0.1125919117053564,0.1125919117053565,0.0128645586573472
1.0,0.87,1.0,0.09,1.0,0.7608392725166949,0.1130600711169363,0.1130600711169363,0.0130405852494323
1.0,0.88,1.0,0.09,1.0,0.7597293776997434,0.113526747212746,0.113526747212746,0.0132171278747644
1.0,0.89,1.0,0.09,1.0,0.7586219262399488,0.1139919450166771,0.1139919450166771,0.0133941837266969
1.0,0.9,1.0,0.09,1.0,0.757516910923073,0.1144556695326055,0.1144556695326055,0.0135717500117158
1.0,0.91,1.0,0.09,1.0,0.7564143245616559,0.1149179257444851,0.1149179257444851,0.0137498239493736
1.0,0.92,1.0,0.09,1.0,0.7553141599948957,0.1153787186164405,0.1153787186164405,0.0139284027722231
1.0,0.93,1.0,0.09,1.0,0.7542164100885292,0.1158380530928595,0.1158380530928595,0.0141074837257515
1.0,0.94,1.0,0.09,1.0,0.7531210677347132,0.1162959340984855,0.1162959340984856,0.0142870640683155
1.0,0.95,1.0,0.09,1.0,0.7520281258519069,0.1167523665385084,0.1167523665385084,0.014467141071076
1.0,0.96,1.0,0.09,1.0,0.7509375773847539,0.1172073552986562,0.1172073552986562,0.0146477120179337
1.0,0.97,1.0,0.09,1.0,0.7498494153039651,0.117660905245285,0.117660905245285,0.0148287742054647
1.0,0.98,1.0,0.09,1.0,0.7487636326062043,0.1181130212254692,0.1181130212254692,0.0150103249428572
1.0,0.99,1.0,0.09,1.0,0.74768022231397,0.1185637080670913,0.1185637080670913,0.0151923615518473
1.0,1.0,1.0,0.09,1.0,0.7465991774754824,0.1190129705789306,0.1190129705789306,0.0153748813666561
1.0,0.41,1.0,0.1,1.0,0.799956802332674,0.0967281100153925,0.0967281100153925,0.0065869776365409
1.0,0.42,1.0,0.1,1.0,0.7986348668010149,0.0973003479385903,0.0973003479385903,0.0067644373218046
1.0,0.43,1.0,0.1,1.0,0.7973162335578443,0.0978705676692254,0.0978705676692253,0.0069426311037049
1.0,0.44,1.0,0.1,1.0,0.7960008915209984,0.0984387769180968,0.0984387769180968,0.0071215546428078
1.0,0.45,1.0,0.1,1.0,0.794688829655138,0.0990049833612027,0.0990049833612026,0.0073012036224565
1.0,0.46,1.0,0.1,1.0,0.7933800369715096,0.0995691946399245,0.0995691946399244,0.0074815737486413
1.0,0.47,1.0,0.1,1.0,0.7920745025277077,0.1001314183612111,0.100131418361211,0.0076626607498701
1.0,0.48,1.0,0.1,1.0,0.7907722154274388,0.1006916620977605,0.1006916620977605,0.0078444603770401
1.0,0.49,1.0,0.1,1.0,0.7894731648202863,0.1012499333882017,0.1012499333882017,0.0080269684033102
1.0,0.5,1.0,0.1,1.0,0.7881773399014778,0.1018062397372743,0.1018062397372742,0.0082101806239737
1.0,0.51,1.0,0.1,1.0,0.7868847299116525,0.1023605886160075,0.1023605886160075,0.0083940928563325
1.0,0.52,1.0,0.1,1.0,0.7855953241366307,0.1029129874618987,0.1029129874618986,0.008578700939572
1.0,0.53,1.0,0.1,1.0,0.7843091119071847,0.1034634436790895,0.1034634436790894,0.0087640007346362
1.0,0.54,1.0,0.1,1.0,0.7830260825988112,0.1040119646385421,0.1040119646385421,0.0089499881241044
1.0,0.55,1.0,0.1,1.0,0.7817462256315043,0.1045585576782137,0.1045585576782136,0.0091366590120682
1.0,0.56,1.0,0.1,1.0,0.7804695304695305,0.1051032301032301,0.1051032301032301,0.0093240093240093
1.0,0.5700000000000001,1.0,0.1,1.0,0.7791959866212048,0.1056459891860584,0.1056459891860584,0.0095120350066783
1.0,0.58,1.0,0.1,1.0,0.7779255836386691,0.1061868421666784,0.1061868421666783,0.0097007320279742
1.0,0.59,1.0,0.1,1.0,0.7766583111176694,0.1067257962527531,0.1067257962527531,0.0098900963768242
1.0,0.6,1.0,0.1,1.0,0.7753941586973379,0.1072628586197984,0.1072628586197984,0.0100801240630653
1.0,0.61,1.0,0.1,1.0,0.774133116059972,0.1077980364113511,0.107798036411351,0.0102708111173256
1.0,0.62,1.0,0.1,1.0,0.7728751729308198,0.1083313367391366,0.1083313367391366,0.0104621535909068
1.0,0.63,1.0,0.1,1.0,0.7716203190778621,0.1088627666832351,0.108862766683235,0.0106541475556675
1.0,0.64,1.0,0.1,1.0,0.7703685443115986,0.1093923332922471,0.1093923332922471,0.0108467891039073
1.0,0.65,1.0,0.1,1.0,0.769119838484834,0.1099200435834575,0.1099200435834575,0.011040074348251
1.0,0.66,1.0,0.1,1.0,0.7678741914924658,0.1104459045429997,0.1104459045429997,0.0112339994215347
1.0,0.67,1.0,0.1,1.0,0.7666315932712745,0.1109699231260169,0.1109699231260169,0.0114285604766915
1.0,0.68,1.0,0.1,1.0,0.7653920337997122,0.1114921062568247,0.1114921062568247,0.0116237536866383
1.0,0.6900000000000001,1.0,0.1,1.0,0.7641555030976953,0.1120124608290705,0.1120124608290704,0.0118195752441636
1.0,0.7000000000000001,1.0,0.1,1.0,0.7629219912263971,0.1125309937058936,0.1125309937058936,0.0120160213618157
1.0,0.71,1.0,0.1,1.0,0.7616914882880412,0.1130477117200835,0.1130477117200834,0.0122130882717918
1.0,0.72,1.0,0.1,1.0,0.7604639844256977,0.1135626216742375,0.1135626216742375,0.0124107722258273
1.0,0.73,1.0,0.1,1.0,0.7592394698230782,0.1140757303409174,0.1140757303409174,0.0126090694950867
1.0,0.74,1.0,0.1,1.0,0.758017934704335,0.1145870444628053,0.1145870444628053,0.0128079763700542
1.0,0.75,1.0,0.1,1.0,0.7567993693338588,0.1150965707528578,0.1150965707528577,0.0130074891604257
1.0,0.76,1.0,0.1,1.0,0.7555837640160786,0.1156043158944601,0.11560431589446,0.013207604195001
1.0,0.77,1.0,0.1,1.0,0.7543711090952637,0.1161102865415793,0.1161102865415793,0.0134083178215774
1.0,0.78,1.0,0.1,1.0,0.753161394955325,0.1166144893189162,0.1166144893189161,0.0136096264068427
1.0,0.79,1.0,0.1,1.0,0.7519546120196183,0.1171169308220556,0.1171169308220556,0.0138115263362703
1.0,0.8,1.0,0.1,1.0,0.7507507507507506,0.1176176176176176,0.1176176176176176,0.014014014014014
1.0,0.81,1.0,0.1,1.0,0.7495498016503838,0.1181165562434063,0.1181165562434063,0.0142170858628036
1.0,0.8200000000000001,1.0,0.1,1.0,0.7483517552590419,0.1186137532085582,0.1186137532085581,0.0144207383238417
1.0,0.8300000000000001,1.0,0.1,1.0,0.7471566021559205,0.1191092149936896,0.1191092149936896,0.0146249678567003
1.0,0.84,1.0,0.1,1.0,0.7459643329586935,0.1196029480510439,0.1196029480510438,0.0148297709392188
1.0,0.85,1.0,0.1,1.0,0.7447749383233253,0.1200949588046362,0.1200949588046362,0.0150351440674021
1.0,0.86,1.0,0.1,1.0,0.7435884089438813,0.1205852536503995,0.1205852536503994,0.0152410837553197
1.0,0.87,1.0,0.1,1.0,0.7424047355523398,0.1210738389563274,0.1210738389563274,0.0154475865350053
1.0,0.88,1.0,0.1,1.0,0.7412239089184062,0.1215607210626186,0.1215607210626185,0.0156546489563567
1.0,0.89,1.0,0.1,1.0,0.7400459198493267,0.1220459062818181,0.1220459062818181,0.0158622675870371
1.0,0.9,1.0,0.1,1.0,0.738870759189705,0.1225294008989594,0.1225294008989593,0.016070439012376
1.0,0.91,1.0,0.1,1.0,0.7376984178213185,0.1230112111717048,0.1230112111717048,0.0162791598352719
1.0,0.92,1.0,0.1,1.0,0.7365288866629349,0.1234913433304854,0.1234913433304853,0.0164884266760942
1.0,0.93,1.0,0.1,1.0,0.735362156670133,0.12396980357864,0.1239698035786399,0.016698236172587
1.0,0.94,1.0,0.1,1.0,0.7341982188351209,0.1244465980925531,0.1244465980925531,0.0169085849797728
1.0,0.95,1.0,0.1,1.0,0.7330370641865581,0.1249217330217925,0.1249217330217925,0.0171194697698569
1.0,0.96,1.0,0.1,1.0,0.7318786837893749,0.1253952144892463,0.1253952144892462,0.0173308872321324
1.0,0.97,1.0,0.1,1.0,0.7307230687445994,0.1258670485912573,0.1258670485912573,0.0175428340728859
1.0,0.98,1.0,0.1,1.0,0.7295702101891776,0.1263372413977592,0.1263372413977592,0.0177553070153039
1.0,0.99,1.0,0.1,1.0,0.7284200992957997,0.1268057989524106,0.1268057989524105,0.0179683027993791
1.0,1.0,1.0,0.1,1.0,0.7272727272727272,0.1272727272727273,0.1272727272727272,0.0181818181818181
1.0,0.32,1.0,0.11,1.0,0.7988857298997206,0.0976159783013205,0.0976159783013206,0.005882313497638
1.0,0.33,1.0,0.11,1.0,0.7974431150000101,0.0982378017071283,0.0982378017071283,0.0060812815857331
1.0,0.34,1.0,0.11,1.0,0.7960044439492685,0.0988572273119094,0.0988572273119094,0.0062811014269123
1.0,0.35,1.0,0.11,1.0,0.7945697022431452,0.0994742651410711,0.0994742651410711,0.0064817674747125
1.0,0.36,1.0,0.11,1.0,0.7931388754445348,0.1000889251704416,0.1000889251704416,0.0066832742145818
1.0,0.37,1.0,0.11,1.0,0.7917119491832028,0.1007012173265588,0.1007012173265588,0.0068856161636794
1.0,0.38,1.0,0.11,1.0,0.790288909155409,0.1013111514869571,0.1013111514869571,0.0070887878706769
1.0,0.39,1.0,0.11,1.0,0.7888697411235359,0.1019187374804513,0.1019187374804513,0.0072927839155615
1.0,0.4,1.0,0.11,1.0,0.7874544309157191,0.1025239850874203,0.1025239850874203,0.0074975989094401
1.0,0.41,1.0,0.11,1.0,0.78604296442548,0.1031269040400875,0.1031269040400875,0.0077032274943448
1.0,0.42,1.0,0.11,1.0,0.7846353276113608,0.1037275040227996,0.1037275040227996,0.0079096643430398
1.0,0.43,1.0,0.11,1.0,0.7832315064965618,0.1043257946723039,0.1043257946723039,0.0081169041588302
1.0,0.44,1.0,0.11,1.0,0.7818314871685815,0.1049217855780236,0.1049217855780237,0.008324941675371
1.0,0.45,1.0,0.11,1.0,0.7804352557788593,0.105515486282331,0.1055154862823311,0.0085337716564786
1.0,0.46,1.0,0.11,1.0,0.7790427985424186,0.1061069062808192,0.1061069062808193,0.0087433888959428
1.0,0.47,1.0,0.11,1.0,0.7776541017375158,0.1066960550225717,0.1066960550225717,0.0089537882173407
1.0,0.48,1.0,0.11,1.0,0.7762691517052875,0.1072829419104304,0.1072829419104305,0.0091649644738513
1.0,0.49,1.0,0.11,1.0,0.774887934849404,0.1078675763012618,0.1078675763012618,0.0093769125480721
1.0,0.5,1.0,0.11,1.0,0.7735104376357209,0.1084499675062213,0.1084499675062213,0.0095896273518362
1.0,0.51,1.0,0.11,1.0,0.7721366465919366,0.1090301247910159,0.1090301247910159,0.0098031038260313
1.0,0.52,1.0,0.11,1.0,0.7707665483072499,0.1096080573761651,0.1096080573761651,0.0100173369404196
1.0,0.53,1.0,0.11,1.0,0.7694001294320216,0.1101837744372596,0.1101837744372596,0.0102323216934592
1.0,0.54,1.0,0.11,1.0,0.7680373766774344,0.1107572851052194,0.1107572851052194,0.0104480531121264
1.0,0.55,1.0,0.11,1.0,0.7666782768151618,0.1113285984665492,0.1113285984665492,0.0106645262517397
1.0,0.56,1.0,0.11,1.0,0.7653228166770315,0.1118977235635919,0.1118977235635919,0.0108817361957845
1.0,0.5700000000000001,1.0,0.11,1.0,0.7639709831546965,0.112464669394782,0.112464669394782,0.0110996780557394
1.0,0.58,1.0,0.11,1.0,0.762622763199306,0.1130294449148952,0.1130294449148952,0.0113183469709036
1.0,0.59,1.0,0.11,1.0,0.7612781438211785,0.113592059035298,0.113592059035298,0.0115377381082254
1.0,0.6,1.0,0.11,1.0,0.7599371120894781,0.1141525206241949,0.1141525206241949,0.0117578466621319
1.0,0.61,1.0,0.11,1.0,0.7585996551318915,0.114710838506874,0.1147108385068741,0.0119786678543601
1.0,0.62,1.0,0.11,1.0,0.7572657601343077,0.1152670214659518,0.1152670214659518,0.0122001969337887
1.0,0.63,1.0,0.11,1.0,0.7559354143405002,0.1158210782416141,0.1158210782416141,0.0124224291762716
1.0,0.64,1.0,0.11,1.0,0.7546086050518102,0.1163730175318587,0.1163730175318587,0.0126453598844721
1.0,0.65,1.0,0.11,1.0,0.7532853196268336,0.1169228479927338,0.1169228479927338,0.0128689843876986
1.0,0.66,1.0,0.11,1.0,0.7519655454811076,0.1174705782385756,0.1174705782385756,0.0130932980417411
1.0,0.67,1.0,0.11,1.0,0.7506492700868008,0.118016216842245,0.1180162168422451,0.0133182962287091
1.0,0.68,1.0,0.11,1.0,0.7493364809724059,0.1185597723353619,0.1185597723353619,0.0135439743568702
1.0,0.6900000000000001,1.0,0.11,1.0,0.7480271657224326,0.1191012532085383,0.1191012532085383,0.0137703278604906
1.0,0.7000000000000001,1.0,0.11,1.0,0.7467213119771037,0.1196406679116102,0.1196406679116102,0.0139973521996757
1.0,0.71,1.0,0.11,1.0,0.7454189074320532,0.1201780248538671,0.1201780248538671,0.0142250428602124
1.0,0.72,1.0,0.11,1.0,0.7441199398380248,0.1207133324042813,0.1207133324042813,0.0144533953534125
1.0,0.73,1.0,0.11,1.0,0.7428243970005749,0.121246598891734,0.1212465988917341,0.014682405215957
1.0,0.74,1.0,0.11,1.0,0.7415322667797751,0.1217778326052418,0.1217778326052418,0.0149120680097412
1.0,0.75,1.0,0.11,1.0,0.7402435370899175,0.1223070417941804,0.1223070417941804,0.0151423793217215
1.0,0.76,1.0,0.11,1.0,0.738958195899223,0.1228342346685072,0.1228342346685072,0.0153733347637625
1.0,0.77,1.0,0.11,1.0,0.7376762312295485,0.1233594193989826,0.1233594193989827,0.015604929972486
1.0,0.78,1.0,0.11,1.0,0.7363976311561001,0.1238826041173898,0.1238826041173898,0.0158371606091201
1.0,0.79,1.0,0.11,1.0,0.7351223838071433,0.1244037969167533,0.1244037969167534,0.0160700223593498
1.0,0.8,1.0,0.11,1.0,0.7338504773637203,0.1249230058515552,0.1249230058515552,0.016303510933169
1.0,0.81,1.0,0.11,1.0,0.7325819000593637,0.1254402389379517,0.1254402389379518,0.0165376220647327
1.0,0.8200000000000001,1.0,0.11,1.0,0.7313166401798166,0.1259555041539865,0.1259555041539865,0.0167723515122105
1.0,0.8300000000000001,1.0,0.11,1.0,0.7300546860627515,0.1264688094398033,0.1264688094398034,0.0170076950576416
1.0,0.84,1.0,0.11,1.0,0.7287960260974927,0.1269801626978586,0.1269801626978586,0.0172436485067901
1.0,0.85,1.0,0.11,1.0,0.7275406487247389,0.1274895717931298,0.1274895717931298,0.0174802076890014
1.0,0.86,1.0,0.11,1.0,0.7262885424362894,0.1279970445533253,0.1279970445533253,0.01771736845706
1.0,0.87,1.0,0.11,1.0,0.72503969577477,0.1285025887690911,0.1285025887690911,0.0179551266870477
1.0,0.88,1.0,0.11,1.0,0.7237940973333622,0.1290062121942172,0.1290062121942172,0.0181934782782034
1.0,0.89,1.0,0.11,1.0,0.7225517357555336,0.1295079225458416,0.1295079225458416,0.0184324191527831
1.0,0.9,1.0,0.11,1.0,0.7213125997347698,0.1300077275046544,0.1300077275046545,0.0186719452559211
1.0,0.91,1.0,0.11,1.0,0.7200766780143079,0.1305056347150996,0.1305056347150996,0.0189120525554928
1.0,0.92,1.0,0.11,1.0,0.7188439593868717,0.1310016517855754,0.1310016517855754,0.0191527370419773
1.0,0.93,1.0,0.11,1.0,0.71761443269441,0.1314957862886339,0.1314957862886339,0.019393994728322
1.0,0.94,1.0,0.11,1.0,0.7163880868278332,0.1319880457611798,0.1319880457611799,0.019635821649807
1.0,0.95,1.0,0.11,1.0,0.7151649107267556,0.1324784377046664,0.1324784377046664,0.0198782138639114
1.0,0.96,1.0,0.11,1.0,0.7139448933792356,0.132966969585292,0.132966969585292,0.0201211674501802
1.0,0.97,1.0,0.11,1.0,0.7127280238215201,0.133453648834194,0.133453648834194,0.0203646785100916
1.0,0.98,1.0,0.11,1.0,0.7115142911377909,0.1339384828476416,0.1339384828476416,0.0206087431669258
1.0,0.99,1.0,0.11,1.0,0.7103036844599078,0.1344214789872287,0.1344214789872287,0.0208533575656346
1.0,1.0,1.0,0.11,1.0,0.7090961929671606,0.1349026445800639,0.1349026445800639,0.0210985178727114
1.0,0.24,1.0,0.12,1.0,0.7988386226414161,0.098087075265235,0.098087075265235,0.0049872268281138
1.0,0.25,1.0,0.12,1.0,0.7972738378447888,0.0987590818491609,0.0987590818491609,0.0052079984568893
1.0,0.26,1.0,0.12,1.0,0.7957137007730436,0.0994282771391762,0.0994282771391762,0.005429744948604
1.0,0.27,1.0,0.12,1.0,0.7941581928279624,0.1000946739037875,0.1000946739037875,0.0056524593644623
1.0,0.28,1.0,0.12,1.0,0.7926072955052722,0.1007582848428122,0.1007582848428122,0.0058761348091033
1.0,0.29,1.0,0.12,1.0,0.7910609903940699,0.1014191225878125,0.1014191225878125,0.0061007644303049
1.0,0.3,1.0,0.12,1.0,0.7895192591762511,0.1020771997025295,0.1020771997025295,0.0063263414186897
1.0,0.31,1.0,0.12,1.0,0.7879820836259458,0.1027325286833104,0.1027325286833104,0.0065528590074333
1.0,0.32,1.0,0.12,1.0,0.7864494456089536,0.1033851219595356,0.1033851219595357,0.0067803104719752
1.0,0.33,1.0,0.12,1.0,0.7849213270821861,0.1040349918940415,0.1040349918940415,0.0070086891297308
1.0,0.34,1.0,0.12,1.0,0.7833977100931141,0.1046821507835392,0.1046821507835392,0.0072379883398073
1.0,0.35,1.0,0.12,1.0,0.781878576779215,0.1053266108590323,0.1053266108590323,0.0074682015027201
1.0,0.36,1.0,0.12,1.0,0.780363909367428,0.1059683842862297,0.1059683842862297,0.0076993220601123
1.0,0.37,1.0,0.12,1.0,0.77885369017361,0.1066074831659568,0.1066074831659568,0.0079313434944763
1.0,0.38,1.0,0.12,1.0,0.7773479016019988,0.1072439195345621,0.1072439195345621,0.0081642593288769
1.0,0.39,1.0,0.12,1.0,0.7758465261446764,0.1078777053643229,0.1078777053643229,0.0083980631266775
1.0,0.4,1.0,0.12,1.0,0.7743495463810398,0.1085088525638463,0.1085088525638463,0.0086327484912673
1.0,0.41,1.0,0.12,1.0,0.7728569449772724,0.109137372978468,0.109137372978468,0.0088683090657914
1.0,0.42,1.0,0.12,1.0,0.7713687046858211,0.1097632783906481,0.1097632783906481,0.0091047385328825
1.0,0.43,1.0,0.12,1.0,0.7698848083448759,0.1103865805203646,0.1103865805203646,0.0093420306143949
1.0,0.44,1.0,0.12,1.0,0.7684052388778546,0.1110072910255028,0.1110072910255028,0.0095801790711398
1.0,0.45,1.0,0.12,1.0,0.7669299792928905,0.1116254215022426,0.1116254215022426,0.0098191777026241
1.0,0.46,1.0,0.12,1.0,0.7654590126823224,0.112240983485444,0.112240983485444,0.0100590203467894
1.0,0.47,1.0,0.12,1.0,0.7639923222221905,0.1128539884490275,0.1128539884490275,0.0102997008797544
1.0,0.48,1.0,0.12,1.0,0.762529891171734,0.113464447806354,0.113464447806354,0.010541213215558
1.0,0.49,1.0,0.12,1.0,0.7610717028728936,0.1140723729106003,0.1140723729106003,0.0107835513059057
1.0,0.5,1.0,0.12,1.0,0.759617740749816,0.1146777750551336,0.1146777750551336,0.0110267091399166
1.0,0.51,1.0,0.12,1.0,0.7581679883083647,0.1152806654738809,0.1152806654738809,0.0112706807438733
1.0,0.52,1.0,0.12,1.0,0.7567224291356296,0.1158810553416987,0.1158810553416987,0.0115154601809728
