p,q,r,s,l,d,p00,p01,p10,p11
0.4301672374481133,1.0,0.5261070488716444,0.9847781542609108,1.5466327585413595,70.33629308648132,0.0550331996518605,0.28982344869199,0.28982344869199,0.3653199029641594
0.20281669171604258,0.08912280662096887,0.4400559062010616,1.0,3.994097152782373,42.08051162610296,0.0792937699244071,0.3067125777727114,0.3067125777727115,0.3072810745301698
0.1181718836909207,0.6154732506741626,1.0,0.6667378080311613,11.843330035635445,60.09171064261651,0.0130919289047111,0.1979199199332855,0.1979199199332854,0.5910682312287179
0.18708352345660043,0.6483320504548744,1.0,0.5371149550529355,0.6039343109059244,76.10551198742422,0.1288477020858064,0.3335424777718586,0.3335424777718586,0.2040673423704763
0.11384047727363536,0.25999397157078324,1.0,0.8194070776382734,0.2254551036339214,21.19242583290808,0.0995280025708708,0.3931745096792144,0.3931745096792144,0.1141229780707001
1.0,0.6361649551771371,0.3219206331919849,0.9139245579065073,0.854078336767572,72.82050688845186,0.1592408181302705,0.3124534419439032,0.3124534419439033,0.2158522979819228
0.6369439793335756,0.6795702123046774,0.5612995647388863,1.0,4.928355911830165,71.51665340923007,0.0474519026505937,0.25058404441854,0.25058404441854,0.4513800085123263
0.17988746219959323,0.5095177156600441,0.3892462861504043,1.0,5.03302829331108,49.69107360111248,0.0137469940557458,0.2321672838684736,0.2321672838684735,0.521918438207307
0.4401929249162361,0.31062808988150326,1.0,0.8726014328455934,2.812453208990037,44.767265334309165,0.1418358178468725,0.2931925644268675,0.2931925644268675,0.2717790532993924
0.08966148840424056,0.2809668262909295,1.0,0.42118385975586503,7.854778343237161,64.71383857985852,0.0441295384995747,0.2684932014092692,0.2684932014092692,0.4188840586818868
0.7455592546871758,0.5795951404147052,0.12621277940956904,1.0,0.2818072727725677,20.8654788830609,0.1024952763390802,0.3592351709183323,0.3592351709183324,0.1790343818242549
0.7730709291659531,0.11109048424628841,0.6442152108488309,1.0,1.0578140627429973,65.3044934903221,0.2750851069324522,0.2930195130997204,0.2930195130997204,0.1388758668681069
0.6813116155350797,1.0,0.3038217830720226,0.5629673959816764,0.1522367985071244,46.84625476540926,0.1866108389842652,0.360569319218026,0.360569319218026,0.0922505225796826
0.07880774247725716,0.484205822122988,1.0,0.24398771083291768,7.006071087392393,41.150464106138,0.0439215249805061,0.2440991798211894,0.2440991798211895,0.4678801153771149
0.4413723011052164,1.0,0.5873915023049041,0.918368821997935,0.3882764384772104,95.72176792269887,0.1225517157189928,0.3356695509053142,0.335669550905314,0.2061091824703788
0.07629965985780991,0.696909564557546,0.2366196074317689,1.0,6.274096099828581,55.76757898799937,0.0023088958880437,0.1711750641555537,0.1711750641555537,0.6553409758008487
0.46465481337911435,0.7153027853667668,0.7808883196272874,1.0,2.846914646504508,36.52881289535665,0.0685724732772,0.2736163915770627,0.2736163915770624,0.3841947435686748
0.4718160516024479,1.0,0.1854422404574123,0.2435550983580251,1.6543388071712932,16.860351498012903,0.0897388375345915,0.2844025845314765,0.2844025845314766,0.3414559934024552
0.2964419890763311,0.5065522558456904,0.875316963005157,1.0,5.179078785115922,34.4828969957352,0.0449993628887486,0.2535847839167364,0.2535847839167365,0.4478310692777785
0.15215072831070423,0.9555798212819014,0.9680185511096666,1.0,7.73866952140798,51.09173500361158,0.0108508997807667,0.2082734607233081,0.2082734607233081,0.572602178772617
0.07245497993006789,0.30128670489815007,1.0,0.22269662312261307,10.045843254813397,58.84513762982672,0.0491332014870422,0.2473924917102074,0.2473924917102074,0.456081815092543
0.1937173994826013,1.0,0.7944138556401098,0.626143719845459,4.032775441511637,48.74908874199965,0.0275376094751829,0.2501046949402068,0.2501046949402067,0.4722530006444034
1.0,0.5080970717464782,0.41290144153540004,0.8960192429015785,1.1483951952217442,98.18648102363515,0.1889971659463053,0.2977040023546181,0.2977040023546182,0.2155948293444584
0.43274042715550864,1.0,0.20001182929818956,0.2176977459269479,0.0684514066199109,83.95225354665752,0.202975061118943,0.3774063588105774,0.3774063588105774,0.042212221259902
0.5508919907877486,1.0,0.7930418664584445,0.5897835698145537,1.1308217827079217,53.29934214620147,0.1634733008625987,0.3003021017361195,0.3003021017361195,0.2359224956651622
0.7506597837194017,1.0,0.17811875545191785,0.33670414796649994,0.2562165307985927,22.34841103707704,0.1832400112272533,0.3684295161644166,0.3684295161644166,0.0799009564439134
0.3837187110821113,0.6770694326659772,0.23831839634275276,1.0,0.9161641083214296,35.221395790167435,0.0511121673201558,0.3010818412270112,0.3010818412270114,0.3467241502258215
0.010158443569812601,1.0,0.6947032790836639,0.07119725241049575,11.724030358724326,74.79079461532427,0.0038830323520101,0.1572564435152239,0.1572564435152239,0.681604080617542
0.6281278653947285,0.4773325403736166,0.38482022477345096,1.0,4.1227357098721455,85.1741140054576,0.0534797624770314,0.261911360015344,0.261911360015344,0.4226975174922806
0.2295413190213722,0.6401694074106415,0.7684777162621135,1.0,9.515097077064157,72.0860006927814,0.0139707973006321,0.2124155318445082,0.2124155318445084,0.5611981390103512
1.0,0.5729542731178461,0.4681794110038227,0.815136559317326,0.9062367242036105,85.9680410593304,0.2191372562722933,0.2992062177622299,0.2992062177622299,0.1824503082032467
0.23519936134418448,0.9878662626457316,1.0,0.888077905024034,3.974405464467811,64.72789371222414,0.0299167931465953,0.2627512362548506,0.2627512362548506,0.4445807343437035
0.22806671749947535,0.6269409997246628,0.5635532390287589,1.0,11.381713892259036,97.85760414863068,0.0080899204238384,0.1925620440690688,0.1925620440690688,0.6067859914380239
0.13099398657897832,0.34625298091413415,1.0,0.5456419894381921,3.4637954445065438,38.86964266715321,0.070226116870569,0.2939279073290656,0.2939279073290657,0.3419180684712997
0.17036557638340438,1.0,0.4761275103588825,0.2673098181565327,4.509501333856927,56.03030530907079,0.0299300043163418,0.2328799032574474,0.2328799032574473,0.5043101891687634
1.0,0.848394722944784,0.15135707713618884,0.9671122306437797,2.8371324749343514,71.76648829144352,0.0305699515532412,0.2551833080944705,0.2551833080944707,0.4590634322578173
0.4046127464220005,0.2229468501839056,0.3536811071202065,1.0,7.0629842861884224,90.62748623922836,0.0401253488606157,0.25247354992034,0.25247354992034,0.4549275512987042
0.6051526880207453,1.0,0.5123920340223695,0.3285459201074077,0.4535773978456153,59.616038246903294,0.2701576721326764,0.3104773903114027,0.3104773903114026,0.1088875472445183
0.8541040410141678,0.9444158498308683,0.39734672970248663,1.0,1.3046799349937448,65.24217227833716,0.0945895336105568,0.3008398828825313,0.3008398828825311,0.3037307006243806
0.04544834515654479,0.0491616585911518,0.8115754736751549,1.0,13.286853981761508,60.5758171366681,0.0526047208993667,0.3049986115287066,0.3049986115287066,0.33739805604322
0.08051350694213465,0.27923029176508074,1.0,0.4560461170009761,1.7164968005218142,63.2784052309061,0.0783259302709667,0.3370315815226656,0.3370315815226655,0.2476109066837021
0.28491156619821084,0.3874546194672695,0.5352035785098406,1.0,11.236671837917278,65.08320414448676,0.0161975637772991,0.198819032837878,0.198819032837878,0.5861643705469448
1.0,0.3785531709553578,0.10604087040377329,0.7646887240460163,3.2414592188100264,53.18288669970599,0.0538014097954218,0.2529531806034015,0.2529531806034015,0.4402922289977751
0.2560218003720114,0.919962330259948,1.0,0.36433312888633723,0.2263924319888254,40.632994189502746,0.2183352873174134,0.3265483574344126,0.3265483574344127,0.1285679978137613
0.02146852822855907,1.0,0.3408095235869859,0.26593075323336285,3.0166440556802114,48.56889805587104,0.0051955499909652,0.2345196038140847,0.2345196038140848,0.5257652423808652
0.14656109698567496,0.2785537646397614,0.7838467691961621,1.0,6.369608516814129,46.82728620650448,0.0341295310339336,0.2672069243430054,0.2672069243430056,0.4314566202800552
0.08897608421354652,0.7667575859150161,0.48066185154114194,1.0,3.5177904338378405,29.987178610722296,0.0102287903353916,0.2343595103273971,0.2343595103273971,0.5210521890098141
0.6991870904064744,0.86248228566778,0.5878499978140551,1.0,1.0580756088562138,15.337458865399336,0.1249490885570267,0.3001246685732475,0.3001246685732475,0.2748015742964782
0.27487118693241575,0.7708126350356305,0.8030435531276032,1.0,6.659393084759499,71.92416395030362,0.0201119882344698,0.2359237067666081,0.2359237067666081,0.508040598232314
0.14458279958940992,1.0,0.8247817266574285,0.6796736802231033,0.7708824985904892,55.83808921097497,0.0610589997807586,0.3224705470206597,0.3224705470206598,0.2939999061779217
0.36389475914911484,0.0836930721632007,0.7427602824979695,1.0,5.041271377344614,52.45739477120598,0.1407870128033419,0.3017477947162432,0.3017477947162433,0.2557173977641715
0.03108443549529314,1.0,0.35040472406308404,0.5817579452881247,0.3487423331658609,44.41388682471226,0.017429578266729,0.3324843497179797,0.3324843497179798,0.3176017222973114
0.44020079253691663,0.9518529717064702,0.0745655067357785,1.0,0.6832121955710544,1.9183994119417604,0.0174412599353491,0.2008036225051442,0.2008036225051443,0.5809514950543624
0.20926958774052623,1.0,0.09473483687509904,0.2166143472998576,0.7868915484608119,37.02375861675383,0.0413408517897765,0.3284746777617415,0.3284746777617413,0.3017097926867407
0.6240320770693765,0.5298133290338592,0.23076325960288807,1.0,3.649026615754903,46.37953530810693,0.0328524582923477,0.2409014052162544,0.2409014052162543,0.4853447312751435
0.34434542882894564,0.6403048009219456,0.25166546649544524,1.0,5.731474570702935,42.65578770202325,0.0094841380969964,0.1805611447474121,0.1805611447474122,0.6293935724081792
0.5183259163879259,1.0,0.6106656088055628,0.8738626375197883,8.804397884448276,88.75102569931907,0.0174053248416149,0.1978048354348417,0.1978048354348416,0.5869850042887016
0.1140441330027206,0.10085496625133368,0.15631902707314455,1.0,2.031387595978272,65.08240374558213,0.0324096412898248,0.3064537281864956,0.3064537281864954,0.3546829023371839
0.7502102234188749,1.0,0.1515359141547632,0.5002212345436121,0.0966091551069233,77.78695572685412,0.1430396307128576,0.3975763762520631,0.3975763762520631,0.0618076167830162
0.13985600775682058,0.10216726663922387,1.0,0.7222164970208749,9.70635650999147,41.28819753381597,0.085400240370151,0.2834507260121293,0.2834507260121293,0.3476983076055904
1.0,0.34733056657181743,0.19064205391002134,0.2378945855699745,0.5994128806802554,58.20557773508737,0.438776233738646,0.2525856462213703,0.2525856462213704,0.0560524738186132
0.0073848538640367825,1.0,0.17719945788200123,0.42072075496793077,1.004072644875014,91.70549121067332,0.0018191584191488,0.2676587187088459,0.2676587187088459,0.4628634041631592
0.06393770324052768,0.8776787428290667,1.0,0.4640601989110929,16.500278922933163,90.8026742159998,0.0046701164856124,0.1580185218960933,0.1580185218960934,0.6792928397222007
0.41994712815024193,1.0,0.32554516403574596,0.46833790432986216,2.20926066919564,36.19129438100058,0.0563536684853827,0.2694970191536937,0.2694970191536939,0.4046522932072297
0.09901381523001998,0.6122158035962532,1.0,0.4235932583926028,1.3130371926125757,55.42556854443738,0.0751823029073225,0.3188443500556208,0.3188443500556208,0.2871289969814358
0.29943569926455244,0.3086594974420187,1.0,0.5948252726157196,4.572991317247918,89.20872820151645,0.1110731517607105,0.2838757124193071,0.2838757124193072,0.3211754234006751
0.5261013227381217,1.0,0.7707678743110165,0.9779365134783171,4.495436289344186,63.36735803074588,0.0407141003371979,0.2507407773204185,0.2507407773204184,0.457804345021965
0.050887096909088006,0.16068979511877649,1.0,0.27758116238159763,12.672128121603777,43.53468490249043,0.0528429141748137,0.2497061842721521,0.249706184272152,0.447744717280882
0.3639644060707372,1.0,0.40679758310821895,0.47910436973140885,2.104327121076456,33.64351459458053,0.060345196965664,0.2725445681404236,0.2725445681404235,0.3945656667534886
0.2651103450956962,0.35709304730869196,0.5760372326772761,1.0,2.555948531551024,45.37061925902749,0.0598048599596425,0.290937662309549,0.2909376623095491,0.3583198154212594
0.29136135473153496,1.0,0.35686284048660405,0.5903388890181777,6.929163512806506,90.07647801014409,0.0104411953981459,0.1947090913847676,0.1947090913847677,0.6001406218323186
0.139229819342679,1.0,0.1670531348393041,0.6196364783728511,0.21464495246753,6.367712949557985,0.0450739029290897,0.3447441321524565,0.3447441321524564,0.2654378327659972
0.779906102472275,0.5773268659998957,0.17509914805499674,1.0,2.8660781520579337,80.8401954133632,0.0377285788592008,0.2635539846254596,0.2635539846254596,0.4351634518898799
0.5606450500446519,0.048888582382854845,0.4652492384957918,1.0,0.3251658444518056,34.97312600296258,0.258613327321655,0.3111658555194504,0.3111658555194503,0.1190549616394441
0.06703742992905419,0.8128600700570745,1.0,0.6506985293896052,14.916381383692071,68.11883255193541,0.0051171953912826,0.1584235311980678,0.1584235311980678,0.6780357422125817
0.08687916047938127,0.9174598264973789,0.9634006303629843,1.0,6.266246122580023,32.907026671503,0.010920632671793,0.21154183794526,0.21154183794526,0.5659956914376869
0.940332934406939,1.0,0.42014261629530447,0.30476928257139896,0.4159780414563837,55.13744282848349,0.3419270332165242,0.2951384230215408,0.2951384230215406,0.0677961207403943
0.05939917847545877,0.619363745209498,0.35837324081024363,1.0,3.535763778734253,87.59259374529391,0.0055965945590809,0.2543868525596444,0.2543868525596442,0.4856297003216303
0.06538052764392434,1.0,0.9068471750429127,0.14446080020519297,7.9764762210972835,75.3528055934688,0.0228493272574779,0.2187647788299511,0.218764778829951,0.5396211150826199
0.1896374952844862,0.22393230798834612,0.5251269347520676,1.0,0.4536089371760576,38.03577503873505,0.10209578794897,0.3646106039729863,0.3646106039729863,0.1686830041050575
0.132930026836619,0.2962176794869345,0.28795433804955106,1.0,9.897921091641573,59.609785501261925,0.0071547456324705,0.1864753352410233,0.1864753352410232,0.6198945838854828
0.06579273435616384,1.0,0.6982154316240035,0.5144002643132154,5.536068248784769,63.59913741059895,0.0086019901294478,0.2281680269859822,0.2281680269859824,0.5350619558985875
0.110211266572971,1.0,0.7260471332265274,0.20772920068645706,1.7434780666965604,24.16785538100679,0.0788657400928387,0.2837122897604359,0.283712289760436,0.3537096803862891
0.003986820180345489,0.21866480954459153,1.0,0.3260217112877634,1.881068416988728,14.09119444162222,0.040158546120731,0.3550466494550397,0.3550466494550397,0.2497481549691894
1.0,0.3493153833245489,0.33872372853320204,0.3925621510576258,0.2252991015353213,43.436548324900286,0.4276655772833609,0.2597391894706166,0.2597391894706166,0.0528560437754059
0.08902102010195478,0.39221866429647995,1.0,0.4681879715780547,10.42753666715305,93.99440654710035,0.0234231546698907,0.2471457792562831,0.247145779256283,0.4822852868175432
1.0,0.5718905158584615,0.28724946114699446,0.9654894758357838,1.5708701901732671,36.199363079670384,0.1156629279693488,0.2922486166684025,0.2922486166684025,0.2998398386938461
0.16719524701456057,0.07272647521817607,0.21038513620220384,1.0,8.184342834534053,51.82438043881745,0.0318680785125584,0.2540284615544427,0.2540284615544427,0.4600749983785561
0.19721288860169808,0.821599904879637,0.9454165441619,1.0,1.1627595542334053,40.51386197801522,0.0580774514572584,0.3147953680365757,0.3147953680365759,0.3123318124695898
0.02070421247270116,0.5189739893407399,1.0,0.7805190832475457,1.846867698844548,61.27089628237711,0.0137586125950781,0.3273108202112715,0.3273108202112716,0.3316197469823787
0.20481087243339566,1.0,0.2691459525184277,0.19732186968628473,5.532167865959205,93.25591504579845,0.0234431207583538,0.2149700770903114,0.2149700770903113,0.5466167250610234
0.07442107035097666,0.17978614258752088,1.0,0.29840499895201655,16.645646888048336,80.97688352533429,0.0419751154615471,0.2422059031546872,0.2422059031546872,0.4736130782290785
0.5300018865624002,1.0,0.03728787329942516,0.9044316696185638,3.455668091502139,83.83170395780832,0.0018433520541314,0.1442706666517726,0.1442706666517727,0.7096153146423233
1.0,0.9585991596891517,0.17447135073834044,0.5630871973703944,0.3592359545402978,32.937815429599176,0.1515147005642158,0.3642203896555524,0.3642203896555524,0.1200445201246793
0.02467515658497423,0.6876498034916284,0.05914634671467639,1.0,2.023393936620235,40.60344324638326,0.0007973765749571,0.19945620892617,0.1994562089261701,0.6002902055727026
1.0,0.8253511236438903,0.12220725594809176,0.11732602807245916,0.5450817642456468,94.24246770999424,0.3637017428424625,0.3003332896935122,0.3003332896935115,0.0356316777705137
0.1080013589830884,1.0,0.8847975319737906,0.8145170317253827,10.772882293584534,95.08564025820804,0.0055843611481428,0.1953970894493538,0.1953970894493539,0.6036214599531493
0.015090647614092834,1.0,0.6996206053964473,0.5075406754003166,6.418319513833821,87.7160095257885,0.0029366522850841,0.226313266937,0.2263132669369999,0.5444368138409159
0.03044532905645017,0.12726412457273953,1.0,0.4353672096019194,25.90074315712113,88.12682300694654,0.0226525181097801,0.2255067532360346,0.2255067532360347,0.5263339754181504
0.3155637561319714,0.5710331942532809,1.0,0.761319723608609,0.7946436528489815,86.45923473710744,0.1417630845349499,0.3236952178558198,0.3236952178558199,0.2108464797534102
0.18109590147010382,0.7082659611833358,1.0,0.8107979170626557,14.857549580494684,76.55490662726775,0.0098250239311208,0.1758184900749176,0.1758184900749177,0.6385379959190438
0.13067779166647045,0.9791790812278826,1.0,0.5016462904993115,9.37699286469025,89.15103217115187,0.0131604892923235,0.2146251567949928,0.214625156794993,0.5575891971176907
0.09833797451674184,0.28531898495255986,1.0,0.3875842108623671,0.2238701725014873,76.60270413623303,0.1424515546759702,0.3666073747719445,0.3666073747719445,0.1243336957801408
0.7085207366188789,0.7815538178874305,0.5803212573218817,1.0,5.38895313282195,84.69389803441857,0.044511803353401,0.2465383028990792,0.2465383028990792,0.4624115908484404
0.2909018148726964,0.6590035588427535,0.9123650108774549,1.0,3.857093394618537,64.85293658026974,0.0432134148642943,0.2726521917734425,0.2726521917734424,0.4114822015888208
0.16305691355405166,0.5546361805973127,0.5609040556663422,1.0,6.444167732731246,67.80758820362601,0.0131434862535046,0.2345515076827713,0.2345515076827711,0.517753498380953
0.26094135636217997,1.0,0.8050035123011192,0.5421476647687488,2.575649476893296,86.68070385840012,0.0588259660677234,0.2792691322599324,0.2792691322599325,0.3826357694124115
1.0,0.9582446429057198,0.15852962506097848,0.5852713258524976,0.7701347635915786,29.80971728330165,0.1104630624166121,0.341533033815244,0.3415330338152441,0.2064708699528997
0.6991715214028066,0.8016971180356481,0.5115324784617582,1.0,2.669883260886046,30.17808217606231,0.0680705438531385,0.2644379717601534,0.2644379717601532,0.4030535126265549
0.07033593071709499,0.028767897919909913,1.0,0.33035306127489655,12.834130716601504,86.79333925628143,0.127817055332267,0.3164305852265394,0.3164305852265393,0.2393217742146543
0.051112728346860335,0.1215713692145776,1.0,0.9673564766993005,22.8456595323634,97.15314244854444,0.021930202255678,0.2440371113872362,0.2440371113872362,0.4899955749698496
0.689323513509932,1.0,0.21758589778209905,0.3086577655689168,0.3516116131935051,79.14870258693958,0.1996208412975238,0.3527547867228168,0.3527547867228168,0.0948695852568424
