p,q,r,s,l,d,p00,p01,p10,p11
0.7904221868965696,1.0,0.7595783514039842,0.002219460538942114,77.60511131594474,65.36499153709251,0.8982229899254219,0.0065295291374856,0.0065295291374856,0.0887179517996068
0.7801367541551114,0.7676182132269428,1.0,0.051467199751333195,1.4969841578170804,13.40858000220639,0.8168059816094675,0.0877566037088231,0.0877566037088231,0.0076808109728863
0.8409734314136519,0.03710233137050542,1.0,0.011300359882458188,69.49258149047401,24.479085703169467,0.9687350835896452,0.0135859612928819,0.0135859612928819,0.004092993824591
1.0,0.01682323522049159,0.6768505973393273,0.1318238285357963,19.656431019216324,78.92230044869434,0.8054654586024199,0.0915263648170156,0.0915263648170156,0.011481811763549
0.6370921338660599,0.9873058254897138,1.0,0.006577448610000517,7.767295065683695,23.326414405673543,0.956523262719788,0.0199942706834279,0.0199942706834279,0.0034881959133562
1.0,0.6446883391722004,0.877650798143479,0.03222715590381471,19.00287877729416,40.80237674475161,0.8012499590659925,0.0529904672613388,0.0529904672613388,0.0927691064113298
0.8456119967627992,0.010386893633103841,1.0,0.01507462170726862,78.36776131023257,88.83207310811522,0.9652859953996196,0.0170293206684353,0.0170293206684353,0.0006553632635098
0.613957232090943,0.4395698422094394,1.0,0.012277641336268678,33.77822428099106,50.978087546869226,0.8815473217021481,0.0294349810650104,0.0294349810650104,0.059582716167831
1.0,0.29410407139767536,0.22447755682165868,0.02283626367000473,12.3171407320874,41.03744647848824,0.8531863859256795,0.0499109945096977,0.0499109945096977,0.046991625054925
0.8857825465507875,0.17304722970403133,1.0,0.010350622411316616,86.23364795622732,16.260078436657608,0.8386965612080656,0.0129037085427198,0.0129037085427199,0.1354960217064947
0.9291105007172521,0.1842165446518048,1.0,0.0022786967800477917,86.62627147956769,71.82893889092303,0.9920627467312204,0.002962003424331,0.002962003424331,0.0020132464201175
1.0,0.06975311931646958,0.5126674255566421,0.010725444136564198,31.055225446441025,46.63382556525852,0.9736149304929916,0.0120774119159215,0.0120774119159215,0.0022302456751654
1.0,0.002549159471561428,0.37883597757744497,0.05191514390913771,4.907479276157916,95.87147557140824,0.9132259694242428,0.043313320761718,0.043313320761718,0.0001473890523212
1.0,0.2823228781727939,0.7316695635580743,0.02691472720095997,20.08762913798697,10.774420254592462,0.855360951885538,0.0348327414247741,0.0348327414247741,0.0749735652649134
0.126941983393409,0.22240536033386696,1.0,0.00041196683294460765,22.46255988714084,93.2383631282068,0.991910924015652,0.0039614793630977,0.0039614793630977,0.0001661172581522
0.9580233138545028,1.0,0.8917255408512071,0.0028856916576225954,59.14243320589486,85.98243566096981,0.9593397205644018,0.006667296109969,0.006667296109969,0.0273256872156603
1.0,0.15589461295424883,0.6755143628482089,0.00597709971156091,17.91165867224472,47.53093673564554,0.9848818382991616,0.0073034110678176,0.0073034110678176,0.0005113395652028
1.0,0.08639712003791367,0.09747614216666185,0.005710810677602883,60.85822360042524,97.37157373650216,0.9200489520697686,0.011399611748714,0.011399611748714,0.0571518244328034
1.0,0.6190668500193965,0.9831202398357985,0.025741006820958416,0.3157977009342784,92.45417299217188,0.925674367501565,0.0370467797027596,0.0370467797027596,0.0002320730929157
1.0,0.2292864714187696,0.5223897357902223,0.07218921283298116,3.0519797052913176,9.645817580055008,0.8274551994101019,0.0801550986646179,0.0801550986646179,0.0122346032606623
0.6193366247563132,0.2576638693636608,1.0,0.024124191098161253,18.53433281962249,48.89200539836724,0.8849926357852274,0.0461697517219425,0.0461697517219425,0.0226678607708875
0.39800087144411256,0.05998982139804919,1.0,0.00604346141712058,81.27591332290491,46.35127304877503,0.9569978685769364,0.015993470282283,0.015993470282283,0.0110151908584976
0.6483637354213103,0.4183700698209774,1.0,0.0032359107527413352,58.8652768831451,52.88760172230025,0.967963868361001,0.0073723478850408,0.0073723478850408,0.0172914358689172
0.6125336628923629,0.20108633119373975,1.0,0.017039033850646836,3.0332164606029006,90.74350307662289,0.938880933392662,0.0301354827428222,0.0301354827428222,0.0008481011216935
0.37504526679552824,1.0,0.7055146895060886,0.0009672885888934449,68.0241393497786,71.25834711001733,0.9313703661878197,0.0063713763406334,0.0063713763406334,0.0558868811309137
0.9750564558167104,0.18693291252328684,1.0,0.004738535801217054,74.73895775924751,96.54226570502568,0.983993422545552,0.0059427920237166,0.0059427920237167,0.0041209934070147
1.0,0.05056626705709847,0.9885161501253524,0.06821546517573224,53.5541642178158,65.74680693111308,0.8360546070259529,0.0621305878913847,0.0621305878913847,0.0396842171912774
1.0,0.00867966952163746,0.8993946990271586,0.11702977797025305,48.69775323382964,72.10783810939417,0.8237129024703969,0.0831654586887938,0.0831654586887938,0.0099561801520152
1.0,0.17569436997632545,0.9814388511744858,0.025571030093850748,56.73062080077007,23.858208900195844,0.8095899550473915,0.0283351322198929,0.028335132219893,0.1337397805128224
1.0,0.7957902231785365,0.8838041617432796,0.05468741126376398,0.8350378737998343,58.10424459678976,0.8364740889222297,0.0800582956986699,0.0800582956986699,0.0034093196804303
1.0,0.04352475476648956,0.2713573168950386,0.011574706301422079,64.2445505121342,91.89807574991448,0.9602715417353556,0.0139015327401906,0.0139015327401906,0.011925392784263
1.0,0.9023611961567908,0.02773552183233361,0.0004118896217604485,23.423173625883276,83.62854365996144,0.9472464955476584,0.013195447702798,0.0131954477027975,0.026362609046746
0.8030886087128551,0.8325558018830825,1.0,0.05036597540388927,2.564287778153499,10.47736435938737,0.8077648511746102,0.0885161176623415,0.0885161176623415,0.0152029135007069
1.0,0.7116910739624567,0.5009191534417382,0.034705943068808275,3.190965814297801,59.00857299706288,0.8483194949567878,0.070977458753393,0.070977458753393,0.0097255875364259
1.0,0.26761356638930633,0.7743494490595088,0.003790992137449095,11.260131728033087,67.94662533360027,0.9897233556060726,0.0050656727149992,0.0050656727149992,0.0001452989639291
1.0,0.10683095538773998,0.763201341972889,0.03799646429913944,21.8642443376114,33.71844913489646,0.904905920117162,0.040143817801727,0.040143817801727,0.0148064442793838
0.6381798271507884,0.273879707735427,1.0,0.04559365123982676,5.774149489775559,62.95720724139739,0.8413694080769806,0.07294206493104,0.07294206493104,0.0127464620609391
1.0,0.13794588109806677,0.6568206975368515,0.047932327408866514,18.878927276093588,31.434966525738893,0.8628903001202592,0.0528417392870171,0.0528417392870171,0.0314262213057065
0.953125698281577,1.0,0.22660065902196896,0.01709957527174397,4.067797198223233,23.493397239299323,0.8148988973150375,0.08094136566929,0.08094136566929,0.0232183713463823
1.0,0.34605396742685196,0.3685427355327828,0.0067401997375868845,18.353850847737277,53.71891642223529,0.9676519287128944,0.0132256732050938,0.0132256732050938,0.0058967248769176
0.03217629045800939,0.774643801001224,1.0,0.00017889333455607974,9.90464699963812,96.51084181241887,0.9797781524561624,0.0097906256675359,0.0097906256675359,0.0006405962087653
1.0,0.6626278355202428,0.7171501303397595,0.055595394226137795,2.0718265139096097,65.86878218858891,0.8236273774303964,0.0836686384676604,0.0836686384676604,0.0090353456342827
0.8749901509279229,0.4711842737754313,1.0,0.023413515594046454,15.794353142259412,35.785220294498224,0.8996204708406699,0.0381664410599278,0.0381664410599278,0.0240466470394744
0.8007531106215394,0.1642208160472217,1.0,0.012922875811124264,74.71560026568976,30.70937009799559,0.8762700409638213,0.0186618591919859,0.0186618591919859,0.0864062406522067
0.9440685214951338,0.009741080870867376,1.0,0.04090100504913286,81.77379179317822,0.6296814085835746,0.8140980706012936,0.0338940377212811,0.0338940377212811,0.1181138539561441
1.0,0.9450047097001182,0.8139276969542151,0.028920875329516496,9.086819766145725,61.54065891607744,0.8587185177388469,0.057897973359112,0.057897973359112,0.0254855355429289
0.7351889501029542,0.42664569024535254,1.0,0.003913564207387527,71.08701092095738,80.07475063412535,0.9603140431690446,0.0080327359838672,0.0080327359838673,0.0236204848632208
1.0,0.2195996454165432,0.2132512223627862,0.0038080234147787155,0.7447227228492984,87.16688364297448,0.9848469528467916,0.0075656185171661,0.0075656185171661,2.181011887615971e-05
1.0,0.29288178746237964,0.39976506240301274,0.0033929243740645357,17.035666389057265,60.94500497280437,0.9874135607854858,0.0059064974389884,0.0059064974389884,0.0007734443365374
1.0,0.44969102756498047,0.8382927193450153,0.019165156416870107,16.119407869091656,10.67554684854072,0.9018017506120244,0.028332699440987,0.0283326994409871,0.0415328505060013
1.0,0.8992912149948963,0.9569308210682562,0.04317488537644916,0.7508022694068704,12.520522047134556,0.8627542560438775,0.0675562341376236,0.0675562341376237,0.0021332756808751
0.3376128464613037,0.009678145315683583,1.0,0.030005291735311378,86.09637966138396,33.47798722944864,0.8426641779112167,0.068913273409166,0.068913273409166,0.0195092752704509
0.47812930762612693,0.7444052606521555,1.0,0.010932810027404849,2.788793382673512,86.19291606967946,0.9254911877843642,0.0362615261547976,0.0362615261547976,0.0019857599060404
1.0,0.05253199044717154,0.3076583168830999,0.02627898395379225,42.51071929811606,55.15608405898736,0.9056722597745416,0.0307857855810056,0.0307857855810056,0.0327561690634472
1.0,0.026466027039227458,0.25145188094942217,0.025449278853390742,69.8184736656253,57.200790629439865,0.8990628337631128,0.0281357009668079,0.0281357009668079,0.0446657643032713
0.8527904190506866,0.06669028213862432,1.0,0.05929452483047107,25.58149206993429,45.76966585569099,0.8575649507217155,0.0620476055783996,0.0620476055783996,0.0183398381214853
1.0,0.6900436943829724,0.36165512515812787,0.0010870926729807226,51.56284861210607,91.38849054825371,0.9869595860935816,0.0032277900768158,0.0032277900768158,0.0065848337527867
0.5626122734634222,0.20619516296059645,1.0,0.02679591047962848,11.456004070515062,98.96770027168392,0.8882486581697023,0.0509359585901681,0.0509359585901681,0.0098794246499613
0.5553359685385542,1.0,0.613014813231785,0.01889090367340401,8.552667655751835,86.2825338471864,0.8006515114675785,0.0792027460057475,0.0792027460057475,0.0409429965209263
0.34104495332890417,0.027821927124657628,1.0,0.018062526979621244,47.71945845019971,35.49898062240605,0.8945158417717751,0.0470420234628098,0.0470420234628097,0.0114001113026052
1.0,0.014618509511461965,0.8746426119863435,0.06694097165186927,64.87520704659335,14.194797782289225,0.8632418917844731,0.0555141149483905,0.0555141149483905,0.0257298783187456
1.0,0.07276247175191733,0.3935661301021196,0.02456917053251828,42.123164018673,52.316070544877775,0.9078396562634542,0.0292586368570325,0.0292586368570325,0.0336430700224807
0.5480072357885711,0.5984666089528689,1.0,0.009218201994696909,46.15564631094145,71.25643653728172,0.8213099614464919,0.027575290674679,0.027575290674679,0.12353945720415
0.43269832386045987,0.07381158452529761,1.0,0.012708883444651951,24.31955447840548,69.593889310195,0.9377814361904572,0.0293074555318289,0.0293074555318289,0.0036036527458849
1.0,0.6741315620283815,0.7398211352881703,0.017767487053372045,6.104748175748281,20.16295559067156,0.930039206618881,0.0320751037174548,0.0320751037174548,0.0058105859462092
1.0,0.5750909067742805,0.4684768002780034,0.0032714769001545925,17.78852224715815,35.789806449541175,0.9823867739557944,0.0073406711494253,0.0073406711494253,0.0029318837453545
1.0,0.3348066165353537,0.26944338393679285,0.03918018568952592,8.607280420379489,93.00705614024452,0.8071477590188221,0.0780554471937769,0.0780554471937769,0.036741346593624
0.737179488947696,0.006715367833713289,1.0,0.10198828914315426,60.67015902825504,42.84512408303922,0.802476870876976,0.0924459616599181,0.0924459616599181,0.0126312058031877
1.0,0.4495341985732761,0.7661290839404844,0.03191342126951482,24.127480708655767,66.89779380529644,0.8206019771549844,0.0501832217335909,0.0501832217335909,0.0790315793778338
0.6167875022802831,0.4584684247033527,1.0,0.005783825527917078,28.031755430927767,42.80612231864577,0.9609631806848152,0.0139667123001491,0.0139667123001491,0.0111033947148866
0.7184638525522342,0.050285540605383254,1.0,0.0027690061498566736,80.03842516923297,55.67251905994489,0.9914591823024648,0.0040414171919028,0.0040414171919028,0.0004579833137292
0.8120229583114509,0.006339128313197965,1.0,0.08302732854621228,59.5813382840756,98.29949526921172,0.8440839907699145,0.074874163533665,0.074874163533665,0.0061676821627555
1.0,0.8386525576710634,0.8775294213429325,0.004575265015592019,32.20985304184168,77.11653297760621,0.9722921914425512,0.0092418659606135,0.0092418659606135,0.0092240766362214
0.12954871352779032,1.0,0.41875574089067535,0.0013353627213008555,27.66950391970923,94.83727620069538,0.8139612938120135,0.0334509333139166,0.0334509333139167,0.119136839560153
0.869312402246591,0.1442383171674069,1.0,0.09017430843678938,3.3256752307440887,22.865286165887525,0.8237263645596515,0.0844928370298697,0.0844928370298697,0.0072879613806089
0.6169190483340119,0.30290736939413027,1.0,0.0017341668192784184,83.91962042541381,42.916123956639815,0.9823072633764596,0.0037737810975426,0.0037737810975427,0.0101451744284552
0.09067816767993551,0.1069389109009608,1.0,0.012219085390249653,0.2851619503602159,55.96886016797405,0.8085786757470346,0.0953579494645958,0.0953579494645958,0.0007054253237736
0.5774380863586076,0.5132822501447738,1.0,0.01004344790825011,39.61826008342983,44.078935700149714,0.8450853124224899,0.026519563294279,0.026519563294279,0.101875560988952
0.60857779223698,0.3878150210444461,1.0,0.04439460598655107,0.7788125755686031,88.53648562748847,0.8458006415103243,0.0759117650965267,0.0759117650965267,0.0023758282966221
1.0,0.3277542944623731,0.6876407777324973,0.02622182133615513,18.854758750402905,25.343717109338428,0.8800327583277349,0.0375439154810467,0.0375439154810467,0.0448794107101717
1.0,0.4979951229139596,0.7369924482956511,0.08127503053237622,0.3826002391367079,22.398350506705867,0.8063320928423097,0.0956468688032385,0.0956468688032385,0.0023741695512133
1.0,0.02680850890234864,0.8426425089630581,0.02807714514952505,71.36815967649422,41.50247634474302,0.9361047363001151,0.0272639311484658,0.0272639311484657,0.0093674014029534
1.0,0.1231407294899456,0.23361320263223756,0.019718010942640578,16.914176001183673,88.07456904584474,0.9285153709345676,0.0299948730059857,0.0299948730059857,0.0114948830534609
0.9605380260542028,0.4313523021350348,1.0,0.00036995652337580115,72.22482792949923,60.00877496609026,0.9987083010175248,0.000554769405738,0.000554769405738,0.0001821601709991
0.7890850808254453,0.3091664643631848,1.0,0.010809979253150227,47.78078263990692,13.027772277369658,0.8389942559460168,0.0169098468998829,0.0169098468998829,0.1271860502542173
0.650089606979881,0.1619119650515126,1.0,0.01261860426700641,26.166438393645404,70.54305973160741,0.9505864262243854,0.0220984059105083,0.0220984059105083,0.0052167619545979
0.6278080885177273,0.0910183272565802,1.0,0.07271757688978998,0.4878109059220872,83.73570098307749,0.82840541552152,0.0853965960566834,0.0853965960566834,0.0008013923651133
1.0,0.38256518622919367,0.8586154651302753,0.005010780192329643,44.394859950321866,45.00015691436796,0.97474851538077,0.0074697301158882,0.0074697301158882,0.0103120243874538
0.4946684031129945,0.0048235185253990365,1.0,0.07996232611727488,9.546803287171938,94.85464782915464,0.8005562787824188,0.0989922278669355,0.0989922278669355,0.0014592654837101
1.0,0.11420446379556647,0.24545291134874217,0.03605842241502562,1.7819653984479222,19.57244551231826,0.906896823426578,0.0456052786868379,0.0456052786868379,0.0018926191997462
0.4984759187142428,0.4556654575386967,1.0,0.001966451224078015,2.9398534312935034,25.30343610868608,0.9886492793500196,0.0056533196463703,0.0056533196463703,4.408135723969349e-05
0.5438626304840289,0.18878693658757115,1.0,0.031352331210246484,24.610971684857606,68.3376324645404,0.8323378531928025,0.0626671457023436,0.0626671457023436,0.04232785540251
0.8058268009117596,0.18942662579950528,1.0,0.013102273859755768,85.46184237059792,39.978526166738426,0.8350834312909795,0.0191027861035003,0.0191027861035003,0.1267109965020198
0.46305477718321747,0.0037537513666222925,1.0,0.06680215233283425,17.35483169489771,6.56720727852925,0.8135695181187996,0.0922854952953685,0.0922854952953684,0.0018594912904634
0.9211058518026733,0.23634329173938481,1.0,0.027578587986333086,2.108114492888811,69.35620422360496,0.9332334156932892,0.0329870400707186,0.0329870400707186,0.0007925041652734
0.6445295911010689,0.08285963569826721,1.0,0.06375491313686281,11.195886598669915,87.80988267530422,0.8264103796206581,0.0801620251824573,0.0801620251824573,0.0132655700144272
0.6225104524346456,0.9006532722672526,1.0,0.017271829673142662,3.556050479539327,57.57625330855184,0.9011203048783418,0.0471267308536805,0.0471267308536805,0.004626233414297
1.0,0.1830493932985035,0.7845746380218476,2.218543245063853e-05,99.41118825139095,69.54515160482914,0.999944858297172,2.737021567677969e-05,2.7370215676779683e-05,4.012714745592354e-07
0.39146204306483895,0.35961732352184544,1.0,0.005488857395319824,21.43597479167374,1.5225549385209087,0.8312682335244944,0.0166402950748098,0.0166402950748097,0.135451176325886
1.0,0.008656363646158917,0.1618366787847887,0.042894737836174465,36.68963739839181,63.04876814313436,0.9088121878108434,0.0408458519911932,0.0408458519911932,0.0094961082067702
0.7055805500753873,1.0,0.5449001353069748,0.01796257281415002,6.5098786915076,27.98175548189664,0.8422392974240365,0.0640513288509223,0.0640513288509223,0.0296580448741188
1.0,0.031917718103423205,0.09700442617898514,0.06360544660803864,5.347773515494464,44.47186651947481,0.8499172374853463,0.0691060011102197,0.0691060011102197,0.0118707602942141
1.0,0.6389938729086992,0.9255145109953627,0.012340265018387508,2.5807058769385334,77.45871730830997,0.9598858988325194,0.0197953316705098,0.0197953316705099,0.000523437826461
0.28252177144747426,0.006013633878162908,1.0,0.0025131126352198577,5.554933013106163,43.92218425143586,0.9827091155879984,0.0086428846869311,0.0086428846869311,5.11503813934121e-06
0.8501412381868791,0.36217632876177086,1.0,0.00032873277261043655,87.47302502908167,95.70040569488432,0.9987928248402516,0.0005304117697269,0.0005304117697269,0.0001463516202942
0.41413548118988197,1.0,0.6080183197105908,0.0003179298619678404,29.906870691412525,8.3137263456473,0.990793881122546,0.0020372168074046,0.0020372168074046,0.0051316852626448
1.0,0.14800950654569486,0.6532480881399599,0.010737435272472852,14.725709989347637,47.25713679957572,0.9730611685550062,0.0129124889784731,0.0129124889784731,0.0011138534880474
0.8525599207484749,0.045696214326660725,1.0,0.00841553917275587,90.64278752852844,38.73039765758446,0.9749783388734008,0.0102547295368261,0.0102547295368261,0.004512202052947
0.7846248047305396,0.07970121771922625,1.0,0.0034442920152208422,74.0257064963371,43.12425151568097,0.9891305473751496,0.0047587565410126,0.0047587565410126,0.001351939542825
1.0,0.8004701818978858,0.14861335347760712,0.007731067119558749,6.559909500545626,57.90030433962583,0.8977581076618397,0.045516804972138,0.045516804972138,0.0112082823938841
0.964593207526104,1.0,0.6154364346236153,0.00391834856259124,10.702624791388631,29.01986114170805,0.9764502754070724,0.0106055975056971,0.0106055975056971,0.0023385295815331
1.0,0.011890308097304517,0.6171052853470871,0.06733654551037216,91.45209870242827,77.5867790938689,0.8592791217700033,0.058026498237738,0.058026498237738,0.0246678817545206
0.9494452459390551,0.0776943435195124,1.0,0.005318421825256929,33.52472559585574,93.88494387275146,0.9878120273077404,0.0059770184068855,0.0059770184068855,0.0002339358784885
1.0,0.025715873429652487,0.7752443842382711,0.029356590316396192,70.25674603785536,31.407203912954493,0.9304273750132596,0.0284202969284413,0.0284202969284413,0.0127320311298577
1.0,0.20333600393341728,0.3367277902411366,0.009007659479836649,69.79821208952978,95.80365696558204,0.873381437792436,0.0153284159949451,0.0153284159949451,0.0959617302176738
1.0,0.005928955084665417,0.2560718559402832,0.04922943591070933,29.53551725754507,65.19203208850595,0.9105713652865178,0.0431276381037989,0.0431276381037989,0.0031733585058842
1.0,0.062185673181096225,0.6083563340931429,0.021887602646284574,12.295298276171795,17.368562761282995,0.9532462118688588,0.0225824020163849,0.0225824020163849,0.0015889840983711
1.0,0.5352253659143474,0.3973078810623653,0.0002163908849277051,65.12084239130624,85.66298861723573,0.998696095988286,0.0005111165126251,0.0005111165126251,0.0002816709864634
1.0,0.5304842478426121,0.8731272502146756,0.001721700344170819,64.13867095815571,46.5037503028072,0.9879821583589784,0.0028388374424897,0.0028388374424897,0.0063401667560422
1.0,0.5079666241724089,0.40902784011173365,0.016378775144092302,17.410238377882077,37.83749731323297,0.8699812470284795,0.035818001962419,0.035818001962419,0.0583827490466822
1.0,0.106365653845072,0.727151138611572,0.08636695203381116,11.570052715549544,94.90392822082552,0.8236434763991181,0.0783971643830505,0.0783971643830506,0.0195621948347806
0.9609179219325172,0.28385753163562033,1.0,0.02678443527922511,13.868170015255158,93.19870208367756,0.9250028201190208,0.034033972989176,0.0340339729891761,0.0069292339026268
1.0,0.3421850233649236,0.35928700394672053,0.0016195288177816554,61.75420030971664,38.1533366682378,0.9788983912850836,0.0032357733028599,0.0032357733028599,0.0146300621091964
0.4681855167595481,0.5358266882536695,1.0,0.00010660293088578394,74.7887013991317,17.554855247994546,0.9989392028284616,0.0003512426760259,0.0003512426760259,0.0003583118194865
1.0,0.05788224288364099,0.2849097568945763,0.0243054976624652,10.51004111555657,59.6772969760254,0.9424719526410786,0.0274171407761836,0.0274171407761836,0.002693765806554
0.7801588095016718,0.1399309206673596,1.0,0.033377336598748676,15.49647713348602,42.96994339623819,0.9030694396458768,0.0438724697293766,0.0438724697293766,0.0091856208953698
0.9696150283951549,0.10968311287214494,1.0,0.055407652196120524,32.57547773194332,94.97840996891084,0.8557763795972956,0.0576609103146582,0.0576609103146582,0.0289017997733878
0.9456542489540027,0.1205518693005467,1.0,0.05297454047576618,45.724213058719,84.00754434245847,0.818475548139888,0.0589325583615654,0.0589325583615654,0.0636593351369813
0.3801373513977224,0.4438532123169274,1.0,0.002876795827629581,51.14588970860757,54.21646639921667,0.948695868858842,0.0114266553283259,0.0114266553283259,0.0284508204845059
1.0,0.05589896895731714,0.9083802154695194,0.09110723949874061,7.037983486078459,37.45471977805806,0.8503218306460495,0.0721481762776835,0.0721481762776835,0.0053818167985836
0.5874553960852132,0.9573046790779061,1.0,0.00600160802812612,47.20000013793186,72.62739964287378,0.8379468374001717,0.0202930484294809,0.0202930484294809,0.1214670657408664
1.0,0.017597918088936897,0.8973754501083843,0.030973694229250517,64.75372706229504,40.354043612861815,0.9377308822777244,0.0289627990928021,0.0289627990928021,0.0043435195366711
1.0,0.598305494837991,0.8072199908543908,0.02493821106109044,16.308448254808624,17.649377749395995,0.8393931247216897,0.0407271466178657,0.0407271466178657,0.0791525820425785
1.0,0.1916881471261725,0.8679862369100871,9.482747313224029e-05,31.15206262193083,55.541792435843305,0.9997680728354068,0.0001157824388838,0.0001157824388838,3.6228682533197786e-07
0.9105376695027062,0.005645686138457602,1.0,0.005824896993452897,95.15391127204732,13.795593055889997,0.9872922018748412,0.0062927625008099,0.0062927625008099,0.000122273123539
1.0,0.2577255240969384,0.8097544668948259,0.004300562353380871,84.60638213119476,71.9899517554048,0.9719645149310836,0.0059433369018595,0.0059433369018595,0.0161488112651972
1.0,0.27130269549665503,0.21928940385244317,0.0018365899673139052,57.91098080324701,77.76684429606877,0.97847605244609,0.0042412523192118,0.0042412523192118,0.0130414429154862
